month,code,numerator,denominator
2021-04-01,11N,4517,19541
2022-04-01,11N,4720,23774
2022-06-01,11N,4596,23715
2024-07-01,11N,4950,26414
2022-12-01,11N,6779,43500
2024-01-01,11N,5353,32208
2024-01-01,11X,3847,27560
2021-03-01,11X,3743,19313
2021-07-01,11X,3643,20865
2021-08-01,11X,3329,18983
2025-09-01,11X,2894,19104
2021-10-01,11X,3669,22538
2024-03-01,11X,3744,24642
2023-09-01,11X,3410,21108
2022-08-01,11X,3594,20939
2025-02-01,11X,3116,20913
2025-01-01,11X,3545,25715
2023-01-01,11X,4535,30635
2023-05-01,11X,3606,22234
2025-08-01,11X,2583,16763
2022-05-01,11X,3687,21628
2023-11-01,11X,3680,24879
2024-06-01,11X,3478,20710
2021-05-01,11X,3303,17311
2021-09-01,11X,3681,21431
2023-03-01,11X,4382,27647
2025-04-01,11X,2779,19012
2025-12-01,11X,3382,24306
2021-01-01,11X,3574,19032
2023-06-01,11X,3457,21261
2025-10-01,11X,3060,21490
2025-03-01,11X,3144,21169
2023-02-01,11X,3910,25356
2024-12-01,11X,3686,25686
2022-07-01,11X,3576,21871
2022-09-01,11X,3422,20864
2022-12-01,11X,5569,35878
2025-11-01,11X,2925,19644
2021-12-01,11X,4162,25483
2025-05-01,11X,2882,18666
2022-01-01,11X,3674,21573
2022-03-01,11X,3938,23117
2023-10-01,11X,3510,23336
2024-08-01,11X,3013,18716
2024-10-01,11X,3293,22623
2022-06-01,11X,3585,20823
2023-08-01,11X,3462,21290
2022-04-01,11X,3626,21082
2024-04-01,11X,3849,24499
2024-09-01,11X,2978,19374
2021-04-01,11X,3416,17717
2020-12-01,11X,3765,20116
2024-11-01,11X,3223,22649
2024-02-01,11X,3659,24869
2024-05-01,11X,3835,23508
2022-02-01,11X,3353,19650
2022-11-01,11X,3998,25030
2023-04-01,11X,3420,21695
2025-07-01,11X,2833,18811
2021-02-01,11X,3248,17463
2021-11-01,11X,3946,23915
2023-12-01,11X,3770,25580
2022-10-01,11X,3800,23623
2024-07-01,11X,3394,20981
2021-06-01,11X,3589,19761
2023-07-01,11X,3304,20771
2025-06-01,11X,2758,18002
2022-11-01,15C,6754,38230
2023-10-01,15C,6470,35830
2023-08-01,15C,6189,31854
2025-06-01,15C,5425,27452
2025-03-01,15C,5721,31570
2025-10-01,15C,6089,32942
2022-06-01,15C,6162,31272
2022-03-01,15C,7097,35688
2022-05-01,15C,6523,31795
2021-04-01,15C,6535,26869
2022-08-01,15C,6176,30949
2021-03-01,15C,7071,28911
2024-03-01,15C,6933,37337
2024-01-01,15C,7063,40834
2024-12-01,15C,6225,37424
2024-02-01,15C,6696,37928
2021-12-01,15C,7078,36981
2022-07-01,15C,6342,32412
2021-07-01,15C,6829,31247
2021-11-01,15C,7306,37294
2023-04-01,15C,6080,31847
2025-08-01,15C,5009,25255
2025-11-01,15C,5641,30706
2025-05-01,15C,5502,27920
2023-05-01,15C,6228,32435
2024-10-01,15C,6373,34900
2022-09-01,15C,6119,31211
2023-06-01,15C,6272,31844
2024-04-01,15C,6988,35812
2022-01-01,15C,6556,32288
2022-04-01,15C,6238,31310
2021-02-01,15C,6291,25930
2022-12-01,15C,7864,52739
2025-12-01,15C,6437,36826
2021-06-01,15C,6738,29466
2021-10-01,15C,6925,35280
2024-08-01,15C,5829,28292
2021-08-01,15C,6522,29350
2024-05-01,15C,7390,35088
2023-03-01,15C,7231,40516
2024-07-01,15C,6448,31902
2024-09-01,15C,5884,29403
2021-01-01,15C,6761,28437
2021-09-01,15C,6764,32555
2025-02-01,15C,5492,30784
2025-07-01,15C,5523,28472
2025-09-01,15C,5656,29330
2023-02-01,15C,6748,38012
2023-11-01,15C,6590,37907
2023-12-01,15C,6543,38304
2025-01-01,15C,6345,36771
2025-04-01,15C,5528,29645
2022-10-01,15C,6635,35816
2023-01-01,15C,7302,43231
2023-09-01,15C,6125,31291
2024-06-01,15C,6286,30306
2020-12-01,15C,7138,30223
2022-02-01,15C,6284,30236
2021-05-01,15C,6228,26097
2023-07-01,15C,6112,31737
2024-11-01,15C,6180,34956
2022-03-01,15E,11233,60743
2022-07-01,15E,10226,55566
2023-01-01,15E,12957,76441
2025-10-01,15E,10436,63669
2022-05-01,15E,10376,54089
2025-07-01,15E,9407,50949
2021-03-01,15E,10109,46100
2022-10-01,15E,10657,61343
2021-08-01,15E,9769,47985
2024-01-01,15E,11876,72895
2024-09-01,15E,9359,52589
2021-06-01,15E,9816,50649
2020-12-01,15E,9888,47265
2023-10-01,15E,10855,65074
2024-05-01,15E,10766,60826
2024-07-01,15E,10544,59109
2022-12-01,15E,15969,96030
2024-11-01,15E,10793,66972
2025-09-01,15E,9430,53325
2021-05-01,15E,9092,43702
2025-08-01,15E,8226,43974
2023-03-01,15E,12132,69245
2025-06-01,15E,8958,49827
2024-08-01,15E,9097,48484
2025-11-01,15E,9652,60264
2024-10-01,15E,10667,64656
2022-09-01,15E,10004,53981
2021-07-01,15E,10245,52198
2021-10-01,15E,11145,61564
2025-01-01,15E,11133,67121
2021-11-01,15E,11331,62268
2025-03-01,15E,10267,57146
2022-02-01,15E,9452,49803
2023-12-01,15E,11234,69819
2021-12-01,15E,11293,60570
2022-01-01,15E,10539,55090
2022-11-01,15E,11784,70345
2025-04-01,15E,9273,53148
2021-09-01,15E,10736,55144
2023-08-01,15E,9899,53312
2024-02-01,15E,10961,65337
2021-01-01,15E,9822,46223
2023-09-01,15E,9704,54051
2024-12-01,15E,11222,70793
2021-02-01,15E,9026,41716
2021-04-01,15E,9314,42368
2025-02-01,15E,9834,57908
2025-05-01,15E,9089,50419
2023-02-01,15E,11343,66135
2023-05-01,15E,10198,57608
2023-07-01,15E,9792,55379
2023-11-01,15E,10934,68559
2022-04-01,15E,10120,52982
2023-06-01,15E,10259,56124
2024-04-01,15E,11312,63516
2022-08-01,15E,9997,51648
2022-06-01,15E,10012,53722
2024-03-01,15E,11192,65285
2025-12-01,15E,10769,67235
2023-04-01,15E,9890,53506
2024-06-01,15E,10119,55985
2025-04-01,15M,6700,37196
2025-11-01,15M,6688,39990
2022-04-01,15M,7297,39838
2024-01-01,15M,8812,54397
2022-08-01,15M,7375,39616
2022-10-01,15M,7792,45647
2022-01-01,15M,7742,41057
2023-01-01,15M,9500,57745
2021-07-01,15M,7514,38238
2023-11-01,15M,7979,48906
2022-03-01,15M,8402,45047
2025-10-01,15M,7382,42830
2020-12-01,15M,7954,37205
2022-07-01,15M,7598,41849
2024-12-01,15M,7932,48460
2023-04-01,15M,6920,38907
2024-10-01,15M,7690,44608
2021-09-01,15M,7967,41644
2022-11-01,15M,8439,51681
2024-06-01,15M,7239,38945
2022-02-01,15M,7173,37789
2023-02-01,15M,8164,48384
2024-09-01,15M,6809,36912
2024-11-01,15M,7132,42690
2021-01-01,15M,7416,34546
2021-06-01,15M,7563,36474
2021-04-01,15M,7097,32612
2023-10-01,15M,7720,46185
2021-12-01,15M,8388,46296
2025-03-01,15M,7130,40556
2025-02-01,15M,6745,39192
2023-08-01,15M,7302,40899
2022-05-01,15M,7707,41942
2022-12-01,15M,11027,70859
2024-07-01,15M,7583,41253
2025-06-01,15M,6465,35044
2023-07-01,15M,7190,39535
2023-12-01,15M,8114,49656
2025-01-01,15M,7870,47341
2025-05-01,15M,6765,36739
2021-03-01,15M,7706,36087
2024-08-01,15M,6888,36193
2021-08-01,15M,7160,36009
2021-11-01,15M,8354,46459
2022-09-01,15M,7231,40257
2024-03-01,15M,7920,45661
2025-08-01,15M,6052,32495
2021-10-01,15M,7815,43846
2025-07-01,15M,6794,36856
2023-03-01,15M,8712,50232
2025-09-01,15M,6661,36816
2023-09-01,15M,6960,39105
2024-05-01,15M,7794,42724
2021-05-01,15M,6859,32973
2024-02-01,15M,8210,48010
2022-06-01,15M,7373,40197
2023-06-01,15M,7589,41357
2021-02-01,15M,6825,31940
2024-04-01,15M,8062,44563
2025-12-01,15M,7983,48473
2023-05-01,15M,7471,41439
2023-11-01,15N,10046,58391
2024-06-01,15N,9451,48580
2023-01-01,15N,11751,69329
2025-05-01,15N,8424,44260
2025-04-01,15N,8614,46446
2025-09-01,15N,8452,45007
2024-09-01,15N,8943,46372
2025-08-01,15N,7759,40671
2021-09-01,15N,10081,49685
2023-04-01,15N,9527,51699
2022-11-01,15N,10826,60177
2023-10-01,15N,9644,54413
2024-01-01,15N,11050,64546
2021-07-01,15N,9958,46879
2022-10-01,15N,10188,55866
2025-06-01,15N,8436,43745
2023-12-01,15N,10396,60548
2021-04-01,15N,9297,40285
2024-10-01,15N,9665,53563
2022-04-01,15N,9858,49788
2023-03-01,15N,11584,65437
2022-02-01,15N,9390,46639
2022-03-01,15N,10636,54441
2022-05-01,15N,10005,50150
2024-12-01,15N,9956,60889
2025-07-01,15N,8441,45130
2021-02-01,15N,8880,38990
2022-08-01,15N,9874,49722
2021-03-01,15N,10108,44358
2024-02-01,15N,10371,58846
2021-10-01,15N,10351,54047
2025-01-01,15N,10021,60053
2025-03-01,15N,9147,50443
2024-08-01,15N,8874,45071
2024-11-01,15N,9451,54097
2022-06-01,15N,9736,48891
2022-12-01,15N,13825,88174
2023-05-01,15N,9787,51507
2021-08-01,15N,9338,44455
2022-01-01,15N,10053,49811
2024-07-01,15N,9681,50795
2021-01-01,15N,9748,43027
2021-05-01,15N,9118,40329
2023-06-01,15N,9550,49476
2023-08-01,15N,9529,50893
2021-06-01,15N,9938,46129
2022-07-01,15N,10056,51168
2020-12-01,15N,10367,46445
2023-02-01,15N,10491,59921
2025-10-01,15N,9169,50655
2025-12-01,15N,9452,56163
2025-11-01,15N,8278,47244
2023-09-01,15N,9053,48506
2021-11-01,15N,11135,56764
2021-12-01,15N,10984,58188
2024-03-01,15N,10727,59710
2024-04-01,15N,10796,58262
2025-02-01,15N,8526,48512
2022-09-01,15N,9727,49727
2024-05-01,15N,10732,54878
2023-07-01,15N,9395,50360
2021-10-01,18C,8456,40171
2023-06-01,18C,7511,36234
2024-10-01,18C,7466,40197
2023-07-01,18C,7140,34894
2024-01-01,18C,8519,46507
2024-06-01,18C,7042,35194
2023-05-01,18C,7185,35620
2022-11-01,18C,8756,44560
2023-02-01,18C,7996,41363
2022-03-01,18C,8377,39123
2024-07-01,18C,7280,37324
2021-06-01,18C,7805,33925
2021-03-01,18C,8001,31815
2024-03-01,18C,7876,41380
2021-01-01,18C,7752,31247
2023-01-01,18C,9101,49449
2025-10-01,18C,6607,36334
2022-09-01,18C,7448,35018
2022-10-01,18C,7981,40527
2022-08-01,18C,7415,34370
2025-04-01,18C,6213,33179
2021-02-01,18C,7121,28352
2023-10-01,18C,7578,40013
2024-02-01,18C,7716,41024
2023-03-01,18C,8788,44616
2024-09-01,18C,6646,33106
2025-05-01,18C,5968,30852
2021-12-01,18C,9159,44078
2025-08-01,18C,5508,27885
2023-09-01,18C,7012,34323
2023-08-01,18C,7303,36068
2025-01-01,18C,7259,40993
2021-09-01,18C,8395,38307
2021-04-01,18C,7230,28964
2022-01-01,18C,8067,36941
2021-07-01,18C,7983,34745
2022-12-01,18C,10908,62348
2025-09-01,18C,6025,31760
2025-11-01,18C,6114,33777
2022-05-01,18C,7997,36202
2024-04-01,18C,7994,41432
2021-08-01,18C,7501,32693
2022-04-01,18C,7542,35294
2021-05-01,18C,7180,29482
2021-11-01,18C,8686,41546
2024-11-01,18C,7152,39688
2022-07-01,18C,7700,35933
2023-11-01,18C,7830,42578
2023-04-01,18C,6885,34338
2024-12-01,18C,7559,43757
2025-06-01,18C,6086,30836
2025-03-01,18C,6698,35248
2020-12-01,18C,8054,32493
2023-12-01,18C,7836,43854
2025-02-01,18C,6411,34404
2025-12-01,18C,6913,39792
2024-05-01,18C,8000,40604
2024-08-01,18C,6515,32585
2022-02-01,18C,7404,34130
2022-06-01,18C,7491,34562
2025-07-01,18C,6090,31403
2021-06-01,26A,9543,43555
2024-11-01,26A,9185,50836
2024-02-01,26A,10156,56417
2023-03-01,26A,10985,59536
2021-09-01,26A,9913,48211
2023-01-01,26A,11875,66036
2025-04-01,26A,8401,45277
2025-11-01,26A,8073,45934
2021-04-01,26A,8879,39000
2022-03-01,26A,10710,52322
2022-04-01,26A,9426,45825
2025-10-01,26A,8876,48740
2024-03-01,26A,10312,56854
2024-12-01,26A,9907,58502
2025-09-01,26A,8268,43425
2023-10-01,26A,9588,51220
2025-02-01,26A,8467,47678
2025-06-01,26A,8196,42292
2023-12-01,26A,10215,58721
2022-07-01,26A,9725,48066
2024-05-01,26A,10068,52946
2023-07-01,26A,9033,47242
2024-09-01,26A,8447,44050
2023-02-01,26A,10214,54962
2021-08-01,26A,9121,42850
2024-07-01,26A,9714,50420
2021-05-01,26A,8814,38965
2021-11-01,26A,10717,54188
2021-02-01,26A,8549,36578
2021-07-01,26A,9951,47130
2022-11-01,26A,10878,58754
2023-05-01,26A,9533,49936
2022-10-01,26A,10101,53762
2021-12-01,26A,11009,56209
2023-06-01,26A,9625,49046
2024-01-01,26A,10862,61319
2022-05-01,26A,9754,47929
2025-08-01,26A,7801,40125
2022-09-01,26A,9475,46985
2020-12-01,26A,9765,42927
2022-02-01,26A,9280,44367
2025-05-01,26A,8429,44374
2025-07-01,26A,8412,43358
2023-04-01,26A,9113,47676
2021-01-01,26A,9594,41602
2021-10-01,26A,10410,53125
2022-06-01,26A,9613,47256
2022-08-01,26A,9538,47351
2024-06-01,26A,9121,47918
2024-08-01,26A,8849,44121
2025-12-01,26A,9268,54440
2023-09-01,26A,8776,46291
2022-01-01,26A,9891,48716
2022-12-01,26A,14388,77407
2023-11-01,26A,9686,55617
2024-10-01,26A,9301,51415
2025-01-01,26A,10267,58434
2023-08-01,26A,9081,47495
2024-04-01,26A,10302,54666
2021-03-01,26A,9472,41893
2025-03-01,26A,8837,48553
2022-04-01,36L,10730,49698
2025-12-01,36L,11509,61004
2024-12-01,36L,11964,62494
2020-12-01,36L,10811,46180
2025-08-01,36L,8481,40685
2025-10-01,36L,10493,52944
2021-04-01,36L,9514,39116
2022-05-01,36L,10796,50642
2025-09-01,36L,9565,46360
2021-05-01,36L,9609,40363
2024-02-01,36L,11676,59302
2021-07-01,36L,11011,48675
2021-12-01,36L,12566,59471
2024-05-01,36L,12087,55860
2025-11-01,36L,9974,51365
2021-10-01,36L,11697,56190
2021-06-01,36L,10517,46133
2021-09-01,36L,11200,51500
2021-08-01,36L,10249,45351
2023-03-01,36L,13081,65482
2023-08-01,36L,10228,50022
2022-07-01,36L,10887,52471
2025-04-01,36L,9853,47471
2025-07-01,36L,9474,45696
2023-05-01,36L,10999,53573
2023-06-01,36L,10801,53186
2024-10-01,36L,11037,55218
2022-10-01,36L,11492,57798
2022-09-01,36L,10562,50982
2023-01-01,36L,13771,68381
2022-08-01,36L,10243,47767
2023-10-01,36L,10985,55997
2024-06-01,36L,10739,49910
2024-07-01,36L,11026,51639
2023-12-01,36L,12097,65368
2021-02-01,36L,9636,39127
2023-09-01,36L,10116,49583
2023-11-01,36L,11310,61738
2025-01-01,36L,11950,60683
2024-01-01,36L,12733,66107
2022-01-01,36L,10911,49106
2022-11-01,36L,12513,64607
2022-12-01,36L,18061,93953
2024-11-01,36L,11173,56357
2021-03-01,36L,10532,42840
2021-11-01,36L,11825,57041
2022-02-01,36L,10152,46528
2022-03-01,36L,11930,55486
2024-09-01,36L,9860,46670
2025-06-01,36L,9218,44563
2023-02-01,36L,11846,60069
2024-03-01,36L,12127,59990
2024-04-01,36L,12040,57905
2025-03-01,36L,10650,51507
2025-05-01,36L,9731,45785
2023-07-01,36L,10335,50847
2021-01-01,36L,10867,45567
2022-06-01,36L,10819,51154
2023-04-01,36L,10519,50873
2024-08-01,36L,9744,44736
2025-02-01,36L,10526,52059
2023-04-01,71E,8491,40559
2024-11-01,71E,8703,43494
2022-06-01,71E,8773,40078
2024-10-01,71E,8838,43774
2025-12-01,71E,8677,45518
2022-08-01,71E,8444,38621
2021-08-01,71E,8286,35867
2024-03-01,71E,9604,47601
2024-07-01,71E,8995,41744
2022-10-01,71E,9210,44493
2023-09-01,71E,8433,40097
2023-06-01,71E,8841,41412
2025-03-01,71E,8324,40584
2023-02-01,71E,9100,46898
2023-12-01,71E,9541,49137
2024-01-01,71E,9765,52487
2023-10-01,71E,8649,44191
2025-08-01,71E,6967,31975
2021-09-01,71E,9234,41440
2023-03-01,71E,10348,51329
2021-04-01,71E,8261,32876
2025-07-01,71E,7646,35780
2024-02-01,71E,9257,47444
2025-10-01,71E,8191,41499
2023-01-01,71E,11037,56755
2022-11-01,71E,9979,49561
2024-05-01,71E,9183,43129
2024-04-01,71E,9689,46143
2022-02-01,71E,8310,37231
2025-02-01,71E,8113,40927
2025-06-01,71E,7780,35699
2024-06-01,71E,8456,39747
2021-10-01,71E,9282,43584
2025-09-01,71E,7569,36304
2022-04-01,71E,8551,38431
2021-07-01,71E,8842,38089
2025-04-01,71E,7633,36683
2021-05-01,71E,7812,32674
2021-02-01,71E,7759,31078
2022-03-01,71E,9742,44218
2022-07-01,71E,8729,40507
2025-05-01,71E,7717,36302
2022-01-01,71E,9015,40963
2022-05-01,71E,8993,40660
2021-06-01,71E,8793,37779
2024-12-01,71E,9194,49116
2025-01-01,71E,9428,48440
2024-08-01,71E,7912,35945
2021-03-01,71E,8775,36093
2021-11-01,71E,9548,45274
2023-08-01,71E,8314,39738
2022-12-01,71E,13056,66794
2023-11-01,71E,9059,47171
2024-09-01,71E,7931,37334
2021-12-01,71E,9891,47778
2022-09-01,71E,8532,39799
2023-07-01,71E,8284,39484
2020-12-01,71E,9123,37288
2025-11-01,71E,7698,38757
2021-01-01,71E,8567,34317
2023-05-01,71E,8856,42088
2021-08-01,72Q,10305,47188
2023-11-01,72Q,11645,65948
2025-01-01,72Q,11810,65592
2025-08-01,72Q,8473,44302
2025-10-01,72Q,10520,57527
2022-08-01,72Q,10281,49594
2023-06-01,72Q,10839,55806
2024-12-01,72Q,12088,68080
2022-04-01,72Q,10587,50666
2023-08-01,72Q,10441,53204
2024-08-01,72Q,9661,48602
2021-12-01,72Q,12711,61659
2021-05-01,72Q,9851,43012
2024-01-01,72Q,12946,72146
2023-05-01,72Q,10742,55739
2021-03-01,72Q,10952,45791
2021-11-01,72Q,12462,61226
2022-01-01,72Q,11143,53292
2022-11-01,72Q,12384,66024
2024-06-01,72Q,10470,54324
2022-02-01,72Q,10305,48472
2024-11-01,72Q,11288,61757
2021-06-01,72Q,10998,49756
2025-11-01,72Q,9763,54801
2021-04-01,72Q,9893,42231
2023-04-01,72Q,10513,53309
2023-10-01,72Q,10958,59452
2022-05-01,72Q,10721,52475
2024-10-01,72Q,11347,61985
2022-06-01,72Q,10658,52779
2022-12-01,72Q,17132,95524
2025-05-01,72Q,9642,50252
2020-12-01,72Q,11499,49944
2022-03-01,72Q,11790,58125
2023-02-01,72Q,11699,63056
2022-09-01,72Q,10309,50947
2022-07-01,72Q,10741,53108
2022-10-01,72Q,11716,60861
2024-04-01,72Q,12024,62114
2021-02-01,72Q,10177,42403
2024-05-01,72Q,11729,60891
2025-04-01,72Q,9748,51417
2021-09-01,72Q,11445,53800
2024-02-01,72Q,11748,63339
2023-12-01,72Q,12232,69949
2023-03-01,72Q,12909,67464
2021-10-01,72Q,11859,59053
2023-07-01,72Q,10642,54045
2024-07-01,72Q,10964,56634
2025-09-01,72Q,9399,50234
2021-07-01,72Q,10997,50267
2025-07-01,72Q,9790,50354
2024-03-01,72Q,11713,63065
2025-06-01,72Q,9295,48930
2023-01-01,72Q,13812,73219
2025-03-01,72Q,10573,56234
2024-09-01,72Q,9828,51812
2025-02-01,72Q,10061,56048
2025-12-01,72Q,10874,63139
2021-01-01,72Q,11410,48703
2023-09-01,72Q,10073,52011
2025-08-01,78H,5205,24995
2023-08-01,78H,6362,30903
2021-08-01,78H,6366,28539
2021-07-01,78H,6888,30462
2024-08-01,78H,5994,27726
2022-04-01,78H,6389,30250
2023-01-01,78H,7774,41529
2025-05-01,78H,5665,27390
2022-08-01,78H,6517,30050
2025-04-01,78H,5597,28369
2022-05-01,78H,6758,31396
2022-11-01,78H,7061,36901
2020-12-01,78H,6965,29601
2024-04-01,78H,6983,34441
2021-03-01,78H,6850,28733
