month,code,numerator,denominator
2021-04-01,99G,13,94
2023-12-01,99G,12,106
2023-01-01,A3A8R,56,206
2021-03-01,A3A8R,79,264
2021-11-01,A3A8R,54,251
2025-06-01,A3A8R,20,144
2025-01-01,A3A8R,23,161
2022-10-01,A3A8R,62,238
2024-12-01,A3A8R,20,170
2022-02-01,A3A8R,43,218
2023-11-01,A3A8R,39,211
2022-06-01,A3A8R,58,232
2023-05-01,A3A8R,48,226
2025-04-01,A3A8R,22,146
2020-12-01,A3A8R,82,299
2023-08-01,A3A8R,45,184
2021-08-01,A3A8R,76,250
2023-06-01,A3A8R,48,210
2021-02-01,A3A8R,74,266
2021-05-01,A3A8R,69,261
2024-02-01,A3A8R,33,170
2022-04-01,A3A8R,49,243
2022-11-01,A3A8R,52,234
2023-03-01,A3A8R,51,211
2024-05-01,A3A8R,27,173
2021-07-01,A3A8R,71,271
2024-09-01,A3A8R,23,175
2025-03-01,A3A8R,16,171
2025-12-01,A3A8R,17,166
2024-08-01,A3A8R,34,184
2022-05-01,A3A8R,69,243
2021-01-01,A3A8R,78,281
2021-04-01,A3A8R,62,269
2021-10-01,A3A8R,59,244
2022-09-01,A3A8R,64,240
2025-02-01,A3A8R,18,139
2021-09-01,A3A8R,62,244
2024-03-01,A3A8R,29,178
2024-04-01,A3A8R,32,178
2023-04-01,A3A8R,50,206
2021-12-01,A3A8R,47,216
2022-03-01,A3A8R,67,257
2025-05-01,A3A8R,17,183
2025-07-01,A3A8R,13,167
2025-08-01,A3A8R,16,147
2023-09-01,A3A8R,37,191
2025-09-01,A3A8R,18,181
2022-01-01,A3A8R,51,254
2024-01-01,A3A8R,52,199
2024-10-01,A3A8R,27,181
2024-11-01,A3A8R,24,162
2022-07-01,A3A8R,64,231
2023-07-01,A3A8R,63,224
2024-07-01,A3A8R,22,169
2023-02-01,A3A8R,51,207
2022-12-01,A3A8R,58,220
2023-12-01,A3A8R,43,188
2024-06-01,A3A8R,25,167
2021-06-01,A3A8R,55,242
2022-08-01,A3A8R,60,216
2023-10-01,A3A8R,47,194
2021-08-01,B2M3M,14,94
2021-09-01,B2M3M,13,83
2021-01-01,B2M3M,23,128
2020-12-01,B2M3M,17,153
2022-01-01,B2M3M,13,92
2022-04-01,B2M3M,14,76
2021-02-01,B2M3M,15,116
2021-03-01,B2M3M,18,135
2021-05-01,B2M3M,15,104
2022-03-01,B2M3M,13,83
2021-07-01,B2M3M,13,97
2021-06-01,B2M3M,13,105
2021-04-01,B2M3M,15,113
2021-11-01,B2M3M,14,100
2021-04-01,D2P2L,14,198
2021-07-01,D2P2L,12,159
2021-06-01,D2P2L,17,199
2022-01-01,D2P2L,12,179
2021-03-01,D2P2L,12,196
2020-12-01,D2P2L,20,224
2021-02-01,D2P2L,13,192
2021-12-01,D2P2L,15,198
2021-07-01,D4U1Y,16,146
2023-02-01,D4U1Y,14,132
2022-04-01,D4U1Y,14,145
2022-09-01,D4U1Y,14,154
2023-06-01,D4U1Y,12,136
2021-11-01,D4U1Y,12,150
2021-02-01,D4U1Y,21,154
2021-06-01,D4U1Y,13,139
2023-03-01,D4U1Y,12,134
2023-05-01,D4U1Y,12,114
2020-12-01,D4U1Y,28,188
2021-03-01,D4U1Y,21,158
2021-12-01,D4U1Y,13,155
2021-08-01,D4U1Y,17,152
2022-12-01,D4U1Y,12,148
2021-05-01,D4U1Y,14,151
2022-08-01,D4U1Y,15,127
2021-01-01,D4U1Y,24,185
2022-11-01,D9Y0V,16,258
2022-06-01,D9Y0V,16,240
2021-05-01,D9Y0V,25,301
2021-11-01,D9Y0V,19,253
2022-09-01,D9Y0V,14,259
2021-10-01,D9Y0V,16,272
2021-07-01,D9Y0V,18,309
2021-06-01,D9Y0V,24,295
2023-02-01,D9Y0V,12,224
2022-01-01,D9Y0V,19,285
2023-06-01,D9Y0V,12,262
2021-08-01,D9Y0V,19,269
2022-04-01,D9Y0V,15,253
2020-12-01,D9Y0V,30,330
2021-03-01,D9Y0V,21,315
2021-02-01,D9Y0V,24,271
2021-12-01,D9Y0V,21,301
2022-03-01,D9Y0V,24,272
2022-08-01,D9Y0V,15,278
2021-01-01,D9Y0V,28,303
2021-04-01,D9Y0V,18,276
2025-11-01,D9Y0V,12,212
2021-09-01,D9Y0V,21,290
2022-12-01,D9Y0V,14,252
2022-02-01,D9Y0V,15,264
2022-05-01,D9Y0V,20,295
2022-07-01,D9Y0V,19,278
2023-03-01,M2L0M,12,63
2021-05-01,M2L0M,12,72
2020-12-01,M2L0M,13,78
2022-07-01,W2U3Z,34,238
2021-06-01,W2U3Z,20,202
2023-07-01,W2U3Z,14,201
2023-05-01,W2U3Z,24,185
2023-06-01,W2U3Z,20,181
2022-06-01,W2U3Z,15,219
2023-09-01,W2U3Z,17,212
2024-05-01,W2U3Z,18,205
2023-11-01,W2U3Z,19,201
2024-07-01,W2U3Z,20,212
2024-08-01,W2U3Z,32,186
2021-07-01,W2U3Z,17,196
2021-04-01,W2U3Z,19,185
2024-10-01,W2U3Z,13,204
2023-04-01,W2U3Z,12,172
2025-09-01,W2U3Z,17,185
2021-05-01,W2U3Z,20,241
2021-11-01,W2U3Z,16,250
2021-01-01,W2U3Z,20,217
2024-09-01,W2U3Z,24,180
2022-02-01,W2U3Z,22,208
2022-01-01,W2U3Z,25,209
2025-04-01,W2U3Z,17,200
2023-01-01,W2U3Z,27,217
2024-12-01,W2U3Z,17,205
2023-02-01,W2U3Z,21,174
2024-06-01,W2U3Z,17,186
2022-08-01,W2U3Z,23,194
2025-05-01,W2U3Z,16,173
2021-02-01,W2U3Z,17,230
2022-05-01,W2U3Z,35,249
2025-03-01,W2U3Z,14,140
2022-04-01,W2U3Z,15,213
2025-01-01,W2U3Z,16,200
2021-10-01,W2U3Z,17,235
2021-08-01,W2U3Z,23,223
2022-09-01,W2U3Z,22,200
2023-10-01,W2U3Z,18,159
2025-06-01,W2U3Z,17,180
2022-10-01,W2U3Z,25,210
2024-11-01,W2U3Z,18,190
2024-03-01,W2U3Z,13,172
2024-04-01,W2U3Z,20,177
2022-11-01,W2U3Z,21,188
2020-12-01,W2U3Z,19,234
2021-03-01,W2U3Z,27,226
2021-09-01,W2U3Z,19,220
2024-02-01,W2U3Z,22,171
2021-12-01,W2U3Z,22,233
2022-03-01,W2U3Z,22,185
2023-08-01,W2U3Z,15,160
2023-12-01,W2U3Z,20,168
2022-12-01,W2U3Z,22,206
2023-03-01,W2U3Z,22,204
2024-11-01,00D,0,0
2022-10-01,00D,0,0
2024-05-01,00D,0,0
2023-08-01,00D,0,0
2024-07-01,00D,0,0
2021-08-01,00D,0,0
2022-06-01,00D,0,0
2024-04-01,00D,0,0
2022-05-01,00D,0,0
2024-01-01,00D,0,0
2021-11-01,00D,0,0
2023-07-01,00D,0,0
2023-04-01,00D,0,0
2023-09-01,00D,0,0
2024-02-01,00D,0,0
2024-09-01,00D,0,0
2024-10-01,00D,0,0
2024-03-01,00D,0,0
2025-03-01,00D,0,0
2021-09-01,00D,0,0
2022-04-01,00D,0,0
2023-10-01,00D,0,0
2021-03-01,00D,0,0
2021-07-01,00D,0,0
2023-02-01,00D,0,0
2025-07-01,00D,0,0
2025-01-01,00D,0,0
2023-05-01,00D,0,0
2024-06-01,00D,0,0
2025-10-01,00D,0,0
2022-11-01,00D,0,0
2025-09-01,00D,0,0
2025-12-01,00D,0,0
2023-12-01,00D,0,0
2021-05-01,00D,0,0
2022-09-01,00D,0,0
2021-12-01,00D,0,0
2022-01-01,00D,0,0
2022-08-01,00D,0,0
2022-02-01,00D,0,0
2023-06-01,00D,0,0
2025-04-01,00D,0,0
2021-01-01,00D,0,0
2021-06-01,00D,0,0
2022-12-01,00D,0,0
2023-03-01,00D,0,0
2025-02-01,00D,0,0
2025-05-01,00D,0,0
2022-07-01,00D,0,0
2023-11-01,00D,0,0
2025-06-01,00D,0,0
2024-08-01,00D,0,0
2024-12-01,00D,0,0
2025-11-01,00D,0,0
2021-10-01,00D,0,0
2025-08-01,00D,0,0
2021-02-01,00D,0,0
2020-12-01,00D,0,0
2022-03-01,00D,0,0
2023-01-01,00D,0,0
2021-04-01,00D,0,0
2022-11-01,00J,0,0
2021-07-01,00J,0,0
2024-02-01,00J,0,0
2024-08-01,00J,0,0
2021-02-01,00J,0,0
2024-01-01,00J,0,0
2023-02-01,00J,0,0
2024-09-01,00J,0,0
2022-07-01,00J,0,0
2023-12-01,00J,0,0
2021-11-01,00J,0,0
2022-12-01,00J,0,0
2024-07-01,00J,0,0
2025-08-01,00J,0,0
2024-04-01,00J,0,0
2021-08-01,00J,0,0
2023-05-01,00J,0,0
2023-06-01,00J,0,0
2023-08-01,00J,0,0
2023-04-01,00J,0,0
2025-04-01,00J,0,0
2025-12-01,00J,0,0
2025-10-01,00J,0,0
2024-11-01,00J,0,0
2024-12-01,00J,0,0
2025-06-01,00J,0,0
2021-03-01,00J,0,0
2022-02-01,00J,0,0
2025-03-01,00J,0,0
2025-07-01,00J,0,0
2023-09-01,00J,0,0
2025-02-01,00J,0,0
2025-09-01,00J,0,0
2020-12-01,00J,0,0
2023-07-01,00J,0,0
2021-12-01,00J,0,0
2024-06-01,00J,0,0
2025-01-01,00J,0,0
2025-11-01,00J,0,0
2021-05-01,00J,0,0
2022-09-01,00J,0,0
2023-10-01,00J,0,0
2023-11-01,00J,0,0
2025-05-01,00J,0,0
2024-03-01,00J,0,0
2021-04-01,00J,0,0
2022-03-01,00J,0,0
2022-08-01,00J,0,0
2023-01-01,00J,0,0
2021-10-01,00J,0,0
2024-10-01,00J,0,0
2021-06-01,00J,0,0
2021-01-01,00J,0,0
2024-05-01,00J,0,0
2022-05-01,00J,0,0
2022-10-01,00J,0,0
2022-04-01,00J,0,0
2023-03-01,00J,0,0
2021-09-01,00J,0,0
2022-06-01,00J,0,0
2022-01-01,00J,0,0
2021-06-01,00K,0,0
2024-12-01,00K,0,0
2025-09-01,00K,0,0
2025-12-01,00K,0,0
2021-02-01,00K,0,0
2021-05-01,00K,0,0
2022-04-01,00K,0,0
2024-05-01,00K,0,0
2021-04-01,00K,0,0
2024-04-01,00K,0,0
2025-02-01,00K,0,0
2021-12-01,00K,0,0
2021-10-01,00K,0,0
2022-01-01,00K,0,0
2023-06-01,00K,0,0
2025-01-01,00K,0,0
2025-07-01,00K,0,0
2022-12-01,00K,0,0
2022-08-01,00K,0,0
2022-10-01,00K,0,0
2023-11-01,00K,0,0
2024-08-01,00K,0,0
2023-02-01,00K,0,0
2022-11-01,00K,0,0
2023-08-01,00K,0,0
2024-02-01,00K,0,0
2021-11-01,00K,0,0
2022-03-01,00K,0,0
2024-06-01,00K,0,0
2023-03-01,00K,0,0
2023-10-01,00K,0,0
2024-09-01,00K,0,0
2021-01-01,00K,0,0
2023-09-01,00K,0,0
2021-09-01,00K,0,0
2022-05-01,00K,0,0
2023-07-01,00K,0,0
2022-02-01,00K,0,0
2025-05-01,00K,0,0
2023-05-01,00K,0,0
2025-06-01,00K,0,0
2025-10-01,00K,0,0
2023-04-01,00K,0,0
2025-04-01,00K,0,0
2023-01-01,00K,0,0
2022-07-01,00K,0,0
2025-03-01,00K,0,0
2021-07-01,00K,0,0
2022-06-01,00K,0,0
2024-03-01,00K,0,0
2024-07-01,00K,0,0
2021-03-01,00K,0,0
2021-08-01,00K,0,0
2024-11-01,00K,0,0
2025-08-01,00K,0,0
2025-11-01,00K,0,0
2022-09-01,00K,0,0
2024-01-01,00K,0,0
2024-10-01,00K,0,0
2023-12-01,00K,0,0
2020-12-01,00K,0,0
2024-03-01,00L,0,33
2023-01-01,00L,0,37
2023-03-01,00L,0,47
2021-11-01,00L,0,50
2022-04-01,00L,0,41
2021-10-01,00L,0,54
2023-11-01,00L,0,31
2023-12-01,00L,0,28
2022-05-01,00L,0,66
2023-10-01,00L,0,27
2023-08-01,00L,0,37
2022-03-01,00L,0,47
2022-07-01,00L,0,62
2022-09-01,00L,0,57
2021-02-01,00L,0,46
2021-03-01,00L,0,53
2023-09-01,00L,0,30
2024-07-01,00L,0,38
2022-08-01,00L,0,44
2025-10-01,00L,0,52
2023-02-01,00L,0,39
2021-04-01,00L,0,43
2021-09-01,00L,0,56
2022-02-01,00L,0,40
2025-05-01,00L,0,49
2024-04-01,00L,0,32
2025-07-01,00L,0,55
2025-08-01,00L,0,39
2024-12-01,00L,0,35
2024-01-01,00L,0,30
2022-06-01,00L,0,35
2024-11-01,00L,0,34
2022-01-01,00L,0,49
2025-06-01,00L,0,50
2021-06-01,00L,0,54
2021-08-01,00L,0,41
2021-01-01,00L,0,55
2021-05-01,00L,0,45
2023-04-01,00L,0,31
2024-02-01,00L,0,40
2023-06-01,00L,0,40
2025-12-01,00L,0,47
2024-08-01,00L,0,36
2023-07-01,00L,0,37
2025-03-01,00L,0,39
2021-07-01,00L,0,54
2021-12-01,00L,0,53
2024-09-01,00L,0,43
2024-10-01,00L,0,32
2020-12-01,00L,0,49
2025-04-01,00L,0,43
2025-11-01,00L,0,38
2024-06-01,00L,0,40
2025-09-01,00L,0,49
2022-07-01,00M,0,0
2022-10-01,00M,0,0
2024-10-01,00M,0,0
2024-02-01,00M,0,0
2021-09-01,00M,0,0
2022-12-01,00M,0,0
2025-03-01,00M,0,0
2022-08-01,00M,0,0
2023-03-01,00M,0,0
2024-08-01,00M,0,0
2024-09-01,00M,0,0
2025-07-01,00M,0,0
2023-02-01,00M,0,0
2023-04-01,00M,0,0
2025-04-01,00M,0,0
2023-10-01,00M,0,0
2021-01-01,00M,0,0
2021-08-01,00M,0,0
2023-01-01,00M,0,0
2025-08-01,00M,0,0
2024-07-01,00M,0,0
2023-07-01,00M,0,0
2022-11-01,00M,0,0
2024-01-01,00M,0,0
2025-06-01,00M,0,0
2022-02-01,00M,0,0
2025-12-01,00M,0,0
2021-10-01,00M,0,0
2022-05-01,00M,0,0
2023-12-01,00M,0,0
2024-03-01,00M,0,0
2024-05-01,00M,0,0
2024-06-01,00M,0,0
2021-05-01,00M,0,0
2025-01-01,00M,0,0
2022-04-01,00M,0,0
2025-09-01,00M,0,0
2020-12-01,00M,0,0
2023-05-01,00M,0,0
2025-10-01,00M,0,0
2024-11-01,00M,0,0
2025-02-01,00M,0,0
2022-09-01,00M,0,0
2022-03-01,00M,0,0
2024-04-01,00M,0,0
2025-11-01,00M,0,0
2021-06-01,00M,0,0
2022-01-01,00M,0,0
2021-07-01,00M,0,0
2021-11-01,00M,0,0
2023-08-01,00M,0,0
2021-03-01,00M,0,0
2023-06-01,00M,0,0
2023-11-01,00M,0,0
2024-12-01,00M,0,0
2025-05-01,00M,0,0
2021-02-01,00M,0,0
2021-12-01,00M,0,0
2022-06-01,00M,0,0
2023-09-01,00M,0,0
2021-04-01,00M,0,0
2025-11-01,00N,0,20
2022-08-01,00N,0,15
2025-09-01,00N,0,39
2025-03-01,00N,0,19
2022-01-01,00N,0,35
2024-02-01,00N,0,22
2021-05-01,00N,0,39
2024-09-01,00N,0,25
2021-09-01,00N,0,48
2024-07-01,00N,0,25
2025-01-01,00N,0,19
2023-01-01,00N,0,20
2021-04-01,00N,0,46
2022-03-01,00N,0,28
2024-11-01,00N,0,20
2025-12-01,00N,0,16
2022-07-01,00N,0,19
2021-03-01,00N,0,47
2023-05-01,00N,0,24
2024-05-01,00N,0,21
2023-12-01,00P,0,22
2024-06-01,00P,0,19
2023-11-01,00P,0,16
2022-01-01,00P,0,19
2022-05-01,00P,0,22
2022-10-01,00P,0,17
2025-02-01,00P,0,14
2023-05-01,00P,0,18
2024-07-01,00P,0,21
2024-11-01,00P,0,24
2024-04-01,00P,0,20
2024-12-01,00P,0,19
2024-08-01,00P,0,17
2022-08-01,00P,0,21
2022-07-01,00P,0,28
2024-03-01,00P,0,18
2023-04-01,00P,0,24
2022-06-01,00P,0,22
2023-02-01,00P,0,19
2023-09-01,00P,0,15
2025-06-01,00P,0,23
2025-10-01,00P,0,12
2023-06-01,00P,0,20
2022-04-01,00P,0,21
2022-09-01,00P,0,20
2025-08-01,00P,0,16
2025-04-01,00P,0,22
2024-01-01,00P,0,19
2022-03-01,00P,0,27
2025-05-01,00P,0,16
2025-12-01,00P,0,19
2025-07-01,00P,0,13
2024-09-01,00P,0,17
2025-01-01,00P,0,24
2023-10-01,00P,0,23
2024-05-01,00P,0,16
2023-08-01,00P,0,14
2025-09-01,00P,0,20
2022-12-01,00P,0,26
2024-02-01,00P,0,18
2023-01-01,00P,0,20
2023-07-01,00P,0,20
2025-11-01,00P,0,15
2025-03-01,00P,0,20
2023-03-01,00P,0,20
2022-11-01,00P,0,24
2024-10-01,00P,0,26
2023-03-01,00R,0,35
2022-10-01,00R,0,37
2022-08-01,00R,0,36
2024-08-01,00R,0,33
2024-11-01,00R,0,27
2025-06-01,00R,0,18
2021-07-01,00R,0,31
2025-09-01,00R,0,21
2024-09-01,00T,0,57
2023-11-01,00T,0,76
2024-12-01,00T,0,59
2022-06-01,00T,0,59
2024-08-01,00T,0,61
2025-04-01,00T,0,53
2022-08-01,00T,0,68
2023-02-01,00T,0,59
2025-10-01,00T,0,51
2024-03-01,00T,0,64
2023-10-01,00T,0,59
2021-11-01,00T,0,64
2023-08-01,00T,0,60
2025-07-01,00T,0,51
2022-09-01,00T,0,72
2025-03-01,00T,0,52
2024-04-01,00T,0,60
2022-03-01,00T,0,62
2023-07-01,00T,0,63
2022-11-01,00T,0,61
2025-01-01,00T,0,63
2025-09-01,00T,0,68
2024-11-01,00T,0,50
2025-11-01,00T,0,50
2021-08-01,00T,0,59
2024-06-01,00T,0,60
2025-02-01,00T,0,58
2025-05-01,00T,0,59
2024-07-01,00T,0,53
2024-05-01,00T,0,56
2024-10-01,00T,0,68
2025-06-01,00T,0,48
2023-09-01,00T,0,60
2025-08-01,00T,0,53
2025-12-01,00T,0,60
2025-12-01,00V,0,30
2023-12-01,00V,0,31
2025-02-01,00V,0,24
2024-10-01,00V,0,26
2025-05-01,00V,0,32
2025-08-01,00V,0,19
2024-09-01,00V,0,28
2024-03-01,00V,0,31
2025-07-01,00V,0,29
