month,code,numerator,denominator
2020-03-01,04Y,19,375
2018-02-01,04Y,35,356
2019-12-01,04Y,20,381
2018-12-01,04Y,28,334
2019-02-01,04Y,20,305
2020-01-01,05Q,16,563
2019-11-01,05Q,19,522
2018-05-01,05Q,27,567
2019-06-01,05Q,19,506
2020-01-01,06K,35,1771
2019-12-01,06K,32,1802
2019-02-01,06K,33,1626
2020-02-01,06K,28,1666
2020-12-01,06K,36,1846
2022-08-01,06K,17,1814
2021-06-01,06K,17,1819
2021-09-01,06K,27,1730
2018-01-01,06K,43,1756
2018-05-01,06K,33,1763
2018-12-01,06K,27,1845
2022-01-01,06K,20,1707
2018-08-01,06K,33,1791
2022-11-01,06K,19,1738
2019-01-01,06K,32,1758
2019-04-01,06K,28,1753
2022-07-01,06K,16,1677
2022-10-01,06K,16,1734
2018-03-01,06K,32,1762
2020-03-01,06K,32,1837
2019-03-01,06K,32,1752
2019-07-01,06K,36,1713
2019-10-01,06K,37,1850
2020-04-01,06K,20,1828
2021-08-01,06K,19,1695
2022-04-01,06K,19,1734
2018-03-01,06N,41,1643
2022-04-01,06N,33,1613
2023-01-01,06N,17,1588
2018-05-01,06N,41,1675
2020-04-01,06N,28,1657
2018-10-01,06N,36,1726
2019-02-01,06N,28,1524
2018-06-01,06N,33,1626
2019-04-01,06N,27,1642
2018-08-01,06N,33,1688
2021-03-01,06N,28,1780
2018-02-01,06N,36,1432
2022-09-01,06N,19,1629
2019-11-01,06N,27,1604
2019-12-01,06N,36,1761
2020-06-01,06N,33,1620
2021-11-01,06N,27,1684
2018-01-01,06N,44,1679
2020-07-01,06N,20,1781
2018-07-01,06N,33,1627
2018-12-01,06N,40,1656
2020-08-01,06N,41,1625
2019-03-01,06T,16,1244
2018-11-01,06T,17,1246
2019-09-01,06T,17,1240
2018-08-01,06T,16,1284
2019-04-01,06T,16,1272
2018-02-01,07H,40,777
2018-03-01,07H,41,887
2018-06-01,07H,39,884
2022-08-01,07H,17,827
2019-09-01,07H,32,817
2018-12-01,07H,33,905
2018-05-01,07H,47,872
2018-07-01,07H,43,925
2019-05-01,07H,49,899
2018-08-01,07H,28,874
2018-09-01,07H,40,841
2018-10-01,07H,27,879
2018-01-01,07H,47,918
2019-03-01,07H,34,863
2022-05-01,07H,16,868
2019-01-01,07H,34,927
2020-01-01,07H,20,896
2018-11-01,07H,34,863
2018-03-01,09D,19,609
2019-09-01,11M,17,2447
2018-03-01,11M,19,2463
2019-02-01,11M,20,2425
2019-11-01,11M,16,2493
2018-10-01,11M,27,2662
2018-08-01,11M,20,2645
2019-10-01,11M,20,2575
2019-07-01,11M,20,2435
2019-03-01,11M,20,2524
2018-07-01,14Y,193,1549
2020-04-01,14Y,103,1542
2021-07-01,14Y,66,1493
2020-06-01,14Y,86,1512
2020-02-01,14Y,93,1428
2018-09-01,14Y,142,1480
2019-03-01,14Y,139,1514
2018-02-01,14Y,190,1458
2018-05-01,14Y,200,1586
2019-02-01,14Y,142,1399
2019-12-01,14Y,123,1594
2020-10-01,14Y,82,1532
2019-04-01,14Y,138,1576
2019-08-01,14Y,135,1669
2021-02-01,14Y,65,1352
2021-03-01,14Y,80,1576
2021-12-01,14Y,16,1593
2022-08-01,14Y,20,1466
2019-06-01,14Y,125,1466
2019-09-01,14Y,124,1507
2018-12-01,14Y,162,1579
2022-03-01,14Y,17,1438
2018-01-01,14Y,225,1564
2019-01-01,14Y,160,1596
2020-05-01,14Y,83,1387
2019-11-01,14Y,116,1536
2020-01-01,14Y,110,1593
2018-06-01,14Y,184,1619
2018-10-01,14Y,172,1623
2018-11-01,14Y,173,1569
2020-12-01,14Y,81,1694
2021-05-01,14Y,71,1441
2020-03-01,14Y,110,1687
2019-10-01,14Y,137,1663
2021-08-01,14Y,20,1426
2018-03-01,14Y,197,1569
2020-11-01,14Y,76,1528
2018-04-01,14Y,189,1537
2019-05-01,14Y,136,1569
2021-06-01,14Y,59,1515
2020-07-01,14Y,92,1580
2018-08-01,14Y,186,1639
2020-09-01,14Y,83,1529
2019-07-01,14Y,120,1505
2021-04-01,14Y,76,1483
2020-08-01,14Y,75,1462
2021-01-01,14Y,81,1500
2019-10-01,15A,134,2129
2020-06-01,15A,120,2069
2018-09-01,15A,151,1883
2020-04-01,15A,120,2149
2021-02-01,15A,39,1901
2022-01-01,15A,35,2080
2021-12-01,15A,42,2273
2018-08-01,15A,183,2045
2018-10-01,15A,181,2078
2020-03-01,15A,122,2185
2018-02-01,15A,166,1750
2020-01-01,15A,116,2075
2019-07-01,15A,137,1962
2021-08-01,15A,40,2044
2022-08-01,15A,42,2148
2019-06-01,15A,127,1960
2018-04-01,15A,168,1905
2019-04-01,15A,142,1947
2018-01-01,15A,173,1967
2020-09-01,15A,78,2010
2022-09-01,15A,35,2132
2018-03-01,15A,166,1954
2021-06-01,15A,41,2114
2021-03-01,15A,45,2185
2019-09-01,15A,126,1946
2018-11-01,15A,142,1972
2019-08-01,15A,114,2126
2021-04-01,15A,44,2153
2023-01-01,15A,35,2141
2021-07-01,15A,43,2163
2022-11-01,15A,32,2121
2020-07-01,15A,104,2097
2020-10-01,15A,72,2037
2021-11-01,15A,40,2026
2019-02-01,15A,128,1799
2019-11-01,15A,115,2026
2020-02-01,15A,122,1964
2020-12-01,15A,58,2215
2022-03-01,15A,32,2119
2018-05-01,15A,158,1925
2022-10-01,15A,35,2114
2019-12-01,15A,120,2072
2022-06-01,15A,37,2154
2021-09-01,15A,44,2118
2019-03-01,15A,142,2043
2018-12-01,15A,151,2011
2020-11-01,15A,58,2050
2022-02-01,15A,33,1923
2022-07-01,15A,32,2064
2018-07-01,15A,166,2001
2019-01-01,15A,158,2082
2018-06-01,15A,161,1915
2022-04-01,15A,35,2159
2019-05-01,15A,151,2123
2021-10-01,15A,35,1992
2020-05-01,15A,95,1954
2021-01-01,15A,52,2075
2021-05-01,15A,40,2028
2020-08-01,15A,99,1948
2020-02-01,15C,27,3055
2020-12-01,15C,28,3267
2018-05-01,15C,37,3294
2018-09-01,15C,41,3081
2021-02-01,15C,27,2991
2021-08-01,15C,20,3205
2018-06-01,15C,43,3191
2018-10-01,15C,41,3304
2019-10-01,15C,33,3289
2018-03-01,15C,51,3166
2019-11-01,15C,46,3191
2018-12-01,15C,43,3351
2018-01-01,15C,49,3272
2018-07-01,15C,43,3316
2019-02-01,15C,37,2889
2018-02-01,15C,41,2973
2020-10-01,15C,28,3232
2018-04-01,15C,45,3163
2019-01-01,15C,34,3268
2021-03-01,15C,28,3236
2018-11-01,15C,32,3164
2020-08-01,15C,19,2959
2019-08-01,15C,39,3560
2020-01-01,15C,35,3291
2018-08-01,15C,45,3307
2019-03-01,15C,32,3169
2020-05-01,15C,20,3081
2019-07-01,15C,32,2964
2019-09-01,15C,40,3158
2018-01-01,15E,156,2383
2019-10-01,15E,85,2291
2021-11-01,15E,42,2313
2022-01-01,15E,50,2273
2022-02-01,15E,45,2106
2020-02-01,15E,65,2088
2021-06-01,15E,56,2459
2021-08-01,15E,53,2290
2019-04-01,15E,75,2161
2020-07-01,15E,60,2415
2018-08-01,15E,112,2409
2020-03-01,15E,75,2396
2020-10-01,15E,66,2451
2021-07-01,15E,61,2326
2022-09-01,15E,35,2232
2018-04-01,15E,113,2226
2018-07-01,15E,124,2325
2021-03-01,15E,58,2522
2019-02-01,15E,97,2086
2018-09-01,15E,111,2152
2019-12-01,15E,81,2216
2019-01-01,15E,97,2352
2019-08-01,15E,95,2552
2020-06-01,15E,77,2338
2021-09-01,15E,53,2363
2021-10-01,15E,45,2199
2019-07-01,15E,75,2093
2019-06-01,15E,75,2170
2021-04-01,15E,60,2417
2020-12-01,15E,63,2539
2018-12-01,15E,89,2239
2020-08-01,15E,66,2172
2020-11-01,15E,60,2352
2021-05-01,15E,55,2254
2022-06-01,15E,43,2248
2022-05-01,15E,41,2341
2018-06-01,15E,116,2275
2020-04-01,15E,71,2298
2019-03-01,15E,92,2197
2018-10-01,15E,114,2376
2018-02-01,15E,130,2127
2018-05-01,15E,131,2342
2023-01-01,15E,33,2281
2020-05-01,15E,60,2180
2021-02-01,15E,50,2204
2022-03-01,15E,40,2353
2019-11-01,15E,69,2252
2020-01-01,15E,69,2264
2021-01-01,15E,66,2328
2018-11-01,15E,96,2233
2020-09-01,15E,53,2466
2018-03-01,15E,147,2310
2019-09-01,15E,79,2171
2022-12-01,15E,45,2279
2021-12-01,15E,45,2395
2022-04-01,15E,42,2196
2019-05-01,15E,90,2283
2022-08-01,15E,32,2329
2022-11-01,15E,41,2250
2019-11-01,15F,574,3060
2023-01-01,15F,136,3024
2021-10-01,15F,227,2914
2018-04-01,15F,768,3131
2022-01-01,15F,244,2997
2021-12-01,15F,258,3233
2021-02-01,15F,463,3016
2019-02-01,15F,657,2944
2019-08-01,15F,731,3459
2019-10-01,15F,696,3367
2022-07-01,15F,165,2872
2022-08-01,15F,199,3163
2018-10-01,15F,794,3455
2019-03-01,15F,703,3160
2020-12-01,15F,596,3496
2018-08-01,15F,780,3363
2021-08-01,15F,261,3065
2019-01-01,15F,757,3289
2020-03-01,15F,625,3423
2022-09-01,15F,164,3054
2018-01-01,15F,854,3318
2020-02-01,15F,589,2980
2020-05-01,15F,617,3308
2020-07-01,15F,596,3362
2020-11-01,15F,510,3193
2019-05-01,15F,720,3359
2022-11-01,15F,131,2997
2022-04-01,15F,204,2919
2022-06-01,15F,205,3088
2018-02-01,15F,716,2926
2021-04-01,15F,479,3323
2018-07-01,15F,743,3206
2019-09-01,15F,665,3179
2020-09-01,15F,572,3342
2021-01-01,15F,505,3148
2019-06-01,15F,690,3102
2019-07-01,15F,680,3125
2020-04-01,15F,640,3413
2020-10-01,15F,534,3327
2020-06-01,15F,628,3356
2020-08-01,15F,553,3137
2022-03-01,15F,260,3191
2019-04-01,15F,681,3174
2021-05-01,15F,402,3021
2022-10-01,15F,158,2987
2018-06-01,15F,742,3108
2021-07-01,15F,302,3127
2021-06-01,15F,346,3233
2020-01-01,15F,628,3321
2022-02-01,15F,220,2856
2018-05-01,15F,770,3254
2018-09-01,15F,681,3039
2021-03-01,15F,490,3263
2018-03-01,15F,779,3217
2018-11-01,15F,730,3237
2021-11-01,15F,229,3104
2018-12-01,15F,757,3252
2019-12-01,15F,666,3331
2021-09-01,15F,258,3161
2022-05-01,15F,209,3106
2022-12-01,15F,140,3010
2018-03-01,15M,19,2722
2018-05-01,15M,17,2653
2018-04-01,15M,16,2535
2018-01-01,16C,16,1521
2020-03-01,36J,20,1480
2020-01-01,36J,20,1405
2021-10-01,36L,61,2477
2019-11-01,36L,88,2688
2021-09-01,36L,81,2632
2018-11-01,36L,111,2653
2020-02-01,36L,79,2439
2018-10-01,36L,103,2792
2022-04-01,36L,39,2543
2020-08-01,36L,66,2479
2020-12-01,36L,65,2750
2021-04-01,36L,65,2594
2022-11-01,36L,44,2666
2018-01-01,36L,125,2620
2021-01-01,36L,62,2592
2018-12-01,36L,84,2619
2020-03-01,36L,81,2818
2020-05-01,36L,70,2525
2021-07-01,36L,62,2698
2022-08-01,36L,34,2634
2021-02-01,36L,70,2407
2019-04-01,36L,87,2634
2018-07-01,36L,110,2655
2022-03-01,36L,35,2646
2019-01-01,36L,102,2711
2020-01-01,36L,91,2641
2021-03-01,36L,82,2787
2022-10-01,36L,34,2603
2021-06-01,36L,69,2685
2018-05-01,36L,120,2752
2019-06-01,36L,80,2594
2022-09-01,36L,35,2679
2022-07-01,36L,27,2590
2018-03-01,36L,131,2692
2018-06-01,36L,122,2650
2019-10-01,36L,99,2744
2019-03-01,36L,80,2605
2020-07-01,36L,63,2732
2019-02-01,36L,76,2510
2020-11-01,36L,62,2631
2020-10-01,36L,71,2728
2022-02-01,36L,35,2410
2019-12-01,36L,90,2616
2020-04-01,36L,80,2706
2018-02-01,36L,109,2409
2019-09-01,36L,78,2535
2020-06-01,36L,73,2642
2018-04-01,36L,121,2650
2019-07-01,36L,92,2771
2019-08-01,36L,86,2634
2021-05-01,36L,69,2582
2021-12-01,36L,57,2704
2022-01-01,36L,46,2505
2018-08-01,36L,132,2733
2020-09-01,36L,63,2684
2019-05-01,36L,101,2824
2018-09-01,36L,95,2479
2021-08-01,36L,65,2559
2021-11-01,36L,55,2631
2019-03-01,42D,37,1633
2018-09-01,42D,37,1524
2018-04-01,42D,42,1599
2020-05-01,42D,16,1605
2018-11-01,42D,32,1637
2019-04-01,42D,32,1561
2018-12-01,42D,35,1660
2018-10-01,42D,36,1669
2018-06-01,42D,37,1608
2018-03-01,42D,41,1619
2019-06-01,42D,27,1536
2018-02-01,42D,45,1499
2018-01-01,42D,39,1585
2019-05-01,42D,32,1694
2020-01-01,42D,16,1597
2019-10-01,42D,20,1623
2020-03-01,42D,16,1771
2018-05-01,42D,34,1676
2018-04-01,52R,16,2683
2018-04-01,70F,17,2579
2018-07-01,70F,17,2704
2019-01-01,71E,56,2328
2021-03-01,71E,35,2482
2021-04-01,71E,39,2456
2020-08-01,71E,32,2284
2021-02-01,71E,33,2224
2018-08-01,71E,62,2405
2019-03-01,71E,52,2334
2019-04-01,71E,48,2324
2020-09-01,71E,41,2451
2019-02-01,71E,51,2149
2021-06-01,71E,39,2440
2018-01-01,71E,72,2404
2019-05-01,71E,48,2520
2018-07-01,71E,60,2389
2018-05-01,71E,60,2348
2018-06-01,71E,61,2330
2021-10-01,71E,34,2320
2022-02-01,71E,35,2193
2019-12-01,71E,34,2390
2018-10-01,71E,61,2369
2021-07-01,71E,34,2386
2021-11-01,71E,39,2346
2018-04-01,71E,66,2286
2018-11-01,71E,60,2378
2020-01-01,71E,33,2390
2020-07-01,71E,35,2562
2020-04-01,71E,35,2434
2018-09-01,71E,59,2196
2019-11-01,71E,34,2315
2019-10-01,71E,43,2419
2019-07-01,71E,40,2353
2020-02-01,71E,36,2209
2018-12-01,71E,53,2351
2019-08-01,71E,49,2501
2018-03-01,71E,65,2391
2020-06-01,71E,36,2405
2018-02-01,71E,66,2071
2022-01-01,71E,37,2294
2019-06-01,71E,39,2211
2020-12-01,71E,39,2580
2019-09-01,71E,27,2241
2019-09-01,72Q,231,2578
2019-01-01,72Q,309,2785
2019-05-01,72Q,265,2749
2018-05-01,72Q,317,2778
2019-02-01,72Q,252,2518
2018-07-01,72Q,302,2821
2021-01-01,72Q,150,2582
2018-06-01,72Q,321,2752
2020-12-01,72Q,171,2911
2021-11-01,72Q,44,2657
2020-01-01,72Q,213,2641
2020-11-01,72Q,167,2605
2019-06-01,72Q,255,2499
2018-10-01,72Q,309,2864
2021-02-01,72Q,144,2466
2018-04-01,72Q,330,2696
2018-11-01,72Q,307,2715
2020-07-01,72Q,217,2832
2020-08-01,72Q,184,2581
2022-09-01,72Q,46,2497
2021-08-01,72Q,89,2465
2022-03-01,72Q,35,2639
2019-03-01,72Q,262,2596
2018-09-01,72Q,290,2646
2020-10-01,72Q,194,2801
2020-06-01,72Q,198,2755
2020-05-01,72Q,186,2549
2020-03-01,72Q,241,2949
2021-09-01,72Q,99,2618
2020-04-01,72Q,211,2642
2021-10-01,72Q,62,2474
2021-12-01,72Q,50,2674
2021-06-01,72Q,130,2721
2022-07-01,72Q,37,2445
2021-04-01,72Q,132,2662
2020-02-01,72Q,224,2571
2019-12-01,72Q,242,2764
2021-07-01,72Q,107,2556
2022-05-01,72Q,39,2505
2019-10-01,72Q,241,2748
2018-01-01,72Q,347,2831
2021-05-01,72Q,114,2432
2018-02-01,72Q,328,2587
2018-12-01,72Q,304,2779
2018-03-01,72Q,326,2805
2019-11-01,72Q,235,2645
2020-09-01,72Q,204,2739
2019-04-01,72Q,255,2661
2019-07-01,72Q,239,2698
2021-03-01,72Q,131,2689
2022-04-01,72Q,34,2461
2018-08-01,72Q,307,2812
2019-08-01,72Q,257,2755
2022-11-01,72Q,32,2490
2019-11-01,78H,265,2530
2021-08-01,78H,101,2319
2022-12-01,78H,53,2421
2020-06-01,78H,242,2519
2020-07-01,78H,239,2545
2018-04-01,78H,309,2448
2020-10-01,78H,213,2461
2021-04-01,78H,165,2451
2022-07-01,78H,63,2320
2018-03-01,78H,325,2540
2022-10-01,78H,64,2347
2022-09-01,78H,50,2422
2019-01-01,78H,311,2581
2019-08-01,78H,290,2759
2019-10-01,78H,278,2620
2022-03-01,78H,66,2498
2021-12-01,78H,75,2530
2018-07-01,78H,309,2569
2020-11-01,78H,192,2448
2022-02-01,78H,65,2096
2020-03-01,78H,252,2662
2021-09-01,78H,91,2403
2022-06-01,78H,76,2395
2018-12-01,78H,304,2582
2019-05-01,78H,311,2614
2022-01-01,78H,73,2414
2019-09-01,78H,251,2429
2022-08-01,78H,64,2415
2018-09-01,78H,285,2413
2022-05-01,78H,67,2437
2022-11-01,78H,59,2360
2019-07-01,78H,281,2466
2018-10-01,78H,304,2592
2019-12-01,78H,269,2539
2020-01-01,78H,265,2570
2020-04-01,78H,228,2503
2021-03-01,78H,169,2482
2021-10-01,78H,87,2289
2019-02-01,78H,251,2279
2021-02-01,78H,166,2206
2021-07-01,78H,108,2449
2020-02-01,78H,227,2320
2020-09-01,78H,235,2481
2021-11-01,78H,80,2404
2019-04-01,78H,270,2472
2019-06-01,78H,264,2418
2021-01-01,78H,191,2429
2020-05-01,78H,219,2330
2020-08-01,78H,210,2315
2021-05-01,78H,119,2313
2018-08-01,78H,316,2570
2018-02-01,78H,295,2284
2020-12-01,78H,218,2624
2018-11-01,78H,298,2524
2021-06-01,78H,118,2445
2019-03-01,78H,295,2478
2022-04-01,78H,74,2290
2018-05-01,78H,323,2517
2018-06-01,78H,324,2504
2023-01-01,78H,51,2342
2018-01-01,78H,346,2540
2018-08-01,91Q,437,5859
2019-05-01,91Q,400,5894
2021-02-01,91Q,162,5158
2021-01-01,91Q,164,5349
2018-04-01,91Q,522,5721
2021-08-01,91Q,32,5080
2018-11-01,91Q,442,5743
2019-09-01,91Q,341,5624
2021-11-01,91Q,33,5354
2020-05-01,91Q,219,5420
2020-07-01,91Q,197,5871
2019-04-01,91Q,363,5558
2020-12-01,91Q,186,6010
2021-06-01,91Q,52,5393
2018-05-01,91Q,444,5772
2018-12-01,91Q,441,5890
2021-12-01,91Q,28,5622
2020-04-01,91Q,258,5679
2020-03-01,91Q,253,5972
2019-01-01,91Q,433,5827
2020-08-01,91Q,174,5146
2018-10-01,91Q,435,5992
2018-07-01,91Q,439,5848
2019-03-01,91Q,413,5719
2019-11-01,91Q,319,5627
2020-10-01,91Q,178,5625
2021-07-01,91Q,42,5482
2019-10-01,91Q,359,5840
2019-07-01,91Q,379,5719
2020-11-01,91Q,173,5458
2021-05-01,91Q,69,5127
2019-02-01,91Q,379,5199
2018-02-01,91Q,467,5287
2018-06-01,91Q,466,5745
2019-12-01,91Q,294,5738
2018-01-01,91Q,510,5815
2018-09-01,91Q,430,5441
2022-01-01,91Q,33,5252
2020-09-01,91Q,217,5723
2020-01-01,91Q,304,5726
2020-06-01,91Q,229,5635
2021-04-01,91Q,121,5446
2021-09-01,91Q,42,5477
2022-11-01,91Q,33,5247
2019-08-01,91Q,357,5934
2018-03-01,91Q,506,5923
2020-02-01,91Q,229,5117
2021-03-01,91Q,148,5637
2019-06-01,91Q,356,5520
2022-05-01,91Q,35,5374
2018-12-01,92A,33,2816
2019-02-01,92A,27,2540
2020-02-01,92A,19,2578
2018-06-01,92A,37,2712
2020-06-01,92A,19,2745
2018-08-01,92A,33,2824
2020-07-01,92A,28,2854
2019-11-01,92A,28,2727
2018-01-01,92A,43,2778
2018-07-01,92A,28,2832
2018-10-01,92A,33,2816
2020-03-01,92A,27,2880
2019-07-01,92A,28,2694
2020-01-01,92A,34,2882
2018-03-01,92A,36,2789
2018-03-01,92G,16,2658
2018-01-01,92G,16,2613
2022-06-01,93C,19,1684
2018-09-01,93C,210,1659
2022-04-01,93C,28,1706
2020-12-01,93C,42,1893
2021-05-01,93C,51,1675
2019-08-01,93C,157,1785
2019-07-01,93C,179,1785
2018-11-01,93C,221,1768
2018-05-01,93C,229,1853
2021-03-01,93C,53,1815
2018-07-01,93C,244,1872
2020-01-01,93C,102,1710
2020-04-01,93C,98,1746
2021-02-01,93C,32,1627
2022-12-01,93C,16,1779
2019-12-01,93C,104,1718
2020-07-01,93C,68,1850
2022-02-01,93C,19,1553
2018-08-01,93C,229,1798
2019-02-01,93C,186,1637
2018-03-01,93C,241,1822
2019-06-01,93C,173,1655
2020-05-01,93C,99,1727
2018-04-01,93C,225,1745
2020-10-01,93C,42,1880
2020-02-01,93C,95,1629
2020-03-01,93C,100,1810
2019-03-01,93C,213,1744
2019-10-01,93C,153,1792
2020-09-01,93C,54,1815
2020-11-01,93C,41,1768
2019-04-01,93C,190,1668
2019-05-01,93C,192,1889
2022-03-01,93C,27,1805
2019-09-01,93C,147,1668
2018-06-01,93C,230,1817
2018-10-01,93C,233,1936
2022-05-01,93C,19,1647
2020-06-01,93C,81,1798
2021-06-01,93C,42,1738
2019-11-01,93C,106,1695
2018-02-01,93C,234,1649
2018-12-01,93C,209,1760
2018-01-01,93C,276,1909
2019-01-01,93C,239,1846
2021-01-01,93C,36,1801
2020-08-01,93C,46,1700
2021-02-01,97R,106,1657
2019-01-01,97R,158,1718
2020-12-01,97R,121,1939
2021-04-01,97R,101,1751
2021-09-01,97R,53,1814
2020-07-01,97R,114,1820
2018-01-01,97R,185,1650
2019-07-01,97R,129,1744
2018-10-01,97R,167,1779
2019-05-01,97R,147,1739
2021-05-01,97R,103,1715
2022-06-01,97R,32,1749
2019-10-01,97R,133,1841
2020-02-01,97R,119,1692
2020-11-01,97R,115,1816
2018-04-01,97R,176,1650
2020-08-01,97R,98,1667
2022-04-01,97R,32,1711
2018-03-01,97R,188,1678
2019-12-01,97R,139,1844
2021-07-01,97R,95,1818
2019-02-01,97R,151,1564
2020-09-01,97R,116,1794
2019-03-01,97R,158,1713
2020-10-01,97R,118,1872
2019-08-01,97R,139,1886
2018-06-01,97R,178,1657
2018-02-01,97R,183,1600
2022-01-01,97R,44,1728
2018-12-01,97R,172,1744
2020-05-01,97R,108,1679
2018-07-01,97R,172,1736
2019-11-01,97R,133,1758
2018-11-01,97R,171,1736
2021-10-01,97R,51,1731
2020-04-01,97R,109,1762
2019-09-01,97R,116,1711
2020-06-01,97R,104,1756
2022-05-01,97R,36,1801
2021-11-01,97R,46,1808
2022-11-01,97R,20,1758
2023-01-01,97R,19,1797
2019-06-01,97R,131,1716
2020-03-01,97R,123,1889
2020-01-01,97R,121,1790
2021-01-01,97R,110,1780
2019-04-01,97R,142,1723
2018-08-01,97R,183,1727
2018-05-01,97R,187,1722
2021-03-01,97R,111,1918
2021-08-01,97R,56,1702
2018-09-01,97R,157,1626
2021-06-01,97R,101,1781
2018-05-01,99G,48,525
2018-07-01,99G,45,505
2018-11-01,99G,41,486
2019-04-01,99G,43,448
2020-04-01,99G,36,532
2019-06-01,99G,35,460
2022-04-01,99G,17,483
2019-02-01,99G,33,444
2018-03-01,99G,48,530
2019-11-01,99G,41,501
2018-06-01,99G,49,492
2020-12-01,99G,27,538
2020-07-01,99G,32,507
2019-05-01,99G,35,468
2021-03-01,99G,27,545
2019-09-01,99G,43,456
2022-02-01,99G,17,439
2020-10-01,99G,33,538
2018-02-01,99G,43,430
2020-01-01,99G,37,495
2018-01-01,99G,54,524
2019-12-01,99G,28,472
2018-04-01,99G,48,486
2018-10-01,99G,37,477
2019-03-01,99G,45,478
2019-10-01,99G,32,495
2020-04-01,A3A8R,149,3248
2020-10-01,A3A8R,50,3229
