month,code,numerator,denominator
2023-02-01,07H,14,758
2021-03-01,11M,11,2553
2021-01-01,11M,12,2446
2023-03-01,11M,10,2576
2021-04-01,11M,13,2437
2020-12-01,11M,11,2629
2024-10-01,11M,11,2607
2021-12-01,11M,10,2615
2021-12-01,11X,10,2429
2022-12-01,11X,12,2211
2023-04-01,11X,11,2087
2023-03-01,11X,13,2373
2022-08-01,11X,10,2290
2022-07-01,11X,11,2290
2021-09-01,11X,10,2224
2023-01-01,11X,15,2295
2022-11-01,11X,11,2248
2021-07-01,14Y,66,1493
2021-09-01,14Y,24,1438
2021-11-01,14Y,24,1447
2020-12-01,14Y,81,1694
2022-05-01,14Y,12,1484
2021-03-01,14Y,80,1576
2021-06-01,14Y,59,1515
2021-12-01,14Y,16,1593
2022-02-01,14Y,15,1428
2022-01-01,14Y,13,1390
2022-10-01,14Y,13,1544
2021-05-01,14Y,71,1441
2022-06-01,14Y,15,1424
2022-09-01,14Y,11,1396
2021-02-01,14Y,65,1352
2022-07-01,14Y,14,1469
2022-08-01,14Y,20,1466
2021-04-01,14Y,76,1483
2021-10-01,14Y,15,1400
2022-03-01,14Y,17,1438
2021-01-01,14Y,81,1500
2021-08-01,14Y,20,1426
2022-12-01,14Y,11,1510
2022-04-01,14Y,12,1405
2022-08-01,15A,42,2148
2023-05-01,15A,30,2154
2023-09-01,15A,21,2160
2024-01-01,15A,12,2244
2022-04-01,15A,35,2159
2022-12-01,15A,30,2205
2022-05-01,15A,38,2184
2024-09-01,15A,12,2190
2021-08-01,15A,40,2044
2022-10-01,15A,35,2114
2021-01-01,15A,52,2075
2023-01-01,15A,35,2141
2023-11-01,15A,13,2236
2024-08-01,15A,10,2333
2023-07-01,15A,26,2203
2023-08-01,15A,20,2265
2023-12-01,15A,14,2177
2023-04-01,15A,24,2098
2022-02-01,15A,33,1923
2022-06-01,15A,37,2154
2025-01-01,15A,10,2269
2021-10-01,15A,35,1992
2021-12-01,15A,42,2273
2024-05-01,15A,16,2319
2021-03-01,15A,45,2185
2022-07-01,15A,32,2064
2023-10-01,15A,22,2214
2024-04-01,15A,13,2189
2023-02-01,15A,35,1904
2022-11-01,15A,32,2121
2021-05-01,15A,40,2028
2021-04-01,15A,44,2153
2021-06-01,15A,41,2114
2021-11-01,15A,40,2026
2024-02-01,15A,14,2087
2021-09-01,15A,44,2118
2023-06-01,15A,26,2243
2023-03-01,15A,27,2223
2022-09-01,15A,35,2132
2025-03-01,15A,14,2234
2020-12-01,15A,58,2215
2021-07-01,15A,43,2163
2022-01-01,15A,35,2080
2024-07-01,15A,13,2288
2021-02-01,15A,39,1901
2024-06-01,15A,14,2109
2024-03-01,15A,13,2128
2022-03-01,15A,32,2119
2021-01-01,15C,24,3127
2023-05-01,15C,11,3122
2022-06-01,15C,12,3103
2021-05-01,15C,23,3094
2023-03-01,15C,10,3373
2021-07-01,15C,23,3253
2020-12-01,15C,28,3267
2021-12-01,15C,15,3367
2021-06-01,15C,23,3254
2021-04-01,15C,29,3199
2021-03-01,15C,28,3236
2021-11-01,15C,24,3307
2021-09-01,15C,23,3242
2022-08-01,15C,11,3248
2022-02-01,15C,14,2988
2022-05-01,15C,10,3288
2021-02-01,15C,27,2991
2022-09-01,15C,11,3189
2022-03-01,15C,12,3313
2021-10-01,15C,23,2962
2021-08-01,15C,20,3205
2021-04-01,15E,60,2417
2022-02-01,15E,45,2106
2022-08-01,15E,32,2329
2022-12-01,15E,45,2279
2021-06-01,15E,56,2459
2024-02-01,15E,21,2141
2021-01-01,15E,66,2328
2022-04-01,15E,42,2196
2022-06-01,15E,43,2248
2021-10-01,15E,45,2199
2022-11-01,15E,41,2250
2024-07-01,15E,19,2338
2024-08-01,15E,14,2264
2024-12-01,15E,20,2274
2025-05-01,15E,21,2326
2024-11-01,15E,16,2211
2025-07-01,15E,20,2465
2023-12-01,15E,16,2329
2021-02-01,15E,50,2204
2024-06-01,15E,11,2119
2021-03-01,15E,58,2522
2023-08-01,15E,27,2314
2025-08-01,15E,17,2238
2022-03-01,15E,40,2353
2025-02-01,15E,16,2117
2020-12-01,15E,63,2539
2024-09-01,15E,19,2162
2024-10-01,15E,20,2343
2021-08-01,15E,53,2290
2022-10-01,15E,38,2208
2023-05-01,15E,30,2336
2023-03-01,15E,31,2340
2025-12-01,15E,24,2419
2022-09-01,15E,35,2232
2023-11-01,15E,15,2239
2025-01-01,15E,17,2273
2025-10-01,15E,22,2381
2023-06-01,15E,28,2326
2025-04-01,15E,19,2264
2021-09-01,15E,53,2363
2021-11-01,15E,42,2313
2022-05-01,15E,41,2341
2021-05-01,15E,55,2254
2023-04-01,15E,29,2156
2024-03-01,15E,13,2164
2025-09-01,15E,20,2357
2025-11-01,15E,14,2192
2023-07-01,15E,21,2283
2023-02-01,15E,35,2084
2025-03-01,15E,15,2267
2022-01-01,15E,50,2273
2023-01-01,15E,33,2281
2024-05-01,15E,19,2318
2021-07-01,15E,61,2326
2022-07-01,15E,38,2231
2023-09-01,15E,20,2306
2025-06-01,15E,20,2266
2023-10-01,15E,14,2215
2024-01-01,15E,13,2276
2021-12-01,15E,45,2395
2024-04-01,15E,13,2262
2022-02-01,15F,220,2856
2023-05-01,15F,106,2931
2021-02-01,15F,463,3016
2021-07-01,15F,302,3127
2024-11-01,15F,30,2824
2021-01-01,15F,505,3148
2021-08-01,15F,261,3065
2025-04-01,15F,33,2867
2025-09-01,15F,44,2970
2022-09-01,15F,164,3054
2022-10-01,15F,158,2987
2022-05-01,15F,209,3106
2025-02-01,15F,28,2781
2024-01-01,15F,53,2949
2024-07-01,15F,57,3189
2025-03-01,15F,34,2866
2021-04-01,15F,479,3323
2024-08-01,15F,42,2944
2025-10-01,15F,34,2989
2022-06-01,15F,205,3088
2024-05-01,15F,62,3079
2024-09-01,15F,40,2771
2024-12-01,15F,32,2930
2023-09-01,15F,58,2952
2024-02-01,15F,58,2886
2022-11-01,15F,131,2997
2021-11-01,15F,229,3104
2023-11-01,15F,41,2954
2023-12-01,15F,48,2998
2025-11-01,15F,29,2823
2023-04-01,15F,107,2788
2021-05-01,15F,402,3021
2023-02-01,15F,131,2886
2025-05-01,15F,35,2970
2021-03-01,15F,490,3263
2023-06-01,15F,107,3035
2022-03-01,15F,260,3191
2025-06-01,15F,29,2866
2023-08-01,15F,71,3038
2021-09-01,15F,258,3161
2022-04-01,15F,204,2919
2021-12-01,15F,258,3233
2022-01-01,15F,244,2997
2021-10-01,15F,227,2914
2020-12-01,15F,596,3496
2024-03-01,15F,49,2818
2024-06-01,15F,52,2755
2025-01-01,15F,35,2983
2021-06-01,15F,346,3233
2024-04-01,15F,39,2979
2025-08-01,15F,20,2761
2025-12-01,15F,33,3131
2022-12-01,15F,140,3010
2023-03-01,15F,129,3139
2024-10-01,15F,60,3085
2025-07-01,15F,36,3059
2023-01-01,15F,136,3024
2022-08-01,15F,199,3163
2022-07-01,15F,165,2872
2023-07-01,15F,94,2980
2023-10-01,15F,52,2980
2022-04-01,36L,39,2543
2022-12-01,36L,31,2686
2025-09-01,36L,14,2891
2022-11-01,36L,44,2666
2025-11-01,36L,10,2719
2025-12-01,36L,10,2916
2021-08-01,36L,65,2559
2023-05-01,36L,21,2657
2025-07-01,36L,13,2931
2022-01-01,36L,46,2505
2021-11-01,36L,55,2631
2024-03-01,36L,10,2641
2025-01-01,36L,11,2732
2022-06-01,36L,31,2629
2023-07-01,36L,27,2658
2025-06-01,36L,11,2699
2023-01-01,36L,38,2600
2023-11-01,36L,13,2825
2023-06-01,36L,29,2775
2025-10-01,36L,13,2985
2020-12-01,36L,65,2750
2022-03-01,36L,35,2646
2021-12-01,36L,57,2704
2022-07-01,36L,27,2590
2025-05-01,36L,11,2861
2021-01-01,36L,62,2592
2022-09-01,36L,35,2679
2024-06-01,36L,12,2653
2022-02-01,36L,35,2410
2022-08-01,36L,34,2634
2021-06-01,36L,69,2685
2023-12-01,36L,16,2734
2021-09-01,36L,81,2632
2022-05-01,36L,38,2622
2023-03-01,36L,38,2759
2025-08-01,36L,11,2715
2022-10-01,36L,34,2603
2023-04-01,36L,42,2558
2023-09-01,36L,20,2660
2021-05-01,36L,69,2582
2023-10-01,36L,20,2746
2021-07-01,36L,62,2698
2021-10-01,36L,61,2477
2021-02-01,36L,70,2407
2024-01-01,36L,11,2775
2023-08-01,36L,23,2670
2021-04-01,36L,65,2594
2021-03-01,36L,82,2787
2024-12-01,36L,10,2865
2023-02-01,36L,42,2432
2024-04-01,36L,15,2789
2021-07-01,71E,34,2386
2021-09-01,71E,38,2413
2023-06-01,71E,22,2444
2022-01-01,71E,37,2294
2021-01-01,71E,30,2384
2021-02-01,71E,33,2224
2022-05-01,71E,24,2408
2023-01-01,71E,25,2406
2023-02-01,71E,20,2193
2021-11-01,71E,39,2346
2021-12-01,71E,38,2486
2023-08-01,71E,11,2423
2022-09-01,71E,24,2355
2020-12-01,71E,39,2580
2021-04-01,71E,39,2456
2022-04-01,71E,29,2325
2023-03-01,71E,23,2523
2022-08-01,71E,23,2420
2021-08-01,71E,31,2355
2021-05-01,71E,30,2258
2022-02-01,71E,35,2193
2021-10-01,71E,34,2320
2022-03-01,71E,30,2429
2022-10-01,71E,26,2318
2021-03-01,71E,35,2482
2022-11-01,71E,23,2435
2023-07-01,71E,11,2340
2022-12-01,71E,22,2434
2023-04-01,71E,19,2272
2023-05-01,71E,21,2399
2021-06-01,71E,39,2440
2022-07-01,71E,23,2338
2022-06-01,71E,22,2352
2021-10-01,72Q,62,2474
2022-08-01,72Q,30,2496
2023-06-01,72Q,24,2565
2023-05-01,72Q,28,2530
2023-09-01,72Q,23,2543
2021-02-01,72Q,144,2466
2021-09-01,72Q,99,2618
2023-10-01,72Q,23,2415
2021-11-01,72Q,44,2657
2022-11-01,72Q,32,2490
2024-12-01,72Q,10,2636
2021-12-01,72Q,50,2674
2023-04-01,72Q,33,2357
2020-12-01,72Q,171,2911
2022-05-01,72Q,39,2505
2024-03-01,72Q,10,2433
2024-07-01,72Q,12,2653
2022-03-01,72Q,35,2639
2022-09-01,72Q,46,2497
2023-11-01,72Q,13,2541
2023-12-01,72Q,17,2577
2022-01-01,72Q,38,2486
2024-01-01,72Q,10,2629
2021-05-01,72Q,114,2432
2022-10-01,72Q,31,2493
2022-04-01,72Q,34,2461
2021-01-01,72Q,150,2582
2022-06-01,72Q,31,2509
2024-02-01,72Q,14,2461
2021-06-01,72Q,130,2721
2023-01-01,72Q,26,2405
2021-03-01,72Q,131,2689
2021-08-01,72Q,89,2465
2021-07-01,72Q,107,2556
2021-04-01,72Q,132,2662
2024-11-01,72Q,11,2522
2022-07-01,72Q,37,2445
2023-02-01,72Q,28,2221
2023-03-01,72Q,26,2567
2022-02-01,72Q,38,2331
2022-12-01,72Q,29,2577
2023-08-01,72Q,25,2560
2023-07-01,72Q,35,2565
2024-04-01,72Q,12,2683
2022-02-01,78H,65,2096
2023-05-01,78H,48,2365
2024-08-01,78H,21,2350
2025-08-01,78H,21,2306
2025-04-01,78H,20,2283
2022-03-01,78H,66,2498
2021-09-01,78H,91,2403
2022-07-01,78H,63,2320
2025-01-01,78H,22,2390
2022-09-01,78H,50,2422
2023-07-01,78H,40,2376
2025-05-01,78H,23,2378
2023-09-01,78H,28,2372
2024-06-01,78H,18,2152
2022-06-01,78H,76,2395
2024-05-01,78H,20,2428
2024-10-01,78H,20,2394
2021-03-01,78H,169,2482
2022-01-01,78H,73,2414
2024-11-01,78H,19,2298
2022-04-01,78H,74,2290
2024-01-01,78H,21,2380
2021-04-01,78H,165,2451
2023-11-01,78H,24,2267
2024-12-01,78H,15,2314
2025-06-01,78H,19,2331
2021-02-01,78H,166,2206
2021-11-01,78H,80,2404
2022-05-01,78H,67,2437
2023-12-01,78H,15,2357
2025-03-01,78H,17,2262
2021-01-01,78H,191,2429
2024-09-01,78H,18,2302
2021-06-01,78H,118,2445
2023-02-01,78H,49,2182
2025-02-01,78H,17,2138
2025-11-01,78H,21,2256
2024-07-01,78H,27,2468
2020-12-01,78H,218,2624
2023-08-01,78H,33,2356
2025-07-01,78H,27,2433
2021-08-01,78H,101,2319
2023-06-01,78H,48,2416
2023-03-01,78H,49,2481
2025-12-01,78H,20,2514
2021-05-01,78H,119,2313
2025-09-01,78H,22,2413
2025-10-01,78H,20,2427
2021-12-01,78H,75,2530
2024-02-01,78H,22,2251
2022-11-01,78H,59,2360
2024-04-01,78H,16,2356
2022-10-01,78H,64,2347
2021-10-01,78H,87,2289
2023-10-01,78H,25,2332
2021-07-01,78H,108,2449
2022-12-01,78H,53,2421
2024-03-01,78H,17,2264
2022-08-01,78H,64,2415
2023-01-01,78H,51,2342
2023-04-01,78H,41,2162
2022-11-01,91Q,33,5247
2024-03-01,91Q,13,5124
2025-12-01,91Q,10,5421
2021-03-01,91Q,148,5637
2023-01-01,91Q,24,5152
2023-04-01,91Q,17,4965
2024-11-01,91Q,12,5126
2021-06-01,91Q,52,5393
2024-02-01,91Q,14,5010
2024-04-01,91Q,10,5213
2024-06-01,91Q,12,4983
2024-05-01,91Q,16,5397
2024-08-01,91Q,10,5171
2022-06-01,91Q,21,5244
2024-12-01,91Q,10,5156
2022-02-01,91Q,24,4890
2023-07-01,91Q,24,5204
2023-12-01,91Q,12,5261
2025-03-01,91Q,11,4984
2022-10-01,91Q,30,5337
2022-01-01,91Q,33,5252
2023-03-01,91Q,20,5548
2023-06-01,91Q,19,5345
2023-10-01,91Q,21,5273
2022-09-01,91Q,25,5231
2023-05-01,91Q,22,5285
2021-10-01,91Q,26,5187
2024-09-01,91Q,11,4972
2025-02-01,91Q,11,4712
2021-02-01,91Q,162,5158
2021-08-01,91Q,32,5080
2025-06-01,91Q,12,5005
2022-03-01,91Q,30,5480
2022-07-01,91Q,21,5163
2021-09-01,91Q,42,5477
2023-02-01,91Q,20,4844
2020-12-01,91Q,186,6010
2021-05-01,91Q,69,5127
2021-11-01,91Q,33,5354
2021-12-01,91Q,28,5622
2021-04-01,91Q,121,5446
2023-08-01,91Q,18,5300
2024-01-01,91Q,14,5307
2024-07-01,91Q,13,5326
2023-11-01,91Q,18,5173
2021-01-01,91Q,164,5349
2021-07-01,91Q,42,5482
2023-09-01,91Q,17,5203
2025-04-01,91Q,10,4931
2022-04-01,91Q,30,5205
2022-05-01,91Q,35,5374
2022-08-01,91Q,31,5392
2022-12-01,91Q,21,5387
2021-03-01,92A,18,2796
2021-06-01,92A,10,2730
2021-02-01,92A,10,2502
2020-12-01,92A,18,2890
2023-01-01,92A,11,2732
2021-01-01,92A,15,2722
2023-03-01,92A,11,2799
2025-01-01,93C,10,1863
2024-08-01,93C,11,1773
2022-08-01,93C,23,1726
2025-04-01,93C,18,1819
2022-03-01,93C,27,1805
2025-10-01,93C,11,1901
2021-04-01,93C,38,1832
2024-03-01,93C,19,1772
2022-01-01,93C,31,1716
2022-10-01,93C,21,1679
2025-09-01,93C,13,1791
2024-12-01,93C,11,1778
2024-04-01,93C,12,1822
2023-12-01,93C,17,1761
2022-09-01,93C,11,1735
2021-10-01,93C,26,1649
2023-02-01,93C,18,1588
2024-06-01,93C,16,1664
2021-11-01,93C,30,1697
2022-02-01,93C,19,1553
2024-07-01,93C,19,1921
2021-12-01,93C,29,1751
2022-06-01,93C,19,1684
2025-07-01,93C,13,1887
2022-12-01,93C,16,1779
2022-05-01,93C,19,1647
2021-06-01,93C,42,1738
2021-09-01,93C,29,1772
2025-05-01,93C,11,1824
2025-11-01,93C,10,1697
2023-04-01,93C,15,1654
2024-10-01,93C,13,1810
2025-03-01,93C,16,1730
2023-08-01,93C,13,1757
2025-02-01,93C,12,1613
2021-02-01,93C,32,1627
2021-07-01,93C,24,1824
2025-12-01,93C,13,1879
2022-04-01,93C,28,1706
2021-05-01,93C,51,1675
2022-11-01,93C,18,1803
2024-05-01,93C,18,1801
2023-01-01,93C,18,1749
2020-12-01,93C,42,1893
2023-05-01,93C,14,1793
2023-11-01,93C,11,1766
2021-08-01,93C,21,1633
2023-03-01,93C,18,1820
2024-11-01,93C,16,1781
2022-07-01,93C,14,1714
2021-03-01,93C,53,1815
2023-06-01,93C,16,1831
2021-01-01,93C,36,1801
2024-01-01,93C,13,1792
2024-02-01,93C,15,1701
2022-11-01,97R,20,1758
2024-01-01,97R,15,1782
2024-06-01,97R,12,1702
2021-11-01,97R,46,1808
2024-03-01,97R,12,1713
2024-04-01,97R,14,1739
2021-10-01,97R,51,1731
2021-02-01,97R,106,1657
2022-08-01,97R,30,1804
2020-12-01,97R,121,1939
2022-10-01,97R,26,1739
2024-09-01,97R,15,1705
2022-04-01,97R,32,1711
2021-12-01,97R,38,1872
2023-01-01,97R,19,1797
2024-12-01,97R,11,1757
2021-04-01,97R,101,1751
2021-08-01,97R,56,1702
2021-09-01,97R,53,1814
2025-02-01,97R,11,1584
2023-08-01,97R,16,1803
2024-07-01,97R,12,1793
2021-06-01,97R,101,1781
2024-10-01,97R,11,1778
2021-03-01,97R,111,1918
2022-09-01,97R,25,1827
2024-08-01,97R,12,1743
2022-12-01,97R,25,1775
2023-02-01,97R,10,1618
2021-01-01,97R,110,1780
2022-05-01,97R,36,1801
2023-09-01,97R,13,1797
2023-12-01,97R,15,1788
2023-07-01,97R,19,1741
2023-10-01,97R,10,1739
2022-06-01,97R,32,1749
2024-02-01,97R,13,1702
2022-01-01,97R,44,1728
2021-07-01,97R,95,1818
2021-05-01,97R,103,1715
2023-03-01,97R,21,1826
2023-05-01,97R,18,1807
2024-11-01,97R,12,1668
2023-04-01,97R,17,1714
2022-02-01,97R,30,1586
2022-03-01,97R,29,1789
2023-06-01,97R,18,1787
2023-11-01,97R,14,1738
2024-05-01,97R,15,1759
2022-07-01,97R,25,1706
2021-06-01,99G,23,512
2021-07-01,99G,25,529
2021-04-01,99G,31,510
2021-01-01,99G,24,499
2021-10-01,99G,21,501
2021-11-01,99G,22,500
2021-12-01,99G,25,539
2021-02-01,99G,23,461
2022-02-01,99G,17,439
2021-03-01,99G,27,545
2022-03-01,99G,21,524
2022-01-01,99G,21,485
2021-05-01,99G,24,478
2021-08-01,99G,22,478
2021-09-01,99G,25,501
2022-04-01,99G,17,483
2020-12-01,99G,27,538
2023-12-01,A3A8R,38,3205
2025-06-01,A3A8R,18,3063
2021-06-01,A3A8R,60,3209
2022-10-01,A3A8R,48,3142
2023-02-01,A3A8R,42,2873
2024-04-01,A3A8R,40,3197
2025-02-01,A3A8R,17,2884
2021-07-01,A3A8R,75,3307
2024-05-01,A3A8R,45,3272
2025-01-01,A3A8R,21,3238
2021-02-01,A3A8R,50,2959
2021-11-01,A3A8R,57,3268
2024-10-01,A3A8R,25,3310
2021-03-01,A3A8R,63,3262
2023-06-01,A3A8R,40,3218
2021-10-01,A3A8R,49,3041
2024-03-01,A3A8R,35,3094
2022-01-01,A3A8R,59,3201
2024-02-01,A3A8R,34,3128
2024-06-01,A3A8R,31,3046
2021-01-01,A3A8R,65,3164
2024-08-01,A3A8R,28,3229
2022-04-01,A3A8R,50,3135
2023-11-01,A3A8R,36,3219
2022-03-01,A3A8R,48,3337
2021-04-01,A3A8R,56,3222
2022-02-01,A3A8R,46,2881
2025-05-01,A3A8R,19,3146
2022-05-01,A3A8R,52,3164
2022-06-01,A3A8R,58,3186
2025-10-01,A3A8R,23,3155
2022-12-01,A3A8R,47,3180
2023-04-01,A3A8R,44,2977
2021-12-01,A3A8R,52,3278
2022-08-01,A3A8R,41,3153
2021-09-01,A3A8R,59,3250
2022-09-01,A3A8R,56,3229
2023-09-01,A3A8R,32,3176
2024-07-01,A3A8R,29,3292
2023-03-01,A3A8R,46,3226
2022-11-01,A3A8R,46,3113
2023-10-01,A3A8R,38,3182
2020-12-01,A3A8R,60,3373
2023-05-01,A3A8R,45,3187
2025-12-01,A3A8R,23,3233
2021-05-01,A3A8R,65,3005
2022-07-01,A3A8R,50,3139
2023-08-01,A3A8R,45,3239
2025-03-01,A3A8R,21,3117
2025-04-01,A3A8R,16,3070
2025-07-01,A3A8R,24,3316
2024-01-01,A3A8R,32,3261
2023-01-01,A3A8R,50,3186
2023-07-01,A3A8R,39,3166
2024-09-01,A3A8R,29,3119
2021-08-01,A3A8R,53,3052
2025-08-01,A3A8R,20,3000
2024-11-01,A3A8R,32,3181
2024-12-01,A3A8R,28,3268
2025-09-01,A3A8R,24,3118
2025-11-01,A3A8R,26,2956
2024-08-01,B2M3M,10,1457
2021-03-01,D2P2L,26,3016
2022-07-01,D2P2L,21,2819
2023-10-01,D2P2L,17,2823
2023-05-01,D2P2L,24,2986
2024-01-01,D2P2L,18,2868
2022-02-01,D2P2L,16,2580
2022-10-01,D2P2L,24,2767
2023-04-01,D2P2L,19,2606
2021-02-01,D2P2L,28,2668
2023-01-01,D2P2L,24,2827
2023-09-01,D2P2L,15,2804
2024-07-01,D2P2L,10,2953
2020-12-01,D2P2L,28,3170
2021-12-01,D2P2L,24,3093
2021-07-01,D2P2L,26,2920
2022-04-01,D2P2L,17,2738
2021-04-01,D2P2L,26,2945
2022-03-01,D2P2L,27,3014
2023-11-01,D2P2L,14,2877
2023-06-01,D2P2L,25,2893
2023-12-01,D2P2L,15,2815
2022-08-01,D2P2L,22,2835
2021-01-01,D2P2L,22,2827
2021-11-01,D2P2L,21,2834
2022-11-01,D2P2L,18,2840
2023-08-01,D2P2L,20,2960
2021-09-01,D2P2L,24,3029
2022-06-01,D2P2L,17,2804
2024-05-01,D2P2L,21,2911
2023-07-01,D2P2L,18,2782
2024-03-01,D2P2L,18,2705
2021-05-01,D2P2L,27,2734
2024-06-01,D2P2L,17,2689
2022-12-01,D2P2L,20,2915
2023-02-01,D2P2L,19,2619
2024-02-01,D2P2L,17,2730
2024-04-01,D2P2L,17,2801
2022-05-01,D2P2L,24,2877
2023-03-01,D2P2L,26,2969
2022-01-01,D2P2L,18,2818
2021-06-01,D2P2L,23,2949
2021-10-01,D2P2L,20,2714
2024-08-01,D2P2L,14,2908
2025-08-01,D2P2L,12,2724
2021-08-01,D2P2L,25,2803
2022-09-01,D2P2L,19,2828
2021-06-01,D4U1Y,24,1450
2023-03-01,D4U1Y,14,1473
2022-03-01,D4U1Y,22,1434
2022-01-01,D4U1Y,30,1402
2021-04-01,D4U1Y,19,1435
2021-12-01,D4U1Y,17,1543
2022-04-01,D4U1Y,17,1385
