month,code,numerator,denominator
2020-03-01,06N,31,1774
2020-01-01,06N,29,1644
2021-12-01,06N,29,1802
2020-02-01,06N,31,1624
2022-09-01,06N,19,1629
2020-08-01,06N,41,1625
2019-09-01,06N,31,1611
2019-02-01,06N,28,1524
2022-04-01,06N,33,1613
2020-10-01,06N,26,1694
2021-05-01,06N,29,1595
2019-12-01,06N,36,1761
2020-04-01,06N,28,1657
2019-08-01,06N,38,1701
2019-10-01,06N,26,1726
2022-07-01,06N,30,1650
2021-07-01,06N,29,1715
2022-01-01,06N,30,1694
2023-03-01,06N,16,1663
2019-04-01,06N,27,1642
2020-06-01,06N,33,1620
2021-09-01,06N,29,1705
2022-05-01,06N,29,1690
2019-11-01,06N,27,1604
2022-03-01,06N,29,1750
2019-04-01,06T,16,1272
2019-03-01,06T,16,1244
2019-03-01,07H,34,863
2022-05-01,07H,16,868
2019-08-01,07H,29,852
2019-05-01,07H,49,899
2019-10-01,07H,29,863
2019-09-01,07H,32,817
2019-06-01,07H,26,793
2019-11-01,07H,30,874
2019-07-01,07H,30,872
2019-11-01,11M,16,2493
2020-10-01,14Y,82,1532
2019-06-01,14Y,125,1466
2019-12-01,14Y,123,1594
2020-03-01,14Y,110,1687
2021-06-01,14Y,59,1515
2019-09-01,14Y,124,1507
2020-09-01,14Y,83,1529
2019-02-01,14Y,142,1399
2020-05-01,14Y,83,1387
2020-12-01,14Y,81,1694
2021-02-01,14Y,65,1352
2019-07-01,14Y,120,1505
2020-08-01,14Y,75,1462
2019-10-01,14Y,137,1663
2019-03-01,14Y,139,1514
2019-08-01,14Y,135,1669
2019-11-01,14Y,116,1536
2019-05-01,14Y,136,1569
2020-04-01,14Y,103,1542
2021-04-01,14Y,76,1483
2021-12-01,14Y,16,1593
2020-02-01,14Y,93,1428
2019-04-01,14Y,138,1576
2020-11-01,14Y,76,1528
2021-01-01,14Y,81,1500
2021-05-01,14Y,71,1441
2020-01-01,14Y,110,1593
2021-03-01,14Y,80,1576
2021-07-01,14Y,66,1493
2020-06-01,14Y,86,1512
2020-07-01,14Y,92,1580
2019-07-01,15A,137,1962
2019-12-01,15A,120,2072
2020-03-01,15A,122,2185
2022-02-01,15A,33,1923
2022-12-01,15A,30,2205
2022-01-01,15A,35,2080
2022-06-01,15A,37,2154
2019-06-01,15A,127,1960
2021-07-01,15A,43,2163
2022-03-01,15A,32,2119
2021-01-01,15A,52,2075
2021-10-01,15A,35,1992
2021-05-01,15A,40,2028
2023-02-01,15A,35,1904
2019-09-01,15A,126,1946
2020-09-01,15A,78,2010
2022-07-01,15A,32,2064
2019-03-01,15A,142,2043
2020-04-01,15A,120,2149
2020-01-01,15A,116,2075
2022-04-01,15A,35,2159
2020-08-01,15A,99,1948
2023-03-01,15A,27,2223
2023-06-01,15A,26,2243
2019-05-01,15A,151,2123
2021-09-01,15A,44,2118
2019-04-01,15A,142,1947
2021-03-01,15A,45,2185
2023-01-01,15A,35,2141
2020-07-01,15A,104,2097
2022-09-01,15A,35,2132
2020-02-01,15A,122,1964
2021-02-01,15A,39,1901
2021-08-01,15A,40,2044
2023-07-01,15A,26,2203
2020-10-01,15A,72,2037
2023-05-01,15A,30,2154
2021-04-01,15A,44,2153
2019-08-01,15A,114,2126
2022-11-01,15A,32,2121
2020-11-01,15A,58,2050
2019-10-01,15A,134,2129
2020-05-01,15A,95,1954
2020-12-01,15A,58,2215
2021-11-01,15A,40,2026
2019-02-01,15A,128,1799
2021-06-01,15A,41,2114
2022-10-01,15A,35,2114
2019-11-01,15A,115,2026
2021-12-01,15A,42,2273
2022-08-01,15A,42,2148
2020-06-01,15A,120,2069
2022-05-01,15A,38,2184
2019-10-01,15C,33,3289
2020-02-01,15C,27,3055
2019-04-01,15C,38,3093
2019-06-01,15C,31,3062
2019-02-01,15C,37,2889
2021-03-01,15C,28,3236
2019-09-01,15C,40,3158
2020-10-01,15C,28,3232
2020-12-01,15C,28,3267
2021-04-01,15C,29,3199
2019-05-01,15C,38,3299
2021-02-01,15C,27,2991
2019-03-01,15C,32,3169
2019-08-01,15C,39,3560
2019-07-01,15C,32,2964
2020-04-01,15C,29,3256
2019-11-01,15C,46,3191
2020-08-01,15C,19,2959
2020-01-01,15C,35,3291
2020-03-01,15C,26,3371
2023-08-01,15E,27,2314
2020-04-01,15E,71,2298
2019-06-01,15E,75,2170
2019-07-01,15E,75,2093
2020-05-01,15E,60,2180
2019-09-01,15E,79,2171
2019-11-01,15E,69,2252
2021-09-01,15E,53,2363
2019-04-01,15E,75,2161
2021-06-01,15E,56,2459
2022-12-01,15E,45,2279
2019-05-01,15E,90,2283
2019-02-01,15E,97,2086
2023-05-01,15E,30,2336
2021-04-01,15E,60,2417
2020-09-01,15E,53,2466
2022-05-01,15E,41,2341
2019-08-01,15E,95,2552
2023-03-01,15E,31,2340
2021-03-01,15E,58,2522
2021-08-01,15E,53,2290
2020-08-01,15E,66,2172
2020-11-01,15E,60,2352
2022-03-01,15E,40,2353
2020-02-01,15E,65,2088
2021-11-01,15E,42,2313
2022-01-01,15E,50,2273
2019-12-01,15E,81,2216
2020-01-01,15E,69,2264
2021-10-01,15E,45,2199
2023-04-01,15E,29,2156
2019-10-01,15E,85,2291
2020-03-01,15E,75,2396
2023-02-01,15E,35,2084
2021-05-01,15E,55,2254
2023-06-01,15E,28,2326
2019-03-01,15E,92,2197
2022-06-01,15E,43,2248
2020-07-01,15E,60,2415
2022-02-01,15E,45,2106
2023-12-01,15E,16,2329
2022-09-01,15E,35,2232
2022-08-01,15E,32,2329
2021-07-01,15E,61,2326
2020-10-01,15E,66,2451
2021-02-01,15E,50,2204
2022-10-01,15E,38,2208
2022-11-01,15E,41,2250
2020-12-01,15E,63,2539
2020-06-01,15E,77,2338
2021-01-01,15E,66,2328
2021-12-01,15E,45,2395
2023-01-01,15E,33,2281
2022-04-01,15E,42,2196
2022-07-01,15E,38,2231
2019-02-01,15F,657,2944
2022-05-01,15F,209,3106
2022-08-01,15F,199,3163
2023-03-01,15F,129,3139
2020-07-01,15F,596,3362
2022-11-01,15F,131,2997
2023-02-01,15F,131,2886
2023-08-01,15F,71,3038
2021-11-01,15F,229,3104
2022-04-01,15F,204,2919
2019-10-01,15F,696,3367
2020-01-01,15F,628,3321
2021-02-01,15F,463,3016
2021-05-01,15F,402,3021
2019-07-01,15F,680,3125
2021-04-01,15F,479,3323
2023-07-01,15F,94,2980
2019-04-01,15F,681,3174
2019-09-01,15F,665,3179
2023-01-01,15F,136,3024
2022-03-01,15F,260,3191
2022-09-01,15F,164,3054
2021-03-01,15F,490,3263
2022-01-01,15F,244,2997
2022-02-01,15F,220,2856
2019-08-01,15F,731,3459
2022-06-01,15F,205,3088
2022-12-01,15F,140,3010
2023-09-01,15F,58,2952
2023-04-01,15F,107,2788
2020-09-01,15F,572,3342
2021-09-01,15F,258,3161
2021-12-01,15F,258,3233
2023-05-01,15F,106,2931
2021-10-01,15F,227,2914
2019-06-01,15F,690,3102
2022-10-01,15F,158,2987
2020-08-01,15F,553,3137
2022-07-01,15F,165,2872
2024-01-01,15F,53,2949
2020-10-01,15F,534,3327
2021-01-01,15F,505,3148
2019-11-01,15F,574,3060
2020-06-01,15F,628,3356
2023-06-01,15F,107,3035
2023-11-01,15F,41,2954
2019-05-01,15F,720,3359
2021-08-01,15F,261,3065
2020-02-01,15F,589,2980
2020-03-01,15F,625,3423
2024-02-01,15F,58,2886
2020-11-01,15F,510,3193
2020-12-01,15F,596,3496
2020-04-01,15F,640,3413
2021-07-01,15F,302,3127
2021-06-01,15F,346,3233
2019-03-01,15F,703,3160
2023-12-01,15F,48,2998
2020-05-01,15F,617,3308
2023-10-01,15F,52,2980
2019-12-01,15F,666,3331
2022-10-01,36L,34,2603
2019-12-01,36L,90,2616
2023-01-01,36L,38,2600
2019-03-01,36L,80,2605
2021-03-01,36L,82,2787
2020-11-01,36L,62,2631
2022-05-01,36L,38,2622
2022-01-01,36L,46,2505
2021-09-01,36L,81,2632
2019-09-01,36L,78,2535
2020-03-01,36L,81,2818
2021-02-01,36L,70,2407
2021-05-01,36L,69,2582
2022-04-01,36L,39,2543
2022-07-01,36L,27,2590
2020-05-01,36L,70,2525
2022-06-01,36L,31,2629
2021-11-01,36L,55,2631
2020-07-01,36L,63,2732
2021-12-01,36L,57,2704
2019-11-01,36L,88,2688
2020-12-01,36L,65,2750
2021-07-01,36L,62,2698
2023-02-01,36L,42,2432
2023-07-01,36L,27,2658
2021-08-01,36L,65,2559
2019-08-01,36L,86,2634
2020-02-01,36L,79,2439
2019-05-01,36L,101,2824
2023-06-01,36L,29,2775
2023-12-01,36L,16,2734
2022-02-01,36L,35,2410
2021-10-01,36L,61,2477
2022-03-01,36L,35,2646
2022-08-01,36L,34,2634
2021-01-01,36L,62,2592
2022-09-01,36L,35,2679
2020-10-01,36L,71,2728
2021-06-01,36L,69,2685
2019-04-01,36L,87,2634
2023-03-01,36L,38,2759
2019-06-01,36L,80,2594
2020-04-01,36L,80,2706
2020-06-01,36L,73,2642
2022-11-01,36L,44,2666
2019-10-01,36L,99,2744
2020-01-01,36L,91,2641
2021-04-01,36L,65,2594
2022-12-01,36L,31,2686
2020-08-01,36L,66,2479
2023-04-01,36L,42,2558
2019-07-01,36L,92,2771
2019-02-01,36L,76,2510
2020-09-01,36L,63,2684
2019-05-01,42D,32,1694
2019-02-01,42D,30,1506
2019-06-01,42D,27,1536
2020-01-01,42D,16,1597
2020-03-01,42D,16,1771
2019-03-01,42D,37,1633
2019-04-01,42D,32,1561
2020-05-01,42D,16,1605
2019-04-01,71E,48,2324
2020-06-01,71E,36,2405
2020-05-01,71E,30,2308
2019-10-01,71E,43,2419
2020-01-01,71E,33,2390
2020-04-01,71E,35,2434
2021-07-01,71E,34,2386
2020-07-01,71E,35,2562
2020-09-01,71E,41,2451
2022-03-01,71E,30,2429
2023-04-01,71E,19,2272
2022-10-01,71E,26,2318
2019-08-01,71E,49,2501
2019-11-01,71E,34,2315
2019-09-01,71E,27,2241
2020-12-01,71E,39,2580
2022-01-01,71E,37,2294
2021-12-01,71E,38,2486
2020-11-01,71E,31,2415
2021-03-01,71E,35,2482
2020-08-01,71E,32,2284
2020-10-01,71E,31,2469
2021-06-01,71E,39,2440
2020-02-01,71E,36,2209
2021-09-01,71E,38,2413
2021-01-01,71E,30,2384
2021-08-01,71E,31,2355
2021-10-01,71E,34,2320
2019-03-01,71E,52,2334
2021-11-01,71E,39,2346
2021-05-01,71E,30,2258
2019-05-01,71E,48,2520
2019-06-01,71E,39,2211
2019-07-01,71E,40,2353
2021-04-01,71E,39,2456
2019-02-01,71E,51,2149
2022-02-01,71E,35,2193
2021-02-01,71E,33,2224
2022-04-01,71E,29,2325
2019-12-01,71E,34,2390
2020-03-01,71E,30,2564
2021-10-01,72Q,62,2474
2021-12-01,72Q,50,2674
2020-01-01,72Q,213,2641
2020-06-01,72Q,198,2755
2020-04-01,72Q,211,2642
2022-03-01,72Q,35,2639
2021-02-01,72Q,144,2466
2019-04-01,72Q,255,2661
2021-04-01,72Q,132,2662
2019-07-01,72Q,239,2698
2021-07-01,72Q,107,2556
2020-07-01,72Q,217,2832
2019-02-01,72Q,252,2518
2022-01-01,72Q,38,2486
2020-11-01,72Q,167,2605
2022-09-01,72Q,46,2497
2019-05-01,72Q,265,2749
2019-06-01,72Q,255,2499
2019-08-01,72Q,257,2755
2022-02-01,72Q,38,2331
2020-03-01,72Q,241,2949
2023-04-01,72Q,33,2357
2021-08-01,72Q,89,2465
2020-12-01,72Q,171,2911
2021-03-01,72Q,131,2689
2023-05-01,72Q,28,2530
2021-01-01,72Q,150,2582
2021-09-01,72Q,99,2618
2023-01-01,72Q,26,2405
2020-02-01,72Q,224,2571
2021-11-01,72Q,44,2657
2022-12-01,72Q,29,2577
2020-10-01,72Q,194,2801
2019-12-01,72Q,242,2764
2023-07-01,72Q,35,2565
2022-04-01,72Q,34,2461
2019-03-01,72Q,262,2596
2020-05-01,72Q,186,2549
2022-07-01,72Q,37,2445
2023-03-01,72Q,26,2567
2022-10-01,72Q,31,2493
2019-09-01,72Q,231,2578
2022-11-01,72Q,32,2490
2020-08-01,72Q,184,2581
2023-02-01,72Q,28,2221
2022-08-01,72Q,30,2496
2019-11-01,72Q,235,2645
2020-09-01,72Q,204,2739
2021-05-01,72Q,114,2432
2019-10-01,72Q,241,2748
2021-06-01,72Q,130,2721
2022-05-01,72Q,39,2505
2022-06-01,72Q,31,2509
2019-02-01,78H,251,2279
2020-06-01,78H,242,2519
2021-01-01,78H,191,2429
2019-10-01,78H,278,2620
2022-01-01,78H,73,2414
2022-12-01,78H,53,2421
2023-03-01,78H,49,2481
2019-12-01,78H,269,2539
2020-07-01,78H,239,2545
2020-05-01,78H,219,2330
2021-12-01,78H,75,2530
2023-01-01,78H,51,2342
2020-11-01,78H,192,2448
2021-08-01,78H,101,2319
2023-07-01,78H,40,2376
2021-02-01,78H,166,2206
2022-05-01,78H,67,2437
2022-11-01,78H,59,2360
2020-01-01,78H,265,2570
2022-07-01,78H,63,2320
2023-05-01,78H,48,2365
2020-03-01,78H,252,2662
2022-06-01,78H,76,2395
2021-06-01,78H,118,2445
2019-07-01,78H,281,2466
2022-08-01,78H,64,2415
2019-05-01,78H,311,2614
2020-08-01,78H,210,2315
2021-05-01,78H,119,2313
2019-09-01,78H,251,2429
2022-03-01,78H,66,2498
2019-06-01,78H,264,2418
2021-10-01,78H,87,2289
2022-04-01,78H,74,2290
2023-04-01,78H,41,2162
2022-09-01,78H,50,2422
2019-11-01,78H,265,2530
2020-09-01,78H,235,2481
2023-08-01,78H,33,2356
2022-02-01,78H,65,2096
2022-10-01,78H,64,2347
2021-07-01,78H,108,2449
2023-02-01,78H,49,2182
2020-12-01,78H,218,2624
2019-08-01,78H,290,2759
2020-02-01,78H,227,2320
2021-09-01,78H,91,2403
2021-03-01,78H,169,2482
2021-04-01,78H,165,2451
2023-06-01,78H,48,2416
2020-10-01,78H,213,2461
2021-11-01,78H,80,2404
2019-04-01,78H,270,2472
2019-03-01,78H,295,2478
2020-04-01,78H,228,2503
2023-09-01,78H,28,2372
2020-09-01,91Q,217,5723
2021-12-01,91Q,28,5622
2022-11-01,91Q,33,5247
2020-06-01,91Q,229,5635
2019-12-01,91Q,294,5738
2019-11-01,91Q,319,5627
2022-10-01,91Q,30,5337
2019-04-01,91Q,363,5558
2021-06-01,91Q,52,5393
2020-02-01,91Q,229,5117
2020-07-01,91Q,197,5871
2019-08-01,91Q,357,5934
2019-10-01,91Q,359,5840
2020-11-01,91Q,173,5458
2019-02-01,91Q,379,5199
2019-09-01,91Q,341,5624
2019-03-01,91Q,413,5719
2019-07-01,91Q,379,5719
2022-08-01,91Q,31,5392
2020-05-01,91Q,219,5420
2020-03-01,91Q,253,5972
2022-04-01,91Q,30,5205
2019-05-01,91Q,400,5894
2020-04-01,91Q,258,5679
2021-10-01,91Q,26,5187
2021-11-01,91Q,33,5354
2021-05-01,91Q,69,5127
2021-07-01,91Q,42,5482
2022-03-01,91Q,30,5480
2020-08-01,91Q,174,5146
2021-03-01,91Q,148,5637
2020-10-01,91Q,178,5625
2019-06-01,91Q,356,5520
2020-12-01,91Q,186,6010
2022-05-01,91Q,35,5374
2023-06-01,91Q,19,5345
2021-04-01,91Q,121,5446
2021-02-01,91Q,162,5158
2021-09-01,91Q,42,5477
2020-01-01,91Q,304,5726
2021-01-01,91Q,164,5349
2021-08-01,91Q,32,5080
2022-01-01,91Q,33,5252
2019-11-01,92A,28,2727
2019-04-01,92A,29,2679
2020-01-01,92A,34,2882
2019-02-01,92A,27,2540
2019-07-01,92A,28,2694
2019-10-01,92A,29,2842
2020-07-01,92A,28,2854
2019-08-01,92A,31,2887
2020-02-01,92A,19,2578
2019-05-01,92A,31,2844
2020-03-01,92A,27,2880
2020-06-01,92A,19,2745
2022-03-01,93C,27,1805
2019-10-01,93C,153,1792
2021-01-01,93C,36,1801
2019-06-01,93C,173,1655
2020-03-01,93C,100,1810
2022-04-01,93C,28,1706
2019-12-01,93C,104,1718
2020-05-01,93C,99,1727
2020-07-01,93C,68,1850
2021-11-01,93C,30,1697
2019-08-01,93C,157,1785
2021-02-01,93C,32,1627
2019-09-01,93C,147,1668
2021-03-01,93C,53,1815
2022-06-01,93C,19,1684
2021-09-01,93C,29,1772
2020-04-01,93C,98,1746
2019-03-01,93C,213,1744
2020-11-01,93C,41,1768
2021-06-01,93C,42,1738
2019-04-01,93C,190,1668
2019-11-01,93C,106,1695
2022-12-01,93C,16,1779
2020-02-01,93C,95,1629
2022-02-01,93C,19,1553
2020-01-01,93C,102,1710
2022-05-01,93C,19,1647
2021-10-01,93C,26,1649
2021-04-01,93C,38,1832
2022-01-01,93C,31,1716
2020-10-01,93C,42,1880
2019-02-01,93C,186,1637
2021-05-01,93C,51,1675
2019-05-01,93C,192,1889
2020-09-01,93C,54,1815
2020-06-01,93C,81,1798
2019-07-01,93C,179,1785
2021-12-01,93C,29,1751
2020-08-01,93C,46,1700
2020-12-01,93C,42,1893
2023-06-01,93C,16,1831
2020-10-01,97R,118,1872
2022-10-01,97R,26,1739
2020-11-01,97R,115,1816
2019-08-01,97R,139,1886
2019-10-01,97R,133,1841
2021-06-01,97R,101,1781
2020-12-01,97R,121,1939
2019-09-01,97R,116,1711
2022-01-01,97R,44,1728
2021-02-01,97R,106,1657
2020-03-01,97R,123,1889
2021-05-01,97R,103,1715
2020-05-01,97R,108,1679
2023-07-01,97R,19,1741
2022-04-01,97R,32,1711
2020-07-01,97R,114,1820
2021-01-01,97R,110,1780
2021-11-01,97R,46,1808
2019-03-01,97R,158,1713
2021-12-01,97R,38,1872
2022-06-01,97R,32,1749
2019-05-01,97R,147,1739
2021-03-01,97R,111,1918
2020-01-01,97R,121,1790
2019-06-01,97R,131,1716
2022-08-01,97R,30,1804
2021-04-01,97R,101,1751
2021-08-01,97R,56,1702
2021-10-01,97R,51,1731
2022-02-01,97R,30,1586
2019-07-01,97R,129,1744
2019-12-01,97R,139,1844
2020-09-01,97R,116,1794
2020-04-01,97R,109,1762
2020-06-01,97R,104,1756
2022-03-01,97R,29,1789
2020-02-01,97R,119,1692
2021-09-01,97R,53,1814
2019-11-01,97R,133,1758
2022-05-01,97R,36,1801
2019-04-01,97R,142,1723
2021-07-01,97R,95,1818
2020-08-01,97R,98,1667
2023-01-01,97R,19,1797
2023-08-01,97R,16,1803
2019-02-01,97R,151,1564
2019-05-01,99G,35,468
2019-04-01,99G,43,448
2019-02-01,99G,33,444
2020-11-01,99G,26,495
2021-03-01,99G,27,545
2019-08-01,99G,38,487
2020-10-01,99G,33,538
2019-11-01,99G,41,501
2020-03-01,99G,30,537
2019-10-01,99G,32,495
2019-12-01,99G,28,472
2020-07-01,99G,32,507
2020-09-01,99G,30,509
2019-07-01,99G,30,459
2019-03-01,99G,45,478
2020-12-01,99G,27,538
2019-09-01,99G,43,456
2020-01-01,99G,37,495
2020-04-01,99G,36,532
2021-04-01,99G,31,510
2019-06-01,99G,35,460
2019-07-01,A3A8R,187,3260
2023-05-01,A3A8R,45,3187
2023-08-01,A3A8R,45,3239
2023-09-01,A3A8R,32,3176
2020-04-01,A3A8R,149,3248
2023-12-01,A3A8R,38,3205
2021-07-01,A3A8R,75,3307
2022-01-01,A3A8R,59,3201
2019-02-01,A3A8R,193,2931
2021-02-01,A3A8R,50,2959
2023-03-01,A3A8R,46,3226
2020-10-01,A3A8R,50,3229
2020-11-01,A3A8R,61,3215
2019-09-01,A3A8R,172,3138
2020-12-01,A3A8R,60,3373
2021-03-01,A3A8R,63,3262
2022-10-01,A3A8R,48,3142
2022-11-01,A3A8R,46,3113
2019-05-01,A3A8R,217,3364
2022-12-01,A3A8R,47,3180
2021-08-01,A3A8R,53,3052
2021-11-01,A3A8R,57,3268
2023-11-01,A3A8R,36,3219
2019-06-01,A3A8R,214,3202
2023-01-01,A3A8R,50,3186
2019-12-01,A3A8R,183,3220
2022-02-01,A3A8R,46,2881
2021-06-01,A3A8R,60,3209
2020-03-01,A3A8R,140,3392
2021-12-01,A3A8R,52,3278
2022-04-01,A3A8R,50,3135
2023-07-01,A3A8R,39,3166
2024-01-01,A3A8R,32,3261
2021-09-01,A3A8R,59,3250
2020-08-01,A3A8R,97,3070
2021-04-01,A3A8R,56,3222
2022-09-01,A3A8R,56,3229
2021-01-01,A3A8R,65,3164
2019-03-01,A3A8R,232,3305
2023-02-01,A3A8R,42,2873
2022-03-01,A3A8R,48,3337
2021-05-01,A3A8R,65,3005
2023-04-01,A3A8R,44,2977
2019-11-01,A3A8R,171,3225
2024-02-01,A3A8R,34,3128
2019-10-01,A3A8R,177,3350
2021-10-01,A3A8R,49,3041
2023-06-01,A3A8R,40,3218
2020-05-01,A3A8R,128,3123
2020-06-01,A3A8R,128,3252
2022-05-01,A3A8R,52,3164
2019-08-01,A3A8R,197,3190
2020-01-01,A3A8R,174,3265
2020-07-01,A3A8R,131,3423
2023-10-01,A3A8R,38,3182
2019-04-01,A3A8R,185,3094
2020-02-01,A3A8R,150,3026
2022-07-01,A3A8R,50,3139
2022-08-01,A3A8R,41,3153
2022-06-01,A3A8R,58,3186
2020-09-01,A3A8R,79,3320
2023-02-01,D2P2L,19,2619
2019-04-01,D2P2L,61,2922
2019-12-01,D2P2L,39,2963
2020-03-01,D2P2L,32,3069
2020-07-01,D2P2L,27,3036
2021-07-01,D2P2L,26,2920
2020-08-01,D2P2L,26,2771
2021-02-01,D2P2L,28,2668
2022-09-01,D2P2L,19,2828
2019-09-01,D2P2L,44,2854
2023-03-01,D2P2L,26,2969
2020-04-01,D2P2L,35,2918
2019-08-01,D2P2L,43,3208
2022-02-01,D2P2L,16,2580
2021-03-01,D2P2L,26,3016
2021-05-01,D2P2L,27,2734
2019-07-01,D2P2L,50,2882
2022-03-01,D2P2L,27,3014
2021-04-01,D2P2L,26,2945
2020-12-01,D2P2L,28,3170
2019-10-01,D2P2L,46,3075
2020-05-01,D2P2L,37,2806
2019-03-01,D2P2L,55,2900
2020-02-01,D2P2L,26,2694
2020-01-01,D2P2L,37,2956
2019-06-01,D2P2L,52,2765
2023-04-01,D2P2L,19,2606
2019-11-01,D2P2L,40,2901
2019-02-01,D2P2L,60,2751
2019-05-01,D2P2L,44,3143
2019-09-01,D4U1Y,66,1366
2020-12-01,D4U1Y,33,1517
2019-03-01,D4U1Y,72,1371
2020-07-01,D4U1Y,31,1488
2019-12-01,D4U1Y,70,1445
2021-11-01,D4U1Y,29,1442
2020-05-01,D4U1Y,45,1360
2020-06-01,D4U1Y,39,1386
2022-01-01,D4U1Y,30,1402
2019-08-01,D4U1Y,71,1503
2021-09-01,D4U1Y,31,1364
2019-02-01,D4U1Y,78,1262
2019-11-01,D4U1Y,66,1388
2021-03-01,D4U1Y,27,1442
2020-04-01,D4U1Y,40,1445
2021-04-01,D4U1Y,19,1435
2020-03-01,D4U1Y,50,1533
2019-10-01,D4U1Y,70,1458
2021-08-01,D4U1Y,16,1370
2020-10-01,D4U1Y,31,1445
2023-01-01,D4U1Y,26,1423
2019-04-01,D4U1Y,87,1374
2020-01-01,D4U1Y,61,1459
2020-02-01,D4U1Y,47,1304
2019-06-01,D4U1Y,69,1306
2019-05-01,D4U1Y,84,1447
2019-07-01,D4U1Y,84,1379
2019-02-01,D9Y0V,56,4408
2020-04-01,D9Y0V,28,4846
2022-07-01,D9Y0V,29,4649
2019-10-01,D9Y0V,43,4938
2020-03-01,D9Y0V,31,5210
2019-07-01,D9Y0V,44,4531
2020-06-01,D9Y0V,26,4711
2020-05-01,D9Y0V,29,4607
2022-03-01,D9Y0V,28,4903
2020-09-01,D9Y0V,19,4811
2021-03-01,D9Y0V,19,4914
