month,code,numerator,denominator
2019-01-01,01K,18668,205651.4585025921
2020-11-01,01K,13182,207593.45533830082
2022-02-01,01K,13484,208939.08003820918
2018-07-01,01K,14240,203708.6812841834
2018-04-01,01K,15099,203328.21417655022
2020-06-01,01K,12449,206989.97193871517
2022-10-01,01K,16484,209668.10933692678
2020-01-01,01K,18169,207493.56698292983
2021-01-01,01K,12690,207599.67907673866
2021-08-01,01K,13124,207344.31618142844
2021-07-01,01K,13553,207445.92566537322
2021-12-01,01K,17358,208823.26213544482
2021-04-01,01K,12179,207336.26353216748
2022-05-01,01K,15179,209159.0462847995
2022-08-01,01K,15085,209682.57609932733
2018-01-01,01K,20008,203367.22630625078
2019-11-01,01K,16410,207543.01122169793
2022-09-01,01K,14841,209597.3646206883
2020-12-01,01K,13799,207692.06204703718
2022-07-01,01K,15396,209721.36515799427
2018-10-01,01K,16344,204198.67536063716
2020-07-01,01K,13013,206879.87193677464
2021-03-01,01K,13408,207306.11957737015
2018-11-01,01K,15934,205542.89643471676
2018-12-01,01K,16534,205630.20409089327
2019-08-01,01K,14298,205610.2554991278
2021-10-01,01K,16413,207593.68360118664
2022-04-01,01K,14223,209114.14577538855
2019-09-01,01K,14593,205657.88302654336
2020-09-01,01K,13884,206612.5704187948
2018-09-01,01K,13937,203732.86150470705
2019-05-01,01K,14454,205602.9888713708
2019-12-01,01K,17768,207522.72890945373
2020-03-01,01K,16827,207590.55020824057
2022-06-01,01K,14673,209581.30762350545
2018-03-01,01K,17347,203368.78216983186
2019-03-01,01K,15619,205541.05196166073
2023-01-01,01K,20862,210637.92620685004
2022-03-01,01K,16261,209057.38946419256
2019-04-01,01K,14241,205521.1478082229
2019-06-01,01K,13612,205689.6236696778
2019-07-01,01K,14384,205793.9435932712
2021-06-01,01K,13405,207362.68980534258
2018-05-01,01K,15112,203461.38386045396
2018-08-01,01K,14455,203717.1157887602
2019-10-01,01K,16471,206281.46330938654
2020-05-01,01K,12116,207098.0690908453
2022-11-01,01K,17414,210642.72427759343
2022-12-01,01K,25390,210822.31418995687
2021-05-01,01K,12161,207338.63618591052
2020-08-01,01K,11995,206739.79035373701
2021-02-01,01K,11783,207348.26816096788
2018-02-01,01K,16361,203395.90627206225
2020-04-01,01K,14545,207591.4186528174
2018-10-01,02G,4878,66625.08382847572
2019-09-01,02G,4176,66752.90267987056
2021-02-01,02G,3686,67086.21633725915
2021-03-01,02G,4050,67164.81825418121
2021-12-01,02G,5296,67923.27538460432
2019-07-01,02G,4331,66723.30870178589
2019-06-01,02G,4109,66711.64278043254
2020-07-01,02G,3896,66937.89087699339
2018-03-01,02G,5112,66543.71378540063
2019-01-01,02G,5221,66663.99640817876
2021-08-01,02G,3903,67236.6188241069
2020-02-01,02G,4528,67087.13210561412
2022-01-01,02G,4553,67974.46445217774
2020-12-01,02G,4215,67079.18418416698
2021-04-01,02G,3613,67247.03722442307
2019-11-01,02G,4740,67082.72015323114
2019-08-01,02G,4015,66729.21773702952
2022-06-01,02G,4127,68416.34512782734
2022-12-01,02G,7432,69136.39178915476
2018-08-01,02G,3961,66351.57647287665
2022-04-01,02G,4461,68230.61202594638
2021-07-01,02G,4466,67257.12415102139
2022-03-01,02G,5108,68109.68992426251
2022-05-01,02G,4707,68294.1904940625
2019-03-01,02G,4517,66696.8934215273
2022-09-01,02G,4344,68652.9594411016
2022-10-01,02G,5038,68887.80714414525
2018-07-01,02G,4164,66365.07421097493
2020-06-01,02G,3792,66947.48837362263
2020-08-01,02G,3421,66961.98709571104
2018-04-01,02G,4376,66507.49251015924
2022-07-01,02G,4509,68529.97865846672
2018-09-01,02G,4128,66350.25070406361
2019-04-01,02G,4270,66703.68646612999
2020-01-01,02G,5506,67110.64565595146
2022-02-01,02G,4117,68061.8943147362
2018-11-01,02G,4706,66688.54892171564
2019-05-01,02G,4342,66736.24135417894
2020-05-01,02G,4047,66989.80054479226
2020-09-01,02G,4037,66969.96012077465
2018-12-01,02G,4577,66691.92560589155
2022-11-01,02G,5497,69066.01969498368
2019-10-01,02G,4934,67037.02698075096
2019-12-01,02G,5473,67101.03633908706
2018-01-01,02G,6171,66562.55059752507
2018-05-01,02G,4352,66516.30119005426
2020-11-01,02G,3861,67079.90384920812
2021-11-01,02G,5307,67794.32332915001
2019-02-01,02G,4451,66689.27400840091
2020-03-01,02G,5480,67157.9848377524
2021-06-01,02G,4108,67240.17451804187
2023-01-01,02G,6194,69162.78261217455
2020-10-01,02G,4098,67005.82783655153
2018-02-01,02G,4761,66544.82037061213
2021-05-01,02G,3858,67232.57153938948
2021-09-01,02G,4593,67358.55388297161
2021-10-01,02G,5127,67531.34773034447
2022-08-01,02G,4163,68588.49046004219
2018-06-01,02G,3834,66480.55565542726
2020-04-01,02G,4773,67138.51268881676
2021-01-01,02G,3881,67059.86583011357
2020-09-01,02M,7798,111600.74236881573
2022-07-01,02M,8783,114440.1010213864
2019-03-01,02M,8792,110178.15379745867
2020-04-01,02M,8201,111367.24863728936
2021-08-01,02M,7735,112899.94412643349
2019-12-01,02M,10248,111075.21625510605
2020-12-01,02M,7662,111861.830161482
2022-04-01,02M,8576,113991.534918889
2021-02-01,02M,6976,112008.71944471169
2020-06-01,02M,6958,111221.00743641717
2021-04-01,02M,7098,112179.8253598695
2018-07-01,02M,7809,109624.61718952707
2022-05-01,02M,8686,114110.05383072913
2022-11-01,02M,10482,115138.44938237229
2020-07-01,02M,7225,111303.7285739779
2021-09-01,02M,9313,113123.03955741719
2021-12-01,02M,10253,113566.73691803568
2023-01-01,02M,11671,115337.51775118183
2019-08-01,02M,8216,110706.00432742244
2018-08-01,02M,7779,109762.15392325592
2020-03-01,02M,9740,111225.18920304564
2022-12-01,02M,14004,115289.98963560791
2018-11-01,02M,8773,110054.76423465298
2019-11-01,02M,9576,110983.27970795467
2021-05-01,02M,6980,112283.98587897603
2022-02-01,02M,7879,113778.90177841837
2018-02-01,02M,9005,109377.47405275944
2019-01-01,02M,10608,110140.31713073439
2020-02-01,02M,8765,111146.8972988942
2020-10-01,02M,7864,111735.98384559841
2022-08-01,02M,8281,114637.83170685527
2018-09-01,02M,7915,109933.11060847962
2018-01-01,02M,12001,109472.36265399923
2021-10-01,02M,9469,113299.77223334921
2022-01-01,02M,8599,113697.50640346688
2021-07-01,02M,7989,112647.29520172889
2018-03-01,02M,10136,109317.63501586248
2021-03-01,02M,7722,112093.76456237613
2019-09-01,02M,8222,110838.33572556455
2021-06-01,02M,7908,112484.41557591334
2019-06-01,02M,7443,110375.66451949767
2022-09-01,02M,8217,114773.25124386215
2019-10-01,02M,9866,110905.10381537225
2020-01-01,02M,10198,111157.81357045632
2022-06-01,02M,8253,114257.51776625708
2018-10-01,02M,9318,109972.02264286265
2019-02-01,02M,8734,110176.93411123868
2019-07-01,02M,7897,110513.68719801592
2021-11-01,02M,10521,113435.24002352513
2018-06-01,02M,7906,109499.9171763842
2022-03-01,02M,9551,113903.66379074748
2018-12-01,02M,9642,110106.12172094981
2022-10-01,02M,8822,114990.38494785478
2018-05-01,02M,8683,109424.81349723913
2020-11-01,02M,7507,111779.44389209172
2018-04-01,02M,8498,109358.8513263309
2019-04-01,02M,8297,110279.72031656695
2020-05-01,02M,6715,111277.63082677612
2021-01-01,02M,7353,111941.21986209197
2019-05-01,02M,8355,110310.41892881472
2020-08-01,02M,6567,111489.76984742045
2019-09-01,02P,11159,150438.34203188194
2020-08-01,02P,9194,150897.55335097256
2022-11-01,02P,14095,153075.44278432382
2019-01-01,02P,15052,149235.14126237476
2019-04-01,02P,11729,149589.57719734113
2019-10-01,02P,12926,150541.09686299684
2022-02-01,02P,10776,151844.77850477173
2018-11-01,02P,12430,149068.8449389855
2020-01-01,02P,14633,150699.7278580503
2021-04-01,02P,9520,151074.31418048908
2022-07-01,02P,11783,152561.84303008788
2019-02-01,02P,12210,149383.03979537456
2020-07-01,02P,10223,150789.24916675605
2021-07-01,02P,11224,151420.425091502
2021-05-01,02P,9531,151137.33755158132
2020-06-01,02P,10155,150698.63372928
2019-06-01,02P,10617,149844.28484305055
2020-03-01,02P,12925,150876.15513226585
2020-02-01,02P,11685,150794.87750485737
2019-11-01,02P,12614,150604.06921838323
2020-09-01,02P,10865,150934.45330168778
2019-12-01,02P,14299,150664.50500035478
2020-12-01,02P,10731,151114.74346602173
2021-11-01,02P,13462,151657.26667592186
2022-01-01,02P,11627,151770.3529218364
2021-03-01,02P,10433,150922.44089657586
2020-05-01,02P,9427,150733.58797491874
2022-06-01,02P,11541,152451.4641466396
2018-09-01,02P,10352,148923.9631029696
2019-05-01,02P,11432,149709.71749712568
2020-11-01,02P,10370,151112.60959082155
2021-10-01,02P,13032,151551.84658832813
2022-03-01,02P,12748,151976.55678880293
2020-04-01,02P,11706,150926.3127971035
2020-10-01,02P,10989,150989.76894053438
2022-09-01,02P,10999,152894.75051840433
2018-03-01,02P,12974,148049.4976854404
2018-12-01,02P,12593,149189.24378686602
2019-07-01,02P,11613,150043.1810343256
2021-02-01,02P,9196,150928.2231228669
2021-01-01,02P,9737,151032.28792722957
2018-02-01,02P,12708,147923.93654982385
2023-01-01,02P,15131,153266.49099543475
2018-04-01,02P,11896,148194.0811482232
2021-06-01,02P,10677,151284.89528112978
2022-08-01,02P,11205,152754.2497498077
2021-12-01,02P,13432,151705.13657721796
2022-10-01,02P,12498,152962.5414575934
2018-05-01,02P,11884,148313.45585773652
2019-08-01,02P,11217,150257.93177497992
2022-05-01,02P,11675,152251.0977114084
2018-10-01,02P,12872,148932.6951466837
2021-08-01,02P,10472,151496.54154489914
2022-04-01,02P,11906,152149.1583355535
2019-03-01,02P,11815,149487.80136572933
2021-09-01,02P,11992,151541.70733349078
2018-01-01,02P,15705,147867.72587427095
2018-06-01,02P,10930,148457.64364477328
2018-08-01,02P,11204,148794.05941670795
2018-07-01,02P,11072,148591.11043796505
2022-12-01,02P,18604,153239.7206141028
2018-01-01,02X,19910,182452.23058674677
2019-04-01,02X,14109,184315.78830193367
2019-06-01,02X,12459,184711.83019473107
2019-09-01,02X,12860,185349.90362184512
2022-06-01,02X,12440,187874.26083727396
2018-10-01,02X,15184,183690.77134279764
2019-08-01,02X,12859,185162.08362923202
2019-01-01,02X,17904,183911.57832719389
2020-10-01,02X,12407,186168.51627835043
2019-05-01,02X,13883,184549.43089733104
2018-03-01,02X,16420,182544.59332635783
2021-09-01,02X,13055,186773.95407310963
2018-07-01,02X,13549,183219.49345350056
2022-04-01,02X,12506,187522.49277942063
2022-08-01,02X,12605,188285.58108983093
2018-04-01,02X,14426,182702.70729984352
2020-02-01,02X,14077,185721.5735728489
2021-02-01,02X,10030,185963.0118519673
2021-06-01,02X,11859,186213.66011618034
2018-02-01,02X,16019,182494.5262173252
2018-06-01,02X,13593,183113.7025985864
2021-10-01,02X,14415,186823.13768168987
2022-10-01,02X,14578,188630.11310088183
2020-09-01,02X,12109,186173.48879821863
2020-08-01,02X,10285,186078.24891244856
2021-07-01,02X,12080,186463.81488804123
2021-01-01,02X,10765,185995.35435579153
2022-02-01,02X,11568,187213.30075811798
2020-03-01,02X,15478,185817.0186355504
2022-11-01,02X,16220,188895.6198931079
2021-08-01,02X,11413,186628.91639113284
2022-07-01,02X,13303,188032.2268699171
2018-09-01,02X,13273,183678.7161482891
2020-05-01,02X,11035,185824.71937567776
2022-01-01,02X,12643,187074.6706874193
2022-09-01,02X,12527,188501.77276246963
2022-05-01,02X,12998,187573.35298205647
2021-03-01,02X,11315,185966.29401811978
2023-01-01,02X,18725,189155.02483491393
2019-02-01,02X,14483,184033.37754941653
2020-06-01,02X,11056,185779.491503759
2018-05-01,02X,14513,182880.3935654363
2020-07-01,02X,11218,185934.3234086988
2022-03-01,02X,13845,187339.65547635496
2021-04-01,02X,10607,186138.5337616071
2020-12-01,02X,11962,186102.99143675546
2022-12-01,02X,23098,189082.15068971092
2018-08-01,02X,13247,183514.74512709462
2019-03-01,02X,14612,184198.75121083722
2019-07-01,02X,13861,184884.0871814916
2019-12-01,02X,16925,185647.00139256904
2021-11-01,02X,14752,186830.15243578958
2019-10-01,02X,15300,185346.2326080584
2020-04-01,02X,13168,185935.33371509454
2021-05-01,02X,10729,186176.00711241376
2018-11-01,02X,14924,183754.19874870798
2019-11-01,02X,14883,185563.3861521275
2018-12-01,02X,15928,183834.0747263238
2020-11-01,02X,11802,186171.16547783837
2020-01-01,02X,17294,185575.1813091433
2021-12-01,02X,15160,186952.08639118384
2021-02-01,03L,8537,151874.35077915242
2019-01-01,03L,15834,151356.53200772582
2022-02-01,03L,10055,153175.5105965
2020-11-01,03L,9801,151996.45221370706
2018-07-01,03L,11804,150753.80409904115
2018-08-01,03L,11451,150937.62787742374
2020-02-01,03L,11709,152147.81218308897
2020-12-01,03L,9845,151932.91028019506
2019-10-01,03L,13657,152051.84875545092
2019-11-01,03L,13534,152054.3294292711
2022-07-01,03L,11073,153807.31670595228
2018-06-01,03L,11643,150701.13278902936
2021-07-01,03L,11001,152523.60275411326
2022-05-01,03L,11167,153483.16235406353
2019-12-01,03L,14675,152043.39376053162
2021-04-01,03L,9057,152017.59932320932
2020-04-01,03L,11177,152173.8798533056
2019-02-01,03L,13038,151395.96919805737
2020-06-01,03L,9598,151944.64495895724
2022-04-01,03L,11027,153410.91484066553
2022-12-01,03L,19660,154580.4165910477
2021-12-01,03L,12947,153023.26343134028
2018-04-01,03L,12489,150486.52028945897
2018-02-01,03L,13518,150356.17405903782
2018-12-01,03L,13566,151255.1088926975
2019-08-01,03L,11410,151948.23321216114
2020-01-01,03L,14628,152116.45234735112
2018-10-01,03L,13479,151081.66642562125
2022-03-01,03L,11894,153237.42592443078
2020-10-01,03L,10500,152045.58845935814
2022-01-01,03L,10929,153065.81519745177
2020-05-01,03L,9157,151934.10062607646
2022-11-01,03L,14100,154455.68118489542
2021-08-01,03L,9923,152655.0671389718
2018-03-01,03L,14267,150389.56652842896
2019-04-01,03L,12212,151432.90270378717
2020-08-01,03L,9027,151996.68714430064
2018-11-01,03L,12917,151127.87866146056
2022-06-01,03L,11182,153656.05595923707
2019-05-01,03L,11930,151521.86465844786
2018-01-01,03L,16669,150241.40133994687
2020-09-01,03L,10298,152050.9803945841
2021-10-01,03L,12083,152929.40579515844
2021-11-01,03L,12490,152980.43905949176
2019-06-01,03L,11061,151676.44188718783
2021-09-01,03L,11548,152764.17517241827
2022-08-01,03L,10925,153867.91913443882
2022-09-01,03L,11000,154035.07871426962
2021-01-01,03L,9230,151855.83960588792
2019-07-01,03L,11743,151758.96681425918
2022-10-01,03L,12597,154264.92839853314
2023-01-01,03L,15920,154633.58538270247
2020-03-01,03L,12755,152146.10073201935
