month,code,numerator,denominator
2020-07-01,92G,244,15319
2019-10-01,92G,300,15805
2019-11-01,99F,44,2354
2019-08-01,99F,46,2319
2023-08-01,99G,21,2366
2019-01-01,99G,46,2057
2019-03-01,99G,42,1983
2019-12-01,99G,40,2152
2020-05-01,D9Y0V,350,20923
2021-05-01,D9Y0V,303,21399
2020-03-01,D9Y0V,412,23711
2021-04-01,D9Y0V,313,21762
2019-09-01,00Q,78,2938
2023-07-01,00Q,38,3085
2019-11-01,00X,63,2474
2019-05-01,01D,94,3403
2021-03-01,01D,68,3460
2021-10-01,01D,59,3356
2022-07-01,01E,53,3508
2022-10-01,01E,51,3557
2022-12-01,01T,47,3369
2022-02-01,01X,52,3150
2021-12-01,01X,62,3656
2023-12-01,02H,54,4807
2021-06-01,02M,85,4582
2021-05-01,02T,78,4091
2019-03-01,02Y,180,6134
2022-06-01,03F,89,5633
2022-09-01,03F,82,5693
2020-06-01,03K,103,4395
2022-05-01,03K,72,4591
2019-04-01,03W,140,4912
2020-09-01,04C,90,4309
2019-07-01,04C,122,4516
2022-03-01,04C,78,4681
2021-09-01,05Q,71,4067
2020-08-01,05V,50,2309
2021-08-01,05V,46,2512
2022-11-01,06H,167,11723
2023-10-01,06H,146,12478
2019-06-01,06K,236,8719
2020-04-01,06K,217,9344
2020-07-01,06K,205,9260
2021-01-01,06K,185,8994
2019-08-01,06Q,124,4945
2024-01-01,06Q,64,5679
2020-01-01,06Q,123,5145
2020-12-01,07G,44,2181
2021-02-01,10Q,165,8078
2023-02-01,18C,168,12173
2023-11-01,18C,156,13055
2019-01-01,27D,407,13289
2021-11-01,27D,232,14020
2021-04-01,27D,254,13472
2023-04-01,36J,113,8900
2021-07-01,36J,162,8803
2020-03-01,42D,226,9462
2020-10-01,42D,190,9015
2023-05-01,52R,241,18449
2023-06-01,52R,234,18913
2023-08-01,52R,234,19041
2020-02-01,84H,341,14253
2019-12-01,84H,378,15674
2020-05-01,84H,329,14552
2023-03-01,91Q,342,25462
2019-10-01,91Q,614,23922
2019-02-01,91Q,617,20763
2022-08-01,93C,247,16045
2020-11-01,99A,184,8613
2023-01-01,99G,31,2233
2023-09-01,99G,27,2273
2022-04-01,D4U1Y,140,8633
2022-01-01,D4U1Y,145,8591
2022-03-01,00L,52,10952
2021-02-01,00L,46,8947
2023-10-01,00L,55,10711
2022-01-01,00L,48,9981
2021-10-01,00L,50,9665
2022-11-01,00L,42,10669
2020-04-01,00L,79,10221
2021-09-01,00L,52,10468
2019-11-01,00L,70,9707
2022-07-01,00L,42,10008
2021-04-01,00L,53,9913
2021-06-01,00L,54,10240
2019-04-01,00L,77,9488
2019-01-01,00L,72,9680
2021-08-01,00L,47,10198
2022-09-01,00L,40,10553
2023-05-01,00N,19,4290
2024-01-01,00V,13,3101
2023-06-01,00V,13,3111
2023-09-01,00V,13,2873
2023-04-01,00V,12,2877
2023-07-01,00V,14,3022
2022-12-01,00V,10,3011
2023-03-01,00V,12,3228
2023-08-01,00V,10,3111
2023-12-01,00V,14,2974
2022-06-01,00V,15,2852
2023-11-01,00V,13,3049
2019-08-01,00V,20,2906
2019-02-01,01W,45,5410
2019-06-01,01W,46,5618
2022-05-01,01W,29,6611
2019-09-01,11N,97,13278
2019-07-01,11N,107,14037
2023-01-01,11N,81,14658
2019-10-01,11N,103,14297
2019-12-01,11N,105,13952
2020-12-01,13T,84,15706
2022-02-01,13T,63,14077
2020-06-01,13T,100,15110
2020-03-01,13T,100,14800
2020-05-01,13T,100,14199
2020-10-01,13T,81,15237
2021-07-01,13T,80,15588
2021-11-01,13T,66,15495
2019-03-01,13T,109,14380
2021-03-01,13T,73,15722
2020-07-01,13T,99,15291
2019-05-01,13T,112,14994
2021-01-01,13T,78,14628
2021-05-01,13T,79,14467
2022-04-01,99C,29,6840
2020-01-01,99C,52,7519
2020-09-01,99C,40,6813
2020-08-01,99C,44,6592
2020-02-01,99C,46,6691
2020-11-01,99C,39,6889
2021-12-01,99C,34,7348
2022-08-01,99C,32,6844
2023-02-01,99C,34,6526
2022-10-01,99C,23,7135
2022-05-01,00L,53,10506
2020-07-01,00L,71,10287
2022-02-01,00L,49,9300
2023-04-01,00L,51,9922
2023-01-01,00L,60,10695
2019-12-01,00L,79,10316
2023-06-01,00L,53,11044
2024-01-01,00L,52,10999
2020-09-01,00L,57,9597
2022-12-01,00L,53,10757
2019-10-01,00L,83,10441
2023-02-01,00L,53,9883
2019-05-01,00L,81,10058
2022-06-01,00L,54,10066
2023-07-01,00L,52,10435
2023-08-01,00L,50,10844
2021-12-01,00L,54,10760
2022-10-01,00L,47,10472
2019-07-01,00L,79,9707
2020-03-01,00L,73,10247
2023-11-01,00L,55,10929
2022-11-01,00P,48,8439
2023-10-01,00P,47,9119
2022-04-01,00V,14,2855
2022-08-01,00V,15,2906
2019-06-01,00V,22,2580
2023-05-01,00V,15,3048
2022-09-01,01W,33,6424
2022-07-01,01W,33,6317
2019-04-01,01W,49,5647
2019-09-01,01W,43,5806
2019-01-01,01W,48,5911
2023-09-01,01W,31,6427
2021-09-01,01W,33,6261
2021-04-01,11N,93,14425
2019-08-01,11N,109,14213
2021-10-01,11N,77,13775
2020-01-01,11N,117,14389
2020-08-01,11N,92,13250
2020-04-01,11N,111,14097
2020-05-01,11N,107,13568
2019-11-01,11N,100,13582
2021-06-01,11N,89,14636
2019-03-01,11N,110,13541
2020-10-01,11N,103,14448
2020-12-01,11N,100,14882
2020-02-01,13T,99,14041
2019-02-01,13T,114,12913
2020-11-01,13T,89,15332
2020-06-01,99C,47,6716
2022-03-01,99C,40,7219
2022-01-01,99C,35,6900
2021-02-01,99C,42,6404
2021-05-01,99C,42,6681
2023-03-01,99C,35,7505
2021-03-01,99C,43,7163
2021-08-01,99C,41,6759
2021-07-01,99C,41,7078
2021-11-01,99C,34,6901
2023-12-01,99C,36,7493
2021-01-01,99C,39,6811
2019-09-01,00L,79,9534
2023-03-01,00L,56,10976
2022-04-01,00L,58,10327
2019-08-01,00L,86,10246
2023-01-01,00N,25,4203
2023-12-01,00N,22,4245
2022-10-01,00N,21,3855
2021-12-01,00N,24,4138
2021-03-01,00V,22,3007
2021-11-01,00V,18,2833
2020-09-01,00V,23,2856
2021-08-01,00V,20,2726
2023-02-01,00V,15,2706
2022-09-01,00V,17,2974
2020-10-01,00V,24,2907
2019-04-01,00V,26,2655
2020-07-01,00V,26,2874
2022-03-01,00V,18,3012
2020-12-01,00Y,35,4169
2020-01-01,01G,54,5811
2019-07-01,01G,50,5549
2020-03-01,01G,45,5702
2019-11-01,01G,46,5419
2023-08-01,01V,18,3158
2022-02-01,01W,38,5743
2022-08-01,01W,38,6431
2021-02-01,01W,43,5602
2022-01-01,01W,39,6244
2020-08-01,01W,49,5724
2021-01-01,01W,48,5946
2023-10-01,01W,36,6561
2022-12-01,01W,37,6464
2021-04-01,01W,46,6137
2022-11-01,11M,75,12135
2020-05-01,11M,100,11080
2024-01-01,11M,77,12768
2021-10-01,11M,75,11086
2020-11-01,11M,87,11122
2021-07-01,11N,107,14523
2019-01-01,11N,137,13740
2019-06-01,11N,117,13087
2020-06-01,11N,110,13856
2021-09-01,11N,92,14636
2021-05-01,11N,96,13750
2019-05-01,11N,122,14156
2020-02-01,11N,92,12927
2023-09-01,15C,80,14428
2023-11-01,15N,143,26128
2022-05-01,99C,48,7393
2019-10-01,99C,65,7337
2021-06-01,99C,58,7079
2022-07-01,99C,38,6846
2023-07-01,99C,41,7374
2022-06-01,99C,38,6652
2019-03-01,99C,73,6915
2020-04-01,99C,60,7286
2023-05-01,99C,37,6924
2023-04-01,99C,38,6826
2019-02-01,99C,58,6434
2019-12-01,99C,67,7200
2023-06-01,99C,42,7461
2021-06-01,00N,34,3859
2022-03-01,00P,65,8977
2023-07-01,00P,55,8711
2022-04-01,00P,69,8405
2023-04-01,00P,51,8224
2022-05-01,00P,72,9049
2021-09-01,00P,75,9037
2022-07-01,00P,63,8405
2021-03-01,01G,49,5510
2020-07-01,01G,58,5536
2023-02-01,01V,18,2777
2023-03-01,01W,44,6702
2021-10-01,01W,48,5860
2023-08-01,01W,39,6643
2019-08-01,01Y,45,3929
2019-12-01,01Y,42,3822
2020-03-01,01Y,43,4083
2023-12-01,02A,27,4560
2021-07-01,11M,96,11803
2022-09-01,11M,81,11724
2022-08-01,11M,87,11799
2019-02-01,11M,138,10376
2019-10-01,11M,136,11666
2019-11-01,11M,115,11175
2023-10-01,11M,81,12597
2023-05-01,11N,92,14373
2023-06-01,11N,94,14835
2023-11-01,11N,91,15033
2023-01-01,11X,69,9879
2020-08-01,15C,165,14939
2022-12-01,15C,97,14917
2020-06-01,15C,161,16326
2022-06-01,15C,105,14769
2021-08-01,15C,118,14849
2020-09-01,15C,156,15587
2019-09-01,15C,178,16474
2021-11-01,15C,139,15867
2020-05-01,15C,158,15897
2020-10-01,15C,157,16140
2019-05-01,15N,336,26030
2019-06-01,15N,289,24100
2022-10-01,15N,171,25018
2020-12-01,15N,255,26982
2022-02-01,15N,169,23094
2024-01-01,15N,169,26393
2019-07-01,15N,293,23376
2020-04-01,15N,274,25978
2021-12-01,15N,200,26969
2019-03-01,15N,329,24586
2021-05-01,15N,211,24122
2022-01-01,15N,196,24984
2021-01-01,15N,229,24829
2019-01-01,15N,335,24888
2022-11-01,15N,174,25587
2021-04-01,15N,237,25426
2020-01-01,15N,276,25795
2020-02-01,15N,246,23643
2020-11-01,15N,238,25045
2019-04-01,15N,309,24125
2021-02-01,15N,216,23533
2023-09-01,M1J4Y,67,10611
2019-12-01,00P,126,8703
2020-02-01,00P,114,7993
2021-03-01,00P,108,9334
2021-01-01,00P,103,8645
2021-04-01,00P,91,8449
2021-09-01,00Y,49,4407
2019-02-01,00Y,62,3613
2020-01-01,00Y,58,4172
2022-06-01,00Y,38,4161
2019-08-01,00Y,65,4118
2022-03-01,00Y,44,4488
2019-06-01,01K,101,6194
2019-05-01,01K,106,6581
2023-02-01,01K,52,6066
2020-10-01,01K,84,6661
2019-11-01,01K,93,6479
2023-08-01,01K,51,6868
2019-04-01,01K,96,5994
2020-12-01,01K,83,6734
2022-02-01,01V,27,2779
2019-09-01,01V,44,2896
2023-04-01,01V,22,2789
2024-01-01,01V,22,3152
2023-03-01,01V,26,3247
2023-01-01,01V,26,3011
2020-08-01,01Y,46,3622
2021-10-01,02A,43,4087
2021-02-01,02A,48,3911
2021-05-01,02A,47,4079
2022-12-01,02A,38,4474
2023-10-01,02P,54,7799
2020-05-01,03R,75,6076
2022-05-01,03R,61,6666
2022-01-01,03R,64,6487
2023-11-01,06N,55,7742
2023-07-01,11X,76,9755
2023-12-01,11X,70,9875
2021-12-01,11X,106,10505
2022-09-01,11X,85,9637
2019-03-01,11X,157,9347
2019-07-01,11X,146,8946
2023-05-01,11X,74,9887
2020-11-01,11X,116,9292
2023-06-01,15C,117,15100
2022-07-01,15C,139,14933
2023-09-01,26A,150,20205
2022-04-01,26A,191,19568
2020-04-01,26A,279,20204
2021-07-01,26A,221,20513
2022-10-01,26A,176,19882
2020-06-01,26A,255,19551
2021-06-01,72Q,211,19127
2019-01-01,72Q,340,18544
2020-09-01,78H,155,12591
2022-08-01,78H,120,12936
2019-10-01,78H,192,12729
2021-11-01,M1J4Y,98,9810
2021-08-01,W2U3Z,278,26402
2022-11-01,W2U3Z,253,28941
2020-07-01,W2U3Z,351,27351
2020-03-01,W2U3Z,383,27401
2022-03-01,01A,109,8399
2020-06-01,01A,142,7980
2019-12-01,01F,43,2235
2022-10-01,01F,24,2164
2022-07-01,01F,26,2250
2021-06-01,01H,110,7486
2021-11-01,01H,100,7335
2020-01-01,01H,131,7234
2021-07-01,01V,44,3007
2023-01-01,02M,47,4453
2022-02-01,02M,53,4165
2023-04-01,02P,69,6941
2022-06-01,02P,87,7134
2023-08-01,02P,72,7593
2019-06-01,02T,83,3971
2019-09-01,02T,80,3928
2021-03-01,02T,70,4478
2019-05-01,03Q,132,6004
2021-08-01,03Q,93,6529
2020-11-01,03Q,103,6292
2021-12-01,03Q,94,7127
2021-04-01,03Q,96,6502
2023-12-01,03Q,67,7504
2019-10-01,03Q,125,6384
2023-07-01,03W,53,5409
2022-12-01,06N,77,7207
2019-02-01,06N,147,6429
2020-05-01,11J,235,13008
2020-07-01,11J,234,13495
2023-09-01,11J,129,13617
2019-01-01,11J,305,12793
2023-10-01,11J,128,13994
2021-01-01,15M,265,16634
2021-02-01,15M,247,15928
2021-09-01,15M,250,17893
2020-12-01,15M,293,18474
2022-04-01,15M,221,17353
2019-03-01,36L,423,19039
2019-07-01,36L,410,20045
2023-06-01,42D,102,10193
2020-02-01,52R,284,15478
2020-09-01,52R,283,16608
2019-04-01,52R,341,15648
2020-04-01,52R,313,16850
2020-03-01,52R,307,17028
2019-08-01,52R,337,16345
2024-01-01,72Q,186,21416
2022-09-01,72Q,228,19396
2022-05-01,72Q,246,19669
2023-03-01,72Q,207,20769
2023-11-01,78H,111,13179
2021-10-01,92G,200,14573
2019-11-01,92G,281,14740
2022-08-01,99F,31,2583
2020-10-01,99F,41,2428
2023-05-01,D9Y0V,226,23557
2020-08-01,D9Y0V,350,20490
2022-11-01,D9Y0V,253,23659
2021-05-01,M2L0M,115,7817
2022-01-01,M2L0M,111,8325
2023-02-01,M2L0M,87,8127
2021-03-01,00Q,64,3169
2022-03-01,00R,66,3717
2022-11-01,00R,57,3798
2023-05-01,00X,39,2764
2023-12-01,00X,35,2939
2021-02-01,01E,67,3050
2019-02-01,01T,87,2812
2021-11-01,02G,37,2027
2021-01-01,02G,41,1916
2019-10-01,02T,124,4635
2022-01-01,02T,79,4465
2020-05-01,02Y,157,6389
2019-05-01,02Y,202,6635
2023-01-01,02Y,110,7140
2023-03-01,03F,85,5983
2021-09-01,03K,84,4564
2022-07-01,03L,76,4608
2023-02-01,03N,160,11113
2022-12-01,03N,180,11718
2020-01-01,05V,65,2536
2020-06-01,05V,61,2501
2022-06-01,06H,189,11420
2021-12-01,06H,214,11739
2020-03-01,06H,272,10943
2021-05-01,06H,209,10357
2020-09-01,06K,210,9009
2023-09-01,06K,114,8997
2020-10-01,06Q,117,5142
2023-04-01,06Q,69,5182
2020-08-01,06Q,106,4563
2022-09-01,06Q,83,5411
2019-04-01,10Q,244,8156
2023-08-01,10Q,114,8812
2024-01-01,10Q,108,9069
2019-12-01,14L,221,8532
2019-07-01,14Y,167,5757
2020-02-01,14Y,143,5565
2020-12-01,15F,312,13929
2020-07-01,15F,330,13478
2021-06-01,15F,266,13554
2019-03-01,15F,395,12860
2023-11-01,36J,125,10049
2022-10-01,84H,253,16458
2021-07-01,84H,320,16081
2023-06-01,91Q,324,24413
2022-08-01,91Q,394,24557
2019-06-01,91Q,626,21934
2023-10-01,92A,152,12200
2022-05-01,92A,194,11702
2023-07-01,92A,160,12029
2022-02-01,92A,190,10784
2020-11-01,92A,253,11043
2019-01-01,93C,491,15203
2022-04-01,93C,265,15777
2020-04-01,D4U1Y,229,8934
2021-04-01,D4U1Y,173,8557
2019-11-01,D4U1Y,227,8566
2021-08-01,D4U1Y,164,8472
2019-08-01,X2C4Y,230,8110
2019-09-01,X2C4Y,226,8022
2021-10-01,X2C4Y,152,8320
2019-04-01,00N,45,3403
2022-11-01,00N,28,4109
2021-04-01,00N,33,3496
2021-10-01,00P,72,8491
2022-06-01,00P,58,8124
2020-04-01,00V,30,2791
2023-06-01,00Y,30,4402
2023-10-01,00Y,28,4343
2020-11-01,01G,46,4823
2020-05-01,01G,51,5121
2022-08-01,01G,42,5426
2020-08-01,01G,58,5018
2023-11-01,01V,19,3007
2023-01-01,01W,46,6556
2020-06-01,01W,60,6063
2021-02-01,01Y,34,3559
2023-09-01,01Y,27,4265
2021-01-01,01Y,38,3792
2023-04-01,01Y,26,3855
2023-07-01,01Y,28,4150
2019-06-01,01Y,46,3565
2021-05-01,01Y,35,3679
2022-10-01,01Y,27,3934
2019-07-01,01Y,48,3733
2020-09-01,01Y,38,3790
2022-07-01,11M,93,11280
2021-12-01,11M,94,12102
2020-03-01,11M,128,11845
2021-06-01,11M,104,11712
2023-03-01,11M,83,12559
2022-02-01,11M,82,10929
2023-08-01,11M,78,12423
2021-09-01,11M,104,11653
2020-10-01,11M,116,11602
2022-01-01,11M,91,11356
2022-05-01,11M,95,11875
2020-12-01,11M,119,11871
2023-02-01,11M,77,11218
2021-11-01,11X,89,9752
2020-02-01,15C,167,15975
2022-03-01,15C,123,15874
2020-01-01,15C,186,17286
2019-02-01,15C,203,15223
2019-05-01,15C,230,17271
2019-03-01,15C,246,16652
2022-04-01,15C,121,14689
2020-07-01,15N,279,26095
2019-08-01,15N,331,27227
2019-09-01,15N,294,24970
2023-12-01,15N,152,25592
2019-10-01,15N,308,25795
2019-11-01,15N,288,25113
2021-07-01,15N,220,25844
2019-12-01,15N,288,25888
2021-08-01,15N,203,24829
2023-05-01,15N,172,25472
2021-03-01,15N,244,25869
2024-01-01,26A,136,21071
2019-01-01,78H,182,12349
2022-12-01,99C,46,7053
2022-09-01,M1J4Y,81,10282
2019-11-01,00P,124,8446
2021-08-01,00P,93,8628
2023-11-01,00P,68,9228
2020-01-01,00P,133,9188
2021-03-01,00Y,49,4074
2019-06-01,00Y,65,3851
2019-01-01,00Y,77,4012
2023-07-01,01E,28,3553
2022-02-01,01F,20,1942
2023-05-01,01F,17,2265
2020-03-01,01K,94,6595
2022-12-01,01K,62,6969
2023-01-01,01K,59,6658
2023-03-01,01K,61,7070
2019-03-01,01K,109,6075
2019-07-01,01V,51,3017
2020-04-01,01V,42,2886
2020-02-01,01V,40,2744
2023-06-01,01V,25,3156
2022-09-01,01V,28,3009
2022-05-01,01V,33,3145
2022-11-01,01Y,38,4224
2023-10-01,01Y,29,4068
2019-10-01,02A,73,4532
2020-07-01,02A,57,4334
2022-03-01,02A,47,4521
2019-05-01,02A,77,4421
2021-05-01,02E,32,2745
2022-10-01,02M,36,3985
2021-11-01,03R,67,6525
2022-07-01,06N,70,7124
2023-04-01,06N,56,6965
2023-02-01,11X,80,8884
2021-04-01,11X,104,9563
2020-06-01,11X,127,9300
2020-10-01,26A,259,20205
2023-08-01,26A,156,20817
2021-10-01,26A,214,19639
2021-07-01,72Q,213,18794
2020-09-01,72Q,238,18853
2021-02-01,72Q,220,17542
2022-01-01,78H,128,12189
2021-01-01,78H,150,12128
2020-05-01,99F,27,2165
2023-09-01,99F,20,2558
2019-09-01,99G,31,1999
2019-04-01,99G,32,1982
2022-08-01,99G,20,2126
2020-11-01,M1J4Y,125,9610
2020-12-01,M1J4Y,127,10180
2022-04-01,M1J4Y,98,9929
2023-12-01,M1J4Y,76,10669
2021-06-01,M1J4Y,114,9751
2021-12-01,W2U3Z,297,28030
2024-01-01,W2U3Z,224,31600
2019-02-01,W2U3Z,443,23869
2021-09-01,W2U3Z,316,27598
2019-08-01,W2U3Z,437,26521
2020-08-01,W2U3Z,339,25082
2022-06-01,W2U3Z,272,27760
