month,code,numerator,denominator
2021-01-01,02Q,427,469
2019-08-01,02Q,473,517
2020-01-01,02Q,464,505
2021-10-01,02Q,411,455
2020-12-01,02Q,450,485
2021-03-01,02Q,467,513
2021-05-01,02Q,405,465
2021-09-01,02Q,470,503
2018-11-01,02Q,469,518
2020-07-01,02Q,400,441
2021-07-01,02Q,455,499
2021-11-01,02Q,426,462
2019-02-01,02Q,423,464
2022-04-01,02Q,394,444
2020-01-01,00L,355,1605
2020-11-01,00L,280,1481
2020-05-01,00L,295,1416
2021-03-01,00L,307,1618
2019-06-01,00L,316,1389
2021-07-01,00L,300,1641
2020-07-01,00L,308,1524
2019-04-01,00N,136,593
2018-11-01,00N,146,603
2022-02-01,00Q,88,527
2022-10-01,01A,304,1819
2022-04-01,01A,318,1823
2022-09-01,01A,326,1925
2023-07-01,01D,187,1256
2022-06-01,01D,227,1300
2023-02-01,01D,186,1180
2023-05-01,01D,211,1306
2022-12-01,01K,167,1042
2023-01-01,01K,164,991
2022-03-01,02T,150,865
2022-07-01,03N,565,3217
2020-04-01,03N,647,3109
2023-10-01,03N,508,3244
2019-10-01,03R,412,1722
2021-02-01,03R,313,1592
2019-07-01,03R,403,1673
2020-06-01,03R,329,1610
2019-09-01,03R,378,1629
2020-02-01,03R,329,1547
2019-08-01,03R,406,1768
2022-01-01,03W,282,1591
2022-08-01,03W,279,1603
2023-11-01,03W,227,1498
2023-09-01,03W,241,1575
2023-08-01,03W,235,1527
2021-06-01,03W,330,1806
2023-03-01,03W,261,1650
2021-09-01,04V,331,1780
2021-11-01,04V,322,1830
2021-08-01,04V,341,1820
2021-05-01,04V,326,1846
2023-04-01,04V,242,1555
2021-12-01,04V,368,1989
2022-05-01,04V,306,1773
2020-12-01,04V,442,2189
2023-06-01,04V,277,1728
2021-10-01,04V,325,1774
2021-04-01,04V,370,1804
2019-12-01,05D,115,519
2019-01-01,13T,581,2477
2020-03-01,13T,569,2617
2019-03-01,13T,574,2482
2019-11-01,13T,542,2323
2020-09-01,13T,486,2365
2018-12-01,13T,591,2418
2020-08-01,13T,405,2077
2019-05-01,99C,210,881
2020-10-01,99C,182,913
2021-01-01,99C,179,897
2019-02-01,99C,206,855
2022-11-01,W2U3Z,1405,8494
2021-11-01,00L,334,1538
2022-06-01,00L,296,1542
2023-02-01,00L,287,1432
2022-11-01,00L,320,1588
2019-07-01,00Q,192,694
2020-02-01,00Q,152,612
2020-03-01,00Q,173,670
2022-05-01,00V,170,825
2020-10-01,00V,173,740
2022-07-01,00V,165,809
2019-12-01,00V,175,674
2021-07-01,01A,408,1924
2019-06-01,01A,492,1797
2019-08-01,01A,463,1768
2020-09-01,01A,440,1837
2019-03-01,01A,508,1839
2020-12-01,01A,453,1993
2020-01-01,01D,303,1202
2019-10-01,01D,320,1198
2019-02-01,01D,264,953
2019-05-01,01D,321,1181
2022-01-01,01D,270,1296
2021-06-01,01D,265,1255
2021-08-01,01D,258,1191
2023-10-01,01Y,163,859
2023-06-01,02H,235,1166
2022-10-01,02T,161,784
2023-09-01,02T,169,885
2022-02-01,02T,162,795
2018-11-01,03F,417,1535
2021-01-01,03Q,167,779
2023-03-01,03Q,183,892
2019-11-01,03Q,211,799
2023-04-01,03Q,159,834
2018-12-01,03W,428,1517
2020-08-01,04V,436,1769
2020-04-01,05D,133,540
2023-07-01,13T,462,2319
2023-01-01,13T,450,2309
2022-09-01,13T,458,2335
2021-10-01,13T,473,2254
2022-08-01,13T,488,2379
2021-09-01,13T,520,2402
2021-05-01,13T,485,2261
2022-03-01,13T,522,2522
2022-04-01,13T,497,2326
2023-05-01,15E,1770,8912
2019-04-01,15E,2009,7252
2023-11-01,A3A8R,2137,11286
2023-08-01,A3A8R,2106,10853
2020-07-01,W2U3Z,2096,8743
2021-12-01,W2U3Z,1759,8442
2021-04-01,W2U3Z,1701,7479
2020-05-01,W2U3Z,1951,8041
2020-11-01,W2U3Z,1864,7950
2021-02-01,W2U3Z,1635,7609
2020-06-01,W2U3Z,2068,8215
2021-03-01,W2U3Z,1841,8714
2019-09-01,X2C4Y,512,1892
2022-12-01,X2C4Y,405,1948
2019-01-01,X2C4Y,558,1963
2021-07-01,00N,175,665
2020-11-01,00N,157,568
2021-11-01,00N,143,556
2020-04-01,00Q,159,549
2020-08-01,00Q,168,582
2023-08-01,00X,93,418
2023-05-01,00X,100,438
2022-05-01,01G,283,1179
2023-03-01,01G,278,1238
2022-07-01,01G,276,1138
2023-01-01,01G,269,1152
2021-06-01,01H,399,1498
2021-08-01,01H,356,1347
2022-11-01,01H,303,1281
2019-09-01,01T,196,617
2019-01-01,01T,223,673
2022-08-01,01T,161,672
2021-10-01,02Y,251,959
2019-06-01,03F,495,1546
2022-06-01,03R,409,1668
2021-12-01,03R,444,1725
2020-01-01,04V,550,1807
2020-03-01,04V,636,2088
2020-05-01,04Y,142,504
2021-01-01,05D,119,428
2022-04-01,05D,100,412
2019-10-01,05Q,227,726
2019-11-01,05Q,220,722
2020-12-01,05Q,194,694
2023-07-01,05V,97,435
2021-02-01,05V,122,453
2023-02-01,05W,330,1446
2019-02-01,06H,962,2974
2019-08-01,06H,1103,3519
2021-05-01,06H,878,3410
2018-11-01,06H,1106,3254
2019-03-01,06H,1059,3260
2019-05-01,06H,1087,3413
2022-02-01,06T,375,1504
2019-04-01,07H,412,1251
2023-10-01,10Q,385,1808
2021-03-01,11M,552,2037
2023-09-01,15A,345,1582
2022-09-01,15A,402,1698
2021-04-01,15M,996,3404
2022-01-01,15M,858,3399
2023-06-01,15M,815,3618
2020-10-01,18C,801,2842
2019-12-01,18C,897,2897
2019-07-01,26A,1329,4265
2020-07-01,26A,1176,4260
2020-06-01,26A,1228,4320
2023-11-01,26A,818,3808
2020-09-01,36L,1333,4753
2022-10-01,36L,1132,4708
2021-09-01,36L,1279,4868
2020-02-01,36L,1306,4402
2018-12-01,42D,454,1342
2022-03-01,99F,183,725
2022-12-01,D2P2L,1808,7704
2023-04-01,D2P2L,1612,7123
2021-08-01,00R,227,650
2022-03-01,00R,241,705
2020-10-01,00X,176,446
2021-09-01,00X,152,435
2019-04-01,01V,203,451
2023-01-01,01X,243,783
2022-09-01,01X,249,787
2020-05-01,01Y,364,912
2023-05-01,02M,212,693
2020-11-01,02M,280,724
2021-12-01,02M,268,782
2023-03-01,02M,219,725
2021-03-01,02M,238,675
2020-12-01,02M,282,768
2019-10-01,03K,495,1128
2023-04-01,03R,493,1598
2023-08-01,05G,237,818
2022-11-01,06L,492,1555
2023-10-01,06L,478,1607
2022-12-01,06L,503,1611
2020-03-01,06Q,874,2071
2020-04-01,06Q,766,1870
2019-07-01,06T,647,1490
2020-01-01,06T,632,1525
2019-08-01,06T,665,1501
2019-12-01,06T,633,1494
2020-07-01,07G,375,962
2023-07-01,07H,412,1344
2023-02-01,07H,373,1249
2023-11-01,11N,545,1824
2019-01-01,15A,854,1832
2021-07-01,16C,1196,3419
2022-04-01,36J,1417,4220
2021-10-01,36J,1583,4510
2022-02-01,36J,1437,4233
2022-07-01,36J,1417,4508
2019-05-01,52R,2383,5357
2018-12-01,99A,1004,2128
2021-04-01,99A,835,2168
2019-11-01,99A,901,2092
2020-02-01,99A,827,1988
2021-06-01,99G,264,748
2022-05-01,99G,236,729
2023-06-01,99G,223,730
2021-05-01,99G,256,724
2022-06-01,99G,240,732
2021-01-01,99G,279,741
2021-02-01,99G,243,686
2020-09-01,D4U1Y,845,2163
2023-09-01,D4U1Y,760,2599
2018-11-01,D9Y0V,2510,5415
2020-08-01,D9Y0V,1951,4829
2019-09-01,D9Y0V,2290,5176
2019-03-01,D9Y0V,2429,5380
2019-02-01,D9Y0V,2285,4991
2021-11-01,M2L0M,516,1478
2019-06-01,M2L0M,688,1580
2022-08-01,M2L0M,461,1461
2022-10-01,M2L0M,434,1381
2020-06-01,M2L0M,554,1441
2022-01-01,M2L0M,499,1435
2022-09-01,00T,171,1659
2021-01-01,00T,192,1404
2023-08-01,00T,168,1676
2021-05-01,00T,210,1483
2021-07-01,00T,186,1466
2021-09-01,00T,198,1558
2020-08-01,00T,201,1286
2020-10-01,00T,218,1467
2021-12-01,00T,210,1647
2022-01-01,00T,176,1471
2023-11-01,00T,133,1597
2021-08-01,00T,196,1622
2021-11-01,00T,198,1515
2023-04-01,00T,134,1440
2022-11-01,00T,145,1545
2023-01-01,00T,164,1658
2023-07-01,00T,158,1616
2023-02-01,00T,153,1536
2023-05-01,00T,163,1620
2022-07-01,00T,165,1563
2022-12-01,00T,159,1595
2020-12-01,00T,215,1530
2020-02-01,00T,209,1335
2022-02-01,00T,176,1371
2020-04-01,00T,226,1491
2023-10-01,00T,163,1634
2022-06-01,00T,180,1547
2021-10-01,00T,189,1494
2021-04-01,00T,203,1432
2023-06-01,00T,145,1589
2022-08-01,00T,164,1606
2022-05-01,00T,176,1638
2022-04-01,00T,165,1528
2023-09-01,00T,147,1582
2022-03-01,00T,185,1585
2022-10-01,00T,157,1557
2023-03-01,00T,172,1676
2020-03-01,04C,679,4145
2019-04-01,04C,668,3706
2019-06-01,04C,690,3845
2019-07-01,04C,687,4058
2019-02-01,04C,646,3541
2019-11-01,04C,616,3746
2019-12-01,04C,635,3669
2020-05-01,04C,518,3553
2019-03-01,04C,622,3757
2020-01-01,04C,620,3812
2019-09-01,04C,705,3989
2020-11-01,78H,663,4539
2019-05-01,78H,826,4780
2020-06-01,78H,681,4558
2021-02-01,78H,596,4148
2021-06-01,78H,638,4714
2020-07-01,78H,700,4569
2018-11-01,78H,866,5325
2019-08-01,78H,823,4953
2021-03-01,78H,643,4718
2018-12-01,78H,898,5317
2019-01-01,78H,851,5235
2019-10-01,78H,775,4679
2020-09-01,78H,668,4437
2019-09-01,00T,236,1334
2019-12-01,00T,256,1385
2018-11-01,00T,269,1268
2020-03-01,00T,264,1530
2021-03-01,00T,229,1590
2019-06-01,00T,236,1261
2019-03-01,00T,244,1222
2020-07-01,00T,238,1495
2020-09-01,00T,231,1495
2019-02-01,00T,246,1224
2019-11-01,00T,245,1405
2021-02-01,00T,187,1277
2019-08-01,00T,265,1477
2020-06-01,00T,230,1450
2019-04-01,00T,256,1310
2020-11-01,00T,216,1360
2019-07-01,00T,279,1327
2021-06-01,00T,215,1587
2019-01-01,00T,287,1353
2019-05-01,00T,300,1427
2020-01-01,00T,262,1527
2018-12-01,03N,603,2597
2020-02-01,04C,543,3315
2019-10-01,04C,715,4131
2022-05-01,78H,589,4676
2020-10-01,78H,708,4662
2021-09-01,78H,658,4603
2020-05-01,78H,662,4432
2022-07-01,78H,578,4366
2023-01-01,78H,548,4380
2023-08-01,78H,523,4603
2020-04-01,78H,773,5099
2022-11-01,78H,572,4511
2021-05-01,78H,646,4370
2021-08-01,78H,601,4395
2023-02-01,78H,495,4009
2022-04-01,78H,573,4348
2022-10-01,78H,522,4327
2022-01-01,78H,574,4419
2023-04-01,78H,496,4069
2020-12-01,78H,722,4863
2022-03-01,78H,608,4748
2023-11-01,78H,476,4369
2022-09-01,78H,548,4512
2022-02-01,78H,563,4080
2020-08-01,78H,682,4332
2023-10-01,78H,478,4433
2023-03-01,78H,555,4650
2022-06-01,78H,590,4417
2023-05-01,78H,527,4294
2023-06-01,78H,569,4609
2021-07-01,78H,597,4581
2023-09-01,78H,507,4470
2021-12-01,78H,641,4799
2021-01-01,78H,679,4539
2022-12-01,78H,558,4556
2023-07-01,78H,561,4505
2022-08-01,78H,609,4686
2021-11-01,78H,628,4630
2021-04-01,78H,682,4538
2021-10-01,78H,591,4308
2019-07-01,00L,311,1454
2019-03-01,00L,328,1548
2019-01-01,00L,324,1450
2022-12-01,00Q,90,587
2023-04-01,00Q,80,567
2022-10-01,00Q,90,563
2022-11-01,00Q,94,593
2018-12-01,00T,303,1273
2023-11-01,01K,138,961
2023-02-01,01K,138,955
2023-03-01,01K,160,1101
2020-04-01,01K,236,1200
2022-03-01,01K,188,1157
2022-07-01,01K,167,1083
2023-07-01,01K,137,982
2023-08-01,01K,134,1025
2023-06-01,01K,141,1005
2022-02-01,01K,161,976
2023-10-01,01K,135,998
2021-07-01,03N,523,3125
2021-01-01,03N,505,2889
2019-06-01,03N,577,2707
2019-11-01,03N,584,2845
2020-11-01,03N,539,3047
2021-06-01,03N,541,3147
2019-10-01,03N,641,3035
2019-05-01,03N,629,2849
2021-11-01,03N,511,3229
2021-05-01,03N,463,2852
2020-10-01,03N,554,2972
2021-08-01,03N,478,2937
2021-03-01,03N,565,3203
2019-04-01,03R,356,1584
2022-06-01,03W,256,1559
2021-09-01,03W,291,1723
2022-04-01,03W,259,1567
2021-02-01,03W,272,1602
2023-09-01,04V,249,1723
2023-05-01,04V,256,1683
2020-06-01,13T,450,2335
2018-11-01,13T,579,2496
2019-02-01,13T,513,2300
2019-12-01,13T,478,2341
2019-09-01,13T,493,2300
2023-01-01,15E,1331,8683
2020-05-01,15E,1526,7716
2021-04-01,15E,1387,7769
2021-12-01,15E,1389,8422
2020-03-01,15E,1899,9149
2020-01-01,15E,1768,8610
2020-08-01,15E,1433,7516
2022-01-01,15E,1353,8249
2020-07-01,15E,1512,8306
2020-12-01,15E,1513,8389
2022-09-01,15E,1327,8533
2020-09-01,15E,1555,8180
2022-05-01,15E,1383,8398
2021-10-01,15E,1315,8176
2022-08-01,15E,1303,8552
2020-02-01,15E,1618,7951
2019-08-01,99C,199,925
2021-01-01,00L,294,1448
2020-03-01,00L,391,1765
2021-05-01,00L,287,1467
2021-02-01,00L,286,1433
2020-12-01,00L,337,1666
2021-08-01,00L,326,1639
2019-07-01,00N,156,632
2019-02-01,00N,141,571
2019-08-01,00N,147,631
2020-01-01,00N,139,607
2021-09-01,00Q,123,657
2022-04-01,00Q,109,593
2021-07-01,00Q,116,630
2021-11-01,00Q,110,590
2021-10-01,00Q,112,595
2023-10-01,00V,131,819
2022-03-01,01A,354,1915
2023-09-01,01A,295,1898
2022-02-01,01A,304,1724
2023-06-01,01A,322,1980
2021-12-01,01A,384,1977
2022-12-01,01D,217,1286
2023-03-01,01D,222,1360
2022-11-01,01D,210,1226
2023-08-01,01D,206,1287
2022-10-01,01D,207,1227
2022-01-01,01K,182,1024
2023-02-01,03N,473,2905
2023-04-01,03N,485,2954
2023-11-01,03N,485,3087
2019-05-01,03Q,212,886
2019-01-01,03Q,226,903
2019-03-01,03R,417,1688
2019-06-01,03R,392,1625
2021-03-01,03R,344,1795
2019-11-01,03R,390,1607
2020-09-01,03R,347,1668
2018-12-01,03R,409,1602
2019-12-01,03R,378,1663
2018-11-01,03R,408,1667
2020-10-01,03R,367,1771
2023-05-01,03W,254,1542
2023-07-01,03W,242,1599
2022-07-01,03W,272,1538
2022-05-01,03W,291,1624
2023-01-01,03W,267,1590
2020-11-01,04V,416,2182
2022-06-01,04V,303,1731
2021-06-01,13T,484,2459
2020-07-01,13T,496,2454
2020-02-01,13T,466,2154
2020-04-01,13T,499,2390
2021-04-01,13T,486,2322
2019-10-01,13T,610,2514
2019-09-01,15E,1890,7912
2020-05-01,99C,179,858
2020-06-01,99C,187,889
2019-04-01,99C,207,895
2020-08-01,99C,166,830
2022-08-01,W2U3Z,1516,8647
2022-09-01,W2U3Z,1455,8541
2023-07-01,00L,324,1594
2022-05-01,00L,348,1617
2023-01-01,00L,334,1576
2022-03-01,00L,377,1719
2020-01-01,00Q,179,691
2021-02-01,00Q,131,603
2019-09-01,00V,203,720
2021-01-01,00V,163,744
2019-11-01,00V,199,730
2020-05-01,00V,175,715
2021-06-01,00V,173,765
2020-06-01,00V,198,766
2020-02-01,01A,426,1701
2021-11-01,01D,272,1218
2019-07-01,01D,323,1141
2018-12-01,01D,292,1019
2022-09-01,01T,133,637
2023-06-01,01Y,193,949
2023-10-01,02H,209,1066
2019-01-01,03F,466,1545
2020-11-01,03Q,188,758
2022-07-01,03Q,180,844
2020-08-01,03Q,176,696
2021-03-01,03Q,167,777
2021-10-01,03R,387,1669
2021-09-01,03R,397,1715
2019-12-01,03W,408,1506
2019-03-01,04V,555,1967
2021-05-01,05D,98,444
2019-06-01,05D,124,443
2023-11-01,05V,102,518
2020-09-01,05V,133,537
2023-08-01,06T,310,1564
2023-09-01,06T,309,1594
2020-12-01,07H,337,1421
2020-03-01,07H,434,1630
2019-05-01,11M,577,2053
2023-05-01,11M,406,2005
2019-08-01,11M,614,2191
2022-02-01,13T,458,2152
2021-04-01,18C,662,2571
2023-04-01,99C,165,804
2021-08-01,99C,206,910
2022-08-01,99C,196,930
2021-07-01,99C,222,1017
2022-01-01,99C,216,969
2022-12-01,99C,169,802
2022-11-01,A3A8R,2238,10559
2022-10-01,A3A8R,2254,10663
2022-04-01,A3A8R,2149,9870
2023-03-01,A3A8R,2294,11175
2020-10-01,X2C4Y,474,1977
2019-04-01,X2C4Y,488,1706
2019-02-01,X2C4Y,474,1676
2020-07-01,X2C4Y,471,1882
2019-10-01,X2C4Y,543,2009
2022-06-01,X2C4Y,401,1919
2023-02-01,X2C4Y,394,1912
2020-04-01,X2C4Y,457,1832
2018-11-01,X2C4Y,543,1875
2021-12-01,X2C4Y,459,1954
2021-12-01,00N,172,642
2022-01-01,00N,141,530
2018-11-01,00Y,471,1336
2023-01-01,00Y,324,1350
2022-10-01,00Y,336,1368
2023-11-01,01G,241,1083
2022-08-01,01H,327,1315
2023-04-01,01H,261,1133
2019-04-01,01T,221,654
2021-03-01,01T,187,666
2020-07-01,01T,183,624
2018-12-01,01T,240,687
2021-07-01,01T,172,626
2020-09-01,01T,190,648
2019-02-01,02H,363,1065
2021-05-01,02H,290,1100
2022-02-01,02H,266,1025
2019-08-01,02H,368,1140
2020-12-01,02H,373,1266
2021-02-01,02T,207,732
2021-06-01,02T,230,843
2021-10-01,02T,204,760
2022-11-01,02Y,239,981
2023-07-01,02Y,229,983
2021-11-01,04Y,129,475
2021-01-01,04Y,147,510
2022-03-01,04Y,141,543
2023-02-01,05D,97,417
2020-04-01,05Q,203,677
2020-10-01,05Q,193,653
2023-08-01,05Q,144,637
2022-09-01,05V,115,468
2023-09-01,05V,119,533
2019-01-01,05V,187,543
2020-01-01,05W,418,1327
2020-03-01,06H,1182,3813
2020-06-01,06H,980,3331
2022-06-01,11M,481,1907
2021-04-01,11N,541,1783
2020-02-01,11N,490,1613
2021-09-01,15A,466,1689
2020-08-01,15M,949,3231
2022-07-01,15M,851,3433
2020-11-01,15M,994,3423
2019-12-01,26A,1373,4386
2023-05-01,26A,900,3865
2023-10-01,26A,810,3714
2023-06-01,26A,903,3938
2020-05-01,36L,1324,4528
2019-11-01,36L,1424,4563
2022-12-01,36L,1133,4663
2019-10-01,42D,417,1309
2019-05-01,42D,452,1357
2022-04-01,99F,159,640
2019-09-01,A3A8R,2894,8854
2019-06-01,A3A8R,2877,8599
2019-03-01,A3A8R,3058,8796
2019-07-01,A3A8R,3138,9293
2022-05-01,D2P2L,1979,7898
2021-08-01,D2P2L,2017,7458
2023-03-01,D2P2L,1941,8329
2018-12-01,00R,406,794
2022-01-01,00X,161,425
2022-03-01,01F,210,576
2019-08-01,01Y,441,951
2018-11-01,01Y,437,849
2019-05-01,01Y,427,925
2019-01-01,01Y,446,899
2023-06-01,02P,412,1202
2019-12-01,02P,491,1085
2019-11-01,02P,457,999
2023-05-01,02P,373,1107
2023-09-01,02P,379,1152
2023-04-01,02P,341,1025
2023-02-01,03K,327,926
2023-10-01,06Q,481,1474
2023-01-01,06Q,553,1570
2019-03-01,06T,739,1507
2023-03-01,09D,230,636
2022-11-01,09D,230,660
2022-10-01,09D,232,660
2019-04-01,10R,298,611
2021-09-01,11X,595,1537
2021-01-01,11X,629,1578
2019-07-01,11X,709,1512
2020-06-01,11X,691,1591
2023-11-01,14Y,556,1684
2020-09-01,16C,1340,3271
2020-02-01,16C,1440,3173
2020-03-01,16C,1689,3825
2021-02-01,36J,1655,4146
2020-11-01,36J,1719,4181
2020-07-01,52R,2178,5285
2023-08-01,71E,1319,3967
2021-12-01,71E,1681,4440
2021-10-01,71E,1508,4065
2021-11-01,71E,1627,4277
2019-02-01,72Q,3031,6207
2020-04-01,72Q,2949,6632
2019-10-01,72Q,3219,6968
2019-09-01,72Q,3066,6611
2021-06-01,72Q,2979,7562
2020-01-01,72Q,3106,6923
2019-06-01,72Q,3054,6477
2021-07-01,99A,860,2237
2021-03-01,99A,892,2268
2023-07-01,99A,736,2188
2020-08-01,99A,868,2083
2020-12-01,99A,959,2355
2022-12-01,99A,831,2309
2022-08-01,99A,778,2230
2022-04-01,99A,797,2189
2020-10-01,99A,925,2233
2021-05-01,99A,829,2177
2021-04-01,99E,496,1201
2022-07-01,99G,276,763
2021-08-01,D4U1Y,866,2215
2020-05-01,D4U1Y,835,1965
2022-06-01,M1J4Y,1838,5046
2022-05-01,M1J4Y,1929,5312
2022-09-01,M1J4Y,1805,5071
2022-02-01,M1J4Y,1782,4837
2019-09-01,00N,137,565
2019-10-01,00N,150,618
2021-06-01,00Q,131,636
2023-02-01,00V,119,726
2023-06-01,00V,150,914
2021-04-01,00V,158,754
2022-06-01,00V,138,782
2021-05-01,01A,341,1715
2023-10-01,01A,300,1864
2023-05-01,01A,318,1886
2023-04-01,01A,293,1771
2023-11-01,01A,298,1885
2021-08-01,01A,357,1774
2022-07-01,01A,349,1917
2023-08-01,01A,323,1985
2021-09-01,01A,376,1885
2022-05-01,01D,231,1246
2022-08-01,01D,224,1261
2022-04-01,01D,230,1244
2021-10-01,01D,233,1189
2021-02-01,01D,238,1186
2023-09-01,01D,199,1267
2020-02-01,01K,242,1046
2020-09-01,01K,215,1018
2020-01-01,01K,242,1049
2019-06-01,01K,262,1074
2019-07-01,01K,284,1099
2019-04-01,01K,254,1002
2020-06-01,01K,227,1070
2019-02-01,01K,256,1011
2020-08-01,01K,187,925
2020-05-01,03N,596,2855
2022-11-01,03N,543,3170
2019-12-01,03N,652,2865
2023-01-01,03N,535,3141
2023-07-01,03N,504,3190
2018-11-01,03Q,230,905
2019-03-01,03Q,240,928
2020-12-01,03R,353,1737
2020-11-01,03R,329,1722
2020-04-01,03R,381,1804
2019-01-01,03R,431,1694
2020-03-01,03R,439,1974
2020-07-01,03R,348,1718
2019-05-01,03R,417,1739
2022-10-01,03W,263,1558
2022-03-01,03W,318,1702
2022-12-01,04V,312,1789
2021-07-01,04V,356,1916
2022-09-01,04V,295,1718
2022-02-01,04V,298,1603
2023-03-01,04V,296,1755
2021-01-01,04V,389,1908
2019-11-01,05D,120,485
2018-12-01,05D,125,472
2021-11-01,13T,457,2301
2021-03-01,13T,484,2506
2020-10-01,13T,488,2330
2019-08-01,15E,1979,8304
2021-12-01,99C,195,984
2022-01-01,W2U3Z,1696,8484
2019-01-01,00Q,202,667
2018-11-01,00Q,195,650
2019-06-01,00V,213,743
2020-12-01,00V,189,766
2020-06-01,01A,474,1824
2020-08-01,01A,459,1765
2020-10-01,01H,414,1638
2020-09-01,01H,364,1438
2023-10-01,01H,211,1060
2023-05-01,01T,127,588
2023-02-01,01Y,183,879
2023-07-01,01Y,183,886
2023-08-01,01Y,186,903
2023-04-01,02H,203,981
2021-12-01,03Q,202,847
2019-10-01,03Q,230,844
2021-06-01,03Q,203,845
2021-10-01,03Q,181,762
2020-07-01,03Q,199,771
2022-08-01,03Q,187,871
2020-04-01,03Q,222,850
2022-04-01,03R,371,1651
2021-11-01,03R,389,1631
2022-07-01,03R,363,1669
2019-09-01,03W,442,1538
2020-01-01,03W,433,1598
2019-02-01,04Y,134,452
2023-09-01,04Y,90,462
2020-03-01,05D,180,663
2021-09-01,05D,117,489
2021-03-01,05D,116,485
2022-11-01,05Q,148,690
2019-05-01,05V,160,553
2019-03-01,05V,178,599
2019-12-01,07H,364,1338
2020-05-01,07H,325,1295
2022-01-01,11M,432,1904
2020-11-01,11M,495,1911
2023-01-01,11M,437,2036
2023-11-01,13T,457,2289
2023-06-01,15A,336,1627
2021-08-01,18C,606,2562
2022-06-01,26A,876,3953
2021-04-01,36L,1199,4503
2022-05-01,99C,215,978
2022-10-01,99C,189,886
2022-12-01,A3A8R,2228,10536
2020-02-01,W2U3Z,2011,7834
2019-08-01,W2U3Z,2305,8129
2019-11-01,W2U3Z,2332,8298
2019-04-01,W2U3Z,2339,8002
2019-07-01,X2C4Y,532,1852
2023-03-01,X2C4Y,417,2018
2021-05-01,X2C4Y,460,2023
2022-02-01,X2C4Y,403,1823
2018-12-01,X2C4Y,557,1828
2022-09-01,X2C4Y,437,1978
2021-01-01,X2C4Y,451,1820
2021-02-01,X2C4Y,399,1676
2021-07-01,X2C4Y,449,1947
