month,code,numerator,denominator
2024-06-01,11X,467,1308
2024-10-01,11X,416,1279
2025-02-01,11X,348,1124
2022-10-01,11X,598,1555
2024-02-01,11X,538,1457
2025-03-01,11X,398,1186
2022-01-01,11X,568,1488
2021-12-01,11X,644,1742
2023-02-01,11X,518,1418
2024-04-01,11X,513,1460
2021-10-01,11X,550,1510
2025-01-01,11X,392,1224
2025-04-01,11X,336,1150
2023-01-01,11X,623,1613
2026-01-01,11X,86,1107
2026-04-01,11X,82,1034
2022-12-01,11X,554,1486
2021-07-01,15C,1387,2914
2023-04-01,15C,1801,2924
2025-12-01,15C,573,2575
2023-06-01,15C,1915,3229
2026-06-01,15C,496,2354
2022-08-01,15C,1351,2864
2023-09-01,15C,1687,2906
2022-12-01,15C,1421,2873
2023-01-01,15C,1643,3090
2023-12-01,15C,1775,3069
2024-07-01,15C,1593,3068
2024-05-01,15C,1721,3230
2025-03-01,15C,1166,2584
2023-07-01,15C,1869,3181
2024-06-01,15C,1564,2949
2024-02-01,15C,1695,3105
2024-10-01,15C,1461,2971
2025-01-01,15C,1313,2793
2023-10-01,15C,1738,2991
2025-11-01,15C,519,2389
2022-01-01,15C,1211,2807
2026-04-01,15C,499,2394
2021-10-01,15C,1232,2629
2022-11-01,15C,1463,2909
2025-06-01,15C,1129,2566
2026-05-01,15C,496,2260
2026-01-01,15C,572,2677
2023-02-01,15C,1806,3026
2023-08-01,15C,1786,3048
2024-12-01,15C,1385,2887
2025-10-01,15C,602,2628
2026-03-01,15C,514,2436
2023-05-01,15C,1825,3041
2025-04-01,15C,1123,2509
2021-12-01,15C,1346,2947
2022-04-01,15C,1204,2729
2023-03-01,15C,2146,3586
2021-11-01,15C,1294,2879
2024-08-01,15C,1480,2998
2022-03-01,15C,1281,2944
2022-09-01,15C,1331,2716
2024-03-01,15C,1645,3089
2022-05-01,15C,1295,2903
2022-07-01,15C,1226,2665
2024-04-01,15C,1628,3106
2024-09-01,15C,1400,2819
2026-02-01,15C,524,2294
2025-07-01,15C,660,2695
2023-11-01,15C,1748,3047
2021-09-01,15C,1249,2765
2021-06-01,15C,1461,3042
2022-02-01,15C,1196,2642
2025-08-01,15C,607,2507
2021-08-01,15C,1277,2767
2025-05-01,15C,1231,2757
2024-01-01,15C,1742,3120
2024-11-01,15C,1342,2766
2025-02-01,15C,1174,2567
2025-09-01,15C,626,2505
2022-06-01,15C,1265,2788
2022-10-01,15C,1393,2799
2022-06-01,15E,1249,8265
2022-11-01,15E,1300,8397
2021-12-01,15E,1389,8422
2024-05-01,15E,3221,10455
2026-06-01,15E,543,10353
2023-03-01,15E,1511,8907
2023-10-01,15E,3110,9934
2026-03-01,15E,516,10255
2024-01-01,15E,3273,10130
2025-04-01,15E,2686,9842
2025-10-01,15E,593,10329
2025-05-01,15E,2693,10069
2021-10-01,15E,1315,8176
2025-03-01,15E,2654,9743
2022-09-01,15E,1327,8533
2023-05-01,15E,1770,8912
2024-03-01,15E,2978,9610
2021-06-01,15E,1459,8274
2021-07-01,15E,1364,8241
2025-01-01,15E,3015,10615
2022-04-01,15E,1270,7823
2025-08-01,15E,514,9311
2021-09-01,15E,1397,8247
2022-01-01,15E,1353,8249
2023-07-01,15E,2304,9324
2024-08-01,15E,2994,9891
2026-01-01,15E,571,10202
2026-05-01,15E,527,9764
2023-02-01,15E,1302,7903
2021-11-01,15E,1287,8211
2023-11-01,15E,3326,10002
2023-01-01,15E,1331,8683
2022-03-01,15E,1358,8756
2022-10-01,15E,1260,8115
2022-08-01,15E,1303,8552
2024-06-01,15E,2947,9466
2026-02-01,15E,481,9495
2023-06-01,15E,2100,9201
2024-09-01,15E,2960,9752
2025-02-01,15E,2490,9141
2022-12-01,15E,1291,8284
2024-10-01,15E,3019,10510
2026-04-01,15E,533,10051
2024-11-01,15E,2894,9738
2024-12-01,15E,2865,10248
2024-02-01,15E,3060,9560
2025-07-01,15E,562,10472
2022-07-01,15E,1269,8231
2023-04-01,15E,1387,8003
2023-08-01,15E,2725,9534
2024-07-01,15E,3276,10589
2021-08-01,15E,1319,7980
2024-04-01,15E,3138,9958
2023-09-01,15E,2826,9708
2022-02-01,15E,1274,7722
2025-09-01,15E,566,10403
2025-06-01,15E,2558,9881
2025-12-01,15E,590,10706
2023-12-01,15E,3135,9829
2025-11-01,15E,560,9593
2022-05-01,15E,1383,8398
2021-08-01,15M,931,3434
2023-12-01,15M,758,3619
2024-07-01,15M,726,4262
2024-08-01,15M,704,4077
2024-03-01,15M,713,3604
2021-12-01,15M,923,3650
2025-08-01,15M,348,3659
2023-09-01,15M,856,3508
2024-11-01,15M,641,3945
2025-07-01,15M,455,4108
2022-05-01,15M,873,3538
2024-02-01,15M,707,3529
2022-09-01,15M,881,3441
2023-05-01,15M,812,3512
2023-10-01,15M,786,3645
2025-06-01,15M,607,3909
2022-08-01,15M,891,3562
2023-11-01,15M,746,3676
2025-10-01,15M,397,4001
2021-11-01,15M,884,3300
2026-02-01,15M,378,3558
2026-01-01,15M,393,4013
2024-05-01,15M,753,3944
2023-03-01,15M,865,3672
2025-04-01,15M,611,3812
2025-12-01,15M,409,3976
2022-11-01,15M,854,3428
2022-12-01,15M,796,3448
2025-09-01,15M,440,4006
2025-11-01,15M,373,3597
2026-04-01,15M,380,3693
2025-02-01,15M,582,3749
2024-01-01,15M,819,3840
2023-07-01,15M,858,3652
2025-05-01,15M,668,4031
2021-10-01,15M,815,3036
2022-06-01,15M,829,3438
2022-02-01,15M,837,3250
2022-04-01,15M,876,3402
2023-04-01,15M,745,3208
2024-09-01,15M,686,3828
2021-06-01,15M,987,3446
2026-03-01,15M,389,3991
2021-09-01,15M,986,3401
2022-07-01,15M,851,3433
2023-08-01,15M,776,3531
2024-10-01,15M,700,4034
2024-04-01,15M,747,3851
2021-07-01,15M,1031,3585
2022-10-01,15M,849,3381
2022-03-01,15M,987,3646
2025-01-01,15M,664,4070
2023-06-01,15M,815,3618
2025-03-01,15M,609,3810
2023-02-01,15M,772,3241
2022-01-01,15M,858,3399
2023-01-01,15M,866,3515
2024-12-01,15M,618,3900
2026-06-01,15M,406,3928
2024-06-01,15M,682,3919
2026-05-01,15M,372,3657
2025-10-01,15N,230,3356
2021-07-01,15N,1887,3697
2025-04-01,15N,2116,3428
2022-12-01,15N,2074,3771
2026-01-01,15N,209,3221
2025-12-01,15N,230,3366
2026-06-01,15N,195,3141
2023-10-01,15N,2228,4052
2025-07-01,15N,237,3533
2022-02-01,15N,1728,3429
2025-02-01,15N,1990,3192
2022-04-01,15N,1827,3647
2023-09-01,15N,2231,4108
2021-11-01,15N,1791,3586
2024-03-01,15N,2171,3734
2023-03-01,15N,2425,4241
2026-04-01,15N,215,3004
2022-05-01,15N,1980,3919
2025-01-01,15N,2159,3564
2024-04-01,15N,2280,3908
2021-08-01,15N,1800,3484
2022-11-01,15N,2021,3861
2024-06-01,15N,2124,3627
2024-08-01,15N,2138,3600
2025-08-01,15N,206,3153
2024-01-01,15N,2278,3936
2024-10-01,15N,2220,3793
2026-05-01,15N,191,2950
2024-07-01,15N,2299,3831
2023-12-01,15N,2285,3942
2025-11-01,15N,214,3019
2023-08-01,15N,2443,4331
2021-09-01,15N,1900,3625
2023-05-01,15N,2206,3926
2023-01-01,15N,2297,4130
2023-04-01,15N,2172,3719
2023-06-01,15N,2374,4103
2025-03-01,15N,2081,3361
2021-10-01,15N,1742,3476
2022-01-01,15N,1815,3579
2024-09-01,15N,1965,3361
2024-05-01,15N,2129,3726
2025-06-01,15N,2027,3323
2022-09-01,15N,1965,3720
2023-07-01,15N,2419,4140
2026-03-01,15N,204,3215
2023-02-01,15N,2203,3748
2025-05-01,15N,2167,3499
2021-12-01,15N,2060,3991
2024-11-01,15N,2022,3399
2022-03-01,15N,1984,3848
2021-06-01,15N,1960,3789
2025-09-01,15N,212,3281
2022-08-01,15N,2064,3887
2022-07-01,15N,2074,3898
2024-12-01,15N,2152,3594
2024-02-01,15N,2103,3686
2026-02-01,15N,196,2964
2022-06-01,15N,2025,3909
2022-10-01,15N,1960,3722
2023-11-01,15N,2332,4145
2025-05-01,18C,354,2086
2026-05-01,18C,211,1736
2023-02-01,18C,581,2461
2024-04-01,18C,551,2506
2025-07-01,18C,275,2271
2023-03-01,18C,630,2741
2025-11-01,18C,228,1820
2022-06-01,18C,644,2602
2023-12-01,18C,602,2265
2026-03-01,18C,218,1970
2022-08-01,18C,666,2775
2023-05-01,18C,594,2441
2021-08-01,18C,606,2562
2023-11-01,18C,634,2296
2024-07-01,18C,532,2396
2023-04-01,18C,593,2277
2022-02-01,18C,604,2554
2025-02-01,18C,334,2090
2025-10-01,18C,244,1969
2023-09-01,18C,624,2339
2021-06-01,18C,688,2770
2022-01-01,18C,682,2751
2022-12-01,18C,658,2798
2024-11-01,18C,409,2110
2021-11-01,18C,735,2702
2022-05-01,18C,631,2721
2022-03-01,18C,710,2946
2022-09-01,18C,666,2750
2025-12-01,18C,236,1909
2021-07-01,18C,731,2802
2026-01-01,18C,224,1927
2026-02-01,18C,210,1907
2026-04-01,18C,212,1829
2023-08-01,18C,698,2496
2024-08-01,18C,495,2288
2024-01-01,18C,633,2450
2021-09-01,18C,726,2744
2024-02-01,18C,586,2392
2024-09-01,18C,453,2138
2025-03-01,18C,360,2098
2025-08-01,18C,217,2000
2026-06-01,18C,225,1843
2022-10-01,18C,657,2673
2025-04-01,18C,369,2076
2025-01-01,18C,395,2294
2022-04-01,18C,660,2677
2022-11-01,18C,645,2786
2023-01-01,18C,580,2624
2024-05-01,18C,564,2408
2024-03-01,18C,574,2265
2024-12-01,18C,395,2221
2023-10-01,18C,622,2349
2025-06-01,18C,348,2139
2023-06-01,18C,611,2503
2023-07-01,18C,651,2455
2025-09-01,18C,244,1966
2022-07-01,18C,587,2605
2024-06-01,18C,498,2172
2024-10-01,18C,446,2338
2021-12-01,18C,720,2908
2021-10-01,18C,692,2680
2024-10-01,36L,981,5063
2022-08-01,36L,1124,4846
2023-01-01,36L,1076,4724
2024-06-01,36L,963,4628
2021-12-01,36L,1182,4905
2026-04-01,36L,507,5193
2021-09-01,36L,1279,4868
2023-02-01,36L,995,4328
2023-03-01,36L,1113,4973
2025-04-01,36L,837,4877
2022-02-01,36L,1098,4514
2023-09-01,36L,1068,4827
2026-01-01,36L,507,4992
2021-08-01,36L,1209,4727
2023-08-01,36L,1039,4652
2025-08-01,36L,536,4775
2022-05-01,36L,1191,4818
2021-07-01,36L,1275,5013
2022-10-01,36L,1132,4708
2024-01-01,36L,1020,4855
2023-10-01,36L,979,4663
2025-02-01,36L,836,4607
2021-11-01,36L,1171,4762
2025-06-01,36L,890,4970
2023-12-01,36L,987,4661
2024-09-01,36L,913,4783
2025-11-01,36L,563,4888
2026-02-01,36L,500,4632
2022-04-01,36L,1131,4722
2024-05-01,36L,1001,4998
2022-09-01,36L,1155,4796
2021-06-01,36L,1232,4927
2024-11-01,36L,913,4920
2025-01-01,36L,916,5020
2025-03-01,36L,803,4736
2024-04-01,36L,1028,4836
2021-10-01,36L,1132,4562
2023-04-01,36L,1038,4499
2025-10-01,36L,533,4988
2024-03-01,36L,963,4723
2023-11-01,36L,1009,4826
2025-12-01,36L,539,5098
2026-03-01,36L,515,5269
2024-07-01,36L,1035,5151
2024-08-01,36L,946,4976
2022-01-01,36L,1193,4771
2023-07-01,36L,1082,4874
2024-02-01,36L,963,4762
2026-06-01,36L,451,4908
2022-12-01,36L,1133,4663
2023-05-01,36L,1101,4915
2022-07-01,36L,1173,4824
2022-11-01,36L,1200,4867
2022-03-01,36L,1264,5129
2023-06-01,36L,1097,4952
2025-09-01,36L,552,5019
2026-05-01,36L,499,4808
2022-06-01,36L,1180,4931
2024-12-01,36L,899,4926
2025-05-01,36L,880,5289
2025-07-01,36L,559,5302
2022-07-01,71E,1437,4186
2023-08-01,71E,1319,3967
2023-10-01,71E,1208,3927
2024-10-01,71E,1025,3699
2022-11-01,71E,1382,4244
2021-07-01,71E,1659,4334
2022-12-01,71E,1363,4240
2023-11-01,71E,1204,3943
2024-05-01,71E,1138,3925
2023-06-01,71E,1329,4118
2022-03-01,71E,1509,4292
2025-02-01,71E,865,3199
2022-01-01,71E,1548,4153
2025-08-01,71E,279,3329
2025-12-01,71E,299,3525
2021-10-01,71E,1508,4065
2024-02-01,71E,1108,3675
2024-11-01,71E,954,3487
2024-06-01,71E,1080,3712
2021-09-01,71E,1658,4298
2023-01-01,71E,1361,4093
2024-09-01,71E,1038,3717
2023-07-01,71E,1231,3935
2025-06-01,71E,842,3484
2021-08-01,71E,1569,4065
2026-05-01,71E,251,3210
2022-06-01,71E,1352,4042
2023-04-01,71E,1179,3570
2025-04-01,71E,875,3349
2023-02-01,71E,1225,3753
2023-03-01,71E,1390,4205
2023-09-01,71E,1226,4017
2025-03-01,71E,926,3386
2026-02-01,71E,267,3086
2024-04-01,71E,1204,3890
2024-08-01,71E,1032,3699
2023-05-01,71E,1296,3993
2025-01-01,71E,1002,3699
2025-11-01,71E,287,3280
2026-03-01,71E,284,3416
2026-06-01,71E,279,3365
2024-01-01,71E,1203,3946
2021-11-01,71E,1627,4277
2022-05-01,71E,1402,4273
2025-05-01,71E,897,3487
2023-12-01,71E,1136,3874
2022-08-01,71E,1343,4132
2021-06-01,71E,1735,4411
2024-03-01,71E,1079,3597
2025-10-01,71E,288,3561
2021-12-01,71E,1681,4440
2022-09-01,71E,1404,4159
2025-07-01,71E,300,3733
2025-09-01,71E,286,3417
2026-01-01,71E,316,3519
2022-10-01,71E,1338,4042
2024-07-01,71E,1117,3897
2022-04-01,71E,1431,4097
2022-02-01,71E,1444,3972
2026-04-01,71E,271,3285
2024-12-01,71E,989,3582
2021-06-01,72Q,2979,7562
2025-12-01,72Q,804,7833
2022-04-01,72Q,2674,7017
2023-12-01,72Q,2560,7335
2025-11-01,72Q,728,7531
2024-04-01,72Q,2704,7778
2023-02-01,72Q,2477,6711
2025-07-01,72Q,816,8279
2021-09-01,72Q,2878,7397
2024-10-01,72Q,2423,8127
2022-08-01,72Q,2706,7453
2025-01-01,72Q,2333,8071
2025-02-01,72Q,2078,7252
2026-02-01,72Q,690,7388
2022-02-01,72Q,2677,6787
2023-08-01,72Q,2740,7711
2024-08-01,72Q,2356,7833
2025-10-01,72Q,800,7936
2022-06-01,72Q,2752,7323
2024-02-01,72Q,2521,7376
2024-05-01,72Q,2631,7736
2025-09-01,72Q,819,7819
2022-03-01,72Q,2995,7678
2022-05-01,72Q,2877,7554
2025-03-01,72Q,2124,7887
2026-01-01,72Q,760,7867
2026-06-01,72Q,718,7945
2022-12-01,72Q,2678,7399
2026-04-01,72Q,679,7701
2024-12-01,72Q,2296,7837
2023-10-01,72Q,2593,7314
2023-04-01,72Q,2520,6855
2025-06-01,72Q,2038,7664
2021-11-01,72Q,2765,7213
2023-05-01,72Q,2714,7459
2021-12-01,72Q,2802,7261
2023-11-01,72Q,2668,7556
2021-07-01,72Q,2967,7484
2024-09-01,72Q,2337,7932
2026-05-01,72Q,646,7485
2023-07-01,72Q,2762,7507
2024-06-01,72Q,2391,7470
2025-05-01,72Q,2167,8150
2022-09-01,72Q,2742,7274
2023-03-01,72Q,2835,7687
2026-03-01,72Q,711,7854
2023-09-01,72Q,2617,7488
2024-11-01,72Q,2320,7768
2024-03-01,72Q,2489,7287
2023-06-01,72Q,2761,7671
2024-07-01,72Q,2603,8157
2022-07-01,72Q,2778,7559
2025-08-01,72Q,796,7419
2023-01-01,72Q,2729,7329
2021-08-01,72Q,2742,6918
2021-10-01,72Q,2713,7055
2022-01-01,72Q,2880,7244
2022-10-01,72Q,2682,7445
2024-01-01,72Q,2685,7823
2025-04-01,72Q,2036,7534
2022-11-01,72Q,2641,7247
2024-10-01,78H,434,4301
2022-10-01,78H,522,4327
2024-08-01,78H,467,4284
2021-06-01,78H,638,4714
2023-02-01,78H,495,4009
2025-11-01,78H,199,3815
2022-12-01,78H,558,4556
2024-03-01,78H,459,4227
2026-04-01,78H,205,3829
2024-11-01,78H,445,4217
2025-06-01,78H,460,4124
2024-06-01,78H,433,4065
2021-10-01,78H,591,4308
2023-10-01,78H,478,4433
2023-07-01,78H,561,4505
2021-08-01,78H,601,4395
2024-09-01,78H,441,4165
2025-02-01,78H,407,3806
2025-12-01,78H,195,4259
2022-02-01,78H,563,4080
2023-09-01,78H,507,4470
2021-11-01,78H,628,4630
2022-05-01,78H,589,4676
2025-03-01,78H,423,4098
2026-05-01,78H,196,3780
2026-02-01,78H,178,3664
2024-07-01,78H,465,4475
2026-01-01,78H,203,4030
2022-11-01,78H,572,4511
2022-07-01,78H,578,4366
2025-01-01,78H,431,4351
2025-09-01,78H,201,4012
2025-05-01,78H,449,4212
2025-10-01,78H,200,4243
2021-12-01,78H,641,4799
2023-06-01,78H,569,4609
2022-08-01,78H,609,4686
2024-12-01,78H,426,4150
2025-07-01,78H,220,4321
2023-01-01,78H,548,4380
2023-08-01,78H,523,4603
2024-05-01,78H,483,4401
2022-06-01,78H,590,4417
2023-11-01,78H,476,4369
2024-01-01,78H,526,4595
2025-04-01,78H,392,3887
2021-09-01,78H,658,4603
2024-04-01,78H,480,4393
2026-03-01,78H,212,4066
2026-06-01,78H,220,3852
2024-02-01,78H,490,4172
2023-04-01,78H,496,4069
2022-09-01,78H,548,4512
2022-03-01,78H,608,4748
2022-04-01,78H,573,4348
2023-03-01,78H,555,4650
2021-07-01,78H,597,4581
2022-01-01,78H,574,4419
2023-05-01,78H,527,4294
2023-12-01,78H,485,4444
2025-08-01,78H,191,3847
2022-02-01,91Q,1756,5812
2021-12-01,91Q,2008,6583
2026-01-01,91Q,440,4849
2026-06-01,91Q,370,4741
2022-01-01,91Q,1908,6338
2022-03-01,91Q,1974,6655
2025-12-01,91Q,473,5026
2021-06-01,91Q,2074,6804
2022-05-01,91Q,1852,6362
2025-09-01,91Q,449,5008
2023-03-01,91Q,1752,6413
2021-08-01,91Q,1925,6173
2022-04-01,91Q,1807,6197
2023-10-01,91Q,1653,5895
2024-06-01,91Q,1399,5604
2023-07-01,91Q,1645,5864
2022-09-01,91Q,1774,6099
2023-11-01,91Q,1596,5918
2024-04-01,91Q,1445,5936
2024-05-01,91Q,1452,5969
2022-08-01,91Q,1874,6486
2026-04-01,91Q,394,4509
2024-10-01,91Q,1298,5806
2023-06-01,91Q,1704,6136
2023-02-01,91Q,1572,5619
2026-05-01,91Q,425,4303
2022-06-01,91Q,1828,6335
2023-09-01,91Q,1631,5800
2025-07-01,91Q,495,5675
2025-03-01,91Q,1094,5372
2023-05-01,91Q,1732,6264
2024-07-01,91Q,1466,6192
2025-06-01,91Q,1078,5206
2025-08-01,91Q,449,4954
2023-01-01,91Q,1755,6128
2023-08-01,91Q,1691,6001
2022-10-01,91Q,1745,6104
2023-12-01,91Q,1598,5874
2024-12-01,91Q,1232,5616
2026-03-01,91Q,440,4667
2024-03-01,91Q,1403,5681
2024-08-01,91Q,1248,5597
2021-09-01,91Q,2077,6531
2023-04-01,91Q,1578,5713
2025-02-01,91Q,1052,5106
2025-10-01,91Q,477,5071
2021-11-01,91Q,1924,6420
2024-09-01,91Q,1286,5535
2021-10-01,91Q,1939,6259
2025-05-01,91Q,1072,5347
2024-02-01,91Q,1440,5515
2024-01-01,91Q,1631,6047
2025-04-01,91Q,1072,5161
2026-02-01,91Q,377,4411
2024-11-01,91Q,1170,5377
2022-11-01,91Q,1809,6182
2022-12-01,91Q,1809,6090
2025-11-01,91Q,402,4628
2022-07-01,91Q,1907,6260
2021-07-01,91Q,2137,6876
2025-01-01,91Q,1193,5662
2022-08-01,92G,1108,2816
2022-11-01,92G,1156,2701
2022-06-01,92G,1109,2746
2024-04-01,92G,1095,3267
2025-08-01,92G,247,2757
2023-03-01,92G,1166,3006
2023-05-01,92G,1120,2830
2023-12-01,92G,1165,2908
2022-03-01,92G,1254,3044
2023-08-01,92G,1092,2929
2021-07-01,92G,1297,3175
2022-05-01,92G,1166,2946
2024-03-01,92G,1037,3020
2024-11-01,92G,960,3033
2021-06-01,92G,1286,3106
2025-07-01,92G,297,3170
2022-10-01,92G,1106,2797
2022-01-01,92G,1194,2877
2024-08-01,92G,1012,3195
2025-06-01,92G,919,3028
2023-07-01,92G,1172,2884
2024-10-01,92G,1041,3266
2025-11-01,92G,273,2739
2024-09-01,92G,960,3067
2025-05-01,92G,965,3109
2022-12-01,92G,1077,2782
2023-06-01,92G,1113,2932
2021-09-01,92G,1274,2934
2024-06-01,92G,1004,3098
2025-01-01,92G,1031,3209
2026-02-01,92G,278,2704
2026-06-01,92G,279,2821
2024-02-01,92G,1063,2953
2022-02-01,92G,1118,2669
2022-07-01,92G,1093,2776
2025-10-01,92G,267,3122
2021-10-01,92G,1113,2820
2024-05-01,92G,1063,3410
2025-09-01,92G,286,2957
2021-11-01,92G,1187,2913
2022-04-01,92G,1116,2689
2023-11-01,92G,1121,2923
2024-01-01,92G,1116,2949
2026-04-01,92G,259,2691
