month,code,numerator,denominator
2022-07-01,00T,165,1563
2023-07-01,00T,158,1616
2020-08-01,00T,201,1286
2023-03-01,00T,172,1676
2022-02-01,00T,176,1371
2022-11-01,00T,145,1545
2020-02-01,00T,209,1335
2021-01-01,00T,192,1404
2023-06-01,00T,145,1589
2021-10-01,00T,189,1494
2023-08-01,00T,168,1676
2024-01-01,00T,147,1674
2020-12-01,00T,215,1530
2021-08-01,00T,196,1622
2023-04-01,00T,134,1440
2023-11-01,00T,133,1597
2024-12-01,04C,287,4225
2024-05-01,04C,301,4249
2024-11-01,04C,262,3970
2020-05-01,04C,518,3553
2024-07-01,04C,292,4236
2024-10-01,04C,275,4230
2024-06-01,04C,300,3945
2024-09-01,04C,266,4045
2024-02-01,04C,281,4015
2024-03-01,04C,256,3872
2024-08-01,04C,263,4054
2020-03-01,04C,679,4145
2020-01-01,04C,620,3812
2019-12-01,04C,635,3669
2024-04-01,04C,261,3962
2021-02-01,78H,596,4148
2020-06-01,78H,681,4558
2020-09-01,78H,668,4437
2020-11-01,78H,663,4539
2021-06-01,78H,638,4714
2021-03-01,78H,643,4718
2020-07-01,78H,700,4569
2024-12-01,00Q,58,660
2024-02-01,00Q,67,612
2020-07-01,00T,238,1495
2019-12-01,00T,256,1385
2020-11-01,00T,216,1360
2020-03-01,00T,264,1530
2020-06-01,00T,230,1450
2021-02-01,00T,187,1277
2021-03-01,00T,229,1590
2021-06-01,00T,215,1587
2020-01-01,00T,262,1527
2020-09-01,00T,231,1495
2020-02-01,04C,543,3315
2022-09-01,78H,548,4512
2024-03-01,78H,459,4227
2023-04-01,78H,496,4069
2021-11-01,78H,628,4630
2022-06-01,78H,590,4417
2022-03-01,78H,608,4748
2023-10-01,78H,478,4433
2020-05-01,78H,662,4432
2021-09-01,78H,658,4603
2022-01-01,78H,574,4419
2023-02-01,78H,495,4009
2024-05-01,78H,483,4401
2022-08-01,78H,609,4686
2024-10-01,78H,434,4301
2023-07-01,78H,561,4505
2024-06-01,78H,433,4065
2024-07-01,78H,465,4475
2021-04-01,78H,682,4538
2022-04-01,78H,573,4348
2024-09-01,78H,441,4165
2023-09-01,78H,507,4470
2021-08-01,78H,601,4395
2023-11-01,78H,476,4369
2022-12-01,78H,558,4556
2021-05-01,78H,646,4370
2023-12-01,78H,485,4444
2021-01-01,78H,679,4539
2023-08-01,78H,523,4603
2020-04-01,78H,773,5099
2023-05-01,78H,527,4294
2023-06-01,78H,569,4609
2021-10-01,78H,591,4308
2022-05-01,78H,589,4676
2022-11-01,78H,572,4511
2021-07-01,78H,597,4581
2023-03-01,78H,555,4650
2021-12-01,78H,641,4799
2024-04-01,78H,480,4393
2020-12-01,78H,722,4863
2020-10-01,78H,708,4662
2022-10-01,78H,522,4327
2023-01-01,78H,548,4380
2022-02-01,78H,563,4080
2022-07-01,78H,578,4366
2024-01-01,78H,526,4595
2024-08-01,78H,467,4284
2020-08-01,78H,682,4332
2024-11-01,W2U3Z,898,9220
2022-08-01,00Q,93,611
2023-07-01,00Q,84,631
2022-05-01,00Q,104,642
2023-08-01,00Q,77,591
2023-02-01,00Q,82,576
2023-03-01,00Q,87,604
2023-10-01,00Q,83,621
2023-05-01,00Q,89,592
2024-04-01,00Q,74,574
2024-11-01,00Q,67,647
2023-06-01,00Q,81,624
2021-08-01,01K,165,1050
2023-09-01,01K,119,951
2021-05-01,01K,202,1266
2022-09-01,01K,159,1049
2020-05-01,01K,183,1080
2023-04-01,01K,124,967
2021-06-01,01K,200,1224
2023-12-01,01K,130,988
2021-09-01,01K,174,1152
2024-01-01,01K,114,936
2021-12-01,01K,174,1187
2021-10-01,01K,175,1116
2020-03-01,01K,251,1296
2024-07-01,02H,157,1394
2020-01-01,03N,600,2922
2022-01-01,03N,511,3132
2021-04-01,03N,499,3002
2020-09-01,03N,557,3051
2020-08-01,03N,526,2840
2020-07-01,03N,539,3101
2021-02-01,03N,438,2770
2024-06-01,03Q,81,691
2021-03-01,03W,288,1703
2021-01-01,03W,284,1726
2022-12-01,03W,235,1567
2020-12-01,03W,338,2054
2022-02-01,03W,234,1480
2020-11-01,03W,308,1778
2024-03-01,04V,201,1627
2024-05-01,04V,196,1667
2023-11-01,04V,228,1686
2021-07-01,15E,1364,8241
2022-04-01,15E,1270,7823
2022-07-01,15E,1269,8231
2020-10-01,15E,1470,8157
2020-04-01,15E,1595,8195
2022-10-01,15E,1260,8115
2022-03-01,15E,1358,8756
2022-06-01,15E,1249,8265
2021-11-01,15E,1287,8211
2020-06-01,15E,1512,8091
2022-11-01,15E,1300,8397
2024-02-01,78H,490,4172
2020-02-01,99C,153,850
2019-12-01,99C,172,869
2024-09-01,W2U3Z,997,8912
2024-08-01,W2U3Z,970,8806
2023-01-01,W2U3Z,1251,8245
2024-12-01,W2U3Z,897,8908
2024-10-01,W2U3Z,1020,9501
2022-12-01,00Q,90,587
2023-04-01,00Q,80,567
2022-11-01,00Q,94,593
2022-10-01,00Q,90,563
2023-12-01,00V,106,795
2024-09-01,01D,145,1262
2022-02-01,01K,161,976
2023-10-01,01K,135,998
2020-04-01,01K,236,1200
2022-03-01,01K,188,1157
2023-03-01,01K,160,1101
2024-03-01,01K,120,907
2023-07-01,01K,137,982
2024-02-01,01K,109,904
2024-05-01,01K,116,950
2022-07-01,01K,167,1083
2023-08-01,01K,134,1025
2023-06-01,01K,141,1005
2023-11-01,01K,138,961
2023-02-01,01K,138,955
2024-08-01,02H,155,1322
2021-08-01,03N,478,2937
2020-10-01,03N,554,2972
2021-07-01,03N,523,3125
2021-11-01,03N,511,3229
2021-01-01,03N,505,2889
2020-11-01,03N,539,3047
2021-05-01,03N,463,2852
2021-06-01,03N,541,3147
2021-03-01,03N,565,3203
2022-06-01,03W,256,1559
2021-02-01,03W,272,1602
2021-09-01,03W,291,1723
2022-04-01,03W,259,1567
2024-06-01,04V,190,1583
2024-01-01,04V,250,1749
2023-09-01,04V,249,1723
2024-04-01,04V,216,1660
2024-10-01,04V,173,1564
2023-05-01,04V,256,1683
2020-06-01,13T,450,2335
2019-12-01,13T,478,2341
2020-09-01,15E,1555,8180
2023-01-01,15E,1331,8683
2020-12-01,15E,1513,8389
2022-01-01,15E,1353,8249
2021-10-01,15E,1315,8176
2022-08-01,15E,1303,8552
2020-01-01,15E,1768,8610
2022-09-01,15E,1327,8533
2021-04-01,15E,1387,7769
2022-05-01,15E,1383,8398
2021-12-01,15E,1389,8422
2020-08-01,15E,1433,7516
2020-05-01,15E,1526,7716
2020-03-01,15E,1899,9149
2020-07-01,15E,1512,8306
2020-02-01,15E,1618,7951
2024-11-01,78H,445,4217
2024-12-01,78H,426,4150
2024-07-01,W2U3Z,1136,9444
2020-09-01,00L,290,1499
2024-07-01,00Q,72,595
2024-10-01,00Q,79,674
2022-06-01,00Q,96,574
2024-01-01,00V,124,865
2024-03-01,01A,257,1846
2023-01-01,01D,207,1341
2020-11-01,01D,224,1190
2023-11-01,01D,177,1209
2024-08-01,01D,147,1240
2022-11-01,01K,163,1014
2022-08-01,01K,166,1074
2020-10-01,01K,195,1010
2024-06-01,01K,108,855
2021-11-01,01K,171,1074
2022-05-01,01K,184,1111
2022-10-01,01K,177,1088
2021-07-01,01K,207,1198
2024-05-01,02H,171,1301
2024-04-01,02H,171,1271
2021-12-01,03N,543,3256
2022-03-01,03N,530,3254
2020-06-01,03N,601,3076
2020-12-01,03N,600,3211
2021-10-01,03N,493,2994
2020-02-01,03N,538,2640
2022-04-01,03N,517,3056
2020-08-01,03R,308,1602
2022-09-01,03W,248,1569
2021-05-01,03W,273,1648
2021-04-01,03W,280,1562
2023-10-01,03W,219,1563
2024-11-01,04V,160,1507
2023-12-01,04V,235,1692
2022-07-01,04V,292,1689
2022-01-01,04V,296,1713
2024-12-01,04V,165,1477
2021-06-01,04V,337,1922
2024-09-01,04V,178,1498
2023-07-01,04V,242,1706
2024-02-01,04V,230,1665
2020-05-01,13T,428,2155
2021-09-01,15E,1397,8247
2021-03-01,15E,1438,8097
2019-12-01,15E,1787,8248
2022-02-01,15E,1274,7722
2021-02-01,15E,1326,7480
2021-08-01,15E,1319,7980
2021-01-01,15E,1472,7704
2020-07-01,99C,186,960
2020-04-01,99C,183,909
2020-03-01,99C,216,1040
2020-01-01,99C,195,925
2023-03-01,W2U3Z,1318,8744
2023-06-01,W2U3Z,1232,8433
2023-04-01,W2U3Z,1129,7770
2023-02-01,W2U3Z,1155,7588
2023-05-01,W2U3Z,1271,8302
2023-08-01,W2U3Z,1180,8309
2023-09-01,W2U3Z,1194,8249
2022-12-01,W2U3Z,1269,8246
2020-06-01,00L,296,1456
2019-12-01,00L,323,1482
2020-02-01,00L,286,1363
2020-04-01,00L,336,1658
2020-10-01,00L,303,1551
2021-04-01,00L,310,1570
2020-08-01,00L,278,1432
2022-01-01,00Q,102,590
2023-01-01,00Q,94,607
2024-06-01,00Q,75,583
2023-09-01,00Q,86,583
2024-05-01,00Q,86,652
2024-03-01,00Q,86,602
2023-12-01,00Q,82,590
2022-09-01,01D,221,1322
2024-12-01,01D,152,1311
2024-10-01,01D,153,1285
2022-07-01,01D,228,1302
2020-07-01,01K,207,1067
2024-08-01,01K,109,900
2022-04-01,01K,168,973
2024-04-01,01K,133,985
2023-05-01,01K,162,1047
2021-03-01,01K,208,1119
2022-06-01,01K,176,1037
2024-02-01,02H,176,1232
2024-11-01,02H,126,1131
2022-02-01,03N,490,2944
2023-03-01,03N,514,3309
2022-08-01,03N,542,3156
2020-03-01,03N,732,3408
2021-09-01,03N,525,3023
2022-05-01,03N,539,3224
2020-05-01,03R,324,1592
2021-08-01,03W,279,1590
2022-11-01,03W,251,1548
2023-06-01,03W,232,1560
2024-01-01,03W,229,1537
2021-10-01,03W,278,1609
2021-12-01,03W,301,1695
2021-07-01,03W,306,1742
2021-11-01,03W,283,1620
2023-02-01,03W,224,1451
2024-09-01,03W,175,1409
2023-04-01,03W,221,1462
2024-07-01,04V,205,1667
2023-08-01,04V,255,1706
2021-02-01,04V,338,1733
2022-03-01,04V,320,1862
2021-01-01,13T,433,2240
2020-12-01,13T,476,2417
2020-01-01,13T,544,2488
2021-06-01,15E,1459,8274
2020-11-01,15E,1457,7737
2022-12-01,15E,1291,8284
2021-05-01,15E,1318,7818
2020-09-01,99C,199,969
2023-11-01,W2U3Z,1225,8264
2023-07-01,W2U3Z,1245,8544
2022-10-01,W2U3Z,1398,8432
2023-10-01,W2U3Z,1169,8275
2020-01-01,00L,355,1605
2020-07-01,00L,308,1524
2020-05-01,00L,295,1416
2021-03-01,00L,307,1618
2020-11-01,00L,280,1481
2021-07-01,00L,300,1641
2022-02-01,00Q,88,527
2024-06-01,00V,105,813
2022-09-01,01A,326,1925
2022-04-01,01A,318,1823
2024-07-01,01A,284,2167
2022-10-01,01A,304,1819
2023-05-01,01D,211,1306
2024-01-01,01D,195,1296
2022-06-01,01D,227,1300
2023-07-01,01D,187,1256
2023-02-01,01D,186,1180
2024-11-01,01K,96,820
2023-01-01,01K,164,991
2024-09-01,01K,109,865
2022-12-01,01K,167,1042
2024-10-01,02H,157,1256
2024-12-01,02H,141,1210
2022-03-01,02T,150,865
2023-10-01,03N,508,3244
2020-04-01,03N,647,3109
2022-07-01,03N,565,3217
2021-02-01,03R,313,1592
2020-06-01,03R,329,1610
2020-02-01,03R,329,1547
2023-08-01,03W,235,1527
2022-01-01,03W,282,1591
2023-11-01,03W,227,1498
2024-04-01,03W,223,1610
2023-03-01,03W,261,1650
2021-06-01,03W,330,1806
2023-09-01,03W,241,1575
2022-08-01,03W,279,1603
2024-03-01,03W,212,1465
2021-12-01,04V,368,1989
2023-06-01,04V,277,1728
2024-08-01,04V,194,1581
2021-08-01,04V,341,1820
2021-09-01,04V,331,1780
2021-04-01,04V,370,1804
2023-04-01,04V,242,1555
2021-05-01,04V,326,1846
2021-11-01,04V,322,1830
2022-05-01,04V,306,1773
2020-12-01,04V,442,2189
2021-10-01,04V,325,1774
2019-12-01,05D,115,519
2020-08-01,13T,405,2077
2020-09-01,13T,486,2365
2020-03-01,13T,569,2617
2020-10-01,99C,182,913
2021-01-01,99C,179,897
2022-11-01,W2U3Z,1405,8494
2023-12-01,W2U3Z,1209,8241
2024-05-01,W2U3Z,1135,8572
2024-02-01,W2U3Z,1182,8111
2021-05-01,00L,287,1467
2020-12-01,00L,337,1666
2021-08-01,00L,326,1639
2021-02-01,00L,286,1433
2021-01-01,00L,294,1448
2020-03-01,00L,391,1765
2020-01-01,00N,139,607
2021-07-01,00Q,116,630
2024-01-01,00Q,91,603
2021-11-01,00Q,110,590
2022-04-01,00Q,109,593
2021-09-01,00Q,123,657
2021-10-01,00Q,112,595
2023-10-01,00V,131,819
2023-09-01,01A,295,1898
2023-06-01,01A,322,1980
2022-02-01,01A,304,1724
2021-12-01,01A,384,1977
2024-08-01,01A,274,2124
2022-03-01,01A,354,1915
2024-04-01,01D,175,1202
2023-03-01,01D,222,1360
2024-02-01,01D,178,1209
2022-11-01,01D,210,1226
2023-08-01,01D,206,1287
2022-12-01,01D,217,1286
2022-10-01,01D,207,1227
2024-11-01,01D,147,1205
2022-01-01,01K,182,1024
2024-07-01,01K,126,960
2024-09-01,02H,154,1221
2023-02-01,03N,473,2905
2023-04-01,03N,485,2954
2023-11-01,03N,485,3087
2021-03-01,03R,344,1795
2020-10-01,03R,367,1771
2019-12-01,03R,378,1663
2020-09-01,03R,347,1668
2022-05-01,03W,291,1624
2023-01-01,03W,267,1590
2022-07-01,03W,272,1538
2023-05-01,03W,254,1542
2024-05-01,03W,212,1595
2023-07-01,03W,242,1599
2023-12-01,03W,224,1510
2020-11-01,04V,416,2182
2022-06-01,04V,303,1731
2020-07-01,13T,496,2454
2021-06-01,13T,484,2459
2020-04-01,13T,499,2390
2021-04-01,13T,486,2322
2020-02-01,13T,466,2154
2020-08-01,99C,166,830
2020-05-01,99C,179,858
2020-06-01,99C,187,889
2024-10-01,A3A8R,1681,13370
2024-12-01,A3A8R,1575,13183
2024-06-01,W2U3Z,1116,8286
2022-08-01,W2U3Z,1516,8647
2024-03-01,W2U3Z,1246,8167
2022-09-01,W2U3Z,1455,8541
2021-06-01,00Q,131,636
2024-08-01,00Q,86,665
2021-04-01,00V,158,754
2024-10-01,00V,118,882
2023-02-01,00V,119,726
2023-06-01,00V,150,914
2022-06-01,00V,138,782
2024-05-01,01A,291,2103
2021-05-01,01A,341,1715
2021-09-01,01A,376,1885
2023-05-01,01A,318,1886
2023-11-01,01A,298,1885
2024-09-01,01A,272,2039
2023-04-01,01A,293,1771
2023-12-01,01A,282,1893
2023-10-01,01A,300,1864
2022-07-01,01A,349,1917
2021-08-01,01A,357,1774
2023-08-01,01A,323,1985
2021-10-01,01D,233,1189
2022-08-01,01D,224,1261
2022-05-01,01D,231,1246
2022-04-01,01D,230,1244
2021-02-01,01D,238,1186
2023-09-01,01D,199,1267
2024-03-01,01D,181,1176
2020-01-01,01K,242,1049
2020-09-01,01K,215,1018
2020-06-01,01K,227,1070
2020-02-01,01K,242,1046
2020-08-01,01K,187,925
2024-12-01,01X,107,871
2024-06-01,02H,165,1217
2022-11-01,03N,543,3170
2020-05-01,03N,596,2855
2023-01-01,03N,535,3141
2019-12-01,03N,652,2865
2023-07-01,03N,504,3190
2020-07-01,03R,348,1718
2020-03-01,03R,439,1974
2020-12-01,03R,353,1737
2020-11-01,03R,329,1722
2020-04-01,03R,381,1804
2024-02-01,03W,212,1433
2024-07-01,03W,209,1473
2022-03-01,03W,318,1702
2022-10-01,03W,263,1558
2022-09-01,04V,295,1718
2022-02-01,04V,298,1603
2021-01-01,04V,389,1908
2023-03-01,04V,296,1755
2022-12-01,04V,312,1789
2021-07-01,04V,356,1916
2021-03-01,13T,484,2506
2021-11-01,13T,457,2301
2020-10-01,13T,488,2330
2021-12-01,99C,195,984
2024-11-01,A3A8R,1649,13271
2024-01-01,W2U3Z,1287,8473
2022-01-01,W2U3Z,1696,8484
2024-04-01,W2U3Z,1251,8486
2022-07-01,00Q,110,600
2024-09-01,00Q,88,630
2021-12-01,00Q,126,634
2023-11-01,00Q,97,612
2021-03-01,00V,156,773
2022-03-01,00V,161,846
2024-02-01,00V,126,822
2023-05-01,00V,138,810
2022-01-01,00V,151,752
2024-11-01,00V,106,809
2021-11-01,00V,160,782
2024-01-01,01A,310,2032
2023-07-01,01A,327,1958
2024-04-01,01A,304,2004
2022-05-01,01A,356,1908
2021-06-01,01A,402,1948
2024-07-01,01D,192,1353
2022-02-01,01D,229,1212
2021-01-01,01D,247,1191
2023-06-01,01D,212,1247
2020-03-01,01D,289,1220
2020-08-01,01D,233,1133
2024-06-01,01D,170,1226
2020-05-01,01D,232,1083
2020-09-01,01D,259,1221
2023-04-01,01D,198,1146
2024-05-01,01D,184,1316
2020-12-01,01K,235,1125
2024-10-01,01K,118,878
2021-04-01,01K,196,922
2021-02-01,01K,183,902
2019-12-01,01K,234,1025
2024-03-01,02H,198,1278
2022-10-01,03N,537,3080
2023-09-01,03N,511,3120
2023-08-01,03N,541,3241
2023-12-01,03N,453,3038
2022-12-01,03N,554,3176
2022-09-01,03N,521,3008
2022-06-01,03N,557,3109
2020-06-01,03W,349,1617
2020-07-01,03W,358,1733
2020-10-01,03W,357,1671
2024-08-01,03W,202,1515
2020-04-01,03W,377,1727
2022-04-01,04V,326,1745
2022-11-01,04V,303,1755
2022-08-01,04V,321,1786
2023-10-01,04V,271,1667
2023-01-01,04V,287,1669
2020-01-01,05D,120,520
2020-02-01,05D,111,458
2020-11-01,13T,471,2318
2021-08-01,13T,476,2342
2021-07-01,13T,511,2467
2023-02-01,15E,1302,7903
2023-03-01,15E,1511,8907
2021-09-01,99C,199,977
2024-12-01,D2P2L,1156,8752
2021-10-01,W2U3Z,1627,8271
2021-05-01,W2U3Z,1702,8438
2021-09-01,00L,325,1587
2020-04-01,00N,140,624
2022-09-01,00Q,107,613
2024-03-01,00V,140,895
2023-07-01,00V,147,818
2021-08-01,00V,149,719
2023-11-01,00V,137,833
2021-12-01,00V,178,889
2023-09-01,00V,142,830
2023-08-01,00V,142,839
2021-04-01,01A,389,1789
2022-11-01,01A,331,1868
2022-08-01,01A,362,1957
2024-02-01,01A,304,1937
2023-03-01,01A,360,2083
2022-01-01,01A,386,1890
2021-10-01,01A,367,1833
2023-01-01,01A,342,1928
2022-12-01,01A,356,1906
2021-11-01,01A,385,1878
2020-06-01,01D,269,1220
2021-05-01,01D,233,1138
2023-10-01,01D,204,1250
2020-07-01,01D,255,1200
2019-12-01,01H,381,1510
2021-01-01,01K,212,1013
2020-11-01,01K,213,1021
2023-12-01,02H,184,1189
2022-06-01,02T,151,794
2022-04-01,02T,156,819
2023-05-01,03N,545,3136
2024-04-01,03N,476,3095
2023-06-01,03N,561,3278
2024-01-01,03N,493,3163
2024-05-01,03Q,96,666
2024-07-01,03Q,96,648
2020-01-01,03R,412,1778
2021-07-01,03R,378,1813
2024-10-01,03W,199,1464
2020-05-01,03W,323,1507
2020-02-01,03W,371,1517
2020-03-01,03W,483,1916
2020-09-01,03W,387,1682
2024-11-01,03W,203,1489
2024-06-01,03W,199,1426
2024-12-01,03W,181,1352
2020-08-01,03W,339,1576
2020-10-01,04V,437,2015
2021-03-01,04V,407,1990
2022-10-01,04V,296,1660
2023-02-01,04V,264,1595
2021-02-01,13T,456,2221
2023-04-01,15E,1387,8003
2021-06-01,99C,205,991
2020-12-01,99C,224,1025
2022-02-01,99C,168,856
2024-08-01,99F,82,583
2024-09-01,D2P2L,1225,8661
2022-03-01,W2U3Z,1699,8853
2022-07-01,W2U3Z,1575,8575
2022-05-01,W2U3Z,1621,8360
2021-06-01,00L,346,1672
2022-01-01,00L,308,1492
2021-10-01,00L,304,1486
2020-05-01,00N,126,557
2021-05-01,00Q,122,576
2022-03-01,00Q,125,651
2020-08-01,00V,154,696
2023-04-01,00V,135,774
2020-01-01,00V,198,814
2022-04-01,00V,157,822
2020-02-01,00V,175,711
2023-01-01,00V,157,815
2021-07-01,00V,167,799
2023-03-01,00V,149,807
2022-08-01,00V,153,799
2023-02-01,01A,298,1725
2019-12-01,01A,462,1806
2024-11-01,01A,266,1939
2024-06-01,01A,287,1992
2021-04-01,01D,268,1231
2020-04-01,01D,292,1262
2023-12-01,01D,193,1244
2021-12-01,01D,271,1350
2020-12-01,01D,277,1267
2021-03-01,01D,251,1214
2024-01-01,02H,203,1225
2023-11-01,02H,202,1082
2023-09-01,02H,204,1107
2022-09-01,02T,163,880
2022-12-01,02T,153,752
2022-05-01,02T,165,832
2024-03-01,03N,495,3073
2024-02-01,03N,482,2989
2021-01-01,03R,352,1673
2020-09-01,04V,444,1916
2020-06-01,04V,445,1861
2024-05-01,05D,70,465
2024-07-01,05D,78,507
2020-07-01,05D,112,471
2024-04-01,05D,79,492
2023-07-01,06T,293,1508
2024-09-01,06T,234,1638
2024-08-01,10Q,235,1621
2024-12-01,10Q,212,1546
2023-05-01,13T,453,2330
2023-08-01,13T,427,2400
2023-06-01,13T,466,2516
2023-10-01,13T,420,2285
2022-07-01,99C,180,915
2021-02-01,99C,181,855
2020-11-01,99C,194,917
2024-10-01,99F,80,588
2021-08-01,W2U3Z,1667,8038
2020-03-01,W2U3Z,2342,9161
2022-02-01,W2U3Z,1566,7976
2020-10-01,W2U3Z,1898,8477
2021-11-01,W2U3Z,1693,8217
2021-09-01,W2U3Z,1807,8660
2022-06-01,W2U3Z,1617,8469
2022-10-01,X2C4Y,390,1944
2022-11-01,X2C4Y,388,1996
2022-08-01,00L,321,1608
2022-07-01,00L,310,1542
2021-04-01,00Q,127,574
2021-08-01,00Q,134,620
2022-09-01,00V,152,795
2024-04-01,00V,143,872
2019-12-01,00V,175,674
2022-12-01,00V,168,818
2022-11-01,00V,165,822
2020-11-01,01A,400,1833
2020-03-01,01A,520,2031
2020-07-01,01A,444,1853
2021-02-01,01A,360,1679
2021-03-01,01A,415,1983
2022-06-01,01A,363,1895
2024-10-01,01A,303,2199
2020-01-01,01D,303,1202
2020-10-01,01D,279,1229
2022-01-01,01D,270,1296
2020-02-01,01D,272,1101
2021-09-01,01D,272,1281
2022-03-01,01D,264,1334
2021-07-01,01D,266,1257
2024-12-01,01Y,138,993
2024-03-01,02Y,205,1260
2022-02-01,03Q,87,441
2023-05-01,03Q,101,515
2022-05-01,03Q,105,523
2023-04-01,03Q,98,534
2023-06-01,03Q,95,485
2021-06-01,03R,387,1858
2020-05-01,05D,110,460
2024-09-01,05D,61,425
2020-06-01,05V,121,489
2024-02-01,06T,256,1473
2024-01-01,06T,271,1512
2024-08-01,06T,242,1609
2024-07-01,06T,250,1592
2020-04-01,07H,359,1475
2023-03-01,13T,486,2434
2022-10-01,13T,456,2261
2023-09-01,13T,431,2266
2024-05-01,13T,385,2373
2021-12-01,13T,509,2486
2021-05-01,13T,485,2261
2023-02-01,13T,418,2179
2021-10-01,99C,187,896
2021-11-01,99C,204,960
2024-06-01,A3A8R,1892,11388
2023-12-01,A3A8R,2032,11069
2023-10-01,A3A8R,2087,11093
2023-11-01,A3A8R,2137,11286
2023-07-01,A3A8R,2154,10922
2023-08-01,A3A8R,2106,10853
2024-11-01,D2P2L,1170,8473
2020-08-01,W2U3Z,1746,7526
2020-12-01,W2U3Z,1848,8422
2021-01-01,W2U3Z,1725,8146
2020-09-01,W2U3Z,1972,8380
2022-04-01,W2U3Z,1647,8116
2023-01-01,X2C4Y,363,1878
2023-11-01,00L,296,1504
2023-02-01,00L,287,1432
2021-11-01,00L,334,1538
2022-11-01,00L,320,1588
2022-06-01,00L,296,1542
2019-12-01,00N,157,585
2020-03-01,00Q,173,670
2020-02-01,00Q,152,612
2020-10-01,00V,173,740
2022-05-01,00V,170,825
2024-07-01,00V,156,991
2024-08-01,00V,124,819
2022-07-01,00V,165,809
2021-01-01,01A,384,1784
2020-09-01,01A,440,1837
2021-07-01,01A,408,1924
2020-12-01,01A,453,1993
2021-08-01,01D,258,1191
2021-06-01,01D,265,1255
2024-12-01,01K,124,885
2023-10-01,01Y,163,859
2023-08-01,02H,229,1168
2023-06-01,02H,235,1166
2023-03-01,02H,234,1140
2022-10-01,02T,161,784
2023-09-01,02T,169,885
2022-02-01,02T,162,795
2021-05-01,03R,387,1804
2020-08-01,04V,436,1769
2020-04-01,05D,133,540
2024-01-01,05W,348,1925
2024-03-01,06T,260,1518
2023-12-01,06T,302,1628
2024-04-01,06T,264,1606
2024-11-01,06T,219,1569
2024-06-01,10Q,281,1691
2023-01-01,13T,450,2309
2021-10-01,13T,473,2254
2022-03-01,13T,522,2522
2022-01-01,13T,517,2462
2022-04-01,13T,497,2326
2023-07-01,13T,462,2319
2023-04-01,13T,416,2191
2022-09-01,13T,458,2335
2022-08-01,13T,488,2379
2021-09-01,13T,520,2402
2023-05-01,15E,1770,8912
2024-05-01,A3A8R,2012,11998
2024-02-01,A3A8R,1964,10946
2024-09-01,A3A8R,1838,12743
2024-10-01,D2P2L,1279,9119
2021-03-01,W2U3Z,1841,8714
2021-02-01,W2U3Z,1635,7609
2020-07-01,W2U3Z,2096,8743
2021-12-01,W2U3Z,1759,8442
2020-06-01,W2U3Z,2068,8215
2020-11-01,W2U3Z,1864,7950
2020-05-01,W2U3Z,1951,8041
2021-04-01,W2U3Z,1701,7479
