month,code,numerator,denominator
2021-04-01,11M,491,1893
2021-05-01,11M,510,2006
2021-08-01,11M,456,1897
2024-07-01,11M,394,2041
2025-10-01,11M,178,1758
2023-10-01,11M,412,1989
2022-04-01,11M,502,2078
2022-07-01,11M,445,1897
2025-06-01,11M,278,1730
2023-12-01,11M,390,1955
2021-11-01,11M,556,2061
2024-08-01,11M,349,1893
2022-01-01,11M,432,1904
2024-10-01,11M,368,2009
2024-02-01,11M,420,1937
2024-11-01,11M,317,1913
2021-10-01,11M,454,1785
2023-07-01,11M,504,2129
2023-11-01,11M,484,2165
2022-08-01,11M,460,1996
2025-03-01,11M,306,1783
2022-12-01,11M,450,2062
2025-12-01,11M,161,1782
2023-08-01,11M,500,2076
2024-03-01,11M,378,1998
2025-01-01,11M,287,1887
2025-02-01,11M,315,1694
2024-02-01,11N,465,1692
2025-03-01,11N,413,1821
2023-04-01,11N,517,1663
2023-12-01,11N,521,1756
2024-03-01,11N,540,1840
2020-12-01,11N,548,1840
2021-09-01,11N,497,1694
2022-04-01,11N,509,1725
2022-06-01,11N,486,1687
2024-11-01,11N,435,1815
2023-03-01,11N,538,1782
2023-08-01,11N,578,1849
2021-06-01,11N,524,1845
2024-08-01,11N,404,1708
2022-08-01,11N,530,1744
2022-03-01,11N,577,1871
2022-11-01,11N,514,1775
2021-01-01,11N,494,1690
2021-04-01,11N,541,1783
2023-02-01,11N,493,1660
2021-08-01,11N,483,1662
2022-07-01,11N,504,1748
2025-09-01,11N,193,1774
2024-06-01,11N,481,1866
2022-02-01,11N,471,1547
2021-07-01,11N,511,1727
2024-05-01,11N,542,1959
2025-06-01,11N,386,1806
2025-08-01,11N,180,1697
2025-10-01,11N,189,1767
2021-03-01,11N,564,1856
2023-11-01,11N,545,1824
2025-04-01,11N,397,1846
2021-05-01,11N,508,1768
2025-05-01,11N,399,1846
2023-01-01,11N,527,1754
2024-09-01,11N,458,1749
2021-12-01,11N,557,1889
2024-04-01,11N,507,1856
2025-11-01,11N,172,1635
2021-10-01,11N,504,1661
2024-07-01,11N,475,1888
2025-01-01,11N,435,1843
2021-02-01,11N,499,1618
2024-12-01,11N,445,1818
2024-01-01,11N,561,1893
2025-07-01,11N,199,1938
2021-11-01,11N,513,1715
2022-09-01,11N,511,1745
2022-12-01,11N,500,1670
2023-05-01,11N,536,1721
2023-10-01,11N,523,1735
2025-02-01,11N,376,1664
2025-12-01,11N,188,1762
2023-07-01,11N,557,1778
2023-09-01,11N,561,1744
2022-01-01,11N,490,1719
2022-05-01,11N,543,1775
2023-06-01,11N,569,1859
2022-10-01,11N,477,1646
2024-10-01,11N,464,1913
2021-02-01,11X,536,1417
2021-11-01,11X,583,1567
2022-12-01,11X,554,1486
2021-08-01,11X,555,1458
2025-09-01,11X,108,1159
2023-04-01,11X,513,1369
2024-04-01,11X,513,1460
2021-06-01,11X,653,1654
2021-04-01,11X,600,1503
2021-05-01,11X,624,1594
2023-07-01,11X,548,1472
2022-04-01,11X,548,1471
2024-06-01,11X,467,1308
2025-02-01,11X,348,1124
2021-10-01,11X,550,1510
2023-01-01,11X,623,1613
2024-08-01,11X,449,1369
2025-03-01,11X,398,1186
2022-07-01,11X,587,1536
2024-03-01,11X,507,1439
2025-04-01,11X,336,1150
2022-11-01,11X,553,1530
2023-11-01,11X,611,1636
2025-01-01,11X,392,1224
2022-05-01,11X,555,1573
2021-01-01,11X,629,1578
2022-01-01,11X,568,1488
2022-03-01,11X,582,1559
2024-07-01,11X,471,1430
2023-12-01,11X,508,1438
2025-12-01,11X,96,1170
2022-08-01,11X,604,1593
2022-09-01,11X,548,1503
2023-08-01,11X,496,1423
2024-01-01,11X,508,1409
2024-05-01,11X,516,1482
2025-11-01,11X,71,1085
2023-02-01,11X,518,1418
2022-06-01,11X,585,1532
2023-09-01,11X,484,1504
2025-06-01,11X,362,1160
2021-03-01,11X,659,1600
2022-02-01,11X,499,1406
2023-03-01,11X,561,1547
2023-06-01,11X,534,1468
2024-09-01,11X,392,1262
2024-02-01,11X,538,1457
2024-10-01,11X,416,1279
2021-12-01,11X,644,1742
2025-05-01,11X,401,1211
2025-07-01,11X,123,1293
2025-10-01,11X,98,1139
2023-05-01,11X,552,1460
2023-10-01,11X,504,1533
2024-11-01,11X,392,1173
2021-07-01,11X,638,1680
2021-09-01,11X,595,1537
2020-12-01,11X,673,1616
2024-12-01,11X,413,1262
2025-08-01,11X,89,1154
2022-10-01,11X,598,1555
2023-01-01,15C,1643,3090
2022-09-01,15C,1331,2716
2025-03-01,15C,1166,2584
2020-12-01,15C,1647,3383
2021-04-01,15C,1406,2921
2023-12-01,15C,1775,3069
2025-10-01,15C,602,2628
2021-12-01,15C,1346,2947
2024-06-01,15C,1564,2949
2022-10-01,15C,1393,2799
2021-09-01,15C,1249,2765
2024-05-01,15C,1721,3230
2021-06-01,15C,1461,3042
2023-08-01,15C,1786,3048
2022-11-01,15C,1463,2909
2024-03-01,15C,1645,3089
2024-10-01,15C,1461,2971
2025-05-01,15C,1231,2757
2024-11-01,15C,1342,2766
2025-04-01,15C,1123,2509
2024-12-01,15C,1385,2887
2025-11-01,15C,519,2389
2022-04-01,15C,1204,2729
2024-09-01,15C,1400,2819
2025-09-01,15C,626,2505
2023-10-01,15C,1738,2991
2023-11-01,15C,1748,3047
2023-09-01,15C,1687,2906
2021-11-01,15C,1294,2879
2024-07-01,15C,1593,3068
2021-01-01,15C,1501,3196
2022-07-01,15C,1226,2665
2025-02-01,15C,1174,2567
2021-07-01,15C,1387,2914
2022-01-01,15C,1211,2807
2024-02-01,15C,1695,3105
2024-08-01,15C,1480,2998
2021-05-01,15C,1319,2914
2025-06-01,15C,1129,2566
2025-12-01,15C,572,2575
2022-08-01,15C,1351,2864
2023-03-01,15C,2146,3586
2025-08-01,15C,607,2507
2022-03-01,15C,1281,2944
2021-10-01,15C,1232,2629
2022-05-01,15C,1295,2903
2025-07-01,15C,660,2695
2025-01-01,15C,1313,2793
2023-07-01,15C,1869,3181
2023-02-01,15C,1806,3026
2021-08-01,15C,1277,2767
2023-05-01,15C,1825,3041
2023-06-01,15C,1915,3229
2022-12-01,15C,1421,2873
2022-02-01,15C,1196,2642
2022-06-01,15C,1265,2788
2023-04-01,15C,1801,2924
2024-01-01,15C,1742,3120
2021-03-01,15C,1466,3102
2021-02-01,15C,1375,2823
2024-04-01,15C,1628,3106
2023-08-01,15E,2725,9534
2025-01-01,15E,3015,10615
2021-01-01,15E,1472,7704
2025-04-01,15E,2686,9842
2024-10-01,15E,3019,10510
2023-01-01,15E,1331,8683
2023-03-01,15E,1511,8907
2022-08-01,15E,1303,8552
2024-01-01,15E,3273,10130
2025-12-01,15E,586,10706
2023-07-01,15E,2304,9324
2021-08-01,15E,1319,7980
2024-05-01,15E,3221,10455
2025-05-01,15E,2693,10069
2025-08-01,15E,510,9311
2023-04-01,15E,1387,8003
2025-02-01,15E,2490,9141
2025-03-01,15E,2654,9743
2021-06-01,15E,1459,8274
2022-01-01,15E,1353,8249
2022-07-01,15E,1269,8231
2024-06-01,15E,2947,9466
2024-12-01,15E,2865,10248
2021-10-01,15E,1315,8176
2022-04-01,15E,1270,7823
2021-04-01,15E,1387,7769
2022-09-01,15E,1327,8533
2024-09-01,15E,2960,9752
2024-08-01,15E,2994,9891
2025-10-01,15E,591,10329
2021-07-01,15E,1364,8241
2021-11-01,15E,1287,8211
2023-06-01,15E,2100,9201
2024-02-01,15E,3060,9560
2023-11-01,15E,3326,10002
2025-09-01,15E,562,10403
2021-05-01,15E,1318,7818
2022-12-01,15E,1291,8284
2022-10-01,15E,1260,8115
2022-05-01,15E,1383,8398
2020-12-01,15E,1513,8389
2025-06-01,15E,2558,9881
2023-12-01,15E,3135,9829
2023-02-01,15E,1302,7903
2022-03-01,15E,1358,8756
2023-09-01,15E,2826,9708
2021-12-01,15E,1389,8422
2022-06-01,15E,1249,8265
2023-05-01,15E,1770,8912
2024-03-01,15E,2978,9610
2021-03-01,15E,1438,8097
2024-11-01,15E,2894,9738
2022-02-01,15E,1274,7722
2022-11-01,15E,1300,8397
2024-04-01,15E,3138,9958
2024-07-01,15E,3276,10589
2023-10-01,15E,3110,9934
2025-07-01,15E,558,10472
2025-11-01,15E,557,9593
2021-02-01,15E,1326,7480
2021-09-01,15E,1397,8247
2022-04-01,15M,876,3402
2022-11-01,15M,854,3428
2023-05-01,15M,812,3512
2024-11-01,15M,641,3945
2022-02-01,15M,837,3250
2022-12-01,15M,796,3448
2024-04-01,15M,747,3851
2025-08-01,15M,348,3659
2025-09-01,15M,437,4006
2022-01-01,15M,858,3399
2025-04-01,15M,611,3812
2025-01-01,15M,664,4070
2020-12-01,15M,1110,3687
2021-10-01,15M,815,3036
2023-11-01,15M,746,3676
2023-12-01,15M,758,3619
2023-06-01,15M,815,3618
2025-10-01,15M,394,4001
2021-01-01,15M,979,3457
2023-08-01,15M,776,3531
2022-07-01,15M,851,3433
2021-05-01,15M,925,3227
2022-08-01,15M,891,3562
2021-11-01,15M,884,3300
2022-06-01,15M,829,3438
2025-06-01,15M,607,3909
2023-01-01,15M,866,3515
2025-05-01,15M,668,4031
2021-03-01,15M,1036,3622
2023-07-01,15M,858,3652
2024-12-01,15M,618,3900
2022-05-01,15M,873,3538
2025-12-01,15M,405,3976
2022-03-01,15M,987,3646
2024-01-01,15M,819,3840
2023-10-01,15M,786,3645
2025-03-01,15M,609,3810
2024-09-01,15M,686,3828
2025-11-01,15M,371,3597
2021-02-01,15M,885,3129
2023-03-01,15M,865,3672
2021-04-01,15M,996,3404
2021-12-01,15M,923,3650
2023-02-01,15M,772,3241
2024-10-01,15M,700,4034
2024-06-01,15M,682,3919
2024-05-01,15M,753,3944
2024-07-01,15M,726,4262
2021-08-01,15M,931,3434
2022-09-01,15M,881,3441
2023-04-01,15M,745,3208
2024-08-01,15M,704,4077
2021-07-01,15M,1031,3585
2025-07-01,15M,453,4108
2024-02-01,15M,707,3529
2025-02-01,15M,582,3749
2024-03-01,15M,713,3604
2021-09-01,15M,986,3401
2022-10-01,15M,849,3381
2023-09-01,15M,856,3508
2021-06-01,15M,987,3446
2022-07-01,15N,2074,3898
2021-07-01,15N,1887,3697
2025-12-01,15N,230,3366
2025-06-01,15N,2027,3323
2021-10-01,15N,1742,3476
2024-08-01,15N,2138,3600
2024-12-01,15N,2152,3594
2022-12-01,15N,2074,3771
2022-10-01,15N,1960,3722
2023-07-01,15N,2419,4140
2023-10-01,15N,2228,4052
2025-08-01,15N,206,3153
2022-01-01,15N,1815,3579
2021-12-01,15N,2060,3991
2024-05-01,15N,2129,3726
2024-11-01,15N,2022,3399
2021-03-01,15N,1942,3732
2023-12-01,15N,2285,3942
2024-03-01,15N,2171,3734
2024-07-01,15N,2299,3831
2023-02-01,15N,2203,3748
2023-08-01,15N,2443,4331
2024-10-01,15N,2220,3793
2022-06-01,15N,2025,3909
2025-01-01,15N,2159,3564
2022-04-01,15N,1827,3647
2022-05-01,15N,1980,3919
2021-11-01,15N,1791,3586
2025-04-01,15N,2116,3428
2021-02-01,15N,1736,3406
2025-09-01,15N,212,3281
2024-06-01,15N,2124,3627
2021-04-01,15N,1903,3626
2025-05-01,15N,2167,3499
2023-04-01,15N,2172,3719
2025-02-01,15N,1990,3192
2023-03-01,15N,2425,4241
2022-08-01,15N,2064,3887
2023-05-01,15N,2206,3926
2022-09-01,15N,1965,3720
2023-01-01,15N,2297,4130
2021-06-01,15N,1960,3789
2025-03-01,15N,2081,3361
2022-11-01,15N,2021,3861
2025-10-01,15N,230,3356
2020-12-01,15N,2115,3970
2021-01-01,15N,1942,3707
2025-07-01,15N,237,3533
2023-09-01,15N,2231,4108
2023-11-01,15N,2332,4145
2021-05-01,15N,1822,3535
2022-02-01,15N,1728,3429
2024-01-01,15N,2278,3936
2024-04-01,15N,2280,3908
2021-08-01,15N,1800,3484
2023-06-01,15N,2374,4103
2024-02-01,15N,2103,3686
2021-09-01,15N,1900,3625
2022-03-01,15N,1984,3848
2024-09-01,15N,1965,3361
2025-11-01,15N,214,3019
2021-01-01,18C,713,2719
2021-05-01,18C,714,2712
2023-11-01,18C,634,2296
2024-09-01,18C,453,2138
2025-07-01,18C,274,2271
2023-04-01,18C,593,2277
2021-12-01,18C,720,2908
2022-07-01,18C,587,2605
2023-08-01,18C,698,2496
2024-12-01,18C,395,2221
2025-06-01,18C,348,2139
2021-03-01,18C,723,2786
2022-04-01,18C,660,2677
2025-11-01,18C,228,1820
2022-08-01,18C,666,2775
2025-01-01,18C,395,2294
2025-10-01,18C,244,1969
2021-08-01,18C,606,2562
2022-06-01,18C,644,2602
2024-05-01,18C,564,2408
2023-07-01,18C,651,2455
2021-02-01,18C,611,2492
2024-11-01,18C,409,2110
2025-04-01,18C,369,2076
2022-11-01,18C,645,2786
2022-12-01,18C,658,2798
2022-01-01,18C,682,2751
2022-10-01,18C,657,2673
2020-12-01,18C,786,2876
2023-09-01,18C,624,2339
2024-04-01,18C,551,2506
2024-10-01,18C,446,2338
2025-12-01,18C,236,1909
2021-04-01,18C,662,2571
2024-06-01,18C,498,2172
2021-07-01,18C,731,2802
2023-02-01,18C,581,2461
2023-10-01,18C,622,2349
2025-05-01,18C,354,2086
2021-10-01,18C,692,2680
2024-02-01,18C,586,2392
2025-02-01,18C,334,2090
2021-09-01,18C,726,2744
2023-12-01,18C,602,2265
2023-01-01,18C,580,2624
2024-01-01,18C,633,2450
2022-09-01,18C,666,2750
2023-06-01,18C,611,2503
2024-03-01,18C,574,2265
2024-08-01,18C,495,2288
2022-03-01,18C,710,2946
2023-05-01,18C,594,2441
2025-09-01,18C,243,1966
2023-03-01,18C,630,2741
2025-08-01,18C,217,2000
2022-05-01,18C,631,2721
2024-07-01,18C,532,2396
2022-02-01,18C,604,2554
2021-11-01,18C,735,2702
2021-06-01,18C,688,2770
2025-03-01,18C,360,2098
2021-04-01,26A,1181,3554
2023-01-01,26A,876,3948
2024-01-01,26A,781,3728
2025-03-01,26A,572,3679
2025-07-01,26A,105,3736
2022-07-01,26A,929,3910
2022-10-01,26A,829,3833
2023-08-01,26A,920,3919
2025-12-01,26A,94,3670
2021-06-01,26A,1138,4515
2020-12-01,26A,1261,4426
2021-11-01,26A,966,4218
2024-07-01,26A,841,4271
2022-01-01,26A,1004,4188
2022-03-01,26A,995,4173
2024-04-01,26A,774,4016
2021-12-01,26A,1045,4392
2022-06-01,26A,876,3953
2021-07-01,26A,1192,4578
2025-06-01,26A,553,3683
2022-09-01,26A,869,3916
2024-11-01,26A,621,3867
2021-02-01,26A,1048,3831
2023-10-01,26A,810,3714
2023-04-01,26A,828,3706
2023-11-01,26A,818,3808
2024-02-01,26A,747,3688
2023-02-01,26A,838,3688
2021-09-01,26A,1050,4321
2023-12-01,26A,813,3862
2025-01-01,26A,663,3928
2022-12-01,26A,848,3857
2025-02-01,26A,558,3403
2023-03-01,26A,923,4067
2025-10-01,26A,96,3670
2021-03-01,26A,1100,4255
2024-10-01,26A,632,3977
2022-02-01,26A,891,3724
2025-09-01,26A,110,3531
2025-11-01,26A,101,3394
2023-06-01,26A,903,3938
2021-01-01,26A,1125,4137
2023-05-01,26A,900,3865
2023-07-01,26A,830,3875
2022-04-01,26A,890,3963
2022-08-01,26A,919,4154
2025-05-01,26A,560,3828
2025-08-01,26A,95,3531
2024-08-01,26A,751,4223
2021-05-01,26A,1131,4361
2021-10-01,26A,987,4089
2022-05-01,26A,931,4123
2024-12-01,26A,652,3945
2022-11-01,26A,884,3964
2021-08-01,26A,1017,4150
2024-05-01,26A,712,4191
2024-06-01,26A,701,3957
2024-03-01,26A,720,3739
2023-09-01,26A,857,3847
2024-09-01,26A,702,3937
2025-04-01,26A,564,3689
2025-01-01,36L,916,5020
2022-02-01,36L,1098,4514
2022-08-01,36L,1124,4846
2025-09-01,36L,551,5019
2021-12-01,36L,1182,4905
2024-09-01,36L,913,4783
2021-06-01,36L,1232,4927
2023-03-01,36L,1113,4973
2025-07-01,36L,556,5302
2025-10-01,36L,527,4988
2021-08-01,36L,1209,4727
2025-05-01,36L,880,5289
2023-10-01,36L,979,4663
2025-06-01,36L,890,4970
2025-12-01,36L,539,5098
2021-02-01,36L,1175,4460
2022-04-01,36L,1131,4722
2023-02-01,36L,995,4328
2021-11-01,36L,1171,4762
2022-07-01,36L,1173,4824
2024-11-01,36L,913,4920
2024-04-01,36L,1028,4836
2025-11-01,36L,558,4888
2022-11-01,36L,1200,4867
2022-10-01,36L,1132,4708
2024-12-01,36L,899,4926
2023-08-01,36L,1039,4652
2022-12-01,36L,1133,4663
2023-04-01,36L,1038,4499
2021-03-01,36L,1249,4967
2022-05-01,36L,1191,4818
2023-12-01,36L,987,4661
2025-04-01,36L,837,4877
2021-05-01,36L,1134,4690
2021-07-01,36L,1275,5013
2022-03-01,36L,1264,5129
2023-06-01,36L,1097,4952
2023-07-01,36L,1082,4874
2021-04-01,36L,1199,4503
2023-05-01,36L,1101,4915
2024-07-01,36L,1035,5151
2023-01-01,36L,1076,4724
2023-11-01,36L,1009,4826
2024-03-01,36L,963,4723
2025-08-01,36L,534,4775
2022-01-01,36L,1193,4771
2024-06-01,36L,963,4628
2022-06-01,36L,1180,4931
2024-01-01,36L,1020,4855
2020-12-01,36L,1303,4963
2021-09-01,36L,1279,4868
2024-10-01,36L,981,5063
2024-05-01,36L,1001,4998
2025-02-01,36L,836,4607
2022-09-01,36L,1155,4796
2024-08-01,36L,946,4976
2021-10-01,36L,1132,4562
2024-02-01,36L,963,4762
2025-03-01,36L,803,4736
2021-01-01,36L,1201,4606
2023-09-01,36L,1068,4827
2025-10-01,71E,284,3561
2025-12-01,71E,290,3525
2023-12-01,71E,1136,3874
2022-12-01,71E,1363,4240
2023-03-01,71E,1390,4205
2024-02-01,71E,1108,3675
2024-07-01,71E,1117,3897
2021-08-01,71E,1569,4065
2023-07-01,71E,1231,3935
2023-01-01,71E,1361,4093
2024-10-01,71E,1025,3699
2021-03-01,71E,1675,4219
2022-04-01,71E,1431,4097
2025-04-01,71E,875,3349
2024-03-01,71E,1079,3597
2021-06-01,71E,1735,4411
2021-10-01,71E,1508,4065
2024-01-01,71E,1203,3946
2023-02-01,71E,1225,3753
2025-03-01,71E,926,3386
2023-06-01,71E,1329,4118
2023-04-01,71E,1179,3570
2025-01-01,71E,1002,3699
2025-06-01,71E,842,3484
2020-12-01,71E,1919,4602
2021-07-01,71E,1659,4334
2022-08-01,71E,1343,4132
2023-09-01,71E,1226,4017
2024-05-01,71E,1138,3925
2023-05-01,71E,1296,3993
2025-05-01,71E,897,3487
2021-04-01,71E,1640,4017
2024-04-01,71E,1204,3890
2021-12-01,71E,1681,4440
2022-05-01,71E,1402,4273
2022-09-01,71E,1404,4159
2025-02-01,71E,865,3199
2024-08-01,71E,1032,3699
2024-11-01,71E,954,3487
2022-11-01,71E,1382,4244
2021-05-01,71E,1536,4179
2021-02-01,71E,1513,3904
2021-09-01,71E,1658,4298
2024-09-01,71E,1038,3717
2025-11-01,71E,282,3280
2025-09-01,71E,282,3417
2022-07-01,71E,1437,4186
2025-08-01,71E,276,3329
2021-01-01,71E,1712,4195
2021-11-01,71E,1627,4277
2023-10-01,71E,1208,3927
2023-11-01,71E,1204,3943
2024-06-01,71E,1080,3712
2022-01-01,71E,1548,4153
2022-10-01,71E,1338,4042
2022-03-01,71E,1509,4292
2022-06-01,71E,1352,4042
2025-07-01,71E,300,3733
2022-02-01,71E,1444,3972
2023-08-01,71E,1319,3967
2024-12-01,71E,989,3582
2025-03-01,72Q,2124,7887
2024-09-01,72Q,2337,7932
2021-11-01,72Q,2765,7213
2022-09-01,72Q,2742,7274
2022-12-01,72Q,2678,7399
2023-01-01,72Q,2729,7329
2024-08-01,72Q,2356,7833
2023-10-01,72Q,2593,7314
2022-03-01,72Q,2995,7678
2021-02-01,72Q,2725,6595
2022-02-01,72Q,2677,6787
2022-08-01,72Q,2706,7453
2021-03-01,72Q,3021,7497
2023-03-01,72Q,2835,7687
2021-06-01,72Q,2979,7562
2022-10-01,72Q,2682,7445
2025-08-01,72Q,794,7419
2022-05-01,72Q,2877,7554
2025-04-01,72Q,2036,7534
2025-06-01,72Q,2038,7664
2025-11-01,72Q,727,7531
2021-04-01,72Q,2821,6976
2022-04-01,72Q,2674,7017
2023-02-01,72Q,2477,6711
2024-03-01,72Q,2489,7287
2021-01-01,72Q,2813,6940
2021-05-01,72Q,2715,6806
2025-10-01,72Q,798,7936
2022-07-01,72Q,2778,7559
2023-08-01,72Q,2740,7711
2025-02-01,72Q,2078,7252
2023-07-01,72Q,2762,7507
2023-09-01,72Q,2617,7488
2022-06-01,72Q,2752,7323
2023-11-01,72Q,2668,7556
2023-12-01,72Q,2560,7335
2024-12-01,72Q,2296,7837
2024-10-01,72Q,2423,8127
2020-12-01,72Q,3009,7241
2022-01-01,72Q,2880,7244
2024-07-01,72Q,2603,8157
2021-12-01,72Q,2802,7261
2024-01-01,72Q,2685,7823
2023-04-01,72Q,2520,6855
2021-07-01,72Q,2967,7484
2023-05-01,72Q,2714,7459
2024-06-01,72Q,2391,7470
2024-05-01,72Q,2631,7736
2024-11-01,72Q,2320,7768
2025-05-01,72Q,2167,8150
2021-08-01,72Q,2742,6918
2021-10-01,72Q,2713,7055
2024-02-01,72Q,2521,7376
2024-04-01,72Q,2704,7778
2022-11-01,72Q,2641,7247
2025-01-01,72Q,2333,8071
2025-12-01,72Q,804,7833
2021-09-01,72Q,2878,7397
2023-06-01,72Q,2761,7671
2025-09-01,72Q,815,7819
2025-07-01,72Q,813,8279
2025-12-01,78H,195,4259
2022-02-01,78H,563,4080
2024-08-01,78H,467,4284
2022-07-01,78H,578,4366
2021-06-01,78H,638,4714
2021-07-01,78H,597,4581
2023-08-01,78H,523,4603
2024-02-01,78H,490,4172
2022-08-01,78H,609,4686
2025-09-01,78H,201,4012
2022-10-01,78H,522,4327
2022-03-01,78H,608,4748
2024-09-01,78H,441,4165
2021-09-01,78H,658,4603
2021-10-01,78H,591,4308
2022-09-01,78H,548,4512
2024-10-01,78H,434,4301
2025-08-01,78H,191,3847
2021-03-01,78H,643,4718
2024-05-01,78H,483,4401
2021-01-01,78H,679,4539
2020-12-01,78H,722,4863
2025-03-01,78H,423,4098
2024-03-01,78H,459,4227
2024-01-01,78H,526,4595
2024-07-01,78H,465,4475
2024-04-01,78H,480,4393
2023-01-01,78H,548,4380
2024-11-01,78H,445,4217
2021-02-01,78H,596,4148
2025-05-01,78H,449,4212
2025-06-01,78H,460,4124
2022-11-01,78H,572,4511
2023-06-01,78H,569,4609
2023-02-01,78H,495,4009
2023-11-01,78H,476,4369
2024-06-01,78H,433,4065
2022-04-01,78H,573,4348
2022-01-01,78H,574,4419
2023-12-01,78H,485,4444
2021-08-01,78H,601,4395
2023-03-01,78H,555,4650
2025-04-01,78H,392,3887
2025-10-01,78H,200,4243
2025-02-01,78H,407,3806
2025-07-01,78H,220,4321
2022-05-01,78H,589,4676
2021-05-01,78H,646,4370
2021-11-01,78H,628,4630
