month,ratio_quantity.02X,ratio_quantity.02Y,ratio_quantity.03F,ratio_quantity.03K,ratio_quantity.03L,ratio_quantity.03N,ratio_quantity.03Q,ratio_quantity.03R,ratio_quantity.03W,ratio_quantity.04C,ratio_quantity.04V,ratio_quantity.04Y,ratio_quantity.05D,ratio_quantity.05G,ratio_quantity.05Q
1541030400,0.0,0.0032758744946963596,0.0,0.0,0.0,0.004923505141780538,0.005548327318021799,0.0,0.0,0.004846593208468937,0.005035589025437277,0.0,0.0,0.0183008569376261,0.009398849580811308
1543622400,0.0,0.009820867379006915,0.0,0.0,0.0,0.0016408021553577107,0.005542991441621214,0.0,0.0,0.002414881465543264,0.0025164829634103376,0.0,0.0,0.009153359969610845,0.00469975608265931
1546300800,0.0,0.0065448452798575855,0.003321663223209125,0.0,0.0,0.008207781633611194,0.0,0.0,0.0,0.0048170484980442786,0.0,0.0,0.0,0.00915688025089852,0.014093505712567648
1548979200,0.0,0.00654101379172758,0.003319942896982171,0.005548096448108654,0.0,0.00164176384540495,0.0027681967412787963,0.002650452962411275,0.0029769524342540057,0.0024065245694125923,0.0,0.0,0.0,0.01832567472843641,0.009389362790894196
1551398400,0.0,0.0032680806562305955,0.003321950117597034,0.0,0.0037833502322977036,0.0016429695689176443,0.0,0.0,0.0,0.0024017734695299,0.0025113260806236114,0.0,0.0,0.013745011706168304,0.009386322251215528
1554076800,0.0,0.009799470175312524,0.0,0.011090532012820656,0.0,0.00164420950517515,0.0,0.0,0.002973703539599323,0.0,0.0,0.0,0.0,0.018328613715301645,0.018752138915845085
1556668800,0.0,0.006531337356637143,0.0066392906581860785,0.0,0.0,0.0016444880051044908,0.0,0.0,0.0,0.007200270730179454,0.0,0.0,0.0,0.01833592328249699,0.00468370912292863
1559347200,0.0,0.009792369133146843,0.0,0.0,0.0,0.0016449532833267531,0.0,0.0,0.0,0.004797451593713418,0.0,0.0074555092485592235,0.0,0.01835173859783541,0.018722559748368797
1561939200,0.003087124837154165,0.006523689146212183,0.0066349736093924685,0.011072173965997354,0.0,0.006587474247092865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009185646508765404,0.009352349777881692
1564617600,0.006165437175736538,0.019544928905321106,0.0,0.005529933530198966,0.0,0.009894181726435771,0.0,0.0,0.0,0.002402396630878965,0.0,0.0,0.0,0.02301623104613373,0.009340992947550324
1567296000,0.0030802023076875696,0.009763018985817584,0.009951139903075897,0.0,0.0,0.00660257764631312,0.0,0.002631135808705902,0.0,0.0,0.0,0.0,0.0,0.018422737342428025,0.009332972458398274
1569888000,0.003080439517110301,0.003255526255819253,0.0066259611784934575,0.0,0.0,0.004867016875569845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009173302021795766,0.009334366336541245
1572566400,0.003077633299992307,0.00977166867528745,0.003310238899941409,0.0,0.0,0.0032440305782322314,0.0,0.0,0.002947548376637731,0.0,0.0,0.0,0.0,0.018329957566148237,0.014002203013274086
1575158400,0.003076194255514847,0.0,0.003306572142791012,0.0,0.0,0.0016219179504147244,0.0,0.002625161119263695,0.0,0.0,0.0,0.0,0.0,0.018333738203385325,0.004663483062229518
1577836800,0.003076837872182001,0.013030122385424505,0.006611417256460183,0.005515080988964323,0.007546514830788272,0.0,0.0,0.002622599993181239,0.002944137926973603,0.0,0.0,0.0,0.0,0.0183426498709136,0.009323053113433583
1580515200,0.0030743689857656727,0.0032577003892951956,0.006606612558509812,0.0,0.0,0.003243646507403624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01375673506821048,0.004658312759118646
1583020800,0.003073272974252119,0.003256597051477029,0.0,0.0,0.0037727876373294692,0.0016228233881306695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004586167202483868,0.004653760238272524
1585699200,0.0,0.00325586544159303,0.0,0.0,0.0,0.0016245475635035642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004586083072308772,0.0
1588291200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004591768795257621,0.0
1590969600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593561600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596240000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598918400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1601510400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1604188800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1606780800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1609459200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1612137600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1614556800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617235200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1619827200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1622505600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1625097600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627776000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630454400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633046400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635724800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1638316800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640995200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1643673600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1646092800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1648771200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1651363200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1654041600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656633600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659312000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1661990400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1664582400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1667260800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669852800,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1672531200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
