month,code,numerator,denominator
2021-11-01,00Y,134,261.626
2022-02-01,00Y,128,262.217
2018-03-01,01F,77,131.112
2020-06-01,01F,83,133.242
2020-10-01,01F,64,133.755
2022-08-01,01T,93,157.33300000000003
2022-10-01,01T,80,157.56099999999998
2019-06-01,01V,74,125.386
2022-05-01,01V,71,126.58899999999998
2022-06-01,01V,71,126.62899999999999
2018-11-01,01V,73,125.31499999999998
2020-02-01,01V,70,125.55199999999999
2019-11-01,01V,72,125.60299999999998
2023-01-01,01V,66,126.96700000000001
2019-02-01,01V,70,125.35
2020-08-01,01V,68,125.516
2022-03-01,01V,86,126.57199999999999
2019-09-01,01V,88,125.58399999999997
2020-09-01,01V,80,125.53800000000001
2021-01-01,01V,72,125.44500000000002
2019-05-01,01V,103,125.347
2022-11-01,01V,69,126.92699999999999
2019-04-01,01V,99,125.26699999999998
2021-05-01,01V,71,125.793
2021-06-01,01V,80,125.85700000000003
2019-12-01,01V,71,125.61400000000002
2018-04-01,01V,81,125.003
2022-01-01,01V,60,126.53
2019-01-01,01V,88,125.328
2020-03-01,01V,83,125.591
2018-05-01,01V,101,125.02699999999997
2018-09-01,01V,86,125.42099999999999
2021-03-01,01V,83,125.43699999999998
2020-01-01,01V,87,125.569
2018-02-01,01V,63,124.88199999999999
2020-05-01,01V,85,125.437
2020-07-01,01V,85,125.47
2020-11-01,01V,65,125.344
2018-10-01,01V,95,125.30199999999999
2019-03-01,01V,108,125.319
2020-12-01,01V,76,125.415
2018-07-01,01V,112,125.105
2022-07-01,01V,81,126.68700000000003
2021-10-01,01V,61,126.40700000000001
2019-08-01,01V,102,125.538
2019-10-01,01V,97,125.58600000000003
2018-08-01,01V,82,125.261
2021-08-01,01V,80,126.21499999999999
2021-02-01,01V,78,125.42099999999999
2019-07-01,01V,113,125.473
2020-04-01,01V,70,125.658
2022-12-01,14L,317,712.1559999999998
2021-12-01,02T,9,222.22899999999998
2021-07-01,02T,14,222.45699999999997
2019-10-01,02T,13,222.183
2022-08-01,02T,14,223.037
2020-10-01,02T,9,221.948
2022-05-01,03R,23,388.7180000000001
2018-01-01,03R,32,372.2010000000001
2020-12-01,03R,16,383.6479999999999
2018-12-01,03W,17,335.0529999999999
2019-07-01,03W,23,336.97999999999996
2021-10-01,03W,17,346.4529999999999
2022-12-01,03W,16,354.538
2022-06-01,03W,21,353.2869999999999
2019-09-01,03W,20,338.503
2021-05-01,04C,23,421.87899999999996
2021-01-01,04C,19,421.5999999999998
2018-10-01,04V,28,396.0289999999999
2020-05-01,04V,18,401.1679999999999
2018-08-01,04V,32,393.6600000000001
2022-04-01,04V,21,409.2160000000001
2022-03-01,06H,53,1013.2109999999998
2018-03-01,06H,74,955.2340000000003
2019-06-01,06H,60,974.4829999999998
2018-09-01,06H,63,961.7329999999997
2020-03-01,06H,40,987.2550000000003
2020-04-01,06H,42,987.9859999999998
2020-07-01,06N,38,660.685
2018-06-01,06N,58,647.0379999999999
2018-02-01,06N,50,644.6349999999996
2023-01-01,06Q,19,409.75100000000003
2020-11-01,06Q,18,398.85499999999996
2021-03-01,06Q,23,399.39399999999995
2022-11-01,06Q,20,408.7770000000001
2022-10-01,06Q,23,408.26300000000003
2018-11-01,06Q,27,392.883
2018-07-01,06Q,40,392.03600000000006
2021-04-01,06Q,25,400.2239999999999
2018-05-01,15A,49,543.9499999999998
2019-04-01,15A,31,551.1120000000001
2019-03-01,15A,39,550.527
2021-08-01,15A,34,560.5430000000001
2020-06-01,15A,26,555.9620000000001
2020-08-01,15A,25,556.5039999999999
2020-02-01,15A,29,555.6279999999999
2020-09-01,15A,27,555.9570000000002
2018-04-01,15M,93,1081.3669999999997
2022-01-01,15M,60,1107.3200000000004
2021-11-01,15M,59,1105.868
2022-02-01,15M,62,1108.0530000000003
2022-07-01,84H,40,560.5239999999999
2022-09-01,84H,31,560.2069999999999
2021-02-01,99E,13,283.92600000000004
2021-09-01,B2M3M,59,1035.423
2019-05-01,B2M3M,69,1010.5750000000003
2019-08-01,B2M3M,74,1013.0619999999992
2019-12-01,B2M3M,39,1022.7719999999998
2019-02-01,B2M3M,58,1007.709
2021-06-01,B2M3M,64,1030.6930000000002
2020-01-01,B2M3M,47,1021.8699999999998
2019-01-01,B2M3M,59,1006.9629999999999
2019-11-01,M1J4Y,46,1031.66
2018-03-01,00P,38,283.94599999999997
2022-03-01,00R,16,176.20799999999997
2021-08-01,02T,17,222.46900000000002
2021-02-01,03R,26,384.11900000000014
2021-12-01,03R,23,387.75700000000006
2020-11-01,03R,24,383.544
2021-04-01,03R,29,385.2950000000001
2019-12-01,03R,23,380.92900000000003
2020-07-01,03R,31,382.6170000000001
2022-12-01,04C,25,433.741
2019-02-01,04C,38,415.5369999999999
2021-07-01,04C,37,422.43699999999995
2021-06-01,04C,38,422.2030000000001
2020-05-01,04C,27,422.639
2020-01-01,04C,35,422.62899999999996
2018-04-01,05D,19,141.923
2020-03-01,05D,11,145.46
2018-12-01,05D,12,143.18599999999998
2018-07-01,05D,20,142.438
2023-01-01,05D,9,149.95999999999998
2019-09-01,05D,13,144.81799999999998
2018-02-01,05D,15,141.681
2018-10-01,05D,16,142.918
2018-05-01,05D,18,142.12500000000003
2022-09-01,06H,69,1020.9880000000005
2019-04-01,06N,52,652.6429999999999
2020-12-01,06N,39,660.9509999999999
2020-08-01,06Q,25,398.194
2021-01-01,07G,10,182.46300000000005
2021-11-01,07G,12,183.91800000000006
2019-06-01,07G,19,179.78000000000003
2022-01-01,07G,13,184.224
2019-01-01,07G,19,178.35600000000005
2018-09-01,10Q,95,748.5109999999999
2019-03-01,10Q,85,758.5610000000001
2022-04-01,10R,14,231.11900000000003
2018-01-01,14Y,73,557.5470000000001
2022-11-01,15A,39,575.7260000000001
2018-08-01,15A,66,545.6200000000001
2020-09-01,15M,72,1096.206
2022-10-01,15M,70,1114.9459999999992
2020-10-01,15M,67,1096.9110000000005
2019-05-01,15M,113,1089.9420000000002
2019-08-01,15M,97,1092.5019999999997
2018-11-01,15M,88,1086.3099999999997
2019-07-01,15M,113,1091.6790000000003
2020-06-01,15M,80,1094.884
2022-08-01,84H,40,560.204
2022-05-01,84H,42,560.5749999999999
2021-09-01,99E,23,285.44200000000006
2022-07-01,99E,25,286.65299999999996
2022-06-01,B2M3M,84,1054.3849999999998
2021-05-01,M1J4Y,87,1054.2880000000005
2018-06-01,M1J4Y,138,1010.6509999999998
2019-10-01,M1J4Y,80,1029.591
2021-03-01,M1J4Y,90,1050.0919999999999
2022-02-01,M1J4Y,67,1074.0799999999995
2021-10-01,M1J4Y,70,1065.759
2019-11-01,X2C4Y,35,445.89099999999996
2020-04-01,X2C4Y,29,446.8259999999999
2020-02-01,X2C4Y,35,446.4500000000001
2019-03-01,00P,50,284.04699999999997
2020-04-01,00P,34,284.43899999999996
2018-09-01,00Q,32,175.76800000000003
2020-05-01,00R,21,174.64600000000002
2018-12-01,00R,25,174.03499999999997
2019-07-01,00R,36,174.51199999999997
2022-09-01,00R,21,176.67600000000002
2022-04-01,00X,22,187.924
2021-03-01,01A,53,390.81300000000005
2022-06-01,01A,50,396.33199999999994
2022-08-01,01K,47,354.2199999999999
2021-10-01,01K,39,351.38300000000004
2021-05-01,01K,43,351.36700000000013
2022-02-01,01W,35,320.612
2019-02-01,01W,46,313.76800000000003
2018-04-01,01X,42,197.52499999999998
2020-09-01,05Q,26,215.362
2018-05-01,05Q,51,212.34300000000007
2019-08-01,05W,50,295.00199999999995
2022-01-01,06K,67,616.4630000000002
2018-10-01,06K,109,600.925
2021-07-01,06L,55,416.97100000000006
2020-03-01,06L,54,413.66200000000003
2021-09-01,06L,53,418.18700000000007
2022-03-01,06L,55,419.134
2020-07-01,06L,54,413.7789999999999
2021-08-01,06T,46,362.511
2018-07-01,07K,64,251.234
2018-01-01,07K,52,250.34400000000002
2022-05-01,09D,45,329.653
2019-12-01,09D,41,325.51700000000005
2019-05-01,09D,61,321.99699999999996
2021-06-01,09D,44,324.7429999999999
2019-06-01,09D,57,322.09200000000004
2023-01-01,09D,32,331.824
2020-08-01,09D,39,324.74100000000004
2022-07-01,09D,41,329.57800000000003
2020-06-01,10R,30,232.247
2022-11-01,10R,25,231.704
2021-11-01,14Y,71,576.0590000000001
2018-11-01,18C,144,796.3679999999998
2020-02-01,18C,113,802.7059999999998
2022-12-01,52R,102,1134.3400000000001
2019-01-01,84H,91,555.183
2020-01-01,84H,75,558.283
2019-11-01,84H,75,557.637
2018-08-01,84H,123,551.3220000000002
2019-09-01,84H,85,554.615
2021-04-01,99F,26,185.43199999999996
2019-10-01,99F,30,185.92499999999998
2018-06-01,99F,44,185.38400000000001
2021-01-01,99G,19,190.00400000000002
2018-03-01,99G,35,188.26199999999997
2020-10-01,M2L0M,63,509.61500000000007
2022-10-01,M2L0M,60,522.389
2019-04-01,M2L0M,80,502.5760000000001
2021-02-01,M2L0M,54,511.775
2018-02-01,M2L0M,94,495.476
2020-11-01,M2L0M,52,510.2449999999999
2020-12-01,X2C4Y,45,446.83599999999984
2021-12-01,X2C4Y,43,449.2809999999998
2020-07-01,00N,36,158.313
2021-01-01,00Q,31,179.302
2021-06-01,00Q,41,179.87099999999998
2022-05-01,00Q,38,181.45799999999997
2018-01-01,01E,58,209.06800000000004
2021-05-01,01G,63,290.429
2020-11-01,01G,51,286.461
2021-07-01,01G,66,292.514
2022-10-01,01H,59,331.00800000000004
2018-12-01,01K,78,349.5229999999999
2018-03-01,02E,67,217.979
2019-04-01,02E,56,219.46300000000008
2023-01-01,02E,38,225.64700000000002
2019-09-01,02E,57,220.23200000000003
2019-03-01,02Q,32,118.257
2019-12-01,02Q,23,119.037
2022-08-01,02X,72,329.482
2020-08-01,02X,63,325.80199999999996
2020-12-01,02X,55,325.89200000000005
2022-07-01,02X,72,329.0340000000001
2019-07-01,02X,97,323.92600000000004
2019-05-01,03Q,106,361.7570000000001
2018-05-01,03Q,118,357.27200000000005
2019-11-01,03Q,80,363.4100000000001
2021-03-01,03Q,79,365.75099999999986
2020-02-01,03Q,75,364.24999999999994
2018-09-01,03Q,102,357.412
2022-12-01,04Y,20,136.744
2018-04-01,04Y,42,133.16
2022-04-01,05V,29,152.256
2019-06-01,06T,98,355.85799999999995
2022-11-01,07K,47,264.52099999999996
2020-10-01,07K,53,257.8619999999999
2019-02-01,10R,56,232.57399999999998
2020-01-01,11X,138,583.4969999999998
2019-10-01,13T,130,532.7430000000002
2020-05-01,15C,203,1038.5829999999999
2018-08-01,15C,334,1011.438
2021-04-01,15C,227,1042.5549999999996
2021-10-01,15C,186,1049.8899999999999
2018-10-01,15N,361,1230.5519999999995
2022-01-01,36L,305,1726.2479999999996
2022-02-01,36L,305,1727.7179999999996
2022-09-01,36L,326,1736.8979999999992
2020-09-01,36L,358,1712.5189999999993
2021-12-01,36L,287,1724.1039999999996
2022-03-01,42D,92,436.55999999999995
2021-02-01,91Q,352,1932.8740000000016
2018-07-01,91Q,695,1878.888999999999
2021-08-01,91Q,408,1947.8650000000011
2020-06-01,91Q,416,1924.8910000000008
2018-11-01,92G,244,942.5899999999998
2019-01-01,97R,142,557.988
2018-02-01,99C,58,218.936
2020-04-01,99C,44,222.116
2021-09-01,99C,49,223.82899999999995
2021-11-01,99C,41,223.88300000000004
2020-03-01,D9Y0V,351,1663.9520000000007
2019-08-01,D9Y0V,467,1654.343999999999
2018-06-01,D9Y0V,585,1640.925
2022-06-01,D9Y0V,352,1691.8280000000002
2019-11-01,02T,5,222.16599999999997
2020-05-01,02T,1,222.057
2020-06-01,02T,6,221.972
2021-10-01,04V,6,406.86299999999994
2019-12-01,04V,9,400.672
2022-01-01,04V,8,408.253
2020-09-01,06Q,11,398.412
2022-06-01,11M,12,675.9929999999998
2020-02-01,11M,15,659.8650000000005
2019-10-01,11M,16,658.4849999999997
2020-01-01,11M,17,659.4899999999999
2022-05-01,11M,15,675.2130000000004
2021-08-01,11M,11,669.8750000000001
2023-01-01,11M,11,681.0460000000002
2018-11-01,11M,17,651.84
2020-07-01,11M,12,660.8299999999999
2020-11-01,11M,13,662.6470000000002
2022-02-01,11M,12,674.0269999999998
2018-08-01,11M,28,648.8500000000004
2020-04-01,11M,12,660.8
2019-01-01,11M,19,652.5520000000002
2019-09-01,11M,18,657.3169999999999
2020-10-01,11M,15,661.963
2019-04-01,11M,15,654.1699999999998
2021-01-01,26A,13,1072.0699999999997
2022-09-01,26A,22,1083.9789999999994
2022-07-01,26A,29,1082.5009999999997
2022-04-01,26A,13,1080.827
2018-03-01,26A,46,1052.4020000000007
2019-02-01,26A,27,1059.9259999999997
2021-07-01,26A,32,1076.3609999999996
2018-09-01,26A,38,1056.0330000000001
2021-04-01,26A,23,1073.9829999999997
2021-11-01,26A,25,1080.254
2018-06-01,26A,46,1053.865
2018-05-01,26A,38,1053.1549999999997
2018-12-01,26A,28,1059.4169999999997
2021-06-01,26A,25,1075.323
2022-11-01,26A,16,1087.1660000000004
2020-03-01,26A,31,1066.6189999999995
2021-05-01,26A,27,1074.6080000000004
2021-12-01,26A,23,1080.943
2020-08-01,26A,17,1067.3000000000002
2022-12-01,26A,14,1087.8490000000002
2019-06-01,26A,34,1060.5120000000004
2018-01-01,26A,50,1051.908
2020-12-01,26A,20,1071.4599999999996
2018-02-01,26A,29,1052.3339999999998
2018-04-01,26A,38,1052.6610000000007
2019-05-01,26A,34,1060.1789999999999
2021-02-01,26A,30,1072.6860000000001
2021-03-01,26A,25,1072.5680000000004
2022-03-01,26A,21,1080.8410000000001
2019-07-01,26A,29,1061.3020000000001
2018-07-01,26A,56,1054.7880000000007
2019-08-01,26A,40,1061.5449999999994
2018-10-01,26A,39,1057.9290000000003
2022-08-01,26A,24,1083.0659999999996
2021-09-01,26A,12,1077.9399999999994
2022-10-01,26A,15,1085.3600000000001
2019-03-01,26A,32,1059.9390000000003
2022-09-01,02T,9,223.10099999999994
2018-12-01,02T,6,221.26199999999994
2019-12-01,02T,6,222.18000000000004
2019-03-01,02T,9,221.678
2020-06-01,03R,11,382.33600000000007
2020-08-01,04V,8,400.7199999999999
2020-02-01,04V,12,401.49099999999993
2020-04-01,04V,8,401.5059999999999
2018-03-01,04V,23,392.508
2020-07-01,04V,14,400.903
2018-04-01,04V,25,392.5639999999999
2023-01-01,04V,10,413.85999999999996
2021-04-01,04V,12,404.1449999999999
2018-05-01,06N,44,646.518
2019-01-01,06Q,16,393.3550000000001
2018-02-01,06Q,18,390.8399999999999
2018-01-01,06Q,26,390.6179999999999
2018-06-01,06Q,24,391.73799999999994
2021-02-01,06Q,13,399.214
2019-02-01,06Q,13,393.722
2021-12-01,07G,4,184.10100000000003
2022-11-01,07G,5,185.32100000000003
2021-07-01,07G,7,183.489
2022-07-01,07G,5,184.829
2022-04-01,11M,19,675.0490000000003
2021-06-01,11M,20,668.3590000000002
2020-12-01,11M,17,663.2879999999998
2021-03-01,11M,18,665.157
2021-05-01,11M,19,667.4979999999998
2021-01-01,11M,16,663.5890000000003
2019-05-01,11M,22,654.8160000000001
2022-03-01,11M,22,674.3670000000001
2022-10-01,11M,11,679.3220000000001
2018-07-01,11M,46,648.1120000000002
2021-11-01,11M,18,672.1949999999998
2022-12-01,11M,18,680.8140000000001
2020-09-01,11M,21,661.5220000000002
2021-10-01,11M,12,671.7200000000001
2022-08-01,11M,19,677.615
2019-11-01,11M,18,658.8199999999998
2019-07-01,11M,25,655.9520000000001
2021-09-01,11M,12,670.6339999999999
2018-09-01,11M,34,649.8749999999999
2019-06-01,11M,28,655.468
2018-10-01,11M,29,651.4479999999999
2019-08-01,11M,26,656.476
2020-10-01,15A,13,556.0810000000001
2020-03-01,15A,18,555.9060000000001
2019-09-01,26A,40,1062.1340000000002
2022-02-01,26A,22,1081.121
2022-06-01,26A,31,1081.7360000000003
2019-04-01,26A,29,1060.0159999999998
2020-05-01,26A,31,1066.4880000000007
2018-11-01,26A,36,1058.7589999999996
2020-11-01,26A,32,1070.8860000000004
2020-01-01,26A,34,1065.8550000000002
2022-05-01,26A,27,1081.0169999999996
2019-10-01,26A,35,1063.585
2018-08-01,26A,51,1054.9219999999993
2021-08-01,26A,29,1077.0720000000003
2022-01-01,26A,24,1081.228
2020-11-01,02T,8,221.868
2022-01-01,02T,11,222.30400000000006
2019-02-01,02T,9,221.533
2019-05-01,02T,10,221.921
2019-09-01,03R,17,380.06399999999996
2019-08-01,03W,17,337.541
2022-08-01,03W,16,354.15999999999997
2022-10-01,04C,18,427.7760000000001
2022-04-01,04C,20,427.1430000000001
2019-01-01,04V,21,397.45900000000006
2022-02-01,04V,18,408.523
2020-10-01,04V,14,402.68500000000006
2020-01-01,04V,15,400.9790000000001
2022-05-01,04V,19,409.441
2022-09-01,04V,20,410.1229999999999
2018-09-01,04V,23,393.929
2020-03-01,04V,14,401.54100000000017
2021-03-01,04V,21,403.5880000000001
2018-12-01,04V,13,397.37999999999994
2020-06-01,04V,13,401.03299999999996
2022-07-01,04V,16,410.14600000000013
2019-04-01,05D,7,143.83499999999998
2018-08-01,06H,72,960.6870000000004
2019-11-01,06H,29,981.6999999999997
2021-02-01,06H,40,992.8750000000001
2018-11-01,06H,51,966.7350000000002
2019-06-01,06N,34,654.0299999999999
2018-07-01,06N,52,647.6940000000001
2019-07-01,06N,39,654.7419999999998
2018-03-01,06N,42,645.2289999999999
2019-10-01,06N,26,656.6429999999996
2018-01-01,06N,49,644.0430000000001
2019-12-01,06Q,12,396.76899999999995
2018-04-01,06Q,28,391.1860000000001
2021-11-01,06Q,20,403.937
2021-12-01,06Q,11,404.09899999999993
2018-10-01,06Q,22,392.90099999999984
2019-03-01,06Q,21,393.9159999999998
2021-09-01,06Q,17,403.448
2020-08-01,07G,5,182.05100000000002
2021-05-01,07G,9,182.91600000000003
2022-03-01,07G,9,184.36
2022-06-01,07G,8,184.60899999999998
2018-02-01,11M,46,645.8589999999999
2018-06-01,11M,44,647.6800000000003
2020-05-01,11M,24,660.3929999999999
2021-07-01,11M,35,669.452
2022-11-01,11M,26,679.9170000000003
2018-05-01,11M,53,647.088
2021-10-01,15A,19,564.0730000000001
2020-07-01,15A,20,556.177
2021-04-01,15A,19,557.531
2023-01-01,15A,18,577.0839999999998
2020-12-01,15A,17,556.9039999999999
2021-06-01,15A,29,558.3430000000001
2021-01-01,15A,18,557.537
2020-04-01,15M,41,1095.7899999999997
2021-08-01,15M,52,1103.9910000000002
2022-12-01,15M,40,1117.511
2020-09-01,26A,38,1067.4730000000004
2020-02-01,26A,44,1066.3020000000001
2022-11-01,02T,11,223.155
2021-01-01,02T,10,221.79999999999998
2018-10-01,02T,16,221.27299999999997
2020-03-01,02T,10,222.11899999999997
2019-04-01,03R,23,377.984
2019-01-01,03R,24,376.825
2020-01-01,03R,18,381.30100000000016
2021-11-01,03R,22,387.33
2018-05-01,03R,34,373.62199999999996
2022-03-01,03R,23,388.36499999999995
2019-06-01,03R,27,378.758
2021-08-01,03W,21,345.59600000000006
2020-02-01,03W,18,340.08099999999996
2020-08-01,04C,19,420.45
2023-01-01,04C,21,434.4519999999999
2020-04-01,04C,18,423.32399999999996
2020-09-01,04C,21,419.1850000000001
2018-02-01,04V,31,392.15800000000013
2019-10-01,05D,9,144.827
2018-06-01,06H,97,958.6090000000002
2021-04-01,06H,69,994.5240000000001
2020-10-01,06H,46,987.4249999999998
2019-02-01,06H,56,970.7230000000005
2022-10-01,06H,58,1023.0810000000002
2018-01-01,06H,89,952.9550000000003
2021-06-01,06H,62,996.9649999999999
2021-10-01,06H,56,1004.3230000000002
2018-08-01,06N,55,648.7709999999997
2018-09-01,06N,45,649.966
2019-05-01,06N,48,653.3040000000001
2018-12-01,06N,36,650.2
2019-07-01,06Q,27,395.1569999999999
2021-05-01,06Q,22,400.92799999999994
2020-12-01,06Q,17,399.1130000000001
2020-11-01,07G,9,182.264
2022-06-01,15A,35,569.9840000000002
2021-02-01,15A,27,557.461
2021-12-01,15A,24,566.24
2022-08-01,15A,36,571.48
2018-11-01,15A,38,548.9110000000002
2018-04-01,15A,50,543.5120000000001
2018-07-01,15A,59,544.9409999999998
2019-12-01,15M,50,1094.7269999999999
2021-07-01,15M,73,1103.193
2019-11-01,15M,58,1094.6140000000003
2022-07-01,15M,80,1112.125
2021-09-01,15M,69,1104.7909999999997
2020-05-01,B2M3M,46,1022.1130000000003
2018-03-01,B2M3M,84,991.2899999999995
2020-07-01,B2M3M,59,1020.2910000000003
2020-06-01,B2M3M,50,1020.6409999999997
2022-02-01,B2M3M,59,1048.5750000000007
2019-09-01,B2M3M,67,1013.7280000000001
2022-01-01,B2M3M,60,1048.5610000000006
2022-04-01,B2M3M,55,1051.8499999999995
2021-03-01,B2M3M,64,1026.7460000000003
2022-12-01,B2M3M,49,1069.6849999999997
2022-09-01,B2M3M,59,1057.9759999999997
2022-05-01,B2M3M,63,1052.9709999999998
2019-03-01,M1J4Y,73,1020.979
2019-08-01,M1J4Y,78,1027.555
2021-09-01,00P,24,284.68699999999995
2020-06-01,00X,16,186.183
2020-07-01,00X,17,186.344
2018-12-01,00X,16,184.51500000000004
2021-10-01,02T,16,222.376
2021-05-01,02T,19,222.14800000000008
2023-01-01,02T,15,223.15899999999996
2021-06-01,03R,38,385.87200000000007
2020-08-01,03R,26,383.10499999999996
2022-10-01,03R,29,390.5620000000002
2022-12-01,03R,24,391.14
2021-11-01,03W,28,346.7970000000001
2019-06-01,03W,38,336.74300000000005
2021-02-01,03W,25,342.87200000000007
2020-10-01,03W,24,341.39099999999996
2021-04-01,03W,28,343.842
2019-10-01,04C,36,418.734
2022-07-01,04C,39,427.0559999999999
2018-10-01,04C,48,410.492
2018-04-01,04C,60,408.71400000000006
2019-09-01,04C,41,416.186
2018-11-01,05D,15,143.15699999999998
2018-08-01,05D,21,142.64700000000002
2019-07-01,05D,18,144.34999999999997
2019-11-01,05D,12,144.94699999999997
2019-05-01,05D,16,143.95499999999998
2018-05-01,06K,94,598.3990000000001
2020-01-01,06K,62,607.8770000000001
2020-09-01,06K,43,611.084
2022-11-01,06N,54,674.647
2022-06-01,06N,56,670.72
2022-03-01,06N,62,669.123
2022-09-01,06N,52,673.8740000000003
2020-03-01,07G,14,181.82900000000004
2019-02-01,07G,17,178.706
2019-08-01,07G,20,180.30999999999997
2019-01-01,10Q,95,756.9789999999999
2020-12-01,10Q,59,778.2719999999999
2022-01-01,10Q,58,792.9170000000001
2021-07-01,10Q,69,782.639
2018-01-01,10Q,99,742.3909999999997
2022-04-01,10Q,61,794.7859999999998
2021-01-01,10R,16,230.883
2019-03-01,14Y,67,564.452
2018-07-01,14Y,85,560.67
2020-04-01,14Y,45,570.3709999999998
2018-06-01,14Y,95,560.1410000000001
2018-02-01,14Y,74,558.2030000000003
2018-09-01,52R,156,1082.1750000000004
2021-03-01,52R,99,1103.652
2019-12-01,52R,94,1107.8200000000004
2022-02-01,99E,18,285.5230000000001
2020-11-01,99E,19,284.08699999999993
2022-05-01,M1J4Y,92,1078.9920000000002
2021-12-01,M1J4Y,69,1069.4649999999992
2022-08-01,M1J4Y,82,1084.959
2021-08-01,M1J4Y,89,1062.4440000000002
2020-02-01,M1J4Y,83,1036.3270000000002
2018-03-01,M2L0M,71,495.75800000000004
2019-04-01,X2C4Y,49,444.70900000000023
2020-05-01,X2C4Y,32,446.3350000000001
2020-12-01,00P,30,284.094
2021-02-01,00P,33,284.1329999999999
2018-06-01,00P,74,284.042
2020-05-01,00P,40,284.039
2019-07-01,00Q,38,177.374
2022-05-01,00X,27,188.11299999999997
2022-08-01,00X,26,188.75699999999998
2022-04-01,01A,51,395.778
2019-06-01,01E,42,210.83799999999994
2019-11-01,01E,35,212.834
2018-01-01,01K,74,345.76999999999987
2020-09-01,01K,45,349.947
2019-04-01,01K,67,348.9839999999999
2022-09-01,01K,44,353.94899999999996
2020-02-01,01W,47,316.431
2020-03-01,02Q,16,119.376
2020-06-01,03F,42,302.8350000000001
2021-12-01,03L,30,266.48699999999997
2022-07-01,05D,20,148.635
2022-10-01,05D,19,149.30700000000002
2021-09-01,05D,20,147.58299999999997
2019-03-01,05W,57,294.199
2019-09-01,06L,73,412.6149999999999
2020-11-01,06L,45,414.35499999999996
2018-08-01,09D,76,317.76000000000016
2021-03-01,09D,49,324.05499999999995
2021-05-01,10R,32,230.209
2022-11-01,14Y,70,582.3330000000001
2022-06-01,16C,103,718.5280000000001
2022-01-01,16C,82,715.4840000000002
2022-02-01,16C,84,716.005
2023-01-01,16C,78,722.1940000000002
2021-10-01,16C,87,713.0430000000002
2020-10-01,18C,104,803.6549999999997
2019-01-01,18C,148,797.0249999999999
2021-11-01,18C,102,812.9739999999998
2018-02-01,52R,222,1080.4930000000002
2018-11-01,71E,154,787.7910000000002
2018-10-01,84H,106,551.3260000000001
2019-10-01,84H,96,554.3769999999998
2019-05-01,99C,46,220.76800000000003
2018-03-01,99C,49,218.84400000000005
2021-01-01,99E,30,284.0710000000001
2018-07-01,99E,74,279.57300000000004
2018-05-01,99E,70,279.136
2022-03-01,99F,26,186.184
2020-08-01,99F,26,185.99399999999997
2020-04-01,99G,24,189.943
2021-04-01,99G,29,189.76999999999998
