month,code,numerator,denominator
2019-06-01,03K,456,2146
2022-04-01,03K,410,2182
2020-07-01,03K,494,2439
2021-01-01,03K,415,2141
2019-07-01,03K,505,2340
2022-08-01,03K,426,2215
2023-09-01,03K,427,2295
2020-12-01,03K,453,2371
2021-03-01,03K,440,2264
2021-02-01,03K,465,2301
2023-03-01,03K,408,2285
2021-10-01,03K,429,2239
2022-02-01,03K,396,2046
2019-04-01,03K,514,2334
2019-12-01,03K,492,2349
2023-01-01,03K,399,2243
2022-12-01,03K,418,2370
2021-09-01,03K,439,2296
2023-04-01,03K,390,2080
2023-10-01,03K,377,2196
2021-06-01,03K,435,2284
2021-12-01,03K,451,2388
2019-08-01,03K,527,2476
2019-02-01,03K,459,2144
2022-06-01,03K,407,2093
2023-11-01,03K,392,2237
2019-09-01,03K,485,2241
2022-09-01,03K,394,2145
2022-10-01,03K,415,2261
2023-06-01,03K,396,2314
2024-01-01,03K,396,2268
2022-03-01,03K,444,2365
2022-07-01,03K,457,2330
2020-06-01,78H,1218,6119
2021-05-01,78H,1072,5584
2019-10-01,78H,1361,6256
2020-01-01,78H,1251,6154
2021-07-01,78H,1128,5885
2020-02-01,78H,1148,5555
2021-04-01,78H,1125,5891
2021-08-01,78H,1090,5700
2019-09-01,00X,244,2369
2023-06-01,00X,182,2752
2019-12-01,00X,252,2515
2023-04-01,00X,167,2488
2019-03-01,00X,255,2362
2021-01-01,00X,203,2329
2020-01-01,00X,239,2448
2024-02-01,01F,126,2037
2023-05-01,03N,363,5464
2022-01-01,05W,337,4323
2019-11-01,05W,401,4042
2021-08-01,05W,317,3915
2021-09-01,05W,349,4388
2021-12-01,05W,342,4558
2022-09-01,05W,309,4374
2019-07-01,05W,422,4072
2022-03-01,05W,347,4546
2019-05-01,05W,460,4344
2019-06-01,07H,248,2400
2020-05-01,07H,229,2397
2023-07-01,07H,159,2442
2020-03-01,07H,222,2379
2021-07-01,07H,199,2394
2020-06-01,07H,223,2336
2022-12-01,07H,172,2425
2020-02-01,07H,228,2307
2020-12-01,07H,209,2455
2022-11-01,07H,166,2418
2020-08-01,07H,201,2222
2022-02-01,13T,494,6524
2022-07-01,13T,494,6757
2023-08-01,13T,421,6522
2023-01-01,13T,441,6482
2022-05-01,13T,496,6760
2021-06-01,13T,592,7244
2021-11-01,13T,555,7025
2022-08-01,13T,506,7048
2022-04-01,13T,522,7100
2020-11-01,13T,636,7114
2020-10-01,15C,950,10437
2020-04-01,15C,1022,10636
2019-02-01,15C,1042,9762
2019-10-01,15C,1131,11006
2019-04-01,15C,1167,11070
2019-08-01,15C,1167,11565
2024-01-01,15N,913,14731
2023-02-01,36L,407,6025
2021-05-01,36L,523,6355
2022-06-01,36L,480,6840
2021-04-01,36L,545,6508
2023-03-01,36L,457,7004
2021-10-01,36L,515,6435
2023-11-01,36L,429,6839
2022-10-01,36L,478,6647
2021-03-01,36L,564,6728
2023-09-01,36L,418,6648
2021-02-01,92A,571,6881
2020-07-01,92A,706,7741
2020-09-01,92A,668,7395
2023-10-01,99C,197,3098
2023-12-01,99C,204,3206
2024-02-01,01A,283,3978
2019-05-01,01F,227,1991
2021-11-01,01F,191,2108
2019-06-01,01F,225,1943
2021-08-01,01F,183,1989
2021-10-01,01F,184,1991
2022-03-01,01J,222,2548
2023-03-01,01J,188,2525
2020-11-01,01J,231,2330
2019-03-01,01T,254,2138
2019-09-01,01T,239,2163
2019-04-01,01T,257,2176
2022-02-01,01T,176,2026
2020-08-01,03L,364,3629
2019-10-01,03Q,483,4337
2022-06-01,03Q,351,4046
2020-01-01,03Q,461,4256
2019-08-01,03Q,497,4362
2021-04-01,03Q,386,4108
2022-05-01,03Q,353,4123
2021-01-01,03W,290,2992
2023-11-01,07G,96,1350
2024-01-01,07G,95,1368
2021-06-01,07G,146,1545
2023-12-01,07G,92,1282
2021-05-01,07G,131,1385
2022-01-01,07H,206,2311
2023-06-01,07H,191,2515
2020-10-01,07K,288,2832
2022-07-01,09D,262,3132
2020-02-01,13T,735,6959
2023-04-01,15C,686,9055
2023-08-01,15C,711,9648
2023-09-01,15C,681,9139
2022-09-01,15C,805,9814
2023-07-01,15C,720,9384
2023-05-01,15C,715,9472
2023-10-01,15C,677,9572
2022-12-01,15C,753,9591
2023-02-01,15C,662,8753
2020-04-01,70F,913,8783
2021-03-01,70F,823,8586
2021-02-01,70F,727,7622
2021-09-01,70F,751,8210
2021-12-01,70F,774,8476
2020-09-01,70F,831,8258
2022-04-01,70F,703,8024
2022-10-01,91Q,1740,22424
2020-05-01,91Q,2314,22388
2019-11-01,91Q,2601,23551
2020-03-01,91Q,2554,24310
2019-12-01,91Q,2626,24166
2023-01-01,92G,714,9266
2020-07-01,92G,949,9376
2020-12-01,92G,933,9368
2019-07-01,92G,1006,8756
2019-02-01,92G,958,8013
2022-11-01,92G,749,9264
2020-06-01,92G,927,8831
2021-07-01,99C,311,3373
2022-08-01,99C,282,3346
2024-01-01,00L,367,4454
2021-10-01,00N,178,1758
2021-07-01,00N,197,1911
2019-11-01,00P,517,4332
2022-04-01,00P,370,3731
2023-12-01,00P,304,3632
2022-01-01,00P,357,3594
2021-11-01,00P,405,3990
2022-08-01,00P,364,3825
2022-11-01,01A,404,4318
2020-02-01,01G,447,3824
2022-03-01,01T,235,2399
2022-09-01,01T,215,2267
2023-09-01,01X,286,3392
2022-06-01,02E,223,2284
2023-01-01,02E,215,2370
2020-07-01,02X,626,5585
2023-06-01,02X,448,5191
2020-10-01,02X,616,5604
2021-06-01,02X,547,5272
2021-12-01,02X,576,5675
2020-03-01,02X,638,5525
2023-03-01,03L,332,3785
2022-10-01,03L,331,3582
2021-09-01,03L,375,3723
2019-02-01,03Q,535,4005
2023-10-01,03W,280,3334
2023-07-01,03W,275,3196
2021-03-01,04C,299,2797
2019-04-01,04C,318,2448
2020-11-01,04C,270,2493
2020-06-01,04C,301,2598
2021-01-01,04C,287,2652
2020-05-01,04C,295,2527
2019-07-01,04C,341,2702
2019-10-01,04Y,258,2076
2023-04-01,05G,264,2959
2019-06-01,06Q,499,3871
2022-05-01,06Q,384,3948
2023-11-01,06Q,318,3839
2019-12-01,06Q,497,4076
2021-05-01,06Q,380,3638
2021-04-01,07K,283,2698
2023-08-01,09D,272,3165
2019-05-01,10Q,510,3967
2022-07-01,10Q,333,3435
2020-04-01,11M,753,6338
2020-08-01,11N,746,6617
2019-08-01,12F,382,3040
2020-01-01,15A,309,2628
2019-09-01,26A,1846,14635
2022-02-01,26A,1274,13288
2021-08-01,26A,1444,14191
2023-05-01,26A,1234,14156
2020-09-01,26A,1678,14805
2021-02-01,26A,1409,13340
2023-02-01,26A,1124,12693
2024-02-01,97R,460,5501
2019-03-01,99A,719,5443
2020-12-01,W2U3Z,962,8852
2022-12-01,W2U3Z,774,8322
2020-01-01,00N,301,2173
2019-09-01,00N,279,1996
2023-03-01,00V,240,2359
2022-10-01,00V,250,2309
2022-08-01,01G,383,3519
2023-09-01,01V,162,1644
2021-12-01,02A,405,3484
2019-10-01,02Q,250,1794
2019-03-01,02Q,269,1790
2020-02-01,03F,696,5069
2022-01-01,03F,574,5002
2021-02-01,04V,407,3281
2020-07-01,04V,504,3835
2020-05-01,04V,455,3435
2021-11-01,05D,195,1667
2020-11-01,05D,209,1661
2022-03-01,05D,197,1761
2023-05-01,05D,180,1748
2022-09-01,05Q,261,2420
2021-08-01,05Q,280,2339
2021-09-01,05V,202,1708
2020-10-01,05V,218,1697
2020-09-01,05V,217,1667
2023-01-01,06H,833,7900
2023-02-01,06H,757,7202
2023-06-01,06H,812,8114
2019-12-01,06H,1087,7713
2023-08-01,06L,565,5654
2021-06-01,11J,777,6490
2021-04-01,11J,783,6430
2022-12-01,11J,689,6407
2023-11-01,11N,615,6287
2024-02-01,12F,250,2682
2023-04-01,15A,246,2403
2023-10-01,15E,981,10032
2019-11-01,15M,1498,10688
2022-07-01,15M,1148,10331
2019-04-01,15M,1565,10521
2020-04-01,15M,1446,10802
2021-05-01,42D,652,5371
2021-07-01,42D,684,5755
2021-01-01,84H,1117,8985
2022-05-01,84H,991,8967
2022-02-01,84H,922,8179
2019-05-01,97R,996,6791
2021-10-01,97R,709,6084
2019-07-01,97R,942,6448
2019-02-01,99E,354,2393
2022-06-01,99E,266,2407
2021-03-01,99E,297,2388
2020-03-01,99E,349,2614
2020-08-01,99F,224,1689
2022-11-01,99F,180,1675
2020-12-01,99F,221,1734
2020-06-01,99F,203,1493
2023-12-01,99G,139,1453
2023-07-01,99G,153,1506
2024-01-01,A3A8R,789,8224
2022-04-01,D9Y0V,1653,14719
2019-06-01,D9Y0V,2169,15163
2019-08-01,D9Y0V,2347,16636
2022-07-01,00X,153,2480
2021-02-01,01E,185,2507
2022-11-01,01E,154,2617
2023-04-01,01E,148,2543
2023-05-01,01E,145,2517
2020-04-01,01E,215,2678
2020-12-01,01E,225,2892
2022-09-01,01E,167,2715
2020-09-01,01E,222,2820
2021-08-01,01E,184,2527
2021-10-01,01E,178,2552
2021-12-01,01E,196,2746
2022-08-01,01E,167,2664
2021-01-01,01E,190,2586
2022-03-01,01E,191,2793
2022-04-01,01E,165,2615
2020-05-01,01E,213,2619
2021-03-01,01E,198,2766
2022-01-01,01E,168,2533
2020-08-01,01E,219,2658
2022-02-01,01E,162,2425
2023-07-01,01E,145,2537
2022-10-01,01E,162,2633
2021-11-01,01E,177,2652
2022-06-01,01E,165,2625
2021-06-01,03N,413,5597
2020-02-01,03N,471,5559
2019-08-01,03N,567,6371
2019-07-01,03N,454,5448
2020-11-01,03N,422,5388
2019-12-01,03N,522,5980
2019-04-01,03N,528,5716
2020-06-01,03N,467,5870
2019-10-01,03N,537,6184
2019-03-01,03N,527,5719
2019-06-01,03N,511,5656
2020-10-01,05W,334,4148
2019-02-01,05W,346,3654
2021-04-01,07H,174,2353
2021-05-01,15N,1103,14487
2020-07-01,15N,1368,16162
2019-09-01,36L,559,6397
2019-11-01,36L,563,6429
2019-05-01,36L,641,6729
2020-03-01,36L,563,6595
2020-01-01,36L,579,6620
2023-11-01,72Q,598,10936
2023-02-01,72Q,599,10037
2023-08-01,72Q,659,11125
2023-09-01,72Q,624,10768
2022-12-01,72Q,639,11002
2023-10-01,72Q,581,10860
2024-02-01,72Q,575,10441
2022-05-01,72Q,701,10979
2023-03-01,72Q,647,11215
2023-12-01,72Q,592,10771
2024-01-01,72Q,601,10992
2023-01-01,72Q,617,10777
2021-07-01,92A,579,7836
2021-09-01,92A,537,7435
2023-06-01,92A,430,7525
2023-01-01,00X,162,2572
2022-01-01,00X,163,2413
2022-09-01,00X,173,2606
2023-08-01,00X,164,2673
2022-05-01,00X,163,2503
2022-12-01,00X,158,2560
2022-08-01,00X,164,2540
2022-11-01,00X,173,2649
2021-05-01,01E,195,2533
2021-04-01,01E,204,2732
2020-06-01,01E,227,2769
2021-06-01,01E,210,2800
2020-02-01,01E,219,2547
2022-07-01,01E,162,2611
2019-12-01,01E,252,2783
2020-07-01,01E,249,2894
2023-02-01,01E,145,2416
2021-01-01,03N,429,5475
2020-12-01,03N,474,6031
2019-11-01,03N,524,5910
2019-02-01,03N,520,5442
2021-09-01,03N,400,5423
2019-09-01,03N,508,5784
2020-05-01,03N,471,5450
2020-04-01,03N,492,5923
2024-01-01,03N,309,5478
2019-05-01,03N,597,6222
2021-12-01,07H,168,2329
2019-07-01,07H,228,2470
2020-03-01,15N,1376,16015
2020-08-01,15N,1220,14558
2021-10-01,15N,1102,15060
2023-12-01,15N,880,14783
2020-10-01,15N,1283,15921
2021-08-01,15N,1107,14815
2021-07-01,15N,1149,15493
2020-09-01,15N,1285,15792
2021-02-01,15N,1123,14336
2020-01-01,15N,1429,16087
2021-03-01,15N,1199,15704
2023-10-01,15N,887,15072
2023-11-01,15N,897,15221
2022-03-01,15N,1123,15768
2019-06-01,15N,1454,15020
2019-04-01,15N,1516,15451
2021-11-01,15N,1101,15195
2020-11-01,15N,1256,15196
2024-02-01,15N,818,14238
2019-03-01,36L,602,6262
2019-10-01,36L,604,6815
2019-08-01,36L,598,6533
2023-06-01,72Q,653,11074
2022-10-01,92A,480,7460
2023-09-01,92A,426,7288
2022-04-01,92A,521,7467
2023-03-01,92A,479,7928
2022-02-01,92A,502,6984
2023-04-01,92A,431,7058
2022-06-01,92A,506,7455
2023-05-01,92A,449,7634
2023-07-01,99C,198,3129
2023-05-01,00X,164,2601
2023-03-01,00X,170,2719
2023-07-01,00X,167,2577
2022-02-01,00X,170,2288
2022-03-01,00X,185,2571
2022-04-01,00X,178,2498
2021-07-01,01E,206,2700
2019-03-01,01E,273,2576
2019-11-01,01E,259,2718
2019-05-01,01E,282,2811
2023-09-01,01F,138,2211
2023-06-01,01F,138,2151
2020-03-01,03N,525,6049
2021-11-01,03N,417,5531
2020-01-01,03N,540,5999
2020-10-01,03N,472,5714
2023-12-01,03N,333,5375
2020-09-01,03N,480,5799
2021-08-01,03N,408,5302
2019-06-01,05W,386,3870
2021-03-01,05W,351,4311
2019-08-01,05W,414,4228
2023-04-01,05W,279,4365
2020-12-01,05W,348,4233
2019-04-01,05W,405,4095
2021-01-01,07H,193,2319
2023-11-01,07H,151,2502
2022-06-01,07H,155,2281
2023-02-01,07H,142,2207
2021-05-01,07H,171,2147
2023-10-01,13T,398,6333
2022-09-01,13T,464,6812
2022-11-01,15N,1015,15296
2019-12-01,15N,1454,15947
2021-09-01,15N,1129,15255
2022-10-01,15N,1018,15158
2022-05-01,15N,1065,15019
2021-04-01,15N,1213,15676
2022-08-01,15N,1069,15319
2022-01-01,15N,1071,14754
2020-05-01,15N,1344,15117
2020-04-01,36L,584,6667
2024-01-01,36L,406,6845
2024-02-01,36L,388,6480
2019-07-01,36L,633,6568
2020-07-01,36L,591,6789
2021-02-01,36L,487,6064
2020-02-01,36L,537,6072
2020-08-01,36L,529,6244
2019-02-01,36L,597,5733
2020-06-01,36L,551,6317
2023-08-01,36L,432,6936
2020-11-01,92A,644,7522
2019-10-01,92A,738,7680
2019-09-01,92A,694,7232
2022-07-01,92A,488,7321
2021-10-01,92A,557,7375
2023-01-01,92A,481,7306
2021-12-01,92A,581,7954
2021-06-01,92A,584,7602
2022-12-01,99C,208,3175
2019-06-01,00X,249,2334
2020-04-01,00X,237,2392
2019-02-01,00X,227,2086
2021-10-01,00X,195,2412
2019-08-01,00X,273,2645
2019-11-01,00X,244,2389
2021-11-01,00X,193,2438
2020-12-01,00X,229,2556
2020-07-01,00X,228,2481
2020-05-01,00X,220,2253
2021-07-01,00X,203,2437
2020-03-01,00X,244,2471
2021-06-01,00X,209,2467
2020-02-01,00X,221,2227
2021-04-01,00X,213,2480
2021-02-01,01F,152,1813
2023-04-01,01J,153,2275
2019-04-01,01J,231,2184
2022-07-01,01J,180,2407
2019-07-01,01J,243,2323
2019-10-01,01T,233,2262
2022-03-01,03N,442,5731
2024-02-01,03N,320,5160
2019-12-01,05W,427,4183
2023-03-01,05W,308,4682
2023-11-01,05W,267,4236
2022-08-01,05W,310,4217
2022-11-01,05W,320,4593
2019-09-01,07G,151,1464
2020-11-01,07H,207,2272
2020-01-01,07H,248,2491
2020-10-01,07H,234,2496
2023-12-01,07H,151,2361
2022-09-01,07H,177,2429
2023-07-01,13T,421,6319
2021-05-01,13T,570,6762
2022-06-01,13T,517,7109
2021-12-01,13T,617,7735
2024-01-01,13T,394,6269
2021-03-01,13T,668,7670
2020-06-01,15C,996,10416
2019-03-01,15C,1160,10733
2020-09-01,15C,997,10468
2020-08-01,15C,911,9726
2023-01-01,15N,1038,15020
2023-09-01,15N,929,14681
2022-12-01,36L,479,6649
2022-02-01,36L,467,6012
2022-01-01,36L,522,6576
2021-08-01,36L,533,6559
2021-01-01,36L,555,6334
2022-04-01,36L,494,6537
2022-05-01,36L,490,6507
2021-09-01,36L,525,6590
2019-05-01,70F,908,8546
2023-10-01,91Q,1452,22404
2023-06-01,99C,203,3050
2023-05-01,99C,212,3145
2023-08-01,99C,203,3070
2023-02-01,99C,210,2952
2022-10-01,99C,236,3195
2021-05-01,00P,378,3946
2020-03-01,01F,219,2081
2020-11-01,01F,191,1895
2019-11-01,01F,215,1931
2022-05-01,01F,182,2091
2023-01-01,01J,196,2439
2021-11-01,01J,218,2370
2022-02-01,01J,195,2233
2019-09-01,01J,254,2283
2021-01-01,01J,229,2303
2019-08-01,01T,271,2360
2022-06-01,01T,200,2287
2022-01-01,02E,206,2248
2021-09-01,02E,215,2293
2022-03-01,02E,217,2454
2019-12-01,03L,442,4005
2020-07-01,03L,392,3823
2023-08-01,03Q,330,4351
2021-12-01,03Q,391,4221
2020-08-01,03Q,396,3915
2023-11-01,03Q,314,4235
2023-10-01,03Q,306,4113
2021-02-01,03W,264,2746
2021-04-01,03W,294,3001
2021-07-01,03W,293,3154
2023-09-01,04C,227,2928
2019-04-01,04Y,240,1984
2019-03-01,05V,185,1533
2020-10-01,07G,161,1573
2021-06-01,07K,263,2754
2024-02-01,09D,185,2510
2023-03-01,09D,246,3213
2022-11-01,09D,254,3119
2023-07-01,09D,216,2724
2020-06-01,13T,773,7278
2024-01-01,15C,688,9437
2021-08-01,15C,910,9824
2022-04-01,15C,870,9690
2023-05-01,70F,654,8467
2023-04-01,70F,646,8133
2023-06-01,70F,649,8256
2020-01-01,70F,916,8403
2021-10-01,70F,723,7793
2022-12-01,70F,701,8332
2020-12-01,70F,890,8892
2023-02-01,70F,602,7574
2019-02-01,91Q,2634,21614
2019-05-01,91Q,2877,24393
2020-02-01,91Q,2309,21632
2019-07-01,91Q,2821,23741
2020-09-01,92G,910,8917
2022-09-01,92G,760,9016
2019-06-01,92G,996,8414
2022-10-01,92G,731,8943
2023-12-01,92G,692,9159
2022-07-01,92G,753,8822
2020-05-01,92G,896,8573
2020-04-01,92G,998,9476
2019-10-01,92G,1052,9230
2022-08-01,92G,801,9234
2021-03-01,99C,357,3609
2022-12-01,00L,463,4876
2022-10-01,00L,440,4641
2024-02-01,00L,366,4307
2020-02-01,00N,231,1913
2024-01-01,00N,138,1650
2022-03-01,00N,193,1930
2023-05-01,00P,318,3523
2022-08-01,01A,436,4438
2021-10-01,01A,453,4396
2023-12-01,01G,281,3317
2020-08-01,01J,259,2242
2022-02-01,01X,335,3342
2022-07-01,02E,228,2300
2023-11-01,02E,198,2291
2020-10-01,02E,267,2365
2022-11-01,02E,227,2367
2022-01-01,03L,348,3440
2021-07-01,03L,392,3761
2023-04-01,03L,310,3411
2022-05-01,04C,267,2711
2022-04-01,04C,274,2739
2020-12-01,04C,303,2711
2023-06-01,04V,364,4003
2019-09-01,04V,435,3369
2023-07-01,04Y,206,2291
2021-11-01,04Y,221,2108
2020-01-01,04Y,255,2090
2019-12-01,05G,349,2779
2023-09-01,06L,491,5507
2023-02-01,06Q,309,3460
2020-09-01,06Q,453,3910
2023-03-01,07K,243,2707
2019-10-01,09D,424,3347
2021-04-01,10Q,431,3916
2023-08-01,10Q,297,3356
2020-11-01,10Q,448,3973
2019-02-01,11M,746,5463
2020-05-01,11N,830,7032
2019-07-01,11N,942,7241
2021-01-01,11N,760,6692
2019-04-01,26A,1962,14842
2021-09-01,52R,1248,12009
2019-11-01,52R,1531,12202
2021-05-01,52R,1260,11567
2022-09-01,52R,1181,11941
2019-08-01,93C,891,6972
2019-05-01,93C,951,7269
2019-06-01,99A,700,5344
2020-04-01,99A,676,5617
2020-03-01,A3A8R,1032,8599
2022-06-01,A3A8R,803,8048
2021-02-01,A3A8R,825,7491
2020-06-01,A3A8R,994,8397
2019-03-01,A3A8R,1090,8173
2023-10-01,W2U3Z,724,8368
2021-08-01,W2U3Z,872,8208
2021-12-01,W2U3Z,898,8577
2020-07-01,W2U3Z,1013,8759
2021-06-01,W2U3Z,915,8575
2023-01-01,W2U3Z,763,8126
2021-03-01,W2U3Z,954,8747
2023-08-01,00V,231,2240
2020-01-01,01V,237,1635
2021-03-01,01W,407,3168
2020-12-01,01W,434,3287
2021-02-01,01W,382,2876
2020-11-01,02A,433,3266
2020-09-01,02A,465,3401
2020-05-01,02A,455,3213
2023-04-01,02M,321,2935
2021-10-01,02T,295,2387
2022-09-01,02T,275,2374
2019-03-01,02T,338,2127
2019-12-01,03F,805,5539
2019-07-01,03F,797,5310
2021-09-01,05D,208,1687
2019-11-01,05D,242,1647
2023-11-01,05D,178,1764
2022-04-01,05Q,279,2411
2022-10-01,05Q,279,2464
2022-05-01,05Q,287,2496
2023-12-01,05V,180,1765
2024-01-01,06H,827,8324
2022-12-01,06H,910,8132
2019-08-01,06N,509,3396
2020-03-01,06T,698,4920
2019-09-01,06T,659,4501
2022-01-01,06T,564,4692
2019-04-01,09D,483,3123
2019-05-01,09D,534,3496
2021-06-01,11X,605,4824
2019-10-01,11X,694,4785
2023-10-01,15A,269,2686
2023-02-01,15E,1023,9017
2020-10-01,15E,1366,10102
2020-08-01,15E,1272,9261
2022-07-01,15E,1124,9793
2019-02-01,15E,1425,8980
2023-03-01,15E,1132,10378
2020-02-01,15E,1355,9348
2021-04-01,15E,1274,9822
2022-11-01,15E,1127,9779
2019-06-01,15F,1413,9188
2022-06-01,15M,1201,10329
2022-03-01,15M,1292,10950
2022-02-01,15M,1150,9692
2023-05-01,15M,1156,10790
2021-12-01,15M,1352,11071
2020-07-01,84H,1422,10257
2020-06-01,84H,1324,9508
2021-01-01,99A,731,5554
2021-08-01,99A,701,5540
2021-11-01,99F,191,1578
2023-09-01,99G,162,1522
2023-06-01,99G,159,1486
2023-01-01,99G,172,1513
2024-02-01,A3A8R,745,7523
2020-04-01,D2P2L,1805,12743
2021-07-01,D2P2L,1616,12963
2022-08-01,D4U1Y,570,4821
2021-05-01,D4U1Y,581,4564
2023-07-01,D4U1Y,519,4821
2020-08-01,00X,214,2269
2021-03-01,00X,229,2507
2019-07-01,00X,242,2289
2021-09-01,00X,200,2480
2024-02-01,00X,155,2438
2019-10-01,01E,297,2878
2023-12-01,01F,137,2141
2022-10-01,01F,152,2019
2024-01-01,01F,133,2110
2023-07-01,01F,141,2112
2019-02-01,01J,215,1910
2020-01-01,01T,227,2233
2020-03-01,03L,418,4143
2022-06-01,05W,329,4373
2023-05-01,05W,302,4459
2021-05-01,05W,350,4100
2022-07-01,05W,343,4493
2021-11-01,05W,345,4237
2019-09-01,05W,431,4128
2020-04-01,05W,414,4148
2022-04-01,05W,337,4258
2023-08-01,05W,293,4325
2022-08-01,07H,193,2453
2019-04-01,07H,255,2362
2021-06-01,07H,213,2426
2019-08-01,07H,255,2465
2021-10-01,07H,189,2236
2023-10-01,07H,155,2381
2023-02-01,13T,432,6052
2022-12-01,13T,500,6939
2023-06-01,13T,441,6564
2023-09-01,13T,409,6294
2020-09-01,13T,716,7380
2020-10-01,13T,714,7432
2021-07-01,13T,590,7052
2020-12-01,13T,698,7693
2023-11-01,13T,401,6296
2021-08-01,13T,600,7306
2021-04-01,15C,903,10336
2020-07-01,15C,1019,10538
2019-05-01,15C,1201,11179
2019-12-01,15C,1131,10947
2019-11-01,15C,1080,10555
2020-11-01,15C,913,9912
2020-02-01,15C,1023,10168
2019-06-01,15C,1103,10275
2022-02-01,15C,761,9213
2020-05-01,15C,1010,10139
2021-01-01,15C,915,10073
2022-01-01,15C,816,9847
2021-02-01,15C,815,9319
2022-11-01,36L,473,6696
2021-12-01,36L,558,6811
2022-09-01,36L,500,6845
2019-03-01,70F,896,8115
2020-06-01,70F,841,8319
2022-03-01,91Q,1896,23829
2023-03-01,99C,228,3337
2023-01-01,99C,230,3294
2022-05-01,99C,274,3468
2023-04-01,99C,201,2954
2023-09-01,00L,348,4456
2022-12-01,00P,312,3674
2020-09-01,00P,463,4482
2023-03-01,00P,319,3801
2020-02-01,00P,472,4295
2020-10-01,00X,260,2518
2023-05-01,01A,353,4295
2020-12-01,01F,207,2036
2020-05-01,01J,241,2244
2020-03-01,01J,255,2362
2022-05-01,01T,210,2333
2023-10-01,01X,272,3569
2022-04-01,01X,311,3395
2021-05-01,02E,216,2167
2022-02-01,02E,190,2115
2019-04-01,03L,478,3943
2021-02-01,03L,333,3417
2019-10-01,03L,472,4097
2022-11-01,03L,316,3658
2020-11-01,03L,368,3614
2023-06-01,03Q,334,4212
2023-07-01,03Q,330,4120
2023-12-01,03Q,327,4141
2019-11-01,03Q,462,4055
2024-02-01,03Q,280,3793
2022-06-01,03W,287,3156
2021-10-01,03W,284,3003
2022-07-01,03W,281,3175
2021-08-01,03W,287,3049
2020-07-01,04C,297,2837
2019-03-01,04C,315,2507
2021-04-01,04C,273,2744
2023-01-01,04C,235,2831
2019-02-01,05D,198,1574
2024-01-01,05G,266,3517
2022-10-01,07G,117,1373
2019-12-01,07G,174,1538
2021-12-01,07G,138,1466
2019-07-01,07G,186,1559
2020-01-01,07G,170,1538
2021-07-01,07G,145,1537
2022-09-01,09D,261,3018
2023-04-01,10Q,288,3528
2022-08-01,26A,1322,14789
2021-11-01,70F,773,8368
2019-06-01,91Q,2810,23329
2019-08-01,92G,1139,9554
2021-03-01,92G,942,9456
2023-02-01,92G,681,8461
2022-01-01,92G,826,8852
2023-08-01,92G,753,9676
2023-11-01,92G,717,9409
2022-03-01,99C,313,3487
2020-08-01,99C,351,3422
2020-04-01,99C,400,3712
2020-06-01,99C,379,3564
2019-05-01,99C,459,3820
