month,code,numerator,denominator
2019-08-01,07H,269,2542
2022-12-01,07H,186,2501
2022-09-01,07H,192,2494
2020-03-01,07H,244,2450
2020-06-01,07H,236,2406
2021-11-01,07H,193,2332
2019-09-01,07H,253,2471
2020-01-01,07H,266,2557
2021-03-01,13T,688,7733
2021-09-01,13T,587,7245
2023-01-01,13T,460,6542
2021-08-01,13T,625,7371
2021-05-01,13T,591,6822
2022-06-01,13T,542,7179
2019-11-01,15C,1082,10574
2019-10-01,15C,1133,11026
2020-07-01,15C,1019,10560
2020-05-01,15C,1012,10163
2020-02-01,15C,1027,10190
2022-08-01,15C,781,9841
2021-07-01,15C,903,10528
2020-12-01,15C,995,10952
2022-01-01,15C,821,9862
2021-04-01,15C,904,10360
2018-06-01,15C,1331,11059
2022-02-01,15C,770,9237
2019-01-01,15N,1850,16495
2021-10-01,15N,1333,15828
2019-05-01,15N,1839,17241
2022-03-01,15N,1346,16602
2018-05-01,15N,1989,16461
2019-12-01,15N,1685,16766
2018-03-01,15N,2021,16584
2020-11-01,15N,1491,16002
2021-12-01,15N,1402,16945
2018-08-01,15N,1991,16944
2021-06-01,15N,1410,16576
2018-12-01,15N,1887,16612
2019-07-01,15N,1684,15860
2020-04-01,15N,1632,16809
2018-04-01,15N,1882,15647
2022-05-01,36L,510,6638
2022-11-01,36L,491,6832
2022-04-01,36L,514,6657
2019-03-01,70F,905,8200
2021-01-01,92A,700,7800
2020-09-01,92A,732,7631
2019-02-01,92A,732,6756
2020-08-01,92A,689,7275
2022-07-01,99C,241,3116
2022-10-01,99C,236,3219
2021-05-01,00P,387,3991
2018-01-01,00X,310,2385
2018-05-01,01E,347,2664
2022-05-01,01F,195,2181
2021-08-01,01F,199,2091
2021-12-01,01F,218,2322
2022-02-01,01F,174,1948
2018-08-01,01J,317,2488
2019-12-01,03L,446,4017
2020-12-01,03L,393,3908
2019-04-01,03L,485,3961
2020-11-01,03L,371,3628
2018-12-01,03L,477,3881
2018-11-01,03L,484,3849
2021-07-01,03Q,398,4139
2021-01-01,03Q,418,4256
2022-03-01,03Q,372,4233
2022-07-01,03Q,356,4116
2019-08-01,03Q,509,4412
2023-01-01,03Q,334,4163
2018-03-01,03Q,563,4248
2020-07-01,03Q,451,4384
2021-04-01,03Q,399,4158
2021-11-01,03W,293,3121
2018-10-01,04Y,281,2222
2022-08-01,05W,400,4600
2022-01-01,05W,432,4662
2021-06-01,05W,433,4583
2019-07-01,07G,186,1570
2019-03-01,07H,309,2514
2019-01-01,07H,321,2620
2019-11-01,13T,818,7293
2020-02-01,13T,763,7036
2020-05-01,13T,770,7355
2022-04-01,15C,873,9707
2021-10-01,70F,747,7907
2021-03-01,70F,843,8682
2021-09-01,70F,769,8321
2020-01-01,70F,936,8494
2021-02-01,70F,744,7713
2020-10-01,91Q,2484,24436
2018-09-01,91Q,2872,22805
2018-07-01,91Q,3114,24282
2020-08-01,91Q,2262,22226
2018-06-01,91Q,3103,24404
2019-02-01,91Q,2694,21884
2018-02-01,92G,1079,8341
2022-11-01,92G,761,9303
2020-04-01,92G,1016,9509
2022-09-01,92G,780,9069
2018-04-01,92G,1082,8371
2019-10-01,92G,1060,9263
2022-12-01,92G,772,9122
2022-06-01,92G,790,8936
2022-10-01,92G,742,8995
2020-03-01,92G,965,9060
2019-06-01,92G,1009,8449
2020-06-01,99C,381,3597
2019-09-01,99C,406,3537
2020-09-01,99C,361,3546
2019-05-01,99C,456,3842
2022-10-01,00L,461,4687
2022-05-01,00N,193,1915
2020-02-01,00N,233,1938
2020-07-01,00N,240,2073
2021-08-01,00P,424,3960
2022-06-01,00P,390,3809
2019-06-01,01G,538,4081
2023-01-01,01J,259,2666
2022-08-01,01T,232,2304
2021-03-01,01T,269,2393
2022-04-01,01X,373,3620
2019-05-01,01X,491,3742
2021-02-01,01X,375,3365
2020-05-01,01X,412,3407
2019-07-01,01X,453,3533
2020-04-01,01X,440,3606
2018-03-01,02A,507,3436
2022-02-01,02E,221,2186
2021-01-01,02Q,196,1703
2021-09-01,02X,538,5111
2020-12-01,03F,658,5699
2021-07-01,03L,396,3773
2021-10-01,03L,373,3550
2018-08-01,03Q,642,4509
2019-10-01,04V,463,3619
2022-11-01,04V,380,3861
2022-09-01,04V,392,3895
2019-09-01,04V,441,3391
2018-07-01,05D,247,1713
2018-11-01,05D,237,1703
2020-06-01,07K,333,2793
2022-03-01,07K,297,2891
2020-11-01,07K,319,2753
2021-12-01,07K,311,2917
2019-04-01,07K,376,2833
2020-09-01,07K,326,2777
2021-05-01,09D,351,3170
2021-11-01,09D,364,3445
2021-06-01,09D,359,3359
2019-11-01,09D,405,3151
2019-12-01,09D,439,3436
2018-04-01,10Q,565,3808
2022-12-01,11M,628,6563
2018-06-01,12F,437,2973
2018-05-01,12F,437,2995
2018-12-01,13T,1119,7966
2021-04-01,15A,316,2806
2019-01-01,15A,373,2709
2022-01-01,15A,276,2655
2020-08-01,26A,1664,14122
2020-03-01,26A,1842,15222
2019-08-01,93C,903,7020
2018-09-01,93C,928,6439
2022-07-01,97R,626,6194
2019-03-01,A3A8R,1170,8685
2020-01-01,A3A8R,1122,9121
2019-02-01,A3A8R,1081,7922
2018-10-01,A3A8R,1231,8776
2018-02-01,A3A8R,1160,7801
2020-10-01,W2U3Z,1077,9270
2018-01-01,W2U3Z,1194,8006
2019-03-01,00P,685,4504
2022-12-01,00V,262,2375
2020-02-01,01W,408,2904
2021-03-01,01W,404,3178
2020-07-01,02A,508,3739
2021-04-01,02A,424,3346
2018-01-01,02E,372,2255
2022-01-01,02Q,206,1744
2021-12-01,03F,637,5367
2023-01-01,04Y,255,2314
2021-05-01,04Y,258,2063
2022-02-01,05D,189,1608
2019-10-01,05G,405,2849
2022-04-01,05G,350,3042
2019-12-01,05Q,366,2524
2018-07-01,05Q,366,2292
2020-01-01,05Q,349,2467
2021-08-01,05Q,293,2379
2020-08-01,05Q,312,2284
2020-04-01,06H,1080,7898
2020-09-01,06H,1023,7730
2022-07-01,06H,895,7955
2020-11-01,06N,410,3178
2022-11-01,06Q,458,4091
2022-08-01,06Q,490,4311
2019-08-01,06Q,648,4512
2019-11-01,06Q,630,4409
2019-06-01,06Q,655,4411
2021-09-01,11J,791,6524
2022-03-01,11N,810,7067
2018-04-01,11N,1234,7655
2018-06-01,11X,767,4768
2019-02-01,11X,637,4253
2019-09-01,11X,687,4778
2020-06-01,11X,645,4676
2018-12-01,11X,746,4766
2021-07-01,12F,378,3065
2020-05-01,12F,388,2814
2018-08-01,12F,493,3043
2022-05-01,12F,351,3042
2021-01-01,15E,1209,9529
2018-03-01,15F,1632,9936
2020-12-01,15M,1463,11303
2018-02-01,15M,1508,9189
2021-11-01,15M,1245,10443
2019-04-01,15M,1582,10598
2020-10-01,15M,1467,11158
2021-06-01,15M,1312,10576
2018-09-01,42D,914,5741
2018-05-01,84H,1695,10389
2022-10-01,93C,757,6788
2021-10-01,93C,793,6611
2019-05-01,97R,1007,6827
2019-01-01,99A,891,5901
2018-10-01,99C,614,3930
2022-06-01,99E,281,2447
2021-02-01,99E,294,2306
2020-03-01,99E,366,2663
2018-11-01,99E,399,2558
2022-09-01,A3A8R,945,8558
2019-07-01,D9Y0V,2300,15609
2022-01-01,00X,161,2415
2022-12-01,00X,155,2562
2022-11-01,00X,173,2652
2022-07-01,00X,153,2482
2022-10-01,00X,166,2548
2022-09-01,00X,171,2608
2022-08-01,00X,164,2542
2021-12-01,00X,192,2620
2022-05-01,00X,160,2505
2023-01-01,00X,160,2574
2020-03-01,01E,243,2865
2020-05-01,01E,211,2626
2020-08-01,01E,217,2664
2020-06-01,01E,225,2778
2020-01-01,01E,254,2867
2020-07-01,01E,247,2901
2020-10-01,01E,229,2785
2021-09-01,03N,402,5429
2019-04-01,03N,533,5726
2018-06-01,03N,592,5650
2019-10-01,03N,541,6196
2018-11-01,03N,592,5915
2018-05-01,03N,618,5773
2021-06-01,03N,416,5604
2019-05-01,03N,603,6235
2018-02-01,03N,545,5074
2018-09-01,03N,532,5352
2021-04-01,03N,407,5359
2019-06-01,03N,516,5666
2020-02-01,03N,473,5564
2019-01-01,03N,578,5788
2019-09-01,03N,513,5793
2018-03-01,03N,642,5790
2019-02-01,03N,525,5453
2018-10-01,03N,623,6029
2018-07-01,03N,585,5618
2019-08-01,03N,575,6387
2020-11-01,03N,424,5393
2018-08-01,03N,578,5947
2019-11-01,03N,525,5918
2018-04-01,03N,572,5402
2019-12-01,03N,525,5988
2018-12-01,36L,641,6262
2022-02-01,72Q,736,10427
2022-03-01,72Q,814,11909
2021-01-01,72Q,872,11196
2022-06-01,72Q,724,11230
2022-04-01,72Q,780,11173
2020-04-01,72Q,951,11632
2020-12-01,72Q,933,12080
2021-11-01,72Q,841,11508
2021-10-01,72Q,811,11101
2021-08-01,72Q,830,11104
2021-07-01,72Q,877,11670
2020-09-01,72Q,885,11337
2019-07-01,72Q,1024,11704
2019-03-01,72Q,1053,11196
2021-05-01,72Q,841,10874
2021-02-01,72Q,798,10427
2021-03-01,72Q,887,11865
2018-01-01,92A,860,7575
2022-04-01,00X,177,2501
2022-03-01,00X,182,2572
2022-02-01,00X,168,2290
2022-06-01,00X,168,2493
2019-02-01,01E,266,2536
2019-12-01,01E,249,2790
2020-02-01,01E,218,2555
2019-06-01,01E,257,2593
2020-12-01,03N,475,6035
2020-10-01,03N,475,5723
2021-07-01,03N,436,5713
2020-07-01,03N,519,6019
2021-02-01,03N,414,5140
2020-04-01,03N,494,5928
2021-11-01,03N,418,5536
2020-05-01,03N,473,5455
2021-05-01,03N,411,5270
2020-09-01,03N,483,5805
2020-01-01,03N,542,6005
2020-03-01,03N,527,6054
2020-08-01,03N,453,5371
2021-08-01,03N,410,5310
2021-01-01,03N,431,5481
2018-12-01,03N,602,5794
2021-03-01,03N,468,5765
2021-10-01,03N,420,5405
2019-07-01,07H,243,2539
2021-04-01,07H,191,2415
2018-11-01,36L,653,6377
2020-11-01,36L,551,6469
2018-05-01,36L,723,6365
2018-06-01,36L,715,6404
2019-10-01,36L,635,6948
2018-01-01,36L,718,6306
2018-02-01,36L,644,5655
2018-07-01,36L,679,6172
2019-03-01,36L,628,6405
2019-09-01,36L,589,6538
2019-05-01,36L,671,6873
2018-10-01,36L,710,6507
2019-08-01,36L,627,6670
2018-09-01,36L,646,6013
2019-11-01,36L,588,6562
2018-03-01,36L,689,6196
2018-08-01,36L,698,6482
2021-06-01,72Q,895,11868
2020-06-01,72Q,948,11504
2021-12-01,72Q,851,11610
2021-09-01,72Q,867,11630
2022-10-01,72Q,750,11292
2022-11-01,72Q,734,11248
2022-05-01,72Q,809,11408
2022-09-01,72Q,751,11405
2022-07-01,72Q,754,11007
2022-08-01,72Q,785,11479
2023-01-01,72Q,722,11185
2022-01-01,72Q,790,11313
2019-01-01,92A,779,7539
2019-04-01,92A,766,7544
2018-04-01,92A,847,7378
2022-12-01,99C,209,3199
2020-01-01,00X,235,2454
2019-11-01,00X,239,2393
2020-08-01,00X,211,2271
2019-06-01,00X,244,2340
2019-08-01,00X,267,2649
2019-12-01,00X,248,2523
2020-07-01,00X,226,2487
2021-09-01,00X,198,2482
2021-04-01,00X,211,2483
2018-07-01,00X,266,2294
2019-04-01,00X,234,2274
2019-05-01,00X,257,2525
2019-07-01,01E,266,2700
2019-01-01,01E,278,2576
2019-03-01,01E,273,2585
2018-12-01,01E,296,2632
2018-01-01,01J,283,2376
2022-05-01,03N,406,5577
2022-02-01,03N,380,5012
2019-02-01,05W,420,3933
2018-05-01,05W,501,4215
2018-03-01,05W,493,4132
2021-03-01,07H,208,2416
2020-04-01,07H,247,2686
2021-05-01,07H,181,2204
2021-12-01,07H,185,2399
2020-12-01,07H,222,2518
2021-02-01,07H,191,2231
2022-01-01,13T,525,6885
2022-09-01,13T,484,6882
2022-10-01,13T,478,6681
2018-04-01,15C,1269,10744
2018-08-01,15C,1308,11539
2018-02-01,15C,1250,10245
2018-11-01,15C,1221,11120
2018-09-01,15N,1804,15551
2018-06-01,15N,1919,16507
2020-09-01,15N,1516,16607
2020-02-01,15N,1456,15200
2021-01-01,15N,1413,16004
2018-10-01,15N,1971,17334
2020-03-01,15N,1623,16866
2021-06-01,36L,570,6880
2023-01-01,36L,471,6807
2022-03-01,36L,532,7038
2021-07-01,36L,561,6941
2022-08-01,36L,497,6863
2022-06-01,36L,498,6964
2022-04-01,92A,572,7711
2021-08-01,92A,617,7720
2022-11-01,92A,545,7796
2020-06-01,92A,712,7671
2019-10-01,92A,797,7933
2020-10-01,92A,706,7997
2021-10-01,92A,621,7631
2021-11-01,92A,627,7907
2022-07-01,92A,539,7576
2020-11-01,92A,706,7775
2019-09-01,92A,749,7456
2022-12-01,92A,527,7783
2020-05-01,92A,710,7473
2020-06-01,00X,243,2405
2018-10-01,00X,275,2369
2019-10-01,00X,254,2449
2020-04-01,00X,234,2396
2021-03-01,00X,226,2511
2018-04-01,01J,272,2203
2018-03-01,01T,283,2319
2020-01-01,03L,427,4076
2018-05-01,03L,485,3986
2018-07-01,03L,471,3886
2020-03-01,03L,423,4160
2022-07-01,03N,422,5394
2018-02-01,05W,457,3650
2020-09-01,05W,435,4528
2018-06-01,05W,502,4158
2019-04-01,05W,487,4394
2019-09-01,07G,155,1479
2020-05-01,07H,250,2473
2020-08-01,07H,219,2287
2020-02-01,07H,246,2386
2022-11-01,07H,179,2477
2019-11-01,07H,264,2473
2023-01-01,07H,183,2540
2020-10-01,07H,248,2563
2022-12-01,13T,523,7012
2021-07-01,13T,611,7114
2021-06-01,15C,937,10411
2019-07-01,15C,1073,9851
2019-12-01,15C,1136,10974
2019-05-01,15C,1206,11211
2021-01-01,15C,921,10102
2019-06-01,15C,1105,10290
2022-02-01,15N,1212,14509
2020-12-01,15N,1603,17387
2022-06-01,15N,1253,15907
2021-08-01,15N,1327,15608
2019-02-01,15N,1673,15045
2022-01-01,15N,1298,15513
2022-10-01,15N,1226,15924
2021-04-01,15N,1439,16480
2021-11-01,15N,1337,15992
2021-02-01,15N,1334,15069
2021-09-01,15N,1342,16005
2022-08-01,15N,1289,16103
2021-12-01,36L,579,6967
2018-09-01,70F,1001,8378
2019-01-01,70F,999,8820
2018-08-01,70F,1077,9113
2018-01-01,70F,1107,8812
2018-11-01,70F,1036,8937
2018-12-01,70F,998,8538
2019-08-01,70F,973,9121
2020-11-01,91Q,2181,22885
2021-10-01,91Q,2011,22973
2022-03-01,91Q,1980,24255
2021-05-01,92A,672,7664
2019-03-01,92A,837,7490
2020-07-01,92A,777,7991
2022-04-01,99C,263,3203
2022-09-01,99C,257,3276
2022-05-01,99C,276,3490
2021-02-01,00P,387,3956
2020-02-01,00P,485,4338
2019-02-01,01F,215,1721
2021-10-01,01F,198,2080
2020-11-01,01F,206,1991
2019-01-01,01T,286,2246
2019-10-01,01T,274,2375
2018-07-01,02X,792,5820
2020-04-01,02X,626,5689
2020-06-01,03L,413,3872
2022-11-01,03Q,352,4217
2020-08-01,03Q,409,3966
2021-05-01,03Q,381,3811
2018-06-01,03Q,550,4188
2018-08-01,03W,381,2899
2020-12-01,03W,327,3208
2022-04-01,03W,293,3166
2019-05-01,03W,363,3004
2022-06-01,04C,244,2693
2020-07-01,04C,297,2849
2018-09-01,04C,329,2505
2020-09-01,04C,278,2671
2019-03-01,04C,317,2523
2018-11-01,04C,309,2368
2018-05-01,04C,336,2523
2021-04-01,04C,274,2754
2022-08-01,04C,247,2784
2021-06-01,04C,263,2723
2018-01-01,04Y,277,2074
2018-02-01,04Y,246,1817
2018-03-01,05D,222,1643
2022-12-01,05W,408,4808
2022-07-01,05W,429,4830
2022-05-01,05W,419,4606
2021-08-01,05W,409,4236
2021-12-01,07G,140,1482
2019-12-01,07G,178,1560
2021-01-01,07G,142,1418
2019-04-01,07G,188,1515
2020-01-01,07G,174,1558
2018-12-01,07H,338,2591
2021-07-01,09D,334,3416
2022-09-01,09D,264,3023
2023-01-01,09D,251,3039
2022-10-01,09D,278,3265
2019-11-01,70F,957,8374
2022-01-01,70F,810,8536
2021-11-01,70F,801,8488
2019-07-01,91Q,2878,24071
2018-04-01,91Q,3095,23495
2018-10-01,91Q,3152,24602
2019-08-01,92G,1151,9588
2021-09-01,92G,878,9203
2022-03-01,92G,881,9646
2019-09-01,92G,1016,8704
2020-05-01,92G,910,8605
2020-10-01,92G,946,9118
2021-03-01,99C,359,3636
2020-03-01,99C,384,3575
2019-06-01,99C,444,3633
2022-02-01,99C,271,2992
2020-04-01,00L,696,5582
2020-03-01,00L,649,5258
2021-09-01,00L,561,5166
2020-05-01,00N,251,2031
2022-11-01,00N,188,1846
2020-08-01,00N,236,1958
2021-12-01,01A,502,4598
2021-08-01,01A,482,4345
2021-06-01,01A,513,4578
2022-10-01,01G,331,3309
2019-12-01,01J,334,2568
2022-02-01,01J,258,2426
2022-04-01,01J,263,2515
2022-03-01,01T,265,2501
2021-05-01,01T,247,2189
2020-07-01,01T,295,2442
2022-07-01,01T,241,2314
2019-01-01,02A,463,3290
2021-01-01,02E,269,2296
2021-10-01,04V,393,3619
2022-05-01,04V,389,3787
2018-09-01,05D,235,1592
2021-07-01,05G,342,3142
2018-11-01,05V,237,1666
2018-01-01,06N,481,3147
2019-02-01,07K,358,2585
2021-03-01,07K,330,2926
2020-12-01,07K,341,2913
2021-04-01,07K,314,2709
2018-07-01,10Q,572,3851
2020-02-01,10Q,479,3798
2021-11-01,11J,694,6340
2022-08-01,11M,668,6514
2022-09-01,11M,646,6287
2020-01-01,11M,793,6348
2023-01-01,11M,647,6472
2020-09-01,11N,839,7006
2022-01-01,11N,712,6645
2019-07-01,13T,999,7517
2018-05-01,13T,1145,7695
2019-08-01,15A,372,2813
2019-05-01,15A,386,2883
2018-06-01,15A,412,2777
2018-12-01,26A,2266,15966
2019-04-01,26A,2016,14979
2019-06-01,26A,2010,14973
2018-08-01,26A,2358,16189
2020-10-01,93C,855,7237
2021-02-01,93C,717,6259
2019-09-01,93C,910,6905
2018-02-01,93C,926,6155
2020-11-01,93C,807,6836
2018-10-01,93C,959,6680
2020-06-01,A3A8R,1092,8979
2018-03-01,A3A8R,1306,8630
2018-04-01,A3A8R,1234,8224
2022-06-01,A3A8R,901,8581
2019-03-01,W2U3Z,1197,8700
2019-11-01,W2U3Z,1118,8661
2019-10-01,W2U3Z,1203,9263
2022-12-01,W2U3Z,903,8928
2018-05-01,00L,1028,6078
2021-10-01,00V,273,2189
2022-08-01,00V,266,2221
2021-06-01,00V,324,2448
2022-04-01,01V,207,1700
2022-05-01,01V,216,1804
2021-09-01,01W,401,3128
2020-03-01,01W,466,3191
2021-12-01,01W,414,3326
2019-05-01,01W,550,3503
2022-02-01,01W,341,2784
2018-04-01,01Y,591,3492
2018-12-01,02E,364,2252
2019-10-01,02H,575,3943
2021-02-01,02P,505,3735
2018-06-01,02Q,285,1671
2022-09-01,02T,284,2393
2019-03-01,02T,340,2140
2018-11-01,03F,934,5740
2021-01-01,04Y,300,2236
2022-01-01,04Y,284,2253
2020-06-01,05D,244,1695
2022-12-01,05D,204,1777
2022-07-01,05Q,301,2509
2022-11-01,05Q,302,2572
2020-04-01,05Q,358,2469
2019-12-01,05V,256,1747
2020-08-01,06N,421,3022
2020-12-01,06N,468,3429
2019-04-01,06N,496,3221
2021-11-01,06T,610,4749
2019-11-01,06T,689,4632
2020-01-01,06T,710,4810
2022-03-01,06T,612,5037
2020-02-01,15E,1356,9382
2019-02-01,15E,1425,9011
2021-03-01,15E,1330,9962
2019-09-01,15E,1480,9852
2019-06-01,15E,1475,9553
2021-07-01,15E,1263,9807
2020-11-01,15E,1298,9513
2019-08-01,15E,1659,10906
2019-01-01,15F,1539,9575
2018-08-01,15F,1638,9756
2022-10-01,15F,1116,9500
2018-10-01,15F,1568,9689
2018-02-01,42D,933,5492
2020-07-01,84H,1471,10448
2020-09-01,84H,1378,9968
2020-10-01,99A,857,6184
2023-01-01,99E,277,2368
2020-05-01,99F,228,1572
2021-04-01,D2P2L,1741,13049
2019-07-01,D2P2L,1894,12442
2018-09-01,D2P2L,1966,11766
2018-07-01,D2P2L,2058,12356
2021-08-01,D2P2L,1615,12547
2018-03-01,D2P2L,2130,12469
2018-01-01,D2P2L,2158,12440
2022-06-01,D4U1Y,578,4815
2021-05-01,D4U1Y,610,4646
2020-09-01,00X,246,2488
2018-06-01,00X,295,2382
2018-07-01,01E,315,2570
2018-04-01,01E,331,2671
2018-12-01,01F,212,1799
2019-07-01,01F,212,1934
2019-01-01,01F,214,1813
2022-03-01,01F,192,2328
2019-03-01,01F,212,1842
2018-09-01,01T,255,2124
2019-11-01,01T,253,2295
2018-01-01,03L,484,3838
2020-10-01,03L,387,3990
2018-02-01,03L,441,3484
2021-11-01,03Q,361,4133
2022-01-01,03Q,351,4042
2022-09-01,03Q,333,4208
2020-03-01,03W,309,3026
2020-04-01,03W,320,3117
2021-06-01,07H,227,2496
2021-10-01,07H,203,2302
2021-07-01,07H,217,2464
2019-04-01,07H,272,2430
2020-11-01,07H,224,2341
2020-08-01,13T,690,6960
2020-12-01,13T,721,7764
2021-04-01,13T,656,7307
2023-01-01,15C,731,9571
2018-03-01,15C,1357,10917
2021-05-01,15C,880,9786
2019-09-01,15C,1114,10446
2021-09-01,15C,898,10268
2022-05-01,15C,824,10203
2022-10-01,15C,758,9725
2020-01-01,15C,1147,10700
2021-03-01,15C,978,10608
2022-12-01,15N,1273,16304
2022-11-01,15N,1233,16052
2019-08-01,15N,1912,17761
2020-07-01,70F,855,8681
2018-10-01,70F,1016,8659
2019-10-01,70F,972,9011
2020-02-01,70F,840,8006
2019-06-01,70F,930,8352
2018-05-01,70F,1074,8814
2020-06-01,70F,859,8412
2019-02-01,70F,916,7990
2022-06-01,91Q,1937,23555
2022-08-01,91Q,1969,23822
2021-08-01,91Q,2057,22727
2021-01-01,91Q,2141,22702
2022-04-01,91Q,1873,22807
2021-12-01,91Q,2122,24570
2022-02-01,91Q,1839,21656
2022-07-01,91Q,1852,23188
2021-02-01,92A,636,7104
2018-08-01,92G,1079,9044
2019-12-01,92G,991,9167
2019-05-01,92G,1059,9372
2018-11-01,92G,1062,9033
2020-05-01,99C,354,3479
2021-12-01,00N,205,2125
2020-03-01,00P,523,4722
2022-09-01,00P,354,3905
2022-12-01,00P,326,3737
2018-09-01,01F,222,1651
2022-07-01,01F,189,2080
2018-08-01,01F,253,1913
2020-05-01,01F,215,1938
2018-12-01,01J,311,2358
2021-04-01,01T,239,2378
2019-02-01,01T,255,2006
2019-08-01,01T,310,2484
2019-05-01,01T,293,2369
2018-05-01,01X,446,3275
2018-03-01,01X,439,3221
2018-02-01,01X,399,2913
2018-07-01,01X,447,3202
2018-04-01,01X,403,2994
2019-04-01,02X,708,5626
2022-06-01,03L,352,3780
2021-05-01,03L,346,3426
2021-01-01,03L,359,3510
2020-04-01,03L,437,3908
2019-07-01,03L,462,3851
2019-12-01,03Q,499,4328
2019-06-01,03W,343,2764
2022-02-01,03W,275,2970
2021-09-01,03W,312,3173
2020-06-01,03W,326,3036
2018-06-01,04C,323,2422
2019-01-01,04C,315,2428
2021-10-01,04C,257,2682
2020-02-01,04C,278,2471
2020-10-01,04C,285,2719
2021-08-01,04C,262,2665
2018-11-01,04Y,291,2212
2018-01-01,05V,207,1500
2022-10-01,05W,397,4525
2020-11-01,05W,437,4212
2022-04-01,05W,429,4601
2019-09-01,05W,525,4479
2020-12-01,07G,163,1584
2022-01-01,07G,131,1371
2020-07-01,07G,177,1630
2018-10-01,07H,357,2688
2022-05-01,07K,265,2780
2021-11-01,07K,263,2757
2020-09-01,09D,346,3316
2021-07-01,10Q,387,3925
2023-01-01,10Q,301,3535
2022-08-01,70F,771,8394
2022-11-01,70F,732,8299
