month,code,numerator,denominator
2023-04-01,13T,449,6348
2024-01-01,13T,408,6330
2021-03-01,13T,688,7733
2021-08-01,13T,625,7371
2020-05-01,15C,1015,10163
2020-12-01,15C,996,10952
2022-08-01,15C,781,9841
2022-02-01,15C,770,9237
2021-07-01,15C,904,10528
2020-07-01,15C,1023,10560
2022-01-01,15C,821,9862
2019-11-01,15C,1085,10574
2021-04-01,15C,906,10360
2020-02-01,15C,1028,10190
2021-10-01,15N,1335,15828
2021-12-01,15N,1404,16945
2020-11-01,15N,1494,16002
2021-06-01,15N,1412,16576
2022-03-01,15N,1349,16602
2019-07-01,15N,1687,15860
2019-12-01,15N,1688,16766
2021-02-01,15N,1337,15069
2020-04-01,15N,1635,16809
2020-06-01,15N,1601,16309
2021-09-01,36L,546,6731
2022-05-01,36L,510,6638
2022-11-01,36L,493,6832
2022-04-01,36L,516,6657
2023-08-01,72Q,775,11527
2023-12-01,91Q,1578,23275
2023-10-01,91Q,1513,22758
2024-05-01,91Q,1449,23305
2021-01-01,92A,700,7800
2020-09-01,92A,732,7631
2024-04-01,92A,487,7732
2024-02-01,92A,478,7287
2020-08-01,92A,689,7275
2023-03-01,99C,230,3353
2022-10-01,99C,238,3219
2023-02-01,99C,212,2968
2023-01-01,99C,234,3316
2022-07-01,99C,242,3116
2021-05-01,00P,387,3991
2020-10-01,00X,260,2521
2024-06-01,01A,285,3924
2024-04-01,01A,299,4038
2023-09-01,01A,306,4085
2023-10-01,01A,315,4150
2023-11-01,01F,166,2169
2021-08-01,01F,199,2091
2022-06-01,01F,186,2089
2021-12-01,01F,218,2322
2022-05-01,01F,195,2181
2019-12-01,03L,446,4017
2020-07-01,03L,396,3837
2020-11-01,03L,371,3628
2021-04-01,03Q,261,2736
2022-03-01,03Q,249,2776
2019-08-01,03Q,328,2835
2023-04-01,03Q,201,2518
2024-05-01,03Q,202,2797
2024-03-01,03Q,196,2617
2021-06-01,03Q,263,2746
2019-09-01,03Q,306,2662
2021-11-01,03W,294,3121
2021-03-01,03W,305,3103
2024-02-01,04C,216,2917
2023-12-01,05W,337,4565
2021-07-01,05W,460,4719
2022-01-01,05W,432,4662
2023-03-01,05W,394,5041
2023-01-01,05W,389,4823
2022-08-01,05W,400,4600
2019-07-01,07G,186,1570
2020-06-01,07G,167,1578
2024-01-01,09D,218,2952
2023-07-01,10Q,281,3530
2020-02-01,13T,763,7036
2020-05-01,13T,770,7355
2019-11-01,13T,818,7293
2022-04-01,15C,873,9707
2022-02-01,70F,681,7594
2023-08-01,70F,657,8598
2021-02-01,70F,744,7713
2023-05-01,70F,683,8629
2022-12-01,70F,717,8459
2021-10-01,70F,747,7907
2023-02-01,70F,623,7687
2021-01-01,70F,840,8401
2020-01-01,70F,936,8494
2021-09-01,70F,769,8321
2020-12-01,70F,914,9001
2020-08-01,91Q,2264,22226
2022-10-01,92G,746,8995
2022-07-01,92G,762,8861
2020-03-01,92G,972,9060
2022-09-01,92G,785,9069
2019-06-01,92G,1015,8449
2019-10-01,92G,1066,9263
2023-06-01,92G,778,9830
2022-11-01,92G,765,9303
2020-04-01,99C,404,3737
2020-09-01,99C,362,3546
2021-01-01,00L,613,5281
2022-09-01,00N,175,1743
2020-04-01,00N,256,2086
2022-05-01,00N,193,1915
2024-01-01,00N,140,1676
2023-07-01,01G,303,3302
2020-03-01,01G,521,4282
2019-06-01,01G,546,4081
2020-09-01,01G,471,3955
2021-06-01,01G,413,3843
2023-09-01,01G,295,3285
2024-02-01,01J,218,2540
2023-01-01,01J,259,2666
2023-11-01,01J,224,2592
2024-06-01,01J,217,2650
2020-08-01,01T,254,2138
2021-02-01,01X,383,3365
2022-02-01,02E,221,2186
2021-03-01,02Q,201,1788
2021-05-01,02Q,191,1717
2024-05-01,02X,421,5072
2021-04-01,02X,608,5273
2021-09-01,02X,538,5111
2023-05-01,03F,456,4934
2021-07-01,03L,396,3773
2021-10-01,03L,373,3550
2019-09-01,04V,441,3391
2023-03-01,04V,371,4066
2022-11-01,04V,380,3861
2023-06-01,04V,365,4016
2022-08-01,04V,393,3935
2023-04-01,04V,337,3645
2023-08-01,04Y,225,2478
2020-02-01,04Y,238,1966
2023-02-01,07K,275,2904
2020-11-01,07K,328,2846
2022-03-01,07K,308,3004
2021-12-01,07K,322,3030
2019-12-01,07K,380,2970
2019-10-01,07K,372,2886
2020-05-01,07K,329,2723
2020-12-01,07K,351,3040
2020-07-01,09D,412,3551
2021-08-01,09D,346,3224
2019-11-01,10Q,491,3817
2022-12-01,11M,633,6563
2022-04-01,11M,643,6266
2022-01-01,15A,276,2655
2020-06-01,26A,1768,14709
2020-01-01,26A,1930,15475
2020-10-01,42D,869,7449
2022-07-01,42D,702,6962
2022-06-01,42D,725,7092
2022-10-01,42D,706,7254
2021-11-01,42D,751,7095
2023-10-01,42D,621,7156
2019-07-01,93C,943,7228
2019-08-01,93C,903,7020
2023-12-01,93C,592,6862
2024-04-01,97R,488,5892
2024-03-01,97R,458,5442
2024-03-01,00Q,242,2441
2023-10-01,00V,231,2222
2022-12-01,00V,262,2375
2021-03-01,01J,330,2582
2022-03-01,02A,389,3363
2021-04-01,02A,426,3346
2020-07-01,02A,510,3739
2023-08-01,02E,253,2446
2023-07-01,02Q,174,1670
2022-01-01,02Q,206,1744
2019-11-01,02Q,238,1678
2019-10-01,03F,811,5705
2021-12-01,03F,637,5367
2023-01-01,04Y,255,2314
2021-05-01,04Y,258,2063
2022-02-01,05D,189,1608
2019-06-01,05G,411,2751
2022-04-01,05G,350,3042
2021-08-01,05Q,294,2379
2020-01-01,05Q,350,2467
2020-10-01,05V,231,1742
2023-09-01,05V,187,1815
2022-07-01,06H,896,7955
2020-12-01,06H,1055,8136
2020-04-01,06H,1082,7898
2024-05-01,06L,558,5760
2020-11-01,06N,410,3178
2020-08-01,06Q,547,3983
2022-08-01,06Q,492,4311
2021-06-01,06Q,553,4464
2022-11-01,06Q,458,4091
2022-09-01,07K,302,2724
2023-04-01,07K,299,2783
2021-09-01,11J,791,6524
2020-09-01,11J,880,6634
2021-07-01,11J,811,6573
2020-02-01,12F,385,2739
2022-05-01,12F,351,3042
2023-05-01,12F,315,2995
2023-12-01,15E,1041,10177
2024-04-01,15E,987,10251
2021-01-01,15E,1218,9529
2020-06-01,15E,1381,9981
2024-02-01,15E,968,9686
2023-11-01,15E,1020,10031
2019-12-01,15M,1587,11122
2024-06-01,15M,974,10186
2021-11-01,15M,1250,10443
2020-05-01,84H,1283,9298
2021-10-01,93C,793,6611
2022-10-01,93C,757,6788
2019-07-01,97R,959,6484
2022-06-01,99E,281,2447
2020-03-01,99E,366,2663
2019-09-01,99E,379,2645
2021-02-01,99E,294,2306
2023-03-01,99F,204,1872
2023-06-01,A3A8R,896,8460
2023-02-01,A3A8R,854,7847
2019-08-01,D9Y0V,2480,17244
2024-01-01,W2U3Z,906,8912
2022-08-01,00X,164,2542
2022-10-01,00X,169,2548
2023-05-01,00X,164,2603
2023-03-01,00X,170,2722
2022-01-01,00X,163,2415
2023-01-01,00X,162,2574
2022-12-01,00X,158,2562
2023-08-01,00X,164,2676
2022-11-01,00X,173,2652
2022-05-01,00X,163,2505
2020-01-01,01E,258,2867
2021-05-01,01E,197,2538
2022-07-01,01E,164,2617
2020-12-01,01E,227,2898
2022-03-01,01E,193,2797
2020-07-01,01E,251,2901
2020-09-01,01E,224,2825
2020-08-01,01E,221,2664
2020-05-01,01E,215,2626
2021-09-01,01E,204,2742
2020-03-01,01E,248,2865
2023-02-01,01E,147,2423
2024-03-01,03N,322,5205
2020-02-01,03N,473,5564
2020-10-01,03N,475,5723
2019-09-01,03N,513,5793
2024-06-01,03N,296,5319
2019-11-01,03N,527,5918
2019-08-01,03N,575,6387
2020-11-01,03N,424,5393
2021-04-01,03N,407,5359
2021-07-01,03N,436,5713
2023-12-01,03N,335,5379
2019-12-01,03N,525,5988
2019-10-01,03N,541,6196
2023-04-01,03N,320,5008
2024-01-01,03N,311,5483
2019-06-01,03N,516,5666
2022-09-01,72Q,755,11405
2021-06-01,72Q,898,11868
2021-08-01,72Q,832,11104
2022-06-01,72Q,725,11230
2023-10-01,72Q,678,11240
2021-03-01,72Q,889,11865
2021-10-01,72Q,813,11101
2019-07-01,72Q,1026,11704
2020-06-01,72Q,950,11504
2021-02-01,72Q,800,10427
2021-01-01,72Q,874,11196
2021-12-01,72Q,854,11610
2022-02-01,72Q,738,10427
2022-04-01,72Q,784,11173
2021-11-01,72Q,843,11508
2020-04-01,72Q,954,11632
2023-07-01,72Q,704,11268
2023-06-01,92A,476,7738
2023-09-01,99C,185,2992
2023-11-01,99C,183,2939
2024-02-01,99C,177,2978
2024-04-01,99C,175,3082
2024-05-01,99C,188,3153
2022-04-01,00X,178,2501
2022-03-01,00X,185,2572
2023-09-01,00X,160,2554
2023-06-01,00X,182,2754
2022-06-01,00X,171,2493
2022-02-01,00X,170,2290
2023-10-01,00X,168,2652
2022-09-01,00X,173,2608
2021-12-01,00X,194,2620
2024-01-01,00X,152,2541
2020-10-01,01E,233,2785
2020-06-01,01E,230,2778
2019-06-01,01E,262,2593
2021-06-01,01E,213,2807
2020-02-01,01E,222,2555
2019-12-01,01E,254,2790
2021-07-01,01E,208,2704
2024-04-01,01F,129,2192
2020-09-01,03N,483,5805
2021-10-01,03N,420,5405
2023-08-01,03N,354,5527
2020-05-01,03N,473,5455
2020-07-01,03N,522,6019
2020-12-01,03N,475,6035
2023-02-01,03N,319,4882
2021-05-01,03N,411,5270
2020-04-01,03N,494,5928
2020-01-01,03N,542,6005
2021-11-01,03N,418,5536
2021-08-01,03N,410,5310
2020-03-01,03N,527,6054
2021-01-01,03N,431,5481
2021-02-01,03N,414,5140
2020-08-01,03N,454,5371
2021-03-01,03N,468,5765
2021-04-01,07H,191,2415
2019-07-01,07H,243,2539
2024-05-01,07H,144,2396
2019-10-01,36L,636,6948
2019-09-01,36L,590,6538
2019-08-01,36L,628,6670
2020-11-01,36L,551,6469
2024-02-01,36L,410,6627
2019-11-01,36L,589,6562
2021-09-01,72Q,870,11630
2022-11-01,72Q,735,11248
2022-08-01,72Q,788,11479
2023-11-01,72Q,709,11340
2022-05-01,72Q,811,11408
2022-07-01,72Q,755,11007
2022-01-01,72Q,792,11313
2022-10-01,72Q,755,11292
2023-01-01,72Q,723,11185
2023-12-01,72Q,698,11165
2023-04-01,92A,476,7267
2023-03-01,92A,520,8167
2023-05-01,92A,499,7866
2024-06-01,99C,171,2953
2024-03-01,99C,191,3080
2022-12-01,99C,210,3199
2023-07-01,99C,201,3149
2019-12-01,00X,252,2523
2021-08-01,00X,190,2358
2020-01-01,00X,239,2454
2023-04-01,00X,167,2490
2020-07-01,00X,228,2487
2019-07-01,01E,271,2700
2019-09-01,01E,269,2676
2024-06-01,01F,121,2049
2022-02-01,03N,380,5012
2023-06-01,03N,357,5367
2023-07-01,03N,353,5413
2023-05-01,03N,365,5469
2021-05-01,07H,181,2204
2020-12-01,07H,222,2518
2021-02-01,07H,191,2231
2021-12-01,07H,185,2399
2021-09-01,07H,195,2422
2021-03-01,07H,208,2416
2020-04-01,07H,247,2686
2024-01-01,07H,153,2479
2022-10-01,13T,478,6681
2022-01-01,13T,525,6885
2022-09-01,13T,484,6882
2019-08-01,15C,1172,11588
2020-08-01,15C,916,9744
2021-01-01,15N,1418,16004
2019-11-01,15N,1648,16225
2020-02-01,15N,1458,15200
2020-03-01,15N,1629,16866
2020-09-01,15N,1519,16607
2022-03-01,36L,533,7038
2021-06-01,36L,571,6880
2023-01-01,36L,472,6807
2024-03-01,36L,406,6525
2021-07-01,36L,562,6941
2022-06-01,36L,499,6964
2019-06-01,36L,647,6198
2024-05-01,36L,440,7204
2023-09-01,36L,439,6786
2021-04-01,36L,567,6626
2022-08-01,36L,498,6863
2023-03-01,72Q,765,11629
2024-04-01,72Q,700,11572
2024-02-01,72Q,688,10837
2022-04-01,92A,574,7711
2021-11-01,92A,629,7907
2020-11-01,92A,706,7775
2020-05-01,92A,710,7473
2023-11-01,92A,498,7734
2023-08-01,92A,509,7736
2020-06-01,92A,712,7671
2022-07-01,92A,541,7576
2022-05-01,92A,568,7786
2021-10-01,92A,622,7631
2020-10-01,92A,706,7997
2022-12-01,92A,527,7783
2022-11-01,92A,547,7796
2023-02-01,92A,457,6810
2019-10-01,92A,797,7933
2023-10-01,99C,199,3120
2023-12-01,99C,206,3228
2023-11-01,00X,165,2491
2021-02-01,00X,197,2203
2019-10-01,00X,258,2449
2021-03-01,00X,229,2511
2020-04-01,00X,237,2396
2020-06-01,00X,245,2405
2024-02-01,01F,142,2122
2023-09-01,01F,157,2314
2020-01-01,03L,427,4076
2020-03-01,03L,423,4160
2022-07-01,03N,422,5394
2020-09-01,05W,435,4528
2019-09-01,07G,155,1479
2019-11-01,07H,264,2473
2023-01-01,07H,183,2540
2020-10-01,07H,248,2563
2023-10-01,07H,162,2435
2020-08-01,07H,219,2287
2023-05-01,07H,180,2524
2022-11-01,07H,179,2477
2020-05-01,07H,250,2473
2020-02-01,07H,246,2386
2023-02-01,13T,452,6103
2023-03-01,13T,498,6994
2021-07-01,13T,611,7114
2022-12-01,13T,523,7012
2024-05-01,13T,390,6179
2023-06-01,13T,468,6634
2024-03-01,13T,395,6088
2021-01-01,15C,922,10102
2019-07-01,15C,1074,9851
2019-12-01,15C,1137,10974
2021-06-01,15C,938,10411
2019-06-01,15C,1107,10290
2022-01-01,15N,1300,15513
2020-12-01,15N,1606,17387
2021-09-01,15N,1344,16005
2022-08-01,15N,1289,16103
2022-10-01,15N,1226,15924
2021-08-01,15N,1329,15608
2021-04-01,15N,1442,16480
2023-08-01,15N,1127,15674
2022-06-01,15N,1254,15907
2021-11-01,15N,1339,15992
2022-02-01,15N,1214,14509
2021-12-01,36L,580,6967
2019-08-01,70F,975,9121
2021-10-01,91Q,2013,22973
2024-04-01,91Q,1463,22742
2020-11-01,91Q,2182,22885
2022-03-01,91Q,1982,24255
2023-04-01,91Q,1617,21873
2022-04-01,91Q,1875,22807
2023-12-01,92A,513,7562
2023-07-01,92A,529,7711
2021-05-01,92A,673,7664
2024-06-01,92A,475,7252
2020-07-01,92A,777,7991
2024-01-01,99C,200,3047
2022-09-01,99C,258,3276
2022-05-01,99C,277,3490
2021-08-01,00N,185,1897
2023-11-01,00P,276,3541
2020-02-01,00P,485,4338
2021-02-01,00P,387,3956
2020-09-01,00P,474,4541
2024-06-01,00P,242,3257
2023-12-01,01A,329,4270
2020-12-01,01F,221,2151
2020-08-01,01F,207,1994
2020-04-01,02X,626,5689
2021-03-01,03L,394,3920
2019-10-01,03L,477,4113
2022-02-01,03Q,223,2452
2021-07-01,03Q,267,2712
2024-02-01,03Q,181,2418
2023-01-01,03Q,219,2648
2024-01-01,03Q,211,2694
2022-11-01,03Q,235,2760
2020-10-01,03W,317,3053
2022-05-01,03W,300,3296
2021-10-01,03W,288,3023
2022-07-01,03W,285,3200
2022-04-01,03W,293,3166
2022-01-01,03W,293,3080
2021-06-01,04C,265,2723
2023-10-01,04C,226,2950
2022-06-01,04C,245,2693
2022-08-01,04C,248,2784
2021-04-01,04C,275,2754
2023-05-01,05W,385,4790
2023-06-01,05W,364,4568
2024-03-01,05W,344,4518
2024-05-01,05W,357,4778
2019-09-01,05W,525,4479
2020-07-01,05W,476,4539
2023-02-01,05W,360,4337
2020-11-01,05W,437,4212
2019-12-01,07G,178,1560
2022-10-01,07G,119,1391
2020-01-01,07G,174,1558
2021-05-01,07K,275,2794
2021-11-01,07K,271,2873
2024-04-01,09D,209,2813
2023-09-01,09D,221,2787
2022-09-01,09D,264,3023
2023-04-01,70F,668,8249
2019-11-01,70F,958,8374
2019-07-01,91Q,2880,24071
2020-05-01,92G,916,8605
2021-12-01,92G,921,9585
2020-06-01,92G,945,8862
2022-03-01,92G,886,9646
2023-07-01,92G,757,9290
2021-09-01,92G,882,9203
2023-03-01,92G,820,9944
2023-08-01,92G,764,9713
2019-08-01,92G,1156,9588
2022-12-01,92G,777,9122
2020-03-01,99C,388,3575
2019-06-01,99C,449,3633
2021-01-01,99C,345,3405
2022-07-01,00L,491,4704
2020-04-01,00L,697,5582
2020-05-01,00N,251,2031
2023-10-01,00N,151,1709
2020-09-01,00N,237,1972
2021-08-01,01A,484,4345
2021-06-01,01A,515,4578
2021-04-01,01A,527,4528
2023-11-01,01G,288,3213
2022-03-01,01G,386,3650
2024-01-01,01G,283,3237
2019-12-01,01J,334,2568
2022-02-01,01J,258,2426
2024-03-01,01J,224,2553
2022-04-01,01T,244,2333
2024-05-01,01W,246,2921
2020-06-01,01X,434,3577
2023-08-01,01X,353,3778
2023-03-01,02E,234,2453
2020-03-01,02E,294,2377
2021-09-01,02Q,198,1823
2021-07-01,02Q,187,1714
2023-07-01,03F,487,5061
2022-05-01,04V,389,3787
2021-10-01,04V,393,3619
2021-01-01,04V,408,3466
2021-12-01,04Y,264,2411
2023-01-01,05G,316,3156
2023-12-01,05G,322,3647
2023-06-01,06L,542,5711
2022-11-01,07K,288,2880
2022-10-01,07K,279,2774
2020-02-01,07K,340,2714
2021-11-01,11J,694,6340
2020-01-01,11M,793,6348
2022-08-01,11M,673,6514
2021-03-01,11N,836,7309
2022-09-01,11N,705,6844
2022-01-01,11N,712,6645
2019-08-01,12F,425,3170
2019-07-01,13T,999,7517
2021-05-01,15A,300,2617
2019-06-01,26A,2014,14973
2020-07-01,42D,917,7576
2024-04-01,42D,627,7308
2023-04-01,42D,635,6722
2024-06-01,42D,578,6770
2023-09-01,42D,660,7183
2024-02-01,42D,582,6666
2023-05-01,84H,834,8737
2019-09-01,93C,910,6905
2020-11-01,93C,807,6836
2021-02-01,93C,717,6259
2023-02-01,93C,617,6390
2020-08-01,97R,725,6071
2020-10-01,97R,770,6497
2022-06-01,A3A8R,902,8581
2020-12-01,W2U3Z,1113,9493
2019-10-01,W2U3Z,1204,9263
2019-11-01,W2U3Z,1119,8661
2022-12-01,W2U3Z,906,8928
2023-08-01,00Q,293,2633
2021-06-01,00V,325,2448
2022-04-01,01V,208,1700
2021-01-01,01V,224,1664
2020-07-01,01W,466,3286
2021-08-01,01W,395,3053
2023-10-01,02M,344,3153
2023-02-01,02M,343,2962
2020-11-01,02M,431,3155
2021-02-01,02P,505,3735
2022-09-01,02T,284,2393
2022-01-01,04Y,284,2253
2020-04-01,05Q,359,2469
2022-11-01,05Q,303,2572
2023-11-01,05Q,259,2432
2023-03-01,05Q,291,2580
2022-07-01,05Q,302,2509
2023-12-01,05Q,273,2543
2019-12-01,05V,259,1747
2022-08-01,05V,219,1822
2021-05-01,05V,210,1588
2022-02-01,05V,194,1568
2020-03-01,06N,491,3353
2020-12-01,06N,468,3429
2024-05-01,06Q,428,4198
2023-01-01,06Q,489,4153
2024-01-01,06T,521,5012
2022-03-01,06T,612,5037
2019-11-01,06T,691,4632
2022-05-01,06T,584,4856
2023-06-01,06T,561,5093
2021-11-01,06T,610,4749
2021-10-01,11X,563,4513
2022-12-01,11X,519,4512
2020-08-01,12F,382,2727
2023-04-01,12F,320,2849
2021-12-01,12F,388,3088
2021-03-01,15E,1340,9962
2020-09-01,15E,1393,10032
2021-07-01,15E,1271,9807
2019-06-01,15E,1483,9553
2020-02-01,15E,1366,9382
2019-09-01,15E,1488,9852
2020-05-01,15F,1334,9113
2022-10-01,15F,1116,9500
2024-03-01,27D,762,7488
2024-04-01,27D,809,7987
2024-02-01,27D,784,7540
2019-07-01,42D,1198,7823
2019-10-01,42D,1122,7673
2020-10-01,99A,858,6184
2019-08-01,99A,954,6294
2023-09-01,99F,204,1860
2020-01-01,99F,263,1777
2020-06-01,B2M3M,1376,9522
2021-04-01,D2P2L,1742,13049
2024-06-01,D2P2L,1262,12481
2023-07-01,D4U1Y,553,4917
2023-05-01,D4U1Y,542,4876
2022-06-01,D4U1Y,578,4815
2021-09-01,D4U1Y,622,4843
2024-01-01,01F,148,2200
2024-05-01,01F,143,2233
2023-12-01,01F,154,2245
2022-03-01,01F,192,2328
2023-07-01,01F,159,2217
2019-07-01,01F,212,1934
2020-10-01,03L,387,3990
2022-10-01,03Q,215,2791
2022-12-01,03Q,218,2800
2020-04-01,03W,320,3117
2020-03-01,03W,309,3026
2019-11-01,07G,174,1562
2021-07-01,07H,217,2464
2021-06-01,07H,227,2496
2023-04-01,07H,173,2334
2021-10-01,07H,203,2302
2020-11-01,07H,224,2341
2023-09-01,07H,171,2497
2024-04-01,13T,403,6022
2020-09-01,13T,737,7442
2020-12-01,13T,721,7764
2021-04-01,13T,656,7307
2020-08-01,13T,690,6960
2021-11-01,15C,877,9991
2023-01-01,15C,731,9571
2020-01-01,15C,1150,10700
2021-09-01,15C,899,10268
2022-05-01,15C,824,10203
2019-09-01,15C,1115,10446
2021-03-01,15C,978,10608
2021-05-01,15C,880,9786
2022-11-01,15N,1233,16052
2023-06-01,15N,1165,16068
2023-05-01,15N,1131,15632
2024-02-01,15N,996,14879
2023-02-01,15N,1100,14553
2019-08-01,15N,1916,17761
2024-06-01,36L,439,6618
2023-10-01,36L,453,6727
2019-06-01,70F,932,8352
2020-06-01,70F,859,8412
2020-07-01,70F,855,8681
2019-10-01,70F,974,9011
2020-02-01,70F,843,8006
2023-08-01,91Q,1649,22927
2021-12-01,91Q,2123,24570
2022-09-01,91Q,1824,22893
2023-11-01,91Q,1556,22846
2022-01-01,91Q,2021,23056
2022-02-01,91Q,1840,21656
2022-08-01,91Q,1969,23822
2022-07-01,91Q,1852,23188
2021-08-01,91Q,2058,22727
2022-06-01,91Q,1937,23555
2021-01-01,91Q,2142,22702
2023-03-01,91Q,1755,24129
2024-03-01,92A,481,7345
2021-02-01,92A,636,7104
2019-12-01,92G,997,9167
2020-05-01,99C,355,3479
2022-04-01,99C,264,3203
2021-09-01,00N,191,1902
2024-05-01,00P,272,3616
2020-11-01,00P,444,4220
2021-12-01,00P,408,4212
2022-12-01,00P,326,3737
2022-09-01,00P,354,3905
2020-03-01,00P,523,4722
2023-09-01,00P,273,3353
2020-10-01,00P,473,4509
2022-07-01,01F,189,2080
2021-04-01,01T,241,2378
2019-10-01,01T,278,2375
2022-05-01,02X,497,5211
2023-12-01,03L,280,3498
2024-02-01,03L,264,3380
2020-05-01,03L,409,3676
2021-08-01,03L,351,3530
2023-05-01,03L,298,3611
2022-06-01,03L,352,3780
2023-08-01,03L,304,3666
2020-04-01,03L,437,3908
2021-03-01,03Q,286,2812
2021-01-01,03Q,282,2751
2023-11-01,03Q,215,2707
2020-12-01,03Q,288,2778
2020-02-01,03W,312,2742
2019-06-01,03W,343,2764
2022-02-01,03W,276,2970
2023-06-01,03W,280,3453
2020-06-01,03W,327,3036
2019-11-01,03W,341,2950
2021-10-01,04C,258,2682
2019-09-01,04C,305,2600
2023-02-01,04C,224,2642
2022-10-01,05W,397,4525
2023-07-01,05W,374,4506
2024-06-01,07G,95,1265
2023-04-01,07G,105,1276
2022-04-01,07G,128,1366
2023-10-01,09D,228,2962
2020-09-01,09D,351,3316
2020-08-01,09D,351,3237
2021-07-01,09D,339,3416
2022-01-01,10Q,344,3584
2023-01-01,10Q,301,3535
2023-03-01,10Q,298,3506
2022-11-01,70F,732,8299
2022-03-01,70F,837,8810
2022-08-01,70F,771,8394
2024-03-01,70F,640,8194
2021-05-01,70F,811,7974
2024-01-01,70F,670,8505
2020-01-01,92G,1045,9136
2021-06-01,92G,934,9396
2021-02-01,92G,848,8459
2024-04-01,92G,717,9498
2019-07-01,99C,442,3679
2019-12-01,99C,428,3667
