month,code,numerator,denominator
2024-01-01,11M,2614,32552
2024-03-01,11M,2286,28505
2025-11-01,11M,2066,23972
2025-06-01,11M,2067,21946
2022-08-01,11M,2382,25242
2022-09-01,11M,2505,25609
2023-12-01,11M,2432,30710
2024-06-01,11M,2079,23720
2024-07-01,11M,2426,25718
2023-03-01,11M,2631,31277
2023-05-01,11M,2354,26086
2024-02-01,11M,2442,28733
2025-02-01,11M,2046,24842
2022-11-01,11M,2741,31485
2023-06-01,11M,2441,25520
2025-09-01,11M,2139,22839
2026-01-01,11M,2182,27753
2023-07-01,11M,2418,25075
2021-08-01,11M,2289,23027
2022-03-01,11M,2547,27667
2023-08-01,11M,2656,25715
2024-05-01,11M,2207,26819
2025-05-01,11M,2098,22295
2022-07-01,11M,2275,25388
2021-10-01,11M,2439,27535
2021-11-01,11M,2540,29736
2024-09-01,11M,2203,22833
2025-10-01,11M,2297,26000
2026-02-01,11M,1929,24127
2022-06-01,11M,2253,25720
2023-04-01,11M,2293,24801
2026-03-01,11M,2029,25295
2025-04-01,11M,2084,23420
2021-09-01,11M,2438,25940
2021-07-01,11M,2250,23743
2026-06-01,11M,1999,22347
2025-01-01,11M,2348,29251
2023-06-01,11N,2250,25080
2026-01-01,11N,2201,29094
2021-10-01,11N,2280,25241
2022-01-01,11N,2164,24093
2025-09-01,11N,2379,23912
2021-11-01,11N,2278,27686
2026-06-01,11N,2270,23583
2022-09-01,11N,2334,25039
2023-09-01,11N,2304,24923
2022-12-01,11N,2454,43609
2023-01-01,11N,2575,34847
2024-02-01,11N,2117,28956
2025-07-01,11N,2193,24084
2026-02-01,11N,2062,24195
2023-05-01,11N,2169,25457
2023-12-01,11N,2121,30325
2025-01-01,11N,2230,30781
2025-11-01,11N,2104,24073
2025-08-01,11N,2128,21744
2021-08-01,11N,2209,21479
2025-04-01,11N,1952,23788
2022-05-01,11N,2115,23774
2022-07-01,11N,2160,25096
2026-03-01,11N,2227,26048
2025-03-01,11N,2002,26167
2022-06-01,11N,2092,23795
2023-10-01,11N,2205,27031
2021-06-01,11N,2189,22213
2021-12-01,11N,2373,28680
2022-02-01,11N,2106,23151
2024-12-01,11N,2181,29855
2022-10-01,11N,2286,27310
2024-05-01,11N,2093,27707
2025-05-01,11N,1950,23453
2026-04-01,11N,2036,23524
2024-03-01,11N,2217,29820
2023-11-01,11N,2257,29238
2024-01-01,11N,2386,32316
2025-02-01,11N,2007,25681
2024-08-01,11N,2224,23627
2023-02-01,11N,2195,29685
2023-04-01,11N,2215,25092
2021-07-01,11N,2234,22849
2021-09-01,11N,2258,24117
2026-05-01,11N,2104,21902
2023-07-01,11N,2370,25315
2023-08-01,11N,2343,25498
2023-03-01,11N,2598,32346
2025-12-01,11N,2311,29494
2024-09-01,11N,2087,23131
2022-04-01,11N,2085,23839
2024-04-01,11N,2156,28756
2025-06-01,11N,2129,23403
2022-03-01,11N,2309,26523
2022-08-01,11N,2315,24621
2024-06-01,11N,2144,25595
2024-07-01,11N,2196,26533
2025-10-01,11N,2382,25795
2024-11-01,11N,2122,26763
2024-10-01,11N,2263,27379
2022-11-01,11N,2373,29259
2023-07-01,11X,1029,20804
2022-01-01,11X,1059,21594
2023-01-01,11X,1174,30660
2024-06-01,11X,990,20747
2026-03-01,11X,972,21315
2023-04-01,11X,954,21718
2023-08-01,11X,1078,21313
2021-09-01,11X,1044,21445
2024-04-01,11X,991,24537
2026-01-01,11X,1043,23971
2022-06-01,11X,1007,20851
2022-11-01,11X,1157,25057
2024-05-01,11X,1001,23551
2025-06-01,11X,901,18040
2023-03-01,11X,1181,27679
2023-06-01,11X,1058,21289
2021-06-01,11X,989,19775
2023-02-01,11X,1036,25380
2026-02-01,11X,972,20474
2025-07-01,11X,958,18862
2022-10-01,11X,1062,23647
2024-08-01,11X,958,18759
2021-10-01,11X,1007,22555
2023-10-01,11X,1003,23369
2026-06-01,11X,959,18765
2025-10-01,11X,993,21537
2025-12-01,11X,1068,24358
2022-07-01,11X,1020,21898
2022-09-01,11X,1049,20883
2023-11-01,11X,1040,24918
2025-01-01,11X,1063,25760
2025-11-01,11X,951,19697
2021-11-01,11X,1045,23933
2024-01-01,11X,1088,27604
2022-02-01,11X,970,19673
2022-04-01,11X,1041,21101
2021-08-01,11X,1014,19003
2022-03-01,11X,1054,23137
2024-09-01,11X,930,19414
2021-07-01,11X,980,20884
2024-07-01,11X,957,21028
2024-12-01,11X,978,25725
2023-12-01,11X,1083,25620
2021-12-01,11X,1150,25508
2025-04-01,11X,785,19052
2022-08-01,11X,1046,20966
2026-05-01,11X,976,18338
2024-03-01,11X,998,24688
2024-11-01,11X,974,22687
2025-03-01,11X,898,21213
2025-09-01,11X,948,19148
2022-12-01,11X,1218,35902
2024-02-01,11X,1046,24908
2023-05-01,11X,1053,22254
2023-09-01,11X,1053,21145
2025-02-01,11X,909,20947
2026-04-01,11X,941,19418
2022-05-01,11X,1082,21653
2025-08-01,11X,837,16792
2025-05-01,11X,868,18711
2024-10-01,11X,999,22673
2023-06-01,15C,2910,32010
2025-06-01,15C,2547,27624
2022-02-01,15C,2828,30392
2022-07-01,15C,2868,32631
2026-04-01,15C,2357,28088
2023-05-01,15C,2745,32594
2021-08-01,15C,2950,29502
2025-05-01,15C,2519,28118
2023-03-01,15C,3254,40718
2024-01-01,15C,2976,41014
2024-09-01,15C,2673,29567
2024-10-01,15C,2848,35071
2025-12-01,15C,2890,37011
2026-05-01,15C,2405,26511
2025-09-01,15C,2810,29521
2021-09-01,15C,3069,32745
2021-10-01,15C,3120,35431
2021-11-01,15C,3274,37503
2025-04-01,15C,2604,29813
2021-07-01,15C,3060,31438
2023-01-01,15C,3242,43393
2022-04-01,15C,2650,31501
2026-03-01,15C,2685,32067
2022-03-01,15C,3127,35883
2024-12-01,15C,2722,37586
2024-08-01,15C,2743,28453
2022-01-01,15C,2964,32476
2022-08-01,15C,2857,31126
2023-07-01,15C,2964,31915
2025-08-01,15C,2407,25439
2023-02-01,15C,3071,38162
2025-07-01,15C,2626,28634
2022-12-01,15C,3142,52883
2024-07-01,15C,2896,32082
2026-02-01,15C,2507,30117
2024-02-01,15C,2874,38069
2026-06-01,15C,2607,28534
2023-10-01,15C,3124,36009
2025-02-01,15C,2547,30921
2021-06-01,15C,2991,29616
2023-09-01,15C,2820,31452
2024-04-01,15C,2791,35970
2024-11-01,15C,2688,35126
2025-11-01,15C,2654,30874
2024-03-01,15C,2832,37506
2024-06-01,15C,2605,30455
2022-11-01,15C,2953,38424
2025-10-01,15C,2810,33127
2022-05-01,15C,2901,31982
2023-04-01,15C,2723,32012
2021-12-01,15C,3252,37149
2022-09-01,15C,2787,31385
2023-08-01,15C,2960,32016
2026-01-01,15C,2832,34726
2025-01-01,15C,2779,36932
2025-03-01,15C,2533,31760
2022-06-01,15C,2731,31442
2023-11-01,15C,2993,38070
2022-10-01,15C,2996,35990
2023-12-01,15C,2942,38511
2024-05-01,15C,2758,35246
2022-04-01,15E,3929,53055
2022-07-01,15E,3978,55632
2023-04-01,15E,3837,53601
2021-12-01,15E,4590,60625
2023-08-01,15E,4379,53425
2026-04-01,15E,4054,53090
2022-08-01,15E,4209,51748
2023-09-01,15E,4238,54156
2025-02-01,15E,3955,58035
2025-12-01,15E,4475,67435
2024-07-01,15E,4158,59244
2026-03-01,15E,4333,58567
2022-01-01,15E,4376,55150
2022-06-01,15E,3924,53790
2024-09-01,15E,4001,52703
2025-06-01,15E,3926,50004
2026-02-01,15E,4102,55616
2021-07-01,15E,4221,52240
2025-01-01,15E,4551,67252
2024-03-01,15E,3999,65403
2026-06-01,15E,4294,52330
2024-06-01,15E,3963,56084
2021-06-01,15E,3947,50727
2022-02-01,15E,3881,49862
2023-05-01,15E,4202,57712
2025-11-01,15E,4084,60437
2026-05-01,15E,4051,49771
2023-02-01,15E,4365,66239
2024-02-01,15E,4230,65436
2025-08-01,15E,3789,44137
2021-10-01,15E,4329,61623
2022-05-01,15E,4077,54174
2022-12-01,15E,5136,96123
2024-10-01,15E,4445,64799
2023-03-01,15E,4690,69338
2023-06-01,15E,4226,56218
2024-12-01,15E,4381,70932
2025-05-01,15E,3835,50589
2023-10-01,15E,4431,65193
2021-08-01,15E,4091,48040
2022-10-01,15E,4222,61426
2023-07-01,15E,4279,55481
2023-11-01,15E,4272,68684
2024-04-01,15E,4274,63615
2025-09-01,15E,4204,53529
2021-09-01,15E,4330,55209
2024-01-01,15E,4645,73002
2024-05-01,15E,4196,60931
2024-08-01,15E,3907,48614
2023-12-01,15E,4302,69922
2025-03-01,15E,4070,57298
2022-11-01,15E,4386,70444
2025-04-01,15E,3718,53292
2025-07-01,15E,4301,51148
2026-01-01,15E,4321,60192
2022-09-01,15E,4300,54064
2022-03-01,15E,4456,60809
2023-01-01,15E,4898,76551
2024-11-01,15E,4317,67103
2021-11-01,15E,4568,62336
2025-10-01,15E,4635,63876
2022-09-01,15M,3377,40279
2026-04-01,15M,3165,36467
2023-05-01,15M,3305,41477
2022-06-01,15M,3100,40225
2025-11-01,15M,3357,40069
2022-02-01,15M,3108,37808
2025-08-01,15M,3064,32556
2021-06-01,15M,3116,36483
2024-02-01,15M,3501,48059
2026-02-01,15M,3310,38909
2022-08-01,15M,3445,39657
2021-12-01,15M,3458,46321
2024-01-01,15M,3853,54459
2025-12-01,15M,3809,48574
2022-01-01,15M,3374,41090
2022-10-01,15M,3417,45685
2021-07-01,15M,3235,38239
2021-10-01,15M,3210,43845
2022-05-01,15M,3287,41971
2024-03-01,15M,3370,45700
2025-01-01,15M,3646,47414
2023-07-01,15M,3446,39580
2025-04-01,15M,3225,37300
2026-03-01,15M,3680,41525
2024-11-01,15M,3284,42735
2023-10-01,15M,3652,46251
2022-11-01,15M,3704,51722
2024-06-01,15M,3174,38982
2021-09-01,15M,3316,41646
2025-03-01,15M,3214,40644
2025-06-01,15M,3175,35091
2026-01-01,15M,3764,44642
2022-04-01,15M,3122,39886
2022-07-01,15M,3285,41887
2025-09-01,15M,3475,36869
2024-09-01,15M,3373,36955
2021-11-01,15M,3486,46465
2024-07-01,15M,3591,41312
2023-01-01,15M,4093,57809
2023-12-01,15M,3566,49704
2023-11-01,15M,3559,48951
2022-12-01,15M,3998,70893
2023-06-01,15M,3480,41400
2024-12-01,15M,3535,48521
2023-08-01,15M,3460,40924
2026-05-01,15M,3130,34283
2023-02-01,15M,3592,48425
2023-04-01,15M,3096,38946
2025-05-01,15M,3281,36805
2026-06-01,15M,3428,36590
2023-09-01,15M,3401,39160
2024-05-01,15M,3398,42774
2025-07-01,15M,3518,36934
2025-02-01,15M,3123,39252
2023-03-01,15M,3874,50272
2022-03-01,15M,3567,45059
2021-08-01,15M,3175,36016
2024-04-01,15M,3408,44636
2025-10-01,15M,3714,42918
2024-08-01,15M,3335,36247
2024-10-01,15M,3590,44652
2024-01-01,15N,4615,64665
2022-02-01,15N,4181,46645
2022-09-01,15N,4607,49762
2025-07-01,15N,3990,45249
2023-02-01,15N,4564,59984
2025-08-01,15N,3738,40806
2026-04-01,15N,3713,45181
2024-11-01,15N,4188,54248
2026-01-01,15N,4188,54852
2026-06-01,15N,3869,44532
2021-09-01,15N,4525,49727
2026-02-01,15N,3854,47118
2022-08-01,15N,4506,49783
2025-11-01,15N,3938,47339
2022-01-01,15N,4404,49850
2025-06-01,15N,3921,43831
2022-10-01,15N,4573,55930
2025-12-01,15N,4381,56269
2024-09-01,15N,3973,46505
2025-02-01,15N,3769,48628
2022-07-01,15N,4344,51219
2024-06-01,15N,3957,48713
2023-09-01,15N,4237,48613
2021-07-01,15N,4347,46931
2024-07-01,15N,4217,50946
2022-11-01,15N,4741,60248
2024-08-01,15N,3998,45193
2023-05-01,15N,4405,51587
2024-04-01,15N,4346,58407
2022-12-01,15N,5346,88216
2023-04-01,15N,4235,51781
2026-03-01,15N,4188,50688
2022-04-01,15N,4291,49827
2024-03-01,15N,4286,59827
2025-05-01,15N,3770,44341
2023-12-01,15N,4503,60637
2023-10-01,15N,4279,54489
2022-05-01,15N,4436,50195
2022-06-01,15N,4168,48915
2025-04-01,15N,3791,46585
2023-06-01,15N,4321,49590
2024-12-01,15N,4295,60994
2024-02-01,15N,4189,58931
2023-01-01,15N,5157,69385
2025-10-01,15N,4245,50773
2021-08-01,15N,4315,44517
2023-07-01,15N,4462,50465
2024-10-01,15N,4222,53720
2025-01-01,15N,4274,60169
2022-03-01,15N,4592,54494
2023-03-01,15N,5044,65527
2021-11-01,15N,4747,56789
2021-06-01,15N,4309,46228
2024-05-01,15N,4239,55016
2025-03-01,15N,3899,50589
2021-12-01,15N,4781,58184
2025-09-01,15N,4169,45113
2026-05-01,15N,3597,41596
2021-10-01,15N,4525,54119
2023-11-01,15N,4370,58494
2023-08-01,15N,4536,51018
2024-05-01,18C,2946,40690
2023-08-01,18C,3078,36127
2022-03-01,18C,3404,39209
2022-07-01,18C,3002,36014
2025-03-01,18C,2549,35363
2025-04-01,18C,2426,33274
2022-06-01,18C,2965,34636
2025-02-01,18C,2509,34487
2024-08-01,18C,2654,32672
2021-07-01,18C,3214,34760
2025-06-01,18C,2510,30913
2021-06-01,18C,3075,33952
2022-09-01,18C,3151,35077
2026-03-01,18C,2670,35451
2023-05-01,18C,2805,35685
2023-04-01,18C,2741,34418
2021-10-01,18C,3430,40207
2023-10-01,18C,3152,40112
2024-12-01,18C,2830,43833
2025-05-01,18C,2425,30954
2023-03-01,18C,3473,44705
2024-04-01,18C,2857,41507
2023-01-01,18C,3490,49546
2022-12-01,18C,3723,62415
2022-01-01,18C,3293,36987
2023-06-01,18C,2905,36304
2025-12-01,18C,2874,39890
2021-09-01,18C,3386,38331
2024-09-01,18C,2660,33168
2026-05-01,18C,2395,29652
2024-10-01,18C,3005,40291
2025-09-01,18C,2667,31863
2023-09-01,18C,2967,34407
2024-02-01,18C,2977,41124
2024-07-01,18C,2887,37405
2022-04-01,18C,3037,35332
2022-11-01,18C,3399,44649
2024-03-01,18C,2845,41453
2024-06-01,18C,2693,35260
2021-11-01,18C,3493,41571
2026-02-01,18C,2651,33632
2022-05-01,18C,3265,36282
2026-04-01,18C,2503,31547
2022-10-01,18C,3218,40609
2023-07-01,18C,3001,34978
2025-11-01,18C,2587,33884
2022-08-01,18C,3058,34451
2026-01-01,18C,2869,38153
2024-01-01,18C,3318,46575
2025-08-01,18C,2467,28005
2021-12-01,18C,3657,44129
2023-02-01,18C,3060,41438
2024-11-01,18C,2752,39760
2025-07-01,18C,2602,31512
2026-06-01,18C,2586,31540
2022-02-01,18C,3028,34179
2025-01-01,18C,2747,41095
2023-11-01,18C,3140,42647
2023-12-01,18C,3042,43931
2025-10-01,18C,2903,36464
2021-08-01,18C,3127,32718
2021-09-01,36L,4800,51595
2022-06-01,36L,4337,51241
2022-11-01,36L,4924,64697
2024-12-01,36L,4276,62594
2023-10-01,36L,4681,56079
2022-05-01,36L,4478,50688
2023-07-01,36L,4340,50934
2024-03-01,36L,4292,60077
2025-08-01,36L,3649,40792
2026-04-01,36L,3778,48449
2025-11-01,36L,3824,51471
2026-01-01,36L,3965,55100
2021-08-01,36L,4585,45418
2021-10-01,36L,4666,56243
2022-12-01,36L,5682,94037
2025-07-01,36L,3953,45800
2022-01-01,36L,4470,49182
2023-02-01,36L,4696,60161
2024-04-01,36L,4288,57996
2021-11-01,36L,4832,57113
2022-03-01,36L,4850,55555
2026-06-01,36L,3935,46277
2022-08-01,36L,4517,47849
2023-08-01,36L,4440,50108
2025-03-01,36L,3808,51633
2023-11-01,36L,4492,61814
2025-01-01,36L,4173,60821
2026-05-01,36L,3600,44110
2022-04-01,36L,4319,49783
2024-10-01,36L,4154,55333
2025-06-01,36L,3671,44683
2021-07-01,36L,4696,48756
2022-07-01,36L,4425,52548
2025-12-01,36L,4206,61128
2026-03-01,36L,4005,53848
2023-12-01,36L,4520,65467
2024-05-01,36L,4297,55948
2024-02-01,36L,4256,59392
2025-04-01,36L,3731,47606
2024-08-01,36L,3889,44860
2021-12-01,36L,5147,59549
2023-06-01,36L,4433,53257
2022-02-01,36L,4221,46594
2023-03-01,36L,4989,65574
2025-02-01,36L,3798,52137
2024-07-01,36L,4179,51721
2025-10-01,36L,4275,53054
2024-09-01,36L,3972,46785
2024-11-01,36L,4136,56478
2021-06-01,36L,4401,46213
2022-09-01,36L,4555,51053
2023-04-01,36L,4172,50918
2023-05-01,36L,4493,53661
2024-06-01,36L,3950,50023
2025-05-01,36L,3836,45879
2023-01-01,36L,5154,68444
2024-01-01,36L,4676,66203
2025-09-01,36L,4016,46463
2022-10-01,36L,4602,57844
2023-09-01,36L,4419,49660
2026-02-01,36L,3720,50042
2021-08-01,71E,4412,36009
2022-09-01,71E,4813,39903
2025-03-01,71E,4625,40720
2021-12-01,71E,5114,47932
2022-07-01,71E,4569,40627
2021-10-01,71E,4658,43736
2024-07-01,71E,4871,41937
2025-01-01,71E,5328,48582
2021-07-01,71E,4538,38202
2025-10-01,71E,4859,41663
2026-03-01,71E,4707,42070
2023-05-01,71E,5088,42197
2022-01-01,71E,4781,41096
2022-08-01,71E,4696,38731
2022-05-01,71E,4590,40802
2024-05-01,71E,4870,43273
2024-06-01,71E,4616,39890
2023-03-01,71E,5634,51458
2022-03-01,71E,5002,44343
2025-06-01,71E,4589,35867
2025-12-01,71E,4872,45704
2022-11-01,71E,5115,49664
2025-11-01,71E,4389,38923
2026-06-01,71E,4153,35154
2022-06-01,71E,4517,40216
2026-05-01,71E,4277,35071
2022-04-01,71E,4430,38533
2024-03-01,71E,5113,47738
2024-08-01,71E,4465,36093
2023-12-01,71E,5396,49262
2025-04-01,71E,4369,36825
2026-01-01,71E,4986,44996
2021-09-01,71E,4784,41565
2025-09-01,71E,4561,36487
2023-06-01,71E,5300,41553
2023-09-01,71E,5293,40219
2023-10-01,71E,5231,44317
2023-08-01,71E,5050,39886
2024-10-01,71E,4968,43955
2023-11-01,71E,5164,47301
2024-01-01,71E,5498,52602
2024-04-01,71E,4865,46260
2021-06-01,71E,4403,37916
2022-10-01,71E,4925,44603
2023-04-01,71E,4808,40672
2022-12-01,71E,6025,66909
2024-02-01,71E,5068,47570
2026-04-01,71E,4198,37444
2025-08-01,71E,4310,32155
2023-02-01,71E,5001,46996
2021-11-01,71E,4811,45411
2022-02-01,71E,4349,37332
2024-09-01,71E,4668,37468
2025-07-01,71E,4560,35969
2024-12-01,71E,4997,49255
2025-05-01,71E,4574,36450
2023-01-01,71E,5791,56862
2024-11-01,71E,4650,43659
2026-02-01,71E,4407,40062
2025-02-01,71E,4594,41043
2023-07-01,71E,4993,39599
2025-06-01,72Q,4194,49156
2025-12-01,72Q,4706,63387
2025-09-01,72Q,4374,50436
2023-06-01,72Q,4665,56003
2024-06-01,72Q,4175,54515
2026-05-01,72Q,4046,47933
2021-11-01,72Q,4915,61406
2025-01-01,72Q,4755,65828
2022-05-01,72Q,4341,52662
2023-01-01,72Q,5293,73428
2023-08-01,72Q,4711,53390
2023-04-01,72Q,4325,53502
2024-11-01,72Q,4625,62002
2026-01-01,72Q,4689,59175
2026-06-01,72Q,4415,50191
2022-07-01,72Q,4461,53323
2023-02-01,72Q,4587,63228
2024-09-01,72Q,4364,52007
2025-11-01,72Q,4341,55034
2022-08-01,72Q,4628,49796
2022-06-01,72Q,4368,52956
2024-05-01,72Q,4467,61093
2025-04-01,72Q,4151,51652
2022-09-01,72Q,4308,51139
2023-05-01,72Q,4534,55932
2025-03-01,72Q,4271,56431
2021-09-01,72Q,4751,53973
2023-10-01,72Q,4675,59657
2024-02-01,72Q,4634,63524
2024-12-01,72Q,4652,68304
2024-01-01,72Q,4958,72355
2021-12-01,72Q,5075,61851
2025-02-01,72Q,3968,56261
2023-11-01,72Q,4720,66150
2023-12-01,72Q,4799,70154
2024-04-01,72Q,4567,62289
2025-05-01,72Q,4141,50480
2022-02-01,72Q,4250,48646
2025-10-01,72Q,4762,57766
2026-03-01,72Q,4730,58171
2021-08-01,72Q,4440,47350
2022-12-01,72Q,5810,95715
2023-07-01,72Q,4690,54245
2026-02-01,72Q,4277,54113
2026-04-01,72Q,4307,52727
2025-07-01,72Q,4643,50563
2022-11-01,72Q,4848,66201
2023-03-01,72Q,5018,67647
2021-10-01,72Q,4772,59215
2023-09-01,72Q,4322,52236
2024-07-01,72Q,4563,56873
2021-07-01,72Q,4549,50481
2022-01-01,72Q,4541,53457
2022-03-01,72Q,4892,58317
2024-08-01,72Q,4215,48814
2024-10-01,72Q,4810,62180
2025-08-01,72Q,4071,44524
2022-04-01,72Q,4207,50870
2022-10-01,72Q,4709,61075
2021-06-01,72Q,4596,49935
2024-03-01,72Q,4434,63260
2024-05-01,78H,2366,33305
2024-12-01,78H,2397,37159
2025-11-01,78H,2241,29344
2025-04-01,78H,2208,28416
2023-12-01,78H,2619,36550
2024-03-01,78H,2464,34853
2021-06-01,78H,2450,29622
2023-01-01,78H,2869,41547
2024-08-01,78H,2323,27748
2022-09-01,78H,2572,30627
2026-02-01,78H,2132,29418
2025-09-01,78H,2476,27883
2021-11-01,78H,2702,36074
2025-05-01,78H,2244,27448
2023-08-01,78H,2692,30928
2021-08-01,78H,2483,28557
2023-07-01,78H,2504,31101
2025-06-01,78H,2251,27024
2025-08-01,78H,2252,25056
2024-02-01,78H,2567,35808
2024-10-01,78H,2567,34084
2022-02-01,78H,2448,29457
2024-04-01,78H,2460,34453
2022-06-01,78H,2408,29681
2026-04-01,78H,2158,28323
2026-05-01,78H,2044,26668
2021-10-01,78H,2641,34890
2023-09-01,78H,2470,30105
2023-06-01,78H,2630,32386
2021-09-01,78H,2658,32847
2022-01-01,78H,2493,31727
2022-05-01,78H,2552,31417
2022-07-01,78H,2375,30728
2023-11-01,78H,2564,35952
2024-07-01,78H,2493,32697
2025-03-01,78H,2171,30066
2021-12-01,78H,2688,36879
2025-01-01,78H,2531,35611
2022-12-01,78H,2982,51091
2021-07-01,78H,2613,30463
2025-02-01,78H,2053,29369
2026-01-01,78H,2335,32489
2024-11-01,78H,2333,33973
2026-03-01,78H,2415,31763
2022-03-01,78H,2634,34562
2022-04-01,78H,2346,30276
2025-07-01,78H,2397,27848
2022-08-01,78H,2546,30064
2025-10-01,78H,2529,31902
2024-01-01,78H,2674,38639
2024-06-01,78H,2256,29827
2025-12-01,78H,2492,34492
2023-03-01,78H,2913,38807
2026-06-01,78H,2222,27737
2023-10-01,78H,2574,32944
2022-10-01,78H,2507,33545
2023-02-01,78H,2649,35604
2023-05-01,78H,2579,32081
2022-11-01,78H,2588,36916
2024-09-01,78H,2406,28950
2023-04-01,78H,2373,30088
2023-04-01,91Q,5948,75728
2022-05-01,91Q,6538,76876
2024-01-01,91Q,6628,101272
2022-10-01,91Q,6489,86954
2026-03-01,91Q,6421,79323
2025-04-01,91Q,5254,70037
2021-12-01,91Q,7893,93389
2021-10-01,91Q,7467,88569
2022-01-01,91Q,7109,79337
2022-03-01,91Q,7139,85900
2024-06-01,91Q,5287,71167
2025-07-01,91Q,5608,66768
2026-05-01,91Q,5136,64909
2025-12-01,91Q,6274,91406
2023-02-01,91Q,6318,87970
2023-11-01,91Q,6351,89863
2024-10-01,91Q,5958,81848
2025-09-01,91Q,5662,68328
2022-02-01,91Q,6308,73546
2023-09-01,91Q,6166,73635
2021-06-01,91Q,6891,70915
2021-08-01,91Q,6847,67901
2023-12-01,91Q,6582,99413
2022-12-01,91Q,8265,130648
2025-02-01,91Q,5555,78020
2025-05-01,91Q,5211,66890
2023-08-01,91Q,6315,73966
2024-05-01,91Q,5778,81290
2026-01-01,91Q,5861,84642
2023-01-01,91Q,7367,102796
2021-09-01,91Q,7339,79920
2024-04-01,91Q,5976,84035
2026-02-01,91Q,5280,74065
2026-06-01,91Q,5499,67910
2023-10-01,91Q,6271,82958
2025-10-01,91Q,5989,78008
2024-02-01,91Q,5806,89319
2024-11-01,91Q,5475,82706
2025-11-01,91Q,5408,73094
2021-11-01,91Q,7680,89741
2024-07-01,91Q,5770,75896
2025-01-01,91Q,6295,92287
2025-06-01,91Q,5351,64397
2024-09-01,91Q,5418,69251
2022-07-01,91Q,6266,75233
2022-08-01,91Q,6469,72125
2022-09-01,91Q,6267,73726
2023-05-01,91Q,6321,78403
2021-07-01,91Q,7340,74967
2025-03-01,91Q,5669,77542
2026-04-01,91Q,5333,69478
2022-06-01,91Q,6245,74788
2024-08-01,91Q,5531,65089
2025-08-01,91Q,5229,59966
2022-11-01,91Q,6671,91635
2023-07-01,91Q,5957,72462
2024-03-01,91Q,5752,87707
2023-03-01,91Q,7121,96025
2024-12-01,91Q,6159,92849
2023-06-01,91Q,6105,75842
2022-04-01,91Q,6309,74744
2023-02-01,92G,3689,41974
2024-12-01,92G,3603,43957
2022-04-01,92G,3263,33667
2025-07-01,92G,3653,33350
2021-07-01,92G,3493,33274
2023-08-01,92G,3664,35583
2025-11-01,92G,3666,34926
2022-11-01,92G,3694,42588
2021-06-01,92G,3184,30330
2024-02-01,92G,3593,42593
2024-10-01,92G,3740,40690
2026-06-01,92G,3728,33447
2024-01-01,92G,3865,46605
