month,code,numerator,denominator
2023-05-01,00X,666,8011
2024-03-01,00X,629,9422
2021-09-01,00X,749,8522
2020-05-01,00X,661,6503
2023-08-01,00X,618,8070
2020-07-01,00X,704,6773
2022-11-01,00X,692,9587
2023-11-01,00X,626,9729
2021-04-01,00X,647,6523
2023-04-01,00X,677,7943
2019-06-01,00X,653,7705
2021-01-01,00X,654,6677
2023-02-01,00X,689,9199
2024-04-01,00X,622,9081
2021-06-01,00X,710,7545
2023-10-01,00X,704,9187
2020-02-01,00X,674,8526
2020-04-01,00X,725,7374
2019-10-01,00X,758,9284
2020-03-01,00X,740,9162
2020-10-01,00X,700,7186
2020-11-01,00X,731,6803
2024-01-01,00X,712,11361
2022-05-01,00X,674,8305
2023-09-01,00X,639,7712
2020-09-01,00X,686,7180
2023-01-01,00X,760,11185
2024-02-01,00X,594,9843
2020-06-01,00X,633,6379
2022-02-01,00X,697,7398
2022-10-01,00X,691,9188
2019-11-01,00X,700,9042
2023-07-01,00X,652,7878
2023-11-01,01A,946,19156
2020-12-01,01A,967,13897
2022-06-01,01A,910,15971
2022-12-01,01A,1013,27004
2023-06-01,01A,950,16262
2023-02-01,01A,897,16585
2021-02-01,01A,877,11877
2021-04-01,01A,947,13014
2021-12-01,01A,894,18607
2020-04-01,01A,1067,14691
2021-11-01,01A,1057,19509
2020-01-01,01A,1067,19845
2020-05-01,01A,984,12310
2023-10-01,01A,999,19068
2020-02-01,01A,973,15893
2020-08-01,01A,827,11865
2019-06-01,01A,1065,15139
2020-06-01,01A,983,12624
2021-06-01,01A,939,15189
2022-08-01,01A,916,15020
2019-11-01,01A,965,18402
2019-07-01,01A,1065,15835
2020-10-01,01A,958,13968
2024-02-01,01A,921,18673
2022-01-01,01A,960,16320
2023-03-01,01A,1005,18520
2023-04-01,01A,854,15054
2022-07-01,01A,885,16308
2022-10-01,01A,993,18398
2023-07-01,01A,952,15647
2021-10-01,01A,971,18721
2022-09-01,01A,903,15456
2019-09-01,01A,1060,15801
2021-05-01,01A,882,13778
2020-03-01,01A,1028,18167
2021-03-01,01A,973,13909
2021-07-01,01A,955,14895
2021-08-01,01A,933,13148
2022-11-01,01A,1030,20436
2023-12-01,01A,902,18889
2019-08-01,01A,1046,14477
2022-02-01,01A,849,14853
2024-06-01,01A,907,15348
2021-09-01,01A,1035,16898
2024-04-01,01A,873,17554
2022-03-01,01A,947,17546
2020-09-01,01A,869,14066
2020-11-01,01A,942,13543
2023-08-01,01A,987,15877
2022-05-01,01A,922,16800
2024-05-01,01A,903,16679
2020-07-01,01A,958,13216
2024-03-01,01A,807,18006
2023-05-01,01A,937,16100
2023-09-01,01A,942,16062
2019-10-01,01A,1023,17916
2021-01-01,01A,898,13087
2024-01-01,01A,991,20474
2023-01-01,01A,1016,20363
2019-12-01,01A,1017,19594
2022-04-01,01A,894,15979
2020-12-01,01E,933,8564
2021-06-01,01E,848,9225
2020-05-01,01E,797,7314
2021-01-01,01E,883,8168
2022-07-01,01E,858,10577
2023-11-01,01E,880,12629
2021-10-01,01E,981,11500
2022-12-01,01E,1095,17007
2020-11-01,01E,880,8392
2023-08-01,01E,851,9739
2022-08-01,01E,884,9658
2020-06-01,01E,792,7508
2022-06-01,01E,812,9964
2023-05-01,01E,878,10250
2022-02-01,01E,779,9132
2024-03-01,01E,932,12511
2019-07-01,01E,861,9735
2021-08-01,01E,855,8584
2022-03-01,01E,912,11282
2023-01-01,01E,1071,14661
2019-08-01,01E,861,9106
2020-07-01,01E,863,7761
2023-12-01,01E,916,13000
2022-01-01,01E,857,10032
2023-02-01,01E,944,12028
2019-09-01,01E,889,9768
2021-09-01,01E,908,10666
2024-06-01,01E,762,9394
2019-12-01,01E,929,12281
2023-09-01,01E,844,9963
2019-10-01,01E,885,11207
2020-10-01,01E,846,8706
2020-02-01,01E,787,9992
2020-04-01,01E,897,8749
2024-05-01,01E,889,11211
2021-04-01,01E,811,8176
2022-05-01,01E,887,10388
2021-11-01,01E,1030,12237
2023-10-01,01E,882,11887
2021-07-01,01E,853,9200
2019-06-01,01E,805,9096
2021-02-01,01E,721,7355
2023-07-01,01E,842,9794
2021-12-01,01E,1026,12119
2021-03-01,01E,853,8286
2021-05-01,01E,815,8218
2023-03-01,01E,1057,13264
2020-09-01,01E,841,8786
2022-10-01,01E,842,11493
2020-01-01,01E,926,12113
2022-09-01,01E,831,9663
2023-04-01,01E,851,9956
2019-11-01,01E,879,11508
2020-03-01,01E,861,10426
2020-08-01,01E,780,7341
2022-04-01,01E,820,9828
2023-06-01,01E,853,10083
2024-02-01,01E,933,12871
2024-04-01,01E,850,11622
2022-11-01,01E,951,12568
2024-01-01,01E,1006,14733
2021-05-01,01K,1357,12120
2022-04-01,01K,1442,14189
2021-12-01,01K,1782,17312
2022-12-01,01K,1860,25341
2023-08-01,01K,1571,14882
2022-09-01,01K,1542,14794
2019-07-01,01K,1313,14339
2019-10-01,01K,1422,16421
2020-07-01,01K,1489,12962
2024-04-01,01K,1404,15816
2022-03-01,01K,1680,16219
2022-11-01,01K,1490,17368
2019-12-01,01K,1541,17717
2019-11-01,01K,1377,16364
2020-04-01,01K,1638,14493
2021-08-01,01K,1425,13083
2020-06-01,01K,1469,12412
2023-03-01,01K,1661,18876
2019-08-01,01K,1297,14252
2021-09-01,01K,1550,15371
2022-02-01,01K,1364,13454
2023-11-01,01K,1450,17016
2021-10-01,01K,1554,16381
2020-11-01,01K,1495,13143
2021-11-01,01K,1669,16880
2021-02-01,01K,1398,11752
2022-05-01,01K,1631,15131
2022-10-01,01K,1504,16429
2024-03-01,01K,1409,16629
2020-01-01,01K,1556,18114
2020-05-01,01K,1404,12067
2020-08-01,01K,1301,11956
2021-04-01,01K,1383,12137
2022-01-01,01K,1522,14563
2022-06-01,01K,1453,14633
2024-06-01,01K,1247,13613
2022-07-01,01K,1399,15350
2023-12-01,01K,1429,17667
2023-02-01,01K,1564,17134
2024-05-01,01K,1394,14964
2019-09-01,01K,1320,14542
2019-06-01,01K,1231,13559
2021-07-01,01K,1496,13507
2022-08-01,01K,1445,15045
2023-04-01,01K,1385,14452
2023-05-01,01K,1460,15412
2021-06-01,01K,1475,13366
2021-03-01,01K,1565,13360
2020-09-01,01K,1489,13835
2020-12-01,01K,1659,13756
2021-01-01,01K,1483,12648
2023-09-01,01K,1457,14213
2024-01-01,01K,1551,18928
2020-03-01,01K,1471,16779
2020-10-01,01K,1583,14293
2023-07-01,01K,1451,14434
2023-10-01,01K,1586,16172
2023-01-01,01K,1809,20820
2024-02-01,01K,1402,16878
2020-02-01,01K,1303,15050
2023-06-01,01K,1445,14824
2022-05-01,02G,406,4697
2022-04-01,02G,379,4451
2020-11-01,02G,394,3849
2020-08-01,02G,352,3405
2022-01-01,02G,406,4542
2023-06-01,02G,423,4559
2021-02-01,02G,356,3674
2023-09-01,02G,416,4500
2020-12-01,02G,385,4200
2021-11-01,02G,467,5292
2023-07-01,02G,441,4471
2022-11-01,02G,445,5488
2024-05-01,02G,395,4821
2023-10-01,02G,448,5210
2019-11-01,02G,357,4724
2021-03-01,02G,406,4037
2022-07-01,02G,414,4495
2021-05-01,02G,352,3844
2020-02-01,02G,351,4517
2020-01-01,02G,416,5490
2023-04-01,02G,386,4330
2020-06-01,02G,390,3776
2021-07-01,02G,452,4456
2023-11-01,02G,445,5474
2019-09-01,02G,395,4163
2020-10-01,02G,403,4084
2021-09-01,02G,442,4580
2022-06-01,02G,342,4119
2022-08-01,02G,366,4151
2019-06-01,02G,348,4086
2022-12-01,02G,567,7414
2019-07-01,02G,405,4310
2019-12-01,02G,417,5456
2023-12-01,02G,445,5733
2021-12-01,02G,453,5279
2020-04-01,02G,506,4747
2021-06-01,02G,376,4095
2024-03-01,02G,407,5255
2020-09-01,02G,426,4017
2021-10-01,02G,413,5114
2021-04-01,02G,367,3601
2023-03-01,02G,482,5255
2021-01-01,02G,412,3869
2024-01-01,02G,473,6317
2023-05-01,02G,430,4488
2021-08-01,02G,417,3892
2022-10-01,02G,399,5025
2023-08-01,02G,401,4583
2024-06-01,02G,383,4403
2020-03-01,02G,441,5462
2019-08-01,02G,434,3991
2019-10-01,02G,393,4916
2020-05-01,02G,430,4029
2022-02-01,02G,378,4105
2023-02-01,02G,397,4819
2020-07-01,02G,422,3873
2022-03-01,02G,454,5093
2024-02-01,02G,397,5505
2024-04-01,02G,414,5067
2022-09-01,02G,382,4333
2023-01-01,02G,483,6180
2024-03-01,02M,740,9966
2021-09-01,02M,822,9264
2023-11-01,02M,776,9707
2021-07-01,02M,671,7935
2020-01-01,02M,790,10150
2023-07-01,02M,806,8397
2024-01-01,02M,865,11513
2023-06-01,02M,795,8039
2020-04-01,02M,793,8151
2020-08-01,02M,659,6530
2024-05-01,02M,760,8705
2019-09-01,02M,665,8185
2022-04-01,02M,747,8530
2022-06-01,02M,744,8217
2022-10-01,02M,761,8786
2019-10-01,02M,806,9825
2020-11-01,02M,694,7464
2021-06-01,02M,738,7865
2023-04-01,02M,726,8227
2023-09-01,02M,825,8485
2022-05-01,02M,790,8640
2022-12-01,02M,982,13962
2023-12-01,02M,762,10142
2022-07-01,02M,829,8731
2019-12-01,02M,792,10201
2020-05-01,02M,720,6671
2023-03-01,02M,950,10919
2020-10-01,02M,705,7818
2022-02-01,02M,745,7831
2022-09-01,02M,755,8177
2021-04-01,02M,683,7047
2023-05-01,02M,789,8228
2019-08-01,02M,707,8175
2020-12-01,02M,771,7608
2023-10-01,02M,880,9546
2023-08-01,02M,925,9010
2024-04-01,02M,765,9614
2019-11-01,02M,769,9534
2020-07-01,02M,760,7180
2023-01-01,02M,915,11636
2020-09-01,02M,736,7765
2021-11-01,02M,873,10480
2021-05-01,02M,660,6937
2022-03-01,02M,823,9497
2023-02-01,02M,817,9714
2020-02-01,02M,675,8720
2019-07-01,02M,642,7859
2024-06-01,02M,700,7788
2021-10-01,02M,786,9422
2020-06-01,02M,754,6911
2022-11-01,02M,928,10443
2022-08-01,02M,818,8240
2021-02-01,02M,703,6935
2021-08-01,02M,691,7680
2021-01-01,02M,707,7298
2021-12-01,02M,941,10193
2022-01-01,02M,809,8560
2020-03-01,02M,783,9682
2019-06-01,02M,573,7400
2021-03-01,02M,694,7674
2024-02-01,02M,749,10126
2020-01-01,02P,763,14591
2020-06-01,02P,670,10109
2023-02-01,02P,636,12411
2024-01-01,02P,686,14894
2021-07-01,02P,716,11173
2022-12-01,02P,783,18545
2023-06-01,02P,650,11832
2020-02-01,02P,588,11652
2021-02-01,02P,658,9156
2020-10-01,02P,751,10947
2021-11-01,02P,726,13413
2023-04-01,02P,578,11020
2024-06-01,02P,524,11042
2020-04-01,02P,828,11664
2020-11-01,02P,734,10319
2022-11-01,02P,733,14041
2019-06-01,02P,639,10576
2020-03-01,02P,628,12876
2022-05-01,02P,695,11627
2019-07-01,02P,672,11571
2021-04-01,02P,678,9471
2019-10-01,02P,708,12879
2022-09-01,02P,635,10939
2023-07-01,02P,628,11192
2021-08-01,02P,664,10420
2022-02-01,02P,631,10736
2023-10-01,02P,685,12743
2024-03-01,02P,620,12625
2023-12-01,02P,644,13632
2022-08-01,02P,628,11150
2023-01-01,02P,743,15076
2019-08-01,02P,716,11163
2020-05-01,02P,623,9380
2024-04-01,02P,607,12525
2023-09-01,02P,572,10943
2021-10-01,02P,766,12984
2024-02-01,02P,657,12686
2023-08-01,02P,638,11367
2021-03-01,02P,700,10376
2020-08-01,02P,567,9143
2023-05-01,02P,636,11696
2019-11-01,02P,652,12572
2020-07-01,02P,644,10172
2021-12-01,02P,697,13381
2023-11-01,02P,638,13256
2019-12-01,02P,697,14252
2022-06-01,02P,627,11495
2019-09-01,02P,585,11108
2020-09-01,02P,652,10810
2022-10-01,02P,710,12436
2020-12-01,02P,705,10684
2024-05-01,02P,583,11953
2021-01-01,02P,638,9684
2023-03-01,02P,783,14143
2022-04-01,02P,644,11868
2021-06-01,02P,653,10625
2022-07-01,02P,605,11735
2021-05-01,02P,625,9480
2021-09-01,02P,709,11946
2022-01-01,02P,653,11584
2022-03-01,02P,693,12710
2019-07-01,02X,861,13813
2020-10-01,02X,873,12357
2023-01-01,02X,977,18681
2020-08-01,02X,740,10222
2023-12-01,02X,835,16757
2021-05-01,02X,738,10684
2021-01-01,02X,792,10711
2023-03-01,02X,915,16917
2021-06-01,02X,801,11811
2023-05-01,02X,812,13548
2020-04-01,02X,940,13112
2021-02-01,02X,766,9987
2022-09-01,02X,876,12488
2023-02-01,02X,883,15308
2023-04-01,02X,796,13000
2019-11-01,02X,780,14830
2020-07-01,02X,862,11154
2020-09-01,02X,843,12045
2023-07-01,02X,859,13307
2020-05-01,02X,811,10978
2023-09-01,02X,900,13062
2023-10-01,02X,866,14945
2022-07-01,02X,862,13262
2019-06-01,02X,700,12410
2021-08-01,02X,736,11377
2021-12-01,02X,908,15111
2024-01-01,02X,961,18087
2024-06-01,02X,759,12582
2022-11-01,02X,898,16177
2019-08-01,02X,860,12798
2020-01-01,02X,899,17238
2020-11-01,02X,890,11746
2021-09-01,02X,774,13011
2022-06-01,02X,716,12403
2024-03-01,02X,762,14920
2023-11-01,02X,899,16261
2020-02-01,02X,766,14019
2022-10-01,02X,888,14537
2019-10-01,02X,815,15246
2019-12-01,02X,870,16882
2022-02-01,02X,761,11523
2021-11-01,02X,805,14711
2022-01-01,02X,764,12595
2020-03-01,02X,822,15417
2021-10-01,02X,826,14375
2024-05-01,02X,808,14040
2022-12-01,02X,1168,23056
2022-05-01,02X,752,12955
2024-02-01,02X,825,15437
2019-09-01,02X,756,12814
2021-03-01,02X,905,11268
2021-07-01,02X,807,12028
2022-08-01,02X,867,12555
2020-12-01,02X,946,11905
2021-04-01,02X,773,10558
2022-04-01,02X,753,12465
2024-04-01,02X,806,14533
2023-06-01,02X,914,13688
2022-03-01,02X,747,13801
2023-08-01,02X,813,12693
2020-06-01,02X,836,10993
2021-02-01,03L,638,8492
2022-12-01,03L,985,19623
2020-02-01,03L,670,11673
2021-11-01,03L,728,12455
2022-11-01,03L,770,14066
2023-01-01,03L,880,15893
2023-09-01,03L,736,10987
2019-11-01,03L,721,13494
2022-01-01,03L,678,10892
2022-07-01,03L,657,11043
2023-04-01,03L,730,11632
2022-04-01,03L,649,10993
2019-09-01,03L,698,11454
2022-05-01,03L,698,11122
2023-02-01,03L,832,13252
2020-08-01,03L,583,8983
2020-12-01,03L,631,9804
2021-06-01,03L,654,10192
2020-06-01,03L,667,9560
2020-09-01,03L,663,10259
2024-02-01,03L,832,12803
2020-10-01,03L,656,10459
2022-08-01,03L,660,10895
2020-03-01,03L,736,12704
2021-03-01,03L,683,9986
2021-09-01,03L,726,11515
2023-06-01,03L,737,12016
2019-07-01,03L,731,11705
2022-03-01,03L,730,11859
2020-07-01,03L,610,9549
2021-10-01,03L,753,12048
2023-08-01,03L,798,11488
2022-06-01,03L,645,11149
2023-05-01,03L,737,12316
2023-12-01,03L,785,13807
2024-03-01,03L,748,12616
2024-06-01,03L,745,11104
2019-12-01,03L,791,14641
2021-04-01,03L,612,9016
2020-11-01,03L,660,9762
2022-10-01,03L,770,12569
2019-06-01,03L,719,11020
2022-02-01,03L,653,10025
2024-01-01,03L,865,15066
2021-12-01,03L,790,12912
2022-09-01,03L,717,10971
2019-08-01,03L,766,11359
2023-03-01,03L,858,14449
2024-05-01,03L,715,11627
2021-07-01,03L,743,10961
2023-10-01,03L,799,13046
2023-11-01,03L,803,13817
2024-04-01,03L,822,12261
2021-08-01,03L,671,9885
2020-01-01,03L,787,14575
2023-07-01,03L,777,11789
2019-10-01,03L,770,13611
2020-04-01,03L,858,11133
2020-05-01,03L,735,9109
2021-01-01,03L,625,9185
2021-05-01,03L,567,9083
2023-12-01,03N,1683,25706
2020-03-01,03N,2046,25468
2022-06-01,03N,1611,20658
2024-03-01,03N,1732,23861
2023-06-01,03N,1672,22282
2023-11-01,03N,1761,25231
2023-10-01,03N,1778,24005
2022-03-01,03N,1704,22219
2022-09-01,03N,1571,20155
2021-12-01,03N,2027,25170
2023-01-01,03N,1906,28364
2022-01-01,03N,1793,21393
2023-09-01,03N,1614,20519
2020-02-01,03N,1718,23686
2023-07-01,03N,1718,21724
2020-07-01,03N,1876,19651
2019-09-01,03N,1713,22145
2020-06-01,03N,1852,19286
2020-09-01,03N,1750,20315
2023-08-01,03N,1735,21644
2021-02-01,03N,1605,17399
2022-07-01,03N,1703,20950
2022-08-01,03N,1699,20646
2023-03-01,03N,1864,26375
2019-06-01,03N,1686,21423
2019-10-01,03N,1993,26504
2019-12-01,03N,1992,28059
2021-08-01,03N,1647,18923
2023-05-01,03N,1675,22839
2019-07-01,03N,1692,21742
2019-08-01,03N,1782,22394
2020-04-01,03N,2237,23313
2021-04-01,03N,1563,17565
2021-10-01,03N,1787,22780
2021-05-01,03N,1526,17706
2024-02-01,03N,1687,23731
2024-06-01,03N,1701,20935
2021-06-01,03N,1623,19942
2021-09-01,03N,1697,21356
2021-11-01,03N,1872,24110
2022-10-01,03N,1757,23877
2023-02-01,03N,1707,24605
2022-11-01,03N,1840,26168
2021-03-01,03N,1782,19456
2019-11-01,03N,1811,25782
2024-01-01,03N,1840,27152
2020-10-01,03N,1881,20572
2024-04-01,03N,1741,23919
2021-01-01,03N,1765,18568
2020-01-01,03N,1968,28074
2021-07-01,03N,1822,20987
2022-04-01,03N,1569,20089
2020-12-01,03N,1904,19841
2022-05-01,03N,1752,21653
2022-12-01,03N,2000,33748
2022-02-01,03N,1646,19039
2023-04-01,03N,1564,21102
2024-05-01,03N,1764,23521
2020-11-01,03N,1905,19783
2020-05-01,03N,1805,18204
2020-08-01,03N,1596,17527
2019-07-01,18C,2940,35570
2023-06-01,18C,2905,36437
2019-08-01,18C,3093,35300
2020-06-01,18C,3104,29744
2022-02-01,18C,3028,34245
2024-04-01,18C,2857,41700
2019-06-01,18C,2982,33690
2022-07-01,18C,3002,36112
2020-11-01,18C,3231,31248
2021-01-01,18C,3193,31318
2023-12-01,18C,3042,44092
2020-08-01,18C,2760,27619
2021-02-01,18C,2993,28430
2021-09-01,18C,3387,38402
2024-05-01,18C,2947,40871
2021-11-01,18C,3495,41635
2021-07-01,18C,3214,34833
2022-06-01,18C,2966,34716
2023-02-01,18C,3061,41538
2020-01-01,18C,3405,45467
2020-02-01,18C,2822,37530
2020-09-01,18C,3012,32979
2020-10-01,18C,3258,33099
2022-12-01,18C,3724,62529
2022-10-01,18C,3218,40714
2023-09-01,18C,2967,34540
2023-03-01,18C,3475,44840
2022-09-01,18C,3151,35170
2020-04-01,18C,3503,34766
2021-05-01,18C,2918,29545
2021-10-01,18C,3431,40279
2023-10-01,18C,3152,40237
2021-04-01,18C,2936,29060
2019-09-01,18C,2877,34052
2020-07-01,18C,3093,30042
2024-06-01,18C,2694,35425
2022-03-01,18C,3404,39276
2023-08-01,18C,3079,36252
2019-10-01,18C,3231,39611
2022-01-01,18C,3293,37057
2020-05-01,18C,3032,29269
2021-12-01,18C,3657,44192
2021-06-01,18C,3076,34022
2023-05-01,18C,2805,35807
2023-07-01,18C,3002,35110
2021-08-01,18C,3128,32785
2024-03-01,18C,2845,41607
2024-01-01,18C,3318,46720
2024-02-01,18C,2977,41277
2020-03-01,18C,3132,39905
2022-04-01,18C,3037,35412
2023-01-01,18C,3490,49637
2023-04-01,18C,2741,34522
2021-03-01,18C,3249,31892
2022-05-01,18C,3265,36362
2020-12-01,18C,3257,32556
2022-08-01,18C,3058,34553
2022-11-01,18C,3399,44759
2023-11-01,18C,3141,42786
2019-12-01,18C,3256,44670
2019-11-01,18C,3085,38663
2024-04-01,06Q,1569,20279
2019-07-01,06Q,1695,17394
2020-09-01,06Q,1804,15259
2022-12-01,06Q,2268,31862
2021-08-01,06Q,1666,16026
2022-03-01,06Q,1842,19590
2022-04-01,06Q,1639,17050
2020-01-01,06Q,1779,21142
2023-11-01,06Q,1786,22163
2020-03-01,06Q,1778,18052
2021-09-01,06Q,1825,18407
2021-10-01,06Q,1731,19327
2023-06-01,06Q,1664,18364
2024-05-01,06Q,1590,19552
2019-10-01,06Q,1687,18315
2019-12-01,06Q,1727,20840
2020-02-01,06Q,1630,18052
2020-05-01,06Q,1636,13534
2020-12-01,06Q,1855,15580
2021-12-01,06Q,1927,20907
2019-06-01,06Q,1549,15351
2023-09-01,06Q,1701,17484
2019-09-01,06Q,1678,16270
2020-10-01,06Q,1792,15333
2023-03-01,06Q,2204,23802
2023-08-01,06Q,1722,18139
2020-07-01,06Q,1796,14158
2021-07-01,06Q,1639,16164
2023-05-01,06Q,1725,18442
2021-01-01,06Q,1914,15293
2022-08-01,06Q,1743,16573
2023-07-01,06Q,1690,17674
2020-06-01,06Q,1726,13842
2021-04-01,06Q,1488,13635
2019-08-01,06Q,1750,16130
2023-10-01,06Q,1758,19813
2022-09-01,06Q,1721,17181
2022-01-01,06Q,1792,18026
2019-11-01,06Q,1733,18638
2021-02-01,06Q,1568,13068
2022-02-01,06Q,1587,16426
2024-02-01,06Q,1738,22300
2023-02-01,06Q,1815,20939
2021-06-01,06Q,1597,16190
2024-06-01,06Q,1502,17368
2021-11-01,06Q,1741,19460
2022-05-01,06Q,1695,18107
2020-04-01,06Q,1801,15624
2023-01-01,06Q,2027,25132
2024-01-01,06Q,1826,24196
2023-12-01,06Q,1731,23913
2024-03-01,06Q,1566,21343
2021-03-01,06Q,1592,14788
2021-05-01,06Q,1442,13716
2022-06-01,06Q,1613,17329
2022-07-01,06Q,1642,17819
2023-04-01,06Q,1760,18298
2020-08-01,06Q,1614,13115
2020-11-01,06Q,1766,14110
2022-10-01,06Q,1757,20237
2022-11-01,06Q,1842,22023
2019-08-01,07G,495,6251
2021-06-01,07G,328,5777
2020-11-01,07G,392,5544
2023-04-01,07G,421,6461
2022-11-01,07G,433,8583
2023-12-01,07G,427,9621
2019-10-01,07G,540,7650
2020-08-01,07G,408,4993
2023-07-01,07G,402,6499
2024-04-01,07G,431,7553
2022-07-01,07G,358,6777
2020-01-01,07G,571,8772
2020-07-01,07G,457,5458
2021-01-01,07G,462,5787
2024-06-01,07G,350,6754
2023-03-01,07G,512,8261
2022-12-01,07G,586,12903
2022-10-01,07G,346,7584
2020-03-01,07G,534,8494
2021-05-01,07G,326,5593
2022-01-01,07G,364,6259
2024-01-01,07G,430,9548
2024-03-01,07G,406,8198
2022-05-01,07G,318,6945
2019-09-01,07G,509,6407
2023-02-01,07G,416,7592
2024-02-01,07G,404,8417
2020-06-01,07G,481,5223
2022-04-01,07G,357,6577
2019-07-01,07G,449,6647
2024-05-01,07G,422,7595
2019-06-01,07G,431,6221
2021-03-01,07G,371,5382
2023-11-01,07G,422,8769
2021-04-01,07G,336,5161
2019-12-01,07G,465,8510
2023-09-01,07G,360,6664
2020-05-01,07G,469,5251
2020-09-01,07G,431,6070
2023-01-01,07G,446,9354
2019-11-01,07G,465,7553
2020-12-01,07G,428,6004
2021-09-01,07G,378,6580
2022-09-01,07G,351,6463
2023-10-01,07G,440,7735
2021-07-01,07G,346,6048
2022-02-01,07G,325,5848
2023-06-01,07G,444,6783
2021-02-01,07G,375,4855
2022-03-01,07G,355,7086
2022-06-01,07G,373,6586
