month,code,numerator,denominator
2019-09-01,07K,1570,4062
2022-09-01,07K,1576,4022
2021-06-01,07K,1561,4020
2021-08-01,07K,1534,3982
2021-12-01,07K,1595,4009
2019-05-01,07K,1589,4285
2023-02-01,07K,1459,3760
2020-02-01,07K,1423,3680
2021-04-01,07K,1506,4015
2023-10-01,07K,1701,4254
2019-02-01,07K,1553,3796
2022-10-01,07K,1550,3984
2023-06-01,07K,1800,4542
2024-01-01,07K,1706,4291
2019-03-01,07K,1554,4014
2022-05-01,07K,1604,4064
2019-11-01,07K,1514,4030
2020-04-01,07K,1507,3755
2022-01-01,07K,1545,3911
2019-04-01,07K,1564,4046
2019-12-01,07K,1531,3989
2020-05-01,07K,1472,3737
2022-06-01,07K,1645,4080
2023-11-01,07K,1666,4098
2022-07-01,07K,1602,3959
2023-07-01,07K,1614,4074
2019-06-01,07K,1463,3913
2019-10-01,07K,1558,4219
2022-04-01,07K,1519,3896
2019-08-01,07K,1576,4223
2023-09-01,07K,1672,4244
2020-06-01,07K,1515,3926
2023-12-01,07K,1717,4258
2022-12-01,07K,1562,3915
2020-12-01,07K,1546,3909
2024-02-01,07K,1659,4072
2020-09-01,07K,1499,3880
2020-11-01,07K,1454,3881
2020-07-01,07K,1556,4082
2022-11-01,07K,1606,4105
2020-10-01,07K,1475,3974
2021-10-01,07K,1546,4010
2022-02-01,07K,1437,3671
2023-05-01,07K,1658,4187
2022-03-01,07K,1721,4399
2023-08-01,07K,1724,4355
2021-07-01,07K,1555,4096
2020-03-01,07K,1551,4015
2020-03-01,00N,445,2895
2022-07-01,00N,426,2974
2023-02-01,00N,402,2794
2023-06-01,00N,444,3213
2022-04-01,00N,448,3072
2020-04-01,00N,414,2561
2023-03-01,00P,966,6866
2020-08-01,00P,888,5742
2021-04-01,00P,869,5988
2023-09-01,00P,895,6424
2022-11-01,00P,868,6204
2023-08-01,00P,951,6705
2020-12-01,00P,969,6257
2023-05-01,00P,935,6465
2021-02-01,00P,850,5721
2021-08-01,00P,868,5811
2022-06-01,00P,862,6004
2023-10-01,00T,637,4584
2020-11-01,00T,675,4452
2021-07-01,00T,682,4665
2019-09-01,00T,729,4917
2023-12-01,00T,614,4302
2024-01-01,00T,639,4612
2020-02-01,00T,693,4501
2021-11-01,00T,664,4601
2020-10-01,00T,698,4561
2021-05-01,00T,658,4452
2023-01-01,00T,653,4515
2022-05-01,01E,453,3113
2020-09-01,01E,438,2870
2023-04-01,01G,465,3191
2019-10-01,01H,787,5305
2019-04-01,01H,799,5076
2019-06-01,01V,308,1974
2022-12-01,01V,287,1982
2022-10-01,01V,292,2048
2019-11-01,01V,286,1895
2024-02-01,01V,272,1877
2022-02-01,01V,275,1858
2021-12-01,01V,295,2034
2023-11-01,02Q,271,1931
2022-01-01,02Q,275,1864
2021-09-01,03L,639,4423
2021-03-01,03L,672,4604
2019-05-01,03N,1338,8508
2019-03-01,03N,1390,8405
2019-02-01,03N,1324,7988
2022-08-01,03Q,790,5361
2019-08-01,03Q,853,5453
2022-09-01,03Q,735,5073
2020-01-01,03Q,796,5345
2019-12-01,03Q,805,5381
2020-06-01,03Q,779,5137
2020-05-01,03Q,757,4852
2022-03-01,05D,309,2151
2021-10-01,05D,280,1946
2021-06-01,05D,316,2160
2021-01-01,05D,287,1938
2023-07-01,05D,301,2059
2020-07-01,07G,326,2126
2019-07-01,36J,1604,10485
2019-09-01,00N,436,2671
2022-08-01,00N,453,2900
2020-08-01,00N,435,2652
2020-06-01,00P,996,6135
2020-10-01,00P,1016,6287
2019-12-01,00P,968,5987
2019-10-01,00P,1055,6512
2020-05-01,00T,682,3949
2019-02-01,00V,511,2855
2019-03-01,00V,546,3155
2019-06-01,00V,483,2896
2020-03-01,00V,520,2981
2019-11-01,00V,480,2965
2021-06-01,01E,479,3066
2021-03-01,01E,484,3041
2019-04-01,01E,462,2680
2020-11-01,01E,467,2839
2022-04-01,01H,809,5252
2020-09-01,01H,823,5073
2022-12-01,01H,822,5193
2024-01-01,01H,857,5673
2023-07-01,01H,841,5414
2023-08-01,01H,839,5500
2021-08-01,02M,498,3187
2021-09-01,02M,536,3421
2022-10-01,02P,837,5302
2024-02-01,02P,800,5313
2023-02-01,02Q,263,1745
2023-12-01,02Q,288,1862
2019-08-01,02Q,363,2155
2021-04-01,02T,630,3921
2022-07-01,02T,580,3777
2021-07-01,02T,626,4010
2023-10-01,02X,987,6594
2019-05-01,02X,1214,7196
2023-11-01,02X,995,6429
2023-09-01,02X,1010,6564
2023-01-01,02X,1037,6792
2022-11-01,03L,661,4228
2020-02-01,03L,661,4120
2022-05-01,03L,687,4405
2022-03-01,03L,681,4479
2020-04-01,03L,695,3876
2023-06-01,03Q,831,5487
2022-06-01,03Q,791,5070
2019-07-01,05D,379,2256
2021-11-01,05D,321,2100
2021-05-01,07G,298,1848
2021-10-01,07G,280,1820
2020-12-01,07G,324,1969
2022-09-01,15E,2933,18998
2022-01-01,15E,2867,18120
2023-05-01,15E,2844,18807
2023-03-01,15E,3024,19917
2023-04-01,15E,2621,16954
2021-02-01,36J,1458,9067
2020-07-01,36J,1657,10354
2021-01-01,36J,1562,9336
2022-02-01,36J,1513,9580
2021-12-01,36J,1647,10310
2020-01-01,93C,2565,15842
2019-09-01,00L,1369,7692
2020-08-01,00L,1288,7089
2023-09-01,00V,588,3405
2023-11-01,00V,590,3369
2020-09-01,01J,583,3255
2023-06-01,01J,561,3268
2023-12-01,01J,540,3094
2019-03-01,01J,664,3513
2021-07-01,01J,554,3270
2022-10-01,01J,537,3118
2021-02-01,01K,1107,6318
2022-12-01,01K,1217,7026
2022-08-01,01K,1259,7256
2023-01-01,01K,1170,6874
2024-01-01,01K,1154,6765
2022-04-01,01Y,742,4307
2019-11-01,02M,557,3122
2019-10-01,02P,1052,5780
2019-07-01,02P,1024,5661
2021-01-01,02P,929,5260
2022-01-01,02P,910,5276
2021-12-01,02P,1004,5712
2020-02-01,02P,903,5047
2020-05-01,02P,902,4841
2020-03-01,02P,1015,5528
2020-10-01,02P,992,5557
2019-04-01,02T,727,3888
2019-06-01,02T,750,4065
2019-12-01,03L,777,4351
2023-03-01,07G,341,1983
2023-10-01,07G,346,2007
2022-05-01,14L,1652,9718
2020-04-01,15E,2724,14088
2019-08-01,84H,2156,11622
2023-05-01,84H,1984,11581
2020-11-01,84H,1994,11142
2022-02-01,84H,1804,10475
2020-12-01,84H,2059,11420
2022-11-01,84H,1981,11607
2022-03-01,84H,2072,12007
2021-04-01,92A,1887,10766
2021-03-01,92A,1936,11261
2024-02-01,92A,1734,9905
2023-08-01,93C,2562,14735
2021-08-01,93C,2318,13323
2019-05-01,99A,1679,9043
2021-11-01,99A,1564,8981
2019-02-01,A3A8R,4409,22338
2023-04-01,D4U1Y,1355,7949
2023-02-01,D4U1Y,1390,8078
2020-01-01,D4U1Y,1734,9757
2021-05-01,D4U1Y,1529,8789
2022-09-01,D4U1Y,1524,8892
2020-07-01,D4U1Y,1662,9262
2020-06-01,M2L0M,1399,7759
2021-06-01,W2U3Z,3389,19788
2021-09-01,W2U3Z,3468,20093
2022-07-01,W2U3Z,3406,19347
2023-07-01,W2U3Z,3446,20257
2021-10-01,W2U3Z,3240,18941
2022-06-01,W2U3Z,3387,19558
2022-04-01,00R,726,3674
2024-02-01,00X,545,2755
2020-11-01,01A,1356,6621
2020-08-01,01A,1302,6286
2021-07-01,01A,1401,7094
2021-10-01,01A,1344,6810
2023-11-01,01A,1443,7365
2023-08-01,01A,1471,7453
2023-09-01,01D,811,4134
2022-05-01,01T,563,2859
2023-10-01,01T,570,2855
2021-03-01,01X,862,4224
2023-03-01,05G,736,3726
2019-11-01,05W,863,4193
2024-01-01,05W,815,4219
2020-09-01,07H,735,3573
2021-02-01,10Q,1582,7768
2020-04-01,10Q,1757,7843
2021-06-01,10Q,1749,8746
2019-07-01,11X,2153,10330
2022-08-01,11X,2048,10271
2019-12-01,11X,2102,10077
2021-09-01,11X,2112,10606
2021-01-01,13T,1794,8705
2023-07-01,14Y,1376,6930
2022-07-01,14Y,1375,6874
2022-12-01,14Y,1328,6642
2023-02-01,14Y,1289,6396
2021-08-01,15A,1182,5913
2022-01-01,15N,4715,23376
2022-02-01,15N,4387,22003
2019-08-01,15N,5389,25552
2019-06-01,15N,5032,23754
2023-06-01,15N,4774,24596
2019-10-01,15N,5132,24916
2020-12-01,15N,5099,24549
2019-05-01,15N,5493,25456
2022-03-01,15N,4934,25177
2019-04-01,16C,2751,12816
2023-12-01,27D,2226,11116
2023-01-01,36L,2606,13193
2022-06-01,36L,2676,13563
2023-04-01,71E,2838,14264
2022-10-01,71E,3082,15361
2022-09-01,71E,3072,15375
2021-05-01,71E,2980,14729
2019-03-01,92G,3536,16212
2019-02-01,92G,3450,15290
2023-05-01,99E,623,3140
2020-06-01,99E,668,3195
2022-11-01,99E,597,3003
2020-05-01,99E,618,2910
2020-01-01,99E,712,3476
2020-03-01,99F,336,1570
2021-12-01,99F,391,1935
2020-07-01,99F,380,1831
2021-11-01,A3A8R,4211,21319
2021-04-01,X2C4Y,1727,8551
2020-10-01,X2C4Y,1774,8579
2020-02-01,X2C4Y,1669,8076
2019-09-01,X2C4Y,1816,8769
2019-03-01,01G,482,3762
2020-06-01,15M,1602,14929
2021-05-01,15M,1473,14812
2020-09-01,15M,1614,15161
2021-10-01,15M,1464,14886
2021-03-01,15M,1588,15978
2020-05-01,15M,1525,13778
2022-08-01,15M,1515,15659
2021-09-01,15M,1526,15770
2022-09-01,15M,1603,15657
2021-11-01,15M,1535,15475
2020-08-01,15M,1491,13902
2020-12-01,15M,1669,15465
2022-01-01,15M,1484,15012
2019-06-01,15M,1749,15221
2022-07-01,15M,1507,14938
2019-12-01,15M,1727,15246
2023-02-01,15M,1421,14635
2022-11-01,15M,1517,15646
2020-07-01,15M,1702,15818
2021-04-01,15M,1567,15457
2022-06-01,15M,1515,15100
2023-01-01,15M,1449,15493
2022-02-01,15M,1439,14548
2019-05-01,15M,1970,16675
2022-10-01,15M,1475,15233
2019-07-01,15M,1855,16211
2020-11-01,15M,1541,14745
2021-02-01,15M,1428,13891
2022-05-01,15M,1631,15961
2020-02-01,15M,1534,14226
2020-10-01,15M,1603,15638
2022-03-01,15M,1596,16233
2022-04-01,15M,1474,14935
2020-04-01,15M,1554,13385
2022-12-01,15M,1480,15210
2019-08-01,52R,1761,15442
2021-08-01,52R,1436,14166
2021-12-01,52R,1483,14755
2024-01-01,52R,1396,14666
2023-08-01,52R,1357,14846
2019-04-01,52R,1833,15170
2020-03-01,52R,1693,14811
2019-02-01,52R,1930,14281
2020-01-01,52R,1683,15707
2023-12-01,52R,1353,13961
2023-04-01,52R,1207,13196
2019-11-01,52R,1607,14743
2021-07-01,52R,1475,14911
2023-09-01,52R,1303,14388
2021-06-01,52R,1481,14922
2023-06-01,52R,1416,15008
2023-07-01,52R,1321,14263
2023-03-01,52R,1484,15304
2019-10-01,52R,1712,15699
2021-01-01,52R,1468,14121
2024-02-01,52R,1267,13815
2023-10-01,52R,1262,14193
2023-11-01,52R,1318,14336
2023-05-01,52R,1412,14722
2019-09-01,52R,1636,14856
2019-04-01,00T,694,5038
2019-02-01,00T,706,5152
2019-08-01,01G,483,3560
2019-12-01,01G,452,3530
2019-05-01,01G,473,3688
2019-07-01,01W,673,4953
2020-11-01,01W,535,4570
2020-07-01,01W,596,4836
2022-09-01,01W,553,4979
2019-06-01,01W,667,4828
2020-02-01,01W,567,4410
2019-10-01,01W,641,5100
2019-09-01,01W,635,4830
2020-03-01,01W,636,4702
2020-06-01,01W,605,4607
2022-08-01,03N,786,7502
2021-08-01,03N,839,7330
2022-06-01,03N,820,7527
2024-01-01,03N,760,7858
2020-10-01,03N,923,7706
2023-01-01,03N,822,7458
2021-03-01,03N,943,7995
2021-04-01,03N,844,7516
2021-09-01,03N,847,7695
2023-03-01,03N,848,7959
2023-10-01,03N,788,7808
2022-03-01,03N,851,7954
2019-11-01,03N,1091,8080
2020-09-01,03N,954,7620
2022-05-01,03N,871,7774
2021-02-01,03N,873,6962
2023-06-01,03N,806,7763
2023-02-01,03N,694,7070
2022-11-01,03N,820,7652
2020-04-01,03N,1003,7112
2023-08-01,03N,756,7807
2023-09-01,03N,769,7495
2021-10-01,03N,808,7507
2023-12-01,03N,727,7240
2022-07-01,03N,829,7434
2021-07-01,03N,916,7907
2022-01-01,03N,860,7517
2021-12-01,03N,908,7993
2021-11-01,03N,856,7818
2023-05-01,03N,773,7656
2021-01-01,03N,884,7353
2021-05-01,03N,904,7545
2022-12-01,03N,782,7233
2020-01-01,03N,1068,8145
2022-04-01,03N,810,7319
2023-07-01,03N,800,7794
2020-08-01,03N,874,6877
2022-10-01,03N,796,7573
2022-02-01,03N,767,7014
2024-02-01,03N,725,7339
2020-12-01,03N,981,7939
2020-05-01,03N,903,6899
2021-06-01,03N,929,8170
2023-04-01,03N,747,7125
2023-11-01,03N,803,7419
2019-03-01,15M,2029,15752
2023-04-01,00T,584,4241
2022-12-01,00T,565,4355
2023-05-01,00T,584,4443
2019-05-01,00T,794,5556
2022-06-01,00T,611,4514
2019-08-01,00T,750,5238
2022-09-01,01G,480,3416
2023-12-01,01G,389,3179
2019-06-01,01G,532,3539
2020-04-01,01G,433,2854
2021-08-01,01G,454,3439
2020-12-01,01G,482,3448
2022-07-01,01G,448,3325
2022-08-01,01G,454,3434
2022-10-01,01G,436,3351
2023-10-01,01G,428,3468
2020-06-01,01G,462,3328
2022-01-01,01G,409,3357
2021-05-01,01G,408,3114
2023-09-01,01G,464,3460
2023-06-01,01G,443,3590
2020-02-01,01G,479,3310
2021-11-01,01G,459,3514
2022-11-01,01G,468,3549
2023-11-01,01G,449,3486
2022-04-01,01G,435,3322
2019-07-01,01G,521,3605
2020-07-01,01G,472,3425
2020-10-01,01G,455,3336
2022-02-01,01G,420,3186
2022-03-01,01G,461,3595
2021-07-01,01G,489,3643
2022-05-01,01G,451,3544
2024-01-01,01G,458,3475
2021-09-01,01G,457,3548
2023-08-01,01G,436,3540
2020-01-01,01G,487,3595
2023-07-01,01G,480,3531
2021-10-01,01G,441,3437
2020-11-01,01V,278,2001
2023-01-01,01V,270,2028
2020-03-01,01V,286,1961
2021-02-01,01V,255,1870
2019-09-01,01V,288,2004
2020-08-01,01V,251,1792
2021-03-01,01V,286,2219
2020-09-01,01V,273,2019
2019-02-01,01W,693,4642
2021-12-01,01W,567,4720
2019-04-01,01W,687,4780
2021-06-01,01W,621,4860
2019-03-01,01W,699,4907
2021-01-01,01W,577,4415
2019-11-01,01W,658,4754
2021-04-01,01W,581,4650
2019-10-01,03N,1195,8645
2019-12-01,03N,1092,7996
2023-03-01,05D,298,2303
2023-02-01,05D,265,1987
2020-05-01,05D,277,1890
2024-02-01,05D,235,1903
2022-05-01,00N,444,3035
2019-07-01,00N,433,2762
2022-12-01,00N,430,2876
2024-01-01,00N,417,2994
2020-09-01,00N,441,2864
2024-02-01,00N,419,2889
2022-11-01,00N,465,3206
2022-07-01,00P,896,6216
2023-11-01,00P,979,6691
2022-10-01,00P,902,6189
2023-10-01,00P,919,6613
2020-12-01,00T,756,4752
2023-02-01,00T,607,4209
2021-02-01,00T,642,4258
2021-09-01,00T,702,4733
2023-09-01,01E,419,3005
2021-11-01,01E,428,2922
2022-06-01,01E,431,2966
2023-06-01,01E,452,3160
2019-11-01,01E,434,2840
2023-05-01,01G,500,3422
2022-08-01,01H,808,5446
2020-10-01,01H,794,5123
2020-07-01,01H,782,5090
2019-03-01,01H,872,5178
2020-06-01,01H,762,4905
2020-08-01,01H,713,4555
2021-06-01,01V,310,2114
2023-03-01,01V,300,2108
2022-09-01,01V,303,2067
2019-08-01,01V,314,2004
2022-03-01,01V,332,2295
2020-01-01,01V,303,2034
2023-12-01,01V,275,1897
2023-04-01,02P,757,5189
2023-07-01,02P,816,5508
2020-05-01,02Q,266,1686
2023-01-01,02Q,279,1905
2021-12-01,02Q,278,1857
2022-04-01,02Q,277,1899
2022-01-01,03L,635,4228
2021-10-01,03L,602,4111
2021-01-01,03L,660,4378
2020-03-01,03Q,865,5530
2020-04-01,03Q,769,4744
2021-05-01,03Q,775,5174
2019-12-01,05D,319,2092
2021-07-01,05D,333,2221
2020-02-01,05D,310,1998
2021-04-01,05D,301,2047
2022-02-01,05D,297,1992
2021-03-01,05D,317,2171
2019-10-01,05D,355,2285
2019-06-01,05D,336,2153
2020-11-01,05D,308,2028
2021-08-01,07G,305,2003
2023-08-01,15E,2720,18648
2019-04-01,36J,1602,10040
2019-02-01,36J,1666,9953
2019-09-01,36J,1603,10319
2019-05-01,36J,1693,10678
2021-09-01,00N,490,3068
2021-01-01,00N,500,2974
2021-10-01,00N,458,2926
2023-12-01,00N,458,2952
2022-10-01,00V,521,3253
2020-11-01,00V,514,3072
2022-11-01,00V,522,3335
2019-08-01,00V,532,3094
2020-06-01,00V,506,3071
2020-07-01,01E,463,2784
2020-08-01,01E,420,2522
2020-02-01,01E,430,2654
2019-05-01,01K,1188,6882
2020-12-01,01K,1177,7130
2019-02-01,01T,479,2611
2023-04-01,01Y,677,4310
2023-10-01,01Y,721,4562
2020-05-01,02M,497,2846
2022-03-01,02M,506,3280
2021-02-01,02M,475,2897
2019-03-01,02M,594,3381
2022-08-01,02P,866,5480
2022-09-01,02P,870,5582
2022-07-01,02Q,278,1768
2021-08-01,02Q,295,1863
2021-06-01,02Q,308,1902
2023-06-01,02T,603,3900
2023-02-01,02T,520,3373
2021-12-01,02T,614,3789
2022-04-01,02X,1027,6540
2019-04-01,02X,1148,6610
2020-03-01,02X,1160,6571
2021-05-01,02X,1087,6596
2020-04-01,02X,1089,6050
2022-06-01,02X,1023,6510
2022-01-01,02X,1010,6292
2019-06-01,02X,1128,6614
2023-09-01,03Q,790,5038
2024-01-01,03Q,813,5282
2023-03-01,03Q,829,5371
2021-03-01,07G,329,2063
2023-01-01,14L,1558,9818
2019-10-01,14L,1713,10339
2019-12-01,14L,1587,9690
2022-05-01,15E,2953,18709
2022-02-01,15E,2682,16895
2020-01-01,15E,3221,19522
2021-11-01,15E,2861,18252
2023-07-01,18C,1805,11445
2023-05-01,18C,1786,11242
2023-11-01,18C,1831,11368
2023-08-01,36J,1703,10939
2021-04-01,36J,1652,10058
2021-07-01,36J,1630,10207
2020-10-01,36J,1659,10160
2022-12-01,36J,1672,10463
2024-02-01,84H,1820,11525
2019-07-01,93C,2719,16129
2020-09-01,D4U1Y,1467,8863
2019-09-01,W2U3Z,3546,20956
2019-11-01,W2U3Z,3369,20477
2019-12-01,00L,1415,7802
2020-10-01,00L,1396,7775
2021-05-01,00L,1314,7362
2020-01-01,00L,1434,7925
2023-06-01,00V,606,3430
2023-08-01,00Y,827,4693
2021-10-01,01J,547,3085
2021-01-01,01J,561,3104
2021-08-01,01J,548,3114
2019-09-01,01T,523,2870
2020-12-01,02T,743,4049
2022-03-01,05Q,576,3267
2021-06-01,05Q,555,3157
2024-01-01,05Q,530,3013
2019-06-01,06N,1366,7293
2019-08-01,07G,393,2075
2022-07-01,10R,551,3041
2022-09-01,10R,577,3179
2020-09-01,14L,1708,9352
2021-04-01,14L,1699,9552
2020-04-01,14L,1584,8084
2019-11-01,18C,2129,11609
2020-08-01,18C,1947,10652
2020-11-01,18C,2042,11321
2020-06-01,18C,2082,11337
2019-04-01,27D,2111,11088
2019-03-01,27D,2214,11572
2022-05-01,27D,2083,11670
2019-10-01,72Q,3863,20999
2020-02-01,72Q,3297,18090
2020-03-01,72Q,3506,18256
2019-07-01,84H,2129,11572
2020-07-01,84H,2119,11618
2021-09-01,92A,1902,10775
2022-10-01,92A,1923,10704
2023-03-01,92A,1910,10887
2019-02-01,92A,2209,11040
2021-02-01,92A,1795,9959
2021-03-01,93C,2531,14596
2023-07-01,93C,2631,14919
2023-10-01,99A,1596,8987
2024-02-01,99A,1550,8672
2023-01-01,99A,1556,8754
2022-02-01,99A,1446,8040
2022-11-01,99A,1554,8721
2019-05-01,D2P2L,3518,18537
2022-06-01,D4U1Y,1566,8728
2022-12-01,D4U1Y,1493,8381
2023-04-01,M2L0M,1409,7911
2022-01-01,M2L0M,1450,8159
2021-11-01,M2L0M,1425,7980
2023-12-01,M2L0M,1442,8024
2023-02-01,M2L0M,1371,7744
2023-05-01,M2L0M,1535,8572
2020-05-01,W2U3Z,3166,16853
2022-04-01,W2U3Z,3284,18614
2021-12-01,W2U3Z,3336,18541
2022-08-01,W2U3Z,3377,19233
2023-09-01,W2U3Z,3539,19863
2023-11-01,W2U3Z,3570,20057
2021-07-01,W2U3Z,3426,19710
2021-06-01,00Q,838,4094
2019-11-01,00Y,1160,5441
2020-01-01,00Y,1206,5585
2019-03-01,00Y,1351,5802
2019-02-01,00Y,1311,5482
2019-08-01,00Y,1241,5600
2020-10-01,01A,1425,6799
2022-12-01,01D,830,3994
2023-10-01,01D,887,4304
2023-01-01,01D,891,4369
2020-09-01,01F,549,2557
2023-02-01,01F,511,2472
2020-04-01,01X,825,3568
2022-04-01,01X,842,4092
2021-09-01,01X,856,4171
2020-06-01,01X,860,3970
2019-09-01,02G,303,1399
2023-08-01,03K,708,3456
2024-01-01,03K,690,3403
2022-01-01,05G,720,3494
2022-06-01,05G,721,3560
2021-12-01,05Q,658,3176
2021-05-01,05V,477,2307
2020-05-01,05V,511,2301
2023-06-01,05V,506,2467
2022-11-01,05W,862,4255
2023-05-01,06N,1344,6600
2023-09-01,06N,1348,6518
2023-11-01,06N,1353,6557
2021-07-01,07H,836,4044
2021-04-01,10Q,1756,8550
2021-11-01,10Q,1763,8560
2019-05-01,11X,2373,10731
2021-03-01,13T,1968,9503
2023-03-01,13T,1991,9826
2022-08-01,13T,1899,9188
2022-05-01,14Y,1457,7142
2021-08-01,14Y,1399,6783
2022-10-01,14Y,1469,7124
2021-10-01,14Y,1393,6831
2019-06-01,15A,1457,6571
2019-07-01,15A,1459,6726
2019-04-01,15A,1433,6281
2020-11-01,15A,1320,6252
2021-02-01,15A,1182,5630
2020-07-01,15C,2829,13348
2022-02-01,15C,2425,11775
2019-12-01,15C,2796,13060
2022-07-01,15C,2494,12227
2019-10-01,15C,3062,14227
2020-12-01,15C,2805,13080
2020-08-01,15F,2426,11274
2022-03-01,15F,2678,13192
2020-02-01,15F,2422,11312
2020-03-01,15F,2646,11935
2023-12-01,36L,2658,12666
2022-09-01,99E,639,3091
2021-01-01,99F,329,1557
2023-07-01,A3A8R,4236,20598
2023-04-01,A3A8R,3820,18454
2024-02-01,A3A8R,4001,19491
2021-02-01,00N,411,2704
2020-11-01,00N,455,2919
2020-01-01,00N,450,3012
2022-01-01,00N,433,2873
2022-02-01,00N,427,2818
2023-07-01,00N,423,2846
2021-05-01,00N,425,2804
2022-09-01,00N,450,3045
2020-06-01,00N,454,2850
2020-05-01,00N,433,2718
2021-06-01,00P,963,6424
2019-08-01,00P,1045,6483
2023-06-01,00P,969,6742
2020-04-01,00T,668,3986
2021-03-01,00T,744,4956
2022-04-01,01E,429,2941
2023-11-01,01E,465,3168
2023-08-01,01E,443,2993
2023-04-01,01E,406,2720
2022-03-01,01E,473,3258
2023-03-01,01G,541,3776
2019-07-01,01H,873,5546
2020-03-01,01H,808,5089
2019-12-01,01H,779,5049
2021-01-01,01H,772,5099
2021-04-01,01H,809,5387
2024-02-01,01H,777,5254
2023-12-01,01H,778,5333
2022-10-01,01H,795,5349
2020-12-01,01H,858,5373
2019-05-01,01H,915,5598
2023-10-01,01V,278,1981
2019-04-01,01V,312,1954
2022-08-01,01V,302,1999
2023-01-01,02P,798,5428
2024-01-01,02P,790,5578
2023-05-01,02P,820,5593
2022-11-01,02Q,287,1936
2019-09-01,02Q,307,1967
2020-08-01,02Q,245,1556
2023-09-01,02Q,263,1872
2021-08-01,03L,628,4116
2020-07-01,03Q,825,5365
2020-10-01,03Q,826,5296
2020-09-01,03Q,809,5212
2021-12-01,03Q,799,5228
2021-09-01,03Q,801,5281
2022-07-01,03Q,735,5038
2021-07-01,03Q,780,5190
2021-11-01,03Q,782,5234
2022-05-01,03Q,770,5261
2019-11-01,05D,331,2160
2019-02-01,05D,323,1924
2022-06-01,05D,296,2035
2022-12-01,15E,2649,17614
2023-02-01,15E,2550,17411
2019-03-01,36J,1766,10418
2019-06-01,36J,1549,9898
2021-10-01,36J,1491,10037
2020-02-01,36J,1485,9538
2019-10-01,36J,1685,10738
2020-05-01,00V,482,2715
2021-01-01,00V,506,2993
2021-07-01,01E,473,2916
2022-09-01,01H,852,5422
2021-05-01,01K,1112,6718
2020-10-01,01K,1186,7080
2019-03-01,01K,1207,6774
2020-11-01,01K,1143,6792
2020-06-01,01K,1160,6814
2022-11-01,01V,321,2027
2023-09-01,01Y,768,4790
2023-12-01,01Y,716,4422
2023-01-01,02M,511,3171
2019-07-01,02M,534,3131
2022-07-01,02M,502,3180
2022-02-01,02M,454,2811
2019-06-01,02M,541,3128
2020-12-01,02M,552,3231
2022-01-01,02M,500,3055
2019-08-01,02M,593,3407
2022-05-01,02P,911,5616
2022-04-01,02P,898,5452
2021-02-01,02Q,286,1691
2022-12-01,02Q,304,1885
2020-09-01,02Q,328,1942
2023-03-01,02T,619,3864
2021-10-01,02T,605,3791
2022-08-01,02T,575,3579
2023-02-01,02X,959,6112
2021-06-01,02X,1117,6818
2021-08-01,02X,1062,6501
2020-08-01,02X,1047,6161
2020-07-01,02X,1136,6729
