month,code,numerator,denominator
2018-12-01,07G,352,1985
2018-09-01,07G,361,2305
2018-08-01,07G,368,2403
2018-11-01,15E,3317,20891
2018-01-01,15E,3737,24350
2019-07-01,36J,1604,10485
2018-02-01,W2U3Z,3473,22748
2018-03-01,W2U3Z,3665,23897
2019-09-01,00N,436,2671
2020-08-01,00N,435,2652
2022-08-01,00N,453,2900
2018-07-01,00N,495,2973
2020-10-01,00P,1016,6287
2020-06-01,00P,996,6135
2019-12-01,00P,968,5987
2019-01-01,00P,1126,6127
2019-10-01,00P,1055,6512
2020-05-01,00T,682,3949
2019-03-01,00V,546,3155
2019-06-01,00V,483,2896
2020-03-01,00V,520,2981
2018-12-01,00V,506,2733
2019-11-01,00V,480,2965
2019-02-01,00V,511,2855
2019-04-01,01E,462,2680
2021-03-01,01E,484,3041
2021-06-01,01E,479,3066
2020-11-01,01E,467,2839
2020-09-01,01H,823,5073
2022-04-01,01H,809,5252
2022-12-01,01H,822,5193
2021-08-01,02M,498,3187
2021-09-01,02M,536,3421
2022-10-01,02P,837,5302
2019-08-01,02Q,363,2155
2018-08-01,02Q,358,2127
2022-07-01,02T,580,3777
2021-07-01,02T,626,4010
2021-04-01,02T,630,3921
2023-01-01,02X,1037,6792
2019-05-01,02X,1214,7196
2022-03-01,03L,681,4479
2020-04-01,03L,695,3876
2022-11-01,03L,661,4228
2022-05-01,03L,687,4405
2020-02-01,03L,661,4120
2018-06-01,03L,863,5163
2018-02-01,03N,1331,8031
2022-06-01,03Q,791,5070
2019-07-01,05D,379,2256
2018-11-01,05D,376,2287
2018-01-01,05D,427,2625
2021-11-01,05D,321,2100
2020-12-01,07G,324,1969
2021-10-01,07G,280,1820
2021-05-01,07G,298,1848
2018-09-01,15E,3366,20668
2022-09-01,15E,2933,18998
2022-01-01,15E,2867,18120
2021-02-01,36J,1458,9067
2021-12-01,36J,1647,10310
2018-10-01,36J,1790,11073
2021-01-01,36J,1562,9336
2020-07-01,36J,1657,10354
2022-02-01,36J,1513,9580
2018-05-01,84H,1930,11697
2020-01-01,93C,2565,15842
2018-03-01,D4U1Y,1736,10784
2018-04-01,W2U3Z,3719,22439
2019-09-01,00L,1369,7692
2020-08-01,00L,1288,7089
2018-05-01,00V,581,3273
2020-09-01,01J,583,3255
2021-07-01,01J,554,3270
2019-03-01,01J,664,3513
2022-10-01,01J,537,3118
2022-12-01,01K,1217,7026
2023-01-01,01K,1170,6874
2021-02-01,01K,1107,6318
2022-08-01,01K,1259,7256
2022-04-01,01Y,742,4307
2018-07-01,02M,614,3429
2019-11-01,02M,557,3122
2021-12-01,02P,1004,5712
2019-10-01,02P,1052,5780
2019-07-01,02P,1024,5661
2022-01-01,02P,910,5276
2020-10-01,02P,992,5557
2020-05-01,02P,902,4841
2020-03-01,02P,1015,5528
2020-02-01,02P,903,5047
2021-01-01,02P,929,5260
2019-06-01,02T,750,4065
2018-01-01,02T,853,4856
2019-04-01,02T,727,3888
2018-02-01,02X,1213,6938
2018-09-01,03L,805,4653
2019-12-01,03L,777,4351
2018-03-01,06N,1401,7974
2022-05-01,14L,1652,9718
2020-04-01,15E,2724,14088
2018-08-01,27D,2210,12380
2022-02-01,84H,1804,10475
2022-11-01,84H,1981,11607
2018-04-01,84H,2002,11245
2022-03-01,84H,2072,12007
2020-11-01,84H,1994,11142
2019-08-01,84H,2156,11622
2020-12-01,84H,2059,11420
2018-10-01,92A,2179,12386
2021-04-01,92A,1887,10766
2021-03-01,92A,1936,11261
2021-08-01,93C,2318,13323
2019-05-01,99A,1679,9043
2021-11-01,99A,1564,8981
2018-11-01,99F,337,1885
2019-02-01,A3A8R,4409,22338
2018-06-01,A3A8R,4387,24076
2018-12-01,D2P2L,3366,16923
2019-01-01,D2P2L,3707,18794
2021-05-01,D4U1Y,1529,8789
2022-09-01,D4U1Y,1524,8892
2020-07-01,D4U1Y,1662,9262
2020-01-01,D4U1Y,1734,9757
2020-06-01,M2L0M,1399,7759
2021-10-01,W2U3Z,3240,18941
2021-09-01,W2U3Z,3468,20093
2022-07-01,W2U3Z,3406,19347
2021-06-01,W2U3Z,3389,19788
2022-06-01,W2U3Z,3387,19558
2022-04-01,00R,726,3674
2020-08-01,01A,1302,6286
2020-11-01,01A,1356,6621
2021-10-01,01A,1344,6810
2021-07-01,01A,1401,7094
2018-08-01,01J,723,3572
2022-05-01,01T,563,2859
2021-03-01,01X,862,4224
2018-11-01,04C,1155,5587
2019-11-01,05W,863,4193
2018-12-01,06N,1576,6735
2020-09-01,07H,735,3573
2021-02-01,10Q,1582,7768
2020-04-01,10Q,1757,7843
2021-06-01,10Q,1749,8746
2021-09-01,11X,2112,10606
2019-07-01,11X,2153,10330
2019-12-01,11X,2102,10077
2022-08-01,11X,2048,10271
2021-01-01,13T,1794,8705
2022-07-01,14Y,1375,6874
2018-10-01,14Y,1646,8129
2022-12-01,14Y,1328,6642
2021-08-01,15A,1182,5913
2022-01-01,15N,4715,23376
2018-07-01,15N,5099,25247
2019-10-01,15N,5132,24916
2020-12-01,15N,5099,24549
2019-06-01,15N,5032,23754
2019-05-01,15N,5493,25456
2022-02-01,15N,4387,22003
2019-08-01,15N,5389,25552
2018-03-01,15N,5093,25213
2022-03-01,15N,4934,25177
2019-04-01,16C,2751,12816
2018-01-01,18C,2559,12673
2023-01-01,36L,2606,13193
2022-06-01,36L,2676,13563
2022-09-01,71E,3072,15375
2021-05-01,71E,2980,14729
2022-10-01,71E,3082,15361
2018-04-01,92G,3373,16889
2019-01-01,92G,3925,16470
2019-03-01,92G,3536,16212
2018-09-01,92G,3238,16372
2019-02-01,92G,3450,15290
2018-06-01,99C,974,4859
2022-11-01,99E,597,3003
2020-01-01,99E,712,3476
2020-06-01,99E,668,3195
2020-05-01,99E,618,2910
2020-07-01,99F,380,1831
2021-12-01,99F,391,1935
2018-02-01,99F,387,1939
2018-05-01,99F,413,2078
2020-03-01,99F,336,1570
2021-11-01,A3A8R,4211,21319
2020-10-01,X2C4Y,1774,8579
2020-02-01,X2C4Y,1669,8076
2021-04-01,X2C4Y,1727,8551
2019-09-01,X2C4Y,1816,8769
2019-03-01,01G,482,3762
2018-12-01,01G,468,3395
2018-01-01,01W,718,5596
2022-04-01,15M,1474,14935
2022-10-01,15M,1475,15233
2022-06-01,15M,1515,15100
2020-10-01,15M,1603,15638
2021-09-01,15M,1526,15770
2022-02-01,15M,1439,14548
2019-05-01,15M,1970,16675
2022-07-01,15M,1507,14938
2018-02-01,15M,1988,15935
2018-04-01,15M,1989,16606
2022-12-01,15M,1480,15210
2020-08-01,15M,1491,13902
2018-05-01,15M,2096,17055
2022-11-01,15M,1517,15646
2020-04-01,15M,1554,13385
2020-06-01,15M,1602,14929
2022-08-01,15M,1515,15659
2022-01-01,15M,1484,15012
2022-03-01,15M,1596,16233
2019-07-01,15M,1855,16211
2020-12-01,15M,1669,15465
2022-09-01,15M,1603,15657
2019-12-01,15M,1727,15246
2021-02-01,15M,1428,13891
2021-03-01,15M,1588,15978
2023-01-01,15M,1449,15493
2021-11-01,15M,1535,15475
2021-04-01,15M,1567,15457
2018-11-01,15M,1939,15958
2021-05-01,15M,1473,14812
2022-05-01,15M,1631,15961
2020-05-01,15M,1525,13778
2021-10-01,15M,1464,14886
2019-06-01,15M,1749,15221
2020-02-01,15M,1534,14226
2020-07-01,15M,1702,15818
2020-09-01,15M,1614,15161
2020-11-01,15M,1541,14745
2020-01-01,52R,1683,15707
2019-01-01,52R,2106,15706
2019-09-01,52R,1636,14856
2018-08-01,52R,1981,16418
2021-01-01,52R,1468,14121
2020-03-01,52R,1693,14811
2019-11-01,52R,1607,14743
2021-08-01,52R,1436,14166
2021-06-01,52R,1481,14922
2018-10-01,52R,1934,16661
2018-06-01,52R,2016,16288
2019-10-01,52R,1712,15699
2019-04-01,52R,1833,15170
2018-09-01,52R,1824,15637
2021-12-01,52R,1483,14755
2018-03-01,52R,2057,16988
2019-02-01,52R,1930,14281
2021-07-01,52R,1475,14911
2018-07-01,52R,1995,16521
2019-08-01,52R,1761,15442
2019-02-01,00T,706,5152
2019-04-01,00T,694,5038
2019-12-01,01G,452,3530
2018-09-01,01G,441,3435
2018-07-01,01G,497,3730
2019-08-01,01G,483,3560
2019-05-01,01G,473,3688
2019-01-01,01G,525,3702
2018-02-01,01W,627,4908
2020-06-01,01W,605,4607
2019-07-01,01W,673,4953
2018-05-01,01W,718,5383
2018-04-01,01W,692,5128
2019-06-01,01W,667,4828
2019-09-01,01W,635,4830
2018-06-01,01W,688,5109
2019-10-01,01W,641,5100
2018-11-01,01W,680,5062
2020-11-01,01W,535,4570
2020-07-01,01W,596,4836
2018-10-01,01W,678,5460
2018-03-01,01W,719,5386
2018-08-01,01W,697,5279
2020-02-01,01W,567,4410
2020-03-01,01W,636,4702
2022-09-01,01W,553,4979
2020-12-01,03N,981,7939
2021-09-01,03N,847,7695
2021-06-01,03N,929,8170
2023-01-01,03N,822,7458
2019-11-01,03N,1091,8080
2020-10-01,03N,923,7706
2022-04-01,03N,810,7319
2022-01-01,03N,860,7517
2021-07-01,03N,916,7907
2021-12-01,03N,908,7993
2021-02-01,03N,873,6962
2022-12-01,03N,782,7233
2020-01-01,03N,1068,8145
2022-05-01,03N,871,7774
2021-08-01,03N,839,7330
2022-07-01,03N,829,7434
2022-08-01,03N,786,7502
2021-03-01,03N,943,7995
2022-06-01,03N,820,7527
2021-04-01,03N,844,7516
2021-10-01,03N,808,7507
2020-05-01,03N,903,6899
2022-03-01,03N,851,7954
2022-10-01,03N,796,7573
2020-09-01,03N,954,7620
2022-11-01,03N,820,7652
2020-04-01,03N,1003,7112
2021-11-01,03N,856,7818
2021-01-01,03N,884,7353
2021-05-01,03N,904,7545
2020-08-01,03N,874,6877
2022-02-01,03N,767,7014
2019-03-01,15M,2029,15752
2018-01-01,15M,2281,17709
2018-12-01,52R,1974,14271
2022-06-01,00T,611,4514
2018-01-01,00T,879,6183
2019-05-01,00T,794,5556
2022-12-01,00T,565,4355
2018-07-01,00T,779,5488
2019-08-01,00T,750,5238
2018-04-01,00T,769,5391
2018-06-01,00T,771,5527
2018-02-01,00T,793,5481
2020-06-01,01G,462,3328
2020-01-01,01G,487,3595
2022-05-01,01G,451,3544
2022-07-01,01G,448,3325
2021-08-01,01G,454,3439
2022-03-01,01G,461,3595
2022-11-01,01G,468,3549
2022-02-01,01G,420,3186
2021-07-01,01G,489,3643
2022-01-01,01G,409,3357
2022-10-01,01G,436,3351
2019-07-01,01G,521,3605
2022-09-01,01G,480,3416
2020-04-01,01G,433,2854
2018-11-01,01G,521,3740
2022-08-01,01G,454,3434
2022-04-01,01G,435,3322
2021-09-01,01G,457,3548
2020-12-01,01G,482,3448
2020-02-01,01G,479,3310
2019-06-01,01G,532,3539
2018-03-01,01G,534,3903
2021-05-01,01G,408,3114
2020-07-01,01G,472,3425
2021-11-01,01G,459,3514
2020-10-01,01G,455,3336
2021-10-01,01G,441,3437
2018-09-01,01H,758,5496
2018-08-01,01H,809,5809
2020-08-01,01V,251,1792
2021-03-01,01V,286,2219
2020-11-01,01V,278,2001
2020-09-01,01V,273,2019
2023-01-01,01V,270,2028
2018-10-01,01V,316,2207
2020-03-01,01V,286,1961
2021-02-01,01V,255,1870
2019-09-01,01V,288,2004
2018-12-01,01W,702,4651
2019-01-01,01W,808,5115
2019-11-01,01W,658,4754
2019-03-01,01W,699,4907
2019-02-01,01W,693,4642
2021-12-01,01W,567,4720
2021-01-01,01W,577,4415
2021-06-01,01W,621,4860
2019-04-01,01W,687,4780
2021-04-01,01W,581,4650
2019-10-01,03N,1195,8645
2019-12-01,03N,1092,7996
2020-05-01,05D,277,1890
2018-05-01,07G,340,2321
2022-12-01,00N,430,2876
2020-09-01,00N,441,2864
2019-07-01,00N,433,2762
2022-11-01,00N,465,3206
2022-05-01,00N,444,3035
2018-09-01,00P,916,5836
2022-10-01,00P,902,6189
2022-07-01,00P,896,6216
2021-09-01,00T,702,4733
2020-12-01,00T,756,4752
2021-02-01,00T,642,4258
2022-06-01,01E,431,2966
2019-11-01,01E,434,2840
2021-11-01,01E,428,2922
2019-03-01,01H,872,5178
2020-08-01,01H,713,4555
2020-10-01,01H,794,5123
2020-07-01,01H,782,5090
2022-08-01,01H,808,5446
2020-06-01,01H,762,4905
2018-05-01,01V,343,2209
2022-09-01,01V,303,2067
2022-03-01,01V,332,2295
2020-01-01,01V,303,2034
2019-08-01,01V,314,2004
2021-06-01,01V,310,2114
2020-05-01,02Q,266,1686
2022-04-01,02Q,277,1899
2021-12-01,02Q,278,1857
2023-01-01,02Q,279,1905
2021-10-01,03L,602,4111
2021-01-01,03L,660,4378
2022-01-01,03L,635,4228
2018-06-01,03N,1401,8670
2018-02-01,03Q,800,5208
2020-03-01,03Q,865,5530
2018-04-01,03Q,896,5620
2020-04-01,03Q,769,4744
2021-05-01,03Q,775,5174
2018-03-01,03Q,875,5672
2019-10-01,05D,355,2285
2018-08-01,05D,388,2425
2020-11-01,05D,308,2028
2018-12-01,05D,359,2006
2020-02-01,05D,310,1998
2021-07-01,05D,333,2221
2022-02-01,05D,297,1992
2021-03-01,05D,317,2171
2019-06-01,05D,336,2153
2019-12-01,05D,319,2092
2021-04-01,05D,301,2047
2018-07-01,07G,377,2366
2018-10-01,07G,366,2367
2021-08-01,07G,305,2003
2018-11-01,07G,347,2182
2019-05-01,36J,1693,10678
2019-09-01,36J,1603,10319
2019-01-01,36J,1894,10852
2019-02-01,36J,1666,9953
2019-04-01,36J,1602,10040
2018-01-01,W2U3Z,3919,25371
2019-01-01,00L,1491,7955
2021-01-01,00N,500,2974
2021-10-01,00N,458,2926
2021-09-01,00N,490,3068
2018-03-01,00P,1086,6619
2018-05-01,00P,1081,6500
2019-08-01,00V,532,3094
2020-11-01,00V,514,3072
2020-06-01,00V,506,3071
2022-10-01,00V,521,3253
2022-11-01,00V,522,3335
2020-07-01,01E,463,2784
2018-04-01,01E,490,2914
2020-02-01,01E,430,2654
2020-08-01,01E,420,2522
2018-12-01,01H,970,5188
2019-05-01,01K,1188,6882
2018-02-01,01K,1082,6483
2020-12-01,01K,1177,7130
2019-02-01,01T,479,2611
2021-02-01,02M,475,2897
2022-03-01,02M,506,3280
2019-03-01,02M,594,3381
2020-05-01,02M,497,2846
2022-09-01,02P,870,5582
2022-08-01,02P,866,5480
2021-08-01,02Q,295,1863
2022-07-01,02Q,278,1768
2021-06-01,02Q,308,1902
2021-12-01,02T,614,3789
2022-04-01,02X,1027,6540
2022-01-01,02X,1010,6292
2022-06-01,02X,1023,6510
2019-06-01,02X,1128,6614
2020-03-01,02X,1160,6571
2021-05-01,02X,1087,6596
2020-04-01,02X,1089,6050
2019-04-01,02X,1148,6610
2018-10-01,03N,1432,8813
2018-09-01,03N,1326,8125
2018-06-01,05D,423,2503
2021-03-01,07G,329,2063
2019-10-01,14L,1713,10339
2019-12-01,14L,1587,9690
2018-01-01,14L,1826,11049
2023-01-01,14L,1558,9818
2020-01-01,15E,3221,19522
2022-05-01,15E,2953,18709
2021-11-01,15E,2861,18252
2022-02-01,15E,2682,16895
2021-07-01,36J,1630,10207
2018-11-01,36J,1769,10728
2020-10-01,36J,1659,10160
2022-12-01,36J,1672,10463
2021-04-01,36J,1652,10058
2019-07-01,93C,2719,16129
2018-08-01,93C,2647,15632
2018-07-01,D4U1Y,1805,10739
2020-09-01,D4U1Y,1467,8863
2019-11-01,W2U3Z,3369,20477
2019-09-01,W2U3Z,3546,20956
2021-05-01,00L,1314,7362
2019-12-01,00L,1415,7802
2020-01-01,00L,1434,7925
2020-10-01,00L,1396,7775
2018-12-01,00N,492,2403
2019-01-01,01F,565,2750
2021-08-01,01J,548,3114
2021-10-01,01J,547,3085
2021-01-01,01J,561,3104
2019-09-01,01T,523,2870
2018-02-01,02M,569,3215
2018-11-01,02P,1031,5665
2018-09-01,02T,711,4041
2020-12-01,02T,743,4049
2018-08-01,02X,1325,7270
2022-03-01,05Q,576,3267
2021-06-01,05Q,555,3157
2019-06-01,06N,1366,7293
2019-08-01,07G,393,2075
2022-07-01,10R,551,3041
2022-09-01,10R,577,3179
2020-04-01,14L,1584,8084
2021-04-01,14L,1699,9552
2020-09-01,14L,1708,9352
2020-06-01,18C,2082,11337
2019-11-01,18C,2129,11609
2020-08-01,18C,1947,10652
2020-11-01,18C,2042,11321
2019-03-01,27D,2214,11572
2022-05-01,27D,2083,11670
2019-04-01,27D,2111,11088
2018-10-01,27D,2101,11834
2018-01-01,36L,3125,17492
2018-03-01,72Q,3888,21814
2019-10-01,72Q,3863,20999
2020-02-01,72Q,3297,18090
2020-03-01,72Q,3506,18256
2018-06-01,72Q,3880,21092
2020-07-01,84H,2119,11618
2019-07-01,84H,2129,11572
2019-02-01,92A,2209,11040
2022-10-01,92A,1923,10704
2021-02-01,92A,1795,9959
2021-09-01,92A,1902,10775
2021-03-01,93C,2531,14596
2018-05-01,99A,1757,9718
2023-01-01,99A,1556,8754
2022-02-01,99A,1446,8040
2022-11-01,99A,1554,8721
2018-07-01,A3A8R,4442,24326
2018-04-01,A3A8R,4308,23572
2019-05-01,D2P2L,3518,18537
2022-06-01,D4U1Y,1566,8728
2022-12-01,D4U1Y,1493,8381
2021-11-01,M2L0M,1425,7980
2022-01-01,M2L0M,1450,8159
2022-04-01,W2U3Z,3284,18614
2021-12-01,W2U3Z,3336,18541
2020-05-01,W2U3Z,3166,16853
2022-08-01,W2U3Z,3377,19233
2021-07-01,W2U3Z,3426,19710
2021-06-01,00Q,838,4094
2018-04-01,00Q,741,3533
2019-08-01,00Y,1241,5600
2018-06-01,00Y,1243,5911
2019-03-01,00Y,1351,5802
2019-11-01,00Y,1160,5441
2020-01-01,00Y,1206,5585
2019-02-01,00Y,1311,5482
2020-10-01,01A,1425,6799
2022-12-01,01D,830,3994
2023-01-01,01D,891,4369
2020-09-01,01F,549,2557
2021-09-01,01X,856,4171
2022-04-01,01X,842,4092
2020-06-01,01X,860,3970
2020-04-01,01X,825,3568
2019-09-01,02G,303,1399
2018-12-01,04C,1232,4896
2022-01-01,05G,720,3494
2022-06-01,05G,721,3560
2021-12-01,05Q,658,3176
2020-05-01,05V,511,2301
2021-05-01,05V,477,2307
2022-11-01,05W,862,4255
2018-08-01,07H,870,4167
2021-07-01,07H,836,4044
2021-11-01,10Q,1763,8560
2021-04-01,10Q,1756,8550
2018-01-01,10Q,1974,9515
2019-05-01,11X,2373,10731
2018-02-01,11X,2058,9918
2022-08-01,13T,1899,9188
2021-03-01,13T,1968,9503
2022-10-01,14Y,1469,7124
2021-10-01,14Y,1393,6831
2022-05-01,14Y,1457,7142
2021-08-01,14Y,1399,6783
2019-06-01,15A,1457,6571
2019-04-01,15A,1433,6281
2020-11-01,15A,1320,6252
2019-07-01,15A,1459,6726
2021-02-01,15A,1182,5630
2019-10-01,15C,3062,14227
2019-12-01,15C,2796,13060
2022-07-01,15C,2494,12227
2020-12-01,15C,2805,13080
2022-02-01,15C,2425,11775
2020-07-01,15C,2829,13348
2020-02-01,15F,2422,11312
2020-08-01,15F,2426,11274
2020-03-01,15F,2646,11935
2018-10-01,15F,2735,13141
2022-03-01,15F,2678,13192
2019-01-01,16C,3292,13160
2018-03-01,99C,1017,4860
2022-09-01,99E,639,3091
2021-01-01,99F,329,1557
2018-11-01,99G,386,1797
2018-07-01,M1J4Y,3305,15701
2018-09-01,M1J4Y,3113,15046
2018-05-01,M1J4Y,3305,15974
2022-02-01,00N,427,2818
2022-01-01,00N,433,2873
2020-01-01,00N,450,3012
2020-05-01,00N,433,2718
2022-09-01,00N,450,3045
2020-11-01,00N,455,2919
2019-01-01,00N,495,2806
2020-06-01,00N,454,2850
2018-09-01,00N,469,2966
2021-02-01,00N,411,2704
2021-05-01,00N,425,2804
2018-04-01,00P,1001,6247
2021-06-01,00P,963,6424
2019-08-01,00P,1045,6483
2021-03-01,00T,744,4956
2020-04-01,00T,668,3986
2018-10-01,00V,506,3235
2022-03-01,01E,473,3258
2022-04-01,01E,429,2941
2019-07-01,01H,873,5546
2019-05-01,01H,915,5598
2021-04-01,01H,809,5387
2022-10-01,01H,795,5349
2019-12-01,01H,779,5049
2021-01-01,01H,772,5099
2020-03-01,01H,808,5089
2020-12-01,01H,858,5373
2022-08-01,01V,302,1999
2019-04-01,01V,312,1954
2023-01-01,02P,798,5428
2020-08-01,02Q,245,1556
2019-09-01,02Q,307,1967
2022-11-01,02Q,287,1936
2021-08-01,03L,628,4116
2018-05-01,03N,1422,8854
2021-07-01,03Q,780,5190
2021-09-01,03Q,801,5281
2022-05-01,03Q,770,5261
2020-07-01,03Q,825,5365
2022-07-01,03Q,735,5038
2021-11-01,03Q,782,5234
2020-10-01,03Q,826,5296
2020-09-01,03Q,809,5212
2021-12-01,03Q,799,5228
2022-06-01,05D,296,2035
2019-02-01,05D,323,1924
2019-11-01,05D,331,2160
2018-06-01,07G,379,2334
2022-12-01,15E,2649,17614
2018-02-01,15E,3406,21802
2018-12-01,36J,1698,9477
2020-02-01,36J,1485,9538
2019-03-01,36J,1766,10418
2019-06-01,36J,1549,9898
2018-07-01,36J,1776,11058
2021-10-01,36J,1491,10037
2019-10-01,36J,1685,10738
2018-01-01,93C,2825,18119
2018-11-01,93C,2627,16431
2018-03-01,93C,2745,17481
2018-08-01,D4U1Y,1705,10582
2019-01-01,00R,757,4010
2018-08-01,00V,539,3170
2018-11-01,00V,520,3097
2021-01-01,00V,506,2993
2020-05-01,00V,482,2715
2018-05-01,01E,494,2927
2018-09-01,01E,464,2787
2021-07-01,01E,473,2916
2022-09-01,01H,852,5422
2018-07-01,01K,1176,6965
2019-03-01,01K,1207,6774
2020-10-01,01K,1186,7080
2020-11-01,01K,1143,6792
2020-06-01,01K,1160,6814
2018-06-01,01K,1189,6992
2021-05-01,01K,1112,6718
2018-10-01,01K,1200,7121
2022-11-01,01V,321,2027
2019-06-01,02M,541,3128
2022-07-01,02M,502,3180
2019-07-01,02M,534,3131
2023-01-01,02M,511,3171
2020-12-01,02M,552,3231
2019-08-01,02M,593,3407
2022-02-01,02M,454,2811
2022-01-01,02M,500,3055
2022-05-01,02P,911,5616
2022-04-01,02P,898,5452
2021-02-01,02Q,286,1691
2020-09-01,02Q,328,1942
2022-12-01,02Q,304,1885
