month,code,numerator,denominator
2022-07-01,01W,536,4778
2020-12-01,01W,627,4856
2023-06-01,01W,534,4838
2024-09-01,01W,537,4633
2020-10-01,01W,599,4728
2023-12-01,01W,535,4538
2021-02-01,01W,568,4304
2020-11-01,03N,934,7634
2020-03-01,03N,1073,7900
2020-07-01,03N,999,7865
2022-09-01,03N,857,7487
2020-06-01,03N,1017,7576
2020-02-01,03N,985,7426
2024-09-01,00P,876,6487
2023-04-01,00T,584,4241
2022-06-01,00T,611,4514
2022-12-01,00T,565,4355
2023-05-01,00T,584,4443
2021-10-01,01G,441,3437
2020-12-01,01G,482,3448
2022-10-01,01G,436,3351
2022-11-01,01G,468,3549
2024-04-01,01G,411,3407
2020-06-01,01G,462,3328
2022-02-01,01G,420,3186
2022-03-01,01G,461,3595
2022-07-01,01G,448,3325
2023-07-01,01G,480,3531
2024-03-01,01G,408,3217
2021-05-01,01G,408,3114
2023-10-01,01G,428,3468
2024-01-01,01G,458,3475
2024-12-01,01G,449,3378
2023-11-01,01G,449,3486
2022-05-01,01G,451,3544
2023-06-01,01G,443,3590
2023-12-01,01G,389,3179
2020-10-01,01G,455,3336
2024-07-01,01G,431,3505
2024-05-01,01G,429,3505
2021-08-01,01G,454,3439
2022-01-01,01G,409,3357
2024-11-01,01G,426,3276
2020-07-01,01G,472,3425
2024-06-01,01G,378,3219
2020-01-01,01G,487,3595
2021-11-01,01G,459,3514
2022-09-01,01G,480,3416
2023-09-01,01G,464,3460
2023-08-01,01G,436,3540
2021-07-01,01G,489,3643
2022-08-01,01G,454,3434
2021-09-01,01G,457,3548
2022-04-01,01G,435,3322
2024-08-01,01G,439,3341
2020-09-01,01V,273,2019
2023-01-01,01V,270,2028
2020-11-01,01V,278,2001
2020-03-01,01V,286,1961
2021-02-01,01V,255,1870
2021-03-01,01V,286,2219
2021-12-01,01W,567,4720
2021-01-01,01W,577,4415
2021-06-01,01W,621,4860
2021-04-01,01W,581,4650
2019-12-01,03N,1092,7996
2020-08-01,03Q,394,2927
2020-05-01,03Q,417,2908
2020-04-01,03Q,424,2856
2020-02-01,03Q,425,2970
2024-02-01,05D,235,1903
2024-10-01,05D,282,2189
2023-03-01,05D,298,2303
2023-02-01,05D,265,1987
2023-04-01,00P,841,6025
2024-11-01,00P,848,6467
2023-12-01,00P,865,6318
2024-03-01,00P,895,6468
2022-08-01,00P,879,6304
2022-04-01,00T,637,4497
2022-05-01,00T,655,4701
2024-04-01,00T,627,4459
2019-12-01,00T,675,4750
2023-07-01,00T,623,4446
2022-03-01,00T,676,5161
2023-03-01,00T,650,4652
2021-06-01,00T,706,4843
2022-02-01,00T,587,4151
2022-01-01,00T,618,4572
2023-11-01,00T,572,4373
2024-02-01,01G,419,3264
2020-03-01,01G,497,3270
2021-01-01,01G,453,3303
2022-06-01,01G,486,3539
2020-11-01,01G,431,3090
2020-09-01,01G,459,3263
2023-02-01,01G,445,3241
2020-02-01,01G,479,3310
2022-12-01,01G,447,3352
2024-10-01,01G,461,3500
2020-04-01,01G,433,2854
2021-03-01,01G,485,3596
2021-05-01,01V,280,1963
2021-09-01,01V,279,2060
2020-08-01,01V,251,1792
2020-10-01,01V,294,2152
2020-12-01,01V,300,2130
2021-04-01,01V,281,2118
2020-06-01,01V,284,2016
2021-10-01,01V,280,2003
2024-09-01,02Q,267,1972
2021-02-01,03L,569,3981
2021-11-01,03L,607,4321
2021-12-01,03L,615,4306
2021-07-01,03L,634,4500
2020-07-01,03Q,468,3270
2021-08-01,03Q,457,3149
2020-01-01,03Q,464,3223
2022-09-01,03Q,437,3107
2023-10-01,05D,282,2059
2024-08-01,05D,281,2110
2024-12-01,05D,272,1949
2023-01-01,05D,288,2043
2023-08-01,05D,268,2079
2024-05-01,05D,297,2183
2024-06-01,05D,248,2015
2022-10-01,05D,276,2067
2022-11-01,05D,301,2205
2022-07-01,05D,283,1982
2023-06-01,05D,273,2206
2023-09-01,05D,295,2160
2024-07-01,05D,279,2163
2023-05-01,05D,297,2146
2020-05-01,05D,277,1890
2024-01-01,05D,291,2188
2024-02-01,00P,866,6176
2024-06-01,00P,866,6351
2024-01-01,00P,923,6763
2022-04-01,00P,860,5961
2024-05-01,00P,929,6793
2024-08-01,00P,900,6560
2022-03-01,00P,913,6560
2023-02-01,00P,818,5722
2023-07-01,00P,934,6461
2022-12-01,00P,844,6159
2022-09-01,00P,898,6365
2022-05-01,00P,933,6519
2021-01-01,00T,633,4465
2024-12-01,00T,602,4304
2022-10-01,00T,638,4586
2023-08-01,00T,619,4470
2020-01-01,00T,725,5008
2021-10-01,00T,659,4631
2021-12-01,00T,669,4663
2023-06-01,00T,616,4531
2021-04-01,00T,678,4704
2024-10-01,00T,616,4537
2022-08-01,00T,632,4437
2023-09-01,00T,628,4515
2022-11-01,00T,629,4518
2021-08-01,00T,679,4675
2020-08-01,01G,451,3049
2023-01-01,01G,507,3518
2021-02-01,01G,467,3168
2020-05-01,01G,431,2940
2024-07-01,01H,790,5875
2022-01-01,01V,297,2029
2020-02-01,01V,280,1888
2022-06-01,01V,307,2145
2021-07-01,01V,302,2084
2020-07-01,01V,301,2066
2022-07-01,01V,297,2078
2024-03-01,02P,734,5288
2022-02-01,02Q,252,1739
2023-03-01,02Q,268,1916
2023-10-01,02Q,269,1945
2021-09-01,02Q,268,1857
2023-05-01,02Q,288,1995
2021-06-01,03L,650,4444
2021-05-01,03Q,466,3238
2021-03-01,03Q,473,3393
2020-03-01,03Q,503,3306
2021-11-01,03Q,469,3276
2020-10-01,03Q,453,3230
2020-11-01,03Q,466,3185
2019-12-01,03Q,458,3137
2020-12-01,03Q,483,3324
2020-09-01,03Q,464,3116
2023-04-01,05D,284,2021
2020-06-01,05D,282,1993
2024-11-01,05D,269,1996
2020-04-01,05D,281,1798
2024-04-01,05D,300,2126
2023-11-01,05D,280,2125
2023-12-01,05D,285,2045
2024-09-01,05D,278,2035
2022-07-01,00N,426,2974
2022-04-01,00N,448,3072
2023-06-01,00N,444,3213
2024-10-01,00N,436,3105
2020-07-01,00N,439,2900
2023-08-01,00P,951,6705
2021-04-01,00P,869,5988
2022-06-01,00P,862,6004
2020-08-01,00P,888,5742
2023-09-01,00P,895,6424
2024-12-01,00P,928,6575
2024-04-01,00P,973,6842
2024-07-01,00P,921,6744
2022-11-01,00P,868,6204
2023-05-01,00P,935,6465
2020-12-01,00P,969,6257
2021-02-01,00P,850,5721
2023-03-01,00P,966,6866
2023-10-01,00T,637,4584
2022-09-01,00T,643,4523
2023-01-01,00T,653,4515
2021-07-01,00T,682,4665
2023-12-01,00T,614,4302
2020-02-01,00T,693,4501
2024-01-01,00T,639,4612
2020-03-01,00T,692,4531
2024-03-01,01E,409,2925
2023-04-01,01G,465,3191
2020-11-01,01H,728,4939
2024-09-01,01H,749,5438
2024-08-01,01H,795,5633
2021-03-01,01H,800,5485
2019-12-01,01V,297,2001
2021-12-01,01V,295,2034
2024-02-01,01V,272,1877
2021-11-01,01V,284,1978
2020-04-01,01V,271,1706
2022-12-01,01V,287,1982
2022-02-01,01V,275,1858
2021-08-01,01V,295,1978
2022-10-01,01V,292,2048
2020-05-01,01V,281,1861
2024-11-01,02P,784,5469
2024-05-01,02Q,287,2028
2023-11-01,02Q,271,1931
2024-06-01,02Q,271,1940
2021-09-01,03L,639,4423
2021-05-01,03L,604,4151
2021-01-01,03Q,472,3242
2022-05-01,03Q,475,3286
2023-02-01,03Q,426,2970
2022-08-01,03Q,486,3392
2022-01-01,03Q,460,3139
2020-06-01,03Q,447,3101
2021-06-01,05D,316,2160
2020-10-01,05D,317,2088
2022-03-01,05D,309,2151
2020-01-01,05D,329,2252
2021-10-01,05D,280,1946
2020-09-01,05D,314,2062
2023-07-01,05D,301,2059
2024-07-01,00N,431,3139
2023-02-01,00N,402,2794
2024-06-01,00N,412,2910
2024-01-01,00N,417,2994
2020-04-01,00N,414,2561
2020-03-01,00N,445,2895
2024-02-01,00N,419,2889
2022-11-01,00N,465,3206
2022-07-01,00P,896,6216
2021-08-01,00P,868,5811
2023-11-01,00P,979,6691
2023-10-01,00P,919,6613
2022-10-01,00P,902,6189
2024-10-01,00P,975,6927
2020-12-01,00T,756,4752
2024-03-01,00T,589,4181
2021-02-01,00T,642,4258
2021-09-01,00T,702,4733
2021-05-01,00T,658,4452
2021-11-01,00T,664,4601
2024-11-01,00T,622,4325
2020-11-01,00T,675,4452
2020-10-01,00T,698,4561
2022-06-01,01E,431,2966
2023-06-01,01E,452,3160
2020-09-01,01E,438,2870
2022-05-01,01E,453,3113
2023-09-01,01E,419,3005
2024-09-01,01G,460,3329
2023-05-01,01G,500,3422
2020-06-01,01H,762,4905
2020-08-01,01H,713,4555
2022-08-01,01H,808,5446
2024-04-01,01H,810,5689
2024-12-01,01H,792,5473
2022-09-01,01V,303,2067
2020-01-01,01V,303,2034
2024-05-01,01V,293,2070
2023-03-01,01V,300,2108
2023-12-01,01V,275,1897
2021-06-01,01V,310,2114
2022-03-01,01V,332,2295
2023-07-01,02P,816,5508
2023-04-01,02P,757,5189
2020-05-01,02Q,266,1686
2022-04-01,02Q,277,1899
2022-01-01,02Q,275,1864
2024-08-01,02Q,287,2029
2023-01-01,02Q,279,1905
2021-03-01,03L,672,4604
2021-10-01,03L,602,4111
2022-12-01,03Q,469,3150
2021-07-01,03Q,478,3203
2021-12-01,03Q,483,3270
2021-01-01,05D,287,1938
2019-12-01,05D,319,2092
2021-04-01,05D,301,2047
2020-02-01,05D,310,1998
2022-02-01,05D,297,1992
2020-07-01,07G,326,2126
2023-08-01,15E,2720,18648
2022-05-01,00N,444,3035
2022-09-01,00N,450,3045
2020-01-01,00N,450,3012
2023-07-01,00N,423,2846
2020-05-01,00N,433,2718
2020-06-01,00N,454,2850
2022-02-01,00N,427,2818
2022-12-01,00N,430,2876
2021-05-01,00N,425,2804
2020-09-01,00N,441,2864
2021-06-01,00P,963,6424
2023-06-01,00P,969,6742
2022-07-01,00T,655,4488
2020-04-01,00T,668,3986
2023-02-01,00T,607,4209
2023-08-01,01E,443,2993
2024-12-01,01E,445,3033
2022-04-01,01E,429,2941
2021-11-01,01E,428,2922
2023-11-01,01E,465,3168
2023-04-01,01E,406,2720
2022-03-01,01E,473,3258
2023-03-01,01G,541,3776
2020-10-01,01H,794,5123
2022-10-01,01H,795,5349
2020-07-01,01H,782,5090
2024-06-01,01H,756,5338
2019-12-01,01H,779,5049
2020-12-01,01H,858,5373
2024-02-01,01H,777,5254
2023-12-01,01H,778,5333
2020-03-01,01H,808,5089
2024-11-01,01H,819,5562
2024-07-01,01V,279,1977
2023-10-01,01V,278,1981
2022-08-01,01V,302,1999
2024-05-01,02P,829,5852
2024-09-01,02P,780,5517
2024-01-01,02P,790,5578
2023-05-01,02P,820,5593
2024-08-01,02P,797,5511
2024-04-01,02P,840,5795
2023-01-01,02P,798,5428
2024-10-01,02P,822,5780
2023-09-01,02Q,263,1872
2020-08-01,02Q,245,1556
2022-11-01,02Q,287,1936
2021-12-01,02Q,278,1857
2022-01-01,03L,635,4228
2021-01-01,03L,660,4378
2021-04-01,03Q,486,3297
2021-02-01,03Q,436,2878
2021-09-01,03Q,489,3251
2021-07-01,05D,333,2221
2022-06-01,05D,296,2035
2020-11-01,05D,308,2028
2024-03-01,05D,299,2094
2021-03-01,05D,317,2171
2021-08-01,07G,305,2003
2021-10-01,36J,1491,10037
2020-02-01,36J,1485,9538
2021-11-01,00N,445,2978
2022-01-01,00N,433,2873
2021-02-01,00N,411,2704
2023-10-01,00N,430,3032
2023-04-01,00N,439,2898
2020-11-01,00N,455,2919
2022-06-01,00N,443,2972
2023-11-01,00N,443,2976
2020-02-01,00N,419,2690
2020-01-01,00P,995,6630
2021-07-01,00P,925,6152
2023-01-01,00P,936,6299
2024-07-01,00T,638,4476
2021-03-01,00T,744,4956
2024-05-01,00T,649,4538
2024-06-01,00T,617,4234
2022-11-01,01E,456,3024
2024-01-01,01E,445,3137
2022-08-01,01E,462,3028
2024-04-01,01E,451,3089
2024-10-01,01E,470,3300
2024-11-01,01E,458,3096
2023-05-01,01H,796,5397
2021-01-01,01H,772,5099
2020-05-01,01H,763,4703
2021-05-01,01H,771,5080
2021-04-01,01H,809,5387
2021-12-01,01H,851,5508
2023-06-01,01H,815,5652
2022-04-01,01V,296,2004
2022-05-01,01V,312,2107
2023-08-01,02P,862,5742
2024-12-01,02P,806,5438
2023-03-01,02P,842,5814
2023-07-01,02Q,283,1880
2020-04-01,02Q,299,1736
2022-09-01,02Q,277,1850
2022-03-01,02Q,296,2001
2024-09-01,02X,941,6302
2024-02-01,02X,920,6208
2021-08-01,03L,628,4116
2020-12-01,03L,684,4277
2022-02-01,03L,624,4088
2024-08-01,03Q,489,3350
2022-07-01,03Q,465,3162
2021-10-01,03Q,492,3249
2021-09-01,05D,324,2127
2020-07-01,05D,330,2113
2020-03-01,05D,339,2120
2020-08-01,05D,296,1865
2020-10-01,07G,316,2015
2021-06-01,07G,303,2017
2020-06-01,07G,312,1958
2020-09-01,07G,305,1948
2024-03-01,15E,2673,18185
2022-12-01,15E,2649,17614
2019-12-01,15E,2949,18595
2023-09-01,15E,2670,18683
2022-10-01,15E,2747,18274
2023-12-01,15E,2563,17555
2023-02-01,15E,2550,17411
2022-10-01,00N,440,2860
2024-11-01,00N,451,3031
2024-04-01,00N,443,3012
2020-10-01,00N,481,3052
2023-08-01,00N,473,3133
2023-05-01,00N,452,3063
2020-12-01,00N,484,2993
2021-03-01,00N,468,3077
2023-09-01,00N,448,3107
2020-05-01,00P,936,5634
2020-02-01,00P,880,5620
2020-04-01,00P,948,5502
2021-09-01,00P,978,6413
2024-09-01,00T,637,4266
2020-07-01,00T,717,4572
2020-09-01,00T,700,4432
2020-06-01,00T,715,4482
2024-08-01,00T,630,4283
2021-04-01,01E,441,2914
2023-10-01,01E,435,2980
2023-12-01,01E,417,2844
2022-09-01,01E,445,2963
2023-03-01,01E,480,3254
2024-07-01,01E,493,3400
2023-02-01,01E,407,2766
2022-05-01,01H,849,5578
2024-10-01,01H,831,5809
2021-06-01,01H,844,5510
2021-10-01,01H,792,5221
2024-05-01,01H,810,5658
2022-02-01,01H,741,4851
2023-07-01,01V,310,2055
2023-04-01,01V,285,1874
2024-03-01,02Q,282,1887
2021-11-01,02Q,273,1799
2024-01-01,02X,980,6752
2024-12-01,02X,962,6448
2020-11-01,03L,663,4233
2022-07-01,03L,615,4131
2020-08-01,03L,653,4057
2023-06-01,03Q,507,3376
2022-06-01,03Q,478,3194
2024-06-01,03Q,494,3386
2022-03-01,03Q,503,3356
2022-04-01,03Q,474,3161
2021-05-01,05D,302,1954
2021-02-01,05D,289,1854
2022-12-01,05D,310,2001
2021-08-01,05D,320,2081
2021-12-01,05D,317,2042
2022-01-01,05D,304,1982
2021-01-01,07G,291,1887
2021-07-01,07G,297,1949
2024-02-01,15E,2712,18299
2023-01-01,15E,2887,19381
2022-11-01,15E,2898,19139
2023-11-01,15E,2797,18769
2022-08-01,15E,2829,18273
2020-03-01,36J,1603,9969
2020-01-01,36J,1625,10818
2019-12-01,93C,2381,15009
2023-01-01,00N,436,2926
2024-05-01,00N,459,3080
2022-03-01,00N,478,3170
2024-09-01,00N,441,2946
2021-06-01,00N,451,2934
2021-12-01,00P,971,6220
2020-11-01,00P,1003,6160
2022-02-01,00P,924,5968
2020-07-01,00P,1033,6561
2021-10-01,00P,925,6063
2021-01-01,00P,965,6000
2020-03-01,00P,1054,6373
2022-01-01,00P,902,5879
2020-09-01,00P,1012,6367
2021-03-01,00P,1001,6579
2021-05-01,00P,930,6003
2020-08-01,00T,677,4195
2022-07-01,01E,459,3065
2020-12-01,01E,477,2920
2023-05-01,01E,450,3035
2024-06-01,01E,416,2851
2024-08-01,01E,465,3109
2020-06-01,01E,434,2706
2021-08-01,01H,792,5131
2020-01-01,01H,860,5593
2020-04-01,01H,816,4620
2021-09-01,01H,830,5359
2021-11-01,01H,790,5200
2020-02-01,01H,741,4713
2024-03-01,01H,815,5429
2023-02-01,01V,270,1819
2023-09-01,01V,294,1989
2023-11-01,02P,825,5505
2023-06-01,02P,863,5742
2023-12-01,02P,796,5402
2023-08-01,02Q,314,2063
2024-02-01,02Q,267,1794
2024-11-01,02Q,291,1950
2019-12-01,02Q,289,1815
2024-07-01,02Q,313,2111
2021-07-01,02Q,286,1872
2022-06-01,02T,535,3532
2022-12-01,02X,1033,6650
2024-04-01,02X,991,6631
2023-04-01,02X,944,6117
2024-10-01,02X,991,6577
2021-04-01,03L,673,4445
2022-04-01,03L,633,4170
2023-03-01,03L,670,4517
2022-09-01,03L,656,4341
2020-10-01,03L,705,4464
2022-11-01,03Q,500,3291
2022-10-01,03Q,487,3164
2022-08-01,05D,329,2119
2021-02-01,07G,299,1904
2023-07-01,15E,2886,19022
2024-01-01,15E,2785,18938
2023-10-01,15E,2797,19055
2024-12-01,15E,2759,18210
2020-05-01,36J,1435,8480
2022-05-01,36J,1706,11053
2024-12-01,00N,462,2993
2021-11-01,00P,968,6362
2024-02-01,00T,643,4303
2022-12-01,01E,446,2839
2020-10-01,01E,449,2838
2023-01-01,01E,469,3089
2024-05-01,01E,477,3191
2022-02-01,01E,429,2766
2020-01-01,01E,470,2955
2022-11-01,01H,827,5389
2022-03-01,01H,842,5566
2023-11-01,01H,832,5432
2022-07-01,01H,805,5247
2021-02-01,01H,730,4647
2023-04-01,01H,796,5153
2022-01-01,01H,818,5320
2021-07-01,01H,823,5357
2023-08-01,01V,304,1996
2024-06-01,01V,272,1840
2023-05-01,01V,315,2120
2021-01-01,02M,482,2944
2021-10-01,02M,465,3039
2023-09-01,02P,827,5577
2023-02-01,02P,753,5071
2023-10-01,02P,824,5544
2024-01-01,02Q,301,2005
2021-03-01,02Q,321,2050
2022-05-01,02Q,282,1822
2024-04-01,02Q,307,2025
2020-07-01,02Q,311,1951
2022-08-01,02Q,309,1979
2021-05-01,02Q,285,1831
2024-11-01,02X,949,6251
2024-03-01,02X,974,6390
2023-06-01,02X,1025,6817
2022-10-01,02X,1010,6466
2024-08-01,02X,975,6423
2020-05-01,03L,669,3941
2023-03-01,03Q,507,3381
2023-07-01,03Q,504,3290
2021-06-01,03Q,514,3322
2023-12-01,03Q,495,3299
2022-09-01,05D,323,2094
2020-12-01,05D,331,2018
2022-04-01,05D,308,2009
2021-09-01,07G,310,1999
2020-03-01,07G,356,2059
2021-04-01,07G,313,1977
2019-12-01,07G,305,1911
2022-06-01,15E,2774,18193
2024-10-01,15E,3066,20045
2021-12-01,15E,2766,17432
2024-07-01,15E,2960,19814
2024-09-01,18C,1713,11107
2020-06-01,36J,1569,9712
2021-08-01,36J,1507,9740
2020-09-01,36J,1546,9714
2020-04-01,36J,1526,8621
2020-11-01,36J,1560,9546
2020-08-01,36J,1495,9250
2020-02-01,93C,2244,14106
2022-08-01,00N,453,2900
2024-08-01,00N,466,3023
2020-08-01,00N,435,2652
2024-03-01,00N,449,2916
2020-10-01,00P,1016,6287
2020-06-01,00P,996,6135
2019-12-01,00P,968,5987
2020-05-01,00T,682,3949
2020-03-01,00V,520,2981
2022-10-01,01E,466,2978
2021-03-01,01E,484,3041
2021-06-01,01E,479,3066
2020-11-01,01E,467,2839
2022-12-01,01H,822,5193
2022-04-01,01H,809,5252
2024-01-01,01H,857,5673
2020-09-01,01H,823,5073
2023-08-01,01H,839,5500
2022-06-01,01H,818,5285
2023-03-01,01H,854,5675
2024-12-01,01Y,749,4652
2021-08-01,02M,498,3187
2021-09-01,02M,536,3421
2024-02-01,02P,800,5313
2023-02-01,02Q,263,1745
2021-07-01,02T,626,4010
2021-04-01,02T,630,3921
2022-07-01,02T,580,3777
2023-12-01,02X,960,6351
2023-01-01,02X,1037,6792
2023-11-01,02X,995,6429
2024-07-01,02X,1016,6755
2023-07-01,02X,1004,6508
2023-10-01,02X,987,6594
2023-09-01,02X,1010,6564
2024-05-01,02X,1020,6794
2020-04-01,03L,695,3876
2022-11-01,03L,661,4228
2022-05-01,03L,687,4405
2020-02-01,03L,661,4120
2022-02-01,03Q,478,3059
2024-04-01,03Q,530,3491
2021-11-01,05D,321,2100
2021-05-01,07G,298,1848
2021-10-01,07G,280,1820
2020-12-01,07G,324,1969
2022-03-01,15E,3045,20078
2023-06-01,15E,2947,19581
2022-09-01,15E,2933,18998
2024-06-01,15E,2703,18039
2022-01-01,15E,2867,18120
2024-11-01,15E,2831,18501
2023-04-01,15E,2621,16954
2024-09-01,15E,2974,18971
2023-05-01,15E,2844,18807
2020-07-01,36J,1657,10354
2024-10-01,36J,1724,11151
2021-02-01,36J,1458,9067
2021-01-01,36J,1562,9336
