month,code,numerator,denominator
2024-03-01,01W,2099,2258
2019-11-01,01W,2764,2790
2022-12-01,01W,2556,2618
2020-11-01,01W,2809,2851
2020-01-01,01W,2948,2976
2023-01-01,01W,2529,2588
2021-11-01,01W,2704,2759
2023-02-01,01W,2327,2373
2023-10-01,01W,2294,2381
2024-05-01,01W,2067,2324
2020-03-01,01W,3116,3151
2020-08-01,01W,2545,2585
2022-05-01,01W,2849,2914
2020-04-01,01W,2912,2943
2022-07-01,01W,2637,2692
2020-12-01,01W,2897,2944
2021-09-01,01W,2736,2788
2022-03-01,01W,2922,2977
2019-10-01,01W,3060,3084
2020-02-01,01W,2641,2668
2022-08-01,01W,2745,2807
2020-06-01,01W,2809,2844
2021-08-01,01W,2745,2795
2024-02-01,01W,2081,2216
2021-01-01,01W,2872,2914
2021-03-01,01W,2865,2911
2023-05-01,01W,2456,2523
2019-12-01,01W,2876,2903
2020-10-01,01W,2801,2851
2024-04-01,01W,2029,2223
2021-06-01,01W,2870,2912
2023-07-01,01W,2424,2497
2024-06-01,02X,2666,3024
2019-09-01,03N,6329,6371
2019-06-01,03N,6308,6355
2019-08-01,03N,7126,7175
2021-10-01,00N,322,1454
2023-06-01,00N,237,1374
2023-09-01,00N,211,1363
2021-04-01,00N,355,1531
2022-02-01,00N,284,1393
2022-10-01,01K,475,2558
2023-10-01,01K,369,2462
2024-02-01,01K,309,2203
2023-03-01,01K,449,2638
2023-07-01,01K,430,2517
2021-06-01,03Q,382,1711
2021-01-01,03Q,403,1652
2019-06-01,03Q,588,1792
2020-07-01,03Q,444,1673
2021-11-01,03Q,343,1638
2023-11-01,03Q,217,1402
2020-09-01,03Q,437,1657
2022-04-01,03Q,288,1436
2023-05-01,03Q,233,1391
2022-08-01,03Q,327,1663
2020-02-01,03Q,452,1565
2020-05-01,03Q,415,1599
2020-04-01,03Q,451,1690
2019-12-01,03Q,527,1758
2019-09-01,04Y,476,1513
2020-03-01,04Y,501,1697
2019-07-01,04Y,481,1555
2022-03-01,05D,320,1514
2021-05-01,05D,328,1476
2022-01-01,05D,307,1476
2024-01-01,05D,197,1302
2019-10-01,05G,733,2348
2019-08-01,05G,753,2450
2024-06-01,05V,170,1231
2020-08-01,05V,371,1414
2023-01-01,05V,246,1367
2024-04-01,05V,185,1295
2024-05-01,05V,173,1281
2021-02-01,05W,715,3157
2021-12-01,05W,812,3744
2023-08-01,05W,574,3553
2022-06-01,05W,696,3445
2023-04-01,05W,558,3319
2024-03-01,05W,479,3420
2021-09-01,05W,796,3782
2023-12-01,05W,547,3523
2022-12-01,05W,686,3606
2022-07-01,05W,742,3644
2023-02-01,05W,598,3230
2021-08-01,05W,716,3309
2022-05-01,05W,709,3440
2022-11-01,05W,707,3789
2022-09-01,05W,674,3471
2020-11-01,15A,925,3809
2020-10-01,15A,970,3861
2021-07-01,15A,860,3879
2020-12-01,15A,974,4000
2021-03-01,15A,873,3901
2020-06-01,15A,1035,4060
2019-11-01,78H,2552,8461
2020-01-01,78H,2477,8611
2023-12-01,00L,631,3166
2021-10-01,00L,1008,3489
2023-01-01,00L,822,3393
2022-09-01,00L,870,3513
2022-01-01,00L,952,3462
2022-10-01,00L,878,3448
2023-11-01,00L,632,3193
2022-04-01,00L,925,3450
2021-08-01,00L,1099,3779
2021-07-01,00L,1116,3831
2023-02-01,00L,758,3127
2020-05-01,00L,1220,3622
2021-12-01,00L,1106,3813
2020-06-01,00L,1258,3688
2023-10-01,00L,686,3295
2021-01-01,00L,1049,3517
2024-05-01,04V,571,3428
2023-07-01,05G,508,2246
2023-08-01,05G,487,2207
2022-12-01,05G,520,2021
2022-11-01,05G,522,2047
2021-09-01,05G,597,2131
2022-08-01,05G,549,2149
2023-09-01,05G,445,2107
2022-07-01,05G,513,1990
2021-05-01,05Q,567,1931
2020-08-01,05Q,614,1894
2021-03-01,05Q,627,2064
2022-02-01,05Q,477,1702
2023-06-01,05Q,429,1849
2021-02-01,05Q,553,1797
2024-02-01,05Q,310,1675
2019-07-01,10Q,2309,5474
2019-08-01,10Q,2444,5767
2019-09-01,14Y,2069,5036
2019-12-01,15A,1475,4030
2019-10-01,15A,1657,4207
2024-03-01,42D,724,3976
2022-05-01,42D,1177,4402
2024-01-01,42D,830,4292
2021-11-01,42D,1271,4445
2024-06-01,42D,670,3764
2022-03-01,42D,1257,4562
2024-04-01,42D,710,4187
2022-06-01,42D,1108,4236
2023-04-01,42D,907,3876
2019-06-01,42D,2077,4941
2023-03-01,42D,1010,4264
2023-05-01,42D,959,4140
2021-06-01,84H,2082,7161
2020-04-01,X2C4Y,1479,4257
2019-11-01,X2C4Y,1661,4392
2020-07-01,X2C4Y,1517,4503
2020-01-01,X2C4Y,1650,4716
2020-02-01,X2C4Y,1502,4177
2020-11-01,X2C4Y,1350,4148
2020-03-01,X2C4Y,1822,4959
2020-09-01,X2C4Y,1509,4571
2020-10-01,X2C4Y,1392,4377
2021-04-01,X2C4Y,1303,4160
2020-12-01,X2C4Y,1526,4634
2020-09-01,00R,783,1747
2020-08-01,00R,726,1609
2024-01-01,00R,482,1576
2020-06-01,00R,817,1739
2022-08-01,00R,646,1812
2020-07-01,00R,859,1885
2024-05-01,01H,735,2797
2020-01-01,01H,2086,4206
2024-04-01,01H,753,2782
2022-05-01,02T,796,2100
2021-12-01,02T,835,2144
2022-04-01,02T,765,2089
2021-03-01,02Y,1265,3019
2023-09-01,02Y,835,2617
2023-12-01,02Y,788,2588
2023-06-01,03R,1262,3713
2020-12-01,03W,1723,3960
2021-09-01,04V,1603,4023
2021-07-01,04V,1674,4144
2024-03-01,07H,695,2510
2021-02-01,11J,2881,6872
2021-01-01,11J,3120,7315
2022-06-01,11X,1652,4454
2019-09-01,11X,2855,5154
2021-08-01,13T,1757,4429
2022-10-01,13T,1449,4140
2023-07-01,13T,1433,4300
2023-01-01,13T,1478,4213
2021-06-01,13T,1955,4858
2023-04-01,13T,1329,3984
2020-10-01,13T,2118,4661
2020-04-01,13T,2278,4688
2022-12-01,13T,1494,4276
2024-02-01,13T,1114,3875
2023-03-01,13T,1536,4479
2023-05-01,13T,1423,4219
2020-02-01,13T,2179,4475
2019-12-01,13T,2396,4786
2023-08-01,13T,1381,4281
2021-04-01,15M,3999,9522
2019-08-01,18C,4681,8503
2020-11-01,84H,3096,6802
2019-07-01,84H,3986,7148
2019-06-01,84H,3925,6925
2022-07-01,92A,2367,6558
2021-05-01,92A,2873,7044
2022-09-01,92A,2191,6220
2022-01-01,92A,2552,6780
2022-02-01,92A,2283,6061
2020-05-01,99C,906,1936
2022-11-01,99C,684,1909
2023-02-01,99C,553,1627
2020-03-01,99C,1174,2392
2019-10-01,99C,1142,2192
2019-11-01,99C,1038,2019
2022-03-01,D4U1Y,2438,6340
2023-10-01,D4U1Y,1787,5807
2021-11-01,D4U1Y,2387,6243
2023-11-01,D4U1Y,1780,5843
2021-10-01,D4U1Y,2272,5883
2024-06-01,D4U1Y,1315,5423
2019-07-01,00T,2261,2948
2019-08-01,00X,1290,1677
2022-07-01,01E,900,1577
2022-10-01,01E,850,1554
2022-08-01,01E,877,1602
2022-12-01,01E,762,1382
2023-02-01,02P,1247,2372
2022-06-01,02P,1506,2668
2022-05-01,02P,1552,2735
2020-02-01,03K,1586,2154
2019-06-01,03K,1783,2308
2019-10-01,06K,4651,6133
2019-12-01,06L,2945,3940
2020-06-01,06L,2657,3900
2020-10-01,06L,2637,4059
2020-12-01,06L,2603,4165
2019-11-01,06L,2999,3950
2019-09-01,06N,3543,4637
2020-04-01,06Q,2952,4153
2020-09-01,07K,2088,3150
2022-02-01,07K,1627,2739
2022-03-01,07K,1824,3079
2023-09-01,12F,1186,2429
2024-03-01,12F,944,2215
2023-08-01,15C,3247,6437
2023-03-01,15C,3820,7270
2020-11-01,15E,9670,15226
2021-02-01,15E,8973,14484
2021-01-01,15N,6725,10859
2022-04-01,16C,4095,7094
2024-04-01,18C,2235,5309
2021-08-01,27D,3916,6501
2020-07-01,27D,4704,6963
2021-06-01,27D,4128,6743
2022-01-01,27D,4031,6674
2020-05-01,36J,5203,7550
2020-08-01,36J,5257,7901
2021-09-01,52R,6929,11493
2021-10-01,52R,6643,11139
2021-12-01,52R,7102,11862
2021-11-01,52R,6765,11315
2021-04-01,72Q,9166,14792
2020-01-01,72Q,11007,14848
2021-05-01,72Q,8639,14183
2021-07-01,72Q,9304,15291
2023-10-01,91Q,6681,13896
2022-11-01,91Q,8099,15056
2023-04-01,91Q,7249,13872
2023-11-01,91Q,6526,13947
2020-03-01,99F,1341,1843
2022-09-01,99F,828,1507
2024-05-01,A3A8R,8734,21174
2021-03-01,A3A8R,12609,20464
2024-02-01,A3A8R,8756,19567
2024-06-01,A3A8R,8041,20203
2024-01-01,A3A8R,9524,21027
2023-06-01,D9Y0V,6481,12640
2023-07-01,D9Y0V,6361,12402
2023-05-01,D9Y0V,6498,12486
2023-01-01,D9Y0V,6676,12634
2023-12-01,M2L0M,1597,3439
2020-08-01,00N,338,1542
2019-08-01,00N,415,1712
2020-07-01,00N,347,1659
2020-02-01,00N,356,1503
2020-01-01,00N,385,1658
2020-05-01,00N,313,1539
2021-01-01,00N,306,1510
2020-03-01,00N,449,1822
2020-04-01,00N,333,1587
2019-09-01,00N,369,1530
2019-06-01,00N,395,1637
2020-09-01,00N,376,1647
2020-10-01,00N,349,1627
2019-07-01,00N,386,1600
2021-05-01,01K,568,2993
2020-12-01,01K,652,3042
2021-04-01,01K,601,2919
2022-07-01,04C,1053,6524
2023-12-01,04C,665,6434
2021-07-01,04C,1296,6673
2021-08-01,04C,1210,6443
2022-11-01,04C,949,6456
2024-04-01,04C,583,6190
2022-02-01,04C,1021,6097
2022-04-01,04C,1097,6400
2024-02-01,04C,650,6205
2022-06-01,04C,1084,6526
2023-11-01,04C,698,6590
2022-03-01,04C,1196,6920
2021-11-01,04C,1201,6689
2021-10-01,04C,1185,6456
2024-05-01,04C,625,6550
2022-05-01,04C,1084,6302
2023-07-01,04C,818,6505
2021-09-01,04C,1238,6701
2021-06-01,04C,1354,6913
2019-11-01,05W,775,3301
2019-10-01,05W,832,3544
2019-12-01,05W,801,3343
2020-06-01,05W,769,3313
2024-06-01,11M,379,4055
2024-03-01,11M,406,4333
2023-10-01,11M,509,4642
2024-01-01,11M,460,4591
2023-09-01,15A,343,3109
2023-08-01,15A,370,3304
2022-01-01,15A,639,3680
2022-08-01,78H,1330,8518
2022-12-01,78H,1113,7988
2023-06-01,78H,1057,8028
2022-09-01,78H,1253,8116
2023-04-01,78H,943,7174
2021-03-01,78H,1760,8675
2022-10-01,78H,1172,7836
2023-05-01,78H,1050,7777
2023-01-01,78H,1087,7924
2021-12-01,78H,1683,8830
2020-11-01,78H,1846,8458
2023-03-01,78H,1109,8244
2021-02-01,78H,1605,7770
2023-02-01,78H,1007,7197
2020-06-01,00N,373,1597
2019-10-01,00N,388,1639
2019-12-01,00N,396,1612
2019-11-01,00N,405,1629
2021-02-01,01K,555,2641
2020-08-01,01K,635,2693
2020-10-01,01K,659,2922
2021-03-01,01K,619,2996
2021-01-01,01K,591,2774
2020-11-01,03Q,379,1651
2021-05-01,03Q,325,1671
2022-01-01,04C,1168,6531
2023-03-01,04C,918,6531
2023-05-01,04C,883,6462
2023-10-01,04C,719,6473
2022-10-01,04C,1036,6427
2023-09-01,04C,726,6546
2024-03-01,04C,604,6025
2024-01-01,04C,692,6505
2024-06-01,04C,579,6057
2022-09-01,04C,1030,6641
2021-12-01,04C,1307,6857
2022-12-01,04C,1005,6645
2020-04-01,05D,354,1603
2020-01-01,05W,840,3469
2020-07-01,05W,781,3454
2019-08-01,05W,857,3489
2020-05-01,05W,745,3221
2019-07-01,05W,881,3431
2019-06-01,05W,889,3510
2019-09-01,05W,821,3309
2020-03-01,05W,914,3672
2020-02-01,05W,725,3035
2024-02-01,11M,455,4312
2023-12-01,11M,457,4374
2024-04-01,11M,445,4440
2024-05-01,11M,419,4368
2023-07-01,15A,447,3332
2023-02-01,15A,438,3097
2022-08-01,15A,552,3490
2023-11-01,15A,339,3117
2022-05-01,15A,656,3724
2023-04-01,15A,464,3231
2022-04-01,15A,634,3644
2022-03-01,15A,664,3682
2023-06-01,15A,469,3418
2021-10-01,15A,681,3553
2023-01-01,15A,493,3568
2022-07-01,15A,579,3485
2021-08-01,78H,1575,8139
2022-06-01,78H,1419,8021
2020-12-01,78H,1921,8848
2022-11-01,78H,1190,8023
2021-04-01,78H,1748,8436
2021-11-01,78H,1571,8479
2021-06-01,78H,1724,8641
2021-09-01,78H,1666,8514
2021-07-01,78H,1719,8677
2020-09-01,78H,1869,8174
2023-08-01,78H,1019,8056
2022-02-01,78H,1385,7477
2021-08-01,00N,320,1583
2022-07-01,00N,269,1495
2022-09-01,00N,267,1541
2024-02-01,00N,148,1223
2023-04-01,00N,220,1339
2020-12-01,00N,369,1631
2022-04-01,00N,274,1493
2021-02-01,00N,324,1494
2022-06-01,00N,273,1497
2022-08-01,00N,233,1426
2023-01-01,00N,236,1400
2021-11-01,01K,538,2731
2022-05-01,01K,517,2704
2021-12-01,01K,579,2943
2021-09-01,01K,570,2842
2020-06-01,01K,726,3004
2023-12-01,01K,340,2374
2023-02-01,01K,399,2347
2023-05-01,01K,399,2524
2022-11-01,01K,454,2608
2023-08-01,01K,381,2611
2022-12-01,01K,453,2615
2023-06-01,01K,405,2563
2024-05-01,03Q,186,1548
2022-01-01,03Q,297,1518
2023-03-01,03Q,241,1434
2024-01-01,03Q,193,1353
2019-09-01,03Q,519,1742
2021-07-01,03Q,325,1559
2024-03-01,03Q,157,1290
2024-04-01,03Q,180,1485
2021-05-01,04C,1212,6153
2021-03-01,04C,1405,6599
2019-12-01,04Y,433,1544
2023-07-01,04Y,205,1285
2019-10-01,04Y,452,1620
2020-07-01,05D,386,1633
2019-11-01,05D,423,1524
2022-10-01,05D,224,1330
2021-01-01,05D,322,1453
2023-09-01,05V,190,1339
2020-05-01,05V,363,1481
2023-11-01,05V,182,1307
2019-08-01,05V,467,1669
2019-07-01,05V,471,1598
2019-06-01,05V,456,1589
2020-01-01,05V,436,1625
2020-11-01,05W,756,3264
2023-10-01,05W,492,3407
2020-09-01,05W,782,3348
2020-10-01,05W,779,3358
2021-04-01,05W,725,3204
2020-08-01,05W,742,3122
2021-06-01,15A,844,3888
2022-02-01,15A,638,3362
2020-03-01,78H,2514,9202
2024-06-01,78H,793,7244
2021-10-01,78H,1642,8050
2022-03-01,78H,1604,8820
2020-04-01,78H,2205,8991
2020-02-01,78H,2159,7923
2024-06-01,00N,158,1138
2023-07-01,00N,215,1239
2022-07-01,01K,572,2775
2020-02-01,01K,879,2911
2024-01-01,01K,347,2291
2020-08-01,03Q,389,1474
2022-10-01,03Q,269,1370
2023-04-01,03Q,233,1372
2023-10-01,03Q,211,1322
2020-05-01,04Y,401,1499
2023-11-01,04Y,195,1252
2020-04-01,04Y,425,1518
2024-04-01,04Y,193,1332
2020-06-01,04Y,392,1469
2020-07-01,04Y,418,1568
2023-06-01,04Y,240,1377
2023-05-01,04Y,219,1278
2022-08-01,05D,311,1470
2021-06-01,05D,355,1590
2021-12-01,05D,338,1555
2021-10-01,05D,322,1434
2022-06-01,05D,301,1405
2021-03-01,05D,354,1569
2021-04-01,05D,359,1533
2021-07-01,05D,348,1527
2022-12-01,05D,277,1419
2021-08-01,05D,337,1482
2022-05-01,05D,309,1441
2021-09-01,05D,324,1539
2024-05-01,05D,176,1287
2020-01-01,05G,699,2307
2019-11-01,05G,666,2149
2019-12-01,05G,650,2101
2020-03-01,05G,720,2378
2021-01-01,05V,381,1521
2020-10-01,05V,415,1566
2021-11-01,05V,321,1477
2022-09-01,05V,287,1422
2020-09-01,05V,427,1598
2020-12-01,05V,454,1709
2023-02-01,05V,230,1235
2020-11-01,05V,426,1574
2024-03-01,05V,173,1182
2022-11-01,05V,267,1351
2021-05-01,05W,765,3436
2023-01-01,05W,656,3602
2022-01-01,05W,746,3508
2022-03-01,05W,811,3693
2022-02-01,05W,689,3206
2023-03-01,05W,644,3697
2022-04-01,05W,703,3456
2023-09-01,05W,534,3324
2021-02-01,15A,823,3595
2019-08-01,78H,2991,9218
2019-10-01,78H,2781,8845
2019-06-01,78H,2822,8352
2019-07-01,78H,2914,8444
2019-09-01,78H,2678,8384
2023-12-01,84H,840,5309
2023-08-01,84H,1005,5732
2024-02-01,84H,797,5238
2021-05-01,00L,1072,3543
2022-07-01,00L,982,3556
2019-07-01,02Y,1460,3367
2024-06-01,03W,533,2930
2024-04-01,04V,617,3323
2023-11-01,04V,727,3466
2023-03-01,05G,530,2113
2022-04-01,05G,550,1992
2022-03-01,05Q,558,1959
2023-12-01,05Q,355,1711
2022-10-01,05Q,496,1778
2022-08-01,05Q,534,1953
2021-11-01,05Q,581,1938
2023-09-01,05Q,387,1777
2019-11-01,10Q,2098,5151
2019-09-01,10Q,2271,5397
2020-07-01,10Q,1986,5416
2023-08-01,10Q,1093,4635
2020-03-01,10Q,2386,5922
2023-10-01,10Q,965,4437
2020-01-01,10Q,2180,5567
2020-02-01,10Q,2032,5095
2019-08-01,14Y,2351,5461
2020-12-01,14Y,1859,5246
2019-12-01,14Y,2016,5070
2019-06-01,14Y,2187,4962
2020-08-01,14Y,1727,4719
2024-03-01,36L,1824,9960
2023-07-01,36L,2563,10634
2023-05-01,36L,2507,10445
2023-06-01,36L,2592,10710
2022-09-01,36L,2936,10818
2023-02-01,36L,2446,9448
2024-01-01,36L,2067,10330
2022-11-01,36L,2790,10564
2023-04-01,36L,2347,9765
2022-06-01,36L,3064,11008
2022-12-01,36L,2736,10199
2020-11-01,36L,3947,11163
2023-01-01,36L,2625,10374
2024-05-01,36L,1864,10371
2020-06-01,42D,1793,4760
2020-09-01,42D,1759,4827
2021-12-01,42D,1389,4638
2019-10-01,42D,2132,5082
2020-05-01,42D,1697,4555
2022-02-01,42D,1190,4106
2024-02-01,42D,704,3787
2020-04-01,42D,1833,4867
2020-10-01,42D,1736,4779
2021-06-01,42D,1422,4674
2021-03-01,84H,2198,6980
2021-02-01,84H,2017,6314
2021-01-01,84H,2162,6647
2021-04-01,84H,2064,6448
2021-10-01,X2C4Y,1274,4187
2022-01-01,X2C4Y,1246,4258
2022-05-01,X2C4Y,1246,4352
2021-09-01,X2C4Y,1346,4440
2021-08-01,X2C4Y,1295,4259
2021-07-01,X2C4Y,1339,4460
2023-04-01,00R,569,1589
2022-06-01,00R,619,1648
2021-02-01,00R,713,1644
2024-06-01,00R,410,1538
2023-02-01,00R,549,1546
2023-12-01,00R,503,1540
2023-10-01,00X,388,1201
2024-01-01,00X,344,1099
2023-06-01,02T,726,2050
2023-07-01,02T,644,1881
2022-12-01,02T,709,1905
2023-01-01,02T,765,2027
2023-03-01,02T,711,1978
2024-02-01,02T,591,1935
2024-05-01,03R,911,3358
2024-03-01,03R,974,3320
2022-02-01,11J,2596,6520
2020-12-01,11J,3502,7785
2022-11-01,11J,2541,6784
2022-10-01,11J,2541,6730
2022-03-01,11J,2956,7426
2022-05-01,11J,2717,6935
2021-06-01,11X,2114,5024
2023-09-01,11X,1371,4170
2019-06-01,11X,3139,5269
2020-11-01,11X,2325,4981
2021-04-01,11X,2097,4884
2022-08-01,11X,1789,4719
2022-07-01,11X,1681,4443
2022-04-01,13T,1676,4310
2021-12-01,13T,1957,4749
2021-01-01,13T,1920,4458
2021-10-01,13T,1823,4494
2019-08-01,15E,10338,17385
2020-02-01,18C,3972,7330
2020-04-01,18C,4131,7624
2020-05-01,18C,3891,7270
2020-01-01,18C,4328,7966
2020-07-01,84H,3698,6920
2020-03-01,84H,4312,7853
2020-10-01,84H,3390,6790
2020-08-01,84H,3193,6116
2020-06-01,84H,3538,6592
2020-09-01,84H,3592,6901
2021-07-01,92A,3022,7244
2019-07-01,92A,4163,7191
2019-12-01,92A,3960,7240
2019-11-01,92A,4078,7286
2021-11-01,92A,2674,6677
2019-09-01,92A,4291,7433
2019-10-01,92A,4407,7841
2024-04-01,99C,477,1666
2021-05-01,99C,837,2008
2021-09-01,99C,915,2194
2022-01-01,99C,811,2001
2022-09-01,99C,708,1887
2021-03-01,99C,963,2274
2023-11-01,99C,528,1621
2023-05-01,99C,621,1749
2021-08-01,D4U1Y,2481,6049
2023-08-01,D4U1Y,2089,6059
2019-11-01,00T,2344,2937
2020-10-01,01E,1142,1611
2023-08-01,01X,1075,1952
2023-02-01,03H,1012,1749
2023-09-01,03H,970,1777
2023-01-01,03H,1142,1941
2020-03-01,03H,1909,2452
2024-03-01,03H,799,1700
2021-05-01,03K,1401,2074
2021-02-01,03K,1322,1893
2021-03-01,03K,1552,2273
2023-10-01,03K,1044,1958
2021-06-01,03K,1491,2182
2020-12-01,03K,1627,2306
2024-05-01,03L,1214,2708
2024-04-01,03L,1243,2672
2024-06-01,03L,1113,2486
2020-06-01,04C,4715,6200
2021-01-01,06N,3072,4396
2021-07-01,06N,3065,4452
2021-08-01,06N,2828,4182
2021-04-01,06N,2968,4287
2020-09-01,06N,3284,4600
2021-10-01,06N,2767,4147
2020-02-01,06T,2799,3595
2022-08-01,09D,1008,1661
2022-12-01,09D,907,1526
2023-03-01,09D,857,1522
2022-07-01,09D,1025,1656
2019-08-01,10R,1587,1950
2019-10-01,10R,1499,1880
2023-05-01,11N,2696,4654
2023-06-01,11N,2740,4845
2023-04-01,11N,2573,4474
2022-04-01,15E,9065,14704
2022-02-01,15E,8985,14636
2022-06-01,15E,9549,15491
2022-09-01,15E,9851,16039
2022-03-01,15E,10267,16477
2022-05-01,15E,9846,15905
2022-01-01,16C,4456,7135
2021-09-01,16C,5108,7503
2021-11-01,16C,4778,7281
2024-02-01,18C,2401,5082
2022-10-01,52R,6401,10654
2022-11-01,52R,6458,10781
2020-05-01,70F,6253,8189
2020-04-01,70F,6518,8522
2019-07-01,70F,6753,8296
2020-07-01,70F,6493,8639
2019-09-01,70F,6800,8384
2019-12-01,70F,6831,8544
2019-06-01,70F,6893,8363
2020-01-01,70F,6856,8648
2020-08-01,99F,1225,1685
2021-12-01,99F,1166,1768
2020-11-01,99F,1102,1554
2023-12-01,99G,645,1221
2023-07-01,99G,787,1395
2023-11-01,99G,737,1401
2024-01-01,99G,672,1362
2023-12-01,00N,201,1240
2023-02-01,00N,238,1259
2024-03-01,01K,321,2189
2023-01-01,03Q,236,1274
2020-03-01,03Q,622,2037
2019-10-01,03R,1385,4212
2019-08-01,03R,1537,4428
2021-01-01,03R,1010,3776
2019-11-01,03R,1266,3862
2019-07-01,03R,1400,4026
2020-01-01,03R,1338,4266
2020-11-01,03R,1085,3915
2024-01-01,04Y,194,1277
2020-12-01,04Y,400,1479
2023-10-01,04Y,206,1264
2022-01-01,04Y,316,1402
2022-11-01,04Y,295,1468
2022-02-01,04Y,288,1335
2021-02-01,04Y,345,1300
2021-12-01,04Y,349,1472
2020-08-01,04Y,370,1378
2022-08-01,04Y,309,1454
2020-09-01,04Y,411,1503
2021-08-01,04Y,334,1394
2021-03-01,04Y,377,1524
2023-04-01,05D,230,1266
2021-11-01,05D,352,1527
2023-08-01,05D,237,1316
2022-09-01,05D,286,1416
2023-09-01,05D,214,1307
2024-06-01,05D,181,1246
2020-06-01,05G,586,2146
2020-02-01,05G,618,2019
2020-10-01,05G,612,2218
2019-09-01,05Q,768,2226
2019-06-01,05Q,776,2168
2019-12-01,05Q,672,2087
2021-04-01,05V,393,1568
2022-07-01,05V,294,1379
2023-03-01,05V,255,1363
2021-07-01,05V,385,1592
2022-12-01,05V,272,1389
2022-03-01,05V,349,1538
2022-04-01,05V,300,1389
2021-10-01,05V,353,1469
2022-05-01,05V,320,1415
2020-07-01,05V,432,1608
2021-06-01,05V,407,1652
2022-06-01,05V,302,1385
2021-09-01,05V,365,1549
2021-05-01,05V,375,1547
2023-07-01,05V,233,1300
2024-02-01,05V,192,1244
2022-10-01,05W,658,3280
2024-04-01,05W,532,3532
2023-11-01,05W,536,3419
2020-04-01,15A,1189,4185
2020-05-01,15A,1072,3890
2023-06-01,84H,1079,5811
2024-05-01,84H,769,5420
2023-05-01,84H,1086,5712
2024-02-01,00L,610,3139
2019-12-01,02T,885,2050
2019-11-01,02T,913,2147
2019-09-01,02Y,1489,3403
2022-09-01,03R,1100,3822
2023-10-01,03W,727,3198
2024-05-01,03W,591,3193
2023-07-01,03W,838,3318
2023-09-01,03W,765,3239
2023-08-01,04V,879,3584
2023-06-01,04V,997,3742
2023-04-01,04V,866,3291
2023-12-01,04V,723,3391
2021-10-01,05Q,534,1717
2022-01-01,05Q,543,1838
2022-06-01,05Q,495,1765
2024-06-01,05Q,308,1688
2020-04-01,07H,1255,3041
2020-03-01,07H,1357,3255
2020-05-01,07H,1079,2738
2020-02-01,07H,1188,2827
2019-06-01,10Q,2364,5296
2020-11-01,10Q,1883,5171
2022-10-01,10Q,1414,4945
2022-12-01,10Q,1369,4819
2020-12-01,10Q,1987,5571
2021-07-01,10Q,1757,5511
2021-04-01,10Q,1692,5038
2021-06-01,10Q,1705,5419
2023-11-01,14Y,892,4075
2020-10-01,14Y,1829,4979
2024-03-01,14Y,700,3592
