month,code,numerator,denominator
2021-01-01,11X,2807,2876
2022-11-01,11X,4142,4592
2025-07-01,11X,1795,3243
2024-09-01,11X,2278,3598
2021-11-01,11X,3970,4174
2022-06-01,11X,3167,3417
2025-01-01,11X,2880,6674
2020-12-01,11X,2719,2779
2022-07-01,11X,3252,3510
2025-04-01,11X,1942,4060
2022-04-01,11X,3473,3800
2023-04-01,11X,3796,4222
2023-10-01,11X,3421,4379
2024-10-01,11X,2750,4855
2025-06-01,11X,1744,3442
2021-10-01,11X,3596,3786
2021-12-01,11X,4395,4643
2022-12-01,11X,7132,8023
2021-02-01,11X,2417,2482
2021-05-01,11X,2404,2457
2023-02-01,11X,4400,4946
2024-05-01,11X,3355,4907
2025-12-01,11X,2129,5814
2021-09-01,11X,3153,3252
2023-03-01,11X,4680,5273
2024-01-01,11X,4494,6273
2023-07-01,11X,3388,3686
2024-02-01,11X,3968,5501
2024-03-01,11X,3911,5311
2025-05-01,11X,1956,3779
2022-02-01,11X,3204,3388
2022-01-01,11X,3599,3827
2023-08-01,11X,3357,3701
2024-07-01,11X,2497,3907
2021-03-01,11X,2556,2607
2022-03-01,11X,3765,4039
2023-05-01,11X,3725,4194
2024-04-01,11X,3805,5399
2023-06-01,11X,3359,3705
2025-11-01,11X,1643,4087
2021-08-01,11X,2545,2622
2021-04-01,11X,2473,2520
2025-09-01,11X,1787,3478
2022-09-01,11X,3085,3362
2023-12-01,11X,4103,5527
2025-02-01,11X,2178,4725
2025-10-01,11X,1889,4413
2025-08-01,11X,1538,2849
2021-06-01,11X,2670,2736
2021-07-01,11X,2869,2948
2024-12-01,11X,2916,6328
2022-08-01,11X,2895,3112
2022-10-01,11X,3970,4297
2023-01-01,11X,6124,6902
2024-06-01,11X,2658,4009
2023-09-01,11X,3157,3649
2022-05-01,11X,3316,3587
2024-08-01,11X,2182,3272
2023-11-01,11X,3575,4819
2025-03-01,11X,2041,4466
2021-04-01,15C,2300,2691
2023-09-01,15C,2615,3611
2022-05-01,15C,2922,3858
2022-09-01,15C,2787,3573
2025-04-01,15C,2329,4231
2022-01-01,15C,3522,4447
2023-03-01,15C,4234,5755
2021-06-01,15C,2382,2755
2023-12-01,15C,3560,5867
2024-05-01,15C,2857,4833
2024-04-01,15C,3049,5307
2024-02-01,15C,3329,5625
2023-08-01,15C,2884,3917
2024-09-01,15C,2212,3586
2021-03-01,15C,2444,2793
2023-05-01,15C,3121,4164
2024-07-01,15C,2578,4061
2021-11-01,15C,4038,5287
2024-12-01,15C,3206,6417
2025-12-01,15C,2264,6090
2022-12-01,15C,6323,8972
2024-06-01,15C,2428,3864
2021-02-01,15C,2208,2523
2022-03-01,15C,3746,4854
2022-10-01,15C,3546,4752
2023-02-01,15C,3913,5327
2021-12-01,15C,4312,5529
2023-10-01,15C,3340,4889
2021-05-01,15C,2205,2577
2025-05-01,15C,2120,3645
2023-04-01,15C,3259,4318
2021-09-01,15C,3068,3783
2022-11-01,15C,3729,5167
2024-11-01,15C,2927,5270
2023-06-01,15C,2791,3663
2025-06-01,15C,2029,3435
2025-08-01,15C,1760,2735
2025-11-01,15C,1891,4469
2023-11-01,15C,3496,5254
2022-04-01,15C,3413,4473
2024-08-01,15C,2134,3193
2025-02-01,15C,2452,4685
2021-01-01,15C,2970,3429
2025-07-01,15C,2031,3208
2024-10-01,15C,2891,5066
2021-07-01,15C,2674,3177
2023-01-01,15C,5121,7114
2024-01-01,15C,3819,6401
2024-03-01,15C,3186,5473
2021-10-01,15C,3719,4865
2025-09-01,15C,2023,3546
2022-06-01,15C,3108,4034
2023-07-01,15C,2705,3575
2025-10-01,15C,2088,4697
2020-12-01,15C,2734,3105
2022-02-01,15C,2984,3783
2022-07-01,15C,2882,3744
2021-08-01,15C,2409,2914
2022-08-01,15C,2547,3211
2025-01-01,15C,3172,6437
2025-03-01,15C,2593,4693
2022-06-01,15E,3990,4686
2022-09-01,15E,3983,4709
2024-10-01,15E,5012,6838
2025-04-01,15E,4228,5746
2020-12-01,15E,3786,4218
2021-10-01,15E,4730,5446
2022-01-01,15E,4711,5315
2023-11-01,15E,5340,6811
2023-04-01,15E,4405,5386
2024-05-01,15E,4601,6096
2024-04-01,15E,4934,6490
2024-12-01,15E,5776,8214
2023-03-01,15E,5620,6878
2024-09-01,15E,3716,4983
2025-07-01,15E,3540,4573
2024-02-01,15E,4874,6470
2021-03-01,15E,3324,3697
2024-07-01,15E,4314,5810
2025-01-01,15E,5663,7955
2023-10-01,15E,4978,6254
2025-09-01,15E,3844,5173
2022-07-01,15E,4083,4784
2024-08-01,15E,3458,4443
2025-05-01,15E,3843,5256
2025-06-01,15E,3622,4910
2022-12-01,15E,8245,10473
2023-02-01,15E,5224,6391
2023-06-01,15E,4087,5065
2022-11-01,15E,5384,6578
2024-11-01,15E,5125,7065
2023-07-01,15E,3923,4783
2021-06-01,15E,3670,4044
2022-03-01,15E,4706,5554
2021-01-01,15E,4289,4720
2024-03-01,15E,4894,6565
2023-12-01,15E,5684,7460
2025-02-01,15E,4396,6212
2022-02-01,15E,3963,4564
2024-06-01,15E,4012,5401
2022-10-01,15E,4893,5901
2021-09-01,15E,4095,4642
2021-11-01,15E,5256,6039
2023-09-01,15E,3985,4919
2021-05-01,15E,3052,3391
2025-03-01,15E,4398,6072
2021-07-01,15E,3704,4074
2021-04-01,15E,3090,3432
2021-12-01,15E,5294,6036
2023-05-01,15E,4596,5613
2023-08-01,15E,4083,4939
2022-05-01,15E,4133,4821
2024-01-01,15E,6107,8244
2025-10-01,15E,4694,6769
2022-04-01,15E,4590,5410
2025-08-01,15E,3175,4152
2021-08-01,15E,3549,3950
2023-01-01,15E,7054,8789
2025-11-01,15E,4437,6477
2025-12-01,15E,5450,8071
2021-02-01,15E,3290,3631
2022-08-01,15E,3793,4390
2021-02-01,15M,3790,4304
2023-08-01,15M,5103,6255
2023-09-01,15M,4565,5723
2025-05-01,15M,4486,6304
2021-07-01,15M,4187,4793
2024-09-01,15M,4643,6071
2023-07-01,15M,4572,5550
2023-04-01,15M,5230,6591
2024-05-01,15M,5451,7326
2022-04-01,15M,5264,6310
2022-05-01,15M,5056,6003
2023-06-01,15M,4840,5978
2023-05-01,15M,5292,6664
2024-03-01,15M,6057,8029
2022-12-01,15M,9413,12770
2025-01-01,15M,6353,9524
2021-01-01,15M,4293,4923
2024-01-01,15M,7459,10413
2022-06-01,15M,4674,5691
2025-06-01,15M,4122,5771
2025-10-01,15M,4723,7698
2021-10-01,15M,5305,6410
2025-04-01,15M,4623,6779
2021-11-01,15M,5857,7101
2022-07-01,15M,4736,5636
2022-11-01,15M,6331,8152
2023-11-01,15M,6219,8274
2025-02-01,15M,4900,7167
2025-09-01,15M,4118,5955
2022-10-01,15M,5934,7531
2022-01-01,15M,5455,6498
2024-04-01,15M,6202,8209
2024-06-01,15M,4850,6452
2025-11-01,15M,4386,7277
2024-11-01,15M,5479,7809
2021-06-01,15M,4044,4608
2024-12-01,15M,6432,9460
2022-08-01,15M,4429,5239
2020-12-01,15M,4335,4875
2021-05-01,15M,3766,4294
2023-02-01,15M,6051,7786
2025-12-01,15M,5390,9545
2024-08-01,15M,4424,5649
2024-02-01,15M,6315,8460
2024-10-01,15M,5866,8030
2021-03-01,15M,4171,4683
2023-03-01,15M,6547,8317
2023-10-01,15M,5804,7513
2022-02-01,15M,4583,5435
2022-09-01,15M,4699,5767
2021-08-01,15M,4000,4573
2025-08-01,15M,3706,5005
2021-09-01,15M,4921,5801
2021-12-01,15M,6260,7447
2024-07-01,15M,5056,6663
2023-12-01,15M,6584,8774
2022-03-01,15M,5843,6905
2025-07-01,15M,4254,5708
2021-04-01,15M,3878,4338
2023-01-01,15M,8144,10949
2025-03-01,15M,5089,7283
2025-02-01,15N,4571,9550
2021-12-01,15N,8703,9988
2023-03-01,15N,8796,11190
2024-11-01,15N,5108,10474
2022-12-01,15N,14532,18588
2022-05-01,15N,6100,7086
2022-02-01,15N,6044,6822
2021-02-01,15N,4470,4853
2024-10-01,15N,5060,9928
2021-05-01,15N,4497,4887
2025-05-01,15N,3930,7439
2022-01-01,15N,6795,7727
2024-06-01,15N,4539,8057
2023-07-01,15N,5386,7383
2022-03-01,15N,7574,8575
2024-04-01,15N,6125,11135
2024-05-01,15N,5403,9794
2021-04-01,15N,4574,5010
2021-10-01,15N,7058,8085
2025-09-01,15N,3819,7161
2020-12-01,15N,5324,5811
2022-07-01,15N,5794,6887
2021-03-01,15N,4870,5315
2023-12-01,15N,6896,12010
2024-03-01,15N,6275,11223
2025-04-01,15N,4274,8619
2022-09-01,15N,5905,7004
2023-05-01,15N,6786,8471
2023-11-01,15N,6097,10432
2021-06-01,15N,5145,5643
2023-09-01,15N,4817,7205
2024-01-01,15N,7432,13132
2022-04-01,15N,6993,7982
2025-03-01,15N,4727,9565
2021-11-01,15N,7760,8881
2022-06-01,15N,6102,7083
2023-04-01,15N,7090,9001
2024-09-01,15N,4096,7310
2025-06-01,15N,3907,7057
2021-07-01,15N,5317,5797
2024-08-01,15N,3994,6722
2021-09-01,15N,5858,6527
2025-07-01,15N,3730,6555
2023-01-01,15N,11019,14283
2024-02-01,15N,6231,11210
2024-07-01,15N,4722,8272
2023-10-01,15N,5582,9051
2025-12-01,15N,5137,11705
2024-12-01,15N,6138,13448
2022-11-01,15N,7712,9584
2023-08-01,15N,5165,7715
2022-10-01,15N,7274,9001
2023-06-01,15N,5408,7398
2025-08-01,15N,3402,5922
2022-08-01,15N,5430,6378
2025-01-01,15N,6174,13577
2023-02-01,15N,8461,10792
2025-10-01,15N,4337,9167
2025-11-01,15N,4031,8667
2021-01-01,15N,5422,5901
2021-08-01,15N,5008,5509
2022-11-01,18C,4980,5928
2023-06-01,18C,3695,4352
2022-05-01,18C,3692,4177
2024-02-01,18C,4810,6128
2022-04-01,18C,4295,4880
2024-12-01,18C,5676,7685
2023-03-01,18C,5255,6137
2024-05-01,18C,4795,5918
2025-01-01,18C,5261,7181
2025-07-01,18C,3013,3710
2025-09-01,18C,3207,4081
2021-10-01,18C,4182,4707
2022-06-01,18C,3522,4002
2023-01-01,18C,6761,8046
2023-05-01,18C,4075,4757
2024-01-01,18C,5963,7596
2021-12-01,18C,4953,5552
2021-02-01,18C,2666,2840
2023-12-01,18C,5563,6831
2020-12-01,18C,3311,3520
2021-11-01,18C,4653,5231
2022-07-01,18C,3575,4077
2023-04-01,18C,4026,4717
2025-03-01,18C,3958,5300
2025-11-01,18C,3796,5023
2021-05-01,18C,2744,2972
2024-09-01,18C,3551,4245
2025-04-01,18C,3946,5204
2021-06-01,18C,3123,3373
2022-01-01,18C,4113,4647
2023-02-01,18C,4806,5632
2024-06-01,18C,3905,4902
2023-11-01,18C,5205,6302
2024-08-01,18C,3421,4154
2025-06-01,18C,3265,4063
2021-09-01,18C,3672,4056
2022-12-01,18C,8359,10249
2024-11-01,18C,4752,6237
2022-10-01,18C,4650,5430
2022-03-01,18C,4512,5090
2024-10-01,18C,4760,6057
2025-10-01,18C,4124,5478
2021-08-01,18C,3037,3265
2024-07-01,18C,4162,5110
2021-01-01,18C,3469,3721
2025-05-01,18C,3416,4335
2024-04-01,18C,4981,6335
2025-08-01,18C,2743,3364
2022-02-01,18C,3655,4055
2021-03-01,18C,3016,3226
2023-09-01,18C,3580,4153
2023-10-01,18C,4638,5512
2024-03-01,18C,4635,5936
2021-07-01,18C,3042,3299
2021-04-01,18C,2802,2997
2022-09-01,18C,3605,4129
2023-07-01,18C,3528,4080
2022-08-01,18C,3282,3695
2023-08-01,18C,3875,4460
2025-02-01,18C,3971,5473
2025-12-01,18C,4910,6725
2022-06-01,26A,4941,5671
2023-12-01,26A,7347,9642
2025-12-01,26A,5191,9628
2023-10-01,26A,5931,7237
2022-09-01,26A,4807,5604
2023-04-01,26A,5763,6881
2024-03-01,26A,6684,8993
2024-01-01,26A,7840,10418
2023-11-01,26A,6493,8343
2024-04-01,26A,6463,9100
2024-06-01,26A,4765,6900
2021-01-01,26A,4520,4922
2021-05-01,26A,3794,4214
2025-01-01,26A,6873,11679
2023-07-01,26A,5087,5907
2023-03-01,26A,6985,8356
2022-10-01,26A,6079,7376
2022-12-01,26A,9848,12468
2025-05-01,26A,4217,6629
2023-02-01,26A,6409,7690
2020-12-01,26A,4245,4682
2024-12-01,26A,6462,10906
2022-05-01,26A,5061,5859
2025-06-01,26A,4038,6165
2021-06-01,26A,4140,4541
2024-11-01,26A,5313,8492
2022-04-01,26A,5383,6267
2022-08-01,26A,4521,5170
2023-05-01,26A,5723,6826
2021-07-01,26A,4473,4956
2024-10-01,26A,5366,8255
2025-11-01,26A,4305,7611
2025-02-01,26A,5047,8469
2025-04-01,26A,4454,7568
2021-03-01,26A,4129,4480
2025-03-01,26A,4664,7953
2021-02-01,26A,3702,4035
2025-07-01,26A,3803,5646
2021-08-01,26A,4143,4556
2022-07-01,26A,4804,5553
2023-01-01,26A,8939,10942
2023-08-01,26A,5220,6114
2025-08-01,26A,3513,5219
2024-05-01,26A,5662,7921
2025-10-01,26A,4587,7854
2022-11-01,26A,6750,8167
2024-08-01,26A,4183,5780
2024-02-01,26A,6639,8785
2022-01-01,26A,5604,6533
2022-03-01,26A,5980,6879
2021-04-01,26A,3781,4152
2021-09-01,26A,4725,5392
2023-09-01,26A,4974,5790
2021-12-01,26A,6683,7962
2024-09-01,26A,4274,6010
2022-02-01,26A,4860,5586
2024-07-01,26A,4858,7074
2025-09-01,26A,3928,6104
2021-10-01,26A,5574,6611
2023-06-01,26A,5364,6350
2021-11-01,26A,6195,7354
2023-08-01,36L,4011,4339
2024-08-01,36L,3646,4039
2025-09-01,36L,2999,4569
2021-12-01,36L,5200,5538
2022-04-01,36L,4401,4702
2025-04-01,36L,3962,5117
2025-01-01,36L,6405,7683
2025-10-01,36L,3517,5920
2021-04-01,36L,2642,2784
2024-09-01,36L,3899,4395
2023-07-01,36L,3859,4169
2024-11-01,36L,5130,5963
2022-10-01,36L,4801,5195
2023-04-01,36L,4650,5028
2023-11-01,36L,5330,5892
2023-06-01,36L,4247,4565
2022-12-01,36L,9228,10165
2022-02-01,36L,3557,3781
2024-07-01,36L,4427,4954
2025-03-01,36L,4677,5751
2022-06-01,36L,3927,4200
2021-07-01,36L,3358,3510
2021-03-01,36L,2826,2933
2021-06-01,36L,3004,3121
2023-05-01,36L,4484,4935
2021-10-01,36L,4277,4594
2022-03-01,36L,4501,4767
2024-10-01,36L,5072,5792
2023-10-01,36L,4711,5138
2021-02-01,36L,2986,3094
2022-05-01,36L,3742,3975
2022-08-01,36L,3347,3566
2022-09-01,36L,3766,4041
2022-11-01,36L,5153,5597
2024-12-01,36L,6129,7284
2025-06-01,36L,3441,4454
2022-01-01,36L,4041,4383
2023-09-01,36L,3912,4238
2024-01-01,36L,6566,7430
2021-11-01,36L,4681,5003
2021-01-01,36L,4494,4746
2023-12-01,36L,6225,7039
2021-05-01,36L,2566,2761
2023-02-01,36L,5410,5854
2022-07-01,36L,3921,4173
2025-02-01,36L,4964,5899
2025-07-01,36L,3246,4281
2025-11-01,36L,3086,5482
2025-12-01,36L,3752,7253
2023-03-01,36L,5795,6238
2024-03-01,36L,5148,5839
2024-05-01,36L,4899,5505
2024-06-01,36L,4303,4837
2025-05-01,36L,3680,4786
2021-09-01,36L,3726,3906
2023-01-01,36L,6809,7436
2024-02-01,36L,5242,5898
2025-08-01,36L,2876,3863
2020-12-01,36L,3599,3765
2021-08-01,36L,3058,3222
2024-04-01,36L,5195,5914
2022-12-01,71E,9465,11966
2023-11-01,71E,5575,6899
2024-04-01,71E,5227,6829
2023-07-01,71E,4053,4759
2025-05-01,71E,3102,5185
2022-03-01,71E,4747,5507
2022-11-01,71E,5517,6769
2023-06-01,71E,4403,5200
2021-06-01,71E,3149,3491
2024-10-01,71E,4602,6737
2025-11-01,71E,3305,6048
2024-06-01,71E,4091,5469
2021-05-01,71E,2870,3185
2022-05-01,71E,4261,4935
2025-08-01,71E,2501,3910
2023-04-01,71E,5005,5897
2022-08-01,71E,3597,4122
2025-03-01,71E,3548,6140
2025-12-01,71E,3816,7527
2025-01-01,71E,4874,8820
2022-01-01,71E,4682,5435
2023-05-01,71E,4866,5761
2024-02-01,71E,5511,7021
2025-04-01,71E,3276,5592
2021-02-01,71E,2802,3063
2024-12-01,71E,4799,8657
2023-01-01,71E,8133,10087
2024-03-01,71E,5306,6769
2022-09-01,71E,3873,4585
2023-10-01,71E,5007,6090
2025-02-01,71E,3778,6540
2023-09-01,71E,4096,4887
2021-04-01,71E,2942,3231
2024-08-01,71E,3254,4275
2021-11-01,71E,4909,5745
2021-01-01,71E,3315,3648
2021-07-01,71E,3263,3642
2024-07-01,71E,4146,5571
2025-07-01,71E,2641,4217
2021-08-01,71E,3107,3483
2021-09-01,71E,3898,4485
2024-01-01,71E,6655,8659
2023-02-01,71E,5853,7045
2024-05-01,71E,4744,6105
2022-06-01,71E,4075,4713
2025-06-01,71E,2871,4845
2022-07-01,71E,3913,4479
2023-03-01,71E,6143,7389
2020-12-01,71E,3516,3855
2022-10-01,71E,4842,5885
2021-12-01,71E,5553,6571
2023-08-01,71E,4113,4894
2024-09-01,71E,3689,4860
2025-10-01,71E,3414,6333
2021-03-01,71E,3347,3646
2022-02-01,71E,3901,4460
2025-09-01,71E,2845,4736
2021-10-01,71E,4507,5275
2022-04-01,71E,4278,5005
2023-12-01,71E,6123,7784
2024-11-01,71E,3987,6705
2020-12-01,72Q,4356,4511
2022-05-01,72Q,4618,4868
2024-08-01,72Q,4292,4769
2023-04-01,72Q,5392,5665
2025-08-01,72Q,3965,4555
2023-07-01,72Q,4817,5076
2024-11-01,72Q,6166,7139
2025-05-01,72Q,4963,5756
2023-08-01,72Q,5036,5312
2025-04-01,72Q,5150,6098
2022-03-01,72Q,5380,5623
2024-12-01,72Q,7143,8227
2024-01-01,72Q,7867,8530
2024-05-01,72Q,6028,6663
2024-07-01,72Q,5321,5854
2024-10-01,72Q,6176,7065
2021-12-01,72Q,6117,6409
2022-01-01,72Q,5018,5260
2024-06-01,72Q,5074,5611
2021-08-01,72Q,3818,3966
2022-08-01,72Q,4033,4230
2023-06-01,72Q,5208,5471
2021-01-01,72Q,5135,5297
2021-07-01,72Q,3820,3958
2024-09-01,72Q,4816,5423
2022-06-01,72Q,4560,4815
2023-09-01,72Q,4731,5001
2025-01-01,72Q,7134,8379
2025-10-01,72Q,5608,6692
2025-07-01,72Q,4283,4895
2022-11-01,72Q,5996,6334
2025-02-01,72Q,5589,6588
2025-06-01,72Q,4567,5271
2023-02-01,72Q,6258,6566
2022-04-01,72Q,4848,5089
2025-03-01,72Q,5440,6399
2022-09-01,72Q,4383,4669
2023-05-01,72Q,5508,5774
2022-02-01,72Q,4297,4486
2023-10-01,72Q,5886,6258
2025-11-01,72Q,5125,6192
2021-02-01,72Q,3735,3857
2021-05-01,72Q,3463,3568
2021-09-01,72Q,4244,4480
2022-12-01,72Q,10047,10611
2023-03-01,72Q,6775,7135
2021-04-01,72Q,3564,3685
2021-03-01,72Q,3551,3656
2023-01-01,72Q,8187,8630
2021-06-01,72Q,3788,3945
2024-03-01,72Q,5981,6543
2022-07-01,72Q,4443,4683
2021-10-01,72Q,5036,5274
2021-11-01,72Q,5642,5932
2024-02-01,72Q,6568,7065
2022-10-01,72Q,5633,5972
2023-12-01,72Q,7615,8202
2025-12-01,72Q,6064,7535
2024-04-01,72Q,6396,6986
2025-09-01,72Q,4474,5201
2023-11-01,72Q,6646,7137
2021-08-01,78H,2932,3138
2022-12-01,78H,7361,8501
2020-12-01,78H,3337,3512
2022-08-01,78H,3084,3387
2025-11-01,78H,2680,4680
2021-12-01,78H,4608,5116
2025-07-01,78H,2595,3705
2022-10-01,78H,4029,4608
2023-10-01,78H,4256,4860
2023-09-01,78H,3566,3989
2023-07-01,78H,3541,3928
2024-06-01,78H,3601,4305
2024-07-01,78H,3885,4642
2025-01-01,78H,4353,6388
2021-09-01,78H,3568,3874
