month,code,numerator,denominator
2022-10-01,00X,908,1124
2020-04-01,00X,637,764
2021-04-01,00X,525,582
2023-04-01,00X,834,1007
2020-10-01,00X,576,651
2022-03-01,00X,862,1008
2019-12-01,00X,1048,1221
2023-01-01,00X,1354,1695
2023-03-01,00X,1107,1317
2019-03-01,00X,706,800
2019-04-01,00X,660,743
2021-07-01,00X,519,588
2022-01-01,00X,816,940
2019-06-01,00X,589,635
2019-01-01,00X,990,1094
2022-03-01,01A,1675,1921
2019-03-01,01A,1374,1471
2020-01-01,01A,2041,2242
2023-06-01,01A,1512,1830
2021-07-01,01A,1212,1359
2020-10-01,01A,1224,1374
2022-09-01,01A,1375,1636
2023-05-01,01A,1641,2040
2019-07-01,01A,1212,1284
2020-07-01,01A,907,999
2020-12-01,01A,1190,1319
2022-08-01,01A,1332,1546
2019-01-01,01A,1924,2040
2019-06-01,01A,1232,1283
2023-10-01,01A,1944,2604
2023-09-01,01A,1530,1979
2022-07-01,01A,1455,1676
2021-01-01,01A,1325,1476
2019-02-01,01A,1398,1473
2023-01-01,01A,2462,3093
2020-09-01,01A,1095,1239
2021-09-01,01A,1500,1708
2019-08-01,01A,1058,1114
2023-07-01,01A,1471,1745
2022-01-01,01A,1782,2027
2020-02-01,01A,1394,1520
2023-08-01,01A,1559,1939
2020-03-01,01A,1793,2016
2020-06-01,01A,912,998
2023-11-01,01A,2017,2779
2021-11-01,01A,1899,2191
2022-04-01,01A,1706,1990
2020-04-01,01A,1391,1521
2020-11-01,01A,1123,1259
2023-03-01,01A,1902,2287
2021-03-01,01A,1168,1293
2021-05-01,01A,980,1112
2022-05-01,01A,1627,1838
2018-12-01,01A,1642,1735
2022-02-01,01A,1381,1587
2022-10-01,01A,1913,2221
2019-04-01,01A,1371,1476
2019-11-01,01A,1555,1671
2020-08-01,01A,833,914
2022-12-01,01A,3145,4006
2019-09-01,01A,1304,1383
2021-12-01,01A,1864,2211
2019-05-01,01A,1317,1414
2019-12-01,01A,1951,2097
2021-04-01,01A,1047,1179
2021-08-01,01A,1082,1227
2021-02-01,01A,1060,1168
2022-06-01,01A,1511,1749
2023-04-01,01A,1676,2019
2021-06-01,01A,1168,1346
2019-10-01,01A,1627,1743
2020-05-01,01A,969,1070
2021-10-01,01A,1661,1931
2018-11-01,01A,1449,1529
2022-11-01,01A,2108,2544
2023-02-01,01A,1645,1976
2023-05-01,01E,908,1116
2019-10-01,01E,807,924
2021-01-01,01E,697,767
2021-02-01,01E,541,609
2022-02-01,01E,718,835
2021-11-01,01E,1083,1250
2022-03-01,01E,976,1144
2023-08-01,01E,831,1014
2018-12-01,01E,747,794
2020-09-01,01E,557,656
2020-02-01,01E,765,931
2021-04-01,01E,571,639
2023-11-01,01E,1087,1484
2019-06-01,01E,613,662
2019-02-01,01E,767,804
2022-12-01,01E,1773,2222
2023-09-01,01E,759,963
2019-07-01,01E,634,698
2019-03-01,01E,753,803
2019-05-01,01E,674,739
2020-03-01,01E,766,946
2021-07-01,01E,612,702
2023-01-01,01E,1591,1922
2023-02-01,01E,1115,1354
2020-11-01,01E,677,755
2021-06-01,01E,612,702
2021-10-01,01E,919,1057
2019-08-01,01E,562,618
2019-11-01,01E,812,937
2021-09-01,01E,829,966
2022-05-01,01E,823,992
2020-06-01,01E,475,540
2020-10-01,01E,688,775
2021-08-01,01E,638,721
2022-06-01,01E,709,897
2022-10-01,01E,1018,1236
2023-07-01,01E,777,962
2020-04-01,01E,740,869
2020-12-01,01E,644,723
2018-11-01,01E,649,708
2020-05-01,01E,553,631
2023-03-01,01E,1192,1412
2023-10-01,01E,1066,1373
2019-01-01,01E,998,1063
2019-12-01,01E,917,1143
2020-08-01,01E,424,461
2022-07-01,01E,820,997
2020-01-01,01E,978,1183
2022-09-01,01E,742,893
2023-06-01,01E,769,945
2020-07-01,01E,461,513
2019-09-01,01E,624,684
2021-12-01,01E,1129,1268
2021-03-01,01E,629,703
2021-05-01,01E,517,589
2022-04-01,01E,947,1100
2022-01-01,01E,908,1042
2022-08-01,01E,727,846
2023-04-01,01E,955,1121
2019-04-01,01E,656,697
2022-11-01,01E,1119,1356
2019-01-01,01K,2034,2066
2019-06-01,01K,1292,1317
2020-12-01,01K,1348,1387
2023-03-01,01K,2217,2356
2020-01-01,01K,2147,2179
2022-03-01,01K,1837,1910
2021-11-01,01K,2017,2075
2019-10-01,01K,1725,1761
2021-04-01,01K,1208,1242
2021-07-01,01K,1210,1240
2019-11-01,01K,1677,1714
2020-07-01,01K,1095,1115
2022-06-01,01K,1594,1664
2022-04-01,01K,1679,1733
2021-05-01,01K,1109,1149
2021-06-01,01K,1207,1253
2019-02-01,01K,1589,1627
2022-10-01,01K,1933,2024
2019-08-01,01K,1297,1316
2020-09-01,01K,1276,1309
2022-05-01,01K,1587,1644
2019-09-01,01K,1368,1385
2019-07-01,01K,1251,1272
2023-02-01,01K,2046,2205
2020-02-01,01K,1606,1634
2023-11-01,01K,1977,2175
2022-01-01,01K,1703,1756
2019-03-01,01K,1510,1551
2022-02-01,01K,1440,1499
2023-10-01,01K,1851,2001
2020-10-01,01K,1446,1498
2020-11-01,01K,1301,1344
2018-12-01,01K,1696,1713
2021-10-01,01K,1814,1865
2023-04-01,01K,1808,1934
2023-07-01,01K,1459,1565
2018-11-01,01K,1399,1422
2022-07-01,01K,1648,1714
2019-05-01,01K,1396,1413
2023-01-01,01K,2831,3025
2023-05-01,01K,1762,1880
2021-01-01,01K,1386,1416
2022-11-01,01K,1922,2020
2020-08-01,01K,977,993
2019-04-01,01K,1417,1454
2021-12-01,01K,2142,2186
2021-09-01,01K,1658,1697
2022-12-01,01K,3457,3635
2020-04-01,01K,1515,1546
2021-08-01,01K,1223,1259
2020-03-01,01K,1847,1909
2023-06-01,01K,1501,1582
2019-12-01,01K,1949,1982
2023-09-01,01K,1448,1563
2020-06-01,01K,1062,1068
2021-02-01,01K,1162,1187
2022-08-01,01K,1474,1538
2022-09-01,01K,1497,1546
2021-03-01,01K,1230,1258
2023-08-01,01K,1517,1624
2020-05-01,01K,1162,1194
2018-11-01,02G,482,483
2019-01-01,02G,679,683
2021-07-01,02G,362,374
2023-09-01,02G,443,512
2021-02-01,02G,327,337
2021-11-01,02G,568,597
2022-08-01,02G,418,452
2023-02-01,02G,624,662
2019-12-01,02G,693,718
2023-07-01,02G,435,471
2019-04-01,02G,513,519
2020-08-01,02G,222,227
2023-11-01,02G,648,758
2023-04-01,02G,560,604
2019-05-01,02G,497,508
2020-11-01,02G,356,362
2019-09-01,02G,429,432
2021-12-01,02G,679,727
2023-03-01,02G,703,750
2021-05-01,02G,336,348
2022-09-01,02G,434,471
2020-10-01,02G,410,423
2022-03-01,02G,602,650
2020-07-01,02G,283,288
2022-01-01,02G,534,568
2019-06-01,02G,421,426
2019-10-01,02G,551,563
2022-07-01,02G,476,498
2023-06-01,02G,429,471
2020-12-01,02G,402,418
2023-05-01,02G,543,595
2023-08-01,02G,522,580
2021-09-01,02G,433,454
2021-10-01,02G,571,608
2023-10-01,02G,563,675
2020-03-01,02G,706,721
2019-08-01,02G,371,375
2020-01-01,02G,776,798
2023-01-01,02G,914,986
2021-06-01,02G,375,387
2022-06-01,02G,464,498
2022-04-01,02G,553,588
2019-03-01,02G,490,496
2019-11-01,02G,532,547
2019-07-01,02G,384,392
2022-11-01,02G,633,691
2021-01-01,02G,386,399
2019-02-01,02G,536,541
2021-04-01,02G,301,307
2021-08-01,02G,344,356
2022-02-01,02G,446,480
2022-05-01,02G,516,552
2020-09-01,02G,399,407
2020-04-01,02G,546,565
2022-10-01,02G,613,668
2021-03-01,02G,329,341
2018-12-01,02G,562,563
2020-05-01,02G,382,400
2022-12-01,02G,1149,1266
2020-02-01,02G,506,522
2020-06-01,02G,311,321
2019-07-01,02M,779,791
2021-02-01,02M,682,705
2023-11-01,02M,1114,1362
2021-09-01,02M,1038,1095
2020-12-01,02M,838,860
2019-11-01,02M,1120,1140
2020-08-01,02M,543,552
2022-02-01,02M,829,872
2018-12-01,02M,1211,1218
2018-11-01,02M,993,1003
2020-01-01,02M,1417,1474
2021-07-01,02M,718,737
2023-02-01,02M,1182,1420
2020-06-01,02M,650,658
2020-11-01,02M,780,795
2022-05-01,02M,904,967
2022-06-01,02M,885,953
2021-08-01,02M,731,770
2019-01-01,02M,1480,1486
2022-09-01,02M,804,893
2021-05-01,02M,662,688
2021-10-01,02M,1171,1232
2023-06-01,02M,758,901
2023-07-01,02M,775,945
2019-08-01,02M,772,789
2022-04-01,02M,1061,1131
2019-06-01,02M,796,811
2019-09-01,02M,903,921
2021-06-01,02M,700,730
2022-03-01,02M,1107,1190
2021-01-01,02M,866,892
2023-08-01,02M,847,1022
2023-09-01,02M,786,925
2023-10-01,02M,1039,1256
2019-04-01,02M,923,965
2022-12-01,02M,2099,2469
2020-03-01,02M,1292,1325
2022-10-01,02M,1063,1183
2022-11-01,02M,1249,1444
2020-07-01,02M,662,673
2020-10-01,02M,875,893
2023-01-01,02M,1668,2007
2020-02-01,02M,1081,1112
2019-03-01,02M,1027,1056
2019-05-01,02M,930,954
2022-01-01,02M,1076,1139
2019-02-01,02M,1056,1096
2019-12-01,02M,1289,1320
2021-03-01,02M,765,784
2023-04-01,02M,995,1184
2020-09-01,02M,772,784
2021-11-01,02M,1311,1390
2020-04-01,02M,1137,1163
2021-12-01,02M,1355,1434
2023-05-01,02M,914,1054
2020-05-01,02M,743,756
2023-03-01,02M,1374,1612
2021-04-01,02M,650,673
2022-08-01,02M,806,877
2022-07-01,02M,864,936
2019-10-01,02M,1197,1215
2019-01-01,02P,2141,2160
2019-11-01,02P,1744,1756
2022-09-01,02P,1439,1466
2018-12-01,02P,1739,1750
2020-03-01,02P,1914,1924
2020-05-01,02P,1048,1058
2023-09-01,02P,1418,1459
2020-02-01,02P,1588,1596
2022-03-01,02P,1745,1772
2023-08-01,02P,1497,1537
2022-08-01,02P,1341,1361
2019-02-01,02P,1605,1616
2019-04-01,02P,1464,1473
2022-07-01,02P,1421,1439
2023-10-01,02P,1827,1894
2019-07-01,02P,1335,1338
2022-01-01,02P,1659,1679
2022-02-01,02P,1420,1431
2023-05-01,02P,1607,1649
2020-09-01,02P,1273,1277
2023-11-01,02P,2024,2110
2020-11-01,02P,1252,1268
2022-12-01,02P,3232,3307
2019-08-01,02P,1218,1222
2019-09-01,02P,1276,1285
2020-12-01,02P,1369,1380
2021-02-01,02P,1086,1093
2021-08-01,02P,1272,1281
2020-10-01,02P,1347,1356
2023-02-01,02P,1908,1943
2018-11-01,02P,1549,1559
2020-06-01,02P,1053,1055
2019-05-01,02P,1455,1467
2022-05-01,02P,1543,1560
2019-10-01,02P,1689,1704
2022-10-01,02P,1771,1813
2020-07-01,02P,1081,1088
2020-08-01,02P,939,946
2020-01-01,02P,2310,2323
2021-10-01,02P,1749,1765
2019-12-01,02P,2024,2044
2021-03-01,02P,1204,1209
2021-05-01,02P,1106,1119
2021-09-01,02P,1509,1527
2023-04-01,02P,1663,1703
2021-07-01,02P,1287,1299
2021-11-01,02P,1926,1955
2022-04-01,02P,1737,1757
2022-11-01,02P,2033,2097
2023-06-01,02P,1585,1611
2021-01-01,02P,1191,1199
2023-07-01,02P,1503,1537
2019-06-01,02P,1310,1312
2022-06-01,02P,1453,1476
2020-04-01,02P,1605,1627
2021-04-01,02P,1073,1079
2021-06-01,02P,1239,1252
2023-01-01,02P,2665,2719
2023-03-01,02P,2051,2105
2019-03-01,02P,1468,1479
2021-12-01,02P,1973,1989
2021-05-01,02X,952,989
2020-12-01,02X,1224,1269
2021-10-01,02X,1468,1582
2019-06-01,02X,1179,1197
2022-09-01,02X,1256,1355
2021-01-01,02X,1175,1241
2022-01-01,02X,1502,1602
2022-05-01,02X,1263,1375
2020-11-01,02X,1178,1228
2021-09-01,02X,1245,1352
2020-06-01,02X,959,990
2022-12-01,02X,3020,3364
2019-08-01,02X,1115,1134
2023-07-01,02X,1344,1496
2019-09-01,02X,1184,1211
2020-03-01,02X,1894,1949
2022-03-01,02X,1566,1684
2018-11-01,02X,1351,1371
2021-11-01,02X,1674,1766
2023-11-01,02X,1894,2154
2020-04-01,02X,1478,1518
2020-07-01,02X,1003,1030
2022-02-01,02X,1180,1269
2018-12-01,02X,1634,1655
2023-05-01,02X,1466,1628
2020-02-01,02X,1590,1649
2019-01-01,02X,2051,2076
2023-04-01,02X,1551,1682
2021-04-01,02X,1020,1071
2022-06-01,02X,1287,1405
2021-07-01,02X,1058,1111
2020-01-01,02X,2070,2187
2020-05-01,02X,1048,1090
2019-07-01,02X,1203,1230
2020-10-01,02X,1158,1214
2023-06-01,02X,1487,1631
2023-08-01,02X,1422,1559
2019-10-01,02X,1681,1725
2023-01-01,02X,2642,2852
2019-02-01,02X,1495,1519
2019-12-01,02X,1970,2057
2022-04-01,02X,1474,1591
2021-12-01,02X,1897,2016
2020-09-01,02X,1032,1097
2021-03-01,02X,1089,1130
2021-06-01,02X,1016,1066
2023-02-01,02X,1825,1994
2023-09-01,02X,1385,1524
2019-05-01,02X,1348,1375
2022-11-01,02X,1750,1914
2022-08-01,02X,1208,1291
2021-08-01,02X,1051,1104
2019-03-01,02X,1456,1483
2021-02-01,02X,1044,1091
2019-04-01,02X,1438,1463
2020-08-01,02X,857,882
2023-10-01,02X,1778,1969
2022-10-01,02X,1685,1836
2023-03-01,02X,2031,2203
2019-11-01,02X,1661,1722
2022-07-01,02X,1198,1324
2020-04-01,03L,1254,1305
2022-03-01,03L,1429,1573
2019-12-01,03L,1959,2022
2020-02-01,03L,1383,1445
2018-11-01,03L,1371,1388
2019-01-01,03L,2003,2040
2020-05-01,03L,920,954
2021-12-01,03L,1590,1754
2022-08-01,03L,1106,1201
2021-06-01,03L,964,1008
2022-05-01,03L,1160,1282
2023-11-01,03L,1717,1960
2019-10-01,03L,1612,1667
2022-02-01,03L,1141,1234
2020-06-01,03L,931,956
2019-06-01,03L,1169,1198
2020-11-01,03L,999,1062
2022-10-01,03L,1418,1602
2021-10-01,03L,1326,1450
2022-09-01,03L,1168,1297
2019-02-01,03L,1605,1634
2023-05-01,03L,1476,1638
2022-12-01,03L,2594,2972
2023-01-01,03L,2364,2703
2019-11-01,03L,1521,1581
2019-05-01,03L,1372,1399
2023-06-01,03L,1338,1484
2019-07-01,03L,1195,1211
2020-03-01,03L,1596,1650
2020-09-01,03L,970,1020
2023-03-01,03L,1868,2096
2023-09-01,03L,1219,1375
2021-09-01,03L,1127,1215
2022-11-01,03L,1639,1877
2022-06-01,03L,1157,1278
2020-08-01,03L,828,867
2020-12-01,03L,1082,1125
2020-01-01,03L,1898,1991
2019-03-01,03L,1455,1492
2019-09-01,03L,1225,1259
2020-07-01,03L,882,907
2023-08-01,03L,1343,1492
2021-04-01,03L,898,960
2021-02-01,03L,847,883
2021-08-01,03L,942,989
2021-01-01,03L,995,1052
2021-07-01,03L,1010,1066
2022-01-01,03L,1279,1393
2019-08-01,03L,1180,1192
2022-04-01,03L,1332,1496
2023-02-01,03L,1693,1853
2019-04-01,03L,1484,1520
2018-12-01,03L,1584,1616
2020-10-01,03L,1136,1213
2023-04-01,03L,1492,1675
2023-10-01,03L,1608,1823
2023-07-01,03L,1269,1407
2021-03-01,03L,1017,1057
2021-11-01,03L,1422,1648
2022-07-01,03L,1064,1177
2021-05-01,03L,884,946
2020-09-01,03N,2014,2298
2019-08-01,03N,2460,2489
2021-02-01,03N,1736,2011
2019-10-01,03N,3125,3201
2021-05-01,03N,1796,2061
2022-10-01,03N,2486,3189
2021-10-01,03N,2445,2994
2021-06-01,03N,1927,2229
2022-03-01,03N,2433,2963
2022-04-01,03N,2322,2853
2023-02-01,03N,2756,3499
2018-12-01,03N,3125,3164
2019-12-01,03N,3837,3932
2020-04-01,03N,3290,3388
2019-11-01,03N,3275,3365
2019-05-01,03N,2837,2878
2022-08-01,03N,2002,2415
2021-01-01,03N,1956,2248
2023-07-01,03N,2192,2707
2020-06-01,03N,1898,2156
2021-11-01,03N,2753,3381
2019-02-01,03N,2932,2990
2020-10-01,03N,2241,2585
2020-05-01,03N,2046,2346
2022-12-01,03N,4021,5446
2018-11-01,03N,2888,2911
2020-01-01,03N,3962,4063
2020-11-01,03N,2030,2315
2023-03-01,03N,2862,3587
2023-10-01,03N,2534,3288
2019-07-01,03N,2277,2311
2020-08-01,03N,1704,1889
2022-07-01,03N,2171,2598
2021-07-01,03N,2060,2360
2022-06-01,03N,2042,2511
2020-03-01,03N,3355,3426
2022-05-01,03N,2249,2766
2022-11-01,03N,2782,3656
2023-06-01,03N,2201,2783
2019-01-01,03N,3896,3963
2023-08-01,03N,2239,2819
2023-11-01,03N,2750,3665
2023-04-01,03N,2308,2895
2023-09-01,03N,2123,2663
2019-09-01,03N,2442,2485
2020-02-01,03N,2998,3068
2021-09-01,03N,2186,2607
2022-01-01,03N,2498,2989
2023-05-01,03N,2432,3120
2019-03-01,03N,2951,3000
2021-03-01,03N,1906,2142
2019-06-01,03N,2490,2539
2022-09-01,03N,2043,2483
2023-01-01,03N,3399,4600
2022-02-01,03N,2037,2434
2020-07-01,03N,1914,2144
2021-04-01,03N,1803,2050
2021-12-01,03N,2912,3544
2019-04-01,03N,2752,2784
2020-12-01,03N,2068,2357
2021-08-01,03N,1949,2243
2022-12-01,18C,8359,10249
2022-06-01,18C,3522,4002
2021-06-01,18C,3123,3373
2020-05-01,18C,2759,2935
2021-11-01,18C,4653,5231
2023-03-01,18C,5255,6137
2022-11-01,18C,4980,5928
2023-09-01,18C,3580,4153
2020-12-01,18C,3311,3520
2021-10-01,18C,4182,4707
2021-02-01,18C,2666,2840
2022-05-01,18C,3692,4177
2022-07-01,18C,3575,4077
2020-01-01,18C,5417,6265
2020-11-01,18C,2938,3135
2022-08-01,18C,3282,3695
2021-04-01,18C,2802,2997
2019-11-01,18C,3949,4220
2019-02-01,18C,3696,3764
2020-02-01,18C,3939,4663
2021-08-01,18C,3037,3265
2023-01-01,18C,6761,8046
2019-04-01,18C,3376,3427
2020-03-01,18C,4487,5099
2020-09-01,18C,3128,3372
2023-08-01,18C,3875,4460
2021-03-01,18C,3016,3226
2022-09-01,18C,3605,4129
2022-10-01,18C,4650,5430
2019-07-01,18C,2764,2802
2019-06-01,18C,2953,2992
2022-02-01,18C,3655,4055
2018-11-01,18C,3169,3212
2019-10-01,18C,3851,4048
2021-01-01,18C,3469,3721
2023-02-01,18C,4806,5632
2021-12-01,18C,4953,5552
2022-03-01,18C,4512,5090
2021-09-01,18C,3672,4056
2023-10-01,18C,4638,5512
2019-08-01,18C,2878,2944
2019-09-01,18C,2853,2963
2022-04-01,18C,4295,4880
2021-05-01,18C,2744,2972
2019-03-01,18C,3532,3601
2020-10-01,18C,3249,3491
2023-07-01,18C,3528,4080
2020-07-01,18C,2511,2634
2018-12-01,18C,3812,3894
2023-05-01,18C,4075,4757
2019-05-01,18C,3154,3201
2020-06-01,18C,2633,2780
2020-08-01,18C,2256,2385
2020-04-01,18C,3966,4242
2023-06-01,18C,3695,4352
2022-01-01,18C,4113,4647
2019-01-01,18C,4680,4775
2023-04-01,18C,4026,4717
2019-12-01,18C,4812,5419
2021-07-01,18C,3042,3299
2023-11-01,18C,5205,6302
2020-11-01,06Q,1083,1137
2023-09-01,06Q,1502,1881
2021-01-01,06Q,1632,1755
2021-02-01,06Q,1242,1319
2018-12-01,06Q,1647,1684
2020-05-01,06Q,1085,1134
2020-02-01,06Q,1558,1669
2020-06-01,06Q,1010,1052
2023-03-01,06Q,2407,2978
2019-06-01,06Q,1169,1218
2020-08-01,06Q,943,972
2023-08-01,06Q,1648,2011
2022-09-01,06Q,1412,1651
2021-10-01,06Q,1744,2103
2022-11-01,06Q,2026,2441
2019-05-01,06Q,1314,1401
2023-06-01,06Q,1603,1929
2023-11-01,06Q,2075,2768
2019-04-01,06Q,1534,1597
2019-10-01,06Q,1449,1583
2021-09-01,06Q,1485,1714
2021-12-01,06Q,2035,2420
2023-01-01,06Q,2851,3611
2019-03-01,06Q,1540,1580
2020-04-01,06Q,1361,1430
2023-07-01,06Q,1508,1846
2023-02-01,06Q,2126,2661
2020-10-01,06Q,1170,1250
2019-02-01,06Q,1681,1721
2022-10-01,06Q,1841,2239
2023-04-01,06Q,1860,2230
2021-04-01,06Q,1177,1275
2022-01-01,06Q,1699,2040
2022-05-01,06Q,1528,1787
2019-11-01,06Q,1646,1778
2021-08-01,06Q,1264,1426
2022-02-01,06Q,1481,1724
2022-12-01,06Q,3211,4146
2018-11-01,06Q,1275,1315
2023-05-01,06Q,1869,2247
2023-10-01,06Q,1866,2384
2019-01-01,06Q,2008,2061
2022-08-01,06Q,1362,1535
2020-07-01,06Q,1038,1079
2019-07-01,06Q,1163,1225
2019-08-01,06Q,1126,1180
2019-09-01,06Q,1150,1214
2021-03-01,06Q,1275,1375
2020-03-01,06Q,1577,1712
2020-12-01,06Q,1365,1457
2021-05-01,06Q,1063,1180
2021-06-01,06Q,1256,1400
2020-01-01,06Q,2108,2302
2022-07-01,06Q,1511,1739
2020-09-01,06Q,1122,1190
2022-03-01,06Q,1916,2228
2021-07-01,06Q,1209,1351
2021-11-01,06Q,1831,2224
2022-06-01,06Q,1501,1724
2019-12-01,06Q,1871,2031
2022-04-01,06Q,1699,1964
2023-07-01,07G,606,666
2022-05-01,07G,619,672
2022-07-01,07G,574,633
2021-05-01,07G,456,474
2023-04-01,07G,665,722
2019-01-01,07G,760,762
2019-03-01,07G,581,584
2021-04-01,07G,461,481
2020-08-01,07G,358,364
2022-04-01,07G,680,748
2019-10-01,07G,664,668
2019-11-01,07G,611,622
2021-12-01,07G,900,990
2022-11-01,07G,840,953
2023-05-01,07G,686,730
2020-01-01,07G,738,748
2023-06-01,07G,627,681
2021-07-01,07G,512,532
2023-03-01,07G,838,917
2020-11-01,07G,430,449
2023-08-01,07G,623,691
2023-10-01,07G,794,912
2018-11-01,07G,561,564
2022-06-01,07G,568,641
2022-03-01,07G,704,751
2023-11-01,07G,810,976
2019-08-01,07G,420,422
2021-09-01,07G,560,588
2022-02-01,07G,541,572
2019-09-01,07G,445,448
2019-05-01,07G,584,585
2023-01-01,07G,1080,1191
2019-04-01,07G,571,572
2019-06-01,07G,520,522
2021-11-01,07G,736,807
2021-03-01,07G,433,450
2021-08-01,07G,475,488
2023-02-01,07G,765,855
2018-12-01,07G,725,728
2020-10-01,07G,426,439
2021-01-01,07G,559,592
2021-02-01,07G,391,400
2022-10-01,07G,713,815
2022-08-01,07G,527,584
2019-02-01,07G,606,608
2019-07-01,07G,474,476
2022-01-01,07G,614,670
2020-02-01,07G,588,595
2020-03-01,07G,892,906
2020-12-01,07G,604,625
2021-06-01,07G,474,496
2020-07-01,07G,368,375
2022-12-01,07G,1441,1630
2019-12-01,07G,774,786
