month,code,numerator,denominator
2023-11-01,00R,10140,178.46700000000004
2020-03-01,00R,9143,174.76299999999998
2021-09-01,00R,9657,175.17999999999998
2024-01-01,00R,11315,178.497
2024-04-01,00R,9414,178.66300000000004
2020-04-01,00R,8167,174.729
2019-10-01,00R,9796,174.776
2019-11-01,00R,9788,174.744
2020-06-01,00R,6883,174.66
2021-07-01,00R,8391,175.072
2021-11-01,00R,10472,175.469
2024-05-01,00R,8808,178.647
2021-02-01,00R,6672,174.994
2020-10-01,00R,8063,174.937
2022-01-01,00R,8713,175.74499999999995
2022-04-01,00R,8447,176.35000000000002
2019-12-01,00R,10241,174.772
2020-05-01,00R,6666,174.646
2020-01-01,00R,10765,174.81300000000002
2021-05-01,00R,7655,175.022
2023-01-01,00R,11512,176.993
2023-08-01,00R,9011,178.08700000000002
2023-02-01,00R,9704,177.045
2021-04-01,00R,7093,174.97
2021-01-01,00R,7248,174.93500000000003
2023-07-01,00R,8966,177.953
2021-12-01,00R,9920,175.476
2022-02-01,00R,7551,176.13400000000001
2024-06-01,00R,8008,178.797
2020-02-01,00R,8529,174.728
2024-03-01,00R,9719,178.55599999999998
2022-06-01,00R,8408,176.53300000000004
2023-12-01,00R,10420,178.541
2020-12-01,00R,7717,174.90800000000002
2023-03-01,00R,10873,177.302
2022-05-01,00R,9566,176.472
2022-11-01,00R,10338,176.82899999999998
2019-08-01,00R,8754,174.665
2023-09-01,00R,8644,178.24199999999996
2023-05-01,00R,9094,177.452
2021-08-01,00R,7666,175.083
2022-07-01,00R,8879,176.58899999999997
2022-09-01,00R,8527,176.676
2021-03-01,00R,7524,174.95999999999998
2023-04-01,00R,8724,177.381
2019-09-01,00R,8726,174.76700000000005
2020-09-01,00R,8098,174.85500000000002
2022-10-01,00R,9650,176.731
2023-06-01,00R,8842,177.71099999999998
2020-07-01,00R,7304,174.73400000000004
2022-08-01,00R,8202,176.638
2019-06-01,00R,8153,174.43099999999998
2020-08-01,00R,6860,174.80399999999997
2022-12-01,00R,13974,177.016
2019-07-01,00R,8683,174.51199999999997
2020-11-01,00R,7545,175.07799999999997
2022-03-01,00R,9654,176.20799999999997
2023-10-01,00R,9598,178.293
2024-02-01,00R,10258,178.59499999999997
2019-07-01,00X,8206,185.55099999999996
2021-02-01,00X,5989,186.726
2023-01-01,00X,11185,189.448
2021-01-01,00X,6677,186.56199999999998
2021-09-01,00X,8522,187.57199999999997
2022-08-01,00X,7957,188.75699999999998
2020-04-01,00X,7374,186.24699999999999
2020-09-01,00X,7180,186.513
2021-08-01,00X,7054,187.507
2022-09-01,00X,7879,189.07700000000003
2019-11-01,00X,9042,186.04499999999996
2021-07-01,00X,7520,187.394
2021-10-01,00X,9191,187.69000000000003
2023-02-01,00X,9199,189.521
2024-05-01,00X,8433,192.044
2020-06-01,00X,6379,186.18299999999996
2022-01-01,00X,8290,187.827
2023-08-01,00X,8070,190.54900000000006
2021-05-01,00X,6853,187.16000000000005
2022-07-01,00X,8303,188.61
2023-09-01,00X,7712,190.82900000000004
2022-12-01,00X,14268,189.28799999999998
2020-05-01,00X,6503,186.15000000000003
2023-07-01,00X,7878,190.29199999999997
2024-06-01,00X,7530,192.25799999999998
2023-12-01,00X,10345,191.26799999999997
2023-11-01,00X,9729,191.14699999999996
2019-09-01,00X,7980,186.047
2021-11-01,00X,9770,187.73799999999997
2022-04-01,00X,8112,187.924
2021-12-01,00X,9843,187.78399999999993
2019-10-01,00X,9284,186.064
2024-03-01,00X,9422,191.659
2021-06-01,00X,7545,187.28100000000003
2023-04-01,00X,7943,189.74600000000004
2023-06-01,00X,7910,190.09599999999998
2019-12-01,00X,11334,186.16000000000003
2020-10-01,00X,7186,186.479
2023-05-01,00X,8011,189.866
2020-11-01,00X,6803,186.45999999999995
2020-02-01,00X,8526,186.22299999999998
2021-04-01,00X,6523,187.00199999999995
2022-02-01,00X,7398,187.935
2023-03-01,00X,10078,189.64000000000004
2024-04-01,00X,9081,191.76900000000003
2022-05-01,00X,8305,188.11299999999997
2022-06-01,00X,8162,188.41500000000005
2022-03-01,00X,9114,187.858
2020-07-01,00X,6773,186.344
2021-03-01,00X,6943,186.80600000000004
2024-01-01,00X,11361,191.34400000000002
2019-08-01,00X,7997,185.784
2024-02-01,00X,9843,191.49599999999998
2020-01-01,00X,10398,186.18999999999994
2022-10-01,00X,9188,189.11999999999998
2019-06-01,00X,7705,185.38299999999998
2020-08-01,00X,6085,186.46799999999996
2023-10-01,00X,9187,190.945
2020-03-01,00X,9162,186.23899999999998
2020-12-01,00X,7288,186.51899999999998
2022-11-01,00X,9587,189.16500000000002
2020-10-01,01A,13968,389.6340000000001
2023-02-01,01A,16585,399.0140000000001
2019-08-01,01A,14477,386.7580000000001
2020-06-01,01A,12624,388.9419999999999
2021-06-01,01A,15189,392.0550000000001
2020-03-01,01A,18167,388.8090000000001
2021-03-01,01A,13909,390.813
2020-08-01,01A,11865,389.33999999999986
2021-12-01,01A,18607,394.53000000000003
2023-12-01,01A,18889,404.1739999999999
2021-08-01,01A,13148,393.2620000000001
2020-07-01,01A,13216,389.10400000000004
2021-02-01,01A,11877,390.44799999999987
2022-12-01,01A,27004,398.5560000000001
2024-06-01,01A,15348,407.5359999999999
2022-07-01,01A,16308,396.7770000000001
2023-09-01,01A,16062,402.54999999999995
2023-07-01,01A,15647,401.34099999999995
2023-06-01,01A,16262,400.6840000000001
2023-10-01,01A,19068,402.9579999999999
2019-06-01,01A,15139,385.8859999999999
2020-09-01,01A,14066,389.4890000000001
2021-04-01,01A,13014,391.19199999999995
2019-10-01,01A,17916,387.285
2023-08-01,01A,15877,402.059
2024-01-01,01A,20474,404.69999999999993
2019-07-01,01A,15835,386.358
2021-10-01,01A,18721,394.08700000000005
2021-11-01,01A,19509,394.246
2022-08-01,01A,15020,397.1059999999999
2021-01-01,01A,13087,390.15299999999996
2020-01-01,01A,19845,388.071
2022-02-01,01A,14853,395.10800000000006
2022-06-01,01A,15971,396.332
2023-03-01,01A,18520,399.4299999999999
2020-04-01,01A,14691,388.91400000000004
2021-07-01,01A,14895,392.621
2022-10-01,01A,18398,398.03799999999995
2023-01-01,01A,20363,398.7090000000001
2021-09-01,01A,16898,393.803
2023-05-01,01A,16100,400.209
2022-09-01,01A,15456,397.60900000000004
2019-12-01,01A,19594,387.781
2023-04-01,01A,15054,399.81100000000015
2019-11-01,01A,18402,387.529
2020-05-01,01A,12310,388.95200000000006
2024-05-01,01A,16679,406.9749999999999
2020-02-01,01A,15893,388.40800000000013
2021-05-01,01A,13778,391.62899999999996
2020-11-01,01A,13543,389.76899999999995
2022-03-01,01A,17546,395.40399999999994
2024-02-01,01A,18673,405.20500000000004
2019-09-01,01A,15801,387.1799999999999
2020-12-01,01A,13897,389.9259999999998
2022-11-01,01A,20436,398.3130000000001
2022-05-01,01A,16800,395.85000000000014
2024-04-01,01A,17554,406.1379999999998
2022-01-01,01A,16320,394.89399999999995
2024-03-01,01A,18006,405.8110000000001
2022-04-01,01A,15979,395.77799999999996
2023-11-01,01A,19156,403.5250000000002
2019-11-01,01E,11508,212.83400000000006
2021-01-01,01E,8168,215.86100000000002
2022-08-01,01E,9658,222.22999999999996
2021-02-01,01E,7355,216.10199999999998
2020-01-01,01E,12113,213.041
2023-09-01,01E,9963,227.361
2020-09-01,01E,8786,214.22200000000004
2024-01-01,01E,14733,229.44400000000002
2020-08-01,01E,7341,214.16599999999997
2022-12-01,01E,17007,224.54999999999998
2020-04-01,01E,8749,214.18000000000004
2020-12-01,01E,8564,215.70600000000002
2023-11-01,01E,12629,228.443
2024-04-01,01E,11622,230.212
2019-12-01,01E,12281,212.92400000000004
2022-03-01,01E,11282,221.31600000000003
2024-05-01,01E,11211,230.70800000000006
2019-10-01,01E,11207,212.39000000000001
2023-02-01,01E,12028,225.563
2021-11-01,01E,12237,219.62700000000004
2022-07-01,01E,10577,222.16500000000005
2023-06-01,01E,10083,226.719
2024-06-01,01E,9394,230.708
2022-09-01,01E,9663,222.42399999999998
2023-10-01,01E,11887,227.69400000000002
2019-06-01,01E,9096,210.83800000000002
2021-08-01,01E,8584,218.10400000000004
2020-03-01,01E,10426,214.08100000000005
2020-11-01,01E,8392,215.43900000000002
2021-06-01,01E,9225,217.61599999999999
2019-09-01,01E,9768,210.71599999999998
2023-05-01,01E,10250,226.386
2019-08-01,01E,9106,210.55699999999996
2021-05-01,01E,8218,217.20899999999995
2020-05-01,01E,7314,214.15200000000002
2023-07-01,01E,9794,227.06400000000002
2022-06-01,01E,9964,222.01100000000005
2023-01-01,01E,14661,224.864
2022-02-01,01E,9132,220.82100000000003
2022-01-01,01E,10032,220.319
2022-05-01,01E,10388,221.682
2023-04-01,01E,9956,226.21300000000002
2023-12-01,01E,13000,229.00200000000004
2022-11-01,01E,12568,224.241
2020-07-01,01E,7761,214.12800000000001
2021-10-01,01E,11500,218.803
2021-12-01,01E,12119,220.21
2024-02-01,01E,12871,229.854
2020-02-01,01E,9992,213.601
2021-03-01,01E,8286,216.325
2020-10-01,01E,8706,214.968
2022-10-01,01E,11493,223.32999999999996
2024-03-01,01E,12511,230.14199999999997
2021-09-01,01E,10666,218.378
2022-04-01,01E,9828,221.53499999999994
2023-08-01,01E,9739,227.231
2021-07-01,01E,9200,217.92400000000004
2019-07-01,01E,9735,210.86100000000002
2020-06-01,01E,7508,214.15200000000002
2021-04-01,01E,8176,216.755
2023-03-01,01E,13264,225.97000000000003
2020-12-01,01K,13756,352.0849999999999
2022-02-01,01K,13454,353.584
2019-12-01,01K,17717,352.063
2020-08-01,01K,11956,350.3359999999999
2021-11-01,01K,16880,353.0849999999999
2021-01-01,01K,12648,351.919
2024-01-01,01K,18928,356.38599999999997
2024-05-01,01K,14964,356.316
2019-09-01,01K,14542,348.375
2020-02-01,01K,15050,351.97200000000015
2020-07-01,01K,12962,350.711
2023-08-01,01K,14882,355.22300000000007
2020-05-01,01K,12067,351.394
2023-10-01,01K,16172,355.08799999999997
2019-08-01,01K,14252,348.39099999999996
2020-01-01,01K,18114,352.0110000000001
2022-03-01,01K,16219,353.715
2022-06-01,01K,14633,354.3799999999999
2020-09-01,01K,13835,349.947
2021-06-01,01K,13366,351.27000000000004
2021-05-01,01K,12120,351.367
2021-09-01,01K,15371,351.01099999999997
2024-06-01,01K,13613,356.352
2019-06-01,01K,13559,348.929
2023-11-01,01K,17016,355.927
2021-10-01,01K,16381,351.38300000000004
2020-11-01,01K,13143,351.88
2022-08-01,01K,15045,354.22
2023-07-01,01K,14434,355.52599999999995
2020-10-01,01K,14293,351.43399999999997
2020-06-01,01K,12412,351.04900000000004
2021-02-01,01K,11752,351.55300000000005
2024-04-01,01K,15816,355.83399999999995
2021-03-01,01K,13360,351.491
2022-04-01,01K,14189,353.6900000000001
2022-05-01,01K,15131,353.67800000000005
2020-03-01,01K,16779,352.06600000000003
2022-11-01,01K,17368,355.93999999999994
2019-07-01,01K,14339,348.966
2021-12-01,01K,17312,353.57300000000004
2019-11-01,01K,16364,352.1410000000001
2021-04-01,01K,12137,351.44199999999995
2023-01-01,01K,20820,356.01
2024-02-01,01K,16878,356.09000000000003
2024-03-01,01K,16629,356.07099999999997
2023-02-01,01K,17134,355.88500000000005
2022-01-01,01K,14563,353.69900000000007
2023-12-01,01K,17667,356.41200000000003
2023-06-01,01K,14824,355.53599999999994
2023-03-01,01K,18876,355.679
2023-05-01,01K,15412,355.54699999999997
2019-10-01,01K,16421,349.65799999999996
2022-12-01,01K,25341,356.33400000000006
2022-07-01,01K,15350,354.46999999999997
2022-09-01,01K,14794,353.9490000000001
2022-10-01,01K,16429,353.97799999999995
2020-04-01,01K,14493,352.016
2021-07-01,01K,13507,351.3790000000001
2021-08-01,01K,13083,351.107
2023-09-01,01K,14213,355.01
2023-04-01,01K,14452,355.64
2021-06-01,02G,4095,113.91899999999998
2022-08-01,02G,4151,115.779
2019-11-01,02G,4724,114.033
2021-01-01,02G,3869,113.68100000000001
2021-03-01,02G,4037,113.85699999999999
2021-09-01,02G,4580,113.97200000000001
2022-06-01,02G,4119,115.61200000000001
2021-12-01,02G,5279,114.973
2023-09-01,02G,4500,116.79799999999999
2019-06-01,02G,4086,113.586
2022-02-01,02G,4105,115.173
2022-04-01,02G,4451,115.39299999999999
2020-11-01,02G,3849,113.761
2022-11-01,02G,5488,116.47999999999999
2021-07-01,02G,4456,113.90300000000003
2024-03-01,02G,5255,117.55000000000001
2024-04-01,02G,5067,117.602
2022-09-01,02G,4333,115.82999999999998
2020-12-01,02G,4200,113.738
2023-06-01,02G,4559,116.86099999999999
2020-09-01,02G,4017,113.65499999999999
2020-10-01,02G,4084,113.64099999999999
2020-05-01,02G,4029,113.91499999999999
2021-10-01,02G,5114,114.28399999999999
2024-02-01,02G,5505,117.47000000000001
2020-04-01,02G,4747,114.102
2023-01-01,02G,6180,116.62800000000001
2022-05-01,02G,4697,115.458
2020-01-01,02G,5490,114.091
2020-06-01,02G,3776,113.80600000000001
2023-08-01,02G,4583,116.83100000000002
2024-05-01,02G,4821,117.64800000000002
2021-08-01,02G,3892,113.83099999999999
2023-10-01,02G,5210,117.075
2020-07-01,02G,3873,113.75199999999998
2019-09-01,02G,4163,113.50500000000001
2022-01-01,02G,4542,115.055
2023-03-01,02G,5255,116.784
2019-10-01,02G,4916,113.982
2023-05-01,02G,4488,116.846
2021-11-01,02G,5292,114.778
2019-12-01,02G,5456,114.09200000000001
2020-03-01,02G,5462,114.16
2022-07-01,02G,4495,115.73500000000001
2023-02-01,02G,4819,116.686
2021-02-01,02G,3674,113.73199999999999
2024-01-01,02G,6317,117.365
2022-03-01,02G,5093,115.21100000000001
2023-11-01,02G,5474,117.29499999999999
2023-07-01,02G,4471,116.864
2019-08-01,02G,3991,113.495
2022-10-01,02G,5025,116.20299999999999
2022-12-01,02G,7414,116.60300000000001
2023-04-01,02G,4330,116.85199999999999
2021-04-01,02G,3601,114.019
2023-12-01,02G,5733,117.423
2019-07-01,02G,4310,113.543
2020-08-01,02G,3405,113.72
2020-02-01,02G,4517,114.06099999999998
2021-05-01,02G,3844,113.96899999999998
2024-06-01,02G,4403,117.66099999999997
2024-04-01,02M,9614,185.439
2024-06-01,02M,7788,185.98000000000005
2021-06-01,02M,7865,180.77399999999997
2023-04-01,02M,8227,184.243
2022-06-01,02M,8217,182.76899999999998
2022-10-01,02M,8786,183.666
2021-04-01,02M,7047,180.45099999999996
2022-01-01,02M,8560,182.369
2021-07-01,02M,7935,180.99
2019-07-01,02M,7859,178.35
2019-09-01,02M,8185,178.67299999999997
2020-06-01,02M,6911,179.09699999999998
2019-08-01,02M,8175,178.579
2024-01-01,02M,11513,185.343
2022-11-01,02M,10443,183.865
2020-03-01,02M,9682,179.132
2020-01-01,02M,10150,179.03799999999998
2021-09-01,02M,9264,181.58700000000005
2022-07-01,02M,8731,182.99699999999996
2022-04-01,02M,8530,182.54000000000002
2019-12-01,02M,10201,178.94799999999998
2021-11-01,02M,10480,182.032
2022-08-01,02M,8240,183.226
2023-03-01,02M,10919,184.23800000000003
2023-06-01,02M,8039,184.35299999999998
2021-10-01,02M,9422,181.846
2020-04-01,02M,8151,179.32599999999996
2022-09-01,02M,8177,183.409
2019-10-01,02M,9825,178.728
2024-03-01,02M,9966,185.50300000000001
2021-02-01,02M,6935,180.19199999999998
2020-05-01,02M,6671,179.23300000000006
2020-12-01,02M,7608,179.84600000000003
2021-05-01,02M,6937,180.552
2024-02-01,02M,10126,185.44400000000002
2021-12-01,02M,10193,182.239
2020-08-01,02M,6530,179.391
2019-06-01,02M,7400,178.19500000000002
2019-11-01,02M,9534,178.81
2023-07-01,02M,8397,184.588
2020-11-01,02M,7464,179.70300000000003
2020-07-01,02M,7180,179.17200000000003
2020-10-01,02M,7818,179.64799999999994
2023-08-01,02M,9010,184.80299999999997
2021-03-01,02M,7674,180.36600000000004
2024-05-01,02M,8705,185.74399999999997
2022-12-01,02M,13962,184.06099999999998
2023-02-01,02M,9714,184.26699999999997
2023-09-01,02M,8485,184.86999999999998
2023-10-01,02M,9546,185.14400000000003
2023-01-01,02M,11636,184.12100000000004
2020-09-01,02M,7765,179.50399999999996
2021-08-01,02M,7680,181.33400000000003
2023-12-01,02M,10142,185.30899999999997
2020-02-01,02M,8720,179.03799999999998
2022-02-01,02M,7831,182.41
2022-03-01,02M,9497,182.526
2022-05-01,02M,8640,182.635
2023-11-01,02M,9707,185.331
2021-01-01,02M,7298,180.018
2023-05-01,02M,8228,184.335
2020-07-01,02P,10172,263.86800000000005
2021-12-01,02P,13381,265.10300000000007
2021-05-01,02P,9480,264.33399999999995
2022-01-01,02P,11584,265.17
2022-02-01,02P,10736,265.224
2020-12-01,02P,10684,264.281
2022-07-01,02P,11735,266.071
2019-10-01,02P,12879,263.45500000000004
2020-06-01,02P,10109,263.7799999999999
2024-02-01,02P,12686,269.43999999999994
2019-11-01,02P,12572,263.583
2024-05-01,02P,11953,269.92199999999997
2023-11-01,02P,13256,268.911
2022-05-01,02P,11627,265.68399999999997
2020-04-01,02P,11664,264.011
2020-08-01,02P,9143,263.97600000000006
2021-09-01,02P,11946,264.889
2023-03-01,02P,14143,267.31699999999995
2019-12-01,02P,14252,263.659
2021-10-01,02P,12984,264.887
2019-08-01,02P,11163,263.151
2024-04-01,02P,12525,269.576
2022-04-01,02P,11868,265.57700000000006
2023-10-01,02P,12743,268.69
2020-02-01,02P,11652,263.82699999999994
2020-11-01,02P,10319,264.217
2024-03-01,02P,12625,269.50200000000007
2022-08-01,02P,11150,266.36699999999996
2019-09-01,02P,11108,263.371
2022-11-01,02P,14041,266.788
2023-09-01,02P,10943,268.62100000000004
2023-08-01,02P,11367,268.423
2024-01-01,02P,14894,269.19800000000004
2022-06-01,02P,11495,265.97
2021-11-01,02P,13413,265.0109999999999
2023-02-01,02P,12411,267.19200000000006
2020-05-01,02P,9380,263.825
2021-07-01,02P,11173,264.767
2022-10-01,02P,12436,266.628
2023-06-01,02P,11832,267.8579999999999
2021-01-01,02P,9684,264.151
2023-01-01,02P,15076,267.007
2021-08-01,02P,10420,264.89300000000003
2023-05-01,02P,11696,267.70799999999997
2020-03-01,02P,12876,263.93800000000005
2020-09-01,02P,10810,263.99500000000006
2020-01-01,02P,14591,263.6720000000001
2022-03-01,02P,12710,265.40099999999995
2023-12-01,02P,13632,269.115
2022-09-01,02P,10939,266.55499999999995
2022-12-01,02P,18545,267.05400000000003
2023-07-01,02P,11192,268.19100000000003
2019-06-01,02P,10576,262.586
2021-02-01,02P,9156,264.02
2024-06-01,02P,11042,269.887
2020-10-01,02P,10947,264.049
2021-04-01,02P,9471,264.27700000000004
2019-07-01,02P,11571,262.8670000000001
2021-03-01,02P,10376,264.04400000000004
2023-04-01,02P,11020,267.54
2021-06-01,02P,10625,264.502
2021-08-01,02X,11377,326.87800000000004
2021-07-01,02X,12028,326.629
2022-09-01,02X,12488,329.8329999999999
2024-01-01,02X,18087,335.7580000000001
2023-07-01,02X,13307,333.07300000000004
2019-12-01,02X,16882,325.077
2020-03-01,02X,15417,325.38599999999997
2020-06-01,02X,10993,325.39199999999994
2020-10-01,02X,12357,325.8110000000001
2020-07-01,02X,11154,325.609
2020-05-01,02X,10978,325.489
2021-10-01,02X,14375,327.1160000000001
2023-11-01,02X,16261,334.9510000000001
2022-04-01,02X,12465,328.25500000000005
2022-02-01,02X,11523,327.809
2020-09-01,02X,12045,325.87100000000004
2022-11-01,02X,16177,330.47200000000004
2019-07-01,02X,13813,323.926
2020-02-01,02X,14019,325.2699999999999
2023-04-01,02X,13000,331.898
2023-03-01,02X,16917,331.6030000000001
2023-10-01,02X,14945,334.53099999999995
2020-08-01,02X,10222,325.802
2021-03-01,02X,11268,325.8379999999999
2022-03-01,02X,13801,328.00199999999995
2019-09-01,02X,12814,324.65399999999994
2020-12-01,02X,11905,325.892
2023-06-01,02X,13688,332.55600000000004
2021-04-01,02X,10558,326.11100000000005
2024-03-01,02X,14920,336.49
2023-01-01,02X,18681,330.94399999999996
2022-06-01,02X,12403,328.79000000000013
2024-02-01,02X,15437,336.06
2021-09-01,02X,13011,327.061
2021-05-01,02X,10684,326.16000000000014
2021-12-01,02X,15111,327.297
2022-12-01,02X,23056,330.79600000000005
2023-05-01,02X,13548,332.067
2023-08-01,02X,12693,333.69399999999996
2021-01-01,02X,10711,325.78999999999996
2021-02-01,02X,9987,325.809
2022-01-01,02X,12595,327.561
2019-10-01,02X,15246,324.62899999999996
2023-02-01,02X,15308,331.3559999999999
2024-06-01,02X,12582,337.82699999999994
2020-11-01,02X,11746,325.83599999999996
2023-12-01,02X,16757,335.332
2022-08-01,02X,12555,329.48199999999997
2024-04-01,02X,14533,336.8470000000001
2020-01-01,02X,17238,325.009
2022-07-01,02X,13262,329.03400000000005
2021-06-01,02X,11811,326.1480000000001
2023-09-01,02X,13062,334.13500000000005
2019-06-01,02X,12410,323.67299999999994
2019-08-01,02X,12798,324.389
2021-11-01,02X,14711,327.0970000000001
2022-10-01,02X,14537,330.02900000000005
2024-05-01,02X,14040,337.39
2019-11-01,02X,14830,324.92499999999995
2020-04-01,02X,13112,325.592
2022-05-01,02X,12955,328.2830000000001
2019-07-01,03L,11705,264.71900000000005
2021-11-01,03L,12455,266.42600000000004
2021-02-01,03L,8492,264.634
2022-03-01,03L,11859,266.776
2023-09-01,03L,10987,271.26099999999997
2024-01-01,03L,15066,272.34299999999996
2024-03-01,03L,12616,272.814
2020-05-01,03L,9109,264.77500000000003
2019-09-01,03L,11454,265.1670000000001
2020-04-01,03L,11133,265.01800000000003
2021-03-01,03L,9986,264.71
2020-03-01,03L,12704,265.05600000000004
2023-06-01,03L,12016,270.241
2019-10-01,03L,13611,265.02099999999996
2021-12-01,03L,12912,266.4870000000001
2020-08-01,03L,8983,264.83500000000004
2021-09-01,03L,11515,266.06300000000005
2020-09-01,03L,10259,264.84700000000004
2022-01-01,03L,10892,266.594
2023-05-01,03L,12316,269.9599999999999
2020-10-01,03L,10459,264.81000000000006
2021-04-01,03L,9016,264.96
2020-11-01,03L,9762,264.716
2022-08-01,03L,10895,267.572
2024-02-01,03L,12803,272.684
2021-10-01,03L,12048,266.334
2024-06-01,03L,11104,273.81899999999996
2022-02-01,03L,10025,266.74399999999997
2019-06-01,03L,11020,264.68100000000004
2022-07-01,03L,11043,267.57300000000004
2023-10-01,03L,13046,271.604
2019-12-01,03L,14641,264.98199999999997
2024-05-01,03L,11627,273.36300000000006
2020-01-01,03L,14575,265.023
2021-05-01,03L,9083,265.11699999999996
2020-02-01,03L,11673,265.074
2022-10-01,03L,12569,268.19100000000003
2020-06-01,03L,9560,264.769
2021-08-01,03L,9885,265.89799999999997
2023-02-01,03L,13252,269.06
2023-11-01,03L,13817,271.801
2022-05-01,03L,11122,267.087
2020-07-01,03L,9549,264.73500000000007
2020-12-01,03L,9804,264.65400000000005
2021-06-01,03L,10192,265.2700000000001
2023-04-01,03L,11632,269.67
2021-07-01,03L,10961,265.688
2023-08-01,03L,11488,271.01300000000003
2023-12-01,03L,13807,272.11899999999997
2023-03-01,03L,14449,269.327
2024-04-01,03L,12261,273.03799999999995
2021-01-01,03L,9185,264.61899999999997
2022-04-01,03L,10993,267.03800000000007
2022-09-01,03L,10971,267.856
2022-11-01,03L,14066,268.48
2019-08-01,03L,11359,264.98900000000003
2022-06-01,03L,11149,267.346
2023-07-01,03L,11789,270.568
2022-12-01,03L,19623,268.705
2019-11-01,03L,13494,265.01700000000005
2023-01-01,03L,15893,268.77000000000004
2020-07-01,03N,19651,612.952
2021-12-01,03N,25170,621.0970000000001
2019-11-01,03N,25782,616.5169999999999
2023-03-01,03N,26375,630.6859999999998
2020-11-01,03N,19783,617.2039999999998
2024-02-01,03N,23731,639.0640000000001
2022-05-01,03N,21653,618.7180000000002
2022-10-01,03N,23877,624.993
2022-11-01,03N,26168,628.688
2021-08-01,03N,18923,612.762
2022-09-01,03N,20155,618.6660000000003
2024-05-01,03N,23521,638.6130000000003
2021-05-01,03N,17706,613.7820000000003
2023-06-01,03N,22282,630.8560000000001
2024-04-01,03N,23919,638.4350000000002
2019-12-01,03N,28059,616.554
2023-08-01,03N,21644,630.3169999999998
2021-06-01,03N,19942,613.487
2021-11-01,03N,24110,620.3229999999996
2020-10-01,03N,20572,616.0670000000001
2023-11-01,03N,25231,638.7479999999998
2021-02-01,03N,17399,615.737
2021-07-01,03N,20987,613.2429999999999
2024-03-01,03N,23861,638.734
2019-07-01,03N,21742,607.2129999999999
2021-03-01,03N,19456,615.2730000000001
2019-06-01,03N,21423,607.9200000000002
2021-04-01,03N,17565,614.2589999999999
2022-04-01,03N,20089,618.8539999999998
2024-01-01,03N,27152,638.7779999999999
2020-06-01,03N,19286,613.552
2020-05-01,03N,18204,614.49
2022-07-01,03N,20950,619.135
2022-03-01,03N,22219,618.415
2024-06-01,03N,20935,638.262
2023-10-01,03N,24005,638.0750000000002
2020-02-01,03N,23686,616.59
2020-03-01,03N,25468,616.21
2020-08-01,03N,17527,612.2440000000001
2023-01-01,03N,28364,629.465
2023-05-01,03N,22839,630.776
2020-01-01,03N,28074,616.434
2021-01-01,03N,18568,616.599
2019-09-01,03N,22145,605.824
2021-10-01,03N,22780,618.3340000000002
