month,code,numerator,denominator
2023-06-01,06H,34167,119686
2022-01-01,06H,35502,105092
2022-02-01,06H,32794,97493
2023-11-01,06H,32445,121363
2023-05-01,10Q,21003,73131
2019-07-01,16C,39688,94451
2019-12-01,16C,38664,95756
2020-12-01,16C,39079,104042
2019-05-01,16C,42107,98099
2020-11-01,16C,36729,96857
2019-09-01,16C,37694,90719
2020-10-01,42D,21281,55770
2019-10-01,42D,22518,54641
2021-07-01,42D,20530,57722
2023-09-01,78H,31208,113464
2023-12-01,78H,31027,117666
2021-04-01,92A,26194,72065
2019-02-01,M2L0M,19405,44288
2019-08-01,00V,10905,24172
2022-11-01,00Y,11407,33894
2022-12-01,00Y,11456,34493
2023-04-01,00Y,10608,33002
2020-01-01,01D,11350,26244
2019-05-01,01V,7956,17222
2022-05-01,01X,9316,26275
2022-03-01,01X,10022,27834
2022-07-01,02A,10362,29916
2023-03-01,02A,10692,33154
2019-09-01,02M,12474,27809
2021-05-01,02P,17273,44263
2021-10-01,02P,17272,45813
2020-07-01,02X,20266,48653
2019-02-01,03N,32845,69680
2020-05-01,03N,30356,72110
2021-08-01,03N,28338,74276
2019-10-01,03N,35152,79443
2020-08-01,03N,29402,71067
2020-11-01,03N,30920,76074
2024-01-01,03Q,12525,43724
2019-11-01,03Q,14728,33485
2019-06-01,03Q,15291,33473
2023-01-01,03Q,12930,39239
2020-04-01,03Q,14910,35229
2021-02-01,05D,6108,15327
2022-06-01,05D,6028,17189
2021-11-01,05D,6408,17219
2023-06-01,05G,10537,33272
2023-12-01,05W,11903,40717
2019-01-01,06H,43337,91145
2019-07-01,06N,25164,55578
2021-12-01,06N,22773,61185
2023-05-01,07G,6956,21880
2020-06-01,10Q,27127,64799
2020-09-01,10R,6730,16333
2022-10-01,10R,5573,16429
2020-10-01,10R,6640,16136
2023-10-01,11N,26456,88759
2022-09-01,12F,14987,43911
2021-06-01,12F,16208,42046
2021-03-01,12F,16852,42648
2021-07-01,12F,16140,42082
2022-02-01,15A,14634,40138
2020-02-01,15N,54555,128081
2019-03-01,15N,62189,133252
2020-03-01,27D,40974,96107
2022-08-01,27D,34152,99273
2022-04-01,36L,46572,130910
2019-04-01,52R,50898,109676
2019-12-01,52R,49903,114995
2023-07-01,70F,31020,97215
2021-09-01,99G,6252,16444
2022-01-01,99G,5893,16087
2023-09-01,D2P2L,44500,146510
2020-12-01,D2P2L,56220,139381
2023-08-01,D2P2L,46412,150477
2021-01-01,D2P2L,51701,129678
2023-02-01,D2P2L,43126,132067
2021-04-01,D2P2L,52287,133524
2023-11-01,D2P2L,44553,151000
2022-05-01,13T,17608,81706
2022-12-01,13T,17154,85242
2023-05-01,13T,16837,85930
2019-11-01,13T,19649,74236
2022-11-01,13T,16943,82767
2019-02-01,13T,19767,67848
2023-01-01,13T,16385,82679
2023-03-01,13T,17132,88581
2019-09-01,13T,20352,75567
2022-04-01,13T,17337,79803
2021-08-01,13T,18220,79128
2022-08-01,13T,17445,83674
2023-10-01,13T,16025,88388
2021-03-01,13T,19962,82970
2019-05-01,13T,21777,78139
2019-12-01,13T,20379,77551
2022-06-01,13T,17268,80435
2023-11-01,13T,15987,88408
2020-06-01,13T,20238,79415
2020-04-01,13T,20126,79518
2020-11-01,13T,19755,79967
2020-01-01,13T,20514,79378
2020-09-01,13T,19866,79762
2022-01-01,13T,17728,79095
2023-06-01,13T,16467,87061
2021-10-01,13T,17806,77765
2020-05-01,13T,19117,75436
2020-12-01,13T,20286,82789
2022-02-01,13T,16439,74838
2022-03-01,13T,18575,84699
2024-01-01,13T,15911,91795
2019-04-01,13T,21170,74726
2021-04-01,13T,19021,79853
2023-09-01,13T,16205,87024
2019-01-01,13T,22349,76934
2021-12-01,13T,19306,85989
2019-07-01,13T,20151,72750
2020-08-01,13T,18895,75720
2021-07-01,13T,19043,81600
2021-09-01,13T,18469,80331
2021-11-01,13T,18475,80691
2020-03-01,13T,20182,78924
2019-10-01,13T,20955,78982
2021-06-01,13T,19024,81229
2023-08-01,13T,17184,88294
2023-07-01,13T,16978,85524
2023-04-01,13T,15814,81056
2022-09-01,13T,16847,82022
2023-02-01,13T,15212,77805
2019-03-01,13T,21232,74698
2020-02-01,13T,18544,72179
2022-07-01,13T,16969,80819
2021-02-01,13T,18099,74714
2021-01-01,13T,18952,77803
2023-12-01,13T,15601,88562
2019-08-01,13T,21973,81494
2021-05-01,13T,17939,76387
2022-10-01,13T,16575,80707
2020-07-01,13T,20646,81402
2019-06-01,13T,20255,72753
2020-10-01,13T,20080,80885
2019-04-01,00L,16282,50219
2020-01-01,00L,16187,53196
2020-02-01,00L,14736,48872
2019-11-01,00L,15557,50792
2019-07-01,00L,16373,50749
2020-03-01,00L,16326,54414
2019-09-01,00L,15511,49621
2019-10-01,00L,17086,54428
2020-08-01,00L,14331,49014
2020-06-01,00L,15717,52469
2019-08-01,00L,16474,53416
2021-07-01,00L,14890,54175
2020-04-01,00L,16009,53841
2020-09-01,00L,15148,52178
2019-05-01,00L,16894,52486
2019-02-01,00L,15301,46527
2021-03-01,00L,15694,55500
2020-12-01,00L,16066,56069
2019-06-01,00L,15145,48156
2020-11-01,00L,14786,51019
2019-03-01,00L,16412,49944
2019-12-01,00L,16390,53893
2019-01-01,00L,16771,50403
2022-02-01,14L,15598,60027
2021-01-01,14L,17810,62292
2020-07-01,14L,19512,66137
2022-09-01,14L,16579,68372
2021-11-01,14L,17318,65129
2021-02-01,14L,16672,59039
2021-10-01,14L,16921,62787
2022-04-01,14L,16639,65475
2023-01-01,14L,16338,69856
2022-07-01,14L,16308,66016
2020-05-01,14L,17765,59610
2021-05-01,14L,16791,60238
2021-04-01,14L,17974,64419
2022-11-01,14L,16203,67706
2022-08-01,14L,16836,69405
2022-12-01,14L,16809,71261
2022-06-01,14L,16643,66876
2021-06-01,14L,18027,65862
2021-12-01,14L,18087,68212
2021-08-01,14L,17003,62662
2023-02-01,14L,14638,63769
2022-05-01,14L,16787,66696
2020-10-01,14L,18587,64176
2021-09-01,14L,17701,65213
2022-10-01,14L,16564,68746
2022-03-01,14L,17792,69003
2023-06-01,14L,15980,71088
2022-01-01,14L,16829,64675
2024-01-01,15C,18552,91276
2023-05-01,15C,19769,86692
2023-03-01,15C,21440,92819
2023-08-01,15C,20125,92443
2023-09-01,15C,18790,87345
2023-12-01,15C,18733,90743
2023-11-01,15C,18896,90820
2023-04-01,15F,20459,89815
2023-10-01,15F,20941,98931
2023-07-01,15F,21877,96669
2023-01-01,00L,13999,59086
2023-09-01,00L,13521,61787
2022-09-01,00L,14452,57880
2022-08-01,00L,14769,58791
2023-11-01,00L,13398,63073
2022-12-01,00L,14262,59498
2022-10-01,00L,13950,56711
2023-06-01,00L,14672,63331
2022-06-01,04C,11841,46233
2023-12-01,04C,10547,50324
2023-07-01,14L,16339,70918
2019-06-01,14L,20304,56717
2019-08-01,14L,22790,64426
2019-09-01,14L,20406,59085
2023-03-01,14L,17354,75099
2019-10-01,14L,21769,63567
2023-10-01,14L,15791,73358
2019-05-01,14L,22774,62525
2019-07-01,14L,21628,60799
2024-01-01,14L,15683,75329
2023-04-01,15C,18997,82432
2023-02-01,15C,18984,80903
2022-07-01,15F,22424,89177
2022-05-01,15F,23701,91563
2023-08-01,15F,21895,99685
2023-05-01,15F,21873,94591
2022-11-01,15F,23039,94252
2019-03-01,A3A8R,69358,188099
2019-04-01,A3A8R,67051,181835
2019-01-01,A3A8R,72512,192262
2019-02-01,A3A8R,64854,174586
2020-04-01,W2U3Z,63982,199207
2021-05-01,W2U3Z,57329,196745
2020-02-01,W2U3Z,62301,191768
2020-06-01,W2U3Z,63189,199033
2021-06-01,W2U3Z,60574,210443
2020-07-01,W2U3Z,65304,206849
2021-11-01,W2U3Z,58431,211238
2021-04-01,W2U3Z,58813,202114
2020-01-01,W2U3Z,68005,207592
2020-05-01,W2U3Z,62779,195881
2021-03-01,W2U3Z,63236,213560
2022-02-01,W2U3Z,53236,198593
2020-03-01,W2U3Z,69975,215804
2020-10-01,W2U3Z,63372,207173
2020-08-01,W2U3Z,59222,189223
2021-09-01,W2U3Z,59044,211341
2020-09-01,W2U3Z,63619,204492
2021-02-01,W2U3Z,56199,189642
2022-01-01,W2U3Z,57340,213850
2020-12-01,W2U3Z,64360,212096
2021-10-01,W2U3Z,56510,203955
2019-11-01,W2U3Z,66740,199759
2021-08-01,W2U3Z,57758,202498
2021-01-01,W2U3Z,60062,201418
2022-03-01,W2U3Z,58458,221938
2021-07-01,W2U3Z,60603,212651
2020-11-01,W2U3Z,60605,199495
2019-12-01,W2U3Z,66766,201376
2021-12-01,W2U3Z,58935,215156
2022-04-01,W2U3Z,55198,210501
2024-01-01,00L,13614,64226
2021-12-01,00P,16947,58214
2022-09-01,00P,14404,55861
2022-10-01,00P,13960,54774
2022-08-01,00P,14599,55577
2022-07-01,00P,14380,55013
2021-10-01,00P,15771,54016
2022-01-01,00P,15292,54310
2022-03-01,00P,15918,58326
2023-05-01,00P,13478,56845
2023-03-01,00P,14435,60624
2021-09-01,00P,17165,57724
2022-11-01,00P,14118,55943
2021-05-01,00P,16705,54211
2021-08-01,00P,16123,54292
2021-11-01,00P,15862,55328
2023-12-01,00P,12608,58537
2021-06-01,00P,17562,57541
2023-09-01,00P,12731,56887
2021-07-01,00P,17202,57013
2022-02-01,00P,14513,51516
2022-12-01,04C,12148,49052
2019-05-01,04C,16859,44635
2020-04-01,04C,14002,41429
2023-04-01,04C,10899,46149
2023-01-01,04C,11620,47792
2019-01-01,04C,16928,42947
2023-06-01,04C,11439,49053
2019-04-01,04C,15572,41063
2023-02-01,04C,10507,43804
2022-06-01,11X,16690,62540
2023-07-01,11X,15652,66576
2023-11-01,11X,15299,70162
2022-04-01,11X,17152,62724
2023-08-01,11X,15738,69350
2019-09-01,15C,31147,85124
2021-01-01,15C,26495,83606
2020-11-01,15C,27053,83067
2019-06-01,15C,31775,84671
2021-02-01,15C,24446,76955
2019-02-01,15C,30984,79323
2019-07-01,15C,29803,80819
2019-10-01,15C,32806,91282
2019-08-01,15C,36789,99257
2020-08-01,15C,26422,79968
2020-02-01,15C,28562,83286
2020-07-01,15C,29483,87756
2020-03-01,15C,31395,91832
2020-09-01,15C,27736,84421
2019-03-01,15C,33726,87272
2020-01-01,15C,31236,89876
2020-05-01,15C,28331,84359
2020-12-01,15C,28852,89279
2022-05-01,15C,23566,87792
2019-12-01,15F,31694,89561
2021-03-01,A3A8R,64494,205926
2021-04-01,A3A8R,62322,199891
2020-06-01,A3A8R,64872,194505
2020-10-01,A3A8R,65793,202359
2019-11-01,D4U1Y,20699,57649
2023-10-01,W2U3Z,52786,238431
2020-02-01,00N,8551,22817
2020-05-01,00N,8843,23581
2020-12-01,00N,9222,25438
2020-08-01,00N,8503,23077
2020-03-01,00N,9709,25752
2020-10-01,00N,9188,24994
2020-11-01,00N,8546,23581
2020-07-01,00N,9367,25320
2020-04-01,00N,9006,24022
2021-02-01,00R,8974,25070
2021-01-01,00R,9583,26722
2023-01-01,02T,8537,30747
2022-11-01,02T,8513,29854
2022-12-01,02T,8461,30201
2023-02-01,02T,7715,28172
2022-02-01,03F,11982,37332
2022-06-01,03F,12697,41466
2022-03-01,03F,13445,42217
2021-11-01,03F,13226,39935
2022-01-01,03F,13238,40699
2021-10-01,03F,12940,38887
2022-04-01,03F,12830,40890
2021-09-01,03F,13660,40426
2021-07-01,03F,13861,40362
2022-07-01,03F,12588,41960
2019-05-01,05W,16096,39588
2019-01-01,05W,16361,38767
2021-05-01,11X,20624,59835
2021-04-01,11X,22290,63288
2023-03-01,15A,13030,48487
2023-04-01,15A,12009,45510
2022-05-01,15N,46481,148612
2023-05-01,15N,41594,157378
2023-06-01,15N,42066,161745
2023-09-01,15N,38396,157598
2022-08-01,15N,44770,149580
2022-10-01,15N,41853,147523
2021-12-01,15N,50157,152010
2022-09-01,15N,43287,148860
2023-08-01,15N,40500,163464
2023-07-01,15N,41399,157359
2021-06-01,72Q,46427,134087
2021-08-01,72Q,42735,126500
2019-03-01,99C,12795,30986
2019-04-01,99C,12749,31225
2019-07-01,99C,11703,29205
2019-08-01,99C,13830,34999
2019-09-01,99C,12129,30713
2021-03-01,99C,11890,33368
2019-06-01,99C,12047,29969
2020-06-01,99C,11510,30997
2020-09-01,99C,11476,31496
2019-02-01,99C,12185,29108
2019-12-01,99C,12455,32282
2020-01-01,99C,12975,33883
2019-10-01,99C,12961,32833
2023-12-01,A3A8R,54598,233316
2023-11-01,A3A8R,56518,237908
2023-10-01,M2L0M,14181,59337
2019-11-01,M2L0M,18908,48886
2024-01-01,M2L0M,14232,61608
2019-12-01,00R,11073,26735
2023-09-01,00R,8626,30738
2020-01-01,00Y,13749,33944
2019-11-01,00Y,13093,31413
2020-03-01,00Y,13767,34357
2022-08-01,01F,5153,15916
2022-09-01,01F,5037,15702
2023-07-01,01F,4689,16029
2020-09-01,01G,13443,34637
2023-05-01,01G,10838,36948
2024-01-01,01G,10546,39791
2023-06-01,01G,10991,37725
2020-08-01,01G,12937,32883
2023-10-01,01G,10509,38079
2020-06-01,01J,9069,22941
2022-06-01,01J,7591,23166
2019-07-01,02A,12318,28740
2019-04-01,02A,12359,28348
2019-09-01,02A,11807,27788
2019-05-01,02A,13075,30001
2019-03-01,02A,12467,28374
2019-08-01,02A,12869,30122
2019-06-01,02A,11784,27329
2019-10-01,02A,12839,30440
2022-01-01,02H,12954,37795
2021-07-01,02H,14093,39241
2021-09-01,02H,14039,39623
2022-10-01,02M,9015,28507
2020-02-01,02M,11282,27901
2021-05-01,02M,10347,28293
2022-02-01,02M,9572,28230
2022-12-01,02M,10257,33324
2021-03-01,02M,11372,30707
2021-02-01,03R,16268,43482
2020-11-01,03R,17512,45631
2020-12-01,03R,18758,49213
2023-08-01,03W,13129,46140
2023-11-01,03W,12686,46606
2023-01-01,03W,12881,42480
2023-12-01,03W,12544,46511
2023-03-01,03W,13172,44493
2023-02-01,09D,6582,21966
2021-01-01,15N,51818,138127
2019-02-01,16C,38670,86679
2021-04-01,42D,20723,56457
2021-06-01,42D,20803,57815
2021-11-01,42D,20149,57876
2022-11-01,42D,19161,61643
2021-10-01,42D,19244,54963
2022-03-01,78H,36656,108812
2023-04-01,78H,30282,103155
2022-05-01,78H,34567,104874
2022-04-01,78H,33800,101363
2021-12-01,92A,27846,80353
2021-08-01,92A,25427,71566
2022-07-01,92A,24492,75200
2019-01-01,93C,52533,117153
2020-05-01,99A,22545,56402
2020-07-01,99A,23948,60792
2020-04-01,99A,23328,58354
2020-10-01,99A,22996,59465
2019-03-01,00R,12214,25894
2019-12-01,00V,9852,22238
2021-06-01,01A,19928,50738
2020-05-01,01A,19954,46571
2022-04-01,01A,18235,50096
2020-08-01,01A,19842,46893
2020-07-01,01A,21584,50722
2022-05-01,01A,18648,51506
2023-03-01,01A,18868,57557
2021-01-01,01D,9950,24500
2023-10-01,01H,15903,52010
2023-09-01,01H,15881,50891
2023-05-01,01K,15458,47617
2023-07-01,01K,15179,46668
2023-08-01,01K,15484,48950
2019-09-01,01V,7188,15924
2023-11-01,02A,10083,33188
2019-06-01,02G,5532,12014
2021-12-01,02P,18740,49893
2021-09-01,02X,18109,46888
2022-01-01,02X,17206,45954
2022-02-01,02X,16258,43871
2022-06-01,02X,16983,47380
2022-07-01,02X,16899,47757
2023-04-01,02X,15815,48671
2021-04-01,03Q,14236,35778
2019-07-01,03R,19866,43340
2019-04-01,03R,20315,43442
2019-05-01,04V,21278,45857
2021-05-01,05D,6242,15792
2020-02-01,05D,6699,15445
2022-10-01,06K,26040,75206
2022-12-01,06K,26298,77086
2019-08-01,06N,25604,56166
2023-06-01,06N,20467,63262
2022-08-01,06N,21456,60999
2020-12-01,06N,24342,59357
2020-10-01,06N,24273,58236
2019-01-01,10Q,30164,62826
2019-02-01,10R,6886,14479
2023-01-01,11M,26974,80288
2022-09-01,15E,47914,136757
2022-11-01,15E,47165,137375
2023-12-01,18C,29074,96950
2021-07-01,27D,37125,95240
2021-10-01,27D,34963,91378
2022-03-01,27D,36628,99547
2021-02-01,27D,34184,84700
2021-11-01,27D,36358,95753
2020-03-01,71E,61795,142583
2019-10-01,71E,61009,136024
2020-01-01,71E,59687,136186
2019-11-01,71E,58560,131428
2024-01-01,93C,43033,146059
2020-04-01,99E,10348,23954
2023-02-01,99G,5375,16256
2021-03-01,X2C4Y,20834,51830
2020-06-01,X2C4Y,20199,47221
2020-11-01,X2C4Y,19159,46537
2020-09-01,X2C4Y,20636,49277
2021-08-01,X2C4Y,18939,48745
2023-12-01,00L,13824,63872
2023-04-01,00P,12741,53579
2023-08-01,00P,13512,59399
2022-06-01,00P,14210,53085
2024-01-01,00P,13016,61220
2022-04-01,00P,14874,54241
2019-10-01,02T,10481,28941
2019-08-01,02T,9941,26789
2020-03-01,02T,10433,29962
2019-09-01,02T,9264,25115
2019-07-01,02T,10221,27659
2019-06-01,02T,9466,25200
2019-05-01,02T,10393,27367
2020-01-01,02T,10021,28381
2023-09-01,11X,15469,68863
2022-10-01,11X,16816,65603
2022-11-01,11X,16820,65972
2022-08-01,11X,17595,66913
2022-07-01,11X,16977,63899
2023-01-01,11X,16360,66749
2022-09-01,11X,16704,64404
2023-06-01,11X,16292,68590
2022-03-01,11X,18765,66872
2022-05-01,11X,17509,64645
2023-02-01,11X,14764,60935
2023-05-01,11X,16232,67656
2022-12-01,11X,16582,66362
2023-10-01,11X,15081,67996
2019-03-01,14L,22814,58679
2019-04-01,15C,33179,86498
2020-05-01,92G,32794,95194
2021-02-01,92G,30206,93719
2023-07-01,92G,27092,115080
2019-02-01,92G,35303,89755
2019-11-01,92G,35172,97435
2021-01-01,92G,32202,98221
2021-04-01,92G,32142,101570
2019-01-01,92G,39045,98241
2021-03-01,92G,33454,104155
2023-03-01,92G,28493,119090
2022-02-01,92G,27431,95558
2021-07-01,A3A8R,62733,204401
2021-12-01,A3A8R,61520,208473
2021-11-01,A3A8R,62311,208794
2022-01-01,A3A8R,60013,206692
2021-05-01,A3A8R,59405,191052
2021-08-01,A3A8R,59963,196872
2021-06-01,A3A8R,62469,203515
2021-10-01,A3A8R,59638,199984
2021-09-01,A3A8R,60979,203058
2020-10-01,D4U1Y,20203,60646
2020-09-01,D4U1Y,19785,59156
2020-07-01,D4U1Y,20635,60815
2020-08-01,D4U1Y,18711,55591
2020-02-01,D4U1Y,19356,55355
2020-11-01,D4U1Y,19364,58156
2020-06-01,D4U1Y,19788,58365
