table_id,name,tags,radar_exclude,is_percentage,measure_name
ccg_data_lpomega3,Items which should not routinely be prescribed in primary care - omega-3 fatty acid compounds (excluding icosapent ethyl [Vazkepa®]),lowpriority,False,False,lpomega3
ccg_data_lpoxycodone,Items which should not routinely be prescribed in primary care - oxycodone and naloxone combination product,lowpriority,False,False,lpoxycodone
ccg_data_lpperindopril,Items which should not routinely be prescribed in primary care - perindopril arginine,lowpriority,False,False,lpperindopril
ccg_data_lprubefacients,"Items which should not routinely be prescribed in primary care - rubefacients, benzydamine, mucopolysaccharide and cooling products",lowpriority,False,False,lprubefacients
ccg_data_lpsilkgarments,Items which should not routinely be prescribed in primary care - silk garments,lowpriority,False,False,lpsilkgarments
ccg_data_lptramadolpara,Items which should not routinely be prescribed in primary care - paracetamol and tramadol combination,lowpriority,False,False,lptramadolpara
ccg_data_lptravelvacs,Items which should not routinely be prescribed in primary care - travel vaccines,lowpriority,False,False,lptravelvacs
ccg_data_lptrimipramine,Items which should not routinely be prescribed in primary care - trimipramine,lowpriority,False,False,lptrimipramine
ccg_data_lpzomnibus,Items which should not routinely be prescribed in primary care - all items,core,False,False,lpzomnibus
ccg_data_methotrexate,Methotrexate 10 mg tablets ,core,,True,methotrexate
ccg_data_nhse_bgts,Blood glucose testing strips not included in NHS England commissioning recommendations,core,,True,nhse_bgts
ccg_data_nhse_lancets,Blood glucose testing lancets not included in NHS England commissioning recommendations,core,,True,nhse_lancets
ccg_data_opioidome,Prescribing of opioids (total oral morphine equivalence),core,false,False,opioidome
ccg_data_opioidper1000,High dose opioids per 1000 patients,core,False,False,opioidper1000
ccg_data_opioidspercent,High dose opioid items as percentage regular opioids,core,False,True,opioidspercent
ccg_data_other_lipid_modifying_drugs,"Bile acid sequestrants, fibrates, nicotinic acid, and omega 3 fatty acids",core,false,False,other_lipid_modifying_drugs
ccg_data_ppidose,Higher dose Proton Pump Inhibitors (PPIs),core,,True,ppidose
ccg_data_pregabalinmg,Prescribing of pregabalin (total mg),core,,False,pregabalinmg
ccg_data_probiotics,Probiotics that have been removed from the drug tariff,core,,False,probiotics
ccg_data_saba,Short acting beta agonist inhalers,core,false,True,saba
ccg_data_semagglutidequantity,Possible excess quantities of semaglutide,core,,True,semagglutidequantity
ccg_data_seven_day_prescribing,Seven Day Prescribing for Long Term Conditions,core,,True,seven_day_prescribing
ccg_data_sildenafil,High-cost drugs for erectile dysfunction,core,,True,sildenafil
ccg_data_silver,Silver dressings,core,,True,silver
ccg_data_solublepara,Soluble/effervescent forms of paracetamol and co-codamol,core,,True,solublepara
ccg_data_statinintensity,Low and medium intensity statins,core,,True,statinintensity
ccg_data_toothpaste,Toothpaste Prescribing,core,,False,toothpaste
ccg_data_uti_antibiotics_3_day,Antibiotic stewardship: three-day courses for uncomplicated UTIs,core,,True,uti_antibiotics_3_day
ccg_data_vitbper1000,Vitamin B complex per 1000 patients,core,,False,vitbper1000
