month,code,numerator,denominator
2023-05-01,03N,80,2877
2021-02-01,03N,82,2345
2022-11-01,03N,98,2921
2019-05-01,03N,105,3513
2021-07-01,03N,109,3020
2022-07-01,03N,89,2923
2021-04-01,03N,70,2430
2023-09-01,03N,82,2757
2020-04-01,03N,99,2991
2022-06-01,03N,83,2766
2023-10-01,03N,89,2989
2021-12-01,03N,103,3011
2022-05-01,03N,86,2603
2023-08-01,03N,87,3055
2019-08-01,03N,101,3472
2022-03-01,03N,118,2844
2021-06-01,03N,84,2847
2019-04-01,03N,79,3058
2019-09-01,03N,120,3259
2019-12-01,03N,107,3161
2020-03-01,03N,128,3272
2020-12-01,03N,70,2596
2019-01-01,03N,123,3381
2019-03-01,03N,110,3326
2020-05-01,03N,79,2490
2020-08-01,03N,96,2677
2021-03-01,03N,84,2714
2020-06-01,03N,97,2924
2021-01-01,03N,78,2480
2023-07-01,03N,99,3014
2021-05-01,03N,72,2464
2018-11-01,03N,109,3377
2019-07-01,03N,103,3398
2021-08-01,03N,98,2897
2022-01-01,03N,87,2624
2021-10-01,03N,118,2850
2023-01-01,03N,74,2896
2021-09-01,03Q,76,2307
2023-11-01,03Q,91,2063
2021-06-01,03Q,70,2223
2022-08-01,03Q,80,2392
2020-10-01,03Q,73,1941
2019-07-01,03Q,106,3043
2019-10-01,03Q,86,2958
2019-12-01,03Q,80,2241
2023-06-01,03Q,71,2296
2018-12-01,03Q,73,2426
2020-04-01,03Q,110,2164
2020-02-01,03Q,100,2187
2019-01-01,03Q,94,3073
2020-11-01,03Q,89,2128
2023-08-01,03Q,69,2129
2020-01-01,03Q,91,2478
2020-03-01,03Q,71,2024
2019-03-01,03Q,71,2801
2023-09-01,03Q,85,2328
2019-04-01,03Q,62,2562
2021-07-01,03Q,73,2189
2022-07-01,03Q,99,2369
2021-11-01,03Q,78,2123
2022-05-01,03Q,70,1853
2019-02-01,03Q,65,2514
2018-11-01,03Q,87,2980
2019-08-01,03Q,84,3464
2022-06-01,03Q,80,2136
2020-08-01,03Q,80,1954
2022-03-01,03Q,66,2174
2023-10-01,03Q,80,2181
2020-07-01,03Q,92,2199
2023-03-01,03Q,83,2218
2020-09-01,03Q,85,2318
2020-06-01,03Q,106,2104
2019-09-01,03Q,77,2803
2021-02-01,03Q,67,1718
2021-03-01,03Q,87,2230
2021-04-01,03Q,77,1885
2019-06-01,03Q,82,2845
2019-05-01,03Q,74,2824
2020-05-01,03Q,101,1885
2019-11-01,03Q,90,2641
2020-02-01,03R,98,2137
2020-12-01,03R,82,2145
2022-08-01,03R,107,2545
2022-10-01,03R,102,2358
2023-01-01,03R,90,2483
2021-06-01,03R,104,2235
2021-08-01,03R,87,2157
2020-09-01,03R,76,2133
2021-02-01,03R,65,1829
2022-01-01,03R,92,2132
2021-01-01,03R,87,1919
2021-03-01,03R,71,2134
2020-11-01,03R,91,2153
2019-01-01,03R,67,2271
2021-11-01,03R,72,2166
2022-11-01,03R,123,2481
2019-12-01,03R,92,2337
2022-07-01,03R,102,2357
2020-01-01,03R,112,2323
2020-03-01,03R,94,2236
2023-02-01,03R,79,2109
2022-04-01,03R,81,2035
2023-08-01,03R,78,2480
2022-02-01,03R,81,1904
2020-04-01,03R,101,2256
2020-08-01,03R,106,2019
2021-07-01,03R,77,2226
2023-03-01,03R,73,2505
2019-05-01,03R,66,2487
2020-06-01,03R,103,2164
2019-03-01,03R,68,2229
2019-08-01,03R,78,2556
2022-09-01,03R,95,2429
2020-10-01,03R,107,2274
2019-09-01,03R,82,2552
2020-07-01,03R,86,2282
2022-03-01,03R,84,2359
2021-04-01,03R,73,2080
2021-10-01,03R,75,1996
2023-11-01,03R,69,2465
2019-07-01,03R,90,2486
2019-10-01,03R,89,2603
2019-11-01,03R,100,2641
2022-05-01,03R,100,2158
2022-12-01,03R,151,2391
2020-05-01,03R,102,1993
2021-09-01,03R,90,2294
2021-12-01,03R,83,2199
2022-06-01,03R,98,2314
2022-06-01,04C,62,1433
2022-05-01,04C,68,1437
2022-01-01,04C,66,1413
2020-03-01,04V,84,2906
2022-02-01,04V,113,2980
2019-05-01,04V,111,3632
2018-12-01,04V,88,3110
2023-07-01,04V,87,2203
2019-01-01,04V,85,3396
2020-05-01,04V,73,2371
2022-12-01,04V,103,2671
2021-07-01,04V,91,3188
2021-11-01,04V,142,3380
2020-04-01,04V,114,2807
2021-09-01,04V,120,3169
2020-02-01,04V,97,2868
2021-06-01,04V,92,3253
2022-09-01,04V,157,3370
2023-09-01,04V,70,2303
2018-11-01,04V,80,3668
2020-08-01,04V,91,2688
2022-03-01,04V,139,3541
2019-07-01,04V,133,3901
2020-11-01,04V,77,2740
2020-06-01,04V,90,2846
2021-02-01,04V,72,2288
2022-01-01,04V,137,3000
2019-10-01,04V,144,3635
2021-03-01,04V,100,2804
2023-06-01,04V,72,2286
2020-09-01,04V,98,2944
2019-09-01,04V,115,3455
2022-04-01,04V,131,3247
2022-10-01,04V,108,2985
2022-08-01,04V,167,3843
2019-08-01,04V,140,4180
2023-10-01,04V,72,2176
2020-10-01,04V,82,2774
2019-02-01,04V,103,3366
2019-12-01,04V,85,2790
2022-06-01,04V,145,3301
2019-11-01,04V,124,3343
2021-10-01,04V,159,3059
2021-12-01,04V,119,3082
2022-11-01,04V,131,2964
2019-03-01,04V,110,3488
2021-01-01,04V,81,2512
2022-07-01,04V,172,3414
2019-04-01,04V,75,3224
2020-01-01,04V,115,3493
2020-12-01,04V,98,2812
2021-04-01,04V,65,2637
2022-05-01,04V,140,3120
2023-08-01,04V,70,2108
2021-05-01,04V,75,2607
2021-08-01,04V,122,3323
2019-06-01,04V,104,3273
2020-07-01,04V,112,3064
2020-09-01,04Y,70,1505
2022-08-01,04Y,72,1410
2021-10-01,04Y,73,1374
2022-05-01,04Y,78,1267
2022-09-01,04Y,73,1207
2021-03-01,04Y,67,1264
2020-11-01,04Y,66,1182
2021-09-01,04Y,84,1477
2021-02-01,04Y,68,1106
2021-05-01,04Y,70,1220
2023-06-01,04Y,74,1489
2020-06-01,04Y,74,1404
2021-01-01,04Y,71,1190
2020-12-01,04Y,72,1291
2022-07-01,04Y,78,1448
2021-04-01,04Y,72,1173
2021-06-01,04Y,62,1380
2021-11-01,04Y,97,1431
2022-01-01,04Y,77,1416
2022-11-01,04Y,86,1487
2020-10-01,04Y,67,1392
2020-07-01,04Y,69,1440
2021-12-01,04Y,89,1469
2021-08-01,04Y,62,1400
2019-11-01,05D,67,1225
2020-01-01,05D,81,1492
2020-11-01,05D,62,1209
2019-10-01,05D,68,1450
2018-11-01,05G,78,2392
2019-01-01,05G,89,2045
2019-07-01,05G,72,1699
2020-07-01,05G,67,1431
2021-11-01,05Q,83,1681
2019-12-01,05Q,90,1728
2020-04-01,05Q,74,1569
2020-07-01,05Q,104,1690
2022-04-01,05Q,73,1461
2022-06-01,05Q,96,1707
2020-03-01,05Q,89,1781
2018-12-01,05Q,112,2642
2019-08-01,05Q,105,1918
2021-02-01,05Q,71,1576
2021-12-01,05Q,72,1539
2020-06-01,05Q,80,1618
2022-05-01,05Q,96,1595
2019-03-01,05Q,108,1859
2019-02-01,05Q,76,1832
2021-08-01,05Q,97,1740
2019-09-01,05Q,94,1951
2021-01-01,05Q,95,1603
2022-02-01,05Q,68,1262
2022-07-01,05Q,114,1886
2019-07-01,05Q,111,1895
2020-12-01,05Q,95,1757
2022-01-01,05Q,89,1556
2020-09-01,05Q,87,1829
2023-07-01,05Q,70,1680
2019-10-01,05Q,118,1995
2020-08-01,05Q,107,1703
2019-11-01,05Q,86,1636
2021-09-01,05Q,99,1806
2019-06-01,05Q,83,1717
2021-04-01,05Q,81,1716
2022-09-01,05Q,89,1817
2021-03-01,05Q,90,1729
2021-10-01,05Q,77,1581
2022-10-01,05Q,74,1589
2020-01-01,05Q,106,1855
2019-05-01,05Q,112,2028
2020-02-01,05Q,87,1651
2020-11-01,05Q,109,1750
2022-03-01,05Q,69,1535
2022-12-01,05Q,90,1605
2019-01-01,05Q,106,2445
2018-11-01,05Q,117,2921
2020-10-01,05Q,92,1628
2021-07-01,05Q,73,1704
2022-08-01,05Q,124,1878
2022-11-01,05Q,75,1648
2019-04-01,05Q,83,1749
2021-01-01,05V,67,1372
2021-08-01,05V,96,1476
2022-07-01,05V,89,1383
2019-06-01,05V,67,1495
2019-03-01,05V,74,1494
2021-04-01,05V,90,1389
2022-10-01,05V,94,1253
2020-04-01,05V,67,1295
2021-03-01,05V,89,1443
2022-08-01,05V,93,1311
2023-11-01,05V,69,1266
2022-04-01,05V,76,1148
2019-08-01,05V,101,1526
2020-09-01,05V,94,1336
2020-10-01,05V,71,1237
2021-12-01,05V,85,1270
2023-02-01,05V,66,1200
2019-10-01,05V,75,1453
2021-02-01,05V,79,1256
2022-01-01,05V,91,1338
2018-11-01,05V,98,2265
2021-09-01,05V,116,1458
2022-06-01,05V,79,1464
2020-12-01,05V,77,1401
2023-08-01,05V,70,1284
2019-05-01,05V,72,1397
2021-06-01,05V,98,1548
2022-11-01,05V,85,1424
2023-07-01,05V,89,1404
2019-09-01,05V,78,1457
2019-11-01,05V,66,1257
2023-01-01,05V,72,1284
2021-07-01,05V,96,1547
2019-12-01,05V,85,1309
2021-10-01,05V,100,1446
2021-11-01,05V,94,1323
2023-05-01,05V,74,1212
2020-02-01,05V,79,1211
2022-09-01,05V,85,1373
2019-07-01,05V,65,1529
2022-12-01,05V,76,1220
2022-03-01,05V,84,1323
2020-01-01,05V,76,1273
2020-03-01,05V,69,1265
2018-12-01,05V,92,2048
2019-01-01,05V,68,1747
2020-07-01,05V,66,1279
2022-05-01,05V,76,1339
2020-08-01,05V,62,1226
2023-04-01,05V,66,1245
2023-06-01,05V,104,1430
2021-05-01,05V,84,1385
2023-03-01,05V,83,1332
2018-12-01,05W,74,2579
2018-11-01,05W,119,3036
2019-05-01,05W,66,1737
2019-02-01,06H,171,2682
2020-02-01,06H,69,1620
2019-08-01,06H,89,2259
2020-08-01,06H,66,1276
2023-07-01,06H,66,1419
2022-01-01,06H,130,1908
2021-08-01,06H,77,1610
2021-12-01,06H,104,1712
2019-06-01,06H,103,2148
2019-05-01,06H,102,1866
2020-10-01,06H,74,1520
2023-05-01,06H,75,1545
2022-10-01,06H,115,1875
2022-11-01,06H,119,1734
2022-06-01,06H,105,1720
2019-03-01,06H,139,2358
2019-07-01,06H,83,2120
2021-05-01,06H,83,1615
2019-10-01,06H,72,2241
2022-04-01,06H,71,1642
2023-09-01,06H,107,2384
2020-06-01,06H,69,1540
2022-02-01,06H,111,1807
2018-12-01,06H,90,1824
2023-04-01,06H,62,1606
2023-06-01,06H,65,1630
2019-01-01,06H,163,2631
2020-01-01,06H,79,1942
2022-12-01,06H,76,1602
2023-01-01,06H,90,1709
2021-09-01,06H,72,1524
2022-03-01,06H,87,1843
2022-05-01,06H,104,1948
2022-09-01,06H,102,1751
2021-10-01,06H,86,1832
2021-04-01,06H,76,1597
2023-10-01,06H,87,2077
2020-03-01,06H,84,1723
2020-11-01,06H,74,1396
2021-02-01,06H,67,1343
2022-07-01,06H,108,1821
2023-02-01,06H,70,1674
2023-03-01,06H,77,1812
2019-04-01,06H,95,1882
2021-03-01,06H,86,1664
2021-06-01,06H,73,1667
2020-05-01,06H,70,1480
2019-09-01,06H,79,1906
2022-08-01,06H,98,1810
2020-04-01,06H,78,1647
