month,code,numerator,denominator
2023-09-01,01K,116,5405
2019-09-01,01K,129,6207
2021-07-01,01K,123,5677
2023-06-01,01K,104,6305
2023-08-01,01K,95,5676
2020-01-01,01K,144,6667
2021-03-01,01K,69,4893
2022-06-01,01K,109,5271
2024-03-01,01K,83,4266
2023-11-01,01V,3,325
2020-05-01,01Y,92,1758
2022-07-01,01Y,105,1762
2024-05-01,01Y,66,1485
2019-10-01,01Y,74,1767
2021-03-01,01Y,88,1640
2020-04-01,01Y,84,1812
2021-10-01,01Y,67,1790
2021-05-01,01Y,71,1497
2022-04-01,01Y,115,2061
2022-06-01,01Y,107,1714
2023-06-01,01Y,67,1864
2020-03-01,01Y,75,1626
2023-10-01,01Y,77,1476
2021-06-01,01Y,76,1751
2021-12-01,01Y,89,1799
2024-03-01,01Y,92,1656
2021-09-01,01Y,94,1725
2022-10-01,01Y,88,1488
2021-11-01,01Y,77,1756
2020-10-01,01Y,83,1680
2019-12-01,01Y,72,1766
2022-09-01,01Y,86,1815
2023-07-01,01Y,66,1642
2019-06-01,01Y,62,1611
2020-06-01,01Y,96,1908
2021-01-01,01Y,71,1463
2022-03-01,01Y,124,1876
2020-09-01,01Y,111,1705
2019-08-01,01Y,92,2212
2021-02-01,01Y,75,1407
2022-01-01,01Y,74,1651
2019-11-01,01Y,75,1603
2023-05-01,01Y,77,1590
2021-07-01,01Y,72,1570
2023-12-01,01Y,73,1570
2019-07-01,01Y,88,1906
2020-02-01,01Y,82,1663
2022-11-01,01Y,91,1610
2021-04-01,01Y,86,1533
2020-07-01,01Y,105,1778
2022-02-01,01Y,66,1601
2022-08-01,01Y,93,1779
2020-01-01,01Y,86,2083
2022-05-01,01Y,81,1804
2021-08-01,01Y,73,1666
2020-08-01,01Y,104,1748
2020-12-01,01Y,83,1623
2023-11-01,01Y,75,1506
2019-09-01,02A,60,1098
2020-02-01,02A,60,1108
2020-04-01,02A,71,1199
2020-11-01,02A,66,965
2020-11-01,02G,3,295
2020-02-01,02G,1,370
2020-12-01,02G,1,272
2019-12-01,02G,3,346
2021-05-01,02G,1,308
2019-08-01,02P,76,2833
2019-07-01,02P,85,3383
2020-01-01,02P,62,2645
2019-12-01,02P,74,2258
2019-06-01,02P,66,2710
2019-11-01,02P,68,2866
2024-06-01,02Q,88,1895
2019-06-01,02Q,95,1692
2024-02-01,02Q,80,1869
2019-09-01,02Q,93,1547
2022-05-01,02Q,68,2067
2019-08-01,02Q,100,1648
2019-10-01,02Q,107,1730
2024-01-01,02Q,91,2277
2019-12-01,02Q,106,1637
2019-11-01,02Q,81,1437
2020-02-01,02Q,76,1562
2020-01-01,02Q,79,1768
2022-09-01,02Q,60,2190
2024-05-01,02Q,101,2019
2023-06-01,02Q,70,2192
2023-10-01,02Q,93,2046
2024-03-01,02Q,78,2038
2019-07-01,02Q,99,1854
2023-11-01,02Q,86,2189
2022-01-01,02Q,67,2182
2023-12-01,02Q,86,1931
2024-04-01,02Q,89,2096
2023-07-01,02Q,66,1906
2022-07-01,02Q,65,1987
2023-01-01,02Q,84,2088
2023-08-01,02Q,99,2220
2023-09-01,02Q,91,1998
2021-11-01,02Q,65,1947
2022-06-01,02T,70,1231
2024-06-01,02T,80,1301
2023-12-01,02T,69,1188
2024-02-01,02T,70,1243
2024-01-01,02T,77,1276
2023-08-01,02T,65,1343
2024-03-01,02T,62,1172
2024-04-01,02T,78,1339
2023-01-01,02X,174,2732
2022-06-01,02X,212,2694
2023-12-01,02X,146,2316
2020-09-01,02X,190,2767
2020-11-01,02X,218,2896
2024-06-01,02X,182,2604
2024-01-01,02X,176,2897
2022-11-01,02X,232,3013
2022-07-01,02X,209,2966
2020-01-01,02X,290,3418
2020-05-01,02X,195,2533
2019-07-01,02X,288,3909
2020-08-01,02X,191,2753
2020-04-01,02X,227,3004
2022-10-01,02X,195,2935
2020-10-01,02X,209,2687
2022-01-01,02X,182,2585
2022-08-01,02X,220,3170
2023-10-01,02X,165,2940
2022-04-01,02X,181,2536
2021-01-01,02X,177,2563
2019-10-01,02X,358,3995
2020-03-01,02X,224,3008
2021-06-01,02X,204,3068
2023-06-01,02X,181,3135
2019-06-01,02X,239,3068
2020-06-01,02X,205,2691
2020-02-01,02X,203,2861
2020-12-01,02X,183,2685
2022-05-01,02X,198,2932
2020-07-01,02X,207,2838
2023-11-01,02X,166,2684
2024-04-01,02X,174,2620
2021-02-01,02X,169,2430
2021-04-01,02X,172,2417
2022-02-01,02X,147,2371
2023-09-01,02X,181,3032
2024-05-01,02X,197,3003
2022-09-01,02X,170,2907
2022-12-01,02X,229,2953
2023-05-01,02X,173,2756
2021-12-01,02X,161,2722
2023-04-01,02X,141,2403
2021-11-01,02X,172,2647
2019-09-01,02X,249,3367
2021-07-01,02X,182,2971
2023-02-01,02X,167,2565
2023-07-01,02X,191,2798
2019-12-01,02X,244,3156
2023-08-01,02X,193,2885
2024-02-01,02X,131,2480
2019-11-01,02X,220,3076
2021-05-01,02X,160,2505
2022-03-01,02X,174,2828
2021-03-01,02X,195,2749
2023-03-01,02X,150,2723
2021-09-01,02X,168,2891
2024-03-01,02X,150,2565
2021-10-01,02X,141,2643
2019-08-01,02X,244,3451
2021-08-01,02X,163,2857
2021-11-01,02Y,62,1342
2021-06-01,02Y,60,1369
2022-11-01,02Y,65,1211
2022-07-01,02Y,76,1274
2022-08-01,02Y,70,1271
2019-08-01,02Y,71,1751
2021-09-01,03F,68,1220
2022-05-01,03F,83,1153
2020-07-01,03F,70,1355
2022-04-01,03F,60,1019
2022-06-01,03F,80,1134
2020-01-01,03F,65,1433
2021-11-01,03F,62,1140
2019-09-01,03F,60,1392
2022-12-01,03F,76,1039
2022-03-01,03F,74,1258
2021-03-01,03F,68,1235
2023-11-01,03H,194,3480
2024-01-01,03H,249,4064
2020-12-01,03H,198,4261
2023-01-01,03H,199,4094
2022-03-01,03H,250,3765
2022-06-01,03H,252,3729
2021-03-01,03H,228,4224
2022-01-01,03H,272,4115
2020-04-01,03H,167,3312
2023-12-01,03H,200,3396
2021-08-01,03H,243,4226
2020-11-01,03H,232,4058
2024-06-01,03H,182,2943
2022-11-01,03H,240,3727
2019-06-01,03H,194,3593
2019-11-01,03H,185,3236
2024-02-01,03H,203,3470
2020-09-01,03H,228,4333
2021-01-01,03H,223,4105
2020-05-01,03H,190,3157
2021-05-01,03H,208,4043
2022-02-01,03H,230,3321
2023-06-01,03H,212,4095
2021-07-01,03H,226,4340
2021-10-01,03H,211,3703
2021-12-01,03H,256,3997
2022-12-01,03H,243,3800
2023-09-01,03H,202,3645
2022-08-01,03H,257,3964
2021-06-01,03H,185,4226
2022-07-01,03H,285,3779
2024-03-01,03H,212,3513
2022-05-01,03H,264,3926
2023-08-01,03H,215,3587
2019-07-01,03H,213,4065
2020-01-01,03H,176,3561
2024-04-01,03H,197,3594
2020-03-01,03H,151,3242
2021-02-01,03H,200,3592
2022-04-01,03H,202,3542
2023-02-01,03H,211,3761
2019-10-01,03H,199,3573
2022-10-01,03H,228,3588
2020-08-01,03H,204,3844
2021-04-01,03H,204,3971
2020-06-01,03H,187,3794
2024-05-01,03H,200,3410
2020-07-01,03H,193,3898
2021-09-01,03H,273,4510
2023-04-01,03H,212,3257
2023-10-01,03H,169,3467
2019-08-01,03H,220,3975
2019-09-01,03H,198,3801
2020-10-01,03H,221,4203
2021-11-01,03H,268,4059
2022-09-01,03H,254,3694
2023-03-01,03H,243,4125
2023-05-01,03H,184,3414
2019-12-01,03H,194,3409
2020-02-01,03H,153,2957
2023-07-01,03H,195,3770
2021-11-01,03K,73,1372
2019-07-01,03K,78,1516
2022-05-01,03K,84,1151
2019-06-01,03K,67,1240
2022-07-01,03K,66,1282
2019-08-01,03K,89,1632
2019-11-01,03K,74,1459
2022-09-01,03K,81,1228
2020-01-01,03K,79,1655
2019-10-01,03K,88,1613
2019-09-01,03K,85,1706
2022-08-01,03K,91,1362
2022-06-01,03K,65,1142
2023-10-01,03L,1,282
2019-06-01,03L,3,357
2022-11-01,03L,3,313
2024-03-01,03L,1,269
2023-09-01,03L,1,247
2023-12-01,03L,1,230
2021-03-01,03L,1,314
2020-01-01,03L,3,364
2020-06-01,03L,1,320
2020-11-01,03L,0,269
2023-11-01,03L,1,270
2023-01-01,03L,0,270
2023-08-01,03L,1,480
2023-07-01,03L,1,264
2020-02-01,03L,0,306
2022-01-01,03L,1,243
2019-10-01,03L,0,401
2022-08-01,03L,3,252
2020-10-01,03L,3,312
2023-03-01,03L,3,288
2019-12-01,03L,1,311
2023-02-01,03L,0,256
2020-09-01,03L,3,300
2024-04-01,03L,0,282
2021-10-01,03L,3,264
2022-10-01,03N,92,2830
2024-03-01,03N,107,2792
2020-08-01,03N,96,2677
2021-10-01,03N,118,2850
2019-09-01,03N,120,3259
2022-08-01,03N,92,2896
2022-11-01,03N,98,2921
2023-03-01,03N,60,2777
2019-10-01,03N,139,3592
2021-12-01,03N,103,3011
2022-03-01,03N,118,2844
2022-07-01,03N,89,2923
2024-05-01,03N,90,3118
2023-09-01,03N,82,2757
2023-01-01,03N,74,2896
2020-07-01,03N,116,2932
2021-09-01,03N,105,3236
2023-10-01,03N,89,2989
2020-11-01,03N,88,2856
2021-07-01,03N,109,3020
2019-06-01,03N,110,3162
2021-11-01,03N,110,2979
2022-04-01,03N,85,2582
2019-11-01,03N,117,3276
2021-02-01,03N,82,2345
2022-09-01,03N,91,2912
2022-12-01,03N,87,2520
2019-07-01,03N,103,3398
2021-06-01,03N,84,2847
2021-04-01,03N,70,2430
2022-01-01,03N,87,2624
2020-12-01,03N,70,2596
2021-08-01,03N,98,2897
2022-05-01,03N,86,2603
2023-05-01,03N,80,2877
2020-02-01,03N,115,3107
2020-03-01,03N,128,3272
2022-06-01,03N,83,2766
2021-01-01,03N,78,2480
2023-11-01,03N,97,3176
2022-02-01,03N,90,2437
2020-09-01,03N,70,2794
2021-05-01,03N,72,2464
2023-08-01,03N,87,3055
2021-03-01,03N,84,2714
2020-04-01,03N,99,2991
2024-01-01,03N,91,3032
2024-02-01,03N,98,2931
2023-06-01,03N,72,3042
2020-06-01,03N,97,2924
2023-12-01,03N,111,2802
2024-06-01,03N,110,3157
2020-01-01,03N,129,3406
2023-07-01,03N,99,3014
2019-12-01,03N,107,3161
2020-10-01,03N,109,2874
2024-04-01,03N,114,2957
2019-08-01,03N,101,3472
2020-05-01,03N,79,2490
2019-07-01,03Q,67,1513
2020-02-01,03R,98,2137
2021-12-01,03R,83,2199
2020-03-01,03R,94,2236
2020-06-01,03R,103,2164
2021-01-01,03R,87,1919
2022-07-01,03R,102,2357
2023-01-01,03R,90,2483
2021-09-01,03R,90,2294
2023-06-01,03R,60,2489
2021-06-01,03R,104,2235
2019-09-01,03R,82,2552
2022-09-01,03R,95,2429
2020-09-01,03R,76,2133
2020-11-01,03R,91,2153
2019-10-01,03R,89,2603
2021-08-01,03R,87,2157
2024-04-01,03R,80,2664
2020-01-01,03R,112,2323
2019-07-01,03R,90,2486
2021-10-01,03R,75,1996
2020-12-01,03R,82,2145
2021-04-01,03R,73,2080
2023-03-01,03R,73,2505
2023-02-01,03R,79,2109
2019-12-01,03R,92,2337
2023-11-01,03R,69,2465
2021-11-01,03R,72,2166
2022-02-01,03R,81,1904
2019-08-01,03R,78,2556
2024-01-01,03R,80,2386
2020-08-01,03R,106,2019
2020-04-01,03R,101,2256
2022-03-01,03R,84,2359
2022-12-01,03R,151,2391
2021-03-01,03R,71,2134
2022-01-01,03R,92,2132
2022-11-01,03R,123,2481
2021-07-01,03R,77,2226
2020-05-01,03R,102,1993
2022-05-01,03R,100,2158
2023-08-01,03R,78,2480
2023-12-01,03R,62,2158
2024-03-01,03R,67,2466
2020-07-01,03R,86,2282
2021-02-01,03R,65,1829
2022-06-01,03R,98,2314
2022-10-01,03R,102,2358
2019-11-01,03R,100,2641
2020-10-01,03R,107,2274
2022-04-01,03R,81,2035
2022-08-01,03R,107,2545
2021-03-01,04C,60,1326
2022-01-01,04C,66,1413
2020-12-01,04C,60,1499
2021-04-01,04C,60,1432
2022-05-01,04C,68,1437
2022-06-01,04C,62,1433
2021-12-01,04C,60,1394
2021-06-01,04V,92,3253
2022-04-01,04V,131,3247
2023-08-01,04V,70,2108
2020-02-01,04V,97,2868
2020-06-01,04V,90,2846
2019-08-01,04V,140,4180
2019-06-01,04V,104,3273
2020-04-01,04V,114,2807
2024-04-01,04V,65,2026
2023-12-01,04V,60,1786
2024-06-01,04V,83,2186
2019-07-01,04V,133,3901
2021-10-01,04V,159,3059
2022-01-01,04V,137,3000
2022-09-01,04V,157,3370
2022-08-01,04V,167,3843
2020-12-01,04V,98,2812
2022-03-01,04V,139,3541
2019-12-01,04V,85,2790
2022-02-01,04V,113,2980
2022-11-01,04V,131,2964
2023-10-01,04V,72,2176
2019-10-01,04V,144,3635
2021-05-01,04V,75,2607
2020-11-01,04V,77,2740
2019-11-01,04V,124,3343
2020-07-01,04V,112,3064
2021-01-01,04V,81,2512
2021-12-01,04V,119,3082
2024-05-01,04V,81,2073
2020-05-01,04V,73,2371
2023-01-01,04V,60,2365
2020-01-01,04V,115,3493
2020-10-01,04V,82,2774
2021-04-01,04V,65,2637
2020-08-01,04V,91,2688
2021-11-01,04V,142,3380
2022-10-01,04V,108,2985
2021-07-01,04V,91,3188
2022-06-01,04V,145,3301
2021-09-01,04V,120,3169
2022-07-01,04V,172,3414
2019-09-01,04V,115,3455
2020-03-01,04V,84,2906
2021-08-01,04V,122,3323
2023-09-01,04V,70,2303
2021-03-01,04V,100,2804
2020-09-01,04V,98,2944
2021-02-01,04V,72,2288
2023-06-01,04V,72,2286
2022-12-01,04V,103,2671
2022-05-01,04V,140,3120
2023-07-01,04V,87,2203
2022-07-01,04Y,78,1448
2021-04-01,04Y,72,1173
2020-06-01,04Y,74,1404
2020-10-01,04Y,67,1392
2021-08-01,04Y,62,1400
2021-03-01,04Y,67,1264
2021-05-01,04Y,70,1220
2020-12-01,04Y,72,1291
2021-10-01,04Y,73,1374
2020-07-01,04Y,69,1440
2020-09-01,04Y,70,1505
2021-12-01,04Y,89,1469
2021-09-01,04Y,84,1477
2022-01-01,04Y,77,1416
2023-06-01,04Y,74,1489
2020-11-01,04Y,66,1182
2021-01-01,04Y,71,1190
2021-07-01,04Y,60,1337
2021-06-01,04Y,62,1380
2021-11-01,04Y,97,1431
2022-11-01,04Y,86,1487
2022-05-01,04Y,78,1267
2022-09-01,04Y,73,1207
2022-08-01,04Y,72,1410
2021-02-01,04Y,68,1106
2020-01-01,05D,81,1492
2020-04-01,05D,60,1206
2019-11-01,05D,67,1225
2020-11-01,05D,62,1209
2019-10-01,05D,68,1450
2019-07-01,05G,72,1699
2020-07-01,05G,67,1431
2020-09-01,05G,60,1307
2021-02-01,05Q,71,1576
2022-06-01,05Q,96,1707
2022-07-01,05Q,114,1886
2022-10-01,05Q,74,1589
2021-10-01,05Q,77,1581
2023-07-01,05Q,70,1680
2019-07-01,05Q,111,1895
2021-01-01,05Q,95,1603
2020-06-01,05Q,80,1618
2021-09-01,05Q,99,1806
2019-06-01,05Q,83,1717
2019-09-01,05Q,94,1951
2022-03-01,05Q,69,1535
2024-01-01,05Q,83,1463
2021-11-01,05Q,83,1681
2022-02-01,05Q,68,1262
2020-08-01,05Q,107,1703
2022-11-01,05Q,75,1648
2021-03-01,05Q,90,1729
2020-01-01,05Q,106,1855
2019-10-01,05Q,118,1995
2021-08-01,05Q,97,1740
2022-12-01,05Q,90,1605
2020-03-01,05Q,89,1781
2021-07-01,05Q,73,1704
2022-05-01,05Q,96,1595
2020-10-01,05Q,92,1628
2020-12-01,05Q,95,1757
2020-11-01,05Q,109,1750
2021-12-01,05Q,72,1539
2024-05-01,05Q,67,1523
2020-04-01,05Q,74,1569
2020-09-01,05Q,87,1829
2024-06-01,05Q,76,1646
2020-02-01,05Q,87,1651
2019-12-01,05Q,90,1728
2021-04-01,05Q,81,1716
2022-01-01,05Q,89,1556
2019-08-01,05Q,105,1918
2020-07-01,05Q,104,1690
2023-09-01,05Q,60,1644
2022-08-01,05Q,124,1878
2022-09-01,05Q,89,1817
2022-04-01,05Q,73,1461
2019-11-01,05Q,86,1636
2021-02-01,05V,79,1256
2024-02-01,05V,72,1174
2022-05-01,05V,76,1339
2022-12-01,05V,76,1220
2023-11-01,05V,69,1266
2020-03-01,05V,69,1265
2021-05-01,05V,84,1385
2022-01-01,05V,91,1338
2021-04-01,05V,90,1389
2020-10-01,05V,71,1237
2023-07-01,05V,89,1404
2019-11-01,05V,66,1257
2023-02-01,05V,66,1200
2023-03-01,05V,83,1332
2023-05-01,05V,74,1212
2020-12-01,05V,77,1401
2019-09-01,05V,78,1457
2023-08-01,05V,70,1284
2021-11-01,05V,94,1323
2021-12-01,05V,85,1270
2019-07-01,05V,65,1529
2020-02-01,05V,79,1211
2020-08-01,05V,62,1226
2021-09-01,05V,116,1458
2022-06-01,05V,79,1464
2023-06-01,05V,104,1430
2022-07-01,05V,89,1383
2023-01-01,05V,72,1284
2024-01-01,05V,82,1254
2021-03-01,05V,89,1443
2021-08-01,05V,96,1476
2022-10-01,05V,94,1253
2019-08-01,05V,101,1526
2021-06-01,05V,98,1548
2022-09-01,05V,85,1373
2020-09-01,05V,94,1336
2021-01-01,05V,67,1372
2022-04-01,05V,76,1148
2020-04-01,05V,67,1295
2022-11-01,05V,85,1424
2024-03-01,05V,69,1127
2020-07-01,05V,66,1279
2022-08-01,05V,93,1311
2021-10-01,05V,100,1446
2023-04-01,05V,66,1245
2019-10-01,05V,75,1453
2019-06-01,05V,67,1495
2020-01-01,05V,76,1273
2021-07-01,05V,96,1547
2019-12-01,05V,85,1309
2022-03-01,05V,84,1323
2021-09-01,06H,72,1524
2022-05-01,06H,104,1948
2023-03-01,06H,77,1812
2020-06-01,06H,69,1540
2022-03-01,06H,87,1843
2024-04-01,06H,87,1699
2020-10-01,06H,74,1520
2020-08-01,06H,66,1276
2022-01-01,06H,130,1908
2022-09-01,06H,102,1751
2023-12-01,06H,98,1640
2020-11-01,06H,74,1396
2023-10-01,06H,87,2077
2019-10-01,06H,72,2241
2019-12-01,06H,70,1768
2020-01-01,06H,79,1942
2021-03-01,06H,86,1664
2021-06-01,06H,73,1667
2019-08-01,06H,89,2259
2022-08-01,06H,98,1810
2023-02-01,06H,70,1674
2021-05-01,06H,83,1615
2022-04-01,06H,71,1642
2023-11-01,06H,88,1930
2021-04-01,06H,76,1597
2024-02-01,06H,109,1832
2019-06-01,06H,103,2148
2022-02-01,06H,111,1807
2021-08-01,06H,77,1610
2023-09-01,06H,107,2384
2024-06-01,06H,116,1614
2022-11-01,06H,119,1734
2020-04-01,06H,78,1647
2023-07-01,06H,66,1419
2021-11-01,06H,78,1812
2022-10-01,06H,115,1875
2020-09-01,06H,76,1515
2021-02-01,06H,67,1343
2020-03-01,06H,84,1723
2023-06-01,06H,65,1630
2019-07-01,06H,83,2120
2024-03-01,06H,122,1736
2019-09-01,06H,79,1906
2022-06-01,06H,105,1720
2024-01-01,06H,113,1829
2021-12-01,06H,104,1712
2021-10-01,06H,86,1832
2022-12-01,06H,76,1602
2020-05-01,06H,70,1480
2022-07-01,06H,108,1821
2020-02-01,06H,69,1620
2023-01-01,06H,90,1709
2023-04-01,06H,62,1606
2024-05-01,06H,108,1745
2023-05-01,06H,75,1545
2023-08-01,06H,70,1625
2020-07-01,06K,270,7210
2020-06-01,06K,275,7464
2024-05-01,06K,321,6742
2019-11-01,06K,240,6487
2021-04-01,06K,246,6350
2021-09-01,06K,281,7113
2023-06-01,06K,321,6641
2021-08-01,06K,293,7305
2022-11-01,06K,318,6350
2022-07-01,06K,319,6474
2023-03-01,06K,292,6369
2024-03-01,06K,288,6256
2020-09-01,06K,256,6914
2023-08-01,06K,319,6294
2020-03-01,06K,271,6426
2022-06-01,06K,338,6549
2024-01-01,06K,354,6715
2023-10-01,06K,307,6254
2019-07-01,06K,245,7395
2022-01-01,06K,262,6424
2022-02-01,06K,222,5816
2023-02-01,06K,270,5825
2019-06-01,06K,276,6693
2023-12-01,06K,302,5767
2021-02-01,06K,200,5508
2021-01-01,06K,258,6253
2023-04-01,06K,245,5389
2019-12-01,06K,275,6488
2020-11-01,06K,271,6413
2022-03-01,06K,319,6635
2021-06-01,06K,261,7583
2021-10-01,06K,278,6966
2023-05-01,06K,296,6184
2023-11-01,06K,286,6355
2019-08-01,06K,242,7070
2024-06-01,06K,308,5987
2020-08-01,06K,257,6359
2024-02-01,06K,304,6270
2020-02-01,06K,280,6354
2023-07-01,06K,305,5957
2022-05-01,06K,342,6671
2022-08-01,06K,341,6849
2020-01-01,06K,258,7143
2021-07-01,06K,284,7443
2021-12-01,06K,265,6708
2021-11-01,06K,300,7041
2022-12-01,06K,292,5725
2021-05-01,06K,196,5973
2020-04-01,06K,340,7174
2022-04-01,06K,296,6138
2019-09-01,06K,253,6650
2020-05-01,06K,272,6327
2023-01-01,06K,297,6537
2019-10-01,06K,274,7494
2022-09-01,06K,309,6496
2023-09-01,06K,306,6076
2020-12-01,06K,240,6086
2021-03-01,06K,239,6483
2022-10-01,06K,331,6011
2020-10-01,06K,245,6778
2024-04-01,06K,285,6084
2022-07-01,06L,74,2808
2022-09-01,06L,65,2659
2021-11-01,06L,76,3127
2021-08-01,06L,77,3065
2022-01-01,06L,60,2779
2022-11-01,06L,72,2625
2020-03-01,06L,70,2675
2022-06-01,06L,66,2894
2019-07-01,06L,62,3602
2020-07-01,06L,74,3203
2020-02-01,06L,67,2647
2019-12-01,06N,212,6127
