month,code,numerator,denominator
2025-12-01,00N,6,396
2025-04-01,00N,8,446
2026-06-01,00P,13,732
2026-01-01,00P,13,711
2024-06-01,00P,14,715
2023-11-01,00P,9,630
2024-10-01,00P,13,683
2023-05-01,00P,13,756
2025-11-01,00P,9,738
2024-03-01,00P,13,627
2021-06-01,00P,11,865
2025-08-01,00P,13,818
2025-01-01,00P,8,715
2024-05-01,00P,14,692
2026-05-01,00P,11,683
2022-02-01,00P,11,684
2023-07-01,00P,14,728
2023-09-01,00P,8,658
2021-07-01,00P,11,721
2025-10-01,00P,6,729
2023-06-01,00P,9,801
2023-04-01,00P,8,646
2026-03-01,00P,11,759
2025-03-01,00P,9,612
2021-08-01,00P,11,821
2026-02-01,00P,11,718
2021-10-01,00Q,14,853
2023-02-01,00Q,15,687
2022-11-01,00Q,15,809
2024-06-01,00Q,26,836
2023-11-01,00Q,14,822
2026-05-01,00Q,13,659
2023-10-01,00Q,9,776
2023-08-01,00Q,13,734
2025-11-01,00Q,15,697
2023-03-01,00Q,6,791
2021-07-01,00Q,6,808
2023-07-01,00Q,11,646
2026-06-01,00Q,15,796
2023-10-01,00R,26,1131
2021-12-01,00R,30,1104
2025-12-01,00R,35,986
2024-10-01,00R,39,1112
2024-02-01,00R,26,1224
2025-11-01,00R,26,1075
2025-04-01,00R,30,883
2024-09-01,00R,26,1156
2024-11-01,00R,31,1159
2026-02-01,00R,30,895
2026-01-01,00R,26,1015
2022-12-01,00R,15,858
2025-01-01,00R,32,1195
2025-10-01,00R,30,1214
2021-11-01,00R,34,1144
2022-06-01,00R,15,1073
2023-11-01,00R,35,1184
2024-11-01,00T,14,1266
2022-06-01,00T,30,1534
2022-08-01,00T,35,1446
2025-12-01,00T,31,1446
2026-02-01,00T,14,1296
2025-07-01,00T,15,1449
2025-10-01,00T,31,1470
2024-02-01,00T,14,1244
2022-09-01,00T,32,1554
2025-03-01,00T,11,1314
2025-04-01,00T,9,1277
2024-07-01,00T,15,1362
2022-07-01,00T,34,1366
2026-05-01,00T,14,1316
2024-03-01,00T,13,1304
2024-09-01,00V,11,566
2025-06-01,00V,15,582
2026-01-01,00V,13,611
2026-05-01,00V,13,524
2022-10-01,00V,31,536
2026-02-01,00V,15,541
2022-04-01,00V,40,550
2022-12-01,00V,26,506
2022-09-01,00V,40,618
2025-02-01,00V,14,528
2026-04-01,00V,14,556
2025-04-01,00V,14,496
2025-12-01,00V,15,512
2026-03-01,00V,11,608
2023-03-01,00V,9,654
2024-08-01,00V,6,539
2021-12-01,00V,30,590
2023-12-01,00V,11,543
2023-01-01,00V,14,596
2021-09-01,00V,31,665
2024-01-01,00V,4,624
2021-12-01,00X,8,489
2025-08-01,00X,5,484
2025-12-01,00X,2,479
2025-06-01,00X,5,506
2026-06-01,00X,3,498
2021-06-01,00X,14,560
2025-11-01,00X,6,503
2022-11-01,00X,11,548
2024-03-01,00X,5,438
2025-10-01,00X,9,536
2022-07-01,00X,6,501
2023-06-01,00X,14,632
2024-01-01,00X,11,583
2025-05-01,00X,4,485
2026-05-01,00X,3,501
2021-08-01,00X,11,471
2022-01-01,00X,6,528
2022-03-01,00X,2,541
2022-10-01,00X,11,513
2023-01-01,00X,2,481
2024-11-01,00X,6,510
2023-09-01,00X,13,540
2021-07-01,00X,9,519
2023-05-01,00X,14,529
2023-08-01,00X,8,619
2024-06-01,00X,8,519
2024-09-01,00X,9,538
2024-08-01,00X,6,509
2026-03-01,00X,5,556
2022-05-01,00X,13,607
2023-07-01,00X,11,499
2023-11-01,00X,13,544
2023-02-01,00X,8,440
2024-07-01,00X,8,579
2023-04-01,00X,3,433
2025-01-01,00X,8,521
2022-06-01,00X,11,509
2025-07-01,00X,2,501
2023-03-01,00X,5,500
2024-10-01,00X,15,531
2026-04-01,00X,4,507
2021-09-01,00X,15,525
2022-08-01,00X,8,571
2022-02-01,00X,6,475
2022-09-01,00X,11,533
2025-03-01,00X,5,450
2026-02-01,00X,6,445
2025-04-01,00X,4,462
2026-01-01,00X,5,561
2021-06-01,00Y,178,2977
2024-12-01,00Y,113,2176
2021-12-01,00Y,171,3009
2024-04-01,00Y,111,2583
2024-03-01,00Y,116,2453
2021-07-01,00Y,148,3003
2026-04-01,00Y,15,1256
2025-02-01,00Y,120,2432
2024-11-01,00Y,146,2543
2025-10-01,00Y,43,1548
2025-03-01,00Y,123,2373
2022-11-01,00Y,182,2947
2025-04-01,00Y,111,2332
2025-01-01,00Y,144,2883
2022-03-01,00Y,151,3154
2024-09-01,00Y,131,2673
2025-07-01,00Y,124,2457
2022-02-01,00Y,157,2873
2024-08-01,00Y,117,2620
2025-08-01,00Y,102,2183
2022-12-01,00Y,188,2820
2023-09-01,00Y,167,3047
2023-10-01,00Y,180,3076
2024-02-01,00Y,101,2534
2024-10-01,00Y,168,2933
2022-08-01,00Y,164,3064
2022-10-01,00Y,183,2930
2025-11-01,00Y,30,1260
2021-11-01,00Y,188,3188
2023-08-01,00Y,189,3122
2025-09-01,00Y,93,2013
2021-08-01,00Y,153,2876
2023-01-01,00Y,137,3091
2023-02-01,00Y,127,2828
2022-06-01,00Y,166,3013
2022-05-01,00Y,165,2868
2024-01-01,00Y,128,3079
2023-11-01,00Y,158,2955
2023-03-01,00Y,158,3304
2021-10-01,00Y,189,3114
2023-05-01,00Y,155,3088
2022-07-01,00Y,145,2972
2022-04-01,00Y,152,2976
2024-05-01,00Y,121,2889
2025-05-01,00Y,107,2491
2021-09-01,00Y,185,3250
2022-01-01,00Y,170,2884
2025-06-01,00Y,134,2756
2023-04-01,00Y,118,2734
2023-06-01,00Y,172,3430
2023-12-01,00Y,135,2616
2023-07-01,00Y,168,3128
2022-09-01,00Y,194,2835
2024-06-01,00Y,115,2686
2024-07-01,00Y,138,2908
2023-04-01,01A,15,1383
2024-06-01,01A,13,1460
2024-08-01,01A,13,1490
2021-08-01,01A,9,2729
2022-10-01,01A,15,2778
2024-02-01,01A,13,1555
2026-01-01,01D,30,827
2022-08-01,01D,31,782
2024-11-01,01D,45,842
2023-10-01,01D,47,827
2024-07-01,01D,57,988
2023-12-01,01D,40,828
2024-05-01,01D,36,921
2022-03-01,01D,35,865
2022-06-01,01D,36,773
2022-11-01,01D,45,769
2021-12-01,01D,38,813
2024-09-01,01D,40,992
2022-04-01,01D,39,743
2023-08-01,01D,62,856
2024-08-01,01D,35,1110
2021-10-01,01D,32,769
2024-01-01,01D,55,896
2021-07-01,01D,26,787
2021-08-01,01D,41,750
2024-06-01,01D,50,839
2021-09-01,01D,26,795
2022-02-01,01D,38,696
2023-09-01,01D,58,871
2023-07-01,01D,47,885
2022-01-01,01D,37,781
2026-05-01,01D,26,711
2024-02-01,01D,59,932
2024-12-01,01D,45,803
2023-05-01,01D,37,805
2024-03-01,01D,38,838
2022-10-01,01D,50,716
2022-12-01,01D,43,680
2023-03-01,01D,37,824
2023-11-01,01D,47,836
2024-10-01,01D,48,883
2021-11-01,01D,47,810
2023-06-01,01D,47,895
2026-02-01,01D,41,782
2023-02-01,01D,35,797
2022-09-01,01D,31,725
2024-04-01,01D,51,841
2025-04-01,01E,14,1107
2025-06-01,01E,15,944
2022-03-01,01E,30,1095
2022-07-01,01E,26,970
2021-06-01,01E,15,941
2024-03-01,01E,15,881
2023-11-01,01E,13,997
2025-02-01,01E,30,964
2023-04-01,01E,15,841
2023-01-01,01E,8,966
2023-02-01,01E,9,846
2026-02-01,01E,9,923
2023-08-01,01E,14,1011
2023-06-01,01E,14,1083
2022-01-01,01E,30,994
2024-11-01,01E,9,869
2026-05-01,01E,11,957
2023-07-01,01E,11,1060
2023-03-01,01E,9,1003
2022-05-01,01E,32,1071
2025-05-01,01E,11,926
2021-07-01,01E,14,1009
2024-07-01,01E,34,1059
2023-09-01,01F,11,484
2025-10-01,01F,8,459
2025-12-01,01F,5,496
2024-02-01,01F,8,497
2021-11-01,01F,13,620
2022-02-01,01F,4,449
2025-02-01,01F,9,480
2022-04-01,01F,5,480
2024-06-01,01F,9,775
2023-01-01,01F,6,503
2025-11-01,01F,11,455
2022-10-01,01F,5,489
2024-11-01,01F,6,572
2024-12-01,01F,13,557
2025-07-01,01F,11,574
2026-04-01,01F,8,422
2023-02-01,01F,8,469
2023-11-01,01F,9,506
2023-08-01,01F,8,416
2025-03-01,01F,8,538
2021-07-01,01F,5,650
2024-05-01,01F,15,690
2025-09-01,01F,8,492
2021-06-01,01F,9,695
2026-05-01,01F,3,459
2022-07-01,01F,15,555
2026-03-01,01F,6,773
2022-12-01,01F,5,441
2024-10-01,01F,15,589
2024-03-01,01F,5,481
2022-11-01,01F,8,425
2026-02-01,01F,9,451
2023-03-01,01F,15,575
2024-07-01,01F,13,738
2026-01-01,01F,4,425
2021-07-01,01G,63,970
2023-05-01,01G,41,1072
2025-07-01,01G,31,842
2022-03-01,01G,55,1004
2024-12-01,01G,35,756
2021-10-01,01G,61,1107
2023-01-01,01G,34,1059
2025-09-01,01G,43,821
2025-03-01,01G,26,745
2025-05-01,01G,36,774
2025-10-01,01G,38,917
2026-03-01,01G,13,755
2021-08-01,01G,53,1032
2021-06-01,01G,57,1161
2021-12-01,01G,60,1047
2022-10-01,01G,51,1130
2022-01-01,01G,51,967
2021-11-01,01G,84,1099
2021-09-01,01G,62,1083
2022-11-01,01G,61,1095
2022-02-01,01G,37,908
2022-04-01,01G,38,949
2022-09-01,01G,52,1143
2023-03-01,01G,35,1270
2025-04-01,01G,32,739
2023-02-01,01G,36,1023
2022-06-01,01G,61,1143
2022-07-01,01G,60,1175
2022-12-01,01G,68,1049
2023-06-01,01G,42,1044
2024-02-01,01G,14,838
2024-08-01,01G,30,854
2022-05-01,01G,52,1027
2025-08-01,01G,31,687
2026-04-01,01G,11,668
2022-08-01,01G,53,1097
2023-04-01,01G,37,951
2023-07-01,01H,217,4459
2024-10-01,01H,276,4490
2025-10-01,01H,391,5271
2022-02-01,01H,150,3989
2022-10-01,01H,174,3875
2024-11-01,01H,258,4111
2026-04-01,01H,289,4751
2024-07-01,01H,208,4594
2023-12-01,01H,191,3829
2021-10-01,01H,199,4309
2023-01-01,01H,204,4480
2023-05-01,01H,171,4213
2022-11-01,01H,187,4829
2023-08-01,01H,199,4569
2023-09-01,01H,230,4687
2023-06-01,01H,257,5231
2021-07-01,01H,225,5227
2024-02-01,01H,202,4091
2025-08-01,01H,314,4718
2024-06-01,01H,206,3965
2026-02-01,01H,241,3821
2024-04-01,01H,189,3936
2021-11-01,01H,170,4518
2024-12-01,01H,244,3926
2025-11-01,01H,285,4175
2021-09-01,01H,187,4557
2022-04-01,01H,208,4518
2022-05-01,01H,172,4507
2023-10-01,01H,209,4401
2022-08-01,01H,200,4843
2024-03-01,01H,181,3909
2023-03-01,01H,189,4566
2024-05-01,01H,195,4204
2024-08-01,01H,206,4172
2023-02-01,01H,189,4172
2025-03-01,01H,269,4301
2021-08-01,01H,213,4917
2025-04-01,01H,273,4311
2021-06-01,01H,237,5304
2022-01-01,01H,204,4612
2026-03-01,01H,276,4306
2025-06-01,01H,333,4876
2021-12-01,01H,199,4510
2023-04-01,01H,180,3738
2024-01-01,01H,204,4534
2026-05-01,01H,285,4113
2024-09-01,01H,253,4342
2025-07-01,01H,382,5335
2025-05-01,01H,253,4437
2025-12-01,01H,265,4182
2026-01-01,01H,319,4614
2022-06-01,01H,197,4803
2026-06-01,01H,315,5087
2025-01-01,01H,239,4336
2025-02-01,01H,211,3964
2023-11-01,01H,216,4260
2025-09-01,01H,277,4689
2022-03-01,01H,227,4941
2022-07-01,01H,222,4856
2022-12-01,01H,168,4146
2022-09-01,01H,220,4351
2025-08-01,01J,26,741
2023-08-01,01J,26,723
2023-11-01,01J,15,676
2024-11-01,01J,30,683
2023-03-01,01J,30,656
2022-07-01,01J,13,512
2022-09-01,01J,15,582
2024-09-01,01J,26,663
2026-04-01,01J,13,644
2023-10-01,01J,32,701
2024-06-01,01J,26,671
2023-09-01,01J,26,596
2025-09-01,01J,15,689
2021-08-01,01J,15,643
2021-10-01,01J,14,592
2025-12-01,01J,9,757
2025-04-01,01J,26,677
2022-02-01,01J,13,565
2022-11-01,01J,36,632
2024-05-01,01K,94,5385
2023-06-01,01K,104,6305
2023-10-01,01K,123,5592
2024-02-01,01K,97,5533
2021-10-01,01K,115,5329
2021-07-01,01K,123,5677
2024-01-01,01K,112,5491
2024-06-01,01K,81,5178
2024-08-01,01K,92,4977
2026-01-01,01K,121,4495
2022-01-01,01K,134,5264
2023-02-01,01K,63,4380
2022-10-01,01K,96,4858
2025-07-01,01K,95,4533
2026-06-01,01K,215,5009
2022-12-01,01K,81,4606
2024-11-01,01K,91,5061
2021-09-01,01K,117,5513
2024-04-01,01K,93,5134
2025-11-01,01K,110,4402
2025-01-01,01K,126,5298
2024-12-01,01K,106,4721
2024-10-01,01K,97,5823
2021-12-01,01K,113,4781
2022-09-01,01K,108,5359
2026-04-01,01K,95,3884
2026-03-01,01K,102,4133
2022-03-01,01K,101,5239
2025-06-01,01K,107,4331
2025-09-01,01K,139,5003
2022-04-01,01K,74,4800
2024-03-01,01K,83,4266
2023-08-01,01K,95,5676
2021-11-01,01K,138,5537
2026-05-01,01K,92,3560
2025-10-01,01K,145,4893
2022-02-01,01K,88,4204
2025-04-01,01K,95,3755
2022-07-01,01K,119,5145
2022-08-01,01K,100,5250
2023-09-01,01K,116,5405
2026-02-01,01K,117,3765
2022-05-01,01K,95,4970
2023-07-01,01K,83,5458
2025-02-01,01K,107,4041
2023-01-01,01K,74,5085
2024-07-01,01K,105,5589
2025-05-01,01K,92,3829
2025-03-01,01K,95,3723
2021-08-01,01K,98,5147
2023-05-01,01K,85,4239
2023-03-01,01K,105,5073
2023-11-01,01K,97,5232
2022-06-01,01K,109,5271
2023-04-01,01K,100,4626
2024-09-01,01K,116,5102
2025-08-01,01K,103,4450
2022-11-01,01K,105,5038
2023-12-01,01K,84,4641
2025-12-01,01K,96,4091
2021-06-01,01K,113,5648
2023-07-01,01T,9,413
2025-02-01,01T,4,424
2024-11-01,01T,9,411
2026-01-01,01T,15,433
2024-04-01,01T,8,389
2025-04-01,01T,13,413
2026-04-01,01T,15,484
2024-12-01,01T,8,383
2021-06-01,01T,13,408
2023-05-01,01T,11,385
2025-03-01,01T,8,407
2022-10-01,01T,26,348
2025-06-01,01T,9,437
2025-12-01,01T,14,473
2022-03-01,01T,11,449
2026-02-01,01T,9,439
2025-09-01,01T,14,438
2024-05-01,01T,13,448
2024-07-01,01T,14,424
2023-04-01,01T,9,419
2023-06-01,01T,13,428
2024-03-01,01T,8,409
2024-08-01,01T,8,407
2022-09-01,01T,32,468
2025-11-01,01T,11,449
2021-12-01,01T,11,423
2025-07-01,01T,15,450
2022-08-01,01V,14,324
2023-01-01,01V,11,292
2024-03-01,01V,8,276
2021-09-01,01V,8,306
2025-02-01,01V,9,326
2023-07-01,01V,2,293
2023-11-01,01V,3,325
2024-02-01,01V,5,281
2023-05-01,01V,4,301
2022-03-01,01V,6,316
2025-10-01,01V,13,357
2023-08-01,01V,13,345
2024-12-01,01V,8,245
2021-06-01,01V,9,317
2022-09-01,01V,6,257
2026-03-01,01V,11,320
2025-04-01,01V,6,298
2025-01-01,01V,13,295
2023-04-01,01V,6,246
2023-10-01,01V,5,288
2022-01-01,01V,9,309
2023-02-01,01V,6,265
2021-11-01,01V,4,289
2021-10-01,01V,6,273
2022-07-01,01V,6,309
2024-01-01,01V,2,280
2024-07-01,01V,13,303
2025-09-01,01V,14,337
2021-07-01,01V,4,322
2025-06-01,01V,13,375
2023-12-01,01V,8,279
2021-12-01,01V,9,300
2024-11-01,01V,14,288
2022-11-01,01V,6,294
2025-03-01,01V,9,349
2024-05-01,01V,4,289
2022-10-01,01V,5,261
2024-09-01,01V,5,285
2024-10-01,01W,26,1002
2021-09-01,01W,37,1213
2026-06-01,01W,14,964
2021-08-01,01W,31,1208
2022-10-01,01W,39,1067
2025-12-01,01W,13,966
2021-11-01,01W,35,1016
2024-02-01,01W,30,1056
2021-07-01,01W,46,1362
2022-03-01,01W,40,1128
2022-07-01,01W,49,1164
2024-11-01,01W,11,934
2024-08-01,01W,30,989
2021-10-01,01W,46,1154
2022-08-01,01W,58,1269
2022-01-01,01W,36,1026
2023-05-01,01W,26,995
2022-06-01,01W,42,1167
2022-09-01,01W,43,1117
2022-05-01,01W,44,1098
2022-11-01,01W,38,1145
2023-09-01,01W,32,996
2022-04-01,01W,39,969
2023-03-01,01W,31,1157
2022-02-01,01W,39,1056
2024-04-01,01W,30,1082
2021-12-01,01W,46,1222
2023-06-01,01W,48,1223
2021-06-01,01W,47,1232
2023-07-01,01W,36,1034
2022-11-01,01X,26,1409
2025-05-01,01X,26,1450
2023-07-01,01X,14,1321
2022-01-01,01X,31,1292
2023-05-01,01X,11,1170
2022-05-01,01X,14,1363
2025-11-01,01X,15,1262
2023-10-01,01X,13,1400
2023-12-01,01X,14,1279
2021-10-01,01X,31,1537
2021-09-01,01X,15,1414
2022-09-01,01X,36,1409
2023-02-01,01X,15,1331
2025-10-01,01X,14,1539
2023-09-01,01X,13,1333
2025-01-01,01X,30,1486
2021-06-01,01Y,76,1738
2023-12-01,01Y,73,1570
2024-12-01,01Y,77,1370
2022-04-01,01Y,115,2061
2024-10-01,01Y,73,1457
2022-10-01,01Y,88,1488
2021-08-01,01Y,73,1666
2021-12-01,01Y,89,1799
2025-08-01,01Y,56,1025
2022-03-01,01Y,124,1876
2023-08-01,01Y,63,1509
2024-06-01,01Y,53,1669
2021-09-01,01Y,94,1725
2024-09-01,01Y,56,1401
2025-01-01,01Y,94,1671
2022-07-01,01Y,105,1762
2023-01-01,01Y,50,1712
2025-04-01,01Y,67,1307
2022-05-01,01Y,81,1804
2023-03-01,01Y,64,1682
2024-04-01,01Y,56,1450
2021-11-01,01Y,77,1756
2025-03-01,01Y,85,1307
2026-02-01,01Y,32,888
2024-03-01,01Y,92,1656
2021-07-01,01Y,72,1570
2023-09-01,01Y,43,1483
2024-08-01,01Y,80,1601
2024-11-01,01Y,87,1576
2025-10-01,01Y,70,1239
2025-12-01,01Y,40,827
2021-10-01,01Y,67,1790
2026-01-01,01Y,42,1049
2022-06-01,01Y,107,1714
2023-02-01,01Y,52,1452
2025-09-01,01Y,47,1114
2022-02-01,01Y,66,1601
2022-09-01,01Y,86,1815
2026-03-01,01Y,34,844
2023-05-01,01Y,77,1590
2023-06-01,01Y,67,1864
2022-08-01,01Y,93,1779
2025-11-01,01Y,58,882
2024-01-01,01Y,56,1357
2024-07-01,01Y,65,1467
2023-04-01,01Y,51,1422
2024-02-01,01Y,63,1435
2025-05-01,01Y,102,1451
2023-11-01,01Y,75,1506
2022-12-01,01Y,63,1374
2025-07-01,01Y,52,1342
2023-07-01,01Y,66,1642
2023-10-01,01Y,77,1476
2025-06-01,01Y,70,1537
2025-02-01,01Y,59,1289
2022-01-01,01Y,74,1651
2022-11-01,01Y,91,1610
2024-05-01,01Y,66,1485
2022-10-01,02A,39,813
2026-04-01,02A,8,678
2021-10-01,02A,42,811
2021-09-01,02A,46,903
2021-12-01,02A,36,854
2022-05-01,02A,45,829
2023-05-01,02A,38,750
2022-06-01,02A,48,805
2022-08-01,02A,35,886
2021-08-01,02A,37,789
2022-04-01,02A,42,823
2023-12-01,02A,26,699
2021-06-01,02A,40,874
2021-07-01,02A,58,907
2022-12-01,02A,38,736
2022-07-01,02A,45,919
2022-01-01,02A,48,846
2024-04-01,02A,26,801
2024-09-01,02A,26,864
2021-11-01,02A,48,867
2022-02-01,02A,49,743
2022-09-01,02A,44,838
2022-03-01,02A,52,929
2024-12-01,02A,31,732
2026-03-01,02A,8,739
2023-10-01,02A,41,799
2025-08-01,02E,15,854
2021-08-01,02E,36,820
2022-10-01,02E,14,696
2025-11-01,02E,15,704
2022-04-01,02E,11,809
2024-03-01,02E,34,941
2023-04-01,02E,14,665
2025-06-01,02E,38,933
2025-02-01,02E,15,870
2024-07-01,02E,31,985
2026-06-01,02E,14,807
2022-12-01,02E,11,765
2024-11-01,02E,8,831
2024-04-01,02E,30,951
2023-09-01,02E,34,963
2023-11-01,02E,15,859
2026-02-01,02E,13,677
2022-03-01,02E,15,811
2025-01-01,02E,9,831
2021-07-01,02E,31,799
2023-03-01,02G,5,395
2022-03-01,02G,9,386
2022-06-01,02G,15,397
2021-08-01,02G,8,368
2021-10-01,02G,14,346
2023-04-01,02G,8,408
2026-06-01,02G,11,455
2025-12-01,02G,14,422
2025-06-01,02G,14,363
2024-11-01,02G,11,367
2022-05-01,02G,11,381
2026-05-01,02G,15,408
2026-02-01,02G,8,379
2021-11-01,02G,15,387
2022-07-01,02G,15,374
2022-12-01,02G,11,400
2023-01-01,02G,9,372
2022-11-01,02G,11,351
2022-09-01,02G,9,406
2025-11-01,02G,13,304
2024-06-01,02G,14,452
2024-12-01,02G,13,361
2021-06-01,02G,9,400
2022-02-01,02G,5,330
2024-03-01,02G,11,400
2026-04-01,02G,14,396
2021-09-01,02G,8,410
2021-12-01,02G,11,417
2024-08-01,02G,11,356
2023-02-01,02G,6,362
2022-09-01,02H,57,1363
2023-07-01,02H,43,1377
2022-11-01,02H,30,1182
2021-06-01,02H,41,1204
2023-06-01,02H,55,1481
2025-02-01,02H,32,1178
2024-03-01,02H,41,1243
2022-03-01,02H,46,1385
2025-10-01,02H,31,1195
2022-04-01,02H,38,1162
2021-12-01,02H,31,1423
2023-12-01,02H,39,1292
2022-10-01,02H,37,1318
2024-08-01,02H,43,1285
2021-10-01,02H,31,1153
2023-04-01,02H,32,1124
2023-05-01,02H,45,1338
2021-11-01,02H,30,1213
2026-05-01,02H,52,1155
2023-01-01,02H,35,1303
2024-06-01,02H,39,1215
2025-11-01,02H,31,1072
2023-08-01,02H,38,1310
2024-01-01,02H,40,1457
2022-05-01,02H,37,1208
2022-07-01,02H,37,1189
2022-01-01,02H,47,1271
2024-04-01,02H,42,1343
2023-09-01,02H,35,1327
2025-03-01,02H,48,1271
2021-09-01,02H,32,1311
2026-04-01,02H,32,1171
2023-11-01,02H,37,1286
2021-07-01,02H,41,1274
2024-07-01,02H,39,1237
2022-08-01,02H,44,1407
2024-05-01,02H,43,1315
2022-12-01,02H,35,1115
2022-02-01,02H,41,1208
2022-12-01,02M,41,1538
2025-02-01,02M,34,1453
2024-03-01,02M,43,1402
2023-10-01,02M,35,1510
2023-11-01,02M,35,1720
2026-05-01,02M,26,1275
2024-06-01,02M,26,1395
2025-12-01,02M,47,1411
2024-10-01,02M,37,1658
2023-07-01,02M,34,1828
2026-06-01,02M,47,1537
2024-12-01,02M,31,1404
2022-11-01,02M,30,1790
2024-04-01,02M,39,1572
2024-11-01,02M,35,1429
2026-02-01,02M,32,1256
2022-04-01,02M,34,1510
2023-02-01,02M,32,1562
2025-01-01,02M,32,1582
2023-08-01,02M,35,1817
2024-01-01,02M,30,1478
2026-03-01,02M,35,1271
2025-11-01,02M,36,1346
2022-07-01,02M,40,1721
2022-10-01,02M,35,1594
2025-06-01,02M,30,1568
2024-07-01,02M,32,1628
2022-09-01,02M,38,1596
2025-10-01,02M,48,1510
2024-09-01,02M,38,1486
2025-09-01,02M,31,1443
2025-07-01,02M,36,1721
2023-09-01,02M,36,1816
2021-09-01,02M,30,1706
2024-08-01,02M,39,1770
2024-05-01,02M,32,1624
2022-03-01,02M,26,1789
2025-08-01,02P,32,1041
2021-08-01,02P,26,1191
2024-08-01,02P,34,1056
2026-06-01,02P,26,1055
2025-03-01,02P,31,1148
2022-03-01,02P,31,1245
2023-04-01,02P,35,1016
2025-10-01,02P,31,990
2021-07-01,02P,34,1357
2023-05-01,02P,26,1193
2022-05-01,02P,30,1106
2021-06-01,02P,34,1721
2023-02-01,02P,34,1084
2024-10-01,02P,36,1152
2023-07-01,02P,31,1182
2026-01-01,02P,26,1055
2022-09-01,02P,41,1193
2021-11-01,02P,31,1100
2023-06-01,02P,35,1271
2022-11-01,02P,40,1148
2022-08-01,02P,32,1205
2022-06-01,02P,39,1239
2022-12-01,02P,35,1158
2023-01-01,02P,32,1209
2022-09-01,02Q,60,2190
2023-10-01,02Q,93,2046
2024-05-01,02Q,101,2019
2023-06-01,02Q,70,2192
2024-09-01,02Q,117,2149
2026-03-01,02Q,106,1174
2021-10-01,02Q,48,1792
2022-05-01,02Q,68,2067
2025-09-01,02Q,173,2177
2023-12-01,02Q,86,1931
2026-01-01,02Q,107,1313
2023-03-01,02Q,54,1810
2025-08-01,02Q,125,1910
2021-09-01,02Q,47,2158
2025-06-01,02Q,131,2110
2024-08-01,02Q,101,2004
2025-01-01,02Q,133,2041
2023-07-01,02Q,66,1906
2021-11-01,02Q,65,1947
2024-07-01,02Q,87,2170
2025-03-01,02Q,111,1695
2022-12-01,02Q,56,1628
2026-06-01,02Q,112,1463
2021-07-01,02Q,30,2039
2025-04-01,02Q,111,1759
2023-05-01,02Q,64,1869
2025-12-01,02Q,114,1215
2023-11-01,02Q,86,2189
2024-06-01,02Q,88,1895
2024-10-01,02Q,100,2269
2024-03-01,02Q,78,2038
2025-05-01,02Q,112,2007
2025-02-01,02Q,114,1719
2022-06-01,02Q,53,1851
2024-04-01,02Q,89,2096
2026-05-01,02Q,109,1167
2022-11-01,02Q,61,1963
2023-04-01,02Q,59,1703
2024-12-01,02Q,98,1834
2025-11-01,02Q,107,1816
2022-04-01,02Q,57,1913
2023-09-01,02Q,91,1998
2024-01-01,02Q,91,2277
2026-02-01,02Q,110,1134
2024-02-01,02Q,80,1869
2025-07-01,02Q,135,2356
2021-12-01,02Q,54,1863
2023-08-01,02Q,99,2220
2022-02-01,02Q,57,1780
2022-03-01,02Q,57,2115
2025-10-01,02Q,147,2189
2023-01-01,02Q,84,2088
