month,code,numerator,denominator
2021-02-01,00Y,155,2542
2023-02-01,00Y,127,2828
2022-07-01,00Y,145,2972
2025-02-01,00Y,120,2432
2022-12-01,00Y,188,2820
2025-09-01,00Y,93,2013
2023-01-01,00Y,137,3091
2025-01-01,00Y,144,2883
2023-11-01,00Y,158,2955
2021-05-01,00Y,144,2772
2021-09-01,00Y,185,3250
2023-05-01,00Y,155,3088
2024-04-01,00Y,111,2583
2024-06-01,00Y,115,2686
2025-11-01,00Y,30,1260
2023-03-01,00Y,158,3304
2022-11-01,00Y,182,2947
2024-11-01,00Y,146,2543
2024-12-01,00Y,113,2176
2021-04-01,00Y,145,2908
2024-10-01,00Y,168,2933
2023-10-01,00Y,180,3076
2021-03-01,00Y,175,2746
2022-02-01,00Y,157,2873
2023-06-01,00Y,172,3430
2020-12-01,00Y,189,2935
2024-02-01,00Y,101,2534
2024-09-01,00Y,131,2673
2021-01-01,01A,11,2788
2024-02-01,01A,13,1555
2022-10-01,01A,15,2778
2021-08-01,01A,9,2729
2024-08-01,01A,13,1490
2021-02-01,01A,14,2967
2024-06-01,01A,13,1460
2023-04-01,01A,15,1383
2021-03-01,01D,34,810
2024-10-01,01D,48,883
2022-02-01,01D,38,696
2024-08-01,01D,35,1110
2023-06-01,01D,47,895
2022-03-01,01D,35,865
2023-10-01,01D,47,827
2023-08-01,01D,62,856
2024-05-01,01D,36,921
2023-05-01,01D,37,805
2024-01-01,01D,55,896
2021-09-01,01D,26,795
2022-10-01,01D,50,716
2024-09-01,01D,40,992
2021-12-01,01D,38,813
2021-04-01,01D,34,689
2024-12-01,01D,45,803
2023-11-01,01D,47,836
2023-03-01,01D,37,824
2023-07-01,01D,47,885
2021-07-01,01D,26,787
2023-09-01,01D,58,871
2021-08-01,01D,41,750
2022-11-01,01D,45,769
2024-03-01,01D,38,838
2021-02-01,01D,38,716
2021-10-01,01D,32,769
2023-12-01,01D,40,828
2024-04-01,01D,51,841
2024-02-01,01D,59,932
2024-11-01,01D,45,842
2022-04-01,01D,39,743
2021-11-01,01D,47,810
2022-06-01,01D,36,773
2024-07-01,01D,57,988
2024-06-01,01D,50,839
2023-02-01,01D,35,797
2022-12-01,01D,43,680
2022-01-01,01D,37,781
2021-07-01,01E,14,1009
2023-06-01,01E,14,1083
2023-04-01,01E,15,841
2025-04-01,01E,14,1107
2024-07-01,01E,34,1059
2021-06-01,01E,15,944
2024-11-01,01E,9,869
2024-03-01,01E,15,881
2022-07-01,01E,26,970
2023-02-01,01E,9,846
2023-07-01,01E,11,1060
2023-08-01,01E,14,1011
2022-05-01,01E,32,1071
2023-01-01,01E,8,966
2025-02-01,01E,30,964
2022-03-01,01E,30,1095
2023-03-01,01E,9,1003
2025-06-01,01E,15,944
2022-01-01,01E,30,994
2025-05-01,01E,11,926
2021-03-01,01E,11,788
2023-11-01,01E,13,997
2022-10-01,01F,5,489
2021-06-01,01F,9,696
2022-02-01,01F,4,449
2023-01-01,01F,6,503
2024-08-01,01F,7,658
2021-12-01,01F,7,587
2025-10-01,01F,8,459
2022-04-01,01F,5,480
2023-04-01,01F,7,418
2024-04-01,01F,7,590
2021-04-01,01F,6,553
2025-09-01,01F,8,492
2021-08-01,01F,7,640
2023-03-01,01F,15,575
2025-11-01,01F,11,455
2023-09-01,01F,11,484
2023-02-01,01F,8,469
2021-05-01,01F,9,579
2022-11-01,01F,8,425
2024-03-01,01F,5,481
2023-11-01,01F,9,506
2024-07-01,01F,13,738
2024-11-01,01F,6,572
2022-07-01,01F,15,555
2024-05-01,01F,15,690
2024-12-01,01F,13,557
2025-12-01,01F,5,496
2024-06-01,01F,9,775
2025-08-01,01F,7,572
2021-07-01,01F,5,650
2025-07-01,01F,11,574
2024-02-01,01F,8,497
2022-12-01,01F,5,441
2025-03-01,01F,8,538
2023-12-01,01F,7,460
2025-02-01,01F,9,480
2024-10-01,01F,15,589
2021-11-01,01F,13,620
2021-02-01,01F,8,520
2023-08-01,01F,8,416
2021-03-01,01F,11,564
2023-02-01,01G,36,1023
2021-11-01,01G,84,1099
2022-08-01,01G,53,1097
2022-09-01,01G,52,1143
2023-06-01,01G,42,1044
2021-05-01,01G,50,938
2022-04-01,01G,38,949
2021-01-01,01G,66,1119
2022-02-01,01G,37,908
2022-03-01,01G,55,1004
2021-03-01,01G,59,1165
2022-06-01,01G,61,1143
2021-07-01,01G,63,970
2023-03-01,01G,35,1270
2022-11-01,01G,61,1095
2022-10-01,01G,51,1130
2021-02-01,01G,65,1020
2021-08-01,01G,53,1032
2023-05-01,01G,41,1072
2025-09-01,01G,43,821
2023-04-01,01G,37,951
2025-03-01,01G,26,745
2021-09-01,01G,62,1083
2021-12-01,01G,60,1047
2020-12-01,01G,61,1065
2024-12-01,01G,35,756
2023-01-01,01G,34,1059
2025-05-01,01G,36,774
2022-01-01,01G,51,967
2021-10-01,01G,61,1107
2024-08-01,01G,30,854
2022-12-01,01G,68,1049
2024-02-01,01G,14,838
2025-04-01,01G,32,739
2022-07-01,01G,60,1175
2022-05-01,01G,52,1027
2021-06-01,01G,57,1165
2021-04-01,01G,44,1116
2025-10-01,01G,38,917
2025-06-01,01H,333,4876
2024-04-01,01H,189,3936
2024-08-01,01H,206,4172
2024-12-01,01H,244,3926
2025-01-01,01H,239,4336
2025-04-01,01H,273,4311
2025-08-01,01H,314,4718
2024-11-01,01H,258,4111
2021-04-01,01H,173,4395
2021-12-01,01H,199,4510
2024-09-01,01H,253,4342
2022-11-01,01H,187,4829
2022-12-01,01H,168,4146
2024-07-01,01H,208,4594
2020-12-01,01H,203,4641
2021-08-01,01H,213,4917
2023-10-01,01H,209,4401
2023-11-01,01H,216,4260
2021-07-01,01H,225,5227
2022-09-01,01H,220,4351
2023-04-01,01H,180,3738
2024-03-01,01H,181,3909
2025-10-01,01H,391,5271
2022-03-01,01H,227,4941
2023-01-01,01H,204,4480
2023-08-01,01H,199,4569
2023-12-01,01H,191,3829
2023-07-01,01H,217,4459
2021-06-01,01H,237,5319
2021-11-01,01H,170,4518
2024-10-01,01H,276,4490
2021-10-01,01H,199,4309
2022-08-01,01H,200,4843
2023-06-01,01H,257,5231
2024-06-01,01H,206,3965
2023-03-01,01H,189,4566
2024-02-01,01H,202,4091
2025-07-01,01H,382,5335
2021-05-01,01H,185,4303
2022-10-01,01H,174,3875
2025-02-01,01H,211,3964
2025-09-01,01H,277,4689
2022-02-01,01H,150,3989
2023-09-01,01H,230,4687
2022-01-01,01H,204,4612
2024-01-01,01H,204,4534
2021-01-01,01H,170,4774
2023-05-01,01H,171,4213
2021-02-01,01H,174,4034
2023-02-01,01H,189,4172
2025-03-01,01H,269,4301
2021-09-01,01H,187,4557
2022-05-01,01H,172,4507
2024-05-01,01H,195,4204
2022-04-01,01H,208,4518
2025-12-01,01H,265,4182
2021-03-01,01H,216,4741
2025-11-01,01H,285,4175
2025-05-01,01H,253,4437
2022-06-01,01H,197,4803
2022-07-01,01H,222,4856
2023-08-01,01J,26,723
2021-08-01,01J,15,643
2025-09-01,01J,15,689
2022-02-01,01J,13,565
2024-11-01,01J,30,683
2023-11-01,01J,15,676
2021-10-01,01J,14,592
2021-01-01,01J,41,692
2020-12-01,01J,30,716
2022-11-01,01J,36,632
2024-09-01,01J,26,663
2021-02-01,01J,30,673
2023-10-01,01J,32,701
2025-12-01,01J,9,757
2024-06-01,01J,26,671
2023-03-01,01J,30,656
2023-09-01,01J,26,596
2025-04-01,01J,26,677
2022-07-01,01J,13,512
2025-08-01,01J,26,741
2022-09-01,01J,15,582
2021-05-01,01K,106,4574
2023-06-01,01K,104,6305
2024-10-01,01K,97,5823
2021-02-01,01K,50,4191
2022-03-01,01K,101,5239
2022-12-01,01K,81,4606
2024-05-01,01K,94,5385
2023-12-01,01K,84,4641
2025-10-01,01K,145,4893
2022-05-01,01K,95,4970
2022-09-01,01K,108,5359
2023-11-01,01K,97,5232
2023-10-01,01K,123,5592
2025-06-01,01K,107,4331
2025-08-01,01K,103,4450
2025-01-01,01K,126,5298
2025-11-01,01K,110,4402
2024-03-01,01K,83,4266
2025-07-01,01K,95,4533
2024-11-01,01K,91,5061
2021-01-01,01K,93,4723
2023-01-01,01K,74,5085
2024-04-01,01K,93,5134
2025-02-01,01K,107,4041
2022-01-01,01K,134,5264
2025-03-01,01K,95,3723
2021-08-01,01K,98,5147
2023-08-01,01K,95,5676
2022-10-01,01K,96,4858
2021-06-01,01K,113,5659
2022-08-01,01K,100,5250
2024-02-01,01K,97,5533
2023-04-01,01K,100,4626
2023-09-01,01K,116,5405
2022-07-01,01K,119,5145
2023-05-01,01K,85,4239
2022-11-01,01K,105,5038
2024-12-01,01K,106,4721
2025-04-01,01K,95,3755
2024-01-01,01K,112,5491
2024-06-01,01K,81,5178
2024-08-01,01K,92,4977
2021-04-01,01K,85,4853
2024-07-01,01K,105,5589
2021-10-01,01K,115,5329
2021-07-01,01K,123,5677
2021-12-01,01K,113,4781
2021-09-01,01K,117,5513
2020-12-01,01K,84,4486
2022-02-01,01K,88,4204
2025-12-01,01K,96,4091
2024-09-01,01K,116,5102
2021-11-01,01K,138,5537
2022-04-01,01K,74,4800
2023-03-01,01K,105,5073
2021-03-01,01K,69,4893
2025-05-01,01K,92,3829
2025-09-01,01K,139,5003
2023-07-01,01K,83,5458
2022-06-01,01K,109,5271
2023-02-01,01K,63,4380
2025-06-01,01T,9,437
2023-07-01,01T,9,413
2025-09-01,01T,14,438
2025-11-01,01T,11,449
2024-10-01,01T,7,389
2024-07-01,01T,14,424
2021-06-01,01T,13,408
2021-12-01,01T,11,423
2023-11-01,01T,7,444
2023-05-01,01T,11,385
2024-12-01,01T,8,383
2021-05-01,01T,9,366
2022-09-01,01T,32,468
2023-04-01,01T,9,419
2021-03-01,01T,5,424
2022-01-01,01T,7,362
2024-04-01,01T,8,389
2024-11-01,01T,9,411
2025-07-01,01T,15,450
2021-04-01,01T,13,416
2025-03-01,01T,8,407
2025-12-01,01T,14,473
2021-02-01,01T,7,394
2025-02-01,01T,4,424
2023-06-01,01T,13,428
2020-12-01,01T,9,377
2024-05-01,01T,13,448
2022-10-01,01T,26,348
2024-03-01,01T,8,409
2024-08-01,01T,8,407
2022-03-01,01T,11,449
2023-09-01,01T,7,429
2025-04-01,01T,13,413
2024-03-01,01V,8,276
2025-05-01,01V,7,309
2021-07-01,01V,4,322
2022-06-01,01V,7,305
2022-08-01,01V,14,324
2021-10-01,01V,6,273
2023-05-01,01V,4,301
2025-02-01,01V,9,326
2021-03-01,01V,6,319
2022-12-01,01V,7,285
2021-06-01,01V,9,318
2023-07-01,01V,2,293
2024-12-01,01V,8,245
2022-02-01,01V,7,289
2022-07-01,01V,6,309
2024-09-01,01V,5,285
2024-02-01,01V,5,281
2025-10-01,01V,13,357
2025-06-01,01V,13,375
2023-11-01,01V,3,325
2023-04-01,01V,6,246
2024-05-01,01V,4,289
2022-01-01,01V,9,309
2021-09-01,01V,8,306
2024-10-01,01V,7,293
2021-04-01,01V,7,292
2024-08-01,01V,7,288
2021-02-01,01V,4,293
2022-11-01,01V,6,294
2023-12-01,01V,8,279
2023-06-01,01V,7,289
2022-10-01,01V,5,261
2024-01-01,01V,2,280
2025-09-01,01V,14,337
2024-07-01,01V,13,303
2021-12-01,01V,9,300
2022-03-01,01V,6,316
2023-02-01,01V,6,265
2025-03-01,01V,9,349
2021-01-01,01V,7,269
2023-01-01,01V,11,292
2025-04-01,01V,6,298
2021-11-01,01V,4,289
2022-09-01,01V,6,257
2023-08-01,01V,13,345
2024-11-01,01V,14,288
2025-01-01,01V,13,295
2023-10-01,01V,5,288
2023-05-01,01W,26,995
2022-07-01,01W,49,1164
2025-12-01,01W,13,966
2022-06-01,01W,42,1167
2022-08-01,01W,58,1269
2022-11-01,01W,38,1145
2022-10-01,01W,39,1067
2022-02-01,01W,39,1056
2024-11-01,01W,11,934
2021-07-01,01W,46,1362
2022-01-01,01W,36,1026
2023-09-01,01W,32,996
2022-05-01,01W,44,1098
2021-02-01,01W,44,1013
2023-06-01,01W,48,1223
2021-06-01,01W,47,1239
2024-02-01,01W,30,1056
2021-11-01,01W,35,1016
2022-09-01,01W,43,1117
2022-03-01,01W,40,1128
2023-07-01,01W,36,1034
2021-12-01,01W,46,1222
2021-10-01,01W,46,1154
2024-08-01,01W,30,989
2021-04-01,01W,34,1131
2021-09-01,01W,37,1213
2024-10-01,01W,26,1002
2022-04-01,01W,39,969
2021-01-01,01W,30,983
2024-04-01,01W,30,1082
2023-09-01,01X,13,1333
2023-04-01,01X,7,1147
2025-10-01,01X,14,1539
2025-11-01,01X,15,1262
2021-05-01,01X,15,1269
2022-11-01,01X,26,1409
2021-09-01,01X,15,1414
2023-02-01,01X,15,1331
2023-07-01,01X,14,1321
2023-12-01,01X,14,1279
2025-05-01,01X,26,1450
2022-05-01,01X,14,1363
2022-09-01,01X,36,1409
2023-05-01,01X,11,1170
2025-01-01,01X,30,1486
2023-10-01,01X,13,1400
2023-11-01,01Y,75,1506
2024-12-01,01Y,77,1370
2025-02-01,01Y,59,1289
2025-12-01,01Y,40,827
2022-10-01,01Y,88,1488
2022-11-01,01Y,91,1610
2023-10-01,01Y,77,1476
2022-05-01,01Y,81,1804
2023-05-01,01Y,77,1590
2024-06-01,01Y,53,1669
2021-04-01,01Y,86,1533
2025-01-01,01Y,94,1671
2021-05-01,01Y,71,1497
2022-04-01,01Y,115,2061
2024-11-01,01Y,87,1576
2025-07-01,01Y,52,1342
2022-07-01,01Y,105,1762
2021-12-01,01Y,89,1799
2024-02-01,01Y,63,1435
2025-04-01,01Y,67,1307
2025-11-01,01Y,58,882
2021-07-01,01Y,72,1570
2022-02-01,01Y,66,1601
2023-02-01,01Y,52,1452
2023-06-01,01Y,67,1864
2023-09-01,01Y,43,1483
2022-06-01,01Y,107,1714
2024-10-01,01Y,73,1457
2025-09-01,01Y,47,1114
2021-06-01,01Y,76,1751
2022-09-01,01Y,86,1815
2023-01-01,01Y,50,1712
2023-12-01,01Y,73,1570
2024-07-01,01Y,65,1467
2021-03-01,01Y,88,1640
2021-09-01,01Y,94,1725
2025-03-01,01Y,85,1307
2023-07-01,01Y,66,1642
2021-02-01,01Y,75,1407
2025-08-01,01Y,56,1025
2021-01-01,01Y,71,1463
2024-01-01,01Y,56,1357
2021-08-01,01Y,73,1666
2024-05-01,01Y,66,1485
2025-05-01,01Y,102,1451
2023-03-01,01Y,64,1682
2025-10-01,01Y,70,1239
2024-03-01,01Y,92,1656
2022-12-01,01Y,63,1374
2024-04-01,01Y,56,1450
2023-04-01,01Y,51,1422
2024-08-01,01Y,80,1601
2020-12-01,01Y,83,1623
2025-06-01,01Y,70,1537
2021-10-01,01Y,67,1790
2022-03-01,01Y,124,1876
2023-08-01,01Y,63,1509
2022-08-01,01Y,93,1779
2024-09-01,01Y,56,1401
2022-01-01,01Y,74,1651
2021-11-01,01Y,77,1756
2021-04-01,02A,58,862
2022-01-01,02A,48,846
2021-10-01,02A,42,811
2022-02-01,02A,49,743
2021-06-01,02A,40,876
2021-12-01,02A,36,854
2023-05-01,02A,38,750
2022-03-01,02A,52,929
2021-03-01,02A,59,1026
2021-09-01,02A,46,903
2021-08-01,02A,37,789
2023-12-01,02A,26,699
2021-05-01,02A,40,734
2023-10-01,02A,41,799
2022-04-01,02A,42,823
2022-05-01,02A,45,829
2022-06-01,02A,48,805
2022-08-01,02A,35,886
2022-10-01,02A,39,813
2024-09-01,02A,26,864
2021-11-01,02A,48,867
2022-12-01,02A,38,736
2022-07-01,02A,45,919
2020-12-01,02A,49,860
2021-07-01,02A,58,907
2022-09-01,02A,44,838
2021-02-01,02A,46,885
2024-04-01,02A,26,801
2021-01-01,02A,44,746
2021-03-01,02E,8,847
2023-09-01,02E,34,963
2025-02-01,02E,15,870
2024-11-01,02E,8,831
2021-04-01,02E,9,677
2022-03-01,02E,15,811
2022-12-01,02E,11,765
2024-04-01,02E,30,951
2024-03-01,02E,34,941
2023-04-01,02E,14,665
2023-11-01,02E,15,859
2022-04-01,02E,11,809
2025-06-01,02E,38,933
2025-11-01,02E,15,704
2025-01-01,02E,9,831
2021-08-01,02E,36,820
2025-08-01,02E,15,854
2022-10-01,02E,14,696
2023-04-01,02G,8,408
2024-06-01,02G,14,452
2021-07-01,02G,7,348
2020-12-01,02G,1,272
2022-06-01,02G,15,397
2022-07-01,02G,15,374
2022-11-01,02G,11,351
2022-12-01,02G,11,400
2021-01-01,02G,5,354
2021-11-01,02G,15,387
2023-03-01,02G,5,395
2021-10-01,02G,14,346
2025-06-01,02G,14,363
2022-08-01,02G,7,386
2024-08-01,02G,11,356
2024-11-01,02G,11,367
2021-04-01,02G,4,372
2024-03-01,02G,11,400
2025-11-01,02G,13,304
2021-03-01,02G,2,351
2022-02-01,02G,5,330
2022-03-01,02G,9,386
2021-12-01,02G,11,417
2021-05-01,02G,1,308
2024-12-01,02G,13,361
2021-08-01,02G,8,368
2023-01-01,02G,9,372
2022-05-01,02G,11,381
2021-06-01,02G,9,404
2025-12-01,02G,14,422
2021-02-01,02G,8,332
2022-09-01,02G,9,406
2021-09-01,02G,8,410
2023-02-01,02G,6,362
2021-06-01,02H,41,1209
2023-05-01,02H,45,1338
2023-11-01,02H,37,1286
2022-09-01,02H,57,1363
2022-12-01,02H,35,1115
2022-05-01,02H,37,1208
2024-01-01,02H,40,1457
2022-04-01,02H,38,1162
2022-02-01,02H,41,1208
2023-01-01,02H,35,1303
2021-07-01,02H,41,1274
2024-08-01,02H,43,1285
2023-08-01,02H,38,1310
2021-04-01,02H,32,1185
2021-09-01,02H,32,1311
2021-11-01,02H,30,1213
2024-05-01,02H,43,1315
2022-08-01,02H,44,1407
2023-09-01,02H,35,1327
2024-04-01,02H,42,1343
2022-03-01,02H,46,1385
2023-12-01,02H,39,1292
2023-04-01,02H,32,1124
2023-06-01,02H,55,1481
2025-03-01,02H,48,1271
2021-02-01,02H,30,1051
2022-10-01,02H,37,1318
2022-01-01,02H,47,1271
2021-03-01,02H,37,1332
2022-07-01,02H,37,1189
2020-12-01,02H,40,1235
2024-06-01,02H,39,1215
2023-07-01,02H,43,1377
2022-11-01,02H,30,1182
2024-03-01,02H,41,1243
2021-05-01,02H,38,1179
2025-02-01,02H,32,1178
2024-07-01,02H,39,1237
2025-02-01,02M,34,1453
2020-12-01,02M,11,1516
2021-05-01,02M,11,1624
2023-11-01,02M,35,1720
2025-06-01,02M,30,1568
2021-09-01,02M,30,1706
2024-05-01,02M,32,1624
2024-07-01,02M,32,1628
2023-09-01,02M,36,1816
2024-08-01,02M,39,1770
2022-03-01,02M,26,1789
2022-11-01,02M,30,1790
2025-01-01,02M,32,1582
2023-10-01,02M,35,1510
2022-10-01,02M,35,1594
2024-11-01,02M,35,1429
2023-08-01,02M,35,1817
2024-03-01,02M,43,1402
2024-01-01,02M,30,1478
2025-11-01,02M,36,1346
2023-02-01,02M,32,1562
2023-07-01,02M,34,1828
2022-09-01,02M,38,1596
2024-10-01,02M,37,1658
2022-12-01,02M,41,1538
2024-04-01,02M,39,1572
2021-02-01,02M,14,1341
2022-04-01,02M,34,1510
2024-09-01,02M,38,1486
2024-06-01,02M,26,1395
2025-07-01,02M,36,1721
2025-10-01,02M,48,1510
2025-12-01,02M,47,1411
2022-07-01,02M,40,1721
2024-10-01,02P,36,1152
2022-05-01,02P,30,1106
2025-08-01,02P,32,1041
2020-12-01,02P,26,3203
2023-02-01,02P,34,1084
2022-11-01,02P,40,1148
2023-04-01,02P,35,1016
2024-08-01,02P,34,1056
2021-07-01,02P,34,1357
2022-08-01,02P,32,1205
2022-12-01,02P,35,1158
2021-01-01,02P,35,3034
2022-09-01,02P,41,1193
2023-06-01,02P,35,1271
2023-05-01,02P,26,1193
2022-06-01,02P,39,1239
2021-06-01,02P,34,1727
2021-08-01,02P,26,1191
2023-01-01,02P,32,1209
2024-08-01,02Q,101,2004
2023-04-01,02Q,59,1703
2022-05-01,02Q,68,2067
2024-09-01,02Q,117,2149
2023-07-01,02Q,66,1906
2025-03-01,02Q,111,1695
2021-01-01,02Q,39,1750
2021-06-01,02Q,49,2066
2022-02-01,02Q,57,1780
2021-07-01,02Q,30,2039
2022-04-01,02Q,57,1913
