month,code,numerator,denominator
2018-12-01,00X,86,1107
2019-05-01,00X,68,1129
2019-09-01,00X,77,1166
2022-01-01,00X,44,1052
2022-03-01,00X,38,1121
2022-04-01,00X,40,1019
2018-06-01,00X,79,1081
2018-11-01,00X,71,1087
2022-05-01,00X,44,1055
2019-10-01,00X,71,1153
2021-05-01,00X,55,1042
2022-02-01,00X,34,974
2021-02-01,00X,42,931
2019-06-01,00X,69,1068
2021-10-01,00X,48,1005
2020-04-01,00X,44,972
2022-08-01,00X,45,1114
2022-12-01,00X,52,1129
2020-05-01,00X,52,965
2021-04-01,00X,44,1045
2021-09-01,00X,57,1081
2020-07-01,00X,50,1095
2021-12-01,00X,53,1128
2022-06-01,00X,50,1106
2018-04-01,00X,88,1040
2020-11-01,00X,44,1043
2021-06-01,00X,50,1064
2022-09-01,00X,32,1079
2022-10-01,00X,43,1042
2021-03-01,00X,56,1048
2021-08-01,00X,44,1015
2019-01-01,00X,73,1138
2019-04-01,00X,62,1033
2020-08-01,00X,43,949
2018-01-01,00X,209,1064
2019-07-01,00X,46,1062
2023-01-01,00X,52,1048
2019-03-01,00X,75,1087
2022-11-01,00X,42,1047
2018-03-01,00X,227,1123
2020-09-01,00X,49,1067
2019-12-01,00X,70,1142
2020-03-01,00X,54,1147
2020-02-01,00X,60,1062
2018-08-01,00X,89,1160
2020-01-01,00X,59,1120
2018-07-01,00X,72,1084
2021-01-01,00X,63,1039
2022-07-01,00X,53,1055
2020-10-01,00X,48,1084
2019-07-01,01A,168,3019
2022-08-01,01A,151,3028
2019-10-01,01A,184,3098
2021-07-01,01A,169,2983
2022-12-01,01A,137,3008
2021-08-01,01A,151,2755
2018-02-01,01A,599,2684
2018-05-01,01A,199,3072
2020-08-01,01A,145,2759
2021-05-01,01A,160,2733
2018-09-01,01A,188,2888
2019-02-01,01A,178,2816
2018-06-01,01A,184,2890
2020-01-01,01A,192,3144
2021-12-01,01A,175,3108
2020-04-01,01A,160,2783
2021-03-01,01A,158,2936
2021-10-01,01A,169,2861
2021-04-01,01A,176,2794
2019-11-01,01A,160,2978
2020-11-01,01A,139,2754
2018-10-01,01A,175,3128
2021-01-01,01A,180,2831
2019-09-01,01A,189,3053
2021-09-01,01A,163,2887
2022-05-01,01A,148,2899
2018-12-01,01A,217,3038
2022-02-01,01A,123,2709
2019-05-01,01A,209,3101
2018-07-01,01A,189,3067
2019-08-01,01A,193,3150
2022-07-01,01A,142,2885
2019-04-01,01A,163,2887
2018-01-01,01A,620,2880
2020-05-01,01A,151,2651
2022-01-01,01A,158,2855
2018-03-01,01A,648,2996
2018-04-01,01A,195,2806
2021-02-01,01A,140,2637
2022-06-01,01A,148,2863
2019-01-01,01A,198,3061
2020-07-01,01A,167,3073
2020-10-01,01A,170,2895
2018-08-01,01A,215,3127
2020-02-01,01A,138,2779
2020-09-01,01A,185,2957
2020-06-01,01A,177,2932
2018-11-01,01A,193,3046
2022-09-01,01A,141,2974
2022-10-01,01A,141,2880
2019-06-01,01A,164,2888
2020-12-01,01A,171,3060
2021-11-01,01A,155,2837
2023-01-01,01A,126,2827
2021-06-01,01A,165,2892
2019-03-01,01A,184,2971
2022-11-01,01A,151,3003
2019-12-01,01A,167,3041
2022-04-01,01A,152,2834
2020-03-01,01A,174,3100
2022-03-01,01A,150,3075
2022-08-01,01E,51,1284
2018-01-01,01E,217,1252
2021-05-01,01E,50,1130
2022-12-01,01E,52,1246
2019-10-01,01E,56,1373
2018-02-01,01E,183,1128
2020-04-01,01E,56,1118
2019-12-01,01E,53,1290
2021-12-01,01E,61,1259
2023-01-01,01E,54,1286
2022-10-01,01E,43,1233
2021-07-01,01E,56,1127
2021-09-01,01E,49,1212
2022-01-01,01E,70,1223
2020-05-01,01E,59,1144
2019-06-01,01E,65,1239
2021-01-01,01E,50,1133
2018-07-01,01E,78,1230
2022-02-01,01E,59,1119
2018-10-01,01E,72,1280
2020-02-01,01E,56,1219
2020-01-01,01E,57,1327
2020-07-01,01E,60,1276
2021-03-01,01E,51,1242
2019-07-01,01E,61,1254
2018-11-01,01E,68,1220
2020-08-01,01E,40,1096
2021-06-01,01E,56,1242
2022-11-01,01E,72,1248
2019-01-01,01E,90,1311
2021-10-01,01E,61,1146
2020-11-01,01E,50,1146
2019-03-01,01E,71,1256
2021-08-01,01E,62,1204
2022-04-01,01E,55,1192
2019-08-01,01E,62,1335
2021-02-01,01E,47,1108
2022-05-01,01E,56,1209
2020-03-01,01E,56,1338
2019-04-01,01E,69,1201
2020-06-01,01E,56,1234
2018-04-01,01E,76,1163
2018-06-01,01E,87,1197
2018-09-01,01E,68,1170
2020-09-01,01E,63,1217
2019-05-01,01E,60,1311
2022-03-01,01E,60,1254
2018-03-01,01E,205,1274
2020-12-01,01E,53,1236
2018-05-01,01E,84,1216
2022-09-01,01E,64,1250
2018-12-01,01E,77,1269
2022-06-01,01E,62,1226
2019-02-01,01E,53,1138
2019-11-01,01E,59,1282
2021-04-01,01E,57,1189
2022-07-01,01E,61,1234
2018-08-01,01E,81,1283
2021-11-01,01E,56,1199
2020-10-01,01E,53,1256
2019-09-01,01E,60,1278
2020-06-01,01K,101,2557
2018-02-01,01K,474,2316
2021-06-01,01K,94,2440
2018-11-01,01K,94,2702
2018-09-01,01K,107,2483
2018-10-01,01K,88,2606
2018-04-01,01K,100,2465
2020-05-01,01K,110,2348
2021-02-01,01K,78,2238
2019-07-01,01K,96,2710
2022-12-01,01K,105,2544
2018-12-01,01K,117,2665
2022-03-01,01K,107,2539
2021-01-01,01K,100,2367
2021-10-01,01K,104,2342
2019-08-01,01K,93,2762
2018-06-01,01K,101,2558
2019-06-01,01K,91,2599
2020-03-01,01K,113,2709
2020-04-01,01K,91,2449
2022-06-01,01K,95,2405
2019-04-01,01K,83,2449
2020-12-01,01K,102,2614
2021-03-01,01K,91,2478
2020-11-01,01K,101,2402
2022-05-01,01K,85,2430
2019-01-01,01K,108,2668
2019-09-01,01K,101,2700
2020-07-01,01K,98,2579
2022-02-01,01K,84,2252
2019-02-01,01K,97,2466
2022-11-01,01K,86,2460
2022-08-01,01K,105,2524
2022-10-01,01K,89,2460
2019-12-01,01K,111,2706
2018-01-01,01K,502,2476
2020-08-01,01K,92,2400
2019-11-01,01K,105,2696
2022-09-01,01K,99,2462
2018-07-01,01K,109,2625
2021-07-01,01K,95,2469
2021-08-01,01K,95,2333
2021-09-01,01K,107,2486
2018-03-01,01K,552,2544
2020-02-01,01K,97,2531
2020-10-01,01K,98,2561
2022-01-01,01K,103,2365
2020-09-01,01K,94,2500
2023-01-01,01K,86,2418
2021-12-01,01K,94,2531
2022-04-01,01K,99,2335
2018-08-01,01K,106,2677
2019-03-01,01K,93,2611
2021-05-01,01K,95,2289
2018-05-01,01K,98,2595
2020-01-01,01K,116,2792
2021-11-01,01K,94,2417
2019-10-01,01K,104,2731
2021-04-01,01K,103,2416
2019-05-01,01K,121,2757
2022-07-01,01K,108,2388
2018-08-01,02G,50,712
2019-12-01,02G,53,774
2021-01-01,02G,43,665
2018-10-01,02G,59,777
2020-04-01,02G,46,658
2019-04-01,02G,45,690
2020-12-01,02G,44,759
2018-04-01,02G,46,635
2018-07-01,02G,56,705
2022-08-01,02G,46,758
2019-11-01,02G,42,720
2019-03-01,02G,50,709
2021-07-01,02G,41,721
2020-01-01,02G,43,771
2020-06-01,02G,37,680
2020-10-01,02G,46,740
2019-07-01,02G,48,767
2021-06-01,02G,43,743
2019-09-01,02G,43,702
2019-08-01,02G,43,759
2021-04-01,02G,42,708
2022-05-01,02G,35,731
2018-09-01,02G,52,647
2020-02-01,02G,39,710
2018-06-01,02G,55,638
2021-10-01,02G,36,726
2021-11-01,02G,46,705
2022-01-01,02G,43,728
2022-09-01,02G,49,770
2018-02-01,02G,176,634
2021-05-01,02G,47,684
2020-03-01,02G,53,796
2022-11-01,02G,56,790
2018-11-01,02G,46,703
2019-02-01,02G,47,661
2019-06-01,02G,43,707
2020-08-01,02G,41,656
2021-08-01,02G,43,727
2018-01-01,02G,196,713
2019-10-01,02G,42,776
2018-03-01,02G,199,716
2022-07-01,02G,45,741
2020-11-01,02G,49,688
2022-03-01,02G,41,786
2022-12-01,02G,54,769
2021-12-01,02G,44,779
2021-02-01,02G,40,640
2018-05-01,02G,57,701
2020-07-01,02G,41,771
2023-01-01,02G,46,730
2020-09-01,02G,47,741
2021-09-01,02G,41,686
2021-03-01,02G,52,777
2022-04-01,02G,42,722
2022-10-01,02G,42,771
2018-12-01,02G,65,728
2019-01-01,02G,51,694
2022-06-01,02G,47,724
2019-05-01,02G,43,760
2020-05-01,02G,45,694
2022-02-01,02G,34,685
2020-02-01,02M,100,1523
2020-04-01,02M,87,1460
2022-08-01,02M,78,1639
2022-12-01,02M,75,1599
2023-01-01,02M,78,1562
2021-09-01,02M,84,1618
2018-05-01,02M,120,1639
2018-11-01,02M,103,1564
2020-03-01,02M,88,1643
2018-10-01,02M,106,1635
2020-12-01,02M,95,1591
2022-09-01,02M,68,1546
2021-08-01,02M,88,1498
2018-01-01,02M,278,1530
2022-02-01,02M,71,1414
2018-02-01,02M,258,1316
2020-01-01,02M,96,1656
2019-01-01,02M,120,1526
2018-03-01,02M,260,1559
2018-09-01,02M,112,1563
2018-12-01,02M,133,1710
2022-04-01,02M,66,1482
2019-10-01,02M,102,1713
2021-07-01,02M,86,1500
2018-04-01,02M,123,1440
2021-11-01,02M,81,1614
2022-01-01,02M,74,1531
2022-11-01,02M,72,1660
2020-11-01,02M,73,1457
2019-04-01,02M,110,1532
2019-06-01,02M,92,1515
2020-05-01,02M,94,1411
2019-11-01,02M,100,1576
2019-12-01,02M,89,1614
2021-01-01,02M,89,1426
2019-03-01,02M,115,1542
2021-03-01,02M,79,1489
2021-05-01,02M,75,1410
2019-08-01,02M,101,1762
2021-10-01,02M,73,1420
2018-06-01,02M,125,1523
2020-07-01,02M,105,1591
2021-04-01,02M,79,1440
2019-05-01,02M,124,1636
2019-07-01,02M,92,1472
2020-09-01,02M,94,1546
2020-10-01,02M,81,1538
2022-06-01,02M,70,1444
2020-06-01,02M,89,1552
2019-02-01,02M,90,1404
2019-09-01,02M,101,1549
2020-08-01,02M,83,1435
2022-07-01,02M,79,1615
2021-06-01,02M,81,1517
2021-12-01,02M,75,1575
2022-10-01,02M,66,1430
2018-08-01,02M,115,1607
2021-02-01,02M,77,1383
2022-03-01,02M,84,1621
2022-05-01,02M,81,1562
2018-07-01,02M,99,1499
2020-05-01,02P,104,2264
2018-07-01,02P,130,2472
2020-02-01,02P,113,2347
2018-10-01,02P,126,2523
2021-07-01,02P,94,2418
2022-06-01,02P,105,2421
2019-08-01,02P,138,2678
2018-05-01,02P,155,2382
2019-01-01,02P,133,2493
2019-11-01,02P,119,2380
2021-08-01,02P,91,2344
2022-12-01,02P,100,2497
2018-12-01,02P,126,2444
2020-12-01,02P,121,2612
2021-02-01,02P,88,2143
2020-07-01,02P,101,2525
2021-10-01,02P,98,2280
2019-07-01,02P,107,2519
2019-10-01,02P,139,2642
2022-03-01,02P,101,2517
2022-05-01,02P,101,2402
2023-01-01,02P,106,2459
2018-03-01,02P,469,2391
2022-04-01,02P,110,2313
2022-07-01,02P,97,2387
2021-03-01,02P,103,2455
2021-04-01,02P,106,2304
2018-01-01,02P,451,2327
2020-11-01,02P,111,2334
2021-09-01,02P,93,2450
2021-12-01,02P,99,2513
2018-08-01,02P,134,2500
2022-01-01,02P,86,2329
2019-03-01,02P,129,2432
2019-04-01,02P,121,2441
2022-11-01,02P,106,2418
2020-01-01,02P,123,2581
2020-03-01,02P,120,2575
2020-06-01,02P,114,2420
2019-06-01,02P,107,2398
2022-10-01,02P,92,2407
2018-11-01,02P,98,2364
2020-09-01,02P,119,2486
2020-04-01,02P,102,2315
2021-01-01,02P,105,2328
2021-05-01,02P,99,2234
2018-04-01,02P,145,2320
2018-02-01,02P,421,2122
2021-06-01,02P,106,2430
2021-11-01,02P,102,2401
2022-02-01,02P,82,2223
2018-06-01,02P,161,2401
2019-09-01,02P,112,2431
2018-09-01,02P,115,2236
2019-12-01,02P,136,2579
2019-02-01,02P,118,2273
2020-08-01,02P,93,2250
2022-08-01,02P,99,2522
2019-05-01,02P,108,2573
2020-10-01,02P,107,2455
2022-09-01,02P,95,2488
2022-06-01,02X,183,2938
2019-05-01,02X,263,3156
2022-01-01,02X,171,2872
2020-12-01,02X,229,3321
2018-07-01,02X,313,2966
2020-09-01,02X,202,3098
2022-08-01,02X,182,3197
2018-11-01,02X,304,3067
2019-09-01,02X,277,3056
2021-03-01,02X,205,3142
2021-11-01,02X,202,3085
2020-07-01,02X,230,3208
2021-12-01,02X,211,3288
2019-03-01,02X,251,3050
2020-10-01,02X,199,3211
2022-09-01,02X,180,3149
2018-09-01,02X,286,2888
2018-01-01,02X,856,2834
2018-04-01,02X,300,2822
2019-10-01,02X,269,3225
2020-03-01,02X,230,3132
2020-05-01,02X,216,2963
2019-12-01,02X,235,3132
2020-04-01,02X,191,3018
2020-06-01,02X,198,3031
2019-02-01,02X,232,2692
2019-07-01,02X,262,3149
2018-03-01,02X,852,2836
2020-08-01,02X,199,2889
2022-03-01,02X,185,3158
2022-04-01,02X,177,2883
2020-01-01,02X,231,3233
2021-04-01,02X,194,3053
2021-08-01,02X,154,2925
2022-05-01,02X,165,3057
2022-07-01,02X,164,3008
2018-02-01,02X,795,2630
2019-11-01,02X,254,3089
2021-10-01,02X,161,2994
2022-02-01,02X,189,2829
2021-06-01,02X,197,3133
2021-07-01,02X,198,3130
2021-09-01,02X,160,3010
2022-11-01,02X,175,3139
2018-06-01,02X,309,2917
2022-12-01,02X,168,3098
2020-02-01,02X,210,2968
2020-11-01,02X,203,3052
2021-02-01,02X,171,2828
2022-10-01,02X,175,3050
2021-01-01,02X,189,2971
2019-04-01,02X,275,3033
2023-01-01,02X,156,3132
2019-08-01,02X,254,3263
2018-08-01,02X,310,3119
2018-10-01,02X,271,3045
2019-01-01,02X,294,3109
2021-05-01,02X,176,2925
2018-12-01,02X,290,3050
2018-05-01,02X,362,2968
2019-06-01,02X,245,2972
2018-02-01,03L,672,2303
2020-04-01,03L,157,2460
2020-06-01,03L,171,2549
2021-10-01,03L,158,2399
2018-03-01,03L,735,2473
2020-12-01,03L,159,2562
2018-07-01,03L,257,2540
2020-11-01,03L,154,2417
2021-03-01,03L,160,2589
2021-07-01,03L,174,2596
2022-04-01,03L,153,2394
2022-07-01,03L,164,2392
2021-11-01,03L,172,2531
2019-06-01,03L,164,2439
2019-08-01,03L,207,2867
2019-11-01,03L,176,2519
2020-07-01,03L,161,2516
2019-02-01,03L,159,2351
2020-01-01,03L,189,2662
2021-06-01,03L,172,2562
2023-01-01,03L,178,2524
2018-01-01,03L,749,2472
2021-01-01,03L,146,2427
2022-02-01,03L,151,2354
2022-05-01,03L,166,2517
2022-11-01,03L,172,2460
2018-06-01,03L,269,2571
2018-11-01,03L,170,2590
2019-12-01,03L,185,2629
2018-05-01,03L,256,2463
2019-01-01,03L,217,2607
2020-05-01,03L,187,2362
2022-12-01,03L,165,2595
2019-07-01,03L,161,2405
2021-09-01,03L,158,2562
2022-08-01,03L,178,2632
2022-10-01,03L,152,2504
2021-04-01,03L,157,2510
2021-12-01,03L,167,2639
2022-03-01,03L,178,2542
2020-08-01,03L,147,2354
2021-05-01,03L,146,2322
2022-06-01,03L,174,2488
2020-03-01,03L,166,2674
2019-05-01,03L,193,2719
2019-09-01,03L,196,2533
2021-02-01,03L,158,2249
2022-09-01,03L,151,2477
2018-08-01,03L,254,2693
2018-12-01,03L,201,2544
2019-04-01,03L,163,2474
2022-01-01,03L,167,2423
2018-04-01,03L,264,2423
2020-02-01,03L,149,2386
2018-09-01,03L,222,2388
2018-10-01,03L,203,2655
2020-09-01,03L,159,2465
2019-03-01,03L,197,2580
2019-10-01,03L,176,2662
2020-10-01,03L,162,2607
2021-08-01,03L,155,2412
2019-12-01,03N,260,4349
2020-02-01,03N,235,4124
2018-01-01,03N,869,3958
2020-10-01,03N,229,4140
2019-10-01,03N,255,4505
2020-08-01,03N,189,3814
2022-06-01,03N,206,3995
2018-08-01,03N,464,4330
2019-09-01,03N,248,4151
2020-12-01,03N,283,4480
2021-05-01,03N,237,3920
2022-09-01,03N,219,4156
2018-09-01,03N,378,3954
2018-12-01,03N,392,4176
2019-07-01,03N,229,3809
2020-11-01,03N,215,4063
2022-05-01,03N,226,4318
2019-08-01,03N,268,4636
2020-05-01,03N,268,3894
2021-08-01,03N,217,3925
2018-06-01,03N,436,4107
2018-04-01,03N,435,3898
2020-06-01,03N,260,4221
2018-11-01,03N,414,4201
2019-02-01,03N,332,3833
2020-04-01,03N,250,3960
2022-03-01,03N,243,4267
2022-10-01,03N,257,4241
2019-06-01,03N,232,4101
2019-04-01,03N,313,3997
2021-07-01,03N,260,4200
2021-12-01,03N,258,4436
2019-01-01,03N,408,4311
2022-04-01,03N,215,3932
2018-10-01,03N,420,4290
2020-03-01,03N,247,4334
2019-05-01,03N,275,4386
2019-03-01,03N,366,4202
2021-02-01,03N,198,3773
2020-09-01,03N,231,4210
2022-01-01,03N,221,4092
2021-04-01,03N,226,3967
2021-09-01,03N,253,4151
2021-01-01,03N,238,3902
2022-07-01,03N,219,4131
2018-05-01,03N,458,4140
2018-07-01,03N,423,4237
2021-06-01,03N,263,4196
2022-12-01,03N,226,4143
2021-03-01,03N,264,4125
2022-08-01,03N,270,4223
2021-10-01,03N,235,3915
2018-02-01,03N,790,3675
2018-03-01,03N,952,4065
2023-01-01,03N,249,4203
2022-11-01,03N,248,4257
2019-11-01,03N,234,4195
2022-02-01,03N,218,3812
2020-01-01,03N,255,4337
2020-07-01,03N,257,4326
2021-11-01,03N,249,4173
2018-09-01,18C,356,5287
2020-01-01,18C,279,5763
2018-04-01,18C,410,5394
2018-05-01,18C,450,5537
2022-01-01,18C,263,5151
2019-03-01,18C,304,5449
2019-06-01,18C,309,5392
2019-04-01,18C,272,5410
2019-10-01,18C,313,5892
2022-07-01,18C,260,5223
2022-04-01,18C,233,4958
2022-05-01,18C,278,5302
2018-06-01,18C,404,5445
2021-08-01,18C,224,4940
2018-10-01,18C,364,5807
2023-01-01,18C,264,5395
2019-12-01,18C,265,5549
2020-05-01,18C,287,4962
2021-03-01,18C,242,5198
2022-09-01,18C,274,5406
2020-12-01,18C,253,5479
2021-07-01,18C,256,5168
2019-07-01,18C,304,5543
2018-11-01,18C,321,5635
2018-08-01,18C,382,5639
2020-11-01,18C,248,5105
2021-02-01,18C,203,4620
2022-12-01,18C,269,5427
2020-06-01,18C,260,5218
2021-11-01,18C,236,5152
2020-07-01,18C,263,5358
2019-05-01,18C,289,5725
2020-04-01,18C,224,4694
2021-06-01,18C,234,5231
2022-02-01,18C,239,4830
2020-02-01,18C,262,5148
2021-01-01,18C,247,4941
2018-02-01,18C,1026,5100
2019-08-01,18C,336,5954
2020-10-01,18C,230,5376
2022-06-01,18C,237,5221
2018-07-01,18C,387,5572
2019-09-01,18C,293,5477
2022-10-01,18C,243,5308
2022-11-01,18C,273,5415
2019-02-01,18C,289,4973
2020-08-01,18C,230,4865
2020-09-01,18C,245,5333
2022-03-01,18C,285,5481
2018-12-01,18C,338,5415
2019-01-01,18C,369,5690
2020-03-01,18C,282,5526
2021-04-01,18C,282,5043
2021-09-01,18C,250,5333
2021-10-01,18C,240,5068
2018-01-01,18C,1084,5507
2019-11-01,18C,245,5360
2021-12-01,18C,235,5390
2022-08-01,18C,278,5513
2018-03-01,18C,1124,5488
2021-05-01,18C,219,4861
2019-06-01,06Q,92,2365
2021-06-01,06Q,100,2342
2023-01-01,06Q,87,2390
2020-10-01,06Q,93,2385
2019-05-01,06Q,114,2543
2021-05-01,06Q,93,2179
2019-03-01,06Q,107,2399
2019-04-01,06Q,101,2369
2019-08-01,06Q,110,2585
2020-03-01,06Q,94,2527
2018-12-01,06Q,146,2486
2020-07-01,06Q,103,2498
2021-12-01,06Q,107,2452
2019-11-01,06Q,113,2502
2018-06-01,06Q,192,2394
2022-06-01,06Q,97,2285
2022-09-01,06Q,97,2373
2020-06-01,06Q,98,2364
2020-08-01,06Q,78,2173
2021-11-01,06Q,96,2275
2018-08-01,06Q,184,2542
2022-12-01,06Q,90,2341
2018-02-01,06Q,376,2167
2019-09-01,06Q,103,2507
2022-07-01,06Q,105,2286
2018-03-01,06Q,401,2339
2018-11-01,06Q,133,2327
2021-01-01,06Q,87,2275
2020-04-01,06Q,96,2272
2022-01-01,06Q,91,2345
2022-05-01,06Q,114,2395
2018-09-01,06Q,156,2325
2021-09-01,06Q,100,2361
2022-10-01,06Q,91,2313
2019-12-01,06Q,109,2593
2021-07-01,06Q,103,2304
2018-05-01,06Q,193,2401
2019-10-01,06Q,104,2662
2019-01-01,06Q,132,2474
2020-02-01,06Q,99,2361
2019-07-01,06Q,106,2643
2020-11-01,06Q,99,2297
2021-10-01,06Q,87,2216
2021-02-01,06Q,88,2130
2021-03-01,06Q,103,2344
2022-03-01,06Q,93,2412
2022-08-01,06Q,96,2372
2020-05-01,06Q,105,2292
2021-04-01,06Q,92,2203
2018-04-01,06Q,195,2333
2018-07-01,06Q,191,2490
2018-01-01,06Q,410,2386
2022-11-01,06Q,106,2331
2020-01-01,06Q,93,2705
2021-08-01,06Q,79,2301
2018-10-01,06Q,152,2525
2020-12-01,06Q,108,2439
2022-02-01,06Q,81,2155
2020-09-01,06Q,110,2400
2022-04-01,06Q,88,2186
2019-02-01,06Q,95,2146
2022-03-01,07G,39,1097
2018-06-01,07G,85,1062
2019-03-01,07G,78,1046
2021-03-01,07G,37,1090
2019-07-01,07G,72,1177
2019-01-01,07G,84,1106
2020-01-01,07G,48,1168
2020-12-01,07G,38,1094
2019-06-01,07G,71,996
2020-06-01,07G,52,1045
2022-07-01,07G,40,1058
2022-09-01,07G,32,1084
2021-08-01,07G,35,1059
2019-12-01,07G,46,1036
2021-04-01,07G,28,1112
2020-11-01,07G,33,1046
2021-05-01,07G,33,1018
2019-04-01,07G,74,1068
2019-11-01,07G,55,1102
2020-10-01,07G,38,1122
2022-01-01,07G,34,1072
2018-04-01,07G,100,1044
2022-06-01,07G,40,1121
2022-10-01,07G,36,1095
2021-06-01,07G,35,1070
2018-10-01,07G,87,1092
2022-04-01,07G,40,1018
2018-03-01,07G,200,1031
2019-08-01,07G,74,1153
2022-11-01,07G,32,1096
2021-12-01,07G,37,1106
2022-05-01,07G,35,1093
2020-08-01,07G,35,1034
2022-02-01,07G,31,1029
2018-12-01,07G,104,1133
2020-03-01,07G,50,1171
2021-01-01,07G,31,1048
2019-02-01,07G,61,990
2019-05-01,07G,74,1116
2022-08-01,07G,40,1140
2018-07-01,07G,85,1007
2018-09-01,07G,82,1009
2018-08-01,07G,93,1070
2020-09-01,07G,37,1092
2020-04-01,07G,57,1112
2023-01-01,07G,36,1096
2020-02-01,07G,42,996
2021-02-01,07G,31,990
2022-12-01,07G,37,1096
2018-01-01,07G,187,1017
2020-05-01,07G,41,1049
2018-05-01,07G,94,1004
2020-07-01,07G,45,1109
2018-02-01,07G,176,962
2021-10-01,07G,41,1034
2021-09-01,07G,38,1105
2018-11-01,07G,83,1048
2021-07-01,07G,43,1121
2021-11-01,07G,34,1069
2019-09-01,07G,64,1100
2019-10-01,07G,63,1149
2018-08-01,99E,169,1600
2018-06-01,99E,162,1469
2021-10-01,99E,50,1365
2018-01-01,99E,293,1468
2019-11-01,99E,80,1561
2020-07-01,99E,75,1540
2020-12-01,99E,67,1434
2018-05-01,99E,172,1538
2021-08-01,99E,57,1355
2019-07-01,99E,101,1520
2022-06-01,99E,64,1372
2022-11-01,99E,67,1367
2022-01-01,99E,53,1433
