month,code,numerator,denominator
2021-06-01,02A,426,10120
2020-12-01,02A,477,10966
2020-07-01,02M,599,13508
2021-07-01,03L,731,17023
2020-05-01,03L,749,16665
2019-05-01,05Q,544,11659
2022-07-01,05Q,450,10839
2022-01-01,06K,783,18703
2022-08-01,06T,566,14472
2022-10-01,06T,492,14598
2022-05-01,06T,606,14873
2019-12-01,09D,407,8771
2018-04-01,09D,448,9173
2018-06-01,10R,479,9940
2019-10-01,11J,1576,34074
2021-01-01,11M,1072,24470
2022-03-01,11M,1050,25531
2018-02-01,14L,1497,30693
2020-01-01,15A,600,13006
2020-09-01,15A,549,12471
2022-11-01,16C,1212,33757
2019-06-01,27D,1603,34155
2019-03-01,42D,995,21309
2018-08-01,42D,1109,22698
2021-12-01,42D,933,21937
2018-10-01,42D,1072,22415
2021-09-01,71E,2183,51728
2019-07-01,71E,2289,49439
2022-02-01,71E,1891,46771
2020-11-01,71E,2181,49717
2021-05-01,71E,2070,48390
2020-08-01,71E,2092,47168
2019-11-01,72Q,1989,42884
2020-06-01,72Q,1920,43337
2018-12-01,72Q,2104,44206
2019-01-01,72Q,2227,46784
2021-11-01,91Q,3045,72430
2020-04-01,91Q,3520,78755
2018-05-01,91Q,3636,75529
2023-01-01,91Q,2639,71079
2022-09-01,91Q,2471,70806
2018-09-01,93C,1656,34558
2018-01-01,93C,1926,39843
2018-07-01,93C,1838,37649
2018-03-01,99G,312,6361
2022-06-01,A3A8R,2114,51475
2021-08-01,B2M3M,1743,40456
2021-02-01,B2M3M,1661,38439
2018-05-01,00L,455,20606
2021-06-01,00L,278,16527
2019-01-01,00L,402,19681
2019-09-01,00L,327,17343
2018-06-01,00L,413,20406
2018-01-01,00L,489,21904
2019-04-01,00L,379,18572
2018-03-01,00L,460,21569
2018-11-01,00L,391,19869
2018-07-01,00L,414,19823
2020-07-01,00L,330,18352
2018-02-01,00L,435,19291
2022-01-01,00L,286,15813
2018-10-01,00L,403,20095
2019-03-01,00L,377,18941
2018-04-01,00L,455,20823
2019-11-01,00L,344,17379
2021-01-01,00L,312,16373
2022-06-01,00L,274,15379
2019-07-01,00L,337,18204
2020-10-01,00L,318,17539
2019-05-01,00L,390,19134
2020-03-01,00L,352,20111
2022-09-01,00L,236,15699
2020-01-01,00L,349,18001
2018-08-01,00L,427,20529
2018-12-01,06L,268,13179
2020-04-01,06L,307,14990
2019-10-01,06L,261,13328
2019-06-01,06L,259,12872
2019-12-01,06L,261,13361
2019-02-01,06L,253,12223
2021-07-01,06L,249,13707
2019-08-01,06L,285,13782
2020-09-01,06L,236,13369
2020-11-01,06L,242,13342
2021-09-01,06L,243,13874
2022-02-01,06L,215,12454
2022-05-01,06L,232,13524
2020-06-01,06L,253,13557
2020-05-01,06L,268,13819
2021-08-01,06L,213,12919
2022-11-01,11X,371,24222
2022-12-01,11X,368,24458
2022-10-01,11X,356,24310
2020-12-01,13T,691,36919
2021-02-01,13T,579,32541
2021-03-01,13T,629,36057
2023-01-01,13T,536,31787
2021-05-01,13T,557,32468
2021-12-01,13T,627,35831
2021-11-01,13T,563,33375
2022-03-01,13T,578,34845
2022-08-01,13T,543,32900
2022-07-01,13T,534,32026
2018-09-01,13T,718,36148
2021-04-01,13T,616,34511
2021-10-01,13T,569,32600
2020-08-01,13T,632,33820
2020-02-01,13T,589,33303
2022-04-01,13T,543,32514
2018-09-01,00L,396,19010
2022-02-01,00L,265,14637
2020-02-01,00L,303,16186
2019-08-01,00L,385,18579
2021-04-01,00L,295,16435
2020-04-01,00L,409,19430
2020-06-01,00L,342,17779
2020-12-01,00L,360,17857
2021-02-01,00L,285,15165
2022-11-01,00L,253,15937
2020-05-01,00L,358,17819
2022-10-01,00L,228,15287
2019-06-01,00L,373,17624
2018-12-01,00L,416,19809
2019-10-01,00L,373,18649
2022-12-01,00L,260,16015
2019-12-01,00L,371,18234
2019-02-01,00L,365,17601
2018-10-01,00N,249,10907
2021-11-01,00N,180,9891
2019-09-01,00N,188,9410
2019-07-01,00N,205,9999
2019-03-01,06L,267,13133
2020-07-01,06L,260,14100
2018-08-01,06L,323,13968
2021-01-01,06L,254,13321
2020-08-01,06L,255,12996
2018-02-01,06L,284,12178
2022-07-01,06L,233,13202
2022-08-01,06L,227,13467
2020-10-01,06L,252,13863
2022-04-01,06L,224,13274
2019-01-01,06L,294,13254
2021-10-01,06L,238,12973
2019-04-01,06L,267,12919
2019-05-01,06L,276,13368
2022-03-01,06L,270,13952
2022-01-01,06L,250,13460
2018-11-01,06L,293,14070
2021-03-01,06L,263,13782
2022-06-01,06L,245,13374
2020-01-01,06L,260,13350
2021-05-01,06L,227,13084
2018-05-01,06L,341,13823
2019-11-01,06L,289,13663
2018-07-01,11X,627,26627
2022-09-01,11X,380,23760
2023-01-01,11X,411,24338
2021-12-01,11X,527,26756
2018-03-01,11X,639,27029
2020-09-01,11X,498,25177
2020-11-01,11X,507,24919
2020-03-01,13T,721,40123
2021-08-01,13T,581,33042
2021-07-01,13T,645,34855
2022-05-01,13T,595,32683
2021-09-01,13T,621,33570
2021-06-01,13T,607,34778
2018-01-01,84H,1049,43929
2018-04-01,84H,952,40596
2018-06-01,84H,956,40843
2018-08-01,00N,256,10317
2021-12-01,00N,230,10448
2021-02-01,00N,194,9050
2022-07-01,00N,180,9359
2018-03-01,00N,276,11279
2021-05-01,00N,197,9193
2022-01-01,00N,195,9524
2022-08-01,00N,176,9248
2022-02-01,00N,188,9222
2018-09-01,00N,251,10648
2021-08-01,00N,198,9561
2022-03-01,00N,205,10159
2022-05-01,00N,201,9654
2022-06-01,00N,197,9567
2018-04-01,03R,535,21514
2020-04-01,03R,520,22935
2020-03-01,03R,518,24421
2021-04-01,03R,463,21014
2020-02-01,03R,439,20025
2021-01-01,03R,472,20807
2020-05-01,03R,479,21386
2020-12-01,03R,478,22261
2020-09-01,03R,501,22029
2022-11-01,03R,382,20992
2022-09-01,03R,369,21292
2019-11-01,03R,467,21124
2018-05-01,04C,449,18091
2019-10-01,04C,401,17882
2021-06-01,04C,343,16672
2018-10-01,04C,452,18783
2019-09-01,04C,383,17116
2021-03-01,04C,370,16838
2018-11-01,04C,414,17935
2019-05-01,04C,414,18276
2019-07-01,04C,402,17765
2018-01-01,06L,342,13872
2020-11-01,07K,210,9280
2020-10-01,07K,205,9411
2020-08-01,07K,193,8754
2021-09-01,11X,526,25345
2021-07-01,11X,536,25521
2019-02-01,11X,569,23980
2022-04-01,11X,477,23930
2019-01-01,11X,628,27074
2018-06-01,11X,657,27052
2019-12-01,11X,575,25508
2021-10-01,11X,503,23577
2019-08-01,11X,621,26497
2021-11-01,11X,495,24740
2020-01-01,11X,568,25445
2018-12-01,11X,639,26866
2023-01-01,78H,682,36201
2022-12-01,78H,615,36455
2022-10-01,78H,611,35516
2019-03-01,84H,897,39013
2019-04-01,84H,920,38564
2019-06-01,84H,855,37122
2018-02-01,84H,924,37943
2018-07-01,84H,964,39968
2020-07-01,84H,860,39206
2020-06-01,84H,876,38332
2018-02-01,00N,275,10294
2020-11-01,00N,241,9791
2018-12-01,00N,261,10275
2022-01-01,00T,416,17762
2022-11-01,00T,356,17778
2019-05-01,00T,478,18823
2021-03-01,02T,249,10362
2022-07-01,03R,462,20631
2018-11-01,03R,553,21923
2019-03-01,03R,526,21458
2018-09-01,03R,533,20777
2021-11-01,03R,495,21020
2022-03-01,03R,483,22140
2020-10-01,03R,541,22414
2018-08-01,03R,615,22754
2022-08-01,03R,454,21416
2022-06-01,03R,483,21061
2021-10-01,04C,364,15862
2021-12-01,04C,413,17021
2020-04-01,04C,428,17103
2021-08-01,04C,373,15781
2022-04-01,04C,366,16031
2020-07-01,04C,419,17398
2020-05-01,04C,392,15938
2020-08-01,04C,373,14978
2022-10-01,06H,572,29162
2019-02-01,07K,214,8512
2019-08-01,07K,233,9152
2019-12-01,07K,222,9044
2019-06-01,07K,222,8736
2018-01-01,07K,263,9920
2020-03-01,07K,242,10377
2020-06-01,07K,229,9547
2019-10-01,07K,230,9164
2020-02-01,11X,562,23159
2018-10-01,11X,686,27061
2022-12-01,15N,1153,58724
2021-09-01,52R,1336,57030
2022-05-01,52R,1282,57177
2020-09-01,52R,1422,57399
2022-09-01,52R,1104,55581
2021-07-01,78H,857,37073
2018-07-01,78H,964,37780
2021-05-01,78H,813,34575
2018-06-01,78H,1012,38426
2021-02-01,78H,810,33155
2018-03-01,78H,1067,39232
2019-04-01,78H,924,36117
2020-12-01,78H,950,38031
2018-04-01,78H,975,37455
2020-01-01,78H,931,37469
2019-09-01,78H,903,35312
2019-07-01,78H,914,35697
2019-11-01,78H,900,36075
2019-01-01,78H,1011,38953
2018-05-01,78H,1030,39153
2022-02-01,84H,713,30790
2021-06-01,84H,843,36183
2023-01-01,84H,669,32352
2021-01-01,84H,831,34692
2021-04-01,84H,802,34852
2019-03-01,00P,658,21634
2021-09-01,00P,541,19064
2023-01-01,00P,380,15534
2020-06-01,00P,632,21376
2019-12-01,00P,625,20997
2020-01-01,00P,663,22161
2021-12-01,00V,259,9167
2020-10-01,01G,474,17185
2019-04-01,01G,502,16926
2020-09-01,01G,475,16792
2018-09-01,01G,520,16698
2020-07-01,01G,503,17804
2022-02-01,02P,539,19553
2022-07-01,02P,548,20219
2021-11-01,02P,593,21261
2022-05-01,02P,577,21506
2021-08-01,02T,268,9653
2018-08-01,04V,606,18977
2021-03-01,04V,478,17562
2021-06-01,04V,468,17071
2019-09-01,04V,495,16107
2018-12-01,04V,550,17398
2018-04-01,04V,575,17812
2019-07-01,04V,509,16758
2020-04-01,04V,536,18339
2018-11-01,04V,557,18074
2020-12-01,04V,475,17447
2020-08-01,04V,460,15976
2022-09-01,06H,665,29446
2022-06-01,07G,173,6415
2021-10-01,11N,862,30879
2022-04-01,11N,876,31900
2022-08-01,11N,844,32536
2022-01-01,11N,889,31567
2020-03-01,12F,642,22891
2021-01-01,12F,547,19600
2019-08-01,12F,604,20054
2020-11-01,12F,565,20160
2020-02-01,12F,544,18547
2019-11-01,12F,607,19830
2020-05-01,12F,596,20268
2018-10-01,12F,667,21268
2021-02-01,12F,524,18762
2018-02-01,12F,599,18967
2019-01-01,12F,640,21085
2018-06-01,15N,2057,63039
2019-05-01,15N,1973,63664
2019-02-01,15N,1801,57675
2021-04-01,26A,1412,51245
2021-05-01,26A,1342,48758
2022-11-01,26A,1198,51507
2022-03-01,26A,1449,53065
2021-07-01,26A,1478,52478
2018-03-01,52R,1913,61011
2022-10-01,84H,678,32035
2019-06-01,99C,400,13204
2022-12-01,99C,256,11612
2018-05-01,99C,500,15633
2019-10-01,99C,423,14128
2018-01-01,99C,525,16667
2018-07-01,99C,464,14948
2022-10-01,00R,391,13698
2022-12-01,00R,401,14207
2018-04-01,00X,317,7668
2019-09-01,00Y,479,12126
2020-02-01,00Y,448,11642
2023-01-01,00Y,401,12620
2020-04-01,00Y,514,13546
2021-05-01,01F,302,8629
2020-01-01,01Y,531,13629
2022-06-01,01Y,445,12741
2018-09-01,02A,449,10766
2022-09-01,02M,368,12474
2019-05-01,02T,433,10838
2022-05-01,03Q,499,14251
2020-06-01,03Q,539,14556
2018-08-01,03W,547,13042
2018-03-01,05D,277,6719
2019-02-01,05D,243,6083
2019-06-01,06Q,486,12323
2022-08-01,06Q,416,12395
2022-03-01,06Q,459,13113
2022-01-01,07H,310,8662
2020-09-01,07H,332,8785
2019-10-01,07H,367,9267
2020-03-01,07H,373,10269
2019-11-01,10Q,920,22819
2020-08-01,10Q,807,21706
2020-05-01,10R,370,9660
2020-07-01,11J,1265,35043
2018-05-01,15C,1972,47122
2019-01-01,15C,1931,46937
2018-07-01,15C,1909,45425
2018-10-01,15F,1795,43369
2019-08-01,15M,2130,53439
2022-04-01,15M,1724,49137
2019-03-01,15M,2137,53406
2022-07-01,15M,1718,48947
2022-02-01,15M,1579,45823
2021-04-01,15M,1847,50882
2019-12-01,15M,2078,52929
2021-11-01,15M,1823,50710
2021-03-01,92G,1516,41280
2021-09-01,92G,1419,39871
2021-08-01,92G,1393,38460
2018-06-01,92G,1718,41152
2021-07-01,92G,1434,40637
2018-12-01,92G,1661,41391
2021-02-01,92G,1386,36884
2021-06-01,92G,1438,40160
2018-01-01,92G,1828,43540
2019-04-01,99E,388,9811
2019-07-01,99E,388,9822
2020-10-01,99F,253,6951
2022-11-01,99F,220,7041
2021-01-01,99F,247,6665
2020-12-01,X2C4Y,832,22443
2021-12-01,X2C4Y,786,21855
2021-10-01,X2C4Y,756,20320
2018-11-01,X2C4Y,904,22200
2020-11-01,X2C4Y,757,20762
2018-02-01,X2C4Y,873,20832
2018-09-01,00R,687,13765
2020-06-01,00R,658,14405
2021-08-01,00R,578,12996
2020-09-01,00R,663,14636
2021-07-01,00R,630,14323
2022-08-01,00R,577,14014
2020-11-01,01E,358,7920
2018-12-01,01E,419,8389
2022-02-01,01V,256,6105
2020-07-01,01W,828,18164
2018-07-01,01W,854,17258
2020-02-01,02A,452,9778
2021-09-01,02A,458,10316
2021-04-01,02A,455,10220
2022-07-01,02G,183,4294
2019-04-01,02M,643,13079
2019-10-01,02M,653,13800
2022-10-01,02Q,240,6724
2021-12-01,03L,755,17245
2018-05-01,03L,953,18889
2020-10-01,03L,794,17641
2022-04-01,03N,1252,29282
2020-03-01,06K,995,21886
2019-07-01,06K,919,19280
2022-05-01,06K,818,19135
2022-11-01,06K,671,18165
2020-05-01,06N,751,16401
2022-12-01,06T,535,15051
2022-06-01,09D,349,8110
2018-08-01,09D,482,9449
2019-05-01,14L,1586,33025
2019-12-01,14L,1513,31892
2018-11-01,14L,1574,32556
2019-08-01,14L,1579,33461
2018-10-01,14Y,702,14237
2021-06-01,14Y,581,13454
2021-01-01,14Y,580,12955
2022-09-01,16C,1209,33799
2021-10-01,27D,1510,34285
2021-02-01,27D,1463,32477
2020-08-01,27D,1496,32858
2021-05-01,27D,1490,33725
2019-11-01,27D,1649,34815
2020-01-01,27D,1709,36094
2019-03-01,27D,1668,34673
2019-09-01,27D,1574,32925
2020-12-01,36J,1402,30883
2019-02-01,36L,1664,33995
2023-01-01,42D,801,20654
2018-02-01,71E,2272,45386
2019-06-01,72Q,2032,42589
2020-04-01,72Q,2159,45908
2021-03-01,72Q,1946,43863
2022-01-01,72Q,1839,41929
2022-03-01,72Q,1902,43789
2021-11-01,72Q,1886,42408
2018-03-01,91Q,3834,76000
2018-04-01,W2U3Z,2609,52805
2018-01-01,W2U3Z,2928,58370
2019-01-01,W2U3Z,2676,54288
2018-06-01,W2U3Z,2608,52330
2020-09-01,00N,251,10060
2020-12-01,00N,263,10474
2022-12-01,00N,191,9652
2019-07-01,00P,560,21017
2021-02-01,00T,408,16482
2019-10-01,00T,490,18697
2020-04-01,00T,485,18858
2021-08-01,00T,431,17929
2022-10-01,00T,357,17698
2022-04-01,03R,470,20311
2018-09-01,04C,462,17185
2022-02-01,04C,358,15121
2021-04-01,04C,379,16376
2019-11-01,06H,779,29395
2018-03-01,06H,893,32563
2018-07-01,06H,829,30978
2018-04-01,06H,869,31521
2020-03-01,06H,829,34587
2018-01-01,06H,928,33704
2021-01-01,07K,220,9085
2018-05-01,07K,264,9855
2018-06-01,07K,246,9174
2021-05-01,07K,208,8811
2019-04-01,07K,237,9036
2020-01-01,07K,237,9219
2021-03-01,07K,229,9511
2019-01-01,07K,248,9407
2019-09-01,07K,229,8825
2021-07-01,07K,222,9354
2022-07-01,52R,1238,54700
2021-10-01,52R,1306,54805
2021-11-01,52R,1373,56232
2023-01-01,52R,1199,56697
2020-11-01,52R,1367,55292
2022-06-01,52R,1286,55623
2021-12-01,52R,1452,59558
2022-03-01,52R,1349,58555
2022-01-01,52R,1303,55485
2019-06-01,78H,921,35151
2021-09-01,78H,866,36812
2019-12-01,78H,922,36780
2018-02-01,78H,968,35485
2018-10-01,78H,1024,38888
2019-05-01,78H,976,38181
2018-12-01,78H,1018,37400
2020-08-01,78H,867,34121
2021-06-01,78H,861,36820
2020-05-01,78H,899,36222
2018-11-01,78H,990,38015
2019-08-01,78H,1003,38687
2018-08-01,78H,1067,38826
2019-02-01,78H,880,34436
2019-03-01,78H,938,37023
2020-06-01,78H,914,37663
2020-10-01,78H,922,37469
2020-02-01,78H,832,33167
2022-09-01,84H,667,32495
2022-11-01,84H,683,33219
2022-08-01,84H,737,33425
2020-07-01,99C,345,13845
2022-05-01,99C,297,12957
2022-08-01,00P,419,15910
2020-09-01,00P,618,21305
2022-06-01,00P,429,15444
2020-10-01,00P,577,20566
2018-05-01,00V,291,8768
2019-08-01,00V,266,8663
2020-08-01,00V,240,8080
2018-12-01,01G,569,17215
2021-03-01,01G,474,17002
2022-01-01,01G,444,15739
2018-11-01,01G,583,18219
2020-06-01,01G,511,17160
2022-02-01,01G,408,14671
2021-02-01,01G,428,15016
2018-02-01,01G,543,16917
2022-10-01,02P,475,20094
2022-04-01,02P,576,20778
2021-06-01,02P,616,21921
2022-03-01,02T,279,10034
2022-12-01,02T,231,9840
2021-01-01,04V,463,16427
2019-02-01,04V,533,16331
2018-06-01,04V,603,18414
2021-08-01,04V,475,16671
2020-03-01,11N,1071,36478
2021-12-01,11N,986,34511
2020-04-01,11N,1033,34836
2020-02-01,11N,875,29200
2020-01-01,11N,1007,32778
2021-05-01,11N,875,31271
2018-08-01,11N,1131,33137
2020-07-01,11N,1002,34565
2022-07-01,11N,873,31991
2020-11-01,11N,923,32329
2021-07-01,11N,946,32845
2022-11-01,12F,516,20638
2022-09-01,12F,476,20174
2018-04-01,12F,669,20135
2019-09-01,12F,619,19178
2019-05-01,12F,662,20940
2019-01-01,15N,2061,64340
2019-03-01,15N,1886,61907
2018-01-01,15N,2186,66103
2020-05-01,15N,1813,60833
2019-10-01,15N,1946,62157
2018-10-01,15N,2082,64651
2019-12-01,15N,1896,60484
2019-11-01,15N,1875,59693
2021-11-01,15N,1680,59775
2019-06-01,15N,1836,59159
2018-03-01,15N,2134,65352
2021-04-01,15N,1677,59901
2019-07-01,15N,1772,57151
2018-09-01,15N,1963,60381
2020-12-01,15N,1869,63986
2018-07-01,15N,2084,63357
