month,code,numerator,denominator
2021-12-01,03R,532,22158
2024-03-01,03R,384,20088
2023-12-01,03R,407,20714
2020-06-01,03R,522,21913
2019-07-01,03R,486,20518
2022-01-01,03R,467,21113
2021-07-01,03R,470,21090
2024-01-01,03R,403,21391
2023-07-01,03R,405,20470
2019-06-01,04C,405,16594
2022-06-01,04C,366,16063
2023-08-01,04C,311,16267
2020-10-01,04C,404,16759
2020-05-01,04C,392,15938
2020-03-01,04C,413,18320
2020-04-01,04C,428,17103
2021-09-01,04C,376,16620
2021-11-01,04C,371,16375
2019-08-01,04C,418,17248
2022-04-01,04C,366,16031
2023-05-01,04C,317,16112
2023-06-01,04C,319,16173
2019-11-01,04C,399,16359
2022-03-01,04C,361,16865
2020-12-01,07K,247,10040
2020-11-01,07K,232,9589
2020-07-01,07K,238,10150
2019-10-01,11X,603,25570
2020-02-01,11X,562,23159
2022-08-01,52R,1167,56574
2022-12-01,52R,1088,57439
2021-06-01,52R,1324,56901
2021-03-01,78H,887,37520
2023-11-01,78H,690,35535
2023-03-01,84H,681,34141
2022-02-01,84H,713,30790
2023-04-01,84H,609,30376
2023-01-01,84H,669,32352
2019-12-01,84H,910,37901
2021-10-01,84H,744,33078
2021-05-01,84H,758,33098
2021-02-01,84H,782,33126
2021-08-01,84H,748,33489
2022-07-01,84H,687,31963
2020-08-01,84H,807,33810
2020-01-01,84H,933,37930
2022-05-01,84H,744,33673
2019-09-01,84H,868,36670
2023-02-01,99C,216,10867
2021-04-01,99C,297,12933
2019-10-01,00P,636,22028
2019-11-01,00P,582,20221
2022-07-01,00P,409,15466
2021-05-01,00P,486,18167
2023-04-01,00P,319,14131
2021-11-01,00T,462,17862
2020-08-01,01G,439,15623
2020-01-01,01G,518,17920
2020-11-01,01G,426,15353
2022-01-01,02P,540,20449
2021-01-01,02T,259,9684
2021-09-01,02T,284,10345
2021-06-01,02T,270,10105
2021-12-01,02T,277,10027
2021-04-01,02T,270,9927
2021-07-01,02T,264,9826
2020-07-01,02T,294,10548
2020-04-01,02T,292,10564
2022-12-01,04C,359,16669
2021-10-01,04V,442,16208
2020-09-01,04V,454,16935
2024-04-01,06H,647,29668
2023-02-01,06H,602,26927
2023-08-01,07K,221,9725
2022-08-01,07K,240,9701
2021-08-01,07K,251,9251
2022-03-01,07K,262,9914
2023-05-01,07K,214,9518
2019-07-01,07K,259,9185
2022-02-01,11N,820,30201
2022-06-01,11N,837,31750
2023-03-01,11N,764,33853
2024-06-01,11N,685,31199
2023-07-01,11N,694,31963
2020-06-01,12F,584,20544
2019-06-01,12F,552,19025
2020-12-01,12F,571,21379
2022-05-01,12F,532,20374
2020-10-01,12F,552,20657
2022-10-01,15N,1199,57160
2024-03-01,15N,1250,56764
2023-01-01,15N,1333,58352
2022-11-01,15N,1290,58929
2023-11-01,26A,1125,50586
2023-10-01,26A,1141,50340
2022-04-01,26A,1307,50057
2024-01-01,26A,1163,51902
2023-09-01,26A,1136,49944
2019-08-01,52R,1699,57103
2020-05-01,52R,1537,56741
2024-02-01,84H,671,30236
2024-05-01,84H,673,31406
2020-02-01,99C,357,12555
2023-12-01,99C,262,11937
2023-06-01,99C,261,11926
2019-09-01,99C,375,13417
2021-02-01,99C,330,12053
2019-12-01,99C,396,13635
2021-03-01,99C,358,13694
2020-03-01,99C,407,15348
2022-09-01,99C,262,11843
2023-06-01,00P,434,15274
2022-09-01,00V,245,8473
2024-01-01,00V,243,8567
2020-01-01,00Y,493,13076
2024-05-01,01F,267,9798
2021-03-01,01F,294,8754
2021-01-01,01F,300,8543
2024-03-01,01F,255,8998
2022-10-01,02G,113,4116
2023-12-01,02P,577,20248
2024-02-01,02P,547,19543
2023-11-01,02P,601,20349
2019-09-01,03W,457,11951
2023-08-01,03W,364,12723
2023-02-01,03W,342,11540
2023-05-01,03W,356,12654
2024-06-01,03W,322,11940
2020-06-01,03W,451,12792
2020-02-01,03W,422,11399
2019-12-01,05D,236,6352
2022-01-01,05D,205,6155
2020-10-01,05D,232,6722
2020-05-01,05D,235,6481
2022-04-01,06Q,407,12285
2021-06-01,06Q,438,12834
2023-04-01,06Q,332,11520
2020-04-01,07H,374,10207
2023-10-01,10Q,618,21158
2023-09-01,10Q,606,20889
2020-11-01,11J,1139,32975
2024-04-01,11J,827,30449
2022-11-01,11J,946,32230
2021-08-01,11J,1077,31372
2022-02-01,11J,990,29845
2022-03-01,11J,1127,33820
2023-01-01,11J,978,32323
2020-12-01,11J,1226,34879
2020-03-01,11J,1385,39553
2021-02-01,11J,1093,30072
2020-08-01,11J,1106,31465
2021-11-01,11J,1114,33009
2020-09-01,11J,1174,33485
2021-09-01,11J,1100,33012
2023-07-01,15A,351,12183
2021-12-01,15M,1853,53528
2019-10-01,92G,1602,41687
2022-07-01,92G,1256,37399
2019-06-01,92G,1469,38884
2022-08-01,92G,1239,39397
2021-04-01,92G,1416,39747
2022-12-01,99E,247,9121
2022-06-01,99E,301,9320
2022-05-01,99E,315,9197
2021-05-01,99E,306,9025
2023-03-01,99E,297,9915
2021-07-01,99F,230,6884
2021-10-01,99F,217,6666
2019-08-01,X2C4Y,830,21577
2019-11-01,X2C4Y,817,21307
2020-07-01,X2C4Y,771,21594
2019-07-01,X2C4Y,827,21572
2023-09-01,00R,484,13583
2021-01-01,00R,609,13993
2020-02-01,00R,575,12860
2022-05-01,00X,312,7661
2022-12-01,01E,264,7922
2023-10-01,01H,470,12960
2020-03-01,01W,824,18903
2020-10-01,01W,759,17338
2021-04-01,01W,716,16779
2023-06-01,01Y,493,13460
2020-12-01,02A,477,10966
2024-06-01,02M,439,12285
2019-08-01,02M,660,14260
2020-07-01,02M,599,13508
2022-11-01,02Q,253,7054
2021-07-01,03L,731,17023
2023-11-01,03L,571,15837
2020-05-01,03L,749,16665
2021-10-01,03N,1258,29572
2023-07-01,03N,1045,28936
2023-08-01,03N,1080,29557
2024-05-01,03Q,290,8312
2021-02-01,03Q,339,7856
2022-04-01,03Q,339,8170
2023-03-01,03Q,314,8653
2021-06-01,03Q,364,8663
2022-01-01,06K,783,18703
2022-10-01,06T,492,14598
2019-12-01,09D,407,8771
2021-03-01,09D,381,9000
2023-04-01,09D,287,7953
2019-10-01,11J,1576,34074
2021-05-01,11M,1026,24017
2022-03-01,11M,1050,25531
2023-05-01,14Y,466,12914
2024-01-01,14Y,455,12900
2020-01-01,15A,600,13006
2020-09-01,15A,549,12471
2023-12-01,16C,1213,33274
2024-04-01,16C,1204,33970
2019-06-01,42D,1206,25768
2024-02-01,42D,865,23857
2024-03-01,42D,879,24966
2022-08-01,42D,1008,26170
2020-08-01,71E,2092,47168
2021-09-01,71E,2183,51728
2022-02-01,71E,1891,46771
2020-11-01,71E,2181,49717
2019-07-01,71E,2289,49439
2019-11-01,72Q,1989,42884
2020-06-01,72Q,1920,43337
2019-09-01,72Q,1967,42539
2022-09-01,91Q,2471,70806
2022-07-01,91Q,2871,69248
2021-08-01,91Q,2945,68704
2021-11-01,91Q,3045,72430
2020-04-01,91Q,3520,78755
2023-01-01,91Q,2639,71079
2022-06-01,A3A8R,2114,51475
2021-12-01,B2M3M,1868,44255
2023-02-01,B2M3M,1373,38594
2021-08-01,00L,262,16062
2019-07-01,00L,337,18204
2024-03-01,00L,193,14283
2024-05-01,00L,211,15178
2022-05-01,00L,274,16132
2023-11-01,00L,230,15201
2023-12-01,00L,192,15088
2021-06-01,00L,278,16527
2023-02-01,00L,217,14195
2023-06-01,00L,246,16056
2023-08-01,00L,228,15325
2022-09-01,00L,236,15699
2020-08-01,00L,301,16174
2020-03-01,00L,352,20111
2024-01-01,00L,198,15117
2024-04-01,00L,186,14583
2024-02-01,00L,181,14475
2021-10-01,00L,264,15324
2023-03-01,00L,255,15769
2019-11-01,00L,344,17379
2022-04-01,00L,262,15910
2019-09-01,00L,327,17343
2023-05-01,00L,222,15151
2023-10-01,00L,219,14984
2021-05-01,00L,254,15595
2022-08-01,00L,256,15925
2024-06-01,00L,162,14145
2019-08-01,06L,271,13481
2020-07-01,06L,244,13739
2019-06-01,06L,242,12557
2022-01-01,06L,235,13135
2020-04-01,06L,283,14589
2021-07-01,06L,234,13380
2019-10-01,06L,245,13016
2020-05-01,06L,251,13452
2020-01-01,06L,239,12997
2019-12-01,06L,244,13041
2021-01-01,06L,237,13012
2022-02-01,06L,203,12132
2021-09-01,06L,232,13559
2022-12-01,11X,368,24458
2023-07-01,11X,368,23289
2022-11-01,11X,371,24222
2023-04-01,11X,373,23091
2022-10-01,11X,356,24310
2020-10-01,13T,639,36404
2023-09-01,13T,475,30629
2020-06-01,13T,671,36847
2021-02-01,13T,579,32541
2020-12-01,13T,691,36919
2022-06-01,13T,559,32637
2023-01-01,13T,536,31787
2020-09-01,13T,623,35693
2020-02-01,13T,589,33303
2021-11-01,13T,563,33375
2021-04-01,13T,616,34511
2020-11-01,13T,622,35389
2021-03-01,13T,629,36057
2021-12-01,13T,627,35831
2022-03-01,13T,578,34845
2022-07-01,13T,534,32026
2022-12-01,00L,260,16015
2020-04-01,00L,409,19430
2020-05-01,00L,358,17819
2020-07-01,00L,330,18352
2020-12-01,00L,360,17857
2020-02-01,00L,303,16186
2019-08-01,00L,385,18579
2019-10-01,00L,373,18649
2022-11-01,00L,253,15937
2022-01-01,00L,286,15813
2023-07-01,00L,240,15045
2023-09-01,00L,235,15007
2021-02-01,00L,285,15165
2020-10-01,00L,318,17539
2021-01-01,00L,312,16373
2023-04-01,00L,234,14389
2020-06-01,00L,342,17779
2022-10-01,00L,228,15287
2019-12-01,00L,371,18234
2021-04-01,00L,295,16435
2022-02-01,00L,265,14637
2019-06-01,00L,373,17624
2022-06-01,00L,274,15379
2020-01-01,00L,349,18001
2019-07-01,00N,205,9999
2019-09-01,00N,188,9410
2022-07-01,06L,218,12880
2019-11-01,06L,269,13356
2021-03-01,06L,239,13391
2021-11-01,06L,232,13090
2022-03-01,06L,249,13614
2021-12-01,06L,269,14029
2024-02-01,11X,347,22889
2020-09-01,11X,498,25177
2023-08-01,11X,383,24044
2022-09-01,11X,380,23760
2023-01-01,11X,411,24338
2024-01-01,11X,383,24220
2020-11-01,11X,507,24919
2022-04-01,13T,543,32514
2022-08-01,13T,543,32900
2023-11-01,13T,503,30625
2023-02-01,13T,482,29371
2023-03-01,13T,548,33045
2024-05-01,13T,475,30557
2022-05-01,13T,595,32683
2021-08-01,13T,581,33042
2023-05-01,13T,493,31502
2021-10-01,13T,569,32600
2024-03-01,13T,461,29663
2020-03-01,13T,721,40123
2021-06-01,13T,607,34778
2023-10-01,13T,496,30922
2021-05-01,13T,557,32468
2021-09-01,13T,621,33570
2023-12-01,13T,457,30466
2020-08-01,13T,632,33820
2024-06-01,13T,478,28444
2021-07-01,13T,645,34855
2024-04-01,13T,466,30532
2023-06-01,13T,524,31586
2024-04-01,00N,144,8738
2022-01-01,00N,195,9524
2022-05-01,00N,201,9654
2023-10-01,00N,168,9374
2021-05-01,00N,197,9193
2022-03-01,00N,205,10159
2023-05-01,00N,161,9256
2022-02-01,00N,188,9222
2022-08-01,00N,176,9248
2021-12-01,00N,230,10448
2024-01-01,00N,162,9286
2021-02-01,00N,194,9050
2022-06-01,00N,197,9567
2020-10-01,00N,225,10308
2021-08-01,00N,198,9561
2022-07-01,00N,180,9359
2020-02-01,03R,439,20025
2020-12-01,03R,478,22261
2021-04-01,03R,463,21014
2021-01-01,03R,472,20807
2022-11-01,03R,382,20992
2019-11-01,03R,467,21124
2020-11-01,03R,484,21066
2020-04-01,03R,520,22935
2020-05-01,03R,479,21386
2022-09-01,03R,369,21292
2020-08-01,03R,461,20481
2020-09-01,03R,501,22029
2020-03-01,03R,518,24421
2021-06-01,04C,343,16672
2019-07-01,04C,402,17765
2019-09-01,04C,383,17116
2019-10-01,04C,401,17882
2021-03-01,04C,370,16838
2023-06-01,11X,431,24465
2019-12-01,11X,575,25508
2021-11-01,11X,495,24740
2022-04-01,11X,477,23930
2021-07-01,11X,536,25521
2021-09-01,11X,526,25345
2023-11-01,11X,408,24056
2023-12-01,11X,399,24312
2020-01-01,11X,568,25445
2019-08-01,11X,621,26497
2021-10-01,11X,503,23577
2024-06-01,52R,951,52572
2024-03-01,52R,960,53922
2023-01-01,78H,682,36201
2023-08-01,78H,647,36831
2022-12-01,78H,615,36455
2023-03-01,78H,670,37954
2023-07-01,78H,678,36524
2023-02-01,78H,633,33363
2024-02-01,78H,626,34938
2022-10-01,78H,611,35516
2023-09-01,78H,636,35554
2024-05-01,78H,637,36959
2023-04-01,78H,569,32961
2020-06-01,84H,876,38332
2020-07-01,84H,860,39206
2019-06-01,84H,855,37122
2020-11-01,00N,241,9791
2024-01-01,00T,344,18080
2022-01-01,00T,416,17762
2023-06-01,00T,360,17732
2023-12-01,00T,348,17427
2021-03-01,02T,249,10362
2023-05-01,03R,419,21080
2023-11-01,03R,403,20749
2024-05-01,03R,400,21206
2023-08-01,03R,424,21178
2021-11-01,03R,495,21020
2023-04-01,03R,388,19221
2023-10-01,03R,423,20978
2020-10-01,03R,541,22414
2023-02-01,03R,392,19332
2022-03-01,03R,483,22140
2022-06-01,03R,483,21061
2022-07-01,03R,462,20631
2024-06-01,03R,382,19692
2022-08-01,03R,454,21416
2023-09-01,04C,320,15834
2021-12-01,04C,413,17021
2021-10-01,04C,364,15862
2020-08-01,04C,373,14978
2020-07-01,04C,419,17398
2023-07-01,04C,316,15892
2021-08-01,04C,373,15781
2020-03-01,06H,829,34587
2022-10-01,06H,572,29162
2019-10-01,07K,246,9476
2024-04-01,07K,179,9605
2022-04-01,07K,212,9222
2022-02-01,07K,208,8842
2020-04-01,07K,276,10855
2022-12-01,15N,1153,58724
2023-01-01,52R,1199,56699
2022-05-01,52R,1282,57179
2022-09-01,52R,1104,55585
2023-03-01,52R,1178,58201
2020-09-01,52R,1422,57406
2021-09-01,52R,1336,57037
2019-07-01,78H,914,35697
2019-12-01,78H,922,36780
2021-02-01,78H,810,33155
2020-06-01,78H,914,37663
2019-11-01,78H,900,36075
2019-08-01,78H,1003,38687
2020-01-01,78H,931,37469
2020-12-01,78H,950,38031
2019-09-01,78H,903,35312
2020-02-01,78H,832,33167
2020-05-01,78H,899,36222
2019-06-01,78H,921,35151
2021-07-01,78H,857,37073
2021-05-01,78H,813,34575
2021-04-01,84H,802,34852
2022-11-01,84H,683,33219
2021-06-01,84H,843,36183
2021-01-01,84H,831,34692
2024-03-01,99C,215,11082
2024-02-01,99C,226,11291
2019-12-01,00P,625,20997
2020-06-01,00P,632,21376
2023-01-01,00P,380,15534
2020-01-01,00P,663,22161
2021-09-01,00P,541,19064
2021-12-01,00V,259,9167
2020-09-01,01G,475,16792
2020-07-01,01G,503,17804
2020-10-01,01G,474,17185
2023-02-01,01G,342,14579
2022-07-01,02P,548,20219
2021-11-01,02P,593,21261
2022-05-01,02P,577,21506
2022-02-01,02P,539,19553
2021-08-01,02T,268,9653
2020-12-01,04V,475,17447
2021-03-01,04V,478,17562
2020-04-01,04V,536,18339
2021-06-01,04V,468,17071
2019-09-01,04V,495,16107
2019-07-01,04V,509,16758
2020-08-01,04V,460,15976
2022-09-01,06H,665,29446
2024-03-01,06H,637,28545
2022-06-01,07G,173,6415
2023-09-01,07K,221,9519
2022-04-01,11N,876,31900
2023-04-01,11N,715,30399
2022-01-01,11N,889,31567
2022-08-01,11N,844,32536
2021-10-01,11N,862,30879
2021-01-01,12F,547,19600
2020-03-01,12F,642,22891
2020-11-01,12F,565,20160
2020-02-01,12F,544,18547
2020-05-01,12F,596,20268
2019-08-01,12F,604,20054
2021-02-01,12F,524,18762
2019-11-01,12F,607,19830
2023-06-01,15N,1406,58657
2023-11-01,15N,1346,58189
2023-10-01,15N,1372,57782
2023-08-01,15N,1355,58313
2024-02-01,15N,1293,55224
2024-01-01,15N,1375,59690
2023-07-01,15N,1327,57034
2021-05-01,26A,1342,48758
2023-05-01,26A,1167,50939
2023-12-01,26A,1186,51123
2024-05-01,26A,1120,52079
2021-04-01,26A,1412,51245
2024-04-01,26A,1116,50893
2021-07-01,26A,1478,52478
2022-11-01,26A,1198,51507
2023-03-01,26A,1283,52803
2024-06-01,26A,1080,48756
2022-03-01,26A,1449,53065
2022-10-01,84H,678,32035
2022-12-01,99C,256,11612
2019-10-01,99C,423,14128
2019-06-01,99C,400,13204
2022-10-01,00R,391,13698
2022-12-01,00R,401,14207
2024-04-01,00X,228,7559
2024-06-01,00X,208,7139
2019-09-01,00Y,479,12126
2023-05-01,00Y,368,12429
2024-01-01,00Y,388,12769
2023-09-01,00Y,364,11986
2023-01-01,00Y,401,12620
2020-02-01,00Y,448,11642
2020-04-01,00Y,514,13546
2021-05-01,01F,302,8629
2023-06-01,01F,287,9561
2022-06-01,01Y,445,12741
2020-01-01,01Y,531,13629
2019-07-01,02T,422,10593
2023-11-01,03W,393,12827
2023-12-01,05D,197,6357
2019-06-01,06Q,486,12323
2022-03-01,06Q,459,13113
2022-09-01,07G,189,6324
2022-11-01,07H,282,8981
2019-10-01,07H,367,9267
2020-03-01,07H,373,10269
2023-02-01,07H,249,8268
2023-04-01,07H,250,8262
2022-01-01,07H,310,8662
2020-09-01,07H,332,8785
2020-08-01,10Q,807,21706
2019-11-01,10Q,920,22819
2022-08-01,10Q,740,21837
2020-05-01,10R,370,9660
2020-07-01,11J,1265,35043
2024-03-01,15F,1078,35820
2022-02-01,15M,1579,45823
2021-11-01,15M,1823,50710
2019-08-01,15M,2130,53439
2021-04-01,15M,1847,50882
2022-04-01,15M,1724,49137
2021-09-01,92G,1419,39871
2021-06-01,92G,1438,40160
2021-03-01,92G,1516,41280
2021-08-01,92G,1393,38460
2021-02-01,92G,1386,36884
2021-07-01,92G,1434,40637
2023-07-01,99E,269,8983
2019-12-01,99E,396,10035
2020-06-01,99E,368,9938
2023-08-01,99F,200,6830
2021-01-01,99F,247,6665
2023-03-01,99F,216,7050
2020-10-01,99F,253,6951
2024-05-01,99F,199,6930
2022-07-01,X2C4Y,719,20298
2024-02-01,X2C4Y,615,20807
2021-10-01,X2C4Y,756,20320
2020-12-01,X2C4Y,832,22443
2023-10-01,X2C4Y,692,22015
2020-11-01,X2C4Y,757,20762
2022-05-01,X2C4Y,768,21527
2021-12-01,X2C4Y,786,21855
2020-09-01,00R,663,14636
2020-06-01,00R,658,14405
2022-03-01,01E,377,8682
2023-01-01,01E,325,8380
2020-11-01,01E,358,7920
2024-05-01,01H,462,12886
2022-11-01,01V,247,6723
2020-07-01,01W,828,18164
2023-11-01,01Y,484,12974
2020-02-01,02A,452,9778
2022-07-01,02G,183,4294
2019-10-01,02M,653,13800
2022-10-01,02Q,240,6724
2023-08-01,02Q,283,7556
2021-12-01,03L,755,17245
2019-06-01,03L,800,16797
2020-10-01,03L,794,17641
2022-04-01,03N,1252,29282
2022-08-01,03N,1218,29925
2023-12-01,03Q,318,8567
2021-04-01,03Q,387,8730
2024-02-01,03Q,284,7566
2019-08-01,05Q,557,11814
2023-05-01,05Q,404,10974
2022-05-01,06K,818,19135
2020-03-01,06K,995,21886
2023-06-01,06K,692,18404
2019-07-01,06K,919,19280
2020-05-01,06N,751,16401
2022-12-01,06T,535,15051
2022-06-01,09D,349,8110
2023-09-01,09D,295,7845
2019-12-01,14L,1513,31892
2021-06-01,14Y,581,13454
2023-10-01,14Y,476,12623
2021-01-01,14Y,580,12955
2022-02-01,14Y,512,12263
2021-09-01,14Y,585,13145
2024-06-01,15C,1279,34691
2022-09-01,16C,1209,33799
2020-01-01,27D,1709,36094
2021-02-01,27D,1463,32477
2022-01-01,27D,1532,35027
2023-02-01,27D,1207,32400
2019-11-01,27D,1649,34815
2020-08-01,27D,1496,32858
2021-10-01,27D,1510,34285
2021-05-01,27D,1490,33725
2020-12-01,36J,1402,30883
2021-08-01,36J,1256,28304
2021-03-01,72Q,1946,43863
2020-04-01,72Q,2159,45908
2021-11-01,72Q,1886,42408
2019-09-01,91Q,3337,70147
2023-04-01,99G,223,5997
2023-03-01,A3A8R,2018,53978
2024-04-01,B2M3M,1574,43327
2021-07-01,B2M3M,1863,42224
2024-01-01,B2M3M,1587,43257
2024-03-01,B2M3M,1528,41014
2023-07-01,D4U1Y,634,17067
2020-12-01,00N,263,10474
2022-12-01,00N,191,9652
2023-02-01,00N,173,8397
2024-03-01,00N,172,8749
2020-09-01,00N,251,10060
2021-03-01,00N,254,10534
2019-07-01,00P,560,21017
2023-08-01,00T,365,17884
2021-07-01,00T,423,17583
2022-10-01,00T,357,17698
2019-10-01,00T,490,18697
2023-11-01,00T,348,17336
2021-02-01,00T,408,16482
2023-07-01,00T,353,17513
2023-03-01,00T,378,18256
2019-09-01,00T,455,17080
2020-04-01,00T,485,18858
2021-08-01,00T,431,17929
2024-02-01,03R,401,19830
2024-04-01,03R,411,20975
2022-04-01,03R,470,20311
2024-01-01,04C,327,16810
2024-06-01,04C,302,15286
2023-12-01,04C,331,16077
2023-04-01,04C,307,15193
2023-10-01,04C,334,16432
2022-02-01,04C,358,15121
2021-04-01,04C,379,16376
2023-06-01,06H,619,30274
2020-01-01,06H,812,30230
2019-11-01,06H,779,29395
2023-05-01,06H,587,29523
2020-06-01,07K,247,9911
2022-11-01,07K,200,9687
2019-06-01,07K,239,9051
2020-05-01,07K,254,10114
2019-08-01,07K,247,9453
2020-03-01,07K,263,10733
2019-12-01,07K,239,9364
2020-02-01,07K,216,8606
2021-01-01,07K,237,9394
2021-12-01,52R,1452,59559
2021-11-01,52R,1373,56235
2022-03-01,52R,1349,58559
2022-01-01,52R,1303,55486
2021-10-01,52R,1306,54812
2022-06-01,52R,1286,55626
2022-07-01,52R,1238,54702
2020-11-01,52R,1367,55300
2020-10-01,78H,922,37469
2020-08-01,78H,867,34121
2021-06-01,78H,861,36820
2021-09-01,78H,866,36812
2022-09-01,84H,667,32495
2022-08-01,84H,737,33425
2021-05-01,99C,300,12445
2024-05-01,99C,229,11718
2023-01-01,99C,263,12430
2023-09-01,99C,244,11774
2022-05-01,99C,297,12957
2020-07-01,99C,345,13845
2020-09-01,00P,618,21305
2022-08-01,00P,419,15910
2024-03-01,00P,348,14491
2020-10-01,00P,577,20566
2022-06-01,00P,429,15444
2023-09-01,00P,351,14427
2020-08-01,00V,240,8080
2019-08-01,00V,266,8663
2022-01-01,01G,444,15739
2022-02-01,01G,408,14671
2021-02-01,01G,428,15016
2020-06-01,01G,511,17160
2021-03-01,01G,474,17002
2022-10-01,02P,475,20094
2022-04-01,02P,576,20778
2021-06-01,02P,616,21921
2024-04-01,02T,223,9989
2023-02-01,02T,228,9011
2022-03-01,02T,279,10034
2022-12-01,02T,231,9840
2021-01-01,04V,463,16427
2021-08-01,04V,475,16671
2023-12-01,07G,149,6237
2023-10-01,07G,153,6310
2024-06-01,07G,141,5928
2023-07-01,07G,145,6097
2023-04-01,07G,146,5831
2023-08-01,07G,152,6256
2024-02-01,07G,142,5752
2023-06-01,07G,159,6346
2020-02-01,11N,875,29200
2022-07-01,11N,873,31991
2020-11-01,11N,923,32329
2020-01-01,11N,1007,32778
2020-07-01,11N,1002,34565
2021-07-01,11N,946,32845
2020-04-01,11N,1033,34836
2020-03-01,11N,1071,36478
2021-05-01,11N,875,31271
2021-12-01,11N,986,34511
2022-11-01,12F,516,20638
2024-05-01,12F,484,20845
2024-01-01,12F,509,20759
2023-05-01,12F,488,19994
2022-09-01,12F,476,20174
2023-03-01,12F,528,21281
2019-09-01,12F,619,19178
2019-12-01,15N,1896,60484
2019-07-01,15N,1772,57151
2021-11-01,15N,1680,59775
2019-06-01,15N,1836,59159
2019-10-01,15N,1946,62157
2019-11-01,15N,1875,59693
2020-12-01,15N,1869,63986
2021-04-01,15N,1677,59901
2020-05-01,15N,1813,60833
2022-05-01,26A,1399,51752
