month,code,numerator,denominator
2021-06-01,99G,846,1084
2022-12-01,99G,849,1101
2023-09-01,99G,877,1220
2019-11-01,99G,814,1055
2020-06-01,99G,889,1125
2020-05-01,99G,821,1059
2023-12-01,99G,844,1124
2021-01-01,99G,820,1052
2019-07-01,99G,888,1111
2021-04-01,99G,755,972
2023-07-01,99G,912,1177
2022-03-01,99G,823,1126
2022-09-01,99G,989,1296
2020-04-01,99G,867,1137
2021-07-01,99G,863,1148
2023-05-01,99G,850,1127
2019-12-01,99G,792,1055
2020-11-01,99G,907,1174
2020-12-01,99G,916,1150
2020-02-01,99G,840,1083
2020-03-01,99G,896,1155
2024-02-01,99G,836,1140
2023-04-01,99G,812,1034
2020-07-01,99G,923,1201
2020-10-01,99G,916,1176
2020-09-01,99G,891,1142
2021-09-01,99G,866,1170
2021-12-01,99G,851,1145
2022-05-01,99G,808,1033
2022-08-01,99G,884,1145
2023-03-01,99G,964,1221
2023-10-01,99G,856,1175
2019-09-01,99G,767,1014
2023-01-01,99G,909,1196
2021-07-01,00L,1255,2966
2023-12-01,00N,468,1102
2019-11-01,00N,501,1210
2020-12-01,00N,620,1443
2020-03-01,00N,544,1256
2020-04-01,00N,593,1335
2020-10-01,00N,575,1362
2019-07-01,00N,585,1370
2022-03-01,00N,547,1286
2022-10-01,00N,558,1317
2021-11-01,00N,565,1330
2021-09-01,00Y,912,2165
2020-09-01,00Y,826,2053
2019-02-01,00Y,854,2054
2022-02-01,00Y,804,1869
2023-01-01,01E,708,1682
2022-08-01,01E,728,1691
2023-08-01,01E,737,1735
2021-01-01,01E,653,1530
2021-06-01,01E,627,1441
2023-09-01,01E,730,1735
2020-08-01,01E,602,1455
2024-02-01,01E,621,1422
2022-01-01,01Y,609,1435
2019-12-01,02P,792,1869
2021-10-01,03N,1643,3908
2023-11-01,03N,1667,4015
2023-10-01,03N,1683,4139
2023-03-01,03N,1752,4066
2023-06-01,03N,1683,3987
2019-05-01,04C,806,1879
2022-09-01,04C,878,2074
2022-07-01,04C,801,1898
2023-02-01,13T,1257,2903
2021-04-01,13T,1263,2893
2022-05-01,13T,1339,3109
2022-04-01,13T,1248,2827
2021-02-01,13T,1248,2862
2019-04-01,13T,1247,2936
2024-01-01,13T,1271,2982
2019-10-01,15F,2735,6676
2019-08-01,15F,2775,6633
2019-03-01,15F,2465,6089
2020-02-01,15F,2292,5505
2020-06-01,15F,2643,6111
2019-09-01,15F,2543,6160
2020-07-01,84H,2032,4811
2023-05-01,84H,1735,3991
2020-01-01,84H,1805,4465
2021-05-01,84H,1728,3972
2023-07-01,84H,1862,4408
2021-03-01,84H,1958,4694
2020-11-01,84H,2126,4947
2023-04-01,84H,1519,3452
2022-06-01,84H,1793,4190
2022-12-01,84H,1856,4146
2022-11-01,84H,1900,4552
2021-08-01,84H,1882,4481
2019-06-01,99C,650,1551
2020-05-01,99C,711,1629
2021-12-01,99C,834,1932
2023-02-01,00L,1302,2790
2020-03-01,00L,1334,2872
2020-11-01,00L,1479,3225
2020-12-01,00L,1653,3499
2023-12-01,00L,1359,2940
2023-01-01,00L,1370,2974
2024-02-01,00N,520,1111
2021-09-01,00P,1010,2241
2020-08-01,00P,949,2089
2022-04-01,00P,893,1845
2020-09-01,00Q,525,1167
2021-08-01,00X,651,1424
2020-04-01,00X,660,1399
2022-11-01,00X,708,1555
2019-04-01,00X,627,1371
2023-08-01,00X,719,1589
2019-10-01,00X,698,1598
2023-10-01,00X,728,1664
2022-05-01,01A,1220,2569
2023-05-01,01A,1197,2597
2021-05-01,01D,745,1555
2019-08-01,01D,764,1735
2020-01-01,01H,1250,2858
2021-02-01,01H,1162,2443
2021-10-01,01H,1256,2687
2019-12-01,01H,1160,2584
2022-08-01,02A,759,1670
2021-06-01,02A,750,1580
2020-06-01,02A,781,1700
2021-12-01,02A,846,1778
2020-07-01,02A,883,1943
2023-07-01,02A,752,1679
2022-02-01,02A,731,1581
2019-11-01,02P,795,1818
2019-02-01,02P,790,1751
2022-07-01,02P,948,2007
2019-07-01,02P,910,2080
2022-09-01,02P,942,2048
2021-07-01,02T,824,1796
2022-01-01,02T,849,1790
2022-12-01,02T,842,1733
2019-03-01,03N,1735,3951
2020-02-01,03N,1652,3698
2023-11-01,03W,1162,2630
2023-09-01,03W,1151,2624
2019-09-01,03W,1243,2818
2023-06-01,03W,1146,2537
2020-10-01,03W,1336,2914
2023-04-01,03W,1094,2312
2022-06-01,04V,1266,2660
2022-03-01,04V,1404,2951
2023-03-01,04V,1334,2812
2021-01-01,14L,1830,3919
2021-04-01,14L,1751,3584
2022-10-01,14L,1909,4109
2024-01-01,14L,1706,3752
2021-03-01,14L,1955,4132
2019-06-01,15E,3681,7946
2020-05-01,15F,2674,5799
2021-11-01,52R,3500,7568
2019-05-01,99C,747,1641
2019-03-01,00P,1045,2043
2019-10-01,00P,1129,2330
2023-12-01,00P,1013,2026
2021-04-01,00P,923,1772
2023-02-01,00Q,579,1124
2020-08-01,00Q,532,1072
2022-02-01,00Q,587,1148
2020-02-01,00Q,495,1013
2020-04-01,00R,688,1318
2022-10-01,00R,707,1404
2022-11-01,00R,716,1434
2023-03-01,00T,1067,2075
2021-09-01,00T,1113,2213
2023-06-01,01A,1382,2724
2021-03-01,01A,1354,2656
2019-09-01,01A,1357,2771
2023-01-01,01D,950,1867
2022-08-01,01D,942,1896
2022-03-01,01D,942,1863
2023-11-01,01D,860,1761
2024-02-01,01D,810,1617
2019-04-01,01W,1239,2433
2021-02-01,02A,848,1671
2020-11-01,02T,951,1893
2020-12-01,02T,1005,1971
2020-05-01,02T,834,1610
2020-09-01,02X,1023,2097
2021-07-01,02X,980,1954
2023-10-01,02X,1015,2094
2021-06-01,03Q,1358,2723
2021-10-01,03Q,1450,2928
2021-12-01,03Q,1545,2998
2022-09-01,03Q,1438,2899
2021-01-01,04V,1361,2700
2019-12-01,04V,1388,2750
2023-09-01,05G,902,1847
2022-04-01,05G,857,1655
2019-05-01,05G,843,1673
2020-10-01,05G,946,1938
2019-11-01,05W,863,1768
2022-05-01,05W,976,1918
2023-08-01,05W,1080,2142
2019-02-01,05W,933,1824
2022-06-01,05W,968,1887
2020-06-01,05W,945,1860
2020-01-01,10R,770,1555
2022-12-01,10R,642,1237
2023-07-01,12F,1324,2666
2023-05-01,15C,3081,6190
2021-08-01,15E,4151,8359
2023-04-01,16C,2322,4498
2021-11-01,16C,2710,5431
2022-07-01,36J,2383,4744
2019-08-01,42D,1837,3696
2024-01-01,42D,1779,3653
2019-07-01,42D,1799,3609
2021-05-01,52R,3327,6418
2020-07-01,92G,3867,7841
2020-03-01,92G,3559,6916
2022-01-01,92G,3745,7375
2019-06-01,D2P2L,3890,7740
2019-04-01,01F,504,872
2020-01-01,01F,551,982
2020-06-01,01F,531,906
2019-03-01,01J,613,1063
2022-09-01,01J,547,969
2020-02-01,01K,1417,2522
2021-09-01,01K,1539,2714
2020-12-01,01K,1646,2801
2023-01-01,02H,1551,2709
2022-08-01,02M,955,1670
2023-04-01,02M,843,1457
2024-02-01,02M,813,1475
2022-12-01,02M,935,1579
2019-05-01,02M,861,1480
2019-11-01,02M,900,1588
2022-10-01,02Y,1536,2706
2023-07-01,02Y,1447,2637
2021-03-01,03F,1091,1871
2023-08-01,03K,663,1192
2023-06-01,03K,596,1068
2021-10-01,03L,1053,1839
2021-05-01,03L,892,1533
2023-03-01,03R,1753,3101
2022-05-01,07G,547,942
2023-02-01,07G,503,879
2024-01-01,09D,1019,1884
2020-11-01,11J,4179,7230
2019-09-01,11M,2623,4677
2021-07-01,11N,2920,5058
2022-01-01,11N,2928,5082
2023-09-01,11N,3128,5738
2023-10-01,11N,3073,5703
2019-12-01,15A,1879,3238
2020-07-01,15N,5868,10256
2021-11-01,15N,6149,10808
2020-09-01,15N,5921,10450
2020-08-01,15N,5485,9600
2022-02-01,18C,3765,6521
2022-07-01,18C,3861,6692
2019-07-01,18C,3968,6921
2021-04-01,36L,4599,7779
2020-10-01,36L,5489,9648
2021-06-01,36L,4614,7975
2021-08-01,36L,5078,8864
2020-05-01,36L,4772,8022
2021-01-01,36L,5105,8766
2022-11-01,72Q,5613,9880
2023-12-01,92A,4313,7844
2023-11-01,92A,4375,8070
2022-04-01,93C,4155,6990
2019-08-01,99A,1787,3152
2019-06-01,99A,1611,2776
2023-05-01,D4U1Y,2696,4780
2020-04-01,D4U1Y,2889,4842
2022-03-01,M2L0M,2354,3977
2021-12-01,M2L0M,2349,4016
2022-06-01,W2U3Z,5830,10136
2019-02-01,W2U3Z,5122,8860
2020-03-01,W2U3Z,6256,10735
2019-10-01,W2U3Z,6365,11229
2021-02-01,W2U3Z,5877,10127
2020-05-01,00N,539,1291
2022-05-01,00N,492,1231
2019-08-01,00Y,915,2345
2019-12-01,00Y,801,2073
2020-08-01,00Y,713,1825
2020-02-01,00Y,760,1935
2020-03-01,01E,612,1476
2019-05-01,01E,622,1529
2022-09-01,01E,684,1686
2019-07-01,01G,777,1974
2020-01-01,01G,752,1925
2023-11-01,01G,831,2130
2023-03-01,01G,811,2021
2020-10-01,01G,775,1990
2024-02-01,01G,749,1865
2021-01-01,01G,754,1858
2023-10-01,01G,799,2110
2022-12-01,01G,744,1849
2023-09-01,01G,827,2091
2019-10-01,01G,772,1988
2023-05-01,01G,802,1982
2023-12-01,01G,742,1913
2021-09-01,01Y,649,1641
2020-09-01,01Y,637,1626
2023-07-01,01Y,701,1764
2021-03-01,01Y,608,1547
2020-11-01,01Y,658,1626
2024-01-01,01Y,614,1555
2020-04-01,01Y,697,1657
2022-04-01,01Y,544,1331
2023-04-01,01Y,556,1340
2023-01-01,01Y,648,1608
2023-02-01,03N,1551,3752
2022-10-01,04C,827,2062
2021-02-01,04C,725,1848
2021-10-01,04C,796,1978
2022-08-01,04C,814,2034
2023-06-01,04C,724,1808
2022-11-01,04C,782,2036
2021-04-01,04C,745,1836
2020-12-01,04C,840,2058
2023-08-01,13T,1332,3287
2020-07-01,13T,1493,3665
2019-03-01,13T,1271,3203
2019-11-01,13T,1201,3119
2020-06-01,13T,1425,3495
2022-01-01,13T,1298,3213
2021-05-01,15F,2081,5186
2022-03-01,15F,2639,6383
2022-02-01,15F,2306,5738
2019-02-01,15F,2237,5725
2021-06-01,15F,2374,5797
2021-08-01,15F,2491,6356
2021-12-01,84H,1925,4639
2019-04-01,84H,1693,4102
2019-06-01,84H,1660,4153
2021-11-01,84H,1908,4724
2019-09-01,99C,687,1754
2021-07-01,99C,756,1881
2022-06-01,99C,642,1584
2022-07-01,99C,669,1707
2022-01-01,00N,546,1348
2020-06-01,00N,547,1332
2021-06-01,00N,522,1273
2019-04-01,00N,466,1121
2021-05-01,00N,506,1250
2021-03-01,00N,550,1368
2023-05-01,00N,482,1159
2019-10-01,00Y,922,2344
2023-09-01,00Y,809,2024
2023-08-01,00Y,823,1977
2023-10-01,01E,677,1773
2023-06-01,01G,802,1977
2022-02-01,01G,715,1750
2020-07-01,01G,822,2008
2019-12-01,01G,754,1905
2022-09-01,01G,882,2172
2019-05-01,01G,742,1821
2022-11-01,01G,843,2128
2020-08-01,01G,707,1809
2021-08-01,01G,742,1882
2023-02-01,01Y,584,1408
2023-03-01,01Y,705,1711
2019-09-01,01Y,581,1466
2021-02-01,01Y,569,1430
2021-12-01,01Y,641,1539
2023-11-01,01Y,671,1701
2020-05-01,01Y,624,1474
2023-12-01,01Y,604,1523
2021-07-01,03N,1692,4151
2022-05-01,04C,751,1845
2022-03-01,04C,830,2007
2023-04-01,04C,682,1617
2023-07-01,04C,752,1886
2020-10-01,04C,820,2100
2021-09-01,04C,799,2010
2024-02-01,04C,782,1842
2019-03-01,04C,774,1939
2024-01-01,04C,748,1869
2021-01-01,04C,795,1955
2019-02-01,13T,1155,2921
2019-08-01,13T,1313,3361
2020-01-01,13T,1344,3426
2020-04-01,13T,1523,3555
2022-07-01,15F,2325,5803
2022-04-01,15F,2253,5467
2022-06-01,15F,2369,5758
2019-06-01,15F,2317,5764
2022-08-01,15F,2636,6485
2021-10-01,15F,2487,6179
2020-09-01,15F,2539,6461
2020-11-01,15F,2711,6690
2022-12-01,15F,2463,5932
2023-01-01,15F,2484,6162
2020-12-01,15F,2731,6638
2021-11-01,15F,2649,6554
2022-10-01,15F,2544,6290
2021-04-01,99C,670,1567
2020-03-01,99C,695,1658
2019-11-01,99C,656,1680
2020-02-01,99C,588,1479
2019-07-01,99C,698,1752
2021-04-01,00N,535,1240
2020-09-01,00N,570,1436
2021-10-01,00N,584,1413
2020-04-01,00Y,919,2131
2022-07-01,00Y,805,1969
2022-12-01,00Y,825,1887
2022-11-01,00Y,844,2072
2021-11-01,00Y,814,1994
2024-01-01,00Y,864,2110
2019-02-01,01E,573,1419
2020-11-01,01E,675,1652
2019-11-01,01E,627,1572
2023-04-01,01G,727,1691
2019-03-01,01G,755,1878
2020-03-01,01G,801,1892
2022-03-01,01G,807,1924
2021-12-01,01G,825,1969
2019-08-01,01Y,619,1531
2019-10-01,01Y,620,1528
2021-07-01,01Y,616,1491
2020-01-01,01Y,583,1452
2023-08-01,03N,1754,4194
2020-12-01,03N,1826,4361
2022-10-01,03N,1762,4293
2023-07-01,03N,1672,4053
2024-02-01,03N,1602,3705
2023-09-01,04C,836,2046
2023-12-01,04C,700,1750
2023-11-01,04C,781,1974
2019-09-01,04C,828,2067
2022-06-01,13T,1239,2975
2023-03-01,13T,1351,3220
2019-06-01,13T,1172,2863
2021-08-01,13T,1279,3125
2020-02-01,13T,1154,2874
2023-01-01,13T,1299,3137
2021-03-01,13T,1347,3276
2021-09-01,13T,1360,3351
2023-06-01,15F,2485,5978
2022-01-01,15F,2587,6268
2020-07-01,15F,2673,6463
2021-01-01,15F,2444,5915
2023-05-01,15F,2494,5872
2023-02-01,15F,2403,5714
2019-07-01,15F,2454,6082
2020-10-01,15F,2767,6709
2022-05-01,15F,2457,5953
2022-04-01,84H,1785,4095
2020-05-01,84H,1770,4111
2020-06-01,84H,1887,4513
2021-06-01,84H,1864,4491
2022-09-01,84H,2001,4790
2022-02-01,84H,1788,4199
2019-05-01,84H,1803,4282
2022-08-01,84H,1944,4650
2021-02-01,99C,691,1647
2023-10-01,99C,681,1740
2020-08-01,99C,623,1578
2019-04-01,99C,658,1565
2021-05-01,99C,621,1510
2019-12-01,99C,655,1601
2020-08-01,00N,536,1294
2023-02-01,00N,522,1195
2023-12-01,00X,585,1362
2019-11-01,00X,613,1476
2020-03-01,00X,629,1450
2022-10-01,00Y,865,2033
2020-11-01,00Y,926,2147
2020-12-01,00Y,897,2078
2019-06-01,00Y,886,2112
2022-08-01,00Y,922,2140
2021-12-01,00Y,864,1939
2021-01-01,00Y,811,1893
2019-07-01,01D,710,1659
2021-05-01,01E,600,1376
2022-05-01,01E,656,1521
2019-03-01,01E,643,1534
2020-05-01,01E,612,1401
2020-07-01,01E,705,1668
2023-06-01,01E,665,1575
2021-04-01,01E,626,1430
2019-08-01,01H,1155,2741
2021-06-01,01Y,648,1483
2022-04-01,02P,892,1983
2024-01-01,02P,856,2007
2019-05-01,03N,1692,3842
2021-08-01,03N,1599,3800
2020-06-01,03N,1788,4119
2019-09-01,03N,1669,4015
2022-02-01,03N,1556,3589
2020-10-01,03N,1867,4421
2023-04-01,03N,1496,3372
2022-01-01,03N,1680,3946
2022-06-01,03N,1570,3545
2020-01-01,03N,1743,4173
2019-12-01,03N,1627,3824
2021-03-01,04C,884,2097
2019-02-01,04C,762,1810
2022-12-01,04C,843,1865
2019-04-01,04C,717,1650
2019-10-01,04C,863,2096
2022-07-01,13T,1307,3076
2023-07-01,13T,1322,3111
2021-11-01,13T,1394,3275
2023-10-01,13T,1283,3132
2022-11-01,13T,1387,3317
2022-03-01,13T,1404,3264
2024-02-01,13T,1250,2857
2023-09-01,15F,2614,6203
2021-07-01,84H,1974,4643
2023-03-01,84H,1914,4353
2020-04-01,84H,2088,4653
2021-02-01,84H,1874,4247
2020-02-01,84H,1682,4001
2021-09-01,84H,1993,4721
2023-11-01,84H,1746,4187
2023-01-01,84H,1881,4340
2023-05-01,99C,680,1562
2023-08-01,99C,744,1736
2021-10-01,99C,738,1754
2020-09-01,99C,746,1805
2022-09-01,99C,756,1785
2019-05-01,00L,1370,2943
2019-07-01,00P,1031,2229
2022-05-01,00P,964,2012
2023-03-01,00P,1015,2093
2020-12-01,00P,1156,2367
2022-02-01,00P,967,2053
2021-11-01,00P,946,2038
2020-03-01,00P,1010,2135
2021-09-01,00Q,570,1257
2020-07-01,00Q,601,1309
2021-06-01,00Q,536,1116
2023-12-01,00R,609,1303
2024-01-01,00T,959,2090
2023-11-01,00X,702,1552
2021-10-01,00X,676,1440
2019-09-01,00X,684,1548
2021-03-01,00X,697,1461
2022-12-01,01A,1308,2666
2019-12-01,01D,776,1659
2019-06-01,01D,727,1558
2020-06-01,01H,1150,2446
2020-04-01,01H,1221,2549
2020-11-01,01H,1270,2693
2020-09-01,01H,1273,2768
2022-03-01,02A,807,1686
2021-04-01,02A,756,1511
2019-11-01,02A,779,1732
2022-04-01,02A,698,1435
2023-05-01,02A,707,1480
2021-12-01,02T,907,1860
2022-07-01,02X,882,1832
2019-02-01,03Q,1170,2523
2021-02-01,03W,1186,2453
2021-01-01,03W,1211,2564
2022-10-01,03W,1278,2734
2023-01-01,04V,1330,2866
2023-02-01,04V,1254,2617
2023-08-01,04V,1411,3036
2023-07-01,04V,1274,2803
2023-10-01,04V,1402,3041
2022-08-01,04V,1405,2959
2020-08-01,05G,846,1821
2019-08-01,05W,932,2013
2023-04-01,10R,526,1102
2020-10-01,10R,744,1602
2021-08-01,14L,1806,3920
2019-04-01,14L,1649,3504
2023-06-01,14L,1736,3725
2021-07-01,14L,1814,3901
2022-09-01,14L,1855,3998
2022-11-01,14L,1811,3938
2021-05-01,14L,1604,3308
2023-09-01,14L,1802,4003
2020-05-01,15C,3074,6494
2020-01-01,15C,3578,7771
2024-02-01,15C,2951,6286
2019-03-01,15E,3734,8103
2020-02-01,15E,3510,7694
2019-10-01,15E,4162,9084
2022-01-01,52R,3538,7445
2022-06-01,52R,3282,6824
2019-02-01,00P,921,1774
2019-07-01,00Q,585,1151
2024-01-01,00R,653,1311
2020-05-01,00R,650,1220
2021-04-01,00R,631,1179
2022-07-01,00T,1077,2087
2022-06-01,00T,1007,1926
2022-01-01,00T,1118,2157
2021-12-01,00T,1173,2218
2019-08-01,01A,1408,2811
2019-12-01,01A,1323,2570
2022-09-01,01D,985,1966
2023-09-01,01H,1341,2710
2023-10-01,01H,1378,2809
2023-04-01,01H,1136,2163
2021-09-01,01W,1375,2714
2021-11-01,01W,1352,2652
2021-10-01,01W,1302,2549
2023-03-01,02A,823,1584
2020-10-01,02T,968,1945
2021-01-01,02T,905,1724
2020-08-01,02T,878,1726
2020-09-01,02T,949,1921
2019-03-01,02X,989,1916
2023-08-01,02X,1033,2041
2020-07-01,02X,1104,2148
2022-03-01,02X,956,1841
2022-12-01,03L,1023,1932
2021-05-01,05G,821,1548
2019-10-01,05G,953,1921
2020-12-01,05G,993,1907
2023-06-01,05G,912,1766
2019-04-01,05G,799,1555
2023-01-01,05W,1051,2025
2021-08-01,05W,945,1856
2020-03-01,05W,889,1686
2019-05-01,09D,974,1905
2023-02-01,10Q,2757,5302
2022-05-01,10R,694,1345
2020-04-01,14L,2107,3999
2021-07-01,15E,4223,8318
2023-12-01,15E,4172,8206
2023-11-01,15M,4074,8179
2021-06-01,16C,2661,5154
2021-02-01,16C,2558,4874
2022-08-01,16C,2767,5458
2023-07-01,16C,2738,5437
2022-11-01,36J,2673,5205
2024-02-01,36J,2357,4601
2022-10-01,36J,2512,4878
2019-11-01,42D,1735,3486
2019-06-01,42D,1678,3306
2021-03-01,42D,1901,3603
2020-02-01,52R,3579,7180
2022-04-01,92G,3480,6643
2023-05-01,92G,3751,7251
2022-02-01,92G,3615,6974
2020-11-01,D2P2L,4578,9008
2019-09-01,D2P2L,4195,8410
2020-06-01,D2P2L,4575,8693
2020-01-01,D2P2L,4168,8357
2021-04-01,01J,503,836
2021-12-01,01J,550,917
2023-03-01,01T,677,1164
2023-06-01,02G,471,816
2022-11-01,02H,1548,2688
2023-10-01,02H,1530,2736
2024-02-01,02H,1363,2423
2020-11-01,02M,1025,1733
2020-08-01,02Y,1358,2316
2020-07-01,03F,1079,1825
2023-12-01,03K,651,1138
2021-07-01,03L,1075,1831
2023-11-01,03R,1689,3057
2019-10-01,03R,1821,3078
2019-05-01,05D,609,1016
2022-04-01,06K,2337,3849
2021-02-01,06T,1527,2559
2020-03-01,06T,1614,2673
2019-06-01,06T,1484,2465
2020-10-01,06T,1777,3008
2021-05-01,06T,1453,2450
2019-12-01,06T,1657,2717
2021-10-01,06T,1603,2718
2021-03-01,07G,568,964
2020-06-01,07G,545,909
2021-01-01,07G,562,943
2019-02-01,11J,3388,5759
2021-11-01,11J,4273,7332
2021-09-01,11J,4239,7295
2020-12-01,11J,4519,7529
2023-05-01,11N,2776,4765
2022-02-01,12F,1540,2585
2022-05-01,15A,2079,3476
2023-02-01,15A,1936,3325
2020-05-01,15N,5549,9130
2019-11-01,15N,5967,10049
2023-08-01,18C,4373,7649
2023-07-01,18C,4007,6973
2022-10-01,18C,4259,7290
2019-08-01,26A,5613,9418
2021-08-01,26A,5487,9184
2020-01-01,26A,5504,9416
2020-09-01,26A,5446,9241
2019-07-01,26A,5275,8809
2023-01-01,36L,5252,9044
2024-01-01,36L,5175,9250
2022-03-01,72Q,5686,9486
2022-01-01,78H,3450,5846
2022-09-01,78H,3607,6260
2022-12-01,78H,3472,5744
2021-06-01,78H,3324,5550
2020-04-01,93C,4848,7859
2019-04-01,93C,4325,7126
2022-07-01,93C,4355,7397
2022-08-01,93C,4671,8024
2023-09-01,93C,4906,8691
2023-04-01,93C,4308,7220
2019-09-01,D9Y0V,7281,12321
2019-03-01,D9Y0V,6981,11829
2020-02-01,D9Y0V,6796,11559
2022-06-01,M2L0M,2085,3483
2019-02-01,00L,1122,2628
2021-08-01,00L,1349,3098
2022-09-01,00L,1387,3208
2021-06-01,00L,1304,2956
2022-06-01,00L,1236,2781
2021-07-01,00N,586,1374
2021-02-01,00N,530,1185
2020-02-01,00N,532,1257
2019-03-01,00N,565,1325
2021-12-01,00N,591,1318
2023-09-01,00X,653,1545
2020-07-01,00X,636,1494
2019-12-01,00X,638,1492
2022-04-01,00Y,794,1740
2023-01-01,00Y,902,2039
2022-03-01,00Y,943,2108
2020-10-01,00Y,907,2114
2023-05-01,00Y,826,1889
2020-06-01,01E,658,1512
2019-06-01,01E,594,1407
2022-12-01,01E,649,1432
2019-04-01,01E,559,1276
2023-04-01,01E,616,1350
2019-09-01,01E,640,1533
2022-01-01,01E,655,1500
2019-05-01,01H,1146,2591
2019-07-01,01H,1195,2789
2021-10-01,01Y,644,1530
2020-03-01,01Y,616,1416
2022-05-01,02P,830,1909
2023-03-01,02P,946,2114
2020-04-01,02P,930,2043
2020-05-01,02P,802,1835
2021-04-01,03N,1540,3389
2019-10-01,03N,1876,4410
2021-09-01,03N,1684,3988
2021-05-01,03N,1536,3472
2022-11-01,03N,1748,4165
2022-07-01,03N,1617,3668
2020-11-01,03N,1893,4361
2021-03-01,03N,1683,3978
2020-08-01,03N,1553,3721
2024-02-01,10R,570,1300
2022-02-01,13T,1280,2940
2023-11-01,13T,1328,3166
2022-10-01,13T,1385,3213
2019-11-01,15F,2531,6029
2020-01-01,15F,2719,6499
2021-01-01,84H,1919,4369
2023-10-01,84H,1899,4500
2020-09-01,84H,1996,4757
2020-12-01,84H,2184,4983
2023-08-01,84H,1914,4431
2023-02-01,84H,1815,4071
2024-01-01,84H,1795,4168
2023-06-01,84H,1758,4143
2019-08-01,84H,1988,4709
2022-08-01,99C,753,1741
2021-11-01,99C,813,1899
2023-07-01,99C,732,1720
2023-12-01,99C,717,1655
2024-01-01,00L,1398,3042
2021-07-01,00P,982,2046
2022-07-01,00P,987,2042
2019-08-01,00P,1053,2251
2023-09-01,00Q,597,1282
2024-02-01,00Q,510,1065
2023-07-01,01A,1377,2927
2021-04-01,01A,1152,2293
2019-11-01,01D,734,1591
2020-08-01,01D,726,1545
2021-02-01,01D,789,1620
2020-05-01,01D,794,1642
2021-05-01,01H,1091,2246
2019-10-01,02A,883,1917
2020-11-01,02A,945,1963
2023-10-01,02A,829,1778
2022-06-01,02A,757,1566
2022-11-01,02T,901,1928
2023-08-01,02T,922,1965
2023-11-01,02T,847,1853
2019-03-01,03Q,1333,2837
2019-02-01,03W,1082,2275
2020-03-01,03W,1269,2639
2022-09-01,03W,1301,2785
2020-07-01,03W,1398,2942
2022-04-01,03W,1166,2381
2019-05-01,03W,1195,2519
2022-03-01,03W,1316,2713
2021-11-01,04V,1355,2905
2023-04-01,04V,1202,2456
2021-12-01,04V,1485,3029
2021-08-01,04V,1422,2964
2021-01-01,05G,825,1708
2020-06-01,10R,711,1492
2020-12-01,10R,776,1584
2019-06-01,14L,1711,3653
2021-10-01,14L,1845,3879
2020-01-01,14L,1895,4070
2021-06-01,14L,1738,3593
2020-10-01,14L,1939,4167
