month,code,numerator,denominator
2023-10-01,99C,681,1740
2021-05-01,99C,621,1510
2024-06-01,99C,633,1475
2019-12-01,99C,655,1601
2020-08-01,99C,623,1578
2021-02-01,99C,691,1647
2021-09-01,00N,539,1306
2024-08-01,00N,522,1235
2022-06-01,00N,520,1234
2021-08-01,00N,556,1342
2022-08-01,00N,555,1308
2022-04-01,00N,541,1239
2024-05-01,00Y,801,1831
2024-02-01,00Y,775,1785
2023-03-01,00Y,835,1989
2023-04-01,00Y,755,1740
2021-10-01,00Y,808,1932
2020-06-01,00Y,847,2023
2020-05-01,00Y,771,1781
2019-12-01,01E,599,1459
2021-07-01,01E,592,1425
2022-11-01,01E,663,1620
2021-02-01,01E,640,1483
2024-01-01,01E,725,1724
2022-05-01,01G,802,1930
2021-03-01,01G,806,1960
2022-07-01,01G,747,1793
2020-07-01,01Y,673,1622
2021-04-01,01Y,593,1373
2022-09-01,01Y,643,1539
2020-02-01,02P,737,1794
2022-12-01,03N,1721,3924
2024-06-01,03N,1481,3444
2021-11-01,03N,1679,4108
2024-11-01,04C,745,1787
2024-03-01,04C,740,1708
2020-03-01,04C,863,2030
2021-05-01,04C,728,1735
2023-10-01,04C,823,2087
2020-11-01,04C,915,2195
2022-02-01,04C,788,1847
2024-10-01,04C,763,1866
2023-02-01,04C,741,1757
2024-09-01,13T,1166,2789
2023-05-01,13T,1268,2964
2021-01-01,13T,1315,3129
2024-12-01,13T,1226,2789
2021-06-01,13T,1244,2972
2020-09-01,13T,1336,3363
2024-04-01,13T,1268,2865
2020-08-01,13T,1291,3243
2020-10-01,13T,1512,3614
2023-12-01,15F,2358,5782
2023-08-01,15F,2638,6304
2023-07-01,15F,2622,6237
2023-11-01,15F,2523,6205
2021-12-01,15F,2682,6395
2022-03-01,84H,1977,4691
2023-09-01,84H,1764,4300
2024-07-01,84H,1744,4035
2022-10-01,99C,774,1876
2023-01-01,99C,735,1755
2023-06-01,99C,669,1605
2020-12-01,99C,797,1889
2020-01-01,99C,737,1827
2022-01-01,99C,732,1762
2020-04-01,99C,740,1685
2023-11-01,00N,480,1161
2023-06-01,00N,531,1271
2022-02-01,00N,561,1311
2022-11-01,00N,612,1489
2022-05-01,00Y,785,1870
2022-03-01,01E,684,1619
2021-12-01,01E,697,1626
2021-09-01,01E,670,1599
2023-02-01,01E,645,1518
2020-02-01,01E,584,1415
2023-07-01,01E,670,1593
2021-10-01,01E,646,1537
2021-11-01,01G,840,2043
2022-04-01,01G,750,1700
2024-08-01,01G,770,1787
2022-06-01,01Y,600,1412
2020-10-01,01Y,711,1692
2024-02-01,02P,806,1851
2024-12-01,03N,1548,3478
2024-11-01,03N,1510,3563
2021-02-01,03N,1599,3697
2023-05-01,03N,1638,3803
2024-09-01,03N,1550,3666
2020-05-01,03N,1578,3634
2024-04-01,03W,1050,2356
2023-08-01,04C,842,1988
2020-06-01,04C,878,2064
2024-06-01,04C,715,1653
2019-12-01,04C,780,1852
2021-06-01,04C,809,1925
2023-01-01,04C,791,1884
2020-07-01,04C,905,2152
2023-03-01,04C,891,2104
2020-01-01,04C,873,2163
2020-08-01,04C,724,1781
2020-04-01,04C,920,2073
2024-05-01,04C,754,1718
2020-09-01,04C,833,2075
2022-09-01,13T,1427,3400
2022-08-01,13T,1447,3389
2022-12-01,13T,1356,3046
2023-09-01,13T,1373,3316
2020-12-01,13T,1518,3565
2021-07-01,13T,1370,3260
2021-05-01,13T,1186,2769
2020-11-01,13T,1461,3486
2023-04-01,13T,1220,2788
2024-07-01,15F,2569,5916
2021-03-01,15F,2596,6291
2024-01-01,15F,2549,6006
2021-04-01,15F,2321,5355
2023-10-01,15F,2635,6491
2022-01-01,84H,1879,4466
2024-03-01,84H,1654,3772
2023-12-01,84H,1620,3847
2022-10-01,84H,1966,4682
2024-10-01,84H,1808,4294
2022-07-01,84H,1854,4443
2020-03-01,84H,1824,4277
2021-08-01,99C,773,1846
2021-01-01,99C,725,1717
2021-07-01,00L,1255,2966
2024-12-01,00L,1318,2943
2020-03-01,00N,544,1256
2021-11-01,00N,565,1330
2020-04-01,00N,593,1335
2020-12-01,00N,620,1443
2022-10-01,00N,558,1317
2022-03-01,00N,547,1286
2023-12-01,00N,468,1102
2020-10-01,00N,575,1362
2020-09-01,00Y,826,2053
2021-09-01,00Y,912,2165
2022-02-01,00Y,804,1869
2024-07-01,00Y,781,1795
2023-08-01,01E,737,1735
2021-06-01,01E,627,1441
2022-08-01,01E,728,1691
2023-09-01,01E,730,1735
2024-02-01,01E,621,1422
2020-08-01,01E,602,1455
2023-01-01,01E,708,1682
2021-01-01,01E,653,1530
2024-11-01,01E,611,1439
2022-01-01,01Y,609,1435
2019-12-01,02P,792,1869
2023-06-01,03N,1683,3987
2024-08-01,03N,1580,3646
2023-10-01,03N,1683,4139
2023-03-01,03N,1752,4066
2021-10-01,03N,1643,3908
2023-11-01,03N,1667,4015
2024-10-01,03N,1580,3710
2022-09-01,04C,878,2074
2022-07-01,04C,801,1898
2022-04-01,13T,1248,2827
2024-01-01,13T,1271,2982
2024-06-01,13T,1147,2638
2021-04-01,13T,1263,2893
2023-02-01,13T,1257,2903
2021-02-01,13T,1248,2862
2024-05-01,13T,1284,2896
2022-05-01,13T,1339,3109
2024-03-01,15F,2351,5306
2024-04-01,15F,2418,5396
2020-06-01,15F,2643,6111
2020-02-01,15F,2292,5505
2021-05-01,84H,1728,3972
2024-09-01,84H,1690,3934
2022-12-01,84H,1856,4146
2020-11-01,84H,2126,4947
2021-08-01,84H,1882,4481
2021-03-01,84H,1958,4694
2023-07-01,84H,1862,4408
2020-01-01,84H,1805,4465
2022-06-01,84H,1793,4190
2023-04-01,84H,1519,3452
2020-07-01,84H,2032,4811
2022-11-01,84H,1900,4552
2023-05-01,84H,1735,3991
2021-12-01,99C,834,1932
2020-05-01,99C,711,1629
2023-02-01,00N,522,1195
2020-08-01,00N,536,1294
2023-12-01,00X,585,1362
2020-03-01,00X,629,1450
2024-06-01,00Y,715,1643
2021-12-01,00Y,864,1939
2020-11-01,00Y,926,2147
2021-01-01,00Y,811,1893
2022-10-01,00Y,865,2033
2020-12-01,00Y,897,2078
2022-08-01,00Y,922,2140
2022-05-01,01E,656,1521
2020-07-01,01E,705,1668
2023-06-01,01E,665,1575
2020-05-01,01E,612,1401
2021-05-01,01E,600,1376
2024-09-01,01E,660,1513
2021-04-01,01E,626,1430
2024-07-01,01G,832,1912
2021-06-01,01Y,648,1483
2024-01-01,02P,856,2007
2022-04-01,02P,892,1983
2020-10-01,03N,1867,4421
2023-04-01,03N,1496,3372
2022-01-01,03N,1680,3946
2020-01-01,03N,1743,4173
2020-06-01,03N,1788,4119
2022-06-01,03N,1570,3545
2022-02-01,03N,1556,3589
2021-08-01,03N,1599,3800
2019-12-01,03N,1627,3824
2021-03-01,04C,884,2097
2022-12-01,04C,843,1865
2021-11-01,13T,1394,3275
2023-07-01,13T,1322,3111
2024-02-01,13T,1250,2857
2022-03-01,13T,1404,3264
2022-07-01,13T,1307,3076
2024-03-01,13T,1221,2743
2022-11-01,13T,1387,3317
2023-10-01,13T,1283,3132
2024-12-01,15F,2395,5307
2023-09-01,15F,2614,6203
2024-11-01,15F,2285,5358
2024-10-01,15F,2537,5954
2023-03-01,84H,1914,4353
2023-01-01,84H,1881,4340
2021-07-01,84H,1974,4643
2020-04-01,84H,2088,4653
2021-02-01,84H,1874,4247
2024-04-01,84H,1788,3952
2023-11-01,84H,1746,4187
2020-02-01,84H,1682,4001
2024-05-01,84H,1723,3869
2021-09-01,84H,1993,4721
2024-08-01,84H,1724,3946
2020-09-01,99C,746,1805
2023-08-01,99C,744,1736
2023-05-01,99C,680,1562
2021-10-01,99C,738,1754
2022-09-01,99C,756,1785
2024-09-01,00L,1287,2949
2021-06-01,00L,1304,2956
2022-09-01,00L,1387,3208
2021-08-01,00L,1349,3098
2024-08-01,00L,1322,2966
2022-06-01,00L,1236,2781
2020-02-01,00N,532,1257
2021-02-01,00N,530,1185
2021-12-01,00N,591,1318
2024-07-01,00N,561,1278
2021-07-01,00N,586,1374
2020-07-01,00X,636,1494
2023-09-01,00X,653,1545
2019-12-01,00X,638,1492
2023-01-01,00Y,902,2039
2022-03-01,00Y,943,2108
2022-04-01,00Y,794,1740
2023-05-01,00Y,826,1889
2020-10-01,00Y,907,2114
2023-04-01,01E,616,1350
2022-01-01,01E,655,1500
2024-04-01,01E,698,1533
2022-12-01,01E,649,1432
2020-06-01,01E,658,1512
2024-10-01,01G,816,1890
2021-10-01,01Y,644,1530
2020-03-01,01Y,616,1416
2022-05-01,02P,830,1909
2020-05-01,02P,802,1835
2020-04-01,02P,930,2043
2024-03-01,02P,794,1782
2023-03-01,02P,946,2114
2024-05-01,03N,1649,3688
2020-11-01,03N,1893,4361
2022-07-01,03N,1617,3668
2021-04-01,03N,1540,3389
2021-09-01,03N,1684,3988
2021-03-01,03N,1683,3978
2021-05-01,03N,1536,3472
2020-08-01,03N,1553,3721
2022-11-01,03N,1748,4165
2024-02-01,10R,570,1300
2022-02-01,13T,1280,2940
2023-11-01,13T,1328,3166
2022-10-01,13T,1385,3213
2024-06-01,15F,2255,5084
2020-01-01,15F,2719,6499
2024-01-01,84H,1795,4168
2023-06-01,84H,1758,4143
2023-10-01,84H,1899,4500
2023-08-01,84H,1914,4431
2020-12-01,84H,2184,4983
2021-01-01,84H,1919,4369
2023-02-01,84H,1815,4071
2020-09-01,84H,1996,4757
2024-11-01,84H,1682,3878
2024-12-01,84H,1751,3873
2023-07-01,99C,732,1720
2022-08-01,99C,753,1741
2023-12-01,99C,717,1655
2021-11-01,99C,813,1899
2024-07-01,00L,1345,2987
2021-04-01,00L,1278,2737
2021-11-01,00L,1346,3079
2022-10-01,00L,1264,2883
2024-10-01,00L,1355,3111
2024-06-01,00L,1210,2678
2024-11-01,00L,1246,2814
2022-01-01,00L,1322,3019
2020-02-01,00L,1130,2667
2022-08-01,00L,1342,3101
2022-07-01,00L,1295,2862
2023-07-01,00N,507,1191
2020-11-01,00N,658,1473
2024-05-01,00N,490,1093
2020-07-01,00N,589,1375
2022-12-01,00N,538,1164
2023-09-01,00N,594,1402
2020-04-01,00P,1132,2438
2024-02-01,00X,614,1372
2023-02-01,00Y,879,1922
2023-12-01,00Y,792,1811
2021-08-01,00Y,809,1855
2021-03-01,00Y,869,2053
2021-05-01,00Y,744,1637
2022-06-01,00Y,822,1846
2021-02-01,00Y,802,1766
2024-03-01,01E,648,1428
2023-05-01,01E,722,1604
2023-03-01,01E,780,1718
2022-02-01,01E,649,1474
2020-12-01,01E,736,1664
2020-08-01,01H,1040,2452
2019-12-01,02A,709,1647
2020-06-01,02P,904,2045
2020-01-01,02P,866,2024
2023-04-01,02P,822,1777
2023-11-01,02P,862,2040
2021-01-01,03N,1719,3866
2022-05-01,03N,1651,3769
2022-09-01,03N,1752,4021
2020-03-01,03N,1697,3859
2024-04-01,03N,1642,3598
2021-12-01,03N,1883,4199
2021-06-01,03N,1682,3798
2020-09-01,03N,1772,4204
2022-04-01,03N,1570,3434
2022-03-01,03N,1700,3799
2023-01-01,03W,1166,2589
2021-07-01,04C,814,1899
2020-05-01,04C,841,1922
2023-08-01,10R,641,1457
2024-12-01,10R,552,1205
2023-06-01,13T,1290,3024
2023-10-01,14L,1735,4074
2024-08-01,15F,2493,5576
2024-09-01,15F,2451,5594
2021-10-01,84H,1927,4520
2020-10-01,84H,2121,4929
2024-01-01,99C,718,1650
2021-09-01,99C,787,1846
2022-11-01,99C,777,1801
2021-02-01,00L,1246,2710
2022-03-01,00L,1419,3171
2022-04-01,00L,1277,2737
2021-05-01,00L,1203,2645
2021-10-01,00L,1303,2993
2023-06-01,00L,1285,2897
2021-12-01,00L,1464,3207
2023-03-01,00L,1382,2996
2023-04-01,00N,490,1059
2024-01-01,00N,542,1235
2023-01-01,00N,560,1234
2024-04-01,00N,538,1178
2024-07-01,00P,936,2051
2020-11-01,00X,680,1511
2020-09-01,00X,642,1511
2021-07-01,00X,605,1405
2021-06-01,00Y,846,1895
2022-01-01,00Y,823,1863
2021-04-01,00Y,792,1671
2022-09-01,00Y,926,2076
2022-07-01,01E,666,1458
2021-08-01,01E,676,1540
2022-10-01,01E,709,1589
2021-11-01,01E,678,1542
2020-02-01,01Y,556,1293
2020-01-01,02A,816,1901
2021-09-01,02A,736,1693
2020-05-01,02A,704,1607
2020-10-01,02P,969,2184
2022-11-01,02P,979,2196
2021-01-01,02P,896,1960
2022-06-01,02P,900,2002
2023-10-01,02P,908,2120
2020-12-01,02P,1003,2265
2022-02-01,02P,922,2061
2024-05-01,02P,857,1888
2024-08-01,02P,872,1950
2023-08-01,02P,944,2136
2022-12-01,02P,956,2043
2021-03-01,02P,1003,2129
2020-07-01,03N,1862,4345
2022-08-01,03N,1793,4058
2023-12-01,03N,1616,3689
2023-07-01,03W,1081,2538
2023-02-01,03W,1117,2436
2024-03-01,10R,549,1208
2023-05-01,14L,1674,3683
2024-09-01,14L,1608,3591
2024-12-01,14L,1439,3118
2024-06-01,14L,1513,3344
2020-03-01,15F,2596,5847
2020-04-01,15F,2921,6277
2019-12-01,15F,2518,5818
2024-10-01,16C,2354,5286
2020-08-01,84H,1832,4269
2022-05-01,84H,2006,4484
2024-02-01,99C,698,1552
2023-09-01,99C,744,1733
2023-11-01,99C,685,1602
2024-11-01,99C,719,1611
2020-06-01,99C,741,1670
2022-11-01,00L,1372,3058
2022-05-01,00L,1376,2994
2023-11-01,00L,1302,3016
2021-09-01,00L,1418,3220
2020-10-01,00L,1500,3372
2022-12-01,00L,1370,2914
2022-02-01,00L,1251,2790
2024-02-01,00L,1248,2752
2021-01-01,00L,1385,3009
2020-01-01,00N,604,1401
2024-12-01,00N,507,1097
2023-03-01,00N,558,1209
2019-12-01,00N,537,1224
2020-06-01,00P,1041,2288
2021-03-01,00P,1013,2147
2024-10-01,00R,604,1355
2020-08-01,00X,583,1350
2023-07-01,00X,658,1532
2023-06-01,00X,661,1479
2020-05-01,00X,645,1444
2023-04-01,00X,589,1267
2022-08-01,00X,703,1576
2022-09-01,00X,713,1597
2024-06-01,00X,589,1278
2024-04-01,00X,615,1346
2021-02-01,00X,582,1262
2024-08-01,00X,628,1391
2021-07-01,00Y,827,1870
2022-06-01,01E,660,1454
2022-04-01,01E,713,1493
2020-12-01,01H,1296,2765
2020-02-01,02A,711,1619
2022-07-01,02A,759,1643
2023-09-01,02P,874,2034
2021-06-01,02P,885,1931
2021-11-01,02P,1006,2245
2021-08-01,02P,958,2146
2022-03-01,02P,1000,2152
2020-09-01,02P,903,2056
2022-10-01,02P,930,2082
2023-02-01,02P,866,1884
2020-07-01,02P,972,2177
2021-10-01,02P,969,2151
2023-12-01,02P,845,1922
2021-04-01,02P,899,1895
2021-05-01,02P,818,1781
2023-01-01,02P,927,2034
2020-03-01,02P,841,1860
2020-04-01,03N,1899,4080
2022-01-01,03W,1274,2768
2024-05-01,03W,1087,2369
2023-08-01,03W,1215,2737
2024-09-01,03W,1125,2476
2023-10-01,03W,1168,2725
2023-05-01,10R,570,1241
2024-01-01,10R,631,1423
2020-11-01,10R,719,1587
2024-07-01,10R,607,1330
2024-11-01,14L,1541,3431
2021-12-01,14L,1851,3896
2024-03-01,99C,700,1528
2023-08-01,00L,1464,3243
2020-09-01,00L,1412,3189
2024-04-01,00L,1307,2859
2021-03-01,00L,1557,3294
2023-04-01,00L,1242,2625
2023-10-01,00N,547,1273
2021-06-01,00P,975,2058
2024-11-01,00P,897,1977
2022-06-01,00P,907,1917
2024-10-01,00X,704,1570
2022-04-01,00X,664,1388
2021-05-01,00X,566,1217
2024-01-01,00X,687,1521
2023-02-01,00X,666,1428
2022-03-01,00X,707,1492
2020-01-01,00X,697,1597
2021-01-01,00X,664,1434
2021-04-01,00X,594,1234
2020-06-01,00X,632,1381
2022-12-01,00X,714,1484
2021-10-01,01A,1319,2822
2020-05-01,01H,1104,2443
2020-10-01,01H,1318,2928
2020-07-01,01H,1225,2710
2020-02-01,01H,1073,2431
2020-04-01,02A,806,1723
2022-01-01,02A,812,1712
2023-01-01,02A,740,1612
2021-08-01,02A,780,1731
2020-03-01,02A,814,1771
2023-05-01,02P,907,1971
2024-12-01,02P,897,1937
2024-09-01,02P,853,1864
2021-09-01,02P,1007,2245
2023-06-01,02P,887,1973
2021-07-01,02P,954,2128
2022-08-01,02P,1018,2248
2020-08-01,02P,891,1972
2023-07-01,02P,889,2052
2024-07-01,02T,827,1803
2021-11-01,02T,841,1874
2022-11-01,03W,1225,2711
2024-06-01,03W,1036,2233
2022-07-01,03W,1162,2475
2022-02-01,03W,1104,2416
2022-09-01,04V,1347,2976
2022-10-01,04V,1302,2895
2024-05-01,10R,550,1191
2023-09-01,10R,615,1408
2020-11-01,14L,2008,4414
2023-03-01,14L,1847,3909
2023-11-01,14L,1828,4159
2021-02-01,14L,1792,3774
2023-12-01,14L,1615,3553
2024-03-01,14L,1603,3466
2024-08-01,14L,1573,3476
2020-12-01,14L,1981,4221
2021-12-01,52R,3564,7497
2022-05-01,52R,3381,7133
2024-02-01,84H,1750,3821
2019-12-01,84H,1823,4152
2024-05-01,00L,1295,2774
2023-01-01,00L,1370,2974
2024-03-01,00L,1239,2672
2020-03-01,00L,1334,2872
2020-12-01,00L,1653,3499
2020-11-01,00L,1479,3225
2023-02-01,00L,1302,2790
2023-12-01,00L,1359,2940
2024-02-01,00N,520,1111
2021-09-01,00P,1010,2241
2022-04-01,00P,893,1845
2020-08-01,00P,949,2089
2024-06-01,00P,844,1808
2024-10-01,00P,901,1980
2024-08-01,00P,855,1866
2020-09-01,00Q,525,1167
2021-08-01,00X,651,1424
2022-11-01,00X,708,1555
2020-04-01,00X,660,1399
2023-08-01,00X,719,1589
2023-10-01,00X,728,1664
2022-05-01,01A,1220,2569
2023-05-01,01A,1197,2597
2021-05-01,01D,745,1555
2021-10-01,01H,1256,2687
2021-02-01,01H,1162,2443
2020-01-01,01H,1250,2858
2019-12-01,01H,1160,2584
2020-06-01,02A,781,1700
2020-07-01,02A,883,1943
2022-02-01,02A,731,1581
2022-08-01,02A,759,1670
2021-12-01,02A,846,1778
2023-07-01,02A,752,1679
2021-06-01,02A,750,1580
2024-07-01,02P,937,2042
2022-09-01,02P,942,2048
2024-04-01,02P,899,1959
2022-07-01,02P,948,2007
2022-12-01,02T,842,1733
2021-07-01,02T,824,1796
2022-01-01,02T,849,1790
2024-11-01,02T,788,1732
2020-02-01,03N,1652,3698
2020-10-01,03W,1336,2914
2023-04-01,03W,1094,2312
