month,code,numerator,denominator
2020-03-01,01D,747,3320
2024-04-01,01D,557,4327
2024-03-01,01D,589,4271
2022-02-01,01D,635,3397
2024-05-01,01D,630,4633
2019-09-01,01D,694,2885
2024-06-01,01D,575,4237
2022-10-01,01D,649,3818
2019-10-01,02P,1729,7241
2021-02-01,02P,1501,7137
2020-01-01,02P,1674,7214
2020-12-01,02P,1799,8346
2019-08-01,02P,1726,7029
2020-07-01,02P,1692,7638
2019-12-01,02P,1650,7014
2019-07-01,02Q,618,2560
2020-02-01,03F,1196,5369
2020-04-01,03F,1328,5940
2021-06-01,03F,1286,6479
2022-05-01,03F,1263,6709
2019-11-01,03F,1286,5565
2020-05-01,03F,1246,5603
2019-06-01,03F,1280,5192
2022-01-01,03L,1284,6465
2022-08-01,05D,645,3659
2020-08-01,05D,657,3021
2021-11-01,05D,658,3372
2023-08-01,05D,518,3946
2022-06-01,05D,615,3468
2022-12-01,05D,556,3732
2021-01-01,05D,649,3200
2022-07-01,05D,623,3497
2023-05-01,05D,510,3856
2022-03-01,05D,696,3661
2021-12-01,05D,718,3754
2021-05-01,05D,638,3225
2021-10-01,05D,662,3430
2021-08-01,05D,674,3390
2020-06-01,05D,695,3186
2020-11-01,05D,672,3180
2023-04-01,05D,481,3569
2020-09-01,05D,687,3221
2023-01-01,05D,519,3649
2021-07-01,05D,683,3498
2023-02-01,05D,503,3497
2021-03-01,05D,696,3384
2021-04-01,05D,710,3397
2022-04-01,05D,629,3396
2022-11-01,05D,610,3895
2020-10-01,05D,743,3433
2022-09-01,05D,580,3549
2023-10-01,05D,510,3939
2023-09-01,05D,526,3916
2019-09-01,00P,2295,7670
2019-12-01,00P,2400,8177
2019-08-01,00P,2455,8032
2020-04-01,00P,2458,8712
2019-07-01,00P,2191,7229
2024-04-01,00X,876,4855
2023-03-01,00X,963,4672
2023-12-01,00X,896,4813
2024-02-01,00X,853,4613
2023-04-01,00X,868,4256
2023-05-01,00Y,983,4860
2023-08-01,00Y,972,5045
2023-10-01,00Y,950,4958
2024-03-01,00Y,919,5095
2020-12-01,02H,1604,6152
2021-02-01,02H,1407,5378
2020-11-01,02H,1523,5716
2020-08-01,02H,1456,5310
2022-02-01,02H,1458,6082
2020-01-01,02H,1537,5249
2023-06-01,02H,1503,7611
2024-05-01,02H,1503,8287
2022-05-01,02H,1562,6705
2020-02-01,02H,1419,4883
2020-09-01,02H,1528,5725
2022-07-01,02H,1527,6741
2023-09-01,02H,1467,7668
2023-11-01,02H,1501,7870
2022-01-01,02H,1553,6463
2019-06-01,02H,1362,4349
2022-09-01,02H,1590,7203
2019-10-01,02M,1202,4014
2020-07-01,02M,1185,4297
2020-06-01,02M,1177,4203
2020-10-01,02M,1167,4356
2021-03-01,02Q,892,3393
2020-03-01,02X,2028,7032
2019-11-01,03Q,1290,4365
2021-01-01,03Q,1361,5118
2022-10-01,03W,2120,9624
2022-06-01,03W,2061,9010
2021-04-01,04C,1277,4989
2021-12-01,04C,1279,5313
2020-05-01,04C,1190,4227
2021-08-01,04C,1216,4873
2022-12-01,04C,1208,5646
2022-04-01,04C,1200,5139
2021-06-01,04C,1286,4966
2021-10-01,04C,1198,4871
2022-03-01,04C,1260,5318
2023-01-01,04C,1160,5388
2021-09-01,04C,1268,5061
2021-07-01,04C,1271,4930
2024-06-01,05D,712,3913
2021-05-01,05Q,1367,5374
2023-02-01,05Q,1174,5639
2022-08-01,05Q,1434,6315
2022-11-01,05V,927,4279
2024-01-01,10R,822,4372
2021-11-01,15E,5184,21085
2023-07-01,15E,4614,23414
2019-06-01,00N,1537,3884
2019-07-01,00N,1575,3985
2022-03-01,02A,1955,6315
2024-01-01,02A,1783,7130
2023-07-01,02A,1791,6766
2023-01-01,02X,2381,8338
2022-10-01,02X,2378,8166
2019-11-01,03W,2747,7250
2021-09-01,04Y,999,3078
2021-02-01,04Y,906,2648
2021-11-01,04Y,939,2970
2020-01-01,07G,1139,3047
2020-12-01,11J,7916,22879
2023-06-01,14Y,3378,12687
2021-08-01,14Y,3318,10335
2023-08-01,14Y,3314,12713
2023-12-01,15C,5686,22792
2024-06-01,15C,5330,22014
2021-03-01,15M,6922,20646
2021-01-01,15M,6470,19006
2021-04-01,15M,6813,20313
2022-01-01,16C,5430,17540
2019-08-01,18C,6388,16348
2019-09-01,18C,5797,15109
2022-05-01,71E,8798,29195
2022-08-01,71E,8792,29703
2023-05-01,84H,5346,20210
2020-02-01,84H,4916,13399
2022-11-01,84H,5703,19865
2022-09-01,84H,5498,18789
2020-07-01,84H,5503,15490
2023-04-01,84H,5168,18957
2024-04-01,84H,5426,22261
2022-07-01,84H,5491,18285
2023-09-01,84H,5402,20936
2022-06-01,84H,5519,18233
2022-12-01,84H,5573,19530
2023-10-01,84H,5343,20858
2020-09-01,84H,5466,15483
2019-10-01,84H,5547,14353
2024-02-01,84H,5224,20932
2024-03-01,84H,5148,20927
2020-11-01,84H,5392,15586
2021-12-01,92A,6642,21156
2022-04-01,92A,5893,19473
2021-07-01,92A,6537,19805
2020-08-01,92A,5987,16810
2024-05-01,92A,5838,24126
2020-10-01,92A,6587,18794
2022-02-01,92A,5657,18331
2021-05-01,92A,6128,18372
2021-06-01,A3A8R,8132,24563
2021-10-01,A3A8R,7800,24437
2023-03-01,M2L0M,3432,12399
2019-12-01,M2L0M,3187,8637
2020-05-01,M2L0M,3182,8809
2020-04-01,W2U3Z,11564,32071
2020-03-01,W2U3Z,11892,31961
2020-06-01,W2U3Z,11484,31973
2023-02-01,X2C4Y,2711,9642
2023-11-01,X2C4Y,2911,11461
2021-03-01,01F,327,2605
2022-06-01,01F,342,3124
2021-02-01,01F,330,2592
2021-05-01,01F,322,2702
2022-07-01,01F,319,3082
2020-12-01,01F,387,2920
2022-05-01,01F,345,3145
2021-04-01,01F,362,3009
2022-09-01,01F,322,3213
2024-05-01,01J,346,4659
2024-01-01,01J,343,4450
2024-03-01,01J,323,4341
2023-11-01,01J,340,4314
2024-06-01,01J,314,4290
2024-04-01,01J,354,4602
2023-12-01,01J,350,4475
2024-02-01,01J,323,4170
2023-10-01,01J,319,4292
2021-06-01,01V,451,3745
2021-09-01,01V,457,3917
2021-07-01,01V,453,3807
2021-10-01,01V,450,3772
2023-03-01,01V,414,4508
2021-12-01,01V,479,4099
2023-05-01,01V,408,4467
2020-10-01,02E,507,3693
2019-11-01,02E,482,3223
2019-09-01,02E,488,3158
2020-03-01,02E,549,3719
2020-01-01,02E,541,3581
2020-06-01,02E,472,3463
2019-07-01,02E,477,2978
2023-04-01,02E,407,4473
2020-11-01,02E,467,3560
2023-06-01,02E,443,4977
2023-08-01,02E,434,4977
2023-09-01,02E,395,4950
2019-08-01,02E,514,3334
2020-07-01,02E,493,3637
2019-06-01,02E,477,2859
2019-10-01,02E,503,3289
2020-05-01,02E,493,3440
2023-07-01,02E,417,4873
2020-02-01,02E,447,3140
2019-12-01,02E,496,3271
2021-01-01,02E,479,3653
2020-04-01,02E,503,3422
2020-09-01,02E,496,3602
2020-08-01,02E,475,3361
2021-11-01,M1J4Y,1828,16110
2021-08-01,M1J4Y,1780,15412
2022-08-01,M1J4Y,1842,17748
2022-12-01,M1J4Y,1789,18386
2022-11-01,M1J4Y,1838,18123
2023-02-01,M1J4Y,1557,16876
2022-03-01,M1J4Y,1925,17438
2022-01-01,M1J4Y,1850,16352
2023-01-01,M1J4Y,1775,18111
2022-02-01,M1J4Y,1744,15479
2022-04-01,M1J4Y,1851,16651
2022-10-01,M1J4Y,1767,17513
2019-06-01,01F,417,2319
2023-12-01,01F,299,3580
2024-01-01,01F,308,3544
2020-07-01,01F,413,2833
2023-02-01,01F,287,3094
2023-09-01,01F,287,3428
2020-04-01,01F,406,2621
2022-11-01,01F,330,3228
2021-07-01,01F,343,2845
2020-03-01,01F,412,2709
2024-02-01,01F,288,3411
2024-06-01,01F,282,3499
2020-05-01,01F,376,2513
2022-08-01,01F,340,3235
2023-11-01,01F,313,3589
2020-08-01,01F,367,2542
2022-10-01,01F,315,3065
2020-06-01,01F,371,2589
2021-06-01,01F,355,2942
2021-09-01,01F,370,3021
2020-09-01,01F,382,2769
2020-10-01,01F,389,2820
2021-10-01,01F,354,2934
2024-03-01,01F,283,3435
2024-05-01,01T,373,4568
2024-04-01,01T,374,4389
2019-11-01,01V,487,2966
2022-12-01,01V,430,4335
2023-01-01,01V,393,3984
2022-03-01,01V,472,4118
2019-10-01,01V,500,3153
2020-02-01,01V,457,2974
2020-01-01,01V,517,3226
2019-07-01,01V,515,2948
2021-11-01,01V,456,3859
2022-05-01,01V,444,4034
2021-01-01,01V,442,3324
2019-08-01,01V,462,2841
2021-08-01,01V,442,3677
2022-01-01,01V,462,3919
2019-09-01,01V,493,2883
2019-12-01,01V,494,3093
2022-06-01,01V,452,4014
2020-11-01,01V,464,3295
2023-06-01,01V,395,4422
2023-10-01,01V,407,4559
2023-08-01,01V,399,4552
2021-03-01,02E,512,3934
2021-04-01,02E,495,3879
2020-12-01,02E,522,3936
2022-04-01,02E,462,4064
2021-05-01,02E,444,3698
2023-03-01,02E,461,4937
2021-02-01,02E,462,3496
2023-05-01,02E,435,4711
2022-02-01,02E,435,3724
2022-07-01,M1J4Y,1813,17099
2022-09-01,M1J4Y,1840,17528
2023-07-01,M1J4Y,1637,18515
2021-12-01,M1J4Y,2031,17370
2023-04-01,M1J4Y,1602,17031
2023-01-01,01F,323,3186
2023-05-01,01F,315,3316
2019-12-01,01F,427,2547
2019-09-01,01F,426,2345
2023-04-01,01F,312,3183
2023-07-01,01F,311,3354
2022-09-01,01J,454,3985
2022-10-01,01J,446,3918
2021-11-01,01T,439,3272
2023-10-01,01T,381,4125
2022-07-01,01T,405,3406
2023-09-01,01T,373,3957
2022-05-01,01T,432,3550
2022-01-01,01T,407,3146
2022-04-01,01T,406,3400
2023-12-01,01T,383,4267
2021-09-01,01T,444,3392
2022-08-01,01T,417,3690
2024-02-01,01T,356,4011
2022-11-01,01T,401,3719
2022-06-01,01T,426,3469
2022-03-01,01T,447,3522
2022-02-01,01T,381,3033
2023-11-01,01V,414,4501
2021-04-01,01X,728,5146
2020-02-01,01X,744,4372
2020-04-01,01X,763,4775
2020-05-01,01X,717,4529
2020-06-01,01X,758,4779
2020-12-01,01X,770,5287
2021-06-01,01X,729,5241
2020-03-01,01X,811,5079
2021-08-01,01X,670,5063
2019-10-01,01X,816,4638
2020-08-01,01X,692,4422
2021-03-01,01X,741,5235
2020-01-01,01X,756,4650
2021-12-01,01X,741,5771
2019-06-01,01X,771,3953
2019-11-01,01X,763,4442
2020-09-01,01X,771,5068
2021-10-01,01X,690,5139
2021-02-01,01X,671,4649
2021-07-01,01X,748,5503
2019-07-01,01X,770,4135
2021-01-01,01X,721,4824
2022-12-01,02E,490,4704
2023-02-01,02E,416,4164
2020-07-01,10Q,2543,15894
2020-10-01,10Q,2427,15603
2020-11-01,10Q,2378,15690
2019-08-01,10Q,2516,14014
2021-05-01,10Q,2230,15881
2023-08-01,M1J4Y,1757,19041
2024-04-01,M1J4Y,1689,19513
2024-06-01,M1J4Y,1651,18882
2024-03-01,M1J4Y,1668,18706
2024-01-01,M1J4Y,1774,19792
2023-06-01,M1J4Y,1744,18814
2023-03-01,M1J4Y,1881,19371
2024-05-01,M1J4Y,1770,20390
2020-10-01,00V,568,3287
2019-10-01,00V,583,3022
2019-12-01,00V,530,2847
2020-03-01,00V,610,3306
2020-02-01,00V,523,2813
2020-05-01,00V,520,2829
2022-04-01,01J,518,3697
2021-02-01,01T,445,2665
2019-06-01,01T,498,2377
2020-01-01,01T,513,2705
2019-08-01,01T,513,2593
2019-09-01,01T,488,2488
2023-09-01,01X,649,5896
2023-11-01,01X,640,6026
2023-03-01,01X,683,6018
2024-05-01,01X,662,6362
2020-06-01,03R,1089,6014
2021-09-01,03R,1146,7368
2022-02-01,03R,1006,6885
2021-03-01,03R,1122,6975
2021-10-01,03R,1041,7057
2022-01-01,03R,1062,7398
2019-07-01,03R,996,4937
2021-01-01,03R,1081,6355
2020-08-01,03R,1016,5882
2021-06-01,03R,1165,7132
2019-11-01,03R,1036,5375
2020-07-01,03R,1130,6361
2021-12-01,03R,1146,7829
2021-07-01,03R,1125,7099
2022-03-01,03R,1139,7996
2021-05-01,03R,1058,6445
2021-08-01,03R,1069,6959
2021-04-01,03R,1068,6614
2020-04-01,03R,1088,5974
2020-12-01,03R,1151,6715
2022-10-01,10Q,2243,17643
2023-07-01,10Q,2130,19158
2023-04-01,10Q,2079,18266
2024-02-01,10Q,2014,19267
2022-08-01,10Q,2309,18199
2023-12-01,10Q,2088,20043
2023-05-01,10Q,2144,19003
2024-01-01,10Q,2093,20284
2023-02-01,10Q,2031,17147
2023-06-01,10Q,2163,19626
2024-03-01,10Q,2115,19875
2022-12-01,10Q,2251,18759
2022-06-01,10Q,2330,17913
2022-09-01,10Q,2325,18183
2022-07-01,10Q,2337,17616
2024-06-01,10Q,2030,19248
2023-01-01,10Q,2250,18572
2022-05-01,10Q,2229,17191
2022-11-01,10Q,2268,18605
2023-10-01,10Q,2109,19686
2024-04-01,10Q,2111,20177
2023-08-01,10Q,2104,19633
2020-09-01,99A,1382,7749
2021-11-01,99A,1334,9356
2020-11-01,99A,1323,7680
2024-04-01,00P,1812,12663
2020-04-01,01D,745,3255
2019-07-01,01D,665,2706
2022-12-01,02P,1542,9064
2023-05-01,02P,1378,9138
2023-06-01,02P,1420,9818
2023-11-01,02P,1416,9489
2021-12-01,02P,1722,8684
2022-04-01,02P,1554,8118
2023-09-01,02P,1391,9406
2024-02-01,02P,1304,9168
2020-06-01,02P,1673,7431
2020-10-01,02P,1722,7864
2022-08-01,02P,1600,8655
2023-08-01,02P,1355,9165
2020-08-01,02P,1568,6987
2021-08-01,02P,1658,7936
2023-03-01,02P,1479,9590
2022-01-01,02P,1604,8026
2021-03-01,02P,1743,8161
2023-12-01,02P,1373,9305
2023-07-01,02P,1317,8975
2021-09-01,02P,1685,8197
2023-10-01,02P,1410,9469
2023-02-01,02P,1373,8277
2024-01-01,02P,1385,9756
2024-06-01,02P,1356,9407
2021-10-01,02P,1616,8011
2021-07-01,02P,1654,8051
2022-05-01,02P,1655,8708
2023-04-01,02P,1279,8506
2019-08-01,02Q,679,2696
2019-09-01,02Q,643,2587
2019-06-01,02Q,601,2412
2020-12-01,03F,1462,6589
2019-12-01,03F,1344,5700
2021-05-01,03F,1253,5973
2024-03-01,03F,1148,7651
2022-11-01,03F,1259,7242
2020-09-01,03F,1328,5976
2020-11-01,03F,1333,6015
2021-04-01,03F,1341,6275
2022-02-01,03F,1209,6127
2021-11-01,03L,1300,6437
2022-03-01,03L,1349,6843
2022-07-01,03L,1246,6554
2021-06-01,03L,1323,6211
2022-06-01,03L,1280,6763
2019-11-01,05D,689,2811
2020-07-01,05D,744,3286
2021-02-01,05D,646,3034
2024-05-01,05G,1156,7843
2020-02-01,05W,1150,4963
2023-01-01,05W,1286,7552
2019-10-01,05W,1294,5310
2020-01-01,05W,1364,5600
2020-05-01,05W,1233,5373
2022-09-01,05W,1298,7070
2022-10-01,05W,1218,6879
2021-01-01,06N,2800,12903
2020-03-01,06N,3104,13178
2022-08-01,00T,1485,6399
2020-01-01,00X,911,3049
2022-06-01,00X,948,3959
2020-09-01,00X,926,3301
2020-11-01,00X,870,3146
2024-05-01,01E,1105,5674
2024-02-01,01E,1006,5051
2019-09-01,02H,1489,4719
2020-05-01,02M,1124,3919
2019-06-01,02M,1074,3326
2019-07-01,02M,1072,3279
2022-07-01,03Q,1492,6209
2022-02-01,03Q,1358,5393
2022-04-01,03Q,1419,5716
2021-04-01,03Q,1442,5415
2021-11-01,03Q,1479,5741
2020-08-01,03W,2098,7440
2023-04-01,03W,2049,9745
2021-05-01,03W,2037,7726
2023-02-01,03W,2036,9462
2021-01-01,03W,2101,7759
2021-08-01,03W,2137,8212
2021-07-01,03W,2315,8765
2022-10-01,04C,1184,5229
2023-05-01,04C,1158,5567
2021-03-01,04C,1323,4939
2023-12-01,04Y,781,3897
2024-03-01,04Y,743,3683
2021-12-01,05Q,1658,6404
2020-07-01,05Q,1460,5193
2023-03-01,05Q,1395,6569
2022-11-01,05Q,1437,6233
2022-09-01,05Q,1411,6131
2024-01-01,05Q,1363,6817
2021-10-01,05Q,1364,5319
2023-09-01,05Q,1334,6705
2021-02-01,05V,931,3481
2019-08-01,05V,1031,3219
2020-03-01,05V,1088,3677
2020-12-01,05V,1114,4062
2023-07-01,06N,3109,15211
2024-04-01,06N,3062,15549
2023-01-01,10R,924,4059
2022-03-01,12F,2450,9674
2020-06-01,12F,2415,8489
2021-09-01,12F,2377,9203
2020-10-01,12F,2464,8870
2020-02-01,12F,2240,7530
2022-05-01,12F,2350,9719
2019-12-01,12F,2343,7818
2019-11-01,12F,2313,7616
2022-01-01,12F,2352,9104
2021-06-01,12F,2387,9049
2019-10-01,15A,2328,7483
2020-04-01,15A,2328,8023
2023-08-01,15E,4841,23887
2024-06-01,15E,4469,23247
2022-12-01,15E,5019,22733
2023-11-01,18C,4645,23168
2023-06-01,18C,4902,23650
2023-10-01,18C,4634,23078
2024-02-01,00L,3516,13431
2023-11-01,00L,3559,13381
2020-01-01,00N,1637,4220
2019-12-01,01E,1309,3317
2019-08-01,01H,2509,6105
2020-12-01,01W,2551,7080
2020-09-01,01W,2469,6770
2020-04-01,02T,1753,4639
2020-03-01,02T,1866,4888
2021-04-01,02T,1732,4965
2023-04-01,02X,2307,8287
2023-09-01,02X,2462,9117
2023-12-01,02X,2421,9137
2023-05-01,02X,2464,8872
2023-10-01,02X,2439,9082
2019-06-01,02Y,2685,6401
2022-10-01,03H,1585,5174
2019-07-01,04C,1701,4086
2019-09-01,04C,1641,4045
2022-01-01,06L,3415,10246
2020-02-01,07G,1058,2727
2021-07-01,11J,7848,23007
2021-10-01,11J,7312,21729
2024-01-01,11J,7119,26987
2022-08-01,14L,2729,8717
2022-09-01,14L,2658,8534
2023-01-01,15C,6707,22648
2020-06-01,15M,6864,18415
2019-11-01,16C,5673,14239
2024-06-01,36L,8445,32437
2021-03-01,36L,9454,26814
2021-08-01,36L,8928,25991
2021-09-01,36L,9070,26768
2021-11-01,36L,9264,27572
2021-12-01,36L,9635,28914
2021-05-01,36L,8583,24737
2024-04-01,71E,8762,33410
2023-02-01,93C,6030,20956
2020-07-01,93C,6471,17443
2023-03-01,93C,6775,23775
2021-02-01,99C,1849,5175
2020-10-01,99C,2079,5712
2019-10-01,99C,2038,5046
2023-06-01,A3A8R,8349,30411
2022-05-01,D9Y0V,12353,38312
2022-11-01,D9Y0V,12136,40065
2022-03-01,D9Y0V,12750,38938
2020-05-01,D9Y0V,11649,31043
2022-07-01,D9Y0V,11929,37810
2020-11-01,D9Y0V,11911,32934
2022-04-01,D9Y0V,11915,36642
2023-08-01,D9Y0V,11470,42287
2022-12-01,D9Y0V,12157,40578
2020-08-01,D9Y0V,11418,30908
2022-06-01,D9Y0V,11810,37099
2023-07-01,D9Y0V,11306,41473
2022-02-01,M2L0M,3275,9887
2021-01-01,M2L0M,3352,9403
2021-06-01,M2L0M,3571,10333
2024-05-01,W2U3Z,11762,45331
2024-03-01,W2U3Z,11161,42378
2019-12-01,00R,563,2766
2019-07-01,00R,561,2550
2019-10-01,00R,605,2840
2020-04-01,00R,588,3042
2019-11-01,00R,563,2739
2020-03-01,00R,588,3011
2024-05-01,00R,583,5212
2019-09-01,00R,571,2679
2023-10-01,00T,798,6979
2023-06-01,00T,816,6737
2023-09-01,00T,753,6699
2023-07-01,00T,797,6717
2023-03-01,00T,828,6836
2023-04-01,00T,739,6195
2024-01-01,00T,828,7219
2023-12-01,00T,798,7049
2023-05-01,00T,799,6627
2020-06-01,00V,571,3089
2021-02-01,00V,529,2982
2022-02-01,01J,502,3427
2020-12-01,01J,652,3755
2020-05-01,01J,612,3222
2022-01-01,01J,536,3601
2019-08-01,01J,656,3068
2020-11-01,01J,590,3361
2021-05-01,01J,577,3430
2022-03-01,01J,575,3958
2021-10-01,01J,545,3514
2021-08-01,01J,556,3502
2020-08-01,01J,570,3227
2021-03-01,01J,621,3594
2020-09-01,01J,620,3461
2024-06-01,02G,346,3259
2021-09-01,02G,421,2637
2021-07-01,02G,435,2602
2020-01-01,02G,405,2028
2023-11-01,02G,381,3283
2021-12-01,02G,429,2759
2019-06-01,02G,381,1730
2021-04-01,02G,400,2395
2024-02-01,02G,336,3121
2024-03-01,02G,378,3393
2021-11-01,02G,400,2601
2023-08-01,02G,369,3197
2021-01-01,02G,371,2137
2021-06-01,02G,409,2469
2024-04-01,02G,366,3361
2022-11-01,03R,1117,8350
2022-09-01,03R,1102,8192
2022-12-01,03R,1090,8420
2023-02-01,03R,1004,7992
2022-05-01,03R,1075,7939
2020-10-01,03R,1134,6524
2022-04-01,03R,1055,7423
2022-06-01,03R,1079,7887
2022-07-01,03R,1055,7849
2022-08-01,03R,1096,8314
2023-01-01,03R,1064,8524
2022-10-01,03R,1045,8166
2020-07-01,99A,1437,7914
2020-02-01,99A,1347,6800
2024-03-01,00P,1830,12062
2023-03-01,00P,2064,12318
2023-09-01,00P,1796,11383
2023-04-01,00P,1766,10532
2024-02-01,02M,973,6533
2023-01-01,02P,1534,8754
2022-07-01,02P,1585,8171
2022-11-01,02P,1515,8505
2022-09-01,02P,1644,8783
2022-10-01,02P,1513,8240
2023-02-01,03F,1136,6590
2022-04-01,03F,1270,6626
2020-09-01,03L,1292,5622
2020-08-01,03L,1290,5493
2021-10-01,03L,1296,6226
2021-12-01,03L,1411,6792
2022-12-01,03L,1327,7366
