month,code,numerator,denominator
2018-03-01,70F,69,888.528
2018-04-01,71E,62,784.9050000000003
2020-09-01,71E,32,794.8970000000002
2019-05-01,71E,34,789.9630000000001
2018-11-01,71E,54,787.791
2019-12-01,71E,33,794.3160000000003
2019-07-01,71E,51,790.5059999999999
2018-10-01,71E,51,786.7099999999998
2019-06-01,71E,44,790.1859999999997
2018-02-01,71E,45,788.6689999999999
2020-04-01,71E,43,794.9839999999998
2018-05-01,71E,47,783.5529999999999
2020-06-01,71E,39,794.478
2019-11-01,71E,33,793.9850000000002
2020-05-01,71E,32,794.6810000000002
2018-08-01,71E,44,784.7499999999998
2019-01-01,71E,36,788.3669999999998
2018-06-01,71E,46,783.961
2019-04-01,71E,44,789.8009999999998
2019-03-01,71E,47,789.4330000000002
2018-01-01,71E,51,787.9980000000002
2018-07-01,71E,50,784.2489999999997
2019-02-01,71E,39,789.015
2018-09-01,71E,42,785.5019999999996
2021-03-01,71E,34,797.7710000000001
2018-12-01,71E,44,788.354
2019-10-01,71E,34,793.6119999999997
2019-09-01,71E,36,791.501
2018-03-01,71E,58,788.9129999999999
2019-08-01,71E,39,791.0319999999998
2020-01-01,71E,29,794.456
2020-01-01,72Q,41,2018.389000000001
2019-07-01,72Q,34,2001.0510000000004
2019-11-01,72Q,31,2013.7119999999986
2020-05-01,72Q,34,2022.0509999999997
2018-05-01,72Q,42,1961.3799999999999
2018-06-01,72Q,59,1964.159
2018-02-01,72Q,50,1957.0059999999992
2019-09-01,72Q,40,2007.7319999999995
2019-03-01,72Q,40,1989.7050000000004
2019-06-01,72Q,31,1997.9399999999996
2018-07-01,72Q,39,1967.0009999999986
2018-10-01,72Q,58,1975.6750000000002
2019-10-01,72Q,37,2010.1509999999996
2018-01-01,72Q,74,1953.986
2019-01-01,72Q,37,1984.0109999999993
2019-02-01,72Q,37,1986.9569999999997
2019-08-01,72Q,33,2004.8150000000005
2019-05-01,72Q,37,1995.473999999999
2018-09-01,72Q,41,1974.9450000000004
2018-03-01,72Q,51,1957.946000000002
2018-12-01,72Q,46,1982.9700000000012
2018-08-01,72Q,50,1971.3159999999991
2018-04-01,72Q,51,1959.3230000000005
2018-11-01,72Q,47,1979.2379999999987
2020-03-01,72Q,30,2023.9550000000006
2018-07-01,78H,35,778.0060000000003
2020-08-01,91Q,35,1927.552000000001
2019-04-01,91Q,54,1894.8019999999983
2019-11-01,91Q,58,1919.5009999999993
2020-04-01,91Q,40,1925.908999999999
2018-10-01,91Q,81,1885.4020000000012
2021-03-01,91Q,54,1933.781
2018-11-01,91Q,72,1886.7680000000003
2019-06-01,91Q,73,1898.204000000001
2021-05-01,91Q,43,1939.46
2018-02-01,91Q,96,1871.0819999999999
2018-03-01,91Q,113,1872.1249999999995
2020-09-01,91Q,45,1928.5619999999992
2022-04-01,91Q,30,1964.6439999999989
2019-01-01,91Q,63,1889.3949999999977
2020-10-01,91Q,40,1929.55
2018-12-01,91Q,74,1889.0499999999997
2019-10-01,91Q,47,1917.875000000001
2021-02-01,91Q,31,1932.8740000000012
2020-11-01,91Q,41,1930.9829999999993
2022-03-01,91Q,39,1962.406
2019-02-01,91Q,61,1891.6599999999992
2021-12-01,91Q,29,1956.9129999999989
2020-07-01,91Q,41,1926.4610000000002
2020-01-01,91Q,48,1921.758
2019-09-01,91Q,63,1902.7670000000005
2020-06-01,91Q,53,1924.891
2018-06-01,91Q,106,1877.0770000000005
2021-09-01,91Q,31,1950.2840000000003
2018-08-01,91Q,97,1880.3890000000008
2019-07-01,91Q,68,1899.7220000000007
2018-05-01,91Q,111,1875.431
2021-04-01,91Q,29,1937.1419999999998
2019-03-01,91Q,63,1892.6999999999998
2020-03-01,91Q,53,1924.8829999999998
2018-04-01,91Q,101,1873.555
2020-02-01,91Q,44,1923.8220000000008
2020-05-01,91Q,44,1924.6970000000003
2019-05-01,91Q,58,1896.1499999999994
2019-08-01,91Q,63,1901.031
2021-08-01,91Q,34,1947.865000000001
2018-07-01,91Q,84,1878.8889999999985
2018-01-01,91Q,95,1868.7009999999989
2018-09-01,91Q,94,1882.4659999999994
2019-12-01,91Q,63,1921.196000000001
2021-01-01,91Q,32,1932.55
2021-07-01,91Q,42,1946.0659999999998
2022-03-01,92A,34,1124.234
2019-03-01,92A,37,1095.7609999999997
2018-08-01,92A,40,1090.055
2018-10-01,92A,41,1090.4330000000002
2018-04-01,92A,52,1087.6960000000001
2018-05-01,92A,54,1088.2099999999998
2018-06-01,92A,47,1088.5749999999998
2018-09-01,92A,37,1091.5130000000001
2018-01-01,92A,58,1086.1060000000002
2019-02-01,92A,37,1095.1299999999999
2020-07-01,92A,29,1104.6550000000002
2018-12-01,92A,36,1094.1790000000005
2018-03-01,92A,53,1087.2360000000003
2019-01-01,92A,29,1094.318
2020-05-01,92A,39,1103.9359999999997
2019-07-01,92A,35,1097.8200000000002
2018-11-01,92A,49,1091.3589999999995
2019-05-01,92A,30,1096.4869999999996
2019-10-01,92A,38,1099.8480000000002
2021-01-01,92A,36,1109.0780000000004
2020-04-01,92A,41,1104.4559999999997
2018-07-01,92A,51,1089.2700000000004
2018-02-01,92A,57,1087.04
2019-04-01,92A,33,1096.266
2019-09-01,92A,32,1099.504
2018-04-01,92G,33,935.2710000000002
2018-02-01,92G,53,933.514
2018-01-01,92G,35,932.1669999999997
2018-03-01,92G,33,934.3269999999998
2018-10-01,93C,29,1630.8429999999996
2018-01-01,93C,29,1612.7229999999997
2018-03-01,93C,31,1616.2319999999997
2018-03-01,97R,40,554.9039999999999
2018-11-01,97R,29,557.4409999999999
2018-06-01,97R,34,555.701
2019-07-01,97R,30,559.3470000000002
2018-08-01,97R,29,556.8729999999999
2018-01-01,97R,46,554.6690000000002
2018-02-01,97R,41,554.7289999999997
2018-05-01,97R,35,555.35
2018-04-01,A3A8R,43,2175.7720000000013
2019-01-01,A3A8R,37,2211.0260000000017
2018-07-01,A3A8R,30,2185.1309999999994
2018-09-01,A3A8R,45,2194.1410000000005
2019-08-01,A3A8R,30,2236.436
2019-02-01,A3A8R,38,2216.145
2018-03-01,A3A8R,46,2172.986
2018-06-01,A3A8R,45,2181.831000000001
2018-12-01,A3A8R,35,2208.0170000000016
2018-01-01,A3A8R,51,2166.7650000000012
2018-05-01,A3A8R,45,2178.7129999999997
2018-02-01,A3A8R,36,2171.219999999999
2018-11-01,A3A8R,38,2203.0700000000015
2018-10-01,A3A8R,32,2199.008999999999
2018-08-01,A3A8R,48,2189.2409999999995
2019-10-01,A3A8R,30,2243.684000000001
2018-06-01,B2M3M,37,994.4840000000003
2019-05-01,B2M3M,30,1010.5750000000003
2018-01-01,B2M3M,48,989.645
2018-03-01,B2M3M,41,991.29
2019-03-01,B2M3M,38,1008.7789999999997
2018-09-01,B2M3M,33,998.7969999999997
2019-02-01,B2M3M,36,1007.7090000000003
2019-10-01,B2M3M,35,1020.312
2018-02-01,B2M3M,49,990.6230000000002
2018-01-01,D2P2L,86,1262.97
2018-12-01,D2P2L,46,1274.3040000000008
2019-10-01,D2P2L,45,1274.7719999999997
2018-05-01,D2P2L,68,1266.2539999999992
2019-01-01,D2P2L,48,1272.485
2019-04-01,D2P2L,31,1275.8489999999997
2020-09-01,D2P2L,29,1272.9869999999999
2018-08-01,D2P2L,60,1269.8600000000006
2019-08-01,D2P2L,47,1273.1940000000004
2019-12-01,D2P2L,29,1275.3159999999984
2020-02-01,D2P2L,31,1275.7790000000005
2019-05-01,D2P2L,43,1276.513
2019-02-01,D2P2L,38,1273.8089999999997
2019-03-01,D2P2L,51,1274.94
2018-09-01,D2P2L,53,1271.2590000000007
2018-06-01,D2P2L,64,1267.2240000000004
2019-06-01,D2P2L,35,1277.1710000000007
2018-02-01,D2P2L,91,1263.769
2018-04-01,D2P2L,60,1265.0980000000004
2019-09-01,D2P2L,38,1274.0219999999995
2018-07-01,D2P2L,71,1268.6219999999996
2020-05-01,D2P2L,49,1274.593
2020-10-01,D2P2L,30,1273.2040000000002
2018-11-01,D2P2L,46,1273.0430000000003
2020-06-01,D2P2L,43,1273.3329999999992
2018-10-01,D2P2L,60,1271.7199999999998
2019-07-01,D2P2L,41,1272.1049999999998
2020-04-01,D2P2L,32,1276.5960000000011
2018-03-01,D2P2L,89,1264.0929999999998
2018-02-01,D4U1Y,31,782.8940000000001
2018-04-01,D4U1Y,29,783.31
2018-05-01,D4U1Y,37,784.1360000000001
2019-05-01,D4U1Y,31,792.5259999999997
2018-08-01,D4U1Y,32,786.8080000000002
2018-01-01,D4U1Y,33,782.163
2020-05-01,D9Y0V,43,1663.5380000000002
2020-04-01,D9Y0V,38,1664.5260000000007
2018-01-01,D9Y0V,61,1639.0060000000005
2018-08-01,D9Y0V,55,1641.6629999999998
2019-08-01,D9Y0V,35,1654.3439999999996
2020-06-01,D9Y0V,36,1663.116999999999
2021-05-01,D9Y0V,31,1673.852
2018-04-01,D9Y0V,64,1639.7889999999995
2022-05-01,D9Y0V,31,1690.395000000001
2019-02-01,D9Y0V,49,1650.0459999999996
2019-01-01,D9Y0V,48,1649.26
2018-12-01,D9Y0V,41,1648.9519999999986
2018-02-01,D9Y0V,62,1639.3500000000015
2018-07-01,D9Y0V,52,1640.9589999999996
2019-06-01,D9Y0V,40,1652.6719999999993
2018-06-01,D9Y0V,50,1640.9250000000006
2018-10-01,D9Y0V,62,1646.9429999999993
2018-11-01,D9Y0V,42,1648.3329999999987
2019-07-01,D9Y0V,48,1653.364
2018-03-01,D9Y0V,55,1639.7859999999991
2018-05-01,D9Y0V,43,1640.411
2020-12-01,D9Y0V,31,1667.833
2018-09-01,D9Y0V,46,1643.262
2019-10-01,D9Y0V,34,1659.165000000001
2019-04-01,D9Y0V,31,1650.978
2022-03-01,D9Y0V,29,1689.5379999999996
2019-09-01,D9Y0V,42,1655.53
2018-01-01,M1J4Y,38,1003.95
2019-03-01,W2U3Z,38,2507.6639999999966
2019-05-01,W2U3Z,34,2521.924
2018-12-01,W2U3Z,29,2487.8150000000005
2019-01-01,W2U3Z,46,2493.5060000000008
2018-07-01,W2U3Z,54,2451.2960000000003
2018-08-01,W2U3Z,38,2457.609999999999
2018-04-01,W2U3Z,53,2433.1930000000016
2018-03-01,W2U3Z,66,2430.3950000000004
2018-10-01,W2U3Z,57,2470.4449999999997
2019-02-01,W2U3Z,36,2501.1029999999987
2018-01-01,W2U3Z,71,2414.434
2018-02-01,W2U3Z,51,2421.9849999999997
2018-06-01,W2U3Z,45,2446.048000000001
2018-05-01,W2U3Z,50,2439.1689999999985
2018-11-01,W2U3Z,31,2478.8569999999986
2018-09-01,W2U3Z,47,2464.607999999999
2018-04-01,X2C4Y,31,442.2140000000001
2018-10-01,X2C4Y,41,444.26800000000003
2019-07-01,X2C4Y,32,444.8979999999999
2019-12-01,X2C4Y,33,446.0430000000001
2019-01-01,X2C4Y,34,444.66099999999994
2019-04-01,X2C4Y,30,444.7090000000002
2018-12-01,X2C4Y,34,444.707
2018-11-01,X2C4Y,30,444.6089999999999
2020-05-01,X2C4Y,29,446.335
2018-02-01,X2C4Y,31,442.0970000000003
2022-10-01,00L,0,334.68499999999995
2022-06-01,00L,0,333.64000000000004
2020-07-01,00L,0,328.92400000000004
2022-12-01,00L,0,335.1209999999999
2021-06-01,00L,0,331.6259999999999
2022-11-01,00L,0,334.96
2020-12-01,00L,0,329.98999999999995
2021-05-01,00L,0,331.462
2020-05-01,00L,0,328.761
2023-01-01,00L,0,335.1449999999999
2021-04-01,00L,0,331.11299999999994
2021-10-01,00L,0,332.816
2021-03-01,00L,0,330.62399999999985
2021-08-01,00L,0,332.393
2019-10-01,00L,0,328.266
2021-02-01,00L,0,330.3790000000001
2020-10-01,00L,0,329.6820000000001
2022-09-01,00L,0,334.57499999999993
2021-12-01,00L,0,332.994
2019-11-01,00L,0,328.3159999999999
2022-02-01,00N,0,158.757
2021-06-01,00N,0,158.615
2019-01-01,00N,0,157.72099999999998
2021-12-01,00P,0,285.7069999999999
2021-11-01,00P,0,285.248
2021-08-01,00P,0,284.68
2021-05-01,00P,0,284.397
2022-07-01,00Q,0,181.61499999999998
2021-01-01,00Q,0,179.30200000000002
2022-05-01,00Q,0,181.458
2021-10-01,00Q,0,180.648
2020-06-01,00Q,0,178.527
2022-01-01,00Q,0,180.95800000000003
2018-09-01,00Q,0,175.768
2022-12-01,00Q,0,182.32
2021-08-01,00Q,0,180.38699999999997
2022-04-01,00Q,0,181.34400000000005
2022-11-01,00Q,0,182.088
2022-06-01,00Q,0,181.45999999999998
2022-03-01,00Q,0,181.242
2021-06-01,00Q,0,179.871
2022-08-01,00Q,0,181.67400000000004
2022-10-01,00Q,0,181.97700000000003
2019-11-01,00Q,0,177.97300000000004
2022-09-01,00Q,0,181.92799999999997
2020-11-01,00Q,0,179.053
2021-04-01,00Q,0,179.55200000000002
2021-12-01,00Q,0,180.82800000000003
2023-01-01,00Q,0,182.40599999999998
2020-09-01,00Q,0,178.871
2022-02-01,00Q,0,181.088
2020-04-01,00Q,0,178.557
2019-08-01,00Q,0,177.59
2021-11-01,00Q,0,180.71699999999998
2020-04-01,00R,0,174.729
2021-07-01,00R,0,175.072
2022-03-01,00R,0,176.20799999999997
2018-03-01,00R,0,173.157
2022-10-01,00R,0,176.731
2018-01-01,00R,0,173.16699999999997
2021-06-01,00R,0,175.04
2019-05-01,00R,0,174.28399999999996
2021-12-01,00R,0,175.476
2021-08-01,00R,0,175.083
2020-11-01,00R,0,175.07799999999997
2022-04-01,00R,0,176.35000000000002
2022-01-01,00R,0,175.74499999999995
2018-11-01,00R,0,173.96900000000002
2022-11-01,00R,0,176.82899999999998
2021-02-01,00R,0,174.994
2020-09-01,00R,0,174.85500000000002
2020-12-01,00R,0,174.90800000000002
2019-01-01,00R,0,174.035
2022-09-01,00R,0,176.676
2020-07-01,00R,0,174.73400000000004
2022-06-01,00R,0,176.53300000000004
2020-05-01,00R,0,174.646
2022-07-01,00R,0,176.58899999999997
2019-04-01,00R,0,174.194
2020-02-01,00R,0,174.728
2020-06-01,00R,0,174.66
2020-10-01,00R,0,174.937
2022-05-01,00R,0,176.472
2018-09-01,00R,0,173.82699999999997
2019-02-01,00R,0,174.084
2020-08-01,00R,0,174.80399999999997
2020-03-01,00R,0,174.76299999999998
2018-08-01,00R,0,173.65699999999998
2021-01-01,00R,0,174.93500000000003
2021-10-01,00R,0,175.178
2022-02-01,00R,0,176.13400000000001
2019-12-01,00R,0,174.772
2021-09-01,00R,0,175.17999999999998
2022-08-01,00R,0,176.638
2019-10-01,00R,0,174.776
2022-12-01,00R,0,177.016
2019-03-01,00R,0,174.19299999999996
2021-03-01,00R,0,174.95999999999998
2021-11-01,00R,0,175.469
2019-11-01,00R,0,174.744
2021-04-01,00R,0,174.97
2021-05-01,00R,0,175.022
2023-01-01,00R,0,176.993
2022-09-01,00T,0,321.76599999999996
2022-12-01,00T,0,323.0379999999999
2020-03-01,00T,0,316.38400000000007
2019-09-01,00T,0,314.53200000000004
2022-02-01,00T,0,319.58099999999996
2020-09-01,00T,0,316.2240000000001
2022-10-01,00T,0,321.992
2022-07-01,00T,0,321.154
2019-12-01,00T,0,315.38099999999986
2020-07-01,00T,0,316.238
2022-06-01,00T,0,320.89200000000005
2020-04-01,00T,0,316.2920000000001
2020-06-01,00T,0,316.08600000000007
2020-11-01,00T,0,316.23299999999995
2021-11-01,00T,0,318.79699999999997
2020-08-01,00T,0,316.311
2022-05-01,00T,0,320.4940000000001
2018-10-01,00T,0,310.5390000000001
2019-06-01,00T,0,313.5179999999999
2021-12-01,00T,0,319.0270000000002
2020-10-01,00T,0,316.2099999999999
2022-11-01,00T,0,322.64
2020-02-01,00T,0,316.1199999999999
2022-01-01,00T,0,319.3730000000001
2022-03-01,00T,0,319.77700000000004
2022-04-01,00T,0,320.318
2022-08-01,00T,0,321.462
2023-01-01,00T,0,323.16499999999996
2019-11-01,00V,0,206.64899999999997
2021-11-01,00V,0,208.24500000000006
2019-05-01,00V,0,205.95
2021-07-01,00V,0,208.01699999999997
2022-04-01,00V,0,208.875
2022-07-01,00V,0,209.209
2022-11-01,00V,0,209.325
2021-08-01,00V,0,208.155
2022-03-01,00V,0,208.67599999999996
2022-08-01,00V,0,209.35
2019-12-01,00V,0,206.68400000000008
2022-09-01,00V,0,209.431
2022-12-01,00V,0,209.40499999999997
2023-01-01,00V,0,209.53500000000003
2022-01-01,00V,0,208.532
2022-06-01,00V,0,209.17200000000003
2020-03-01,00V,0,206.90900000000005
2022-05-01,00V,0,209.01200000000003
2021-06-01,00V,0,207.89999999999998
2021-09-01,00V,0,208.284
2022-10-01,00V,0,209.40399999999994
2018-09-01,00V,0,205.095
2021-10-01,00V,0,208.30200000000002
2022-02-01,00V,0,208.62699999999998
2021-12-01,00V,0,208.399
2021-08-01,00X,0,187.507
2021-12-01,00X,0,187.78399999999993
2022-12-01,00X,0,189.28799999999998
2022-10-01,00X,0,189.11999999999998
2022-07-01,00X,0,188.61
2023-01-01,00X,0,189.448
2022-01-01,00X,0,187.827
2022-06-01,00X,0,188.41500000000005
2022-09-01,00X,0,189.07700000000003
2021-07-01,00X,0,187.394
2022-02-01,00X,0,187.935
2021-10-01,00X,0,187.69000000000003
2022-04-01,00X,0,187.924
2022-11-01,00Y,0,263.3770000000001
2022-02-01,01A,0,395.10800000000006
2020-12-01,01A,0,389.9259999999998
2021-10-01,01A,0,394.08700000000005
2019-12-01,01D,0,237.63899999999998
2020-07-01,01D,0,238.52800000000008
2021-10-01,01D,0,241.32900000000004
2021-02-01,01D,0,239.53199999999998
2021-08-01,01D,0,240.918
2019-04-01,01D,0,236.01199999999997
2021-10-01,01F,0,135.063
2021-07-01,01F,0,134.602
2021-11-01,01F,0,135.068
2023-01-01,01F,0,134.938
2020-08-01,01F,0,133.57999999999998
2021-01-01,01F,0,133.872
2022-05-01,01F,0,135.133
2021-08-01,01F,0,134.654
2021-12-01,01F,0,135.163
2022-10-01,01F,0,135.01399999999998
2019-10-01,01F,0,133.055
2022-12-01,01F,0,135.01100000000002
2020-07-01,01F,0,133.344
2021-09-01,01F,0,134.894
2022-06-01,01F,0,135.05
2018-09-01,01F,0,131.95
2022-09-01,01F,0,135.04399999999998
2021-05-01,01F,0,134.268
2020-02-01,01F,0,133.31599999999997
2022-03-01,01F,0,135.18699999999998
2018-12-01,01F,0,132.128
2020-05-01,01F,0,133.278
2022-11-01,01F,0,134.97
2021-02-01,01F,0,133.95
2021-04-01,01F,0,134.14000000000004
2019-06-01,01F,0,132.73899999999998
2020-03-01,01F,0,133.38
2020-12-01,01F,0,133.84699999999998
2022-07-01,01F,0,135.017
2020-09-01,01F,0,133.743
2020-01-01,01F,0,133.225
2021-03-01,01F,0,134.05500000000004
2020-11-01,01F,0,133.732
2022-04-01,01F,0,135.22999999999996
2021-06-01,01F,0,134.327
2019-11-01,01F,0,133.05900000000003
2022-08-01,01F,0,135.00099999999998
2022-03-01,01H,0,329.142
2020-02-01,01H,0,326.296
2021-06-01,01H,0,327.514
2021-08-01,01H,0,328.03200000000004
2021-11-01,01H,0,328.48300000000006
2021-04-01,01H,0,327.11100000000005
2020-09-01,01H,0,326.281
2022-05-01,01H,0,329.33200000000016
2023-01-01,01H,0,331.6210000000001
2022-07-01,01H,0,329.97299999999996
2022-12-01,01H,0,331.4529999999999
2020-03-01,01H,0,326.35400000000004
