month,code,numerator,denominator
2022-03-01,D2P2L,87941,116548
2019-11-01,D2P2L,71988,94690
2022-11-01,D2P2L,86850,115388
2021-06-01,D2P2L,81351,108227
2022-01-01,D2P2L,82809,109620
2022-07-01,D2P2L,83388,110565
2021-08-01,D2P2L,78350,104533
2021-02-01,D2P2L,74900,99079
2021-01-01,D2P2L,78406,104094
2021-03-01,D2P2L,82548,109708
2022-12-01,00T,27433,33516
2022-07-01,01F,13572,16578
2022-06-01,01F,13570,16538
2019-08-01,01F,12874,15530
2021-12-01,01F,14247,17399
2022-02-01,01F,12086,14756
2023-01-01,01V,13924,17039
2022-09-01,01V,14225,17362
2018-08-01,03H,16185,19535
2018-04-01,03H,15723,18996
2018-05-01,03H,16035,19325
2019-03-01,03Q,27164,32727
2019-07-01,03Q,27642,33378
2019-05-01,03Q,27854,33612
2020-07-01,04Y,11544,14109
2019-09-01,04Y,9882,11904
2020-06-01,04Y,11145,13585
2020-04-01,04Y,10888,13262
2020-01-01,04Y,10990,13338
2020-03-01,04Y,11598,14100
2019-04-01,07H,22022,26589
2020-09-01,07K,25572,31216
2021-09-01,07K,27037,32976
2021-06-01,07K,26620,32458
2021-08-01,07K,25939,31606
2022-08-01,07K,28263,34508
2022-04-01,07K,26577,32425
2019-10-01,11X,48104,58071
2022-10-01,27D,75127,91785
2021-10-01,42D,44689,54566
2021-07-01,42D,46984,57249
2022-03-01,42D,47963,58605
2019-06-01,70F,59169,71431
2020-11-01,70F,67599,82452
2020-10-01,70F,69913,85261
2019-02-01,70F,55609,67079
2018-10-01,70F,62379,75188
2018-01-01,70F,60654,73142
2019-12-01,70F,65891,79934
2018-11-01,70F,60356,72852
2018-06-01,70F,59252,71719
2018-07-01,70F,59751,72220
2019-11-01,70F,62681,75896
2018-03-01,70F,59602,71930
2022-01-01,71E,102122,124452
2021-11-01,71E,103243,125831
2021-04-01,91Q,150507,183067
2022-05-01,99F,14488,17697
2021-03-01,99F,13119,16010
2021-02-01,99G,10783,13139
2020-02-01,99G,10149,12352
2020-08-01,99G,10926,13337
2018-12-01,99G,10441,12608
2022-11-01,99G,12567,15356
2021-05-01,99G,11080,13485
2018-09-01,99G,9478,11432
2018-02-01,99G,8634,10424
2020-05-01,99G,10813,13174
2019-01-01,99G,10010,12058
2021-01-01,A3A8R,122329,149187
2020-12-01,A3A8R,124357,151527
2022-04-01,03F,20013,36399
2021-01-01,03F,19507,34708
2022-06-01,03F,20217,37074
2021-05-01,03F,18992,34430
2021-12-01,03F,20621,37589
2022-05-01,03F,20123,37006
2021-06-01,03F,20447,36929
2021-10-01,03F,19413,35255
2022-01-01,03F,20359,37009
2022-03-01,03F,20968,38278
2021-04-01,03F,20085,36125
2021-02-01,03F,18350,32671
2021-03-01,03F,20688,37499
2020-11-01,03F,19258,34418
2022-07-01,03F,20425,37627
2020-12-01,03F,20738,37190
2022-08-01,03F,20471,37756
2021-11-01,03F,19972,36287
2021-07-01,03F,20193,36528
2021-09-01,03F,20352,36815
2022-02-01,03F,18382,33640
2021-08-01,03F,19437,35273
2022-09-01,03F,20090,37350
2018-02-01,03W,13412,24607
2020-03-01,03W,19116,34238
2018-11-01,03W,15611,28163
2018-04-01,03W,14578,26447
2020-01-01,03W,18344,32676
2019-01-01,03W,16723,29734
2019-09-01,03W,16296,28739
2019-07-01,03W,15597,27720
2019-06-01,03W,15591,27737
2019-03-01,03W,15929,28558
2018-05-01,03W,15316,28152
2018-12-01,03W,15595,28159
2018-06-01,03W,14870,27097
2019-10-01,03W,17653,31535
2019-11-01,03W,17305,30614
2019-04-01,03W,15862,28424
2020-05-01,03W,17266,30656
2020-04-01,03W,18305,32196
2019-05-01,03W,16611,29886
2020-10-01,03W,18998,33774
2018-09-01,03W,14748,26572
2019-12-01,03W,17744,31501
2018-07-01,03W,14967,27222
2019-08-01,03W,17400,31184
2020-07-01,03W,19163,34173
2020-09-01,03W,18905,33562
2018-08-01,03W,15690,28314
2018-01-01,03W,15056,27729
2018-10-01,03W,15944,28742
2020-06-01,03W,18690,33249
2018-03-01,03W,14957,27507
2019-02-01,03W,14424,25895
2020-02-01,03W,16958,29892
2020-08-01,03W,17664,31597
2022-12-01,04C,18558,34666
2022-11-01,04C,17933,33549
2022-10-01,04C,17829,33226
2023-01-01,04C,18254,34271
2020-10-01,03F,20029,35384
2019-10-01,03F,19429,33766
2019-12-01,03F,18917,32943
2019-08-01,03F,20110,34695
2019-07-01,03F,17426,29832
2020-06-01,03F,19184,33873
2020-02-01,03F,18039,31415
2020-09-01,03F,19898,35115
2020-07-01,03F,20232,35979
2019-04-01,03F,18099,30781
2019-05-01,03F,19212,32579
2020-05-01,03F,18884,33232
2019-06-01,03F,18022,30952
2019-09-01,03F,18353,31532
2019-11-01,03F,19194,33082
2020-04-01,03F,19453,34072
2020-03-01,03F,19994,35007
2020-08-01,03F,18256,32344
2020-01-01,03F,20411,35425
2021-02-01,03W,17831,31296
2020-11-01,03W,18803,33216
2022-04-01,03W,19674,34007
2021-10-01,03W,18926,33251
2021-03-01,03W,19834,34989
2021-04-01,03W,19270,33991
2021-09-01,03W,20335,35413
2020-12-01,03W,20336,35939
2021-07-01,03W,19707,35061
2022-01-01,03W,19793,34472
2021-12-01,03W,21033,36733
2021-06-01,03W,19961,35164
2021-01-01,03W,18930,33190
2021-08-01,03W,18662,32785
2022-08-01,03W,21207,36556
2021-11-01,03W,20112,35091
2022-02-01,03W,18564,32328
2021-05-01,03W,18112,31994
2022-05-01,03W,21321,37093
2018-11-01,04V,20620,34875
2018-06-01,04V,19737,33830
2022-12-01,04V,26438,45964
2018-09-01,04V,19127,32588
2018-03-01,04V,19825,33370
2018-12-01,04V,20425,34512
2022-06-01,04V,24735,43051
2018-07-01,04V,19436,33025
2019-03-01,04V,20415,34516
2018-01-01,04V,20209,34026
2018-10-01,04V,20954,35765
2019-02-01,04V,18898,32178
2018-04-01,04V,19636,33079
2023-01-01,04V,25849,44921
2018-02-01,04V,18597,31415
2022-11-01,04V,26273,45713
2022-03-01,04V,26200,45403
2022-10-01,04V,25023,43408
2019-01-01,04V,20950,35342
2018-08-01,04V,20930,35724
2018-05-01,04V,20228,34507
2022-07-01,04V,24601,42684
2022-09-01,04V,26063,44999
2019-07-01,00P,29352,46904
2019-01-01,00P,30055,48063
2019-09-01,00P,29789,47260
2019-04-01,00P,28858,46145
2019-11-01,00P,29432,46830
2018-07-01,00P,28509,45599
2019-03-01,00P,28693,45828
2019-10-01,00P,31549,49939
2018-09-01,00P,27572,44197
2019-08-01,00P,31504,50073
2019-05-01,00P,31083,49595
2019-02-01,00P,26861,43135
2019-06-01,00P,28534,45485
2018-10-01,00P,29797,47594
2018-12-01,00P,29067,46503
2018-08-01,00P,29257,47131
2018-11-01,00P,29489,47091
2019-12-01,00P,30960,48961
2020-11-01,02Y,24955,40945
2020-08-01,02Y,23748,38702
2021-07-01,02Y,25070,41460
2022-01-01,02Y,24940,42116
2020-02-01,02Y,23211,37109
2021-01-01,02Y,25060,41108
2022-10-01,02Y,25374,43204
2020-05-01,02Y,23798,38461
2020-12-01,02Y,26712,43574
2022-12-01,02Y,26582,45227
2020-04-01,02Y,24821,39890
2023-01-01,02Y,26025,44653
2021-09-01,02Y,25868,43034
2020-06-01,02Y,25285,40956
2022-07-01,02Y,24753,42091
2021-06-01,02Y,25886,42917
2021-08-01,02Y,24213,40315
2022-03-01,02Y,26563,44854
2022-11-01,02Y,25977,44505
2020-09-01,02Y,25364,41291
2022-04-01,02Y,24977,42219
2020-03-01,02Y,26182,42015
2021-02-01,02Y,23426,38554
2022-02-01,02Y,24104,40728
2022-06-01,02Y,25044,42393
2020-01-01,02Y,25717,40686
2022-05-01,02Y,25347,42843
2021-12-01,02Y,26770,44783
2021-04-01,02Y,25241,41844
2022-08-01,02Y,25665,43616
2021-05-01,02Y,23854,39423
2021-03-01,02Y,26030,43000
2020-10-01,02Y,25010,40871
2021-10-01,02Y,24164,40305
2020-07-01,02Y,25780,41823
2021-11-01,02Y,25036,41816
2022-09-01,02Y,25863,43840
2018-05-01,03F,18880,29808
2018-06-01,03F,19162,30377
2018-04-01,03F,19137,29974
2018-03-01,03R,23948,37044
2018-02-01,03R,20899,32257
2018-01-01,09D,14249,22025
2018-01-01,00N,13517,19892
2018-03-01,00N,13653,20101
2018-06-01,01H,24461,36129
2018-08-01,01H,24402,36614
2018-07-01,01H,24666,36514
2018-10-01,01H,24625,37090
2018-05-01,01H,24832,36630
2018-09-01,01H,23149,34712
2018-04-01,01H,24467,35946
2018-02-01,01X,13868,20338
2020-12-01,02Q,12070,18218
2019-06-01,02Q,9557,14321
2022-05-01,02Q,11706,17858
2020-04-01,02Q,10917,16470
2019-09-01,02Q,9929,14883
2020-07-01,02Q,11673,17611
2021-07-01,02Q,11884,18118
2021-05-01,02Q,11026,16661
2021-09-01,02Q,11982,18093
2021-10-01,02Q,11475,17446
2020-10-01,02Q,11313,17034
2021-01-01,02Q,11048,16660
2021-06-01,02Q,11963,18122
2021-08-01,02Q,11565,17484
2021-03-01,02Q,12237,18511
2022-07-01,02Q,11486,17471
2019-10-01,02Q,10543,15853
2020-05-01,02Q,10062,15160
2022-01-01,02Q,11758,17772
2021-02-01,02Q,10604,15936
2021-11-01,02Q,11820,17922
2020-11-01,02Q,10941,16397
2020-06-01,02Q,11039,16680
2021-04-01,02Q,11677,17604
2019-01-01,09D,14563,22044
2018-12-01,09D,14276,21512
2020-02-01,09D,14270,21279
2019-03-01,09D,14327,21491
2019-04-01,09D,13929,20888
2019-07-01,09D,14710,21881
2020-03-01,09D,16014,23939
2020-01-01,09D,15767,23476
2019-08-01,09D,15354,23012
2018-11-01,09D,14057,21129
2019-05-01,09D,15161,22736
2019-02-01,09D,13074,19616
2019-12-01,09D,15483,23176
2019-11-01,09D,14437,21563
2022-06-01,15M,72690,110418
2021-12-01,15M,78751,118894
2022-08-01,15M,76094,115579
2022-03-01,15M,77982,118074
2022-02-01,15M,69246,104528
2022-04-01,15M,73086,110990
2022-11-01,15M,77314,117546
2022-09-01,15M,76365,115625
2020-08-01,15M,67404,100496
2022-10-01,15M,74426,112851
2023-01-01,15M,77521,117656
2020-09-01,15M,72376,108072
2022-12-01,15M,78530,119248
2018-07-01,00X,12280,16960
2018-02-01,00X,11267,15630
2018-08-01,00X,12814,17725
2018-01-01,00X,12446,17212
2018-03-01,00X,12586,17433
2018-04-01,00X,12214,16857
2018-06-01,00X,12185,16858
2018-05-01,00X,12357,17209
2019-01-01,01J,14603,20305
2018-10-01,01J,15124,20992
2018-11-01,01J,14043,19539
2019-02-01,01J,13247,18288
2019-03-01,01J,14274,19724
2019-06-01,01J,14242,19584
2018-12-01,01J,14020,19499
2019-04-01,01J,14271,19662
2021-02-01,01W,23221,32302
2021-12-01,01W,26869,37589
2021-11-01,03L,26477,37121
2020-10-01,03L,27033,37560
2021-04-01,03L,26457,36865
2019-12-01,07G,10737,14849
2020-01-01,07G,11652,16026
2019-11-01,07G,10833,14882
2020-06-01,13T,50745,70357
2020-02-01,13T,45694,62793
2020-05-01,13T,47731,66268
2021-05-01,13T,49509,69145
2021-07-01,13T,53034,74034
2020-11-01,13T,51378,71523
2021-08-01,13T,50955,70984
2021-03-01,13T,53987,75113
2021-06-01,13T,52466,73063
2020-04-01,13T,50311,69377
2020-12-01,13T,53653,74638
2021-09-01,13T,52258,72879
2021-10-01,13T,50400,70630
2020-07-01,13T,52052,72309
2022-02-01,13T,48614,68177
2020-09-01,13T,51212,71217
2020-08-01,13T,48242,67248
2020-03-01,36J,48692,67437
2021-01-01,52R,78497,109288
2022-01-01,99C,22865,32061
2022-06-01,99C,22180,31214
2018-09-01,99C,19480,26848
2019-09-01,99C,20513,28144
2019-07-01,99C,19424,26680
2019-08-01,99C,22778,31384
2022-04-01,99C,22366,31424
2022-09-01,99C,22899,32317
2019-05-01,99C,21197,29060
2022-03-01,99C,24168,33894
2022-12-01,99C,23078,32468
2022-10-01,99C,23165,32594
2022-08-01,99C,22842,32329
2023-01-01,99C,23919,33959
2019-10-01,99C,21505,29836
2022-07-01,99C,22483,31757
2022-11-01,99C,22604,32003
2022-05-01,99C,24091,33920
2019-10-01,01E,16377,20829
2019-09-01,01E,15078,19072
2020-05-01,01E,15688,19952
2020-06-01,01E,16696,21274
2019-07-01,01E,15117,19226
2019-06-01,01E,14968,19018
2019-12-01,01E,16172,20489
2019-08-01,01E,16154,20580
2021-12-01,01E,18980,24279
2019-05-01,01E,15809,20029
2019-01-01,01Y,19442,24778
2019-03-01,01Y,18640,23688
2020-02-01,03N,50933,64632
2021-01-01,84H,70786,90715
2020-07-01,84H,74645,95293
2022-12-01,84H,77964,100449
2020-10-01,84H,73080,93742
2021-09-01,84H,75566,96965
2021-08-01,84H,70923,91032
2021-10-01,84H,71797,92340
2022-05-01,84H,76398,98322
2021-05-01,84H,69334,89327
2020-03-01,84H,73991,94053
2021-02-01,84H,67511,86524
2022-01-01,84H,72358,93050
2020-08-01,84H,65935,84411
2020-11-01,84H,72262,92458
2021-11-01,84H,73532,94465
2020-12-01,84H,75204,96174
2020-09-01,84H,73434,93935
2020-01-01,99E,16769,21336
2018-04-01,X2C4Y,30577,39113
2020-04-01,X2C4Y,34887,44353
2019-11-01,X2C4Y,33861,43031
2022-08-01,X2C4Y,38881,50162
2018-12-01,X2C4Y,31048,39682
2018-08-01,X2C4Y,31490,40365
2022-06-01,X2C4Y,38177,49174
2022-07-01,X2C4Y,37833,48469
2022-03-01,X2C4Y,39982,51364
2018-05-01,X2C4Y,31271,39975
2018-10-01,X2C4Y,33028,42076
2022-02-01,X2C4Y,36998,47200
2022-04-01,X2C4Y,37044,47548
2021-06-01,X2C4Y,37970,48709
2018-03-01,X2C4Y,31066,39650
2022-09-01,X2C4Y,38781,49916
2019-02-01,X2C4Y,29257,37148
2018-09-01,X2C4Y,30027,38245
2021-04-01,X2C4Y,36515,46845
2019-04-01,X2C4Y,31247,39734
2021-03-01,X2C4Y,38929,49916
2023-01-01,X2C4Y,40207,51553
2022-11-01,X2C4Y,40494,52287
2018-06-01,X2C4Y,30772,39314
2018-11-01,X2C4Y,32201,40872
2021-07-01,X2C4Y,36549,46967
2018-01-01,X2C4Y,31224,39874
2022-10-01,X2C4Y,38768,49820
2018-02-01,X2C4Y,28537,36448
2018-07-01,X2C4Y,31457,40342
2021-10-01,00T,26405,31912
2022-03-01,00T,29022,35053
2021-12-01,00T,28147,34037
2021-01-01,00T,25754,31068
2023-01-01,01F,14366,17451
2022-12-01,07H,26934,32640
2019-04-01,11M,46750,55823
2018-11-01,11M,48460,57884
2020-11-01,11M,53764,64809
2022-11-01,11M,59787,72568
2022-10-01,11M,58430,70758
2019-08-01,11M,53315,63636
2020-04-01,11M,52652,63254
2022-09-01,11M,58663,71079
2022-01-01,11M,56679,68423
2022-05-01,11M,58658,71048
2021-07-01,11M,57093,68966
2019-01-01,15A,26864,32087
2021-11-01,15A,30539,36925
2020-03-01,15A,30872,37149
2021-05-01,15A,29730,35957
2021-04-01,15A,30966,37396
2020-05-01,15E,81389,97926
2019-12-01,15E,83042,99632
2018-10-01,15N,99240,118516
2019-09-01,15N,98902,118248
2020-07-01,15N,110603,133177
2019-07-01,15N,93715,111888
2019-05-01,15N,103111,122946
2018-12-01,15N,98871,118239
2019-03-01,15N,97872,116867
2020-10-01,27D,74362,89677
2022-02-01,27D,69282,83781
2021-06-01,27D,74043,89484
2021-03-01,27D,75862,91622
2021-08-01,27D,72658,87939
2020-09-01,27D,72389,87254
2019-11-01,42D,42673,51167
2020-08-01,71E,94758,114284
2020-12-01,71E,107933,130282
2019-10-01,92G,80260,95864
2018-08-01,92G,75651,90034
2020-06-01,92G,80744,97229
2022-04-01,92G,82482,100005
2018-04-01,92G,72629,86377
2018-09-01,92G,71902,85572
2022-08-01,97R,51960,62952
2021-02-01,97R,48179,58059
2022-06-01,97R,51153,61893
2022-07-01,97R,51108,61914
2020-02-01,99F,11553,13854
2019-02-01,99F,10844,12952
2019-06-01,99F,11047,13174
2020-01-01,99F,12857,15405
2021-09-01,A3A8R,126967,153599
2018-01-01,D9Y0V,107576,127947
2018-02-01,D9Y0V,97939,116382
2018-07-01,D9Y0V,107906,128369
2018-03-01,D9Y0V,107233,127601
2018-05-01,D9Y0V,108363,128845
2018-06-01,D9Y0V,105759,125788
2018-08-01,00N,13434,19798
2018-04-01,00N,13177,19222
2018-02-01,00N,12475,18253
2018-06-01,00N,13732,20006
2018-07-01,00N,13982,20342
2018-05-01,00N,13970,20477
2018-09-01,00N,13942,20271
2018-03-01,01H,24990,36483
2018-01-01,01X,15980,23306
2022-08-01,02Q,13052,19730
2022-09-01,02Q,12414,18795
2018-10-01,02Q,10158,14933
2022-06-01,02Q,12340,18666
2023-01-01,02Q,12674,19046
2022-02-01,02Q,11209,16874
2022-10-01,02Q,11999,18144
2019-01-01,02Q,10057,14902
2022-03-01,02Q,12391,18721
2020-09-01,02Q,11993,17904
2019-07-01,02Q,10213,15175
2020-02-01,02Q,10023,14929
2019-05-01,02Q,10197,15160
2018-11-01,02Q,9704,14413
2019-08-01,02Q,10238,15276
2018-12-01,02Q,9653,14323
2020-08-01,02Q,9641,14359
2020-03-01,02Q,11433,16959
2021-12-01,02Q,13038,19582
2019-04-01,02Q,9825,14576
2022-12-01,02Q,13065,19715
2019-02-01,02Q,9034,13376
2019-03-01,02Q,9649,14408
2020-01-01,02Q,10934,16216
2019-11-01,02Q,10283,15301
2019-12-01,02Q,10641,15875
2022-04-01,02Q,12324,18519
2022-11-01,02Q,12533,18907
2019-10-01,09D,15361,22772
2020-04-01,09D,15486,23137
2019-06-01,09D,13749,20547
2019-09-01,09D,14461,21553
2022-07-01,15M,74173,112298
2020-07-01,15M,74837,111665
2021-06-01,15M,74394,112052
2021-09-01,15M,75241,113436
2020-12-01,15M,77690,116370
2020-06-01,15M,70630,104975
2020-10-01,15M,74574,111463
2021-07-01,15M,75228,112955
2022-01-01,15M,73380,110839
2020-11-01,15M,71056,106346
2021-03-01,15M,76061,114079
2021-10-01,15M,71011,106814
2021-11-01,15M,74499,112501
2021-08-01,15M,71722,108029
