month,code,numerator,denominator
2021-11-01,00Q,17628,19453
2020-10-01,00Q,17872,19656
2024-04-01,00Q,19406,21577
2020-12-01,00Q,19194,21092
2021-09-01,00Q,18462,20342
2022-03-01,00Q,18814,20823
2019-11-01,00Q,15850,17407
2022-12-01,00Q,18879,20950
2019-12-01,00Q,16890,18568
2021-04-01,00Q,17665,19449
2024-06-01,00Q,18376,20492
2023-11-01,00Q,19646,21880
2024-01-01,00Q,19356,21511
2022-01-01,00Q,17710,19552
2023-08-01,00Q,19000,21167
2020-05-01,00Q,16947,18654
2021-05-01,00Q,16964,18723
2021-02-01,00Q,16520,18198
2022-02-01,00Q,16623,18391
2022-06-01,00Q,18114,19978
2019-08-01,00Q,16417,17962
2020-04-01,00Q,16014,17562
2021-06-01,00Q,18560,20415
2023-07-01,00Q,18585,20663
2021-01-01,00Q,17354,19143
2021-03-01,00Q,19053,20973
2021-10-01,00Q,17584,19395
2021-12-01,00Q,18802,20734
2022-04-01,00Q,18182,20113
2019-09-01,00Q,15906,17368
2023-06-01,00Q,19135,21237
2023-02-01,00Q,16508,18376
2023-10-01,00Q,18891,21042
2024-05-01,00Q,19554,21794
2020-06-01,00Q,17383,19106
2021-08-01,00Q,17694,19510
2024-02-01,00Q,18155,20255
2020-11-01,00Q,16983,18711
2020-09-01,00Q,18408,20230
2022-10-01,00Q,17514,19380
2024-03-01,00Q,18537,20653
2020-03-01,00Q,17853,19575
2020-08-01,00Q,16080,17687
2022-05-01,00Q,18646,20600
2022-07-01,00Q,18118,20084
2020-07-01,00Q,17913,19697
2020-01-01,00Q,17182,18896
2023-01-01,00Q,18763,20836
2019-10-01,00Q,16928,18527
2020-02-01,00Q,15577,17087
2022-08-01,00Q,18422,20436
2019-07-01,00Q,16859,18404
2022-09-01,00Q,18797,20795
2019-11-01,00P,29313,46830
2021-09-01,01H,26709,43149
2022-10-01,01H,28058,44857
2023-11-01,01H,28982,46414
2021-10-01,01H,26258,42050
2021-03-01,01H,27077,43432
2021-02-01,01H,24065,38905
2021-01-01,01H,26698,43135
2021-05-01,01H,25622,41398
2024-06-01,01H,27586,44543
2021-06-01,01H,26996,43405
2022-03-01,01H,28581,45380
2022-06-01,01H,27146,43393
2022-09-01,01H,27740,44361
2023-07-01,01H,28363,45490
2021-04-01,01H,26764,43088
2023-12-01,01H,29301,47153
2022-12-01,01H,28404,45220
2024-02-01,01H,27706,44522
2023-01-01,01H,28026,44923
2022-02-01,01H,25015,39802
2023-10-01,01H,29027,46869
2023-09-01,01H,28118,45322
2021-12-01,01H,29305,46873
2023-08-01,01H,29128,46589
2023-04-01,01H,26864,42949
2024-03-01,01H,28211,45490
2020-07-01,01H,26223,42508
2021-11-01,01H,26189,42193
2022-01-01,01H,26769,42789
2020-05-01,01H,24286,39236
2022-07-01,01H,26943,43096
2023-02-01,01H,26273,41601
2021-07-01,01H,26851,43288
2024-01-01,01H,29177,47088
2024-04-01,01H,29479,47635
2024-05-01,01H,29607,47888
2020-01-01,01H,25929,41252
2022-05-01,01H,27832,44360
2022-11-01,01H,27594,44070
2023-06-01,01H,29317,47026
2022-08-01,01H,28204,45039
2023-03-01,01H,29799,47373
2021-08-01,01H,25705,41108
2020-08-01,01H,23861,38657
2022-04-01,01H,26972,43560
2023-05-01,01H,27882,44369
2020-10-01,01H,26332,42637
2019-07-01,02Y,22877,36075
2019-09-01,03R,23388,37033
2019-12-01,03R,24068,38453
2020-11-01,03R,24998,40449
2020-06-01,03R,24831,39920
2019-06-01,03R,22926,36296
2020-03-01,03R,26244,42093
2019-08-01,03R,25461,40243
2020-09-01,03R,25453,41345
2020-12-01,03R,27045,43870
2020-02-01,03R,22948,36691
2019-10-01,03R,24774,39195
2020-04-01,03R,24523,39220
2022-09-01,00N,17448,25421
2022-08-01,00N,16811,24563
2022-07-01,00N,17104,24984
2023-04-01,00N,17199,25072
2021-10-01,00N,16400,23914
2020-11-01,00N,15810,23044
2022-02-01,00N,16142,23468
2019-06-01,01X,15240,21990
2019-07-01,01X,16135,23230
2020-10-01,02X,32400,47325
2021-04-01,02X,32014,46466
2021-03-01,02X,33056,48166
2020-02-01,02X,28390,41160
2020-08-01,02X,29422,42920
2021-02-01,02X,29745,43177
2021-06-01,02X,32523,47357
2021-12-01,02X,34366,49979
2020-12-01,02X,33554,48971
2022-01-01,02X,31208,45408
2020-05-01,02X,29672,42998
2021-01-01,02X,30581,44484
2021-08-01,02X,30808,44888
2020-06-01,02X,30450,44318
2021-07-01,02X,32273,47035
2020-01-01,02X,30632,44320
2021-05-01,02X,30667,44619
2022-05-01,02X,32783,47888
2020-03-01,03L,25875,37530
2019-11-01,03L,23046,33352
2019-12-01,03L,24234,35001
2020-04-01,03L,24370,35453
2020-07-01,03L,24779,36003
2019-08-01,03L,25752,37034
2019-10-01,03L,24317,35081
2019-09-01,03L,23001,33013
2020-09-01,03L,24521,35627
2024-03-01,09D,16297,23834
2021-09-01,09D,16602,24206
2023-06-01,09D,17156,25099
2023-03-01,09D,17761,25647
2023-10-01,09D,16741,24520
2024-06-01,09D,15945,23374
2023-07-01,09D,16708,24558
2021-11-01,09D,17242,25103
2023-08-01,09D,17131,24901
2023-12-01,09D,16481,24150
2022-11-01,09D,17338,25207
2023-05-01,09D,16939,24555
2022-10-01,09D,16876,24618
2024-05-01,09D,16899,24816
2022-03-01,09D,17835,26003
2024-02-01,09D,16178,23517
2023-01-01,09D,17130,24987
2023-02-01,09D,15945,23140
2023-09-01,09D,16779,24517
2022-12-01,09D,16761,24465
2024-04-01,09D,17085,24942
2024-01-01,09D,17307,25164
2022-04-01,52R,76840,111424
2022-06-01,52R,78765,114752
2023-11-01,99C,22986,33481
2021-09-01,00X,14911,20094
2021-08-01,00X,13998,18886
2022-05-01,00X,15184,20301
2022-10-01,00X,15039,20128
2023-09-01,00X,15444,20672
2022-09-01,00X,15226,20341
2022-02-01,00X,13439,18034
2023-12-01,00X,15994,21421
2022-06-01,00X,14690,19590
2021-11-01,00X,14763,19890
2021-06-01,00X,14602,19680
2023-04-01,00X,14703,19628
2021-05-01,00X,13782,18585
2022-08-01,00X,15297,20476
2024-02-01,00X,15257,20424
2023-03-01,00X,16240,21738
2023-07-01,01J,17608,23510
2023-02-01,01J,16200,21665
2023-08-01,01J,18038,24247
2023-05-01,01J,17871,23931
2022-11-01,01J,17149,23041
2022-12-01,01J,17565,23521
2021-02-01,03K,18362,24590
2021-03-01,03K,20757,27944
2023-01-01,03N,57298,76640
2022-07-01,07G,11634,15610
2019-07-01,14Y,27315,36196
2020-03-01,14Y,32895,43950
2021-12-01,14Y,33723,45449
2020-10-01,14Y,31914,42692
2020-11-01,14Y,31480,42406
2019-08-01,14Y,30465,40385
2019-10-01,14Y,30333,40185
2021-07-01,14Y,32622,43962
2021-10-01,14Y,30963,41618
2020-09-01,14Y,31803,42816
2019-12-01,14Y,30939,41252
2019-09-01,14Y,28409,37636
2020-04-01,14Y,30931,41339
2022-04-01,14Y,31417,42239
2020-06-01,14Y,31046,41660
2019-06-01,14Y,26810,35542
2020-12-01,14Y,35039,46918
2020-07-01,14Y,31480,42279
2020-08-01,14Y,29975,40327
2020-02-01,14Y,28772,38296
2020-01-01,14Y,31264,41745
2020-05-01,14Y,28916,38597
2023-11-01,D2P2L,88945,119439
2019-11-01,D2P2L,71229,94676
2021-01-01,D2P2L,77469,104082
2022-01-01,D2P2L,81865,109612
2022-03-01,D2P2L,86878,116539
2024-03-01,D2P2L,85490,114597
2024-01-01,D2P2L,91143,121946
2024-04-01,D2P2L,89362,119503
2024-06-01,D2P2L,84970,113716
2024-05-01,D2P2L,91914,123310
2023-06-01,D2P2L,87544,117468
2023-10-01,D2P2L,87714,117748
2021-04-01,D2P2L,79083,106889
2021-05-01,01F,12596,15612
2019-09-01,01F,11828,14428
2022-01-01,01F,13309,16437
2021-11-01,01F,13747,17001
2020-03-01,01F,13578,16741
2021-07-01,01F,13263,16417
2019-11-01,01F,12287,15071
2021-06-01,01F,13350,16516
2023-02-01,01V,12870,15976
2022-05-01,01V,14423,17820
2023-12-01,01V,14399,17967
2024-02-01,01V,13695,17106
2023-06-01,01V,14378,17906
2022-06-01,01V,14039,17325
2020-04-01,01V,12372,15281
2022-04-01,01V,13641,16887
2021-04-01,03Q,18248,22628
2021-12-01,04Y,12443,15417
2020-06-01,04Y,11004,13576
2020-01-01,04Y,10853,13328
2021-10-01,07H,24451,30262
2019-10-01,07H,23689,29021
2022-10-01,07H,25657,31740
2022-02-01,07H,23516,29150
2022-03-01,07H,26394,32642
2021-01-01,07H,24594,30405
2022-09-01,07H,25909,32097
2023-04-01,07H,24675,30590
2023-01-01,07H,26107,32307
2019-12-01,07H,23686,29116
2023-11-01,10Q,52082,64973
2022-12-01,11M,58141,71847
2019-08-01,11X,47697,58414
2020-05-01,18C,57042,70652
2019-07-01,18C,54550,66908
2023-07-01,27D,75537,93878
2024-03-01,27D,74357,92946
2023-10-01,27D,76354,95199
2024-05-01,27D,79401,99500
2023-08-01,27D,78137,97195
2024-01-01,27D,78048,97365
2022-08-01,27D,75647,93471
2023-05-01,27D,75623,94207
2020-12-01,42D,59430,73555
2021-03-01,42D,58852,72819
2019-06-01,70F,58297,71419
2021-08-01,71E,98010,121388
2024-04-01,78H,75899,94884
2024-06-01,78H,70713,88517
2023-09-01,92G,83050,103390
2021-02-01,93C,73920,91479
2022-11-01,99E,17467,21671
2023-03-01,99E,19942,24722
2020-09-01,99F,12673,15673
2021-09-01,99F,13547,16762
2020-08-01,99F,12820,15819
2020-02-01,99G,10054,12350
2022-07-01,99G,12001,14843
2020-07-01,99G,11419,14139
2020-10-01,A3A8R,121698,150414
2020-11-01,A3A8R,117089,144916
2022-10-01,03F,19378,36979
2023-05-01,03F,19582,37658
2022-11-01,03F,20047,38359
2022-09-01,03F,19700,37350
2021-05-01,03F,18708,34428
2022-07-01,03F,20061,37626
2022-08-01,03F,20109,37754
2021-06-01,03F,20133,36925
2021-01-01,03F,19228,34706
2021-12-01,03F,20281,37588
2022-02-01,03F,18086,33640
2022-04-01,03F,19697,36397
2021-03-01,03F,20382,37494
2021-07-01,03F,19885,36527
2022-01-01,03F,20017,37007
2023-01-01,03F,19447,37408
2021-02-01,03F,18073,32670
2020-12-01,03F,20424,37187
2021-04-01,03F,19789,36123
2022-06-01,03F,19863,37074
2022-05-01,03F,19766,37003
2020-11-01,03F,18982,34415
2021-10-01,03F,19107,35254
2023-03-01,03F,20631,39706
2021-08-01,03F,19148,35269
2021-11-01,03F,19636,36287
2022-03-01,03F,20612,38277
2021-09-01,03F,20042,36814
2019-10-01,03W,17359,31535
2020-05-01,03W,16966,30653
2020-01-01,03W,18018,32673
2019-08-01,03W,17102,31183
2020-07-01,03W,18810,34172
2020-09-01,03W,18570,33562
2020-08-01,03W,17343,31596
2020-02-01,03W,16647,29890
2020-04-01,03W,17948,32194
2019-12-01,03W,17442,31498
2019-11-01,03W,17029,30611
2019-07-01,03W,15342,27717
2020-10-01,03W,18623,33769
2020-06-01,03W,18381,33246
2019-06-01,03W,15341,27734
2020-03-01,03W,18805,34235
2019-09-01,03W,16036,28736
2023-10-01,04C,18064,35429
2024-04-01,04C,18260,35717
2022-12-01,04C,18059,34666
2024-05-01,04C,18851,37053
2024-06-01,04C,17412,34034
2024-03-01,04C,17454,34290
2023-02-01,04C,16548,31734
2023-07-01,04C,17721,34510
2023-09-01,04C,17932,34980
2023-11-01,04C,18517,36136
2023-12-01,04C,18089,35187
2024-02-01,04C,17416,34229
2024-01-01,04C,18615,36238
2023-04-01,04C,16950,32723
2023-06-01,04C,18070,35028
2023-08-01,04C,18107,35391
2023-04-01,02Y,24037,42957
2023-07-01,02Y,24759,44255
2024-02-01,02Y,24976,44970
2024-05-01,02Y,26184,47395
2023-02-01,02Y,23249,41248
2023-08-01,02Y,26109,46582
2024-03-01,02Y,24590,44522
2023-11-01,02Y,26258,46940
2023-10-01,02Y,25550,45675
2023-03-01,02Y,26072,46141
2023-09-01,02Y,24959,44878
2023-05-01,02Y,25343,45118
2024-04-01,02Y,26250,47175
2023-01-01,02Y,25301,44651
2023-12-01,02Y,25839,45958
2024-01-01,02Y,26354,47070
2024-06-01,02Y,24634,44658
2023-06-01,02Y,25367,45247
2019-12-01,03F,18662,32940
2020-08-01,03F,17986,32341
2019-11-01,03F,18947,33080
2020-06-01,03F,18914,33869
2020-01-01,03F,20134,35421
2020-07-01,03F,19935,35977
2020-09-01,03F,19612,35112
2020-10-01,03F,19756,35382
2020-03-01,03F,19703,35005
2020-05-01,03F,18624,33229
2019-06-01,03F,17771,30949
2019-07-01,03F,17192,29831
2020-02-01,03F,17805,31414
2019-08-01,03F,19858,34694
2020-04-01,03F,19187,34070
2019-09-01,03F,18124,31528
2019-10-01,03F,19160,33762
2021-04-01,03W,18922,33989
2021-09-01,03W,19985,35413
2021-08-01,03W,18297,32779
2022-01-01,03W,19436,34472
2021-03-01,03W,19474,34988
2020-12-01,03W,19929,35938
2021-10-01,03W,18578,33250
2021-05-01,03W,17779,31991
2021-01-01,03W,18583,33188
2022-09-01,03W,20104,35375
2022-08-01,03W,20805,36554
2021-06-01,03W,19596,35162
2022-07-01,03W,20209,35565
2021-11-01,03W,19751,35090
2022-05-01,03W,20908,37085
2021-07-01,03W,19344,35060
2022-03-01,03W,20964,36928
2021-02-01,03W,17491,31293
2022-02-01,03W,18230,32325
2022-04-01,03W,19333,34006
2020-11-01,03W,18445,33216
2021-12-01,03W,20663,36730
2022-10-01,04V,24688,43407
2022-06-01,04V,24417,43048
2022-12-01,04V,26080,45961
2022-11-01,04V,25881,45711
2019-08-01,02Q,9355,15275
2020-05-01,02Q,9121,15158
2019-11-01,02Q,9371,15300
2019-12-01,02Q,9664,15874
2019-07-01,02Q,9346,15174
2019-09-01,02Q,9076,14880
2020-01-01,02Q,9968,16213
2020-02-01,02Q,9131,14928
2020-04-01,02Q,9953,16468
2019-06-01,02Q,8725,14320
2019-10-01,02Q,9610,15852
2020-07-01,02Q,10614,17610
2020-09-01,02Y,24820,41288
2021-10-01,02Y,23607,40303
2021-09-01,02Y,25285,43033
2022-10-01,02Y,24746,43202
2021-04-01,02Y,24681,41843
2020-11-01,02Y,24393,40943
2020-03-01,02Y,25635,42013
2021-08-01,02Y,23648,40314
2022-07-01,02Y,24174,42089
2021-11-01,02Y,24442,41814
2021-01-01,02Y,24527,41106
2022-02-01,02Y,23552,40728
2022-08-01,02Y,25027,43615
2021-05-01,02Y,23310,39422
2022-03-01,02Y,25944,44851
2021-12-01,02Y,26163,44781
2022-09-01,02Y,25221,43838
2022-12-01,02Y,25878,45225
2022-01-01,02Y,24367,42115
2022-05-01,02Y,24763,42841
2022-04-01,02Y,24359,42218
2020-06-01,02Y,24739,40953
2021-02-01,02Y,22908,38553
2021-07-01,02Y,24472,41459
2022-06-01,02Y,24475,42392
2020-12-01,02Y,26101,43573
2020-10-01,02Y,24428,40871
2020-08-01,02Y,23239,38701
2021-03-01,02Y,25448,42999
2021-06-01,02Y,25287,42916
2022-11-01,03W,20979,36723
2023-02-01,03W,19642,34640
2023-04-01,03W,19915,35151
2023-11-01,04V,26573,46971
2024-05-01,04V,27576,49245
2023-03-01,04V,27477,48356
2024-06-01,04V,25628,45714
2024-02-01,04V,25318,44802
2023-06-01,04V,26900,47425
2023-01-01,04V,25490,44918
2023-08-01,04V,26980,47584
2024-04-01,04V,26790,47863
2023-05-01,04V,25929,45936
2023-07-01,04V,25541,44969
2024-01-01,04V,27034,48061
2023-12-01,04V,26590,47004
2024-03-01,04V,25828,46084
2023-10-01,04V,26274,46097
2023-09-01,04V,25728,45547
2021-07-01,00P,34243,53381
2020-10-01,00P,33776,53100
2021-03-01,00P,35468,55750
2020-06-01,00P,32865,51838
2020-05-01,00P,30745,48818
2021-01-01,00P,32893,51656
2022-08-01,00P,33820,52456
2022-05-01,00P,35301,54679
2020-12-01,00P,35115,55242
2020-04-01,00P,31923,50219
2022-04-01,00P,33047,51064
2021-12-01,00P,35177,54692
2021-11-01,00P,33437,52017
2022-09-01,00P,34137,52648
2021-04-01,00P,32778,51541
2021-05-01,00P,32795,51197
2022-07-01,00P,33150,51373
2021-02-01,00P,30939,48729
2020-08-01,00P,30883,48815
2019-12-01,00P,30849,48958
2020-03-01,00P,33847,53699
2022-03-01,00P,35120,54494
2022-06-01,00P,32491,50554
2020-09-01,00P,33664,53343
2020-01-01,00P,33469,52613
2020-07-01,00P,33855,53774
2020-11-01,00P,32568,51416
2022-02-01,00P,31745,48980
2021-08-01,00P,32629,50999
2021-09-01,00P,34696,54269
2021-10-01,00P,32750,50930
2022-01-01,00P,32909,51291
2020-02-01,00P,28749,45384
2021-06-01,00P,34481,53993
2019-08-01,01H,24191,38104
2019-10-01,01H,24803,39093
2019-09-01,01H,22979,36306
2019-07-01,01H,24350,38374
2019-11-01,01H,24050,38218
2019-06-01,01H,22521,35171
2023-08-01,03L,25814,40586
2024-05-01,03L,26593,42003
2023-07-01,03L,25386,39569
2023-09-01,03L,25107,39165
2024-01-01,03L,26676,41991
2023-06-01,03L,25831,40388
2023-04-01,03L,23851,37155
2023-02-01,03L,23030,35717
2023-03-01,03L,26459,41051
2022-12-01,15M,77074,119243
2024-02-01,15M,73189,115167
2022-11-01,15M,75959,117540
2023-01-01,15M,76183,117647
2023-12-01,15M,76513,120018
2024-04-01,15M,77403,122124
2022-10-01,15M,73085,112846
2024-06-01,15M,72758,114963
2023-05-01,15M,76741,119450
2023-11-01,15M,76842,120617
2024-03-01,15M,73667,115887
2023-10-01,15M,76404,119425
2024-04-01,00L,39670,57564
2024-03-01,00L,38346,55705
2023-10-01,00L,38418,55454
2023-08-01,00L,38976,56284
2023-11-01,00L,38936,56428
2023-09-01,00N,17904,25927
2023-06-01,00N,18232,26319
2019-07-01,01W,22107,31240
2019-11-01,01W,22737,32133
2020-11-01,01W,24020,34118
2019-06-01,01W,21135,29897
2019-10-01,01W,23508,33200
2019-08-01,01W,23212,32937
2020-06-01,01X,17984,25676
2024-05-01,03K,21489,31264
2024-06-01,03K,19759,28817
2022-10-01,13T,50970,73195
2022-08-01,13T,52662,75531
2022-12-01,13T,53141,76135
2022-05-01,13T,51500,73812
2022-09-01,13T,51853,74309
2023-02-01,13T,48297,69573
2023-07-01,13T,52257,75274
2022-06-01,13T,51347,73496
2023-03-01,13T,54798,78993
2022-07-01,13T,51159,73339
2022-04-01,13T,51179,72920
2023-01-01,13T,52037,75083
2022-11-01,13T,51805,74636
2020-01-01,36J,46308,65587
2020-05-01,36J,42871,61098
2020-04-01,36J,45529,64830
2021-06-01,36J,47516,67555
2021-04-01,36J,47643,67835
2021-08-01,36J,47105,67035
2020-03-01,36J,47209,67432
2020-02-01,36J,41689,59045
2021-09-01,36J,47206,67210
2019-12-01,36J,44207,62694
2019-09-01,36J,41088,58039
2021-03-01,52R,80347,113791
2021-02-01,52R,72754,102725
2021-05-01,52R,74660,106089
2021-10-01,99C,21669,30921
2022-02-01,99C,21067,29944
2020-09-01,99C,21452,30572
2022-03-01,99C,23901,33891
2023-04-01,99C,22051,31745
2024-01-01,99C,24035,34720
2022-01-01,99C,22626,32057
2020-12-01,99C,23343,33121
2023-05-01,99C,22638,32552
2020-08-01,99C,20716,29468
2021-01-01,99C,22156,31313
2021-11-01,99C,22364,31759
2024-02-01,99C,22745,32931
2023-12-01,99C,24084,34755
2021-07-01,99C,22682,32348
2020-10-01,99C,22682,32248
2021-12-01,99C,23758,33785
2020-07-01,99C,22291,31644
2020-12-01,01E,17946,23132
2019-12-01,01E,15987,20477
2020-05-01,01E,15518,19944
2019-11-01,01Y,18874,24240
2019-09-01,01Y,18305,23491
2020-01-01,01Y,19903,25479
2019-06-01,01Y,17949,23057
2023-06-01,03H,19012,24885
2024-03-01,03H,18261,24224
2023-07-01,03H,17614,23102
2023-11-01,03H,18232,24122
2020-02-01,03N,50441,64630
2023-09-01,07G,12670,16666
2024-04-01,07G,12308,16311
2024-01-01,07G,13256,17585
2024-02-01,07G,11718,15582
2023-12-01,07G,12679,16790
2020-04-01,11J,67880,87311
2020-08-01,11J,62949,81328
2020-03-01,11J,69277,88921
2020-06-01,11J,65714,84677
2021-07-01,84H,73604,95608
2023-04-01,84H,71415,93570
2022-02-01,84H,68426,88619
2023-08-01,84H,77937,102144
2021-10-01,84H,71250,92337
2021-06-01,84H,75417,97655
2020-07-01,84H,74175,95291
2021-04-01,84H,71952,93125
2021-11-01,84H,72987,94461
2023-02-01,84H,69223,90199
2022-01-01,84H,71821,93047
2022-04-01,84H,72699,94178
2022-12-01,84H,77296,100446
2022-11-01,84H,77134,100695
2022-03-01,84H,76678,99686
2020-11-01,84H,71768,92457
2022-05-01,84H,75781,98318
2022-10-01,84H,73216,95403
2022-07-01,84H,72851,94690
2023-10-01,84H,76645,100694
2021-01-01,84H,70281,90714
2023-05-01,84H,76425,99760
2021-02-01,84H,67007,86521
2021-08-01,84H,70390,91029
2022-09-01,84H,74864,97435
2021-03-01,84H,75091,97094
2021-09-01,84H,75007,96961
2022-06-01,84H,72777,94624
2023-01-01,84H,75338,98453
2023-03-01,84H,80601,105422
2020-10-01,84H,72547,93740
2020-09-01,84H,72922,93934
2022-08-01,84H,75765,98622
2021-12-01,84H,76161,98898
2021-05-01,84H,68810,89325
2024-06-01,92A,54517,72320
2024-05-01,92A,57898,76849
2019-08-01,99E,15918,20432
2019-07-01,99E,15565,19928
2019-10-01,99E,16085,20675
2023-09-01,00T,26926,33151
2019-11-01,00T,24126,29209
2020-02-01,00T,23174,28094
2020-03-01,00T,26286,31957
2019-06-01,00T,22610,27275
2023-05-01,01F,13792,16982
2019-10-01,03Q,17844,21564
2019-07-01,03Q,17011,20545
2022-05-01,06H,81336,99872
2023-04-01,06H,76651,94624
2021-12-01,06H,82504,100990
2021-10-01,06H,75938,92926
2023-01-01,06H,82126,101120
2022-06-01,06H,78936,96885
2023-10-01,11M,60332,74281
2023-11-01,11M,60971,75266
2024-05-01,11M,62026,76578
2021-11-01,11M,58401,71475
2021-06-01,11M,56105,68683
2024-01-01,11M,62474,77027
2022-07-01,11M,54951,67506
2019-09-01,11M,47855,57760
2024-04-01,11M,61742,76077
2024-02-01,11M,58687,72507
2022-08-01,11M,57646,70815
2019-08-01,11M,52679,63630
2021-01-01,11M,54385,66443
2022-10-01,11M,57622,70734
2023-12-01,11M,59403,73308
2022-03-01,11M,58594,71700
2024-03-01,11M,57843,71531
2022-11-01,11M,58998,72550
2020-12-01,11X,55980,68420
2020-07-01,11X,52108,63556
2020-06-01,11X,49620,60541
2020-10-01,11X,53075,64797
2020-11-01,11X,51556,62922
2021-05-01,15A,29290,35951
2021-04-01,15A,30562,37392
2021-09-01,15A,30663,37520
2021-07-01,15A,30592,37458
2022-01-01,15A,30747,37611
2021-03-01,15A,30507,37273
2020-09-01,15A,28909,35295
2022-02-01,15A,28616,35033
2020-04-01,15E,82138,100015
2019-12-01,15E,81951,99625
2020-01-01,71E,98362,119110
2020-05-01,71E,93852,114421
2022-04-01,91Q,149317,183369
2022-09-01,91Q,152721,187550
2023-08-01,91Q,158355,194804
2023-07-01,91Q,154614,190046
2020-08-01,92G,74702,91380
2021-02-01,92G,76214,93296
2022-12-01,93C,85713,105500
2023-06-01,99F,14038,17263
2024-06-01,99G,12579,15507
2023-02-01,99G,11660,14337
2023-03-01,99G,13716,16889
2021-08-01,A3A8R,120119,146974
2022-12-01,00P,34235,52727
2022-10-01,00P,33314,51255
2023-10-01,03L,25710,40119
2023-01-01,03L,25464,39229
2024-04-01,03L,26117,41083
2022-11-01,03L,24899,38449
2024-06-01,03L,25066,39432
2024-02-01,03L,24636,38478
2024-03-01,03L,24909,39157
2023-12-01,03L,25293,39529
2023-11-01,03L,25623,40059
2023-05-01,03L,25217,39134
2019-10-01,09D,15143,22758
2019-09-01,09D,14255,21542
2020-03-01,09D,15795,23924
2020-04-01,09D,15276,23124
2019-07-01,09D,14507,21869
2020-01-01,09D,15565,23456
2019-11-01,09D,14251,21550
2020-02-01,09D,14074,21264
2019-12-01,09D,15277,23164
2019-06-01,09D,13558,20539
2019-08-01,09D,15159,23000
2022-09-01,15M,75046,115615
2021-04-01,15M,72707,110763
2020-12-01,15M,76415,116363
2021-07-01,15M,73957,112952
2023-06-01,15M,77439,120683
2021-03-01,15M,74821,114072
2020-09-01,15M,71264,108067
2024-05-01,15M,78890,124205
2023-07-01,15M,75189,116922
2020-06-01,15M,69593,104970
2021-11-01,15M,73246,112496
2022-03-01,15M,76683,118068
2023-08-01,15M,77196,120654
2022-02-01,15M,68102,104521
2021-02-01,15M,66626,101229
2022-07-01,15M,72905,112283
2022-06-01,15M,71461,110407
2020-05-01,15M,66706,100285
2022-01-01,15M,72149,110832
2023-02-01,15M,70326,108787
2024-01-01,15M,78869,123565
2021-01-01,15M,70246,107013
2022-04-01,15M,71840,110982
2021-05-01,15M,68647,105038
2022-05-01,15M,75714,117100
2021-10-01,15M,69854,106806
2021-08-01,15M,70523,108026
2021-12-01,15M,77456,118889
2020-10-01,15M,73330,111459
2023-09-01,15M,75782,118164
2020-07-01,15M,73675,111657
2020-08-01,15M,66295,100489
2021-06-01,15M,73121,112046
2022-08-01,15M,74772,115570
2020-11-01,15M,69885,106342
2021-09-01,15M,74015,113428
2023-03-01,15M,79725,123579
2023-04-01,15M,70749,109680
2023-05-01,00L,38277,54623
2022-07-01,00L,36330,51718
2022-10-01,00L,37397,53069
2023-03-01,00L,39903,57011
2023-07-01,00L,38345,55102
2022-04-01,00L,37056,52387
