month,code,numerator,denominator
2020-05-01,02Q,668,4541
2020-06-01,02Q,722,4743
2020-01-01,02Q,724,4856
2020-12-01,02Q,755,5210
2020-02-01,02Q,625,4394
2020-09-01,02Q,727,5099
2020-10-01,02Q,699,4875
2019-08-01,02Q,728,4696
2018-05-01,05D,780,4612
2019-03-01,05D,731,4706
2018-10-01,05D,773,4925
2018-08-01,05D,772,4606
2019-05-01,05D,775,5030
2018-07-01,05D,777,4774
2022-02-01,06L,1975,14619
2018-01-01,10R,1040,6083
2022-09-01,11J,4001,30256
2018-12-01,11J,4301,26867
2022-01-01,11J,4123,30092
2019-07-01,11J,3915,25948
2018-02-01,11J,3929,23357
2018-06-01,11J,4232,25321
2018-11-01,11J,4203,26489
2018-04-01,11J,4186,24805
2023-01-01,11J,4047,32241
2018-09-01,11J,3888,24250
2019-04-01,11M,3083,19672
2019-06-01,11M,3129,20013
2018-03-01,11X,3154,18910
2020-04-01,15C,4097,28316
2020-11-01,15C,3931,26615
2022-04-01,15N,6394,46928
2021-07-01,15N,6905,47531
2021-09-01,15N,6752,48013
2022-12-01,15N,6707,53228
2021-05-01,15N,6486,43924
2021-10-01,15N,6598,47059
2022-11-01,15N,6504,50533
2022-07-01,15N,6496,47974
2021-08-01,15N,6513,44700
2021-01-01,15N,7088,47939
2021-06-01,15N,6989,47522
2022-06-01,15N,6256,47034
2022-08-01,15N,6476,47594
2021-04-01,15N,6904,45910
2021-03-01,15N,6980,47754
2021-11-01,15N,6778,49899
2022-03-01,15N,6886,50422
2021-02-01,15N,6513,43279
2022-05-01,15N,6559,48322
2019-01-01,52R,5941,37508
2019-02-01,52R,5225,34042
2021-04-01,00N,1004,6337
2018-03-01,01H,2147,11728
2022-09-01,01H,2044,13939
2018-01-01,01H,2262,12216
2018-02-01,01K,2136,11494
2019-01-01,02Q,789,4660
2018-09-01,02Q,771,4354
2018-08-01,02Q,804,4366
2022-10-01,02Y,2001,13678
2023-01-01,02Y,2038,14082
2019-03-01,03K,1342,7942
2020-06-01,03K,1313,8223
2020-05-01,03K,1284,8173
2020-02-01,03K,1213,7716
2018-10-01,06H,5200,30303
2019-04-01,06H,4832,28288
2018-05-01,07K,2026,11050
2022-12-01,09D,1082,7671
2019-06-01,09D,960,5763
2020-12-01,09D,1104,6964
2020-01-01,18C,4126,26212
2019-09-01,18C,3829,23545
2021-05-01,18C,3876,24529
2019-07-01,18C,4028,24338
2019-08-01,18C,4155,25269
2020-11-01,18C,4019,25822
2020-10-01,18C,4174,27112
2019-05-01,18C,4151,24681
2020-07-01,92G,4900,30685
2020-03-01,92G,5794,41075
2022-06-01,92G,4546,30865
2021-03-01,92G,4953,31118
2020-08-01,92G,4394,26961
2021-09-01,92G,4832,31581
2021-12-01,92G,5183,34345
2019-10-01,92G,4873,30049
2022-05-01,D4U1Y,3026,20234
2019-11-01,D4U1Y,2867,18036
2021-11-01,D4U1Y,3103,20695
2022-11-01,D4U1Y,2917,20337
2022-04-01,D4U1Y,2918,19331
2020-04-01,D4U1Y,3290,21502
2018-06-01,D9Y0V,8390,46163
2022-03-01,D9Y0V,8323,55303
2020-09-01,D9Y0V,8192,52232
2022-01-01,D9Y0V,7991,52231
2022-08-01,D9Y0V,7850,52108
2021-07-01,D9Y0V,8178,52210
2021-08-01,D9Y0V,7691,48640
2021-10-01,D9Y0V,7819,51761
2018-04-01,D9Y0V,8545,45565
2021-01-01,D9Y0V,8393,53289
2018-07-01,D9Y0V,8520,46659
2021-06-01,D9Y0V,8152,51852
2018-12-01,M1J4Y,4542,26622
2019-12-01,M1J4Y,4370,27504
2022-07-01,M1J4Y,4412,29348
2019-02-01,M1J4Y,4120,24051
2022-02-01,M1J4Y,4084,27085
2021-02-01,M1J4Y,4159,26066
2018-11-01,M1J4Y,4569,26467
2021-12-01,00R,1638,9644
2021-08-01,00R,1432,8113
2021-05-01,00V,1322,7448
2019-05-01,00V,1432,7714
2019-06-01,00V,1338,7204
2020-04-01,00Y,2193,12561
2018-07-01,01A,3138,15763
2018-06-01,01A,3142,15714
2018-11-01,01A,3187,16617
2020-12-01,01F,1150,6489
2021-02-01,01F,1035,5825
2022-02-01,01K,2284,13338
2021-11-01,01K,2464,14568
2022-03-01,02M,1475,8715
2022-12-01,02M,1458,9119
2019-11-01,02Y,2367,13378
2018-02-01,02Y,2369,11432
2019-03-01,02Y,2337,12498
2019-07-01,02Y,2254,12432
2019-10-01,02Y,2483,13796
2018-03-01,02Y,2440,11799
2020-10-01,02Y,2351,13364
2020-05-01,05Q,1263,7274
2020-02-01,05Q,1188,6802
2021-09-01,06Q,2585,14978
2020-11-01,06Q,2528,14403
2022-07-01,06Q,2443,14488
2020-01-01,07K,2090,11818
2020-07-01,11N,4688,25982
2020-06-01,11N,4581,25702
2021-03-01,11N,4738,26292
2020-09-01,11N,4553,26053
2021-07-01,11N,4614,25993
2020-03-01,11N,5367,33761
2019-12-01,15A,2748,15682
2018-08-01,15C,4486,22234
2018-10-01,15F,4761,24617
2022-06-01,15M,6054,36461
2018-01-01,15N,8540,40967
2018-04-01,15N,7927,38205
2018-05-01,15N,8157,40069
2022-08-01,70F,4554,26650
2022-11-01,70F,4504,27840
2022-05-01,70F,4619,27426
2022-10-01,70F,4511,27683
2023-01-01,72Q,6354,39483
2019-02-01,72Q,5841,31241
2020-08-01,78H,4732,25961
2021-10-01,78H,4868,28459
2021-06-01,78H,5046,28875
2019-01-01,78H,5162,27407
2021-01-01,78H,5015,28591
2019-04-01,78H,4687,25112
2018-09-01,78H,4860,24851
2019-08-01,78H,5229,28289
2021-04-01,99F,1170,6552
2019-09-01,99F,1043,5796
2018-12-01,99F,1151,6062
2022-09-01,D2P2L,7913,47785
2022-01-01,D2P2L,7929,46488
2022-04-01,D2P2L,7684,44802
2020-10-01,01D,2136,10483
2021-09-01,01D,2080,10576
2022-01-01,01D,2008,10389
2022-04-01,01J,1720,8818
2022-02-01,01J,1650,8418
2021-01-01,01J,1760,8658
2021-05-01,01J,1706,8351
2018-07-01,01W,2636,10899
2022-06-01,01Y,1793,9391
2021-02-01,02E,1492,7282
2021-06-01,02E,1589,7827
2018-11-01,02T,1622,7049
2019-08-01,02T,1534,6918
2019-05-01,03L,2801,12455
2018-01-01,04Y,1224,4988
2019-09-01,05W,2856,13372
2019-06-01,05W,2895,13114
2019-04-01,05W,2816,12569
2020-09-01,05W,2938,14623
2019-12-01,12F,3006,14400
2022-10-01,12F,2857,15226
2021-11-01,12F,2905,15168
2020-04-01,12F,3062,15328
2019-02-01,14L,4847,21330
2019-07-01,14L,4993,22763
2021-03-01,26A,8948,43713
2020-12-01,26A,9266,45229
2022-05-01,26A,8564,44634
2023-01-01,26A,8574,46259
2018-08-01,27D,6137,25067
2018-09-01,27D,5619,23821
2021-12-01,36L,6893,35301
2019-03-01,36L,6683,29559
2022-09-01,36L,6060,32074
2018-05-01,91Q,13155,53832
2018-04-01,91Q,12815,51500
2018-03-01,91Q,13337,54489
2019-10-01,92A,5375,25729
2019-01-01,92A,5853,25434
2020-08-01,92A,4758,22577
2020-06-01,92A,5123,24501
2020-11-01,92A,5167,25696
2018-06-01,92A,5650,23377
2021-07-01,92A,5210,25888
2020-03-01,93C,8095,43304
2020-05-01,93C,6259,30652
2019-11-01,93C,6008,29096
2020-01-01,93C,6521,31535
2020-07-01,99E,1930,9184
2021-04-01,99E,1868,9121
2020-02-01,99E,1702,8249
2022-07-01,99E,1710,8957
2022-03-01,99E,1897,9850
2021-08-01,B2M3M,6503,32635
2021-10-01,B2M3M,6611,33997
2022-11-01,M2L0M,3296,17898
2022-08-01,M2L0M,3356,17351
2022-12-01,M2L0M,3646,19965
2018-10-01,W2U3Z,9801,41922
2018-02-01,X2C4Y,2763,11194
2018-12-01,X2C4Y,2986,12968
2021-11-01,00N,937,6780
2021-10-01,00N,953,6720
2021-09-01,00N,985,6942
2022-04-01,00N,928,6678
2022-05-01,00N,940,6923
2020-06-01,01H,1979,12891
2020-09-01,01H,2049,13960
2021-08-01,01H,1942,12921
2020-04-01,01H,2107,14474
2021-02-01,01H,1891,12559
2021-04-01,01H,2041,13401
2020-01-01,01H,2089,13858
2021-07-01,01H,2032,13894
2020-05-01,01H,1954,13119
2020-02-01,01H,1818,12228
2019-12-01,02Q,711,4757
2021-05-01,02Q,695,4610
2022-02-01,02Q,639,4672
2021-03-01,02Q,766,5103
2022-08-01,02Q,751,5363
2019-06-01,02Q,691,4395
2023-01-01,02Q,707,5371
2020-08-01,02Q,623,4017
2019-09-01,02Q,707,4620
2022-12-01,02Q,768,5761
2020-07-01,02Q,744,4853
2021-01-01,02Q,710,4782
2019-11-01,02Q,705,4711
2020-11-01,02Q,679,4591
2022-11-01,02Q,719,5289
2021-06-01,03K,1289,8569
2018-11-01,05D,786,4877
2018-04-01,05D,755,4430
2018-12-01,05D,800,4953
2019-02-01,05D,695,4404
2018-06-01,05D,830,4900
2018-09-01,06H,4687,27825
2022-06-01,06L,2168,15942
2022-10-01,06L,2107,15988
2022-07-01,06L,2222,15750
2022-09-01,06L,2191,16109
2018-10-01,11J,4274,26559
2018-08-01,11J,4274,25278
2018-05-01,11J,4360,25764
2018-07-01,11J,4238,25205
2018-03-01,11J,4333,25487
2022-03-01,11J,4315,31573
2019-01-01,11M,3497,21664
2020-03-01,11M,4343,31872
2018-01-01,15M,6048,35336
2018-02-01,15M,5389,31521
2020-10-01,15N,7235,48706
2021-12-01,15N,7303,53079
2020-12-01,15N,7589,50352
2022-01-01,15N,6616,48160
2019-03-01,52R,5655,36368
2019-05-01,52R,5837,37451
2019-08-01,52R,5771,36961
2019-10-01,52R,5787,38540
2019-07-01,52R,5721,37386
2019-04-01,52R,5534,35110
2018-02-01,01H,2003,10644
2022-12-01,01H,2174,15055
2018-09-01,01K,2103,11722
