month,code,numerator,denominator
2020-02-01,01H,1818,11690
2020-01-01,01H,2089,13303
2020-04-01,01H,2107,13861
2020-07-01,01H,2045,12791
2019-09-01,01H,1866,12075
2021-02-01,01H,1891,11892
2023-04-01,03F,1358,9603
2023-02-01,03F,1336,9443
2019-11-01,03F,1612,10461
2023-11-01,03F,1430,10547
2023-01-01,03F,1430,10244
2022-02-01,03F,1319,9052
2022-11-01,03F,1480,10474
2021-08-01,03F,1449,9583
2022-04-01,03F,1402,9699
2021-12-01,03F,1543,10669
2019-07-01,05D,766,4912
2024-05-01,09D,974,7276
2022-06-01,11J,3902,27221
2024-03-01,11J,3922,28853
2024-01-01,11J,4261,31251
2024-04-01,11J,3925,28594
2023-03-01,11J,4143,30192
2023-12-01,11J,4031,29866
2023-10-01,11J,4045,29090
2021-10-01,11J,3950,26886
2023-09-01,11J,3859,27650
2024-06-01,11J,3851,27869
2022-07-01,11J,4042,27533
2022-03-01,11J,4315,29242
2022-05-01,11J,4050,27969
2023-06-01,11J,4052,29085
2022-01-01,11J,4123,27906
2019-08-01,11J,4007,25475
2023-08-01,11J,3907,27761
2021-04-01,15N,6904,42829
2022-08-01,15N,6479,43790
2021-09-01,15N,6752,44530
2022-10-01,15N,6327,45106
2021-03-01,15N,6980,44676
2021-01-01,15N,7088,45091
2021-05-01,15N,6486,40892
2021-06-01,15N,6989,44219
2021-11-01,15N,6778,46195
2022-12-01,15N,6729,49263
2023-05-01,15N,6331,44944
2022-09-01,15N,6262,43599
2020-06-01,52R,6163,38395
2020-10-01,52R,6257,40103
2019-06-01,52R,5485,34498
2020-11-01,52R,5947,38111
2019-10-01,52R,5789,38106
2020-08-01,52R,5530,34712
2022-11-01,01H,2005,12998
2023-09-01,01H,2038,13160
2023-10-01,01H,2110,13752
2024-05-01,01H,2071,13706
2022-09-01,01H,2049,12896
2020-08-01,02Q,623,3618
2022-01-01,02Q,702,4310
2023-06-01,02Q,738,4773
2019-12-01,02Q,711,4330
2023-03-01,02Q,729,4740
2020-01-01,02Q,724,4417
2020-11-01,02Q,679,4114
2020-05-01,02Q,668,4093
2023-04-01,02Q,718,4507
2023-01-01,02Q,713,4628
2021-09-01,03K,1252,7652
2019-09-01,03K,1231,7395
2020-02-01,05D,705,4378
2021-01-01,05D,816,4913
2019-08-01,05D,831,4863
2020-06-01,05D,806,4805
2019-07-01,06H,4888,28707
2024-04-01,06L,2339,15392
2024-03-01,06L,2271,15242
2021-02-01,09D,1008,5995
2022-12-01,09D,1099,7281
2020-10-01,09D,1129,7011
2022-08-01,11M,3402,20824
2022-07-01,15C,3854,24005
2023-08-01,15C,3876,24563
2023-11-01,15C,3881,26161
2023-07-01,15C,3793,24577
2023-02-01,15C,3648,23752
2022-05-01,15C,3966,24799
2019-10-01,18C,4129,24773
2020-07-01,18C,4104,24160
2020-04-01,18C,4282,26640
2022-10-01,52R,6110,38665
2022-04-01,52R,6035,37409
2021-11-01,92G,4830,30151
2020-12-01,92G,5054,30654
2022-06-01,92G,4546,28897
2022-02-01,92G,4337,26721
2020-03-01,92G,5794,39691
2021-04-01,92G,4780,28171
2021-03-01,92G,4953,29540
2024-06-01,92G,4541,30290
2019-06-01,92G,4475,26074
2021-07-01,92G,4950,29642
2022-03-01,D4U1Y,3183,19682
2021-08-01,D4U1Y,2866,16937
2019-11-01,D4U1Y,2867,17312
2020-09-01,D4U1Y,2986,18185
2024-02-01,D9Y0V,7514,50163
2023-05-01,D9Y0V,7799,50239
2023-12-01,D9Y0V,8009,53023
2021-05-01,D9Y0V,7735,45469
2024-01-01,D9Y0V,8007,53557
2021-12-01,D9Y0V,8789,54345
2021-10-01,M1J4Y,4348,27150
2021-06-01,M1J4Y,4373,26115
2021-03-01,00N,1101,5878
2019-09-01,01F,956,5128
2020-08-01,01F,966,5050
2019-06-01,01K,2224,12088
2019-07-01,01K,2323,12648
2021-12-01,02X,2981,16598
2022-02-01,02Y,2038,11224
2022-01-01,02Y,2097,11564
2021-08-01,02Y,2077,11152
2023-07-01,05D,868,5005
2021-11-01,06Q,2470,13818
2019-12-01,06Q,2469,13707
2021-09-01,06Q,2585,13983
2021-06-01,06Q,2593,14015
2019-08-01,06Q,2447,13146
2019-10-01,06Q,2503,13859
2022-04-01,07K,2130,11794
2022-06-01,11N,4269,24143
2021-02-01,11N,4285,22749
2020-10-01,11N,4674,25393
2021-04-01,11N,4584,24301
2020-09-01,11N,4553,24820
2020-12-01,11N,4844,26089
2020-11-01,15A,2861,15547
2023-06-01,15A,2724,15813
2021-07-01,15A,2855,15353
2020-06-01,15A,2867,15383
2020-02-01,15A,2631,14283
2019-11-01,15A,2728,14997
2020-05-01,15A,2815,15738
2023-01-01,15F,4331,24955
2023-03-01,15F,4395,25433
2024-01-01,15F,4213,25246
2024-04-01,15M,6157,37083
2023-02-01,15M,5744,33299
2020-04-01,15M,6588,37350
2022-12-01,15M,6589,38532
2022-08-01,15M,6238,34541
2023-05-01,15M,6218,35856
2022-03-01,15M,6550,36208
2024-03-01,15M,5943,35338
2022-05-01,15M,6495,35980
2023-11-01,15M,6158,36957
2021-10-01,15M,6222,34096
2023-12-01,15M,6257,37397
2024-05-01,15M,6244,37393
2022-11-01,70F,4528,25855
2022-09-01,70F,4351,24723
2022-10-01,72Q,6202,35386
2020-03-01,72Q,8116,50200
2022-07-01,72Q,6158,34623
2020-07-01,72Q,6357,33318
2021-01-01,72Q,6318,34214
2021-05-01,72Q,5915,31660
2020-01-01,72Q,6183,33931
2023-04-01,72Q,5948,34182
2024-06-01,91Q,9265,56203
2024-02-01,91Q,9316,56160
2023-10-01,91Q,9642,57095
2023-09-01,D2P2L,7358,42970
2023-08-01,D2P2L,7474,42979
2019-11-01,00N,1190,5700
2023-10-01,00P,2046,10643
2023-05-01,00P,2036,10291
2019-06-01,00R,1622,7492
2019-12-01,00R,1686,8086
2021-07-01,00X,1331,6360
2019-08-01,01D,1988,9143
2024-03-01,01F,1099,5778
2023-03-01,01K,2845,14521
2021-09-01,01Y,1857,9011
2020-08-01,01Y,1709,8082
2019-07-01,01Y,1970,9001
2020-06-01,02E,1522,7301
2021-10-01,02E,1504,7274
2020-11-01,02E,1570,7507
2023-11-01,03L,2589,13569
2022-07-01,03L,2498,12390
2021-06-01,03R,3262,15448
2021-04-01,03R,3165,14936
2020-12-01,03R,3343,15950
2021-02-01,03R,2939,13954
2022-01-01,04V,2623,12922
2022-02-01,04V,2452,11862
2022-04-01,04V,2691,13030
2021-11-01,04V,2707,13319
2023-06-01,04V,2824,14346
2020-04-01,05G,1993,9916
2019-09-01,05G,1814,8568
2024-05-01,05V,1186,6187
2022-03-01,05W,2875,14007
2021-08-01,05W,2631,12488
2024-06-01,06K,3651,19186
2020-01-01,07G,1210,5836
2022-10-01,07G,1152,5689
2021-03-01,07G,1225,5751
2020-03-01,26A,9966,53006
2024-04-01,27D,5493,28787
2024-02-01,27D,5278,27866
2023-04-01,36J,4056,20604
2024-01-01,36J,4672,24529
2021-01-01,92A,5336,25361
2023-02-01,99F,1108,5589
2023-01-01,99F,1210,6197
2023-12-01,B2M3M,6734,35148
2020-07-01,B2M3M,7106,33244
2022-06-01,B2M3M,6451,31967
2023-07-01,B2M3M,6414,32590
2021-12-01,B2M3M,7209,35398
2022-05-01,B2M3M,6665,32693
2019-10-01,B2M3M,6877,32764
2021-05-01,B2M3M,6399,30120
2020-09-01,B2M3M,6882,33040
2020-02-01,B2M3M,5997,28974
2022-08-01,B2M3M,6725,32549
2020-10-01,B2M3M,6918,33351
2023-08-01,B2M3M,6542,32769
2020-05-01,B2M3M,6547,31661
2022-12-01,M2L0M,3666,18870
2022-11-01,M2L0M,3312,16878
2022-09-01,M2L0M,3293,16286
2023-09-01,W2U3Z,8613,44066
2024-03-01,03H,781,7293
2019-11-01,03H,821,6669
2023-07-01,03H,756,6924
2020-11-01,03H,814,6564
2021-08-01,03H,765,6407
2023-11-01,03H,761,7083
2022-11-01,03H,804,6883
2024-04-01,03H,781,7252
2019-12-01,03H,855,7026
2022-02-01,03H,707,6198
2022-04-01,03H,771,6506
2022-01-01,03H,789,6748
2023-01-01,03H,794,7154
2024-02-01,03H,735,6905
2024-05-01,03H,809,7652
2021-09-01,03H,813,6951
2020-02-01,03H,767,6257
2020-09-01,03H,855,6826
2019-09-01,03H,813,6401
2019-07-01,03H,800,6278
2024-06-01,03H,715,6865
2023-03-01,03H,849,7624
2023-06-01,03H,812,7294
2023-08-01,03H,753,6928
2021-11-01,03H,826,7163
2024-01-01,03H,794,7438
2019-08-01,03H,958,7524
2020-07-01,03H,858,6757
2019-06-01,03H,820,6415
2023-05-01,03H,756,6765
2021-07-01,03H,811,6817
2020-08-01,03H,778,6259
2023-09-01,03H,777,7076
2020-10-01,10Q,2396,19813
2021-06-01,10Q,2239,18891
2021-03-01,10Q,2383,19498
2023-02-01,10Q,2077,18378
2020-12-01,10Q,2535,20846
2022-06-01,10Q,2283,19565
2019-10-01,10Q,2436,18999
2020-05-01,10Q,2359,19114
2021-01-01,10Q,2336,19200
2021-12-01,10Q,2520,22090
2020-04-01,10Q,2688,22157
2020-01-01,10Q,2340,18693
2022-03-01,10Q,2397,20727
2020-06-01,10Q,2367,18735
2021-02-01,10Q,2147,17547
2022-09-01,10Q,2230,19032
2021-05-01,10Q,2269,18175
2022-07-01,10Q,2291,19876
2022-08-01,10Q,2313,19375
2021-10-01,10Q,2206,19042
2020-03-01,10Q,2915,26531
2021-04-01,10Q,2277,18344
2022-12-01,10Q,2426,21350
2022-05-01,10Q,2240,19438
2022-10-01,10Q,2284,20032
2023-10-01,10Q,2223,20307
2023-12-01,10Q,2419,21625
2023-04-01,10Q,2190,18987
2022-12-01,03H,870,7553
2021-05-01,03H,803,6375
2020-12-01,03H,891,7169
2023-02-01,03H,744,6373
2020-10-01,03H,853,6985
2021-10-01,03H,803,6568
2019-10-01,03H,902,6992
2020-04-01,03H,893,7232
2022-03-01,03H,827,7059
2022-05-01,03H,810,6773
2020-05-01,03H,823,6526
2022-08-01,03H,818,6774
2021-04-01,03H,898,6886
2021-06-01,03H,855,6894
2023-10-01,03H,793,7110
2021-03-01,03H,804,6551
2021-12-01,03H,846,7386
2020-06-01,03H,869,6809
2022-07-01,03H,802,6582
2022-06-01,03H,800,6700
2020-01-01,03H,876,6911
2023-12-01,03H,859,7514
2021-02-01,03H,763,6020
2022-10-01,03H,786,6667
2021-01-01,03H,843,6801
2022-09-01,03H,793,6747
2019-08-01,06L,1787,13527
2020-07-01,10Q,2438,19005
2019-06-01,10Q,2226,17000
2023-03-01,10Q,2339,20661
2020-09-01,10Q,2433,19038
2023-08-01,10Q,2322,19397
2024-03-01,10Q,2234,20010
2022-11-01,10Q,2423,20667
2022-04-01,10Q,2268,18873
2023-09-01,10Q,2333,19982
2019-12-01,10Q,2395,18870
2020-08-01,10Q,2204,17034
2019-07-01,10Q,2251,17406
2021-11-01,10Q,2308,19764
2023-11-01,10Q,2389,21016
2021-09-01,10Q,2418,19645
2019-11-01,10Q,2220,17883
2024-05-01,10Q,2346,21055
2020-11-01,10Q,2369,18924
2023-06-01,10Q,2362,21209
2020-02-01,10Q,2154,17449
2019-09-01,10Q,2235,17499
2024-06-01,10Q,2172,20046
2021-07-01,10Q,2365,19745
2022-02-01,10Q,2119,18136
2024-04-01,10Q,2252,20679
2023-01-01,10Q,2331,20625
2024-01-01,10Q,2305,21221
2021-08-01,10Q,2278,18442
2022-01-01,10Q,2339,19754
2023-07-01,10Q,2279,20233
2024-02-01,10Q,2219,19747
2023-05-01,10Q,2314,20146
2023-04-01,10R,671,5638
2020-03-01,14Y,2577,22558
2023-08-01,03F,1390,10193
2023-05-01,03F,1326,9862
2023-07-01,03F,1360,10089
2020-03-01,03H,1032,8763
2021-01-01,06L,2074,14879
2020-12-01,06L,2162,15394
2022-03-01,06L,2125,15045
2020-06-01,06L,1993,13952
2021-09-01,06L,2056,14834
2019-12-01,06L,1945,14647
2020-05-01,06L,1908,14031
2021-04-01,06L,2013,13916
2019-10-01,06L,1829,13792
2020-08-01,06L,1847,12986
2021-03-01,06L,2068,14512
2019-11-01,06L,1920,14037
2020-07-01,06L,1965,14097
2020-04-01,06L,1959,15495
2019-09-01,06L,1746,12870
2020-01-01,06L,1932,14236
2020-09-01,06L,1964,14434
2020-10-01,10R,849,6153
2020-11-01,10R,812,5938
2020-02-01,14Y,1947,14078
2023-01-01,14Y,2078,15795
2021-11-01,14Y,2214,15886
2022-08-01,14Y,2036,14742
2022-05-01,14Y,2070,15414
2022-02-01,14Y,2036,14460
2021-06-01,14Y,2183,15376
2019-07-01,14Y,1927,14330
2021-05-01,14Y,1922,13963
2023-03-01,14Y,2168,16136
2022-04-01,14Y,2032,14783
2022-10-01,14Y,2140,15909
2019-06-01,14Y,1909,13781
2021-02-01,14Y,1950,13987
2021-07-01,14Y,2202,15388
2022-06-01,14Y,2121,15410
2022-11-01,14Y,2031,15184
2022-12-01,14Y,2184,17204
2023-06-01,14Y,2116,16096
2022-09-01,14Y,1993,14663
2021-08-01,14Y,1968,14159
2022-07-01,14Y,2104,15292
2019-08-01,14Y,2173,15501
2021-10-01,14Y,2043,15123
2021-12-01,14Y,2329,16795
2023-04-01,14Y,1924,14132
2023-02-01,14Y,1963,14257
2022-01-01,14Y,2116,15235
2024-04-01,15N,6080,46733
2024-06-01,15N,5680,44713
2023-10-01,15N,6248,46298
2023-11-01,15N,6262,47422
2024-02-01,15N,5862,45732
2023-12-01,15N,6265,47764
2024-03-01,15N,5969,46646
2023-09-01,15N,5850,43887
2024-01-01,15N,6334,48652
2024-05-01,15N,6161,47602
2023-09-01,00N,823,5664
2023-03-01,00N,799,5656
2024-06-01,00N,758,5482
2023-06-01,00N,851,5817
2023-11-01,00N,809,5772
2019-10-01,01H,1969,12878
2019-11-01,01H,1934,12498
2021-03-01,01H,2091,13026
2021-04-01,01H,2041,12657
2020-06-01,01H,1979,12310
2021-05-01,01H,1992,12350
2024-01-01,03F,1476,10808
2020-08-01,03F,1445,9023
2023-10-01,03F,1448,10296
2021-09-01,03F,1560,10175
2023-12-01,03F,1458,10439
2021-06-01,03F,1590,10004
2019-06-01,03F,1615,10113
2021-11-01,03F,1504,10165
2022-12-01,06L,2311,16069
2023-01-01,06L,2221,15384
2023-02-01,06L,1976,13738
2022-11-01,06L,2187,14921
2023-05-01,06L,2161,15044
2022-07-01,06L,2159,14493
2022-08-01,06L,2167,14474
2023-04-01,06L,2091,14004
2024-03-01,09D,932,6736
2022-10-01,11J,4002,28160
2023-07-01,11J,3868,27672
2024-05-01,11J,4296,30457
2024-02-01,11J,3821,27985
2019-07-01,11J,3915,24988
2022-09-01,11J,4004,27859
2020-12-01,11M,3573,22380
2020-10-01,11M,3430,21791
2020-09-01,11M,3310,21094
2020-04-01,15C,4097,26851
2020-11-01,15C,3931,25064
2021-02-01,15N,6513,40552
2022-04-01,15N,6394,43261
2021-10-01,15N,6598,43639
2022-01-01,15N,6616,44545
2021-07-01,15N,6905,44103
2021-12-01,15N,7303,49084
2022-05-01,15N,6559,44649
2021-08-01,15N,6513,41400
2022-02-01,15N,6009,40201
2022-03-01,15N,6886,46539
2022-06-01,15N,6256,43317
2019-09-01,52R,5492,35369
2020-01-01,52R,6079,38575
2019-12-01,52R,5906,38323
2020-03-01,52R,6841,48529
2021-01-01,52R,6234,39164
2020-02-01,52R,5498,35350
2019-08-01,52R,5771,36578
2020-07-01,52R,6285,39157
2020-05-01,52R,6006,38035
2024-04-01,D4U1Y,2800,19702
2023-08-01,D4U1Y,2773,18403
2024-02-01,01H,1991,13075
2023-02-01,01H,1941,12055
2024-01-01,01H,2115,13915
2022-07-01,01H,2069,12851
2023-07-01,01H,1974,12752
2021-04-01,02Q,727,4224
2021-05-01,02Q,695,4077
2022-08-01,02Q,751,4567
2022-12-01,02Q,776,4942
2021-03-01,02Q,766,4526
2019-10-01,02Q,725,4296
2019-07-01,02Q,747,4323
2020-06-01,02Q,722,4269
2024-06-01,02X,2263,14776
2020-03-01,03F,1846,12587
2020-12-01,03K,1343,7943
2021-08-01,03K,1273,7489
2020-05-01,05D,813,4863
2022-04-01,05D,796,4879
2019-06-01,06H,4740,27499
2023-05-01,09D,1082,6791
2021-12-01,09D,1210,7454
2023-01-01,09D,1066,6806
2020-09-01,09D,1110,6655
2022-10-01,11M,3432,21667
2020-02-01,15N,6395,38812
2020-01-01,15N,7042,42666
2019-08-01,18C,4155,24016
2019-09-01,18C,3829,22361
2020-08-01,18C,3807,21942
2020-11-01,18C,4019,24121
2023-12-01,18C,4245,27145
2023-04-01,52R,5813,36340
2022-09-01,52R,6320,38655
2024-04-01,52R,6172,40275
2023-09-01,52R,6000,38535
2024-05-01,52R,6260,40922
2022-11-01,52R,6273,39789
2024-03-01,52R,5948,39324
2023-08-01,52R,6171,38812
2022-06-01,52R,6109,38450
2023-03-01,52R,6526,41341
2022-01-01,52R,6259,38361
2020-10-01,92G,4882,30116
2021-06-01,D4U1Y,3071,18166
2021-01-01,D4U1Y,3078,18359
2021-02-01,D4U1Y,2841,16661
2020-07-01,D4U1Y,3069,17839
2020-04-01,D9Y0V,8739,53744
2022-05-01,D9Y0V,8057,49279
2023-06-01,D9Y0V,7910,50928
2023-11-01,D9Y0V,8033,52525
2021-11-01,D9Y0V,7990,49314
2023-10-01,D9Y0V,7852,51061
2022-02-01,D9Y0V,7420,45504
2021-07-01,D9Y0V,8178,48311
2022-03-01,D9Y0V,8323,51013
2021-09-01,D9Y0V,8062,48834
2021-10-01,D9Y0V,7819,47847
2019-12-01,M1J4Y,4370,26033
2019-11-01,M1J4Y,4284,25595
2019-09-01,00V,1318,6929
2019-10-01,00V,1479,7757
2020-02-01,00V,1259,6681
2020-10-01,00V,1457,7726
2019-08-01,00V,1419,7310
2019-06-01,01A,2990,15297
2021-03-01,01A,3306,17176
2020-07-01,01F,1092,5648
2020-05-01,01F,988,5326
2020-04-01,01F,1057,5744
2019-12-01,01F,1027,5511
2020-06-01,01F,1000,5248
2021-12-01,01K,2658,14557
2021-06-01,01K,2475,13119
2021-02-01,02X,2661,13912
2022-01-01,02X,2642,14399
2021-01-01,02X,2815,14717
2022-03-01,02Y,2224,12097
2021-05-01,02Y,2071,10817
2022-05-01,02Y,2096,11512
2023-07-01,03K,1373,7731
2023-02-01,03K,1302,7244
2019-11-01,05Q,1264,6826
2020-11-01,05Q,1321,7005
2020-08-01,06Q,2392,12344
2022-07-01,06Q,2443,13375
2020-03-01,06Q,2956,17795
2022-04-01,06Q,2432,13108
2023-06-01,06Q,2460,14124
2021-08-01,06Q,2520,13321
2024-02-01,06Q,2427,13952
2022-10-01,15A,2733,15226
2022-12-01,15A,2936,16884
2022-11-01,15A,2708,15198
2021-04-01,15A,2939,15243
2023-04-01,15A,2604,14457
2024-06-01,15A,2579,14980
2023-03-01,15A,2795,15852
2023-09-01,15A,2576,14557
2019-07-01,15E,7921,41542
2022-08-01,15E,8281,44437
2022-09-01,15E,8409,46046
2023-08-01,15M,6386,35606
2021-11-01,70F,4841,26659
2021-09-01,70F,4617,24802
2022-06-01,70F,4507,24655
2024-03-01,72Q,6288,36427
2024-01-01,72Q,6764,39236
2024-04-01,72Q,6645,38375
2023-11-01,72Q,6475,37985
2023-12-01,72Q,6579,38180
2024-05-01,72Q,6814,38681
2023-10-01,72Q,6429,36475
2023-05-01,72Q,6533,36512
2020-12-01,78H,5221,27372
2021-07-01,78H,5030,26386
2023-01-01,91Q,10074,57142
2020-09-01,99F,1109,5887
2020-01-01,99F,1120,5976
2021-10-01,D2P2L,7719,41351
2022-02-01,D2P2L,7306,39346
2022-08-01,00P,2140,10112
2023-08-01,00X,1346,6525
2024-01-01,01K,2798,14054
2022-03-01,01Y,1943,9226
2020-09-01,01Y,1937,8964
2023-04-01,01Y,1735,8302
2020-11-01,01Y,1800,8445
2022-11-01,01Y,1894,9268
2023-05-01,01Y,1797,8748
2020-03-01,02A,2329,11992
2019-08-01,02A,1961,8449
2022-02-01,02E,1419,6675
2020-12-01,02E,1692,7750
2021-02-01,02E,1492,6841
2022-07-01,02T,1517,7227
2020-07-01,03L,2775,12480
2019-06-01,03L,2615,11453
2021-01-01,03L,2713,12442
2021-03-01,03L,2877,13142
2022-06-01,03N,4823,23071
2021-08-01,03Q,1379,6342
2022-12-01,03Q,1462,7340
2023-07-01,03Q,1386,6817
2023-02-01,04V,2551,12390
2024-03-01,04V,2692,13587
2022-10-01,04V,2681,13114
2020-06-01,05W,2995,13653
2019-09-01,05W,2856,12690
2020-08-01,05W,2716,12196
2019-12-01,05W,2870,13126
2020-10-01,05W,2990,13794
2023-11-01,06K,4079,20507
2022-04-01,07G,1166,5463
2021-12-01,07G,1268,6049
2023-12-01,07H,2183,10952
2021-07-01,12F,2895,13465
2022-01-01,12F,2883,13667
2021-10-01,12F,2806,13379
2023-09-01,12F,2798,13765
2019-10-01,12F,3089,14085
2023-01-01,12F,2843,13869
2019-11-01,12F,2927,13407
2022-09-01,12F,2840,13638
2022-05-01,12F,2930,13930
2020-02-01,12F,2709,12479
2024-04-01,26A,8854,44341
2023-06-01,26A,8688,42766
2024-02-01,26A,8306,42173
2024-05-01,36J,4678,24003
2020-05-01,36L,6420,29215
2021-09-01,93C,6465,30647
2021-11-01,93C,6501,31171
2023-10-01,97R,3743,18598
2020-01-01,99G,1287,5902
2021-04-01,A3A8R,9663,44195
2021-06-01,A3A8R,9838,45331
2023-03-01,A3A8R,10467,51259
2024-06-01,A3A8R,9657,48610
2021-05-01,M2L0M,3332,15198
2020-04-01,W2U3Z,9929,47393
2019-07-01,W2U3Z,9598,42463
2022-11-01,00N,878,5961
2022-12-01,00N,913,6185
2024-03-01,00N,801,5649
2024-05-01,00N,813,5759
2024-04-01,00N,805,5567
2023-02-01,00N,787,5339
2023-01-01,00N,850,5733
2022-07-01,00N,851,5505
2023-05-01,00N,840,5754
2021-12-01,01H,2225,14337
2022-01-01,01H,1996,13033
2022-03-01,01H,2090,13394
2020-08-01,01H,1893,11728
2021-06-01,01H,2062,12786
2020-11-01,01H,2035,12933
2021-08-01,01H,1942,12051
2019-08-01,01H,2015,12501
2022-04-01,01H,2013,12838
2022-06-01,01H,1968,12668
2022-05-01,02Q,676,4278
2023-08-01,02Q,743,4893
2021-07-01,03F,1584,9955
2020-02-01,03F,1475,9426
2020-07-01,03F,1655,10161
2019-07-01,03F,1517,9677
2019-12-01,03F,1624,10217
2019-10-01,03F,1677,10731
2019-09-01,03F,1597,10131
2023-06-01,06L,2234,15165
2023-03-01,06L,2336,15620
2024-06-01,09D,943,6768
2022-08-01,09D,1002,6362
2024-02-01,09D,936,6697
2019-06-01,11M,3129,19242
2020-05-01,11M,3354,20807
2020-06-01,11M,3355,20519
2020-03-01,11M,4343,30602
2021-04-01,11M,3268,20072
2021-01-01,11M,3466,21707
2022-02-01,15C,3523,22692
2020-01-01,15C,3934,24294
2021-11-01,15C,4043,25988
2021-03-01,15C,3986,24622
2022-09-01,15C,3728,24293
2021-02-01,15C,3673,22731
2021-09-01,15C,3852,24222
2021-05-01,15C,3708,22820
2021-10-01,15C,3697,23789
2020-12-01,15N,7589,47355
2020-10-01,15N,7235,45915
2020-09-01,52R,6190,39348
2020-04-01,52R,6363,41348
2019-11-01,52R,5654,36388
2023-07-01,D4U1Y,2775,18584
2023-11-01,D4U1Y,2867,20127
2023-12-01,D4U1Y,2890,20426
2023-10-01,D4U1Y,2824,19348
2023-04-01,D4U1Y,2643,17538
2023-09-01,D4U1Y,2811,18728
2024-01-01,D4U1Y,2788,20237
2022-10-01,D9Y0V,7694,49998
2022-10-01,00N,884,5491
