month,code,numerator,denominator
2023-03-01,06L,2305,16452
2019-10-01,09D,1099,6981
2023-10-01,09D,1023,7463
2021-07-01,09D,1027,6690
2018-12-01,09D,1144,6733
2022-05-01,11M,3430,23007
2022-06-01,11M,3274,22378
2022-02-01,11M,3087,20616
2022-04-01,11M,3410,22901
2019-08-01,15C,4110,25028
2023-02-01,15C,3621,25798
2019-06-01,15C,3717,22615
2021-06-01,15C,3992,26022
2019-09-01,15C,3600,22790
2021-08-01,15C,3757,24323
2018-11-01,15M,5833,34378
2020-07-01,15N,7202,45507
2020-05-01,18C,4002,25705
2019-11-01,18C,3914,24685
2019-04-01,18C,3920,23183
2021-02-01,52R,5815,36644
2021-01-01,52R,6234,40041
2020-10-01,52R,6256,40930
2020-09-01,52R,6190,40124
2020-11-01,52R,5947,38869
2023-05-01,92G,4533,32331
2022-11-01,92G,4650,32714
2020-12-01,92G,5054,32197
2023-07-01,92G,4375,31601
2023-06-01,92G,4614,33213
2022-08-01,92G,4605,31006
2022-12-01,92G,4800,34430
2020-04-01,92G,5266,34698
2019-12-01,92G,4725,29866
2023-01-01,D4U1Y,2885,20573
2022-07-01,D4U1Y,2874,19329
2021-10-01,D4U1Y,2853,18950
2021-04-01,D9Y0V,7998,50947
2023-09-01,D9Y0V,7438,53667
2020-03-01,D9Y0V,10502,74756
2021-12-01,D9Y0V,8789,58670
2023-08-01,D9Y0V,7517,53398
2023-11-01,D9Y0V,7592,57059
2021-11-01,M1J4Y,4457,30021
2022-01-01,M1J4Y,4400,29488
2019-01-01,M1J4Y,4625,27334
2020-02-01,M1J4Y,4012,25626
2022-03-01,M1J4Y,4512,30414
2021-09-01,M1J4Y,4355,28807
2019-03-01,M1J4Y,4380,26044
2020-02-01,00N,1049,6039
2022-03-01,00R,1584,9515
2022-06-01,00R,1451,8934
2019-08-01,01F,1044,5833
2019-10-01,01F,1035,5930
2021-06-01,01K,2475,14265
2021-07-01,01K,2495,14487
2021-09-01,02M,1446,8543
2021-02-01,02M,1346,7692
2022-12-01,02X,2757,17871
2022-11-01,02X,2665,16718
2021-12-01,02X,2981,18118
2022-09-01,02X,2600,16191
2022-10-01,02X,2594,16230
2020-07-01,02Y,2350,13300
2018-12-01,02Y,2391,12905
2023-09-01,03K,1333,8750
2023-04-01,03K,1296,8305
2023-11-01,03K,1343,9129
2023-07-01,05D,835,5410
2019-06-01,05Q,1194,6645
2019-03-01,05Q,1209,6720
2019-02-01,06Q,2320,12653
2020-01-01,06Q,2557,14736
2019-12-01,06Q,2469,14395
2019-05-01,06Q,2527,14176
2021-11-01,06Q,2470,14796
2020-04-01,07K,2329,13807
2019-09-01,07K,2007,11411
2020-05-01,07K,2134,12630
2022-01-01,11N,4337,25887
2022-05-01,11N,4370,26831
2022-02-01,11N,4108,24488
2022-08-01,11N,4362,26539
2021-10-01,11N,4326,25533
2019-04-01,15A,2512,13840
2023-02-01,15F,3765,24421
2023-08-01,15F,3950,25864
2020-08-01,15M,5932,33623
2019-11-01,15M,5880,34058
2020-06-01,15M,6232,35995
2020-03-01,15M,7617,49313
2020-10-01,15M,6573,38619
2021-01-01,15M,6311,37056
2023-05-01,70F,4327,27766
2022-07-01,72Q,6158,37387
2022-04-01,72Q,5950,36011
2020-11-01,72Q,6108,35673
2021-03-01,72Q,6413,36721
2021-08-01,72Q,5911,34189
2021-05-01,78H,4666,26785
2020-12-01,78H,5221,29927
2021-04-01,78H,4945,28136
2023-10-01,91Q,9371,62546
2019-07-01,99F,1078,6118
2020-09-01,99F,1109,6405
2019-01-01,99F,1132,6225
2023-03-01,D2P2L,7999,51319
2023-01-01,D2P2L,7746,49531
2023-06-01,D2P2L,7532,49560
2018-11-01,D4U1Y,3358,17952
2022-05-01,00P,2346,12663
2019-04-01,00R,1748,8158
2019-01-01,00R,1944,8876
2021-07-01,00X,1331,6912
2020-03-01,01D,2296,12843
2019-12-01,01D,1919,9723
2020-07-01,01D,2014,10015
2020-06-01,01D,1940,9937
2022-07-01,01F,1156,6234
2023-08-01,01J,1697,9471
2020-12-01,01Y,1966,10167
2022-02-01,01Y,1639,8766
2019-07-01,01Y,1970,9505
2022-12-01,01Y,1867,10444
2020-05-01,01Y,1833,9363
2021-04-01,01Y,1885,9441
2020-04-01,02E,1579,8331
2023-03-01,02T,1478,8268
2023-06-01,03R,3203,18371
2021-03-01,03R,3289,16685
2021-09-01,03R,3246,17011
2022-09-01,03R,3148,17168
2021-01-01,03R,3144,16056
2020-02-01,03R,2893,14728
2023-09-01,03W,2104,12113
2019-10-01,05G,1868,9426
2021-12-01,05G,2021,10850
2020-08-01,05G,1757,8881
2019-09-01,05G,1814,8991
2019-03-01,05G,1899,8825
2020-09-01,05G,1923,9880
2021-05-01,05V,1058,5351
2020-10-01,05V,1093,5671
2022-01-01,05V,1099,5835
2021-02-01,05W,2647,13400
2022-04-01,05W,2693,14504
2021-06-01,05W,2930,14945
2022-10-01,05W,2671,14643
2022-03-01,05W,2875,15350
2023-04-01,07G,1085,6020
2023-02-01,07G,1068,5978
2021-10-01,12F,2806,14834
2021-08-01,12F,2733,14160
2020-11-01,12F,2885,14828
2019-08-01,26A,8542,41310
2019-02-01,27D,5146,23867
2023-07-01,36J,4196,23902
2023-11-01,36L,6038,35678
2023-10-01,36L,5889,34523
2023-01-01,36L,6003,33648
2018-11-01,71E,7097,31440
2020-01-01,91Q,11328,57615
2019-11-01,91Q,11224,56719
2022-06-01,92A,4719,25654
2021-11-01,92A,5013,27253
2022-08-01,92A,4646,24952
2019-05-01,B2M3M,6845,32232
2018-12-01,B2M3M,6939,31787
2022-11-01,B2M3M,6638,36513
2019-06-01,B2M3M,6324,30499
2023-05-01,M2L0M,3224,17969
2023-08-01,03H,722,8202
2021-01-01,03H,843,7785
2021-11-01,03H,826,8333
2023-04-01,03H,752,7705
2023-10-01,03H,752,8377
2020-01-01,03H,876,7666
2021-03-01,03H,804,7597
2022-08-01,03H,818,8081
2023-02-01,03H,730,7566
2023-07-01,03H,728,8188
2019-06-01,03H,820,6950
2022-09-01,03H,792,8008
2021-08-01,03H,765,7471
2020-05-01,03H,823,7285
2022-07-01,03H,802,7779
2022-12-01,03H,862,8918
2022-11-01,03H,801,8115
2023-01-01,03H,783,8437
2020-02-01,03H,767,6988
2021-06-01,03H,855,7981
2022-06-01,03H,800,7941
2023-05-01,03H,740,8048
2021-10-01,03H,803,7641
2020-10-01,03H,853,7973
2021-12-01,03H,846,8621
2022-01-01,03H,789,7854
2023-11-01,03H,721,8365
2022-03-01,03H,827,8324
2022-10-01,03H,781,7936
2023-03-01,03H,827,9013
2019-09-01,03H,813,7042
2020-11-01,03H,814,7545
2020-12-01,03H,891,8265
2021-02-01,03H,763,6950
2019-08-01,03H,958,8263
2021-04-01,03H,898,8007
2023-06-01,03H,789,8682
2019-10-01,03H,902,7721
2022-04-01,03H,771,7655
2023-09-01,03H,743,8366
2020-09-01,03H,855,7786
2019-11-01,03H,821,7393
2020-07-01,03H,858,7618
2019-02-01,03H,813,6547
2020-04-01,03H,893,8045
2019-12-01,03H,855,7775
2022-05-01,03H,810,8002
2020-06-01,03H,869,7640
2021-05-01,03H,803,7398
2021-07-01,03H,811,7966
2021-09-01,03H,813,8132
2019-07-01,03H,800,6821
2022-02-01,03H,707,7283
2020-08-01,03H,778,7037
2018-11-01,06L,1824,13971
2019-01-01,06L,1761,13771
2020-03-01,10Q,2915,27435
2018-12-01,10Q,2384,18457
2019-03-01,11X,2396,19745
2019-05-01,11X,2308,19525
2019-04-01,11X,2320,18746
2023-09-01,03F,1266,12471
2023-08-01,03F,1308,12832
2022-10-01,03F,1339,12575
2023-11-01,03F,1322,13181
2023-05-01,03F,1270,12435
2023-07-01,03F,1293,12672
2020-03-01,03H,1032,9649
2018-12-01,03H,945,7288
2019-04-01,06L,1665,13224
2019-03-01,06L,1657,13461
2019-12-01,10Q,2395,19593
2020-05-01,10Q,2359,19878
2022-07-01,10Q,2291,21065
2019-09-01,10Q,2235,18109
2021-09-01,10Q,2418,20693
2021-08-01,10Q,2278,19477
2023-02-01,10Q,2059,19527
2020-08-01,10Q,2204,17805
2023-10-01,10Q,2178,21647
2019-10-01,10Q,2436,19679
2022-04-01,10Q,2268,19954
2021-07-01,10Q,2365,20767
2022-05-01,10Q,2240,20594
2020-09-01,10Q,2433,19880
2020-04-01,10Q,2688,22992
2019-01-01,10Q,2429,18836
2022-08-01,10Q,2311,20563
2020-02-01,10Q,2154,18189
2021-03-01,10Q,2383,20491
2020-11-01,10Q,2369,19813
2023-03-01,10Q,2322,22070
2020-07-01,10Q,2438,19868
2019-02-01,10Q,2111,16790
2021-12-01,10Q,2520,23228
2019-06-01,10Q,2226,17502
2021-02-01,10Q,2147,18419
2022-09-01,10Q,2228,20202
2021-04-01,10Q,2277,19274
2021-10-01,10Q,2206,20050
2020-12-01,10Q,2535,21846
2020-10-01,10Q,2396,20695
2022-03-01,10Q,2397,21917
2021-05-01,10Q,2269,19120
2022-06-01,10Q,2283,20687
2023-06-01,10Q,2333,22588
2019-05-01,10Q,2372,18370
2020-01-01,10Q,2340,19427
2019-07-01,10Q,2251,17978
2019-08-01,10Q,2406,18806
2020-06-01,10Q,2367,19509
2022-02-01,10Q,2119,19146
2021-01-01,10Q,2336,20120
2021-06-01,10Q,2239,19894
2022-12-01,10Q,2411,22615
2019-11-01,10Q,2220,18553
2021-11-01,10Q,2308,20799
2018-11-01,10Q,2421,18132
2022-01-01,10R,721,6513
2023-04-01,10R,661,6209
2022-11-01,10R,803,7464
2023-01-01,10R,775,7397
2021-04-01,03F,1580,11884
2023-10-01,03F,1349,12857
2021-06-01,03F,1590,12393
2023-01-01,03F,1389,12775
2023-04-01,03F,1314,12110
2021-10-01,03F,1446,12239
2022-01-01,03F,1464,12520
2021-09-01,03F,1560,12562
2021-11-01,03F,1504,12554
2023-02-01,03F,1290,11925
2021-07-01,03F,1584,12357
2022-11-01,03F,1464,13118
2019-08-01,03F,1697,12847
2021-12-01,03F,1543,13186
2021-08-01,03F,1449,11811
2020-02-01,03F,1475,11300
2021-03-01,03F,1657,12483
2022-03-01,03F,1498,13003
2020-03-01,06L,2268,19843
2019-12-01,06L,1945,15085
2020-10-01,06L,1979,15105
2020-01-01,06L,1932,14683
2019-09-01,06L,1746,13222
2020-04-01,06L,1959,15995
2023-09-01,10Q,2283,21355
2019-11-01,10R,804,6233
2023-03-01,10R,810,7451
2022-06-01,10R,767,6463
2022-04-01,10R,784,6506
2023-07-01,10R,694,6488
2022-12-01,10R,836,7264
2023-05-01,10R,750,6702
2022-05-01,10R,811,6813
2022-10-01,10R,769,6700
2022-08-01,10R,770,6557
2022-09-01,10R,757,6598
2020-08-01,10R,766,5721
2023-06-01,10R,733,6874
2023-08-01,10R,746,6654
2022-07-01,10R,762,6499
2022-02-01,10R,754,6450
2023-11-01,10R,721,6939
2018-11-01,11X,2692,19515
2020-05-01,14Y,2031,15697
2020-09-01,14Y,2090,16292
2019-05-01,14Y,2007,15076
2020-11-01,14Y,2082,15952
2019-02-01,14Y,1772,13393
2019-06-01,14Y,1909,13931
2019-07-01,14Y,1927,14518
2019-10-01,14Y,2067,15971
2020-07-01,14Y,2073,15492
2020-12-01,14Y,2298,17630
2020-06-01,14Y,2105,15462
2021-01-01,14Y,2136,15967
2018-12-01,14Y,2037,15172
2019-01-01,14Y,2052,15377
2021-05-01,14Y,1922,14663
2019-03-01,14Y,1968,14885
2021-02-01,14Y,1950,14598
2019-04-01,14Y,1900,14529
2023-04-01,00N,855,6689
2022-10-01,00N,881,6716
2021-12-01,00N,1024,7505
2019-11-01,01H,1934,12994
2019-10-01,01H,1969,13358
2020-07-01,01H,2045,13442
2020-03-01,01H,2476,18222
2020-08-01,01H,1893,12336
2019-12-01,01H,1981,13416
2019-09-01,01H,1866,12467
2020-05-01,02Q,668,4541
2020-09-01,02Q,727,5099
2020-06-01,02Q,722,4743
2020-01-01,02Q,724,4856
2020-02-01,02Q,625,4394
2020-12-01,02Q,755,5210
2019-08-01,02Q,728,4696
2020-10-01,02Q,699,4875
2019-03-01,05D,731,4706
2019-05-01,05D,775,5030
2022-02-01,06L,1915,14182
2023-01-01,11J,4047,32241
2023-02-01,11J,3705,29208
2023-07-01,11J,3742,30157
2023-10-01,11J,3906,31652
2019-07-01,11J,3915,25948
2023-09-01,11J,3724,30166
2022-01-01,11J,4123,30092
2018-11-01,11J,4203,26489
2022-09-01,11J,4001,30256
2018-12-01,11J,4301,26867
2019-06-01,11M,3129,20013
2019-04-01,11M,3083,19672
2023-11-01,14Y,2057,17107
2020-04-01,15C,4097,28316
2020-11-01,15C,3931,26615
2021-05-01,15N,6486,43924
2021-03-01,15N,6980,47754
2021-06-01,15N,6989,47522
2021-01-01,15N,7088,47939
2023-06-01,15N,6372,50668
2021-09-01,15N,6752,48013
2023-03-01,15N,6696,53478
2022-04-01,15N,6394,46928
2022-07-01,15N,6496,47974
2022-08-01,15N,6476,47594
2022-11-01,15N,6504,50533
2023-08-01,15N,6155,48985
2023-05-01,15N,6275,48835
2021-10-01,15N,6598,47059
2021-04-01,15N,6904,45910
2021-07-01,15N,6905,47531
2022-05-01,15N,6559,48322
2021-08-01,15N,6513,44700
2021-11-01,15N,6778,49899
2021-02-01,15N,6513,43279
2022-06-01,15N,6256,47034
2022-03-01,15N,6886,50422
2022-12-01,15N,6707,53228
2019-02-01,52R,5225,34042
2019-01-01,52R,5941,37508
2021-04-01,00N,1004,6337
2023-04-01,01H,1946,13458
2022-09-01,01H,2044,13939
2023-05-01,01H,1981,13996
2023-06-01,01H,2068,14793
2019-01-01,02Q,789,4660
2022-10-01,02Y,2001,13678
2023-10-01,02Y,1979,14347
2023-03-01,02Y,2076,14579
2023-01-01,02Y,2038,14082
2023-02-01,02Y,1879,13118
2020-05-01,03K,1284,8173
2019-03-01,03K,1342,7942
2020-06-01,03K,1313,8223
2020-02-01,03K,1213,7716
2019-04-01,06H,4832,28288
2023-11-01,06L,2172,16044
2020-12-01,09D,1104,6964
2019-06-01,09D,960,5763
2022-12-01,09D,1082,7671
2023-08-01,15C,3783,26819
2019-05-01,18C,4151,24681
2020-10-01,18C,4174,27112
2019-07-01,18C,4028,24338
2021-05-01,18C,3876,24529
2020-01-01,18C,4126,26212
2019-09-01,18C,3829,23545
2019-08-01,18C,4155,25269
2020-11-01,18C,4019,25822
2020-07-01,92G,4900,30685
2020-08-01,92G,4394,26961
2020-03-01,92G,5794,41075
2021-12-01,92G,5183,34345
2021-03-01,92G,4953,31118
2019-10-01,92G,4873,30049
2021-09-01,92G,4832,31581
2022-06-01,92G,4546,30865
2022-11-01,D4U1Y,2917,20337
2022-05-01,D4U1Y,3026,20234
2021-11-01,D4U1Y,3103,20695
2019-11-01,D4U1Y,2867,18036
2020-04-01,D4U1Y,3290,21502
2023-09-01,D4U1Y,2784,19979
2022-04-01,D4U1Y,2918,19331
2023-07-01,D4U1Y,2755,19833
2021-01-01,D9Y0V,8393,53289
2022-08-01,D9Y0V,7850,52108
2020-09-01,D9Y0V,8192,52232
2021-10-01,D9Y0V,7819,51761
2021-08-01,D9Y0V,7691,48640
2022-03-01,D9Y0V,8323,55303
2021-07-01,D9Y0V,8178,52210
2021-06-01,D9Y0V,8152,51852
2022-01-01,D9Y0V,7991,52231
2018-12-01,M1J4Y,4542,26622
2018-11-01,M1J4Y,4569,26467
2021-02-01,M1J4Y,4159,26066
2019-02-01,M1J4Y,4120,24051
2019-12-01,M1J4Y,4370,27504
2022-02-01,M1J4Y,4084,27085
2022-07-01,M1J4Y,4412,29348
2023-11-01,00P,1964,13012
2023-08-01,00P,1999,12642
2019-05-01,00V,1432,7714
2019-06-01,00V,1338,7204
2020-04-01,00Y,2193,12561
2018-11-01,01A,3187,16617
2021-02-01,01F,1035,5825
2020-12-01,01F,1150,6489
2022-02-01,01K,2284,13338
2022-12-01,02M,1458,9119
2021-05-01,02X,2706,15252
2019-10-01,02Y,2483,13796
2020-10-01,02Y,2351,13364
2019-07-01,02Y,2254,12432
2019-03-01,02Y,2337,12498
2019-11-01,02Y,2367,13378
2020-01-01,05Q,1327,7559
2020-02-01,05Q,1188,6802
2020-05-01,05Q,1263,7274
2021-08-01,05Q,1273,7232
2020-11-01,06Q,2528,14403
2020-03-01,06Q,2956,18632
2022-07-01,06Q,2443,14488
2021-09-01,06Q,2585,14978
2021-11-01,07K,2194,12989
2022-03-01,07K,2285,13522
2021-03-01,11N,4738,26292
2020-06-01,11N,4581,25702
2020-09-01,11N,4553,26053
2020-07-01,11N,4688,25982
2021-07-01,11N,4614,25993
2019-12-01,15A,2748,15682
2023-06-01,15A,2672,16936
2021-12-01,15M,6855,40568
2022-06-01,15M,6054,36461
2023-10-01,15M,6089,39333
2023-09-01,15M,5809,37448
2022-08-01,70F,4554,26650
2022-10-01,70F,4511,27683
2022-11-01,70F,4504,27840
2023-07-01,70F,4254,27017
2022-05-01,70F,4619,27426
2023-01-01,72Q,6354,39483
2019-02-01,72Q,5841,31241
2023-04-01,72Q,5890,36849
2021-01-01,78H,5015,28591
2021-10-01,78H,4868,28459
2019-08-01,78H,5229,28289
2020-08-01,78H,4732,25961
2019-01-01,78H,5162,27407
2019-04-01,78H,4687,25112
2021-06-01,78H,5046,28875
2023-02-01,91Q,9205,57578
2023-03-01,91Q,10461,65816
2023-05-01,91Q,9933,62908
2021-04-01,99F,1170,6552
2018-12-01,99F,1151,6062
2019-09-01,99F,1043,5796
2022-04-01,D2P2L,7684,44802
2022-09-01,D2P2L,7913,47785
2022-01-01,D2P2L,7929,46488
2021-09-01,01D,2080,10576
2020-10-01,01D,2136,10483
2022-01-01,01D,2008,10389
2022-02-01,01J,1650,8418
2021-05-01,01J,1706,8351
2021-01-01,01J,1760,8658
2022-04-01,01J,1720,8818
2022-06-01,01Y,1793,9391
2023-02-01,01Y,1663,8999
2021-06-01,02E,1589,7827
2021-02-01,02E,1492,7282
2019-08-01,02T,1534,6918
2018-11-01,02T,1622,7049
2019-05-01,03L,2801,12455
2023-05-01,03Q,2163,11836
2019-09-01,05W,2856,13372
2020-09-01,05W,2938,14623
2019-04-01,05W,2816,12569
2019-06-01,05W,2895,13114
2023-07-01,12F,2753,15223
2021-11-01,12F,2905,15168
2023-03-01,12F,3025,16550
2020-04-01,12F,3062,15328
2022-10-01,12F,2857,15226
2019-12-01,12F,3006,14400
2019-02-01,14L,4847,21330
2019-07-01,14L,4993,22763
2023-10-01,26A,8111,46343
2023-01-01,26A,8574,46259
2020-12-01,26A,9266,45229
2022-05-01,26A,8564,44634
2023-04-01,26A,7920,43267
2021-03-01,26A,8948,43713
2023-06-01,26A,8450,46547
2022-09-01,36L,6060,32074
2023-09-01,36L,5846,32883
2023-08-01,36L,5885,32226
2021-12-01,36L,6893,35301
2019-03-01,36L,6683,29559
2019-10-01,92A,5375,25729
2020-08-01,92A,4758,22577
2021-07-01,92A,5210,25888
2020-11-01,92A,5167,25696
2019-01-01,92A,5853,25434
2020-06-01,92A,5123,24501
2019-11-01,93C,6008,29096
2020-01-01,93C,6521,31535
2020-03-01,93C,8095,43304
2020-05-01,93C,6259,30652
2020-07-01,99E,1930,9184
2022-07-01,99E,1710,8957
2020-02-01,99E,1702,8249
2022-03-01,99E,1897,9850
2021-04-01,99E,1868,9121
2021-08-01,B2M3M,6503,32635
2021-10-01,B2M3M,6611,33997
2023-11-01,B2M3M,6431,37336
2022-12-01,M2L0M,3646,19965
2022-11-01,M2L0M,3296,17898
2022-08-01,M2L0M,3356,17351
2018-12-01,X2C4Y,2986,12968
2022-05-01,00N,940,6923
2021-11-01,00N,937,6780
2022-04-01,00N,928,6678
2021-09-01,00N,985,6942
2021-10-01,00N,953,6720
2020-05-01,01H,1954,13119
2021-04-01,01H,2041,13401
2021-08-01,01H,1942,12921
2020-01-01,01H,2089,13858
2020-02-01,01H,1818,12228
2020-09-01,01H,2049,13960
2020-04-01,01H,2107,14474
2020-06-01,01H,1979,12891
2021-02-01,01H,1891,12559
2021-07-01,01H,2032,13894
2022-11-01,02Q,719,5289
2021-05-01,02Q,695,4610
2019-06-01,02Q,691,4395
2023-04-01,02Q,706,5242
2019-11-01,02Q,705,4711
2023-01-01,02Q,707,5371
2021-01-01,02Q,710,4782
2023-06-01,02Q,725,5542
2023-11-01,02Q,686,5610
2022-02-01,02Q,639,4672
2023-03-01,02Q,718,5537
2019-12-01,02Q,711,4757
2020-11-01,02Q,679,4591
2023-08-01,02Q,721,5671
2023-05-01,02Q,701,5398
2022-08-01,02Q,751,5363
2023-10-01,02Q,709,5554
2020-07-01,02Q,744,4853
2021-03-01,02Q,766,5103
2023-07-01,02Q,667,5005
2023-09-01,02Q,677,5269
2020-08-01,02Q,623,4017
2022-12-01,02Q,768,5761
2019-09-01,02Q,707,4620
2021-06-01,03K,1289,8569
2018-11-01,05D,786,4877
2019-02-01,05D,695,4404
2018-12-01,05D,800,4953
2022-10-01,06L,2052,15540
2023-02-01,06L,1954,14443
2022-09-01,06L,2123,15660
2022-07-01,06L,2157,15308
2022-06-01,06L,2104,15503
2022-03-01,11J,4315,31573
2019-01-01,11M,3497,21664
2020-03-01,11M,4343,31872
2020-12-01,15N,7589,50352
2022-01-01,15N,6616,48160
2020-10-01,15N,7235,48706
2021-12-01,15N,7303,53079
2019-07-01,52R,5721,37386
2019-04-01,52R,5534,35110
2019-10-01,52R,5787,38540
2019-08-01,52R,5771,36961
2019-05-01,52R,5837,37451
2019-03-01,52R,5655,36368
2022-12-01,01H,2174,15055
2023-02-01,01H,1907,13039
2019-04-01,02Q,768,4461
2023-11-01,02Y,2032,14860
