month,code,numerator,denominator
2022-12-01,06L,34,1890
2023-08-01,06L,24,1821
2022-03-01,06L,34,1907
2020-03-01,09D,31,716
2018-12-01,11X,115,2702
2019-10-01,11X,123,2550
2019-11-01,11X,117,2483
2019-02-01,11X,110,2366
2020-02-01,11X,98,2205
2022-11-01,12F,15,879
2021-10-01,15N,80,4146
2023-09-01,15N,40,3679
2020-05-01,16C,126,3307
2021-02-01,42D,41,1786
2019-07-01,42D,99,2065
2020-10-01,42D,60,2045
2023-02-01,42D,26,1745
2020-12-01,42D,55,2065
2022-01-01,52R,55,2753
2021-07-01,52R,62,2930
2023-07-01,52R,35,2478
2023-10-01,52R,37,2531
2022-04-01,52R,49,2726
2021-01-01,84H,70,2597
2022-05-01,84H,51,2570
2020-09-01,84H,87,2804
2022-09-01,84H,43,2496
2020-11-01,84H,71,2699
2022-06-01,84H,51,2481
2023-01-01,99F,8,501
2023-06-01,99F,7,477
2020-08-01,99F,19,568
2023-03-01,99F,8,520
2023-04-01,99F,6,441
2019-09-01,00P,78,1311
2023-10-01,02E,15,681
2023-04-01,03N,42,1832
2023-02-01,03N,46,1872
2023-09-01,03Q,34,1688
2021-05-01,03Q,72,1735
2021-09-01,03Q,67,1840
2020-06-01,03Q,105,1867
2018-12-01,03R,124,1893
2020-02-01,03R,95,1604
2020-09-01,03W,49,983
2020-05-01,03W,54,957
2021-08-01,03W,32,894
2023-03-01,03W,21,843
2023-07-01,03W,17,809
2020-10-01,03W,45,956
2019-10-01,04C,52,875
2022-01-01,06Q,48,1452
2021-03-01,06Q,68,1626
2021-10-01,06Q,48,1461
2022-10-01,06Q,37,1391
2019-05-01,09D,48,802
2019-11-01,11J,231,3878
2022-11-01,11J,94,3556
2019-03-01,11J,238,4034
2020-03-01,11M,146,2718
2020-01-01,11N,147,2459
2019-12-01,11N,149,2525
2021-02-01,11X,88,2175
2022-07-01,11X,64,2161
2023-05-01,11X,45,2027
2021-01-01,11X,101,2271
2021-04-01,11X,90,2301
2019-04-01,15C,160,2555
2019-06-01,15M,211,3600
2019-01-01,15M,251,3928
2022-09-01,16C,86,3274
2022-12-01,16C,79,3176
2023-01-01,16C,75,3167
2019-02-01,16C,204,3330
2022-08-01,16C,80,3268
2019-07-01,16C,206,3465
2021-06-01,16C,124,3434
2019-08-01,42D,125,2180
2020-08-01,78H,108,2190
2020-04-01,78H,143,2374
2023-08-01,78H,44,1961
2018-11-01,78H,164,2604
2023-06-01,92G,54,2324
2023-11-01,92G,49,2209
2020-11-01,99A,92,1965
2022-03-01,99A,69,1989
2020-07-01,99A,117,2178
2022-04-01,99A,56,1803
2021-12-01,99A,67,2024
2021-11-01,99A,68,1978
2022-06-01,99E,10,360
2022-05-01,M1J4Y,49,1620
2021-07-01,M1J4Y,62,1615
2022-02-01,M1J4Y,46,1529
2020-12-01,M1J4Y,78,1765
2021-11-01,00V,35,469
2023-06-01,00V,24,446
2019-01-01,01A,222,1868
2018-12-01,01A,232,1892
2020-09-01,01A,185,1760
2021-07-01,01G,98,1228
2021-08-01,01J,69,876
2022-05-01,01J,54,867
2022-10-01,01J,48,791
2022-03-01,01J,57,846
2021-02-01,01J,73,862
2019-04-01,01W,85,742
2020-07-01,01X,130,1240
2020-04-01,01X,141,1238
2019-12-01,01X,145,1326
2020-06-01,01X,142,1257
2023-01-01,01Y,55,951
2023-09-01,01Y,47,938
2023-03-01,02M,34,594
2020-01-01,02P,136,1216
2023-08-01,02T,50,952
2019-11-01,02X,103,864
2019-07-01,02X,100,878
2019-03-01,02X,101,917
2019-05-01,02X,112,949
2019-02-01,02X,104,849
2019-09-01,02X,101,881
2023-10-01,02Y,67,1257
2022-09-01,02Y,78,1296
2022-02-01,03F,75,1042
2019-10-01,03F,167,1449
2022-06-01,03F,70,1133
2018-11-01,03L,117,1008
2023-02-01,03L,47,809
2022-04-01,03L,61,899
2021-09-01,05D,32,427
2023-07-01,05D,19,372
2020-02-01,05D,50,457
2020-12-01,06K,203,2288
2020-03-01,06K,265,2471
2021-04-01,06K,180,2138
2020-10-01,06K,224,2251
2021-12-01,07G,19,249
2019-08-01,07H,118,1024
2022-01-01,07H,57,820
2020-08-01,07H,89,866
2023-11-01,71E,154,3132
2022-12-01,71E,204,3363
2021-03-01,92A,192,2212
2021-05-01,97R,170,2007
2021-10-01,97R,156,1996
2023-05-01,97R,108,1897
2020-11-01,97R,203,2164
2022-11-01,97R,120,1947
2021-01-01,97R,195,2171
2019-06-01,97R,254,2259
2021-06-01,D4U1Y,147,1873
2022-08-01,D4U1Y,112,1823
2023-04-01,D9Y0V,177,3094
2022-07-01,X2C4Y,92,1444
2020-05-01,X2C4Y,168,1413
2020-10-01,00L,36,2369
2020-08-01,00L,40,2139
2020-09-01,00L,37,2218
2020-03-01,00N,18,830
2023-11-01,00N,2,675
2019-07-01,00N,9,773
2023-09-01,00N,3,647
2018-11-01,00N,11,801
2019-09-01,00N,14,751
2020-12-01,01T,8,600
2021-06-01,01T,7,534
2021-03-01,01T,7,557
2021-07-01,01T,5,515
2023-10-01,01V,1,339
2019-06-01,01V,7,436
2023-01-01,01V,2,360
2021-01-01,01V,5,401
2022-10-01,01V,2,401
2023-03-01,01V,2,395
2021-12-01,01V,4,416
2022-02-01,01V,3,355
2022-04-01,01V,3,382
2020-04-01,01V,9,420
2019-04-01,01V,7,473
2019-11-01,01V,7,423
2020-07-01,01V,10,484
2019-05-01,01V,5,487
2021-09-01,01V,4,404
2021-02-01,02P,11,971
2022-03-01,02P,11,1123
2022-06-01,02P,9,1047
2022-01-01,02P,9,1105
2022-05-01,02P,6,1069
2022-07-01,02P,7,1057
2020-11-01,02Q,6,383
2019-12-01,02Q,8,411
2020-02-01,02Q,8,357
2021-11-01,09D,6,706
2023-02-01,09D,3,574
2023-04-01,10R,1,216
2022-11-01,10R,2,270
2019-08-01,10R,4,333
2021-04-01,10R,3,272
2020-01-01,10R,6,293
2022-08-01,10R,2,255
2021-08-01,11M,25,2273
2021-10-01,11M,23,2174
2023-05-01,11M,15,2228
2021-05-01,12F,10,899
2020-05-01,36J,55,2441
2018-12-01,36J,46,2699
2019-02-01,36J,47,2551
2019-03-01,36J,43,2598
2019-10-01,36J,51,2798
2022-09-01,36J,16,2217
2019-01-01,36J,53,2765
2022-12-01,36J,16,2199
2020-06-01,36J,48,2491
2023-07-01,99F,2,482
2023-08-01,99F,2,478
2020-05-01,00L,52,2245
2021-03-01,00L,32,2259
2020-11-01,00L,35,2134
2020-06-01,00L,53,2209
2020-07-01,00L,52,2284
2020-10-01,00N,14,742
2023-08-01,00N,3,700
2023-06-01,00N,5,676
2022-05-01,01T,5,472
2021-09-01,01T,6,550
2021-02-01,01T,7,481
2022-06-01,01T,5,487
2022-02-01,01T,5,444
2021-04-01,01T,7,522
2019-12-01,01V,10,446
2021-08-01,02P,15,1066
2021-05-01,02P,14,1067
2021-10-01,02P,13,1097
2020-12-01,02P,18,1233
2021-11-01,02P,9,1041
2020-09-01,02Q,8,437
2019-09-01,02Q,8,385
2019-10-01,02Q,9,414
2019-11-01,02Q,7,397
2021-01-01,02Q,6,369
2022-01-01,09D,6,679
2022-04-01,09D,6,681
2022-10-01,09D,4,681
2023-09-01,09D,3,567
2022-03-01,10R,3,280
2022-07-01,10R,2,257
2021-12-01,10R,3,293
2022-09-01,10R,2,272
2023-05-01,10R,2,258
2021-06-01,10R,4,283
2022-12-01,10R,2,262
2023-07-01,10R,1,235
2023-10-01,11M,11,2028
2023-01-01,11M,16,2252
2022-11-01,11M,19,2351
2023-03-01,11M,14,2306
2023-11-01,11M,13,2093
2021-07-01,11M,29,2419
2019-01-01,15N,123,5143
2019-03-01,15N,123,5001
2018-12-01,15N,127,5227
2019-02-01,15N,102,4610
2023-02-01,36J,14,1926
2019-04-01,36J,47,2601
2020-08-01,36J,47,2430
2022-08-01,36J,20,2300
2020-02-01,36J,66,2470
2020-03-01,36J,61,2772
2019-06-01,36J,44,2537
2023-04-01,36J,12,1914
2019-05-01,36J,45,2804
2020-01-01,36J,61,2713
2019-08-01,36J,43,2703
2018-11-01,36J,57,2726
2019-07-01,36J,41,2606
2020-04-01,52R,85,3193
2021-05-01,00L,31,2085
2022-05-01,00L,27,2236
2022-06-01,00L,22,1955
2021-06-01,00L,33,2239
2021-10-01,00N,8,622
2020-12-01,00N,13,752
2023-01-01,01T,5,445
2019-03-01,01T,16,588
2020-08-01,01T,11,512
2022-03-01,01T,6,512
2021-12-01,01T,6,543
2022-07-01,01T,5,444
2021-11-01,01T,6,502
2022-04-01,01T,5,468
2020-06-01,02E,24,910
2022-11-01,02P,10,1025
2021-07-01,02P,16,1168
2022-10-01,02P,10,1024
2023-10-01,02P,7,1019
2020-10-01,02P,25,1212
2022-08-01,02P,10,1028
2021-04-01,02Q,6,388
2020-09-01,09D,14,650
2023-08-01,09D,4,600
2020-11-01,09D,11,639
2023-03-01,09D,6,649
2022-02-01,09D,8,599
2019-07-01,10R,7,347
2019-12-01,10R,8,347
2023-02-01,10R,2,241
2019-01-01,10R,9,344
2021-03-01,10R,5,304
2019-06-01,10R,7,330
2019-05-01,10R,7,300
2022-01-01,10R,3,255
2021-08-01,10R,4,265
2022-09-01,11M,22,2346
2023-04-01,11M,16,1975
2023-06-01,11M,17,2162
2021-09-01,12F,12,922
2020-01-01,15N,131,4975
2020-05-01,15N,127,4732
2018-11-01,15N,122,5124
2020-03-01,15N,138,5277
2019-08-01,15N,111,5467
2019-09-01,15N,117,4889
2019-04-01,15N,110,4752
2020-04-01,15N,131,4788
2020-07-01,15N,113,4773
2023-07-01,36J,13,2092
2021-01-01,36J,41,2331
2021-02-01,36J,40,2227
2023-05-01,36J,21,2230
2022-12-01,42D,20,1946
2019-11-01,52R,78,3124
2019-10-01,52R,83,3317
2020-02-01,52R,82,2989
2019-02-01,52R,78,3045
2018-12-01,52R,89,3283
2023-09-01,99F,3,472
2023-11-01,99F,4,476
2019-04-01,00L,74,2341
2023-02-01,00L,20,1934
2021-01-01,00L,42,2151
2018-11-01,00L,75,2533
2022-03-01,00L,32,2189
2019-02-01,00L,77,2201
2023-08-01,00L,17,2028
2019-10-01,00L,85,2444
2023-11-01,00L,19,2073
2020-07-01,00N,24,767
2022-06-01,00N,8,647
2023-05-01,01T,5,437
2019-12-01,01T,20,584
2022-11-01,01T,6,486
2018-12-01,01T,19,578
2020-02-01,01V,13,399
2019-06-01,02E,25,908
2019-01-01,02E,31,973
2019-05-01,02E,34,1023
2019-09-01,02E,26,921
2020-05-01,02P,34,1103
2020-09-01,02P,26,1154
2020-08-01,02Q,10,346
2021-02-01,02Q,7,357
2021-10-01,02Q,6,357
2021-09-01,04C,10,648
2019-11-01,06L,68,2075
2020-03-01,06L,66,2114
2023-09-01,06L,15,1739
2019-07-01,06L,62,2055
2020-06-01,06L,56,2010
2023-01-01,06L,27,1819
2019-03-01,09D,24,721
2023-06-01,09D,6,630
2022-05-01,09D,11,720
2022-12-01,09D,7,643
2020-12-01,10R,7,330
2022-10-01,11M,28,2236
2020-11-01,11M,53,2404
2022-04-01,11M,30,2299
2020-10-01,11M,61,2583
2023-04-01,12F,9,827
2021-06-01,12F,16,925
2022-08-01,12F,12,884
2021-12-01,12F,15,915
2022-02-01,15N,64,3990
2023-07-01,15N,39,3713
2022-01-01,15N,71,4061
2021-07-01,15N,78,4391
2022-09-01,15N,50,4038
2021-05-01,15N,79,4232
2023-03-01,15N,50,4186
2021-11-01,15N,72,4410
2021-04-01,42D,38,1989
2020-04-01,42D,72,2145
2021-08-01,52R,49,2847
2020-01-01,52R,96,3263
2023-10-01,84H,21,2293
2021-03-01,99F,10,526
2022-07-01,99F,7,511
2019-08-01,99F,21,651
2022-12-01,00N,12,660
2019-04-01,00V,27,569
2022-10-01,02E,13,705
2020-10-01,02E,31,872
2023-04-01,02E,9,644
2020-12-01,02E,25,908
2023-11-01,02E,8,637
2021-12-01,02Q,8,386
2019-07-01,03Q,93,1905
2019-11-01,03Q,93,1872
2022-05-01,03R,30,1486
2023-03-01,03R,25,1543
2023-02-01,03R,22,1347
2023-06-01,03R,22,1485
2018-11-01,03W,55,1105
2020-09-01,04C,25,771
2020-02-01,06H,133,2707
2022-07-01,06H,53,2652
2021-06-01,06L,48,2001
2022-01-01,06L,42,1895
2021-05-01,06L,49,1931
2021-02-01,06L,51,1876
2021-09-01,06L,47,2060
2019-06-01,09D,33,671
2020-07-01,09D,25,700
2021-11-01,10R,6,261
2020-11-01,11J,121,3723
2021-07-01,11J,89,3719
2020-08-01,11J,130,3548
2022-04-01,11J,72,3489
2020-06-01,11J,143,3765
2018-12-01,11M,124,2715
2019-01-01,11X,125,2623
2019-05-01,11X,123,2572
2019-03-01,11X,124,2513
2022-09-01,12F,16,886
2023-05-01,12F,11,815
2023-09-01,13T,34,2526
2020-01-01,13T,146,3141
2023-07-01,13T,37,2567
2023-01-01,13T,43,2586
2020-04-01,13T,133,3126
2020-03-01,13T,139,3073
2022-06-01,13T,55,2596
2022-03-01,15N,78,4325
2021-08-01,36J,54,2355
2022-02-01,36J,45,2188
2019-09-01,42D,102,2092
2021-01-01,42D,55,1972
2022-11-01,52R,48,2754
2019-12-01,84H,141,2907
2021-03-01,84H,71,2707
2019-02-01,92G,123,2474
2023-08-01,92G,33,2242
2019-08-01,92G,136,2837
2019-10-01,99A,114,2297
2021-04-01,99F,16,595
2020-05-01,99F,22,530
2021-10-01,99F,11,508
2023-10-01,99F,7,451
2022-08-01,99G,8,423
2019-07-01,00P,80,1291
2022-03-01,00V,18,478
2023-10-01,01F,16,620
2019-10-01,02T,74,1157
2019-04-01,02T,68,1039
2020-01-01,03K,52,857
2022-01-01,03K,33,776
2022-02-01,03K,30,814
2022-12-01,03N,62,2075
2022-07-01,03N,72,2073
2021-08-01,03N,89,2078
2020-06-01,03N,149,2343
2022-06-01,03N,66,1996
2022-08-01,03N,70,2114
2021-12-01,03Q,75,1931
2023-04-01,03Q,46,1684
2021-11-01,03Q,70,1855
2019-02-01,03R,109,1667
2019-01-01,03R,126,1894
2021-03-01,03W,45,975
2021-01-01,03W,43,896
2019-12-01,06Q,108,1646
2021-07-01,06Q,65,1512
2022-05-01,11N,83,2221
2020-04-01,11X,160,2457
2020-12-01,12F,55,988
2019-06-01,15C,158,2479
2023-07-01,15F,62,2464
2023-02-01,15F,68,2346
2019-11-01,15M,221,3560
2020-02-01,15M,212,3332
2020-05-01,15M,214,3319
2020-10-01,15M,193,3433
2020-03-01,15M,236,3876
2020-11-01,15M,188,3258
2023-05-01,16C,79,3088
2018-11-01,26A,361,5444
2022-09-01,70F,110,3253
2022-10-01,70F,100,3259
2023-01-01,78H,56,1990
2018-12-01,78H,181,2626
2023-03-01,78H,56,2063
2019-09-01,78H,148,2336
2023-06-01,78H,55,1977
2021-05-01,99A,86,1860
2021-02-01,99A,94,1889
2021-10-01,99A,76,1835
2023-11-01,99A,44,1727
2021-06-01,99A,87,2001
2019-05-01,99G,32,490
2022-04-01,99G,15,421
2023-08-01,99G,10,390
2021-09-01,99G,16,407
2019-08-01,M1J4Y,108,1764
2021-04-01,M1J4Y,70,1609
2022-11-01,M1J4Y,49,1625
2023-09-01,M1J4Y,38,1457
2020-08-01,M1J4Y,83,1542
2020-07-01,M1J4Y,98,1730
2019-03-01,M1J4Y,106,1641
2020-09-01,M1J4Y,90,1649
2020-12-01,01A,181,1780
2020-11-01,01A,174,1627
2021-08-01,01A,134,1546
2021-09-01,01A,153,1699
2021-12-01,01A,144,1709
2022-08-01,01A,130,1710
2020-01-01,01F,109,842
2023-07-01,01J,49,767
2023-02-01,01J,46,733
2021-03-01,01X,118,1185
2023-06-01,01X,62,1012
2022-02-01,01X,80,997
2021-07-01,01X,104,1171
2022-03-01,01X,85,1116
2019-09-01,02P,166,1230
2020-02-01,02X,103,819
2022-01-01,02Y,101,1284
2019-07-01,03F,162,1283
2019-11-01,03L,128,968
2021-02-01,03L,85,862
2019-08-01,04V,176,1317
2022-11-01,04V,68,960
2021-10-01,05D,35,391
2021-11-01,05D,37,425
2018-12-01,05Q,125,899
2023-11-01,07G,13,223
2021-06-01,07H,90,923
2022-07-01,07H,60,827
2020-09-01,07H,104,910
2020-04-01,07H,125,965
2019-05-01,07H,147,1074
2020-07-01,14Y,139,1139
2020-05-01,14Y,137,1046
2019-12-01,14Y,172,1259
2020-06-01,14Y,143,1099
2023-05-01,14Y,63,919
2020-03-01,14Y,158,1242
2021-04-01,14Y,103,1033
2021-01-01,15C,214,2087
2022-05-01,15E,246,3173
2022-04-01,15E,235,2993
2020-08-01,15E,372,3094
2023-09-01,15E,174,2830
2022-12-01,15E,205,3035
2019-01-01,15E,529,3686
2023-04-01,15E,169,2688
2018-11-01,D2P2L,551,3899
2019-02-01,D2P2L,496,3529
2019-10-01,D4U1Y,285,2183
2021-05-01,D4U1Y,171,1841
2022-09-01,D9Y0V,224,3334
2023-03-01,D9Y0V,226,3404
2023-01-01,D9Y0V,210,3267
2022-06-01,D9Y0V,238,3293
2023-10-01,X2C4Y,82,1366
2019-06-01,X2C4Y,195,1486
2019-04-01,X2C4Y,198,1486
2023-08-01,X2C4Y,85,1406
2020-10-01,X2C4Y,158,1429
2022-10-01,X2C4Y,96,1389
2019-03-01,X2C4Y,223,1642
2019-07-01,00L,74,2317
2022-04-01,00L,29,2085
2022-11-01,00L,26,2047
2021-12-01,00L,37,2232
2019-08-01,00L,80,2393
2021-07-01,00N,12,664
2021-03-01,00N,14,720
2022-03-01,00N,10,674
2019-09-01,00V,18,560
2023-07-01,01T,5,454
2022-09-01,01T,6,473
2018-11-01,01T,21,618
2023-06-01,02E,7,718
2020-01-01,02E,37,972
2019-11-01,02E,29,862
2020-03-01,02E,31,965
2020-08-01,02E,24,815
2020-04-01,02P,43,1253
2020-11-01,02P,24,1055
2020-07-01,02P,37,1174
2019-06-01,02Q,12,376
2019-05-01,02Q,15,437
2019-03-01,02Q,14,414
2019-04-01,02Q,13,407
2019-02-01,02Q,14,382
2018-12-01,02Q,14,407
2023-05-01,03R,16,1387
2023-04-01,04C,6,535
2022-02-01,04C,9,558
2023-10-01,04C,5,521
2022-01-01,04C,11,628
2020-05-01,06L,61,1953
2021-11-01,06L,35,1911
2019-12-01,06L,76,2086
2019-10-01,06L,75,1998
2022-10-01,06L,26,1876
2021-04-01,09D,14,673
2020-09-01,11M,57,2458
2022-12-01,12F,12,903
2021-02-01,12F,17,855
2021-01-01,12F,21,912
2020-12-01,15N,104,4863
2023-08-01,15N,37,3779
2021-08-01,15N,79,4202
2023-02-01,15N,40,3620
2022-06-01,36J,29,2252
2022-07-01,36J,31,2215
2023-03-01,42D,24,1948
2020-02-01,42D,67,1975
2022-08-01,42D,28,1948
2021-05-01,42D,35,1822
2021-10-01,42D,33,1876
2020-06-01,42D,58,2068
2021-09-01,42D,33,1966
2023-01-01,52R,40,2692
2020-10-01,52R,74,3027
2023-11-01,84H,23,2339
2023-09-01,84H,23,2389
2022-05-01,99F,8,518
2019-01-01,99F,24,660
2021-06-01,99F,10,555
2023-03-01,00N,11,674
2022-08-01,01F,14,705
2021-11-01,01F,17,721
2022-10-01,01F,13,650
2020-09-01,02E,33,883
2022-05-01,02Q,7,343
2023-02-01,02Q,6,320
2019-10-01,03Q,103,1998
2023-04-01,03R,22,1364
2020-05-01,03R,70,1667
2020-02-01,04C,38,746
2020-11-01,04C,23,686
2022-06-01,04C,14,644
2021-06-01,04C,18,691
2021-02-01,04C,19,633
2020-07-01,04C,30,792
2021-03-01,04C,20,707
2022-12-01,06H,50,2631
2023-11-01,06H,34,2535
2019-01-01,06H,154,3031
2020-12-01,06H,91,3042
2021-10-01,06H,65,2672
2018-11-01,06H,164,3026
2021-01-01,06H,83,2811
2019-08-01,06H,157,3184
2022-04-01,06L,42,1967
2023-01-01,06Q,24,1409
2019-02-01,06Q,75,1470
2019-04-01,06Q,78,1559
2021-12-01,11J,85,3832
2022-01-01,11J,85,3475
2023-08-01,11J,55,3341
2020-03-01,11X,126,2747
2023-06-01,11X,31,1984
2022-07-01,13T,55,2630
2022-09-01,13T,51,2587
2019-12-01,13T,158,3193
2023-10-01,13T,41,2572
2022-11-01,13T,48,2716
2020-04-01,16C,158,3480
2020-08-01,16C,123,3250
2019-03-01,42D,108,2039
2023-09-01,52R,35,2553
2021-04-01,84H,72,2618
2020-06-01,84H,113,2721
2021-05-01,84H,67,2465
2021-09-01,84H,64,2635
2019-11-01,84H,141,2823
2021-07-01,84H,66,2620
2023-07-01,84H,36,2333
2022-03-01,84H,53,2614
2020-01-01,84H,147,2919
2020-10-01,84H,104,2802
2019-05-01,92G,139,2802
2019-07-01,92G,134,2515
2019-06-01,92G,125,2452
2019-09-01,92G,133,2562
2018-12-01,99A,128,2362
2021-08-01,99F,12,517
2023-05-01,99G,6,364
2022-02-01,99G,8,363
2020-04-01,00P,95,1319
2021-09-01,00V,25,500
2021-10-01,00V,22,459
2023-11-01,01F,17,610
2019-04-01,01G,87,1274
2019-02-01,01G,84,1192
2020-10-01,02T,66,1088
2021-04-01,02T,59,1080
2019-08-01,02T,77,1132
2021-05-01,02T,53,952
2019-05-01,02T,73,1072
2022-07-01,03K,33,825
2020-08-01,03N,137,2086
2022-05-01,03N,82,2086
2022-01-01,03N,92,2026
2022-02-01,03N,82,1898
2021-01-01,03N,115,2107
2019-03-01,04C,58,848
2020-12-01,11N,149,2516
2023-01-01,11N,69,2085
2021-11-01,11N,103,2182
2023-05-01,11N,65,2035
