month,code,numerator,denominator
2020-01-01,01T,17,602
2023-06-01,01T,4,423
2019-10-01,01T,17,592
2022-01-01,01T,7,462
2019-08-01,02E,32,1000
2023-04-01,02P,9,938
2024-05-01,02P,8,1074
2020-05-01,02P,34,1103
2021-06-01,02P,18,1108
2021-05-01,02Q,6,340
2024-06-01,02Q,2,291
2020-06-01,02Q,11,398
2024-03-01,03Q,9,1050
2023-11-01,03Q,10,1097
2019-11-01,03Q,37,1220
2023-01-01,03Q,15,1094
2023-02-01,04C,5,501
2023-03-01,04C,6,567
2021-11-01,04C,10,629
2020-10-01,06L,44,2077
2020-04-01,06L,67,2036
2022-06-01,09D,8,652
2020-12-01,09D,14,713
2021-12-01,09D,11,699
2022-12-01,09D,7,643
2020-08-01,09D,17,648
2023-10-01,10R,2,245
2022-02-01,10R,4,254
2023-08-01,10R,2,241
2020-11-01,10R,6,284
2021-07-01,12F,15,939
2022-10-01,12F,11,900
2022-04-01,12F,11,857
2022-05-01,15N,70,4595
2021-01-01,15N,85,4441
2021-04-01,15N,82,4537
2022-09-01,15N,50,4038
2023-09-01,36J,16,2123
2021-02-01,52R,54,2790
2019-06-01,99F,16,583
2024-01-01,99F,4,489
2024-02-01,99F,4,465
2022-07-01,99F,7,511
2019-09-01,99F,17,609
2019-07-01,99F,20,668
2021-03-01,99F,10,526
2022-05-01,00N,14,703
2019-12-01,00V,25,528
2024-06-01,01T,4,384
2020-06-01,02P,42,1185
2023-11-01,03R,17,1396
2019-08-01,03W,53,1173
2022-10-01,04C,11,599
2024-02-01,04C,6,482
2020-05-01,04C,28,724
2024-01-01,04C,6,536
2020-12-01,04C,20,733
2020-08-01,06H,97,2764
2020-09-01,06H,91,2889
2022-01-01,06H,57,2668
2020-11-01,06H,82,2816
2020-07-01,06H,105,3032
2024-03-01,06H,30,2485
2022-04-01,06H,55,2666
2023-05-01,06L,24,1841
2021-07-01,06L,48,2042
2023-02-01,06L,25,1726
2022-12-01,06L,34,1890
2024-04-01,06L,19,1728
2020-01-01,06L,91,2035
2021-04-01,06L,49,1963
2021-12-01,06L,40,2120
2020-03-01,09D,31,716
2019-09-01,09D,34,773
2021-05-01,09D,16,634
2023-12-01,10R,3,247
2020-10-01,11J,133,3856
2020-02-01,11X,98,2205
2019-06-01,11X,103,2417
2019-07-01,11X,113,2407
2019-11-01,11X,117,2483
2021-10-01,12F,18,883
2023-10-01,12F,10,784
2021-03-01,12F,23,1006
2022-11-01,12F,15,879
2024-05-01,13T,27,2406
2023-04-01,15N,51,3663
2021-11-01,52R,61,2841
2022-07-01,52R,53,2801
2022-03-01,52R,51,2829
2022-09-01,52R,49,2758
2023-07-01,52R,35,2479
2021-09-01,52R,61,2843
2021-06-01,52R,69,2981
2023-08-01,84H,33,2337
2021-02-01,84H,61,2461
2022-06-01,84H,51,2481
2021-01-01,84H,70,2597
2021-08-01,84H,57,2505
2020-04-01,84H,113,2809
2019-10-01,84H,139,2949
2023-03-01,99F,8,520
2022-02-01,99F,9,446
2023-01-01,99F,8,501
2022-08-01,99F,10,537
2023-06-01,99F,7,477
2023-09-01,99G,4,394
2022-01-01,00N,22,667
2019-09-01,00P,78,1311
2024-03-01,01F,10,578
2022-06-01,02E,20,722
2021-11-01,02E,26,795
2020-09-01,02T,53,1087
2023-03-01,03N,49,2037
2024-02-01,03N,33,1825
2020-02-01,03R,95,1604
2023-07-01,03W,17,809
2021-10-01,03W,28,859
2020-05-01,03W,54,957
2020-08-01,03W,44,896
2019-10-01,04C,52,875
2021-03-01,06Q,68,1626
2023-02-01,06Q,31,1281
2023-08-01,06Q,31,1404
2021-04-01,06Q,55,1461
2020-10-01,06Q,71,1551
2024-06-01,06Q,21,1292
2023-12-01,06Q,26,1343
2019-11-01,11J,231,3878
2024-01-01,11J,75,3350
2019-08-01,11J,235,4091
2020-03-01,11M,146,2718
2019-12-01,11N,149,2525
2020-01-01,11N,147,2459
2022-02-01,11X,61,2029
2021-02-01,11X,88,2175
2020-12-01,11X,109,2511
2022-04-01,11X,65,2110
2023-05-01,11X,45,2027
2021-07-01,13T,107,2952
2021-09-01,13T,98,2774
2021-08-01,13T,97,2768
2022-11-01,16C,83,3195
2021-12-01,16C,112,3484
2024-05-01,16C,53,2941
2021-06-01,16C,124,3434
2023-04-01,16C,66,2882
2019-07-01,16C,206,3465
2023-01-01,16C,75,3167
2023-06-01,42D,59,2566
2022-08-01,42D,62,2642
2023-10-01,42D,56,2484
2023-11-01,42D,57,2508
2023-09-01,42D,52,2407
2022-09-01,42D,67,2556
2020-04-01,78H,143,2374
2019-06-01,78H,144,2418
2022-12-01,92G,57,2345
2020-11-01,99A,92,1965
2020-06-01,99A,116,2143
2020-07-01,99A,117,2178
2024-04-01,99F,9,489
2022-10-01,99G,10,402
2022-05-01,99G,11,380
2021-01-01,M1J4Y,68,1552
2021-05-01,M1J4Y,63,1544
2022-03-01,M1J4Y,52,1608
2022-07-01,M1J4Y,47,1631
2023-06-01,00V,24,446
2021-11-01,00V,35,469
2020-09-01,01A,185,1760
2021-07-01,01G,98,1228
2022-03-01,01J,57,846
2022-10-01,01J,48,791
2021-08-01,01J,69,876
2022-05-01,01J,54,867
2021-02-01,01J,73,862
2020-07-01,01X,130,1240
2019-12-01,01X,145,1326
2020-06-01,01X,142,1257
2020-04-01,01X,141,1238
2023-01-01,01Y,55,951
2023-09-01,01Y,47,938
2023-03-01,02M,34,594
2020-01-01,02P,136,1216
2023-08-01,02T,50,952
2019-11-01,02X,103,864
2019-07-01,02X,100,878
2019-09-01,02X,101,881
2023-10-01,02Y,67,1257
2022-09-01,02Y,78,1296
2024-06-01,02Y,52,1184
2024-02-01,02Y,61,1208
2024-04-01,03F,48,1001
2022-06-01,03F,70,1133
2019-10-01,03F,167,1449
2022-02-01,03F,75,1042
2023-02-01,03L,47,809
2022-04-01,03L,61,899
2024-03-01,03L,39,822
2023-12-01,05D,17,350
2024-05-01,05D,17,373
2021-09-01,05D,32,427
2020-02-01,05D,50,457
2023-07-01,05D,19,372
2020-03-01,06K,265,2471
2020-10-01,06K,224,2251
2021-04-01,06K,180,2138
2020-12-01,06K,203,2288
2021-12-01,07G,19,249
2022-01-01,07H,57,820
2020-08-01,07H,89,866
2019-08-01,07H,118,1024
2023-11-01,71E,154,3132
2022-12-01,71E,204,3363
2021-03-01,92A,192,2212
2019-06-01,97R,254,2259
2021-05-01,97R,170,2007
2022-11-01,97R,120,1947
2021-01-01,97R,195,2171
2020-11-01,97R,203,2164
2023-05-01,97R,108,1897
2021-10-01,97R,156,1996
2021-06-01,D4U1Y,147,1873
2022-08-01,D4U1Y,112,1823
2023-04-01,D9Y0V,177,3094
2024-01-01,X2C4Y,68,1333
2022-07-01,X2C4Y,92,1444
2020-05-01,X2C4Y,168,1413
2020-09-01,00L,37,2218
2020-10-01,00L,36,2369
2020-08-01,00L,40,2139
2024-02-01,00N,3,655
2023-11-01,00N,2,675
2019-07-01,00N,9,773
2023-09-01,00N,3,647
2019-09-01,00N,14,751
2023-12-01,00N,2,610
2020-03-01,00N,18,830
2024-01-01,00N,3,732
2020-12-01,01T,8,600
2021-06-01,01T,7,534
2021-03-01,01T,7,557
2021-07-01,01T,5,515
2024-03-01,01V,1,322
2019-11-01,01V,7,423
2023-03-01,01V,2,395
2021-09-01,01V,4,404
2021-01-01,01V,5,401
2021-12-01,01V,4,416
2022-02-01,01V,3,355
2022-04-01,01V,3,382
2023-01-01,01V,2,360
2022-10-01,01V,2,401
2023-10-01,01V,1,339
2020-04-01,01V,9,420
2020-07-01,01V,10,484
2019-06-01,01V,7,436
2022-03-01,02P,11,1123
2022-06-01,02P,9,1047
2022-01-01,02P,9,1105
2022-07-01,02P,7,1057
2022-05-01,02P,6,1069
2021-02-01,02P,11,971
2020-11-01,02Q,6,383
2019-12-01,02Q,8,411
2020-02-01,02Q,8,357
2021-11-01,09D,6,706
2023-02-01,09D,3,574
2020-01-01,10R,6,293
2022-11-01,10R,2,270
2021-04-01,10R,3,272
2022-08-01,10R,2,255
2019-08-01,10R,4,333
2023-04-01,10R,1,216
2021-10-01,11M,23,2174
2024-04-01,11M,8,2007
2021-08-01,11M,25,2273
2023-05-01,11M,15,2228
2021-05-01,12F,10,899
2024-06-01,12F,2,751
2019-10-01,36J,51,2798
2020-05-01,36J,55,2441
2022-09-01,36J,16,2217
2022-12-01,36J,16,2199
2024-05-01,36J,7,2159
2020-06-01,36J,48,2491
2023-08-01,99F,2,478
2023-07-01,99F,2,482
2020-07-01,00L,52,2284
2020-05-01,00L,52,2245
2020-11-01,00L,35,2134
2020-06-01,00L,53,2209
2021-03-01,00L,32,2259
2023-06-01,00N,5,676
2020-10-01,00N,14,742
2023-08-01,00N,3,700
2022-05-01,01T,5,472
2022-02-01,01T,5,444
2021-04-01,01T,7,522
2021-02-01,01T,7,481
2022-06-01,01T,5,487
2021-09-01,01T,6,550
2019-12-01,01V,10,446
2020-12-01,02P,18,1233
2021-05-01,02P,14,1067
2021-11-01,02P,9,1041
2021-08-01,02P,15,1066
2021-10-01,02P,13,1097
2019-10-01,02Q,9,414
2019-09-01,02Q,8,385
2019-11-01,02Q,7,397
2024-05-01,02Q,1,299
2020-09-01,02Q,8,437
2024-03-01,02Q,1,304
2021-01-01,02Q,6,369
2023-09-01,09D,3,567
2022-04-01,09D,6,681
2022-10-01,09D,4,681
2024-06-01,09D,2,597
2023-12-01,09D,3,655
2022-01-01,09D,6,679
2022-03-01,10R,3,280
2022-12-01,10R,2,262
2021-12-01,10R,3,293
2022-07-01,10R,2,257
2023-05-01,10R,2,258
2021-06-01,10R,4,283
2024-01-01,10R,1,232
2023-07-01,10R,1,235
2022-09-01,10R,2,272
2023-03-01,11M,14,2306
2023-11-01,11M,13,2093
2022-11-01,11M,19,2351
2023-10-01,11M,11,2028
2021-07-01,11M,29,2419
2023-01-01,11M,16,2252
2024-02-01,11M,11,1880
2023-02-01,36J,14,1926
2019-08-01,36J,43,2703
2022-08-01,36J,20,2300
2019-06-01,36J,44,2537
2019-07-01,36J,41,2606
2024-04-01,36J,15,2079
2020-08-01,36J,47,2430
2020-01-01,36J,61,2713
2023-04-01,36J,12,1914
2020-02-01,36J,66,2470
2020-03-01,36J,61,2772
2020-04-01,52R,85,3193
2021-05-01,00L,31,2085
2022-05-01,00L,27,2236
2021-06-01,00L,33,2239
2022-06-01,00L,22,1955
2020-12-01,00N,13,752
2024-03-01,00N,3,655
2021-10-01,00N,8,622
2021-11-01,01T,6,502
2022-03-01,01T,6,512
2023-01-01,01T,5,445
2020-08-01,01T,11,512
2022-04-01,01T,5,468
2021-12-01,01T,6,543
2022-07-01,01T,5,444
2023-09-01,01V,2,344
2020-06-01,02E,24,910
2022-11-01,02P,10,1025
2020-10-01,02P,25,1212
2023-10-01,02P,7,1019
2024-04-01,02P,8,1035
2021-07-01,02P,16,1168
2022-08-01,02P,10,1028
2022-10-01,02P,10,1024
2024-01-01,02Q,2,323
2021-04-01,02Q,6,388
2024-02-01,03Q,7,1016
2023-03-01,09D,6,649
2023-08-01,09D,4,600
2020-09-01,09D,14,650
2020-11-01,09D,11,639
2022-02-01,09D,8,599
2019-07-01,10R,7,347
2019-12-01,10R,8,347
2019-06-01,10R,7,330
2024-06-01,10R,1,207
2021-03-01,10R,5,304
2022-01-01,10R,3,255
2021-08-01,10R,4,265
2023-02-01,10R,2,241
2022-12-01,11M,23,2159
2023-06-01,11M,17,2162
2023-04-01,11M,16,1975
2022-09-01,11M,22,2346
2024-05-01,12F,4,803
2021-09-01,12F,12,922
2020-05-01,15N,127,4732
2019-09-01,15N,117,4889
2020-01-01,15N,131,4975
2019-08-01,15N,111,5467
2020-07-01,15N,113,4773
2020-03-01,15N,138,5277
2020-04-01,15N,131,4788
2023-07-01,36J,13,2092
2023-12-01,36J,16,2136
2021-02-01,36J,40,2227
2023-05-01,36J,21,2230
2021-01-01,36J,41,2331
2020-02-01,52R,82,2989
2019-10-01,52R,83,3317
2019-11-01,52R,78,3124
2023-11-01,99F,4,476
2023-09-01,00L,17,1996
2023-08-01,00L,17,2028
2023-02-01,00L,20,1934
2021-01-01,00L,42,2151
2021-03-01,00N,14,720
2022-03-01,00N,10,674
2022-06-01,00N,8,647
2022-11-01,01T,6,486
2023-05-01,01T,5,437
2019-11-01,01T,18,552
2022-09-01,01T,6,473
2019-12-01,01T,20,584
2020-02-01,01V,13,399
2024-05-01,01V,3,363
2024-04-01,01V,3,330
2019-06-01,02E,25,908
2019-09-01,02E,26,921
2020-04-01,02P,43,1253
2020-09-01,02P,26,1154
2024-06-01,02P,8,1020
2023-01-01,02P,15,1015
2020-07-01,02P,37,1174
2024-03-01,02P,9,1008
2021-02-01,02Q,7,357
2021-10-01,02Q,6,357
2020-08-01,02Q,10,346
2019-10-01,03Q,44,1286
2023-10-01,03Q,9,1097
2023-11-01,04C,5,547
2021-09-01,04C,10,648
2020-05-01,06L,61,1953
2023-12-01,06L,18,1800
2020-06-01,06L,56,2010
2019-07-01,06L,62,2055
2020-03-01,06L,66,2114
2021-04-01,09D,14,673
2022-05-01,09D,11,720
2023-06-01,09D,6,630
2020-12-01,10R,7,330
2022-10-01,11M,28,2236
2020-10-01,11M,61,2583
2020-11-01,11M,53,2404
2022-04-01,11M,30,2299
2021-12-01,12F,15,915
2022-12-01,12F,12,903
2021-06-01,12F,16,925
2022-08-01,12F,12,884
2023-04-01,12F,9,827
2023-07-01,15N,39,3713
2022-01-01,15N,71,4061
2024-02-01,15N,32,3558
2021-07-01,15N,78,4391
2021-11-01,15N,72,4410
2023-03-01,15N,50,4186
2021-05-01,15N,79,4232
2022-02-01,15N,64,3990
2022-07-01,36J,31,2215
2021-08-01,52R,49,2847
2020-01-01,52R,96,3263
2024-01-01,84H,20,2425
2019-08-01,99F,21,651
2022-12-01,00N,12,660
2021-01-01,00N,20,687
2022-09-01,02Q,6,331
2022-04-01,02Q,7,338
2020-02-01,03Q,52,1152
2020-10-01,03Q,44,1211
2023-08-01,03Q,18,1148
2021-10-01,03Q,25,1091
2021-02-01,03Q,30,1057
2024-02-01,03R,17,1328
2023-03-01,03R,25,1543
2023-02-01,03R,22,1347
2023-06-01,03R,22,1485
2024-03-01,03R,17,1374
2023-09-01,03R,17,1418
2020-08-01,04C,25,680
2022-08-01,06H,54,2725
2023-10-01,06H,39,2585
2019-09-01,06H,143,2832
2019-11-01,06H,145,2911
2021-06-01,06L,48,2001
2021-08-01,06L,44,1905
2020-12-01,11J,115,3994
2021-09-01,11J,86,3684
2021-05-01,11J,91,3460
2021-03-01,11J,103,3827
2020-09-01,11J,131,3839
2020-11-01,11J,121,3723
2019-06-01,11M,122,2491
2023-05-01,12F,11,815
2022-05-01,12F,19,936
2022-06-01,13T,55,2596
2024-06-01,13T,25,2272
2020-01-01,13T,146,3141
2023-12-01,13T,32,2463
2023-07-01,13T,37,2567
2023-04-01,13T,38,2530
2023-01-01,13T,43,2586
2020-03-01,42D,130,2918
2020-06-01,42D,107,2747
2020-04-01,42D,124,2813
2024-01-01,52R,34,2642
2023-11-01,52R,32,2570
2022-11-01,52R,48,2754
2022-10-01,52R,53,2715
2022-02-01,52R,54,2595
2021-11-01,84H,61,2603
2022-07-01,84H,49,2409
2019-07-01,84H,141,2874
2019-12-01,84H,141,2907
2022-01-01,84H,54,2420
2024-05-01,92G,28,2204
2019-08-01,92G,136,2837
2020-07-01,92G,96,2653
2024-04-01,92G,25,2187
2019-10-01,99A,114,2297
2021-12-01,99F,12,567
2021-07-01,99F,13,528
2020-05-01,99F,22,530
2022-03-01,99G,8,408
2021-04-01,99G,11,407
2019-07-01,00P,80,1291
2022-03-01,00V,18,478
2023-10-01,01F,16,620
2019-10-01,02T,74,1157
2020-01-01,03K,52,857
2022-02-01,03K,30,814
2022-07-01,03N,72,2073
2022-08-01,03N,70,2114
2022-12-01,03N,62,2075
2022-06-01,03N,66,1996
2020-06-01,03N,149,2343
2023-04-01,03W,21,789
2021-03-01,03W,45,975
2024-01-01,03W,20,788
2021-01-01,03W,43,896
2019-12-01,06Q,108,1646
2021-07-01,06Q,65,1512
2021-11-01,06Q,54,1471
2022-05-01,11N,83,2221
2020-04-01,11X,160,2457
2021-12-01,11X,84,2415
2020-12-01,12F,55,988
2019-06-01,15C,158,2479
2023-07-01,15F,62,2464
2022-09-01,15F,79,2456
2023-12-01,15F,60,2441
2023-02-01,15F,68,2346
2020-03-01,15M,236,3876
2020-05-01,15M,214,3319
2020-11-01,15M,188,3258
2019-11-01,15M,221,3560
2020-02-01,15M,212,3332
2020-10-01,15M,193,3433
2024-03-01,16C,71,2893
2023-05-01,16C,79,3088
2024-06-01,42D,52,2348
2024-05-01,42D,53,2416
2022-10-01,70F,100,3259
2019-09-01,78H,148,2336
2023-01-01,78H,56,1990
2024-04-01,78H,41,1869
2023-06-01,78H,55,1977
2024-02-01,78H,39,1791
2021-10-01,99A,76,1835
2021-02-01,99A,94,1889
2021-05-01,99A,86,1860
2021-08-01,99A,73,1848
2021-06-01,99A,87,2001
2023-11-01,99A,44,1727
2022-11-01,99E,10,334
2022-01-01,99G,16,396
2021-09-01,99G,16,407
2023-08-01,99G,10,390
2020-07-01,M1J4Y,98,1730
2020-08-01,M1J4Y,83,1542
2020-09-01,M1J4Y,90,1649
2022-04-01,M1J4Y,56,1607
2023-09-01,M1J4Y,38,1457
2023-03-01,M1J4Y,43,1647
2021-04-01,M1J4Y,70,1609
2019-08-01,M1J4Y,108,1764
2022-08-01,01A,130,1710
2024-06-01,01A,73,1407
2020-11-01,01A,174,1627
2021-09-01,01A,153,1699
2021-08-01,01A,134,1546
2023-12-01,01A,89,1526
2021-12-01,01A,144,1709
2020-12-01,01A,181,1780
2020-01-01,01F,109,842
2023-02-01,01J,46,733
2023-07-01,01J,49,767
2021-07-01,01X,104,1171
2021-03-01,01X,118,1185
2022-03-01,01X,85,1116
2023-06-01,01X,62,1012
2022-02-01,01X,80,997
2024-04-01,01Y,49,896
2024-02-01,02M,27,470
2019-09-01,02P,166,1230
2020-02-01,02X,103,819
2022-01-01,02Y,101,1284
2019-07-01,03F,162,1283
2021-02-01,03L,85,862
2019-11-01,03L,128,968
2022-11-01,04V,68,960
2019-08-01,04V,176,1317
2021-10-01,05D,35,391
2021-11-01,05D,37,425
2023-11-01,07G,13,223
2024-05-01,07H,42,811
2020-04-01,07H,125,965
2024-01-01,07H,46,811
2020-09-01,07H,104,910
2024-03-01,07H,45,798
2021-06-01,07H,90,923
2022-07-01,07H,60,827
2020-07-01,14Y,139,1139
2020-05-01,14Y,137,1046
2020-06-01,14Y,143,1099
2020-03-01,14Y,158,1242
2019-12-01,14Y,172,1259
2023-05-01,14Y,63,919
2021-04-01,14Y,103,1033
2021-01-01,15C,214,2087
2022-04-01,15E,235,2993
2022-12-01,15E,205,3035
2023-09-01,15E,174,2830
2020-08-01,15E,372,3094
2022-05-01,15E,246,3173
2023-04-01,15E,169,2688
2019-10-01,D4U1Y,285,2183
2021-05-01,D4U1Y,171,1841
2023-03-01,D9Y0V,226,3404
2023-01-01,D9Y0V,210,3267
2022-06-01,D9Y0V,238,3293
2022-09-01,D9Y0V,224,3334
2023-08-01,X2C4Y,85,1406
2022-10-01,X2C4Y,96,1389
2020-10-01,X2C4Y,158,1429
2019-06-01,X2C4Y,195,1486
2023-10-01,X2C4Y,82,1366
2022-11-01,00L,26,2047
2024-06-01,00L,17,1945
2023-11-01,00L,19,2073
2022-09-01,00L,26,2049
2023-12-01,00L,21,2023
2021-12-01,00L,37,2232
2019-07-01,00L,74,2317
2022-04-01,00L,29,2085
2019-08-01,00L,80,2393
2019-10-01,00L,85,2444
2021-07-01,00N,12,664
2020-06-01,00N,23,731
2019-09-01,00V,18,560
2023-07-01,01T,5,454
2023-03-01,01T,6,463
2023-06-01,02E,7,718
2020-02-01,02E,29,835
2020-08-01,02E,24,815
2020-04-01,02E,31,883
2020-03-01,02E,31,965
2020-11-01,02P,24,1055
2024-01-01,02P,9,1038
2019-06-01,02Q,12,376
2024-04-01,03Q,10,1061
2020-01-01,03Q,44,1251
2023-02-01,03Q,11,1008
2023-05-01,03R,16,1387
2022-08-01,04C,9,624
2022-02-01,04C,9,558
2022-01-01,04C,11,628
2023-04-01,04C,6,535
2022-10-01,06L,26,1876
2021-11-01,06L,35,1911
2019-11-01,06L,68,2075
2021-10-01,06L,33,1875
2022-07-01,06L,28,1844
2023-01-01,06L,27,1819
2019-12-01,06L,76,2086
2023-09-01,06L,15,1739
2024-03-01,09D,5,551
2022-03-01,09D,11,736
2020-07-01,10R,11,345
2021-09-01,10R,5,284
2021-03-01,11M,48,2355
2021-04-01,11M,52,2422
2020-09-01,11M,57,2458
2021-02-01,12F,17,855
2021-01-01,12F,21,912
2020-12-01,15N,104,4863
2022-12-01,15N,56,4051
2023-08-01,15N,37,3779
2021-08-01,15N,79,4202
2024-05-01,15N,31,3643
2022-06-01,36J,29,2252
2024-02-01,36J,18,1990
2020-10-01,52R,74,3027
2023-10-01,84H,21,2293
2020-05-01,92G,82,2399
2022-05-01,99F,8,518
2021-06-01,99F,10,555
2021-05-01,99F,10,507
2023-03-01,00N,11,674
2019-12-01,00P,66,1344
2022-10-01,01F,13,650
2021-08-01,01F,19,741
2021-12-01,02E,20,857
2021-05-01,02E,23,784
2021-07-01,02E,22,808
2023-02-01,02Q,6,320
2020-07-01,03Q,47,1255
2021-04-01,03Q,35,1162
2020-04-01,03Q,57,1265
2021-09-01,03Q,30,1174
2022-02-01,03Q,23,1020
2022-07-01,03R,33,1549
2023-10-01,03R,22,1414
2021-11-01,03R,37,1544
2022-01-01,03R,39,1495
2020-05-01,03R,70,1667
2023-04-01,03R,22,1364
2024-03-01,03W,11,756
2019-07-01,03W,51,953
2022-06-01,04C,14,644
2020-11-01,04C,23,686
2021-06-01,04C,18,691
2021-02-01,04C,19,633
2024-05-01,06H,34,2563
2022-05-01,06H,58,2759
2022-12-01,06H,50,2631
2019-08-01,06H,157,3184
2021-10-01,06H,65,2672
2022-04-01,06L,42,1967
2023-01-01,06Q,24,1409
2024-01-01,09D,8,597
2024-02-01,10R,3,208
2022-03-01,11J,77,3602
2022-08-01,11J,75,3648
2023-08-01,11J,55,3341
2021-01-01,11J,106,3587
2023-06-01,11X,31,1984
2022-11-01,13T,48,2716
2022-09-01,13T,51,2587
2023-11-01,13T,33,2509
2019-10-01,13T,167,3227
2024-04-01,13T,30,2403
2020-09-01,16C,133,3454
2020-03-01,16C,165,3629
2019-09-01,42D,144,2754
2021-03-01,42D,78,2703
2020-01-01,42D,135,2714
2023-12-01,52R,37,2581
2023-09-01,52R,35,2553
2020-06-01,84H,113,2721
2023-07-01,84H,36,2333
2020-12-01,84H,87,2800
2020-10-01,84H,104,2802
2020-08-01,84H,96,2532
2020-02-01,92G,123,2421
2019-11-01,92G,130,2558
2019-06-01,92G,125,2452
2023-05-01,99G,6,364
2024-06-01,99G,5,398
2020-04-01,00P,95,1319
2021-10-01,00V,22,459
2021-09-01,00V,25,500
2023-11-01,01F,17,610
2020-10-01,02T,66,1088
2021-05-01,02T,53,952
2019-08-01,02T,77,1132
2021-04-01,02T,59,1080
2022-07-01,03K,33,825
2024-01-01,03K,23,819
2020-08-01,03N,137,2086
2022-05-01,03N,82,2086
2022-01-01,03N,92,2026
2022-02-01,03N,82,1898
2021-01-01,03N,115,2107
2022-09-01,03W,30,856
2024-04-01,07K,17,619
2023-05-01,11N,65,2035
2020-12-01,11N,149,2516
2024-02-01,11N,45,1802
2021-11-01,11N,103,2182
2023-01-01,11N,69,2085
2020-05-01,11X,175,2364
