month,code,numerator,denominator
2022-05-01,11M,29,1264
2020-03-01,11X,126,2708
2019-03-01,11X,124,2475
2023-06-01,11X,31,1938
2020-04-01,16C,158,3292
2020-06-01,16C,135,3183
2020-05-01,16C,126,3132
2021-08-01,36J,54,2295
2019-10-01,42D,104,2040
2023-09-01,42D,24,1695
2019-01-01,42D,104,2020
2023-10-01,42D,30,1770
2022-01-01,52R,55,2217
2023-07-01,52R,35,2083
2021-07-01,52R,62,2371
2022-12-01,52R,51,2362
2021-12-01,52R,52,2443
2021-01-01,84H,70,2193
2022-08-01,84H,46,2138
2020-02-01,84H,113,2219
2021-02-01,84H,61,2079
2019-12-01,92G,137,2660
2023-11-01,99F,4,307
2021-06-01,99F,10,352
2019-08-01,99F,21,439
2023-05-01,99F,5,329
2022-04-01,99F,7,302
2022-01-01,00N,22,540
2019-10-01,00P,90,1363
2019-08-01,00P,81,1315
2019-01-01,01G,83,1161
2022-04-01,02E,25,725
2020-09-01,03K,50,856
2020-07-01,03K,55,893
2022-09-01,03N,54,1875
2020-06-01,03N,149,2328
2020-10-01,03N,127,2231
2023-10-01,03N,48,1939
2022-05-01,03Q,66,1876
2023-12-01,03Q,38,1705
2022-10-01,03Q,54,1786
2023-06-01,03Q,48,1788
2022-06-01,03R,38,1227
2019-11-01,03W,55,841
2020-12-01,03W,42,825
2023-02-01,03W,18,624
2020-02-01,03W,53,803
2021-05-01,03W,29,659
2021-10-01,03W,28,676
2021-04-01,03W,35,766
2023-04-01,06H,54,1990
2021-09-01,06Q,59,1485
2019-12-01,06Q,108,1624
2021-02-01,06Q,65,1374
2020-01-01,09D,43,701
2023-01-01,11J,63,2468
2022-07-01,11J,85,2602
2023-05-01,11J,66,2471
2023-09-01,11J,54,2335
2021-12-01,11X,84,2366
2020-03-01,13T,139,2196
2020-08-01,13T,118,2025
2022-08-01,13T,59,1921
2019-05-01,15C,187,2666
2019-06-01,15C,158,2400
2022-11-01,15F,75,2498
2019-02-01,15M,240,3517
2019-04-01,16C,211,3203
2023-08-01,16C,75,2803
2023-11-01,70F,75,2930
2019-07-01,78H,142,2241
2019-09-01,84H,153,2372
2021-11-01,92G,73,1887
2023-07-01,92G,42,1690
2022-12-01,92G,57,1892
2021-07-01,99A,85,1992
2024-01-01,99A,41,1671
2021-01-01,99A,96,1942
2021-06-01,99A,87,1988
2022-03-01,99A,69,1972
2021-03-01,99A,94,2071
2020-05-01,99F,22,333
2022-02-01,99G,8,228
2019-03-01,M1J4Y,106,1543
2020-04-01,M1J4Y,104,1626
2020-11-01,M1J4Y,86,1515
2021-08-01,M1J4Y,59,1482
2023-03-01,M1J4Y,43,1569
2020-09-01,01A,185,1665
2019-06-01,01A,200,1754
2019-04-01,01A,214,1829
2020-10-01,01G,126,1188
2021-07-01,01G,98,1136
2021-04-01,01G,107,1165
2022-10-01,01J,48,779
2023-07-01,01Y,49,873
2023-12-01,02M,27,508
2020-01-01,02P,136,1179
2021-08-01,02T,65,772
2019-11-01,02X,103,852
2019-09-01,02X,101,869
2019-07-01,02X,100,864
2019-08-01,02X,111,944
2019-05-01,02X,112,930
2021-10-01,02Y,104,1252
2020-11-01,02Y,135,1336
2021-12-01,02Y,108,1379
2022-07-01,02Y,83,1242
2022-04-01,02Y,95,1292
2019-10-01,03F,167,1418
2023-09-01,03F,55,994
2023-03-01,03F,66,1106
2022-12-01,03F,71,1097
2023-02-01,03L,47,762
2019-02-01,03L,115,909
2020-04-01,05D,53,434
2022-02-01,05D,28,379
2021-05-01,05D,35,404
2020-02-01,05D,50,449
2019-03-01,05D,58,514
2023-04-01,05D,21,346
2020-03-01,06K,265,2413
2021-01-01,06K,194,2064
2022-05-01,07G,16,237
2019-01-01,07H,125,1015
2020-06-01,07H,106,912
2022-01-01,15C,118,1595
2021-11-01,15C,133,1641
2023-10-01,15E,159,2833
2022-06-01,71E,212,3161
2023-05-01,71E,175,2935
2023-08-01,71E,170,2960
2020-08-01,92A,209,1942
2021-09-01,92A,150,1859
2023-01-01,92A,112,1801
2022-03-01,92A,140,1894
2023-11-01,92A,92,1667
2020-07-01,97R,254,2293
2021-06-01,97R,186,2103
2022-08-01,97R,126,1940
2020-12-01,97R,222,2277
2023-06-01,97R,104,1860
2022-09-01,97R,121,1876
2021-03-01,97R,198,2202
2021-02-01,99E,33,364
2019-12-01,99G,36,317
2024-01-01,X2C4Y,68,1269
2022-11-01,X2C4Y,87,1343
2020-05-01,X2C4Y,168,1339
2020-08-01,00L,40,2100
2020-09-01,00L,37,2175
2020-10-01,00L,36,2324
2019-07-01,00N,9,604
2024-01-01,00N,3,603
2023-12-01,00N,2,491
2023-09-01,00N,3,510
2023-08-01,00N,3,532
2019-05-01,00N,7,587
2023-11-01,00N,2,521
2019-02-01,00N,10,517
2021-07-01,01T,5,515
2021-09-01,01T,6,549
2021-12-01,01T,6,542
2021-03-01,01T,7,556
2020-12-01,01T,8,599
2022-02-01,01T,5,442
2021-04-01,01T,7,522
2021-06-01,01T,7,534
2020-07-01,01V,10,473
2023-10-01,01V,1,332
2023-07-01,01V,2,358
2019-11-01,01V,7,416
2023-01-01,01V,2,352
2019-06-01,01V,7,432
2020-04-01,01V,9,412
2022-04-01,01V,3,365
2022-01-01,02P,9,1050
2022-03-01,02P,11,1060
2021-08-01,02P,15,1006
2021-10-01,02P,13,1038
2021-02-01,02P,11,919
2022-06-01,02P,9,991
2022-05-01,02P,6,1009
2022-07-01,02P,7,999
2020-11-01,02Q,6,375
2019-09-01,02Q,8,380
2019-12-01,02Q,8,404
2020-02-01,02Q,8,352
2021-11-01,09D,6,702
2023-02-01,09D,3,571
2019-08-01,10R,4,330
2021-01-01,10R,3,210
2020-01-01,10R,6,288
2022-10-01,10R,1,187
2023-03-01,10R,1,183
2023-04-01,10R,1,163
2023-09-01,10R,1,170
2021-05-01,12F,10,888
2019-01-01,36J,53,2727
2022-08-01,36J,20,2226
2020-05-01,36J,55,2400
2022-11-01,36J,19,2096
2020-06-01,36J,48,2453
2022-09-01,36J,16,2149
2019-04-01,36J,47,2556
2019-10-01,36J,51,2761
2020-03-01,36J,61,2734
2022-12-01,36J,16,2132
2023-05-01,36J,21,2147
2019-03-01,36J,43,2567
2020-04-01,00L,64,2363
2020-05-01,00L,52,2207
2020-11-01,00L,35,2089
2020-07-01,00L,52,2248
2022-07-01,00L,20,2061
2020-06-01,00L,53,2170
2021-03-01,00L,32,2214
2019-04-01,00N,11,570
2021-02-01,01T,7,481
2022-03-01,01T,6,509
2022-06-01,01T,5,484
2022-05-01,01T,5,469
2019-12-01,01V,10,437
2021-05-01,02P,14,1007
2021-11-01,02P,9,984
2023-05-01,02P,10,1013
2022-12-01,02P,9,1013
2023-11-01,02P,8,960
2022-02-01,02P,11,917
2021-12-01,02P,12,1058
2019-11-01,02Q,7,392
2019-10-01,02Q,9,409
2021-01-01,02Q,6,360
2020-09-01,02Q,8,430
2020-12-01,02Q,6,397
2020-03-01,02Q,11,423
2022-10-01,09D,4,676
2022-04-01,09D,6,673
2022-01-01,09D,6,671
2023-12-01,09D,3,650
2022-08-01,09D,7,716
2021-08-01,09D,10,669
2022-09-01,10R,2,205
2019-09-01,10R,7,315
2021-04-01,10R,3,211
2022-11-01,10R,2,209
2024-01-01,10R,1,171
2023-07-01,10R,1,172
2021-09-01,12F,12,911
2019-03-01,15N,123,4964
2019-01-01,15N,123,5110
2019-02-01,15N,102,4577
2023-03-01,36J,18,2161
2023-10-01,36J,13,2078
2021-10-01,36J,28,2221
2023-04-01,36J,12,1850
2023-06-01,36J,16,2093
2019-08-01,36J,43,2673
2020-02-01,36J,66,2435
2020-08-01,36J,47,2379
2019-06-01,36J,44,2504
2020-10-01,36J,49,2456
2021-07-01,36J,30,2256
2019-05-01,36J,45,2763
2023-01-01,36J,21,2176
2020-01-01,36J,61,2673
2019-07-01,36J,41,2575
2023-02-01,36J,14,1861
2021-06-01,36J,33,2220
2023-08-01,99F,2,335
2020-01-01,00L,63,2291
2023-02-01,00L,20,1905
2022-01-01,00L,30,2060
2021-08-01,00L,34,2105
2023-03-01,00L,22,2111
2023-11-01,00L,19,2039
2022-05-01,00L,27,2194
2021-07-01,00L,31,2119
2023-10-01,00L,15,1972
2021-05-01,00L,31,2048
2023-01-01,00L,24,2008
2020-12-01,00L,45,2310
2020-03-01,00N,18,643
2019-08-01,00N,15,656
2021-10-01,00N,8,491
2020-08-01,01T,11,511
2020-02-01,01T,15,515
2019-03-01,01T,16,585
2022-07-01,01T,5,442
2019-01-01,01V,13,485
2019-02-01,02E,25,883
2021-09-01,02P,15,1038
2022-09-01,02P,12,1000
2022-08-01,02P,10,970
2023-08-01,02P,8,1024
2023-12-01,02P,8,953
2022-10-01,02P,10,972
2021-03-01,02Q,7,398
2021-06-01,02Q,6,381
2020-10-01,02Q,8,375
2021-04-01,02Q,6,380
2023-06-01,09D,6,626
2020-11-01,09D,11,635
2020-09-01,09D,14,646
2023-04-01,09D,5,575
2020-06-01,09D,18,662
2019-10-01,10R,9,329
2019-05-01,10R,7,296
2023-05-01,10R,2,192
2020-05-01,10R,8,275
2019-06-01,10R,7,327
2021-11-01,12F,12,894
2022-02-01,12F,12,830
2022-04-01,12F,11,853
2022-06-01,12F,11,898
2019-09-01,15N,117,4852
2022-11-01,15N,43,4099
2019-11-01,15N,129,4707
2023-09-01,36J,16,2043
2021-02-01,36J,40,2162
2021-01-01,36J,41,2263
2023-07-01,36J,13,2020
2024-01-01,36J,14,2067
2022-03-01,36J,30,2244
2022-12-01,42D,20,1864
2020-07-01,42D,55,2024
2019-07-01,52R,67,2982
2019-12-01,52R,73,2901
2019-04-01,52R,67,2801
2020-04-01,52R,85,2802
2019-08-01,00L,80,2358
2019-05-01,00L,80,2381
2019-10-01,00L,85,2405
2021-12-01,00L,37,2189
2019-04-01,00L,74,2288
2023-12-01,00L,21,1992
2020-04-01,00N,21,588
2020-12-01,00N,13,583
2022-02-01,00N,10,559
2021-05-01,00N,10,498
2022-06-01,00N,8,528
2019-09-01,00V,18,549
2020-10-01,01T,14,552
2023-04-01,01T,5,405
2023-02-01,01T,5,421
2019-12-01,01T,20,584
2020-02-01,01V,13,389
2019-11-01,02E,29,859
2019-07-01,02E,28,861
2019-01-01,02E,31,963
2020-03-01,02E,31,960
2020-07-01,02P,37,1127
2023-01-01,02P,15,960
2023-06-01,02P,10,1000
2019-06-01,02Q,12,369
2020-08-01,02Q,10,340
2019-02-01,02Q,14,376
2023-11-01,04C,5,430
2020-05-01,06L,61,1801
2022-10-01,06L,26,1741
2022-07-01,06L,28,1705
2022-03-01,09D,11,731
2019-03-01,09D,24,719
2023-08-01,10R,2,176
2020-09-01,10R,7,261
2021-03-01,10R,5,235
2023-05-01,11M,15,1246
2021-01-01,12F,21,902
2021-08-01,12F,18,894
2022-01-01,12F,16,896
2022-12-01,12F,12,890
2023-07-01,15N,39,3636
2021-09-01,15N,77,4306
2022-08-01,15N,62,4203
2021-02-01,15N,91,4160
2021-07-01,42D,38,1923
2020-11-01,42D,46,1903
2022-09-01,42D,23,1803
2021-06-01,42D,37,1952
2022-04-01,42D,28,1799
2022-05-01,42D,35,1852
2021-11-01,42D,37,1888
2021-04-01,42D,38,1902
2021-10-01,42D,33,1794
2022-11-01,42D,26,1879
2023-03-01,42D,24,1859
2020-01-01,52R,96,2901
2020-06-01,52R,81,2718
2023-10-01,84H,21,1925
2024-01-01,84H,20,2060
2023-09-01,99F,3,302
2023-01-01,01F,12,614
2021-09-01,01F,21,732
2021-08-01,01F,19,726
2023-08-01,02E,12,699
2021-01-01,02E,27,822
2021-02-01,02E,24,771
2021-07-01,02E,22,803
2023-07-01,03N,34,1902
2023-02-01,03R,22,1094
2022-08-01,03R,29,1282
2019-01-01,03W,50,921
2021-12-01,04C,13,539
2023-05-01,04C,7,425
2022-07-01,04C,11,472
2020-05-01,04C,28,569
2022-10-01,04C,11,482
2020-12-01,06H,91,2480
2021-10-01,06H,65,2183
2023-06-01,06L,27,1675
2022-04-01,06Q,33,1379
2024-01-01,06Q,20,1323
2020-08-01,06Q,65,1441
2019-03-01,06Q,85,1600
2019-02-01,06Q,75,1451
2019-04-01,09D,39,711
2019-12-01,09D,40,761
2020-04-01,09D,34,702
2020-06-01,11J,143,3131
2019-08-01,11N,127,2492
2020-10-01,11X,101,2416
2022-12-01,11X,47,2075
2022-06-01,16C,75,2887
2020-07-01,16C,136,3330
2020-09-01,16C,133,3256
2020-11-01,16C,111,3041
2019-09-01,42D,102,2021
2019-05-01,42D,108,2040
2022-09-01,52R,49,2324
2022-11-01,52R,48,2330
2021-06-01,52R,69,2408
2023-10-01,52R,37,2152
2023-11-01,52R,32,2177
2023-03-01,52R,41,2325
2023-12-01,52R,37,2184
2022-02-01,52R,54,2107
2021-11-01,84H,61,2190
2021-04-01,84H,72,2227
2021-03-01,84H,71,2279
2022-01-01,84H,54,2028
2022-03-01,84H,53,2194
2019-10-01,84H,139,2528
2019-11-01,92G,130,2479
2019-07-01,92G,134,2433
2019-06-01,92G,125,2365
2020-02-01,92G,123,2310
2020-03-01,92G,125,2500
2020-01-01,99A,117,2194
2023-04-01,99F,6,307
2021-05-01,99F,10,308
2022-05-01,99F,8,330
2023-09-01,99G,4,264
2020-04-01,00P,95,1255
2019-07-01,00T,69,976
2019-01-01,00T,80,1042
2020-11-01,00V,30,477
2022-03-01,00V,18,465
2019-06-01,01G,79,1094
2019-04-01,01G,87,1161
2020-02-01,01Y,84,1150
2019-11-01,03K,58,820
2020-08-01,03K,51,777
2019-05-01,03K,66,884
2020-12-01,03K,53,890
2020-03-01,03N,174,2507
2022-08-01,03N,70,2089
2021-12-01,03N,93,2251
2021-10-01,03N,89,2075
2021-01-01,03N,115,2089
2021-09-01,03N,101,2140
2022-11-01,03Q,61,1871
2022-04-01,03Q,67,1734
2021-08-01,03W,32,717
2020-10-01,03W,45,767
2023-07-01,03W,17,644
2019-08-01,04C,47,708
2021-06-01,11N,108,2307
2022-12-01,11N,71,2167
2021-04-01,11N,111,2288
2020-06-01,11N,163,2358
2020-07-01,11N,164,2433
2023-11-01,11N,55,1968
2022-05-01,11N,83,2163
2021-11-01,13T,86,1926
2021-03-01,13T,112,2099
2022-02-01,13T,64,1705
2020-09-01,13T,133,2089
2021-05-01,13T,98,1884
2019-03-01,15C,188,2457
2022-01-01,15F,104,2368
2022-10-01,15F,79,2409
2021-07-01,15F,122,2460
2022-07-01,18C,93,2387
2019-09-01,18C,196,2627
2023-01-01,70F,92,3091
2020-05-01,78H,124,1707
2024-01-01,78H,44,1545
2023-05-01,78H,46,1565
2023-03-01,92G,57,1813
2023-06-01,92G,54,1836
2022-06-01,99A,62,1850
2022-09-01,99A,68,1885
2023-09-01,99A,49,1695
2019-02-01,99E,32,409
2019-12-01,99F,29,393
2020-01-01,99F,27,372
2023-02-01,99G,7,217
2023-12-01,99G,6,241
2019-10-01,M1J4Y,120,1638
2023-08-01,M1J4Y,40,1420
2023-10-01,M1J4Y,39,1396
2023-04-01,M1J4Y,40,1281
2021-02-01,M1J4Y,80,1436
2022-08-01,00T,68,856
2021-01-01,00T,102,856
2021-11-01,01A,135,1445
2022-09-01,01A,114,1541
2021-12-01,01A,144,1557
2020-08-01,01A,202,1559
2020-11-01,01F,96,762
2019-11-01,01F,106,780
2019-03-01,01F,112,785
2023-07-01,01X,65,953
2023-08-01,01X,64,955
2023-03-01,01X,76,1050
2023-04-01,01X,62,922
2021-06-01,02A,85,817
2022-04-01,02M,44,505
2022-12-01,02M,40,537
2019-09-01,02P,166,1190
2023-12-01,03L,48,781
2020-02-01,03L,126,906
2020-12-01,03L,103,927
2019-10-01,06K,335,2428
2019-01-01,06K,356,2418
2019-02-01,06K,328,2210
2020-07-01,07G,34,253
2020-03-01,07G,34,257
2022-11-01,07G,17,225
2023-06-01,07G,14,215
2022-05-01,07H,71,853
2021-08-01,07H,80,817
2023-02-01,07H,51,704
2022-01-01,14Y,76,864
2020-10-01,14Y,123,1017
2020-05-01,14Y,137,933
2021-05-01,15C,174,1670
2020-09-01,15C,237,1852
2020-01-01,15E,469,3457
2023-11-01,15E,180,2867
2021-07-01,15E,295,3050
2023-05-01,15E,213,2966
2021-09-01,15E,295,3039
2022-10-01,15E,216,2847
2023-01-01,15E,205,2966
2022-03-01,15E,260,3078
2023-09-01,71E,186,2853
2019-05-01,D2P2L,557,3906
2019-12-01,D2P2L,522,3701
2019-08-01,D2P2L,554,3945
2021-04-01,D4U1Y,141,1314
2021-10-01,D4U1Y,118,1185
2023-10-01,D4U1Y,73,1152
2022-07-01,D4U1Y,97,1253
2020-04-01,D9Y0V,435,3081
2024-01-01,D9Y0V,174,2694
2020-06-01,D9Y0V,453,2965
2019-04-01,X2C4Y,198,1395
2022-02-01,X2C4Y,112,1319
2019-06-01,X2C4Y,195,1393
2021-02-01,X2C4Y,130,1189
2019-07-01,X2C4Y,201,1516
2022-06-01,X2C4Y,109,1401
2021-03-01,X2C4Y,172,1481
2023-06-01,00L,21,2097
2019-06-01,00L,73,2116
2022-09-01,00L,26,2015
2022-11-01,00N,8,570
2019-08-01,01T,22,605
2023-07-01,01T,5,452
2023-03-01,01T,6,462
2020-05-01,01T,20,549
2019-09-01,01T,21,571
2020-01-01,02E,37,965
2020-07-01,02E,29,866
2020-02-01,02E,29,830
2020-08-01,02E,24,811
2020-04-01,02P,43,1194
2023-02-01,02P,11,925
2023-09-01,02P,10,981
2021-07-01,02Q,8,372
2019-03-01,02Q,14,408
2019-01-01,02Q,17,443
2022-03-01,02Q,6,328
2022-01-01,02Q,6,323
2019-04-01,02Q,13,398
2019-05-01,02Q,15,431
2021-08-01,02Q,7,344
2023-12-01,06L,18,1658
2020-12-01,06L,47,1946
2021-10-01,06L,33,1727
2020-11-01,06L,44,1792
2023-01-01,06L,27,1679
2020-09-01,06L,52,1857
2019-10-01,06L,75,1854
2020-06-01,06L,56,1871
2020-03-01,06L,66,1961
2019-11-01,06L,68,1932
2021-11-01,06L,35,1765
2019-07-01,06L,62,1869
2019-12-01,06L,76,1936
2023-10-01,09D,7,607
2021-03-01,09D,16,730
2020-10-01,09D,21,722
2021-01-01,09D,18,688
2021-04-01,09D,14,670
2019-02-01,10R,11,290
2022-04-01,10R,3,185
2022-05-01,10R,4,207
2021-09-01,11M,23,1194
2023-11-01,11M,13,1116
2022-07-01,12F,15,863
2023-08-01,12F,10,811
2021-06-01,15N,87,4501
2022-06-01,15N,61,3971
2024-01-01,15N,38,3656
2022-12-01,15N,56,3973
2021-12-01,15N,81,4455
2021-05-01,36J,47,2201
2023-05-01,42D,24,1832
2021-02-01,42D,41,1714
2022-02-01,42D,33,1739
2022-10-01,42D,29,1839
2023-04-01,42D,21,1682
2022-08-01,42D,28,1874
2023-03-01,00N,11,530
2020-01-01,00P,74,1307
2021-06-01,01F,23,747
2021-12-01,01F,22,735
2021-10-01,01F,22,727
2021-07-01,01F,23,731
2023-01-01,02E,14,692
2021-04-01,02E,29,804
2023-04-01,02Q,6,304
2022-10-01,02Q,8,329
2020-03-01,03Q,105,2018
2022-11-01,03R,29,1231
2022-05-01,03R,30,1203
2019-08-01,03W,53,983
2021-08-01,04C,14,479
2021-05-01,04C,16,481
2019-07-01,06H,134,2414
2023-05-01,06H,40,2153
2022-04-01,06H,55,2151
2022-08-01,06H,54,2279
2022-07-01,06H,53,2200
2021-03-01,06H,87,2421
2022-12-01,06H,50,2203
2019-06-01,06Q,82,1493
2020-07-01,06Q,71,1591
2022-09-01,06Q,33,1416
2020-06-01,06Q,74,1522
2020-05-01,09D,35,666
2022-02-01,11J,62,2346
2021-11-01,11J,78,2621
2019-05-01,11J,226,4084
2020-09-01,11M,57,1306
2020-10-01,11M,61,1362
2021-02-01,11M,43,1188
2020-08-01,11X,103,2168
2023-11-01,11X,32,1944
2022-06-01,11X,53,1994
2023-02-01,11X,42,1873
2019-12-01,11X,133,2452
2023-10-01,11X,37,1944
2024-01-01,12F,12,789
2023-09-01,12F,12,745
2019-09-01,15M,197,3529
2020-12-01,16C,131,3393
2019-03-01,16C,198,3346
2022-01-01,16C,87,2986
2023-06-01,52R,45,2214
2023-07-01,84H,36,1963
2019-10-01,92G,146,2617
2023-08-01,92G,33,1748
2020-11-01,92G,84,2030
2021-01-01,92G,72,2005
2019-02-01,99A,120,2134
2020-04-01,99A,109,2129
2019-11-01,99A,122,2145
2020-02-01,99A,109,1977
2019-01-01,99A,131,2286
2019-04-01,99F,20,360
2021-09-01,99F,10,342
2023-12-01,99F,5,286
2022-03-01,99G,8,269
2022-01-01,00P,50,1054
2020-02-01,00P,90,1182
2019-05-01,00T,83,1063
2021-12-01,00V,24,497
2021-03-01,00V,31,521
2020-08-01,00V,33,469
2020-12-01,00V,32,518
2019-04-01,01Y,111,1363
2019-10-01,02T,74,961
2020-01-01,02Y,113,1456
2020-05-01,03K,65,806
2023-05-01,03K,30,899
2020-11-01,03K,58,853
2021-06-01,03K,46,860
2021-11-01,03K,40,813
2019-03-01,03K,70,858
2023-06-01,03K,25,796
2020-04-01,03N,188,2352
2019-12-01,03N,187,2331
2022-12-01,03W,24,678
2022-10-01,03W,26,702
2022-02-01,03W,31,627
2019-06-01,04C,53,643
2019-07-01,04C,56,705
2019-09-01,04C,55,680
