month,code,numerator,denominator
2023-08-01,99F,2,478
2023-07-01,99F,2,482
2020-07-01,00L,52,2284
2020-06-01,00L,53,2209
2020-05-01,00L,52,2245
2020-11-01,00L,35,2134
2021-03-01,00L,32,2259
2024-07-01,00N,2,705
2024-09-01,00N,1,637
2020-10-01,00N,14,742
2024-11-01,00N,2,701
2023-08-01,00N,3,700
2023-06-01,00N,5,676
2024-12-01,00N,2,680
2022-02-01,01T,5,444
2022-06-01,01T,5,487
2021-09-01,01T,6,550
2021-04-01,01T,7,522
2021-02-01,01T,7,481
2022-05-01,01T,5,472
2024-08-01,01V,1,346
2019-12-01,01V,10,446
2024-10-01,01V,1,358
2021-08-01,02P,15,1066
2021-11-01,02P,9,1041
2021-05-01,02P,14,1067
2020-12-01,02P,18,1233
2021-10-01,02P,13,1097
2020-09-01,02Q,8,437
2024-03-01,02Q,1,304
2024-05-01,02Q,1,299
2021-01-01,02Q,6,369
2023-12-01,09D,3,655
2022-01-01,09D,6,679
2022-10-01,09D,4,681
2024-06-01,09D,2,597
2022-04-01,09D,6,681
2023-09-01,09D,3,567
2023-05-01,10R,2,258
2024-01-01,10R,1,232
2022-12-01,10R,2,262
2022-03-01,10R,3,280
2021-12-01,10R,3,293
2022-07-01,10R,2,257
2021-06-01,10R,4,283
2022-09-01,10R,2,272
2023-07-01,10R,1,235
2022-11-01,11M,19,2351
2023-01-01,11M,16,2252
2024-02-01,11M,11,1880
2023-10-01,11M,11,2028
2023-03-01,11M,14,2306
2023-11-01,11M,13,2093
2021-07-01,11M,29,2419
2020-03-01,36J,61,2772
2020-08-01,36J,47,2430
2023-04-01,36J,12,1914
2022-08-01,36J,20,2300
2024-04-01,36J,15,2079
2020-02-01,36J,66,2470
2020-01-01,36J,61,2713
2023-02-01,36J,14,1926
2020-04-01,52R,85,3193
2023-04-01,00L,16,1987
2021-02-01,00L,30,1994
2022-07-01,00L,20,2094
2020-04-01,00L,64,2402
2022-04-01,00N,7,668
2020-01-01,00N,19,731
2022-09-01,00N,6,687
2020-11-01,01T,9,527
2021-05-01,01T,7,478
2024-09-01,01V,1,343
2023-07-01,01V,2,363
2023-02-01,02E,5,646
2023-11-01,02P,8,1008
2022-12-01,02P,9,1063
2021-04-01,02P,16,1100
2020-08-01,02P,21,1067
2023-05-01,02P,10,1063
2022-02-01,02P,11,966
2021-03-01,02P,18,1219
2021-12-01,02P,12,1116
2024-08-01,02Q,1,303
2024-02-01,02Q,2,293
2020-12-01,02Q,6,403
2020-03-01,02Q,11,429
2023-09-01,03Q,6,1059
2022-08-01,09D,7,721
2021-08-01,09D,10,672
2024-12-01,10R,1,241
2020-05-01,10R,8,316
2022-06-01,10R,3,269
2024-05-01,10R,1,235
2021-11-01,11M,24,2387
2023-12-01,11M,10,1964
2024-01-01,11M,10,2104
2024-10-01,11M,7,1959
2022-01-01,11M,26,2230
2024-06-01,11M,8,1914
2023-08-01,11M,14,2139
2021-01-01,11M,38,2334
2024-07-01,11M,12,2030
2020-02-01,15N,122,4491
2024-11-01,36J,9,1979
2021-10-01,36J,28,2283
2023-06-01,36J,16,2161
2020-10-01,36J,49,2517
2021-06-01,36J,33,2284
2021-09-01,36J,30,2310
2022-11-01,36J,19,2161
2020-09-01,36J,51,2528
2021-07-01,36J,30,2321
2023-10-01,36J,13,2141
2023-01-01,36J,21,2252
2022-10-01,36J,21,2196
2022-05-01,36J,26,2411
2023-03-01,36J,18,2236
2024-03-01,36J,9,2008
2020-06-01,52R,81,3130
2020-07-01,52R,73,3158
2019-12-01,52R,73,3240
2024-04-01,84H,17,2283
2022-03-01,99F,6,519
2021-06-01,00L,33,2239
2021-05-01,00L,31,2085
2022-06-01,00L,22,1955
2022-05-01,00L,27,2236
2024-03-01,00N,3,655
2021-10-01,00N,8,622
2020-12-01,00N,13,752
2020-08-01,01T,11,512
2022-03-01,01T,6,512
2022-07-01,01T,5,444
2023-01-01,01T,5,445
2022-04-01,01T,5,468
2021-12-01,01T,6,543
2021-11-01,01T,6,502
2023-09-01,01V,2,344
2020-06-01,02E,24,910
2024-04-01,02P,8,1035
2022-11-01,02P,10,1025
2022-10-01,02P,10,1024
2020-10-01,02P,25,1212
2021-07-01,02P,16,1168
2022-08-01,02P,10,1028
2023-10-01,02P,7,1019
2021-04-01,02Q,6,388
2024-01-01,02Q,2,323
2024-09-01,02Q,1,299
2024-07-01,03Q,7,1132
2024-11-01,03Q,5,1040
2024-02-01,03Q,7,1016
2022-02-01,09D,8,599
2020-11-01,09D,11,639
2020-09-01,09D,14,650
2023-03-01,09D,6,649
2023-08-01,09D,4,600
2022-01-01,10R,3,255
2024-06-01,10R,1,207
2019-12-01,10R,8,347
2024-10-01,10R,1,239
2021-03-01,10R,5,304
2021-08-01,10R,4,265
2023-02-01,10R,2,241
2023-04-01,11M,16,1975
2024-12-01,11M,9,1957
2024-08-01,11M,11,2033
2023-06-01,11M,17,2162
2022-09-01,11M,22,2346
2022-12-01,11M,23,2159
2024-05-01,12F,4,803
2021-09-01,12F,12,922
2020-04-01,15N,131,4788
2020-07-01,15N,113,4773
2020-05-01,15N,127,4732
2020-03-01,15N,138,5277
2020-01-01,15N,131,4975
2021-02-01,36J,40,2227
2023-05-01,36J,21,2230
2023-12-01,36J,16,2136
2023-07-01,36J,13,2092
2021-01-01,36J,41,2331
2020-02-01,52R,82,2989
2023-11-01,99F,4,476
2021-04-01,00L,33,2113
2021-07-01,00L,31,2150
2023-01-01,00L,24,2037
2020-01-01,00L,63,2327
2023-10-01,00L,15,2006
2022-10-01,00L,21,2028
2021-12-01,00N,8,674
2021-05-01,00N,10,629
2024-06-01,00N,3,607
2023-04-01,00N,5,607
2021-08-01,00N,9,596
2023-02-01,00N,5,576
2020-04-01,00N,21,729
2021-10-01,01T,7,472
2022-12-01,01T,5,465
2020-02-01,01T,15,515
2021-01-01,01T,9,510
2023-12-01,02P,8,1006
2022-09-01,02P,12,1055
2021-09-01,02P,15,1091
2023-03-01,02P,11,1118
2023-08-01,02P,8,1079
2023-07-01,02P,7,997
2021-03-01,02Q,7,406
2024-07-01,02Q,2,316
2021-06-01,02Q,6,394
2020-07-01,02Q,12,420
2024-08-01,03Q,6,1047
2024-12-01,03Q,5,1062
2022-04-01,04C,7,598
2024-02-01,09D,4,535
2023-05-01,09D,6,596
2023-11-01,10R,2,227
2024-04-01,10R,2,237
2020-09-01,10R,7,322
2020-03-01,10R,9,336
2022-06-01,11M,26,2203
2024-11-01,11M,10,1929
2024-03-01,11M,11,1933
2024-05-01,11M,12,2063
2022-05-01,11M,29,2361
2022-07-01,11M,26,2234
2022-08-01,11M,24,2362
2024-09-01,11M,9,1821
2021-11-01,12F,12,905
2022-03-01,12F,12,958
2022-02-01,12F,12,836
2023-06-01,15N,37,3933
2020-08-01,15N,98,4410
2020-10-01,15N,99,4704
2022-11-01,15N,43,4187
2019-12-01,15N,127,5007
2020-06-01,15N,126,4658
2020-11-01,36J,47,2427
2020-12-01,36J,50,2616
2022-01-01,36J,28,2285
2024-01-01,36J,14,2134
2024-10-01,36J,12,2051
2020-05-01,52R,82,3040
2021-02-01,99F,9,484
2023-09-01,99F,3,472
2021-11-01,00L,29,2119
2022-01-01,00L,30,2094
2020-12-01,00L,45,2347
2023-03-01,00L,22,2140
2022-12-01,00L,23,2134
2020-05-01,00N,23,754
2022-02-01,00N,10,680
2019-12-01,00N,20,731
2024-01-01,01T,3,407
2022-08-01,01T,5,489
2022-10-01,01T,5,444
2021-08-01,01T,7,461
2024-11-01,01V,2,316
2023-06-01,02P,10,1058
2021-01-01,02P,20,1078
2020-01-01,02Q,11,402
2020-10-01,02Q,8,380
2024-10-01,02Q,2,313
2021-09-01,02Q,5,352
2024-09-01,03Q,5,987
2024-05-01,03Q,7,1053
2020-07-01,06L,60,2047
2024-04-01,09D,5,585
2024-12-01,09D,3,578
2023-07-01,09D,5,605
2023-04-01,09D,5,578
2023-01-01,09D,8,636
2020-06-01,09D,18,665
2022-11-01,09D,7,630
2021-07-01,09D,11,700
2022-09-01,09D,7,583
2020-02-01,10R,9,302
2021-10-01,10R,4,262
2022-05-01,10R,4,278
2022-04-01,10R,3,256
2023-02-01,11M,21,2126
2021-02-01,11M,43,2246
2023-09-01,11M,14,2024
2021-06-01,11M,40,2471
2021-05-01,11M,37,2260
2022-06-01,12F,11,905
2022-07-01,15N,56,4255
2020-11-01,15N,91,4549
2020-09-01,15N,103,4658
2023-10-01,15N,28,3734
2021-04-01,36J,40,2407
2021-12-01,36J,31,2387
2023-11-01,36J,19,2149
2024-08-01,36J,14,1997
2024-06-01,36J,11,1928
2021-03-01,36J,45,2545
2023-08-01,36J,18,2190
2022-03-01,36J,30,2308
2024-07-01,36J,14,2147
2020-03-01,52R,89,3315
2020-08-01,52R,69,2855
2023-12-01,84H,19,2324
2024-02-01,84H,18,2212
2024-03-01,84H,18,2246
2023-05-01,99F,5,488
2020-04-01,99F,18,554
2021-08-01,00L,34,2144
2022-08-01,00L,23,2129
2022-03-01,00L,32,2189
2021-10-01,00L,33,2028
2019-12-01,00L,75,2397
2021-09-01,00L,33,2207
2023-07-01,00L,20,2065
2023-05-01,00L,21,2007
2020-03-01,00L,67,2298
2024-04-01,00L,18,2005
2020-02-01,00L,67,2141
2022-11-01,00N,8,692
2020-09-01,00N,16,721
2020-07-01,00N,24,767
2024-07-01,01T,3,399
2023-06-01,01T,4,423
2020-01-01,01T,17,602
2023-12-01,01T,4,418
2022-01-01,01T,7,462
2023-04-01,02P,9,938
2021-06-01,02P,18,1108
2024-05-01,02P,8,1074
2020-05-01,02P,34,1103
2021-05-01,02Q,6,340
2020-06-01,02Q,11,398
2024-06-01,02Q,2,291
2024-11-01,02Q,2,304
2024-12-01,02Q,2,310
2023-11-01,03Q,10,1097
2023-01-01,03Q,15,1094
2024-03-01,03Q,9,1050
2023-03-01,04C,6,567
2023-02-01,04C,5,501
2021-11-01,04C,10,629
2020-10-01,06L,44,2077
2020-04-01,06L,67,2036
2021-12-01,09D,11,699
2020-12-01,09D,14,713
2022-12-01,09D,7,643
2020-08-01,09D,17,648
2022-06-01,09D,8,652
2023-10-01,10R,2,245
2022-02-01,10R,4,254
2020-11-01,10R,6,284
2023-08-01,10R,2,241
2021-07-01,12F,15,939
2022-10-01,12F,11,900
2022-04-01,12F,11,857
2021-04-01,15N,82,4537
2022-05-01,15N,70,4595
2021-01-01,15N,85,4441
2022-09-01,15N,50,4038
2024-09-01,36J,13,2011
2023-09-01,36J,16,2123
2021-02-01,52R,54,2790
2024-10-01,84H,18,2451
2024-08-01,84H,17,2330
2024-01-01,99F,4,489
2021-03-01,99F,10,526
2024-02-01,99F,4,465
2022-07-01,99F,7,511
2023-02-01,00L,20,1934
2023-08-01,00L,17,2028
2021-01-01,00L,42,2151
2023-09-01,00L,17,1996
2022-06-01,00N,8,647
2021-03-01,00N,14,720
2022-03-01,00N,10,674
2024-08-01,01T,3,396
2023-05-01,01T,5,437
2022-09-01,01T,6,473
2022-11-01,01T,6,486
2019-12-01,01T,20,584
2024-09-01,01T,3,393
2024-12-01,01T,3,400
2020-02-01,01V,13,399
2024-04-01,01V,3,330
2024-05-01,01V,3,363
2024-07-01,02P,9,1075
2020-09-01,02P,26,1154
2020-07-01,02P,37,1174
2020-04-01,02P,43,1253
2024-06-01,02P,8,1020
2024-11-01,02P,7,1008
2024-03-01,02P,9,1008
2023-01-01,02P,15,1015
2021-10-01,02Q,6,357
2021-02-01,02Q,7,357
2020-08-01,02Q,10,346
2024-10-01,03Q,8,1070
2023-10-01,03Q,9,1097
2021-09-01,04C,10,648
2023-11-01,04C,5,547
2020-03-01,06L,66,2114
2020-06-01,06L,56,2010
2023-12-01,06L,18,1800
2020-05-01,06L,61,1953
2021-04-01,09D,14,673
2022-05-01,09D,11,720
2023-06-01,09D,6,630
2020-12-01,10R,7,330
2022-04-01,11M,30,2299
2020-11-01,11M,53,2404
2022-10-01,11M,28,2236
2020-10-01,11M,61,2583
2021-12-01,12F,15,915
2022-12-01,12F,12,903
2021-06-01,12F,16,925
2022-08-01,12F,12,884
2023-04-01,12F,9,827
2022-01-01,15N,71,4061
2022-02-01,15N,64,3990
2023-07-01,15N,39,3713
2021-11-01,15N,72,4410
2023-03-01,15N,50,4186
2021-07-01,15N,78,4391
2024-02-01,15N,32,3558
2021-05-01,15N,79,4232
2022-07-01,36J,31,2215
2021-08-01,52R,49,2847
2020-01-01,52R,96,3263
2024-01-01,84H,20,2425
2022-11-01,00L,26,2047
2021-12-01,00L,37,2232
2022-04-01,00L,29,2085
2022-09-01,00L,26,2049
2023-12-01,00L,21,2023
2023-11-01,00L,19,2073
2024-06-01,00L,17,1945
2021-07-01,00N,12,664
2020-06-01,00N,23,731
2023-03-01,01T,6,463
2023-07-01,01T,5,454
2024-11-01,01T,3,397
2023-06-01,02E,7,718
2020-02-01,02E,29,835
2020-04-01,02E,31,883
2020-03-01,02E,31,965
2020-08-01,02E,24,815
2024-01-01,02P,9,1038
2020-11-01,02P,24,1055
2023-02-01,03Q,11,1008
2020-01-01,03Q,44,1251
2024-04-01,03Q,10,1061
2023-05-01,03R,16,1387
2022-08-01,04C,9,624
2024-09-01,04C,4,472
2022-01-01,04C,11,628
2022-02-01,04C,9,558
2024-10-01,04C,4,529
2023-04-01,04C,6,535
2019-12-01,06L,76,2086
2023-01-01,06L,27,1819
2023-09-01,06L,15,1739
2021-11-01,06L,35,1911
2022-10-01,06L,26,1876
2022-07-01,06L,28,1844
2021-10-01,06L,33,1875
2024-03-01,09D,5,551
2022-03-01,09D,11,736
2024-08-01,09D,5,603
2024-07-01,09D,5,560
2020-07-01,10R,11,345
2021-09-01,10R,5,284
2020-09-01,11M,57,2458
2021-04-01,11M,52,2422
2021-03-01,11M,48,2355
2021-02-01,12F,17,855
2021-01-01,12F,21,912
2022-12-01,15N,56,4051
2020-12-01,15N,104,4863
2023-08-01,15N,37,3779
2021-08-01,15N,79,4202
2024-05-01,15N,31,3643
2024-02-01,36J,18,1990
2022-06-01,36J,29,2252
2020-10-01,52R,74,3027
2023-10-01,84H,21,2293
2024-12-01,84H,20,2458
2020-05-01,92G,82,2399
2021-05-01,99F,10,507
2021-06-01,99F,10,555
2022-05-01,99F,8,518
2022-02-01,00L,32,1968
2023-06-01,00L,21,2124
2021-06-01,00N,12,652
2021-02-01,00N,14,672
2022-07-01,00N,11,688
2020-05-01,01T,20,549
2024-05-01,01T,4,417
2020-10-01,01T,14,554
2020-01-01,02E,37,972
2024-02-01,02P,9,978
2020-03-01,02P,44,1226
2020-04-01,02Q,14,386
2021-08-01,02Q,7,355
2024-04-01,02Q,3,311
2023-12-01,03Q,12,1118
2022-11-01,03Q,19,1218
2024-06-01,03Q,9,1004
2019-12-01,03Q,49,1286
2022-12-01,03Q,18,1155
2022-03-01,04C,10,665
2023-10-01,04C,5,521
2021-10-01,04C,11,624
2021-07-01,04C,13,692
2023-08-01,04C,6,554
2020-06-01,04C,24,758
2020-11-01,06L,44,1930
2022-09-01,06L,26,1821
2023-04-01,06L,21,1747
2024-01-01,06L,18,1803
2022-05-01,06L,30,1867
2020-02-01,06L,74,1908
2024-10-01,09D,5,604
2020-08-01,11M,70,2328
2023-07-01,11M,23,2057
2022-01-01,12F,16,905
2021-09-01,15N,77,4358
2021-03-01,15N,96,4602
2023-02-01,15N,40,3620
2022-08-01,15N,62,4283
2024-11-01,15N,29,3512
2022-10-01,15N,64,4020
2023-05-01,15N,45,3838
2024-08-01,15N,31,3577
2024-12-01,15N,29,3532
2024-03-01,15N,35,3623
2021-11-01,36J,43,2333
2023-01-01,52R,40,2692
2020-12-01,52R,69,3207
2021-04-01,52R,65,3005
2021-05-01,52R,56,2780
2020-09-01,52R,75,3097
2021-01-01,52R,71,2969
2021-12-01,52R,52,3022
2023-03-01,84H,34,2610
2023-09-01,84H,23,2389
2024-07-01,84H,22,2355
2023-11-01,84H,23,2339
2024-09-01,92G,19,2125
2022-04-01,99F,7,491
2020-07-01,99F,18,558
2022-06-01,99F,7,515
2024-02-01,00L,22,1982
2021-04-01,00N,15,676
2021-11-01,00N,13,655
2023-04-01,01T,5,406
2020-03-01,01T,23,625
2024-04-01,01T,4,405
2019-12-01,02E,38,927
2020-07-01,02E,29,873
2022-12-01,02E,11,705
2024-10-01,02P,9,1059
2023-09-01,02P,10,1033
2024-09-01,02P,9,973
2023-02-01,02P,11,977
2024-08-01,02P,9,1035
2022-01-01,02Q,6,336
2020-05-01,02Q,13,351
2022-02-01,02Q,6,325
2023-05-01,03Q,13,1077
2024-01-01,03Q,11,1094
2023-06-01,03Q,14,1130
2023-07-01,03Q,13,1107
2022-09-01,04C,9,602
2022-11-01,04C,9,572
2022-05-01,04C,10,594
2020-10-01,04C,21,746
2020-09-01,06L,52,2025
2021-01-01,06L,47,1934
2020-08-01,06L,58,1919
2022-06-01,06L,28,1952
2024-05-01,06L,18,1821
2024-03-01,06L,17,1718
2022-08-01,06L,28,1904
2023-10-01,09D,7,610
2021-02-01,09D,12,568
2021-10-01,09D,13,728
2021-03-01,09D,16,732
2021-07-01,10R,6,301
2022-03-01,11M,36,2299
2020-01-01,11X,110,2545
2021-08-01,12F,18,902
2022-07-01,12F,15,872
2021-06-01,15N,87,4544
2021-12-01,15N,81,4506
2023-11-01,15N,42,3825
2024-07-01,15N,35,3597
2022-04-01,15N,72,4211
2021-05-01,36J,47,2262
2024-12-01,36J,17,2045
2020-02-01,42D,113,2636
2020-11-01,52R,68,2960
2023-03-01,52R,41,2761
2023-08-01,52R,31,2626
2024-06-01,84H,22,2225
2024-11-01,92G,18,2162
2020-04-01,92G,109,2806
2023-12-01,99F,5,446
2022-10-01,99F,8,477
2020-12-01,99F,13,588
2020-06-01,99F,18,536
2021-09-01,99F,10,547
2023-01-01,99G,6,397
2020-11-01,00N,18,715
2023-05-01,00N,8,660
2020-08-01,00N,22,697
2022-05-01,01F,14,741
2023-09-01,01T,4,413
2020-06-01,01T,20,579
2023-02-01,01T,5,422
2023-10-01,01T,5,424
2020-04-01,01T,23,574
2020-09-01,01T,15,575
2024-07-01,01V,4,353
2021-08-01,02E,17,776
2024-03-01,02E,6,596
2020-05-01,02E,32,840
2024-12-01,02P,9,1073
2022-03-01,02Q,6,343
2023-03-01,02Q,5,331
2021-07-01,02Q,8,381
2024-06-01,03R,13,1307
2019-12-01,03W,49,1069
2020-01-01,03W,47,1053
2023-06-01,04C,7,547
2021-01-01,04C,17,682
2023-12-01,04C,6,508
2020-12-01,06L,47,2109
2024-08-01,06L,16,1761
2024-02-01,06L,20,1656
2021-06-01,09D,15,685
2024-05-01,09D,6,573
2024-09-01,09D,5,532
2021-09-01,09D,14,691
2023-11-01,09D,7,626
2020-10-01,09D,21,724
2022-07-01,09D,12,669
2021-05-01,10R,6,252
2022-02-01,11J,62,3330
2021-11-01,11J,78,3671
2021-04-01,12F,21,916
2023-08-01,12F,10,818
2022-10-01,13T,45,2613
2021-02-01,15N,91,4207
2024-10-01,15N,36,3629
2023-01-01,15N,64,4054
2024-04-01,15N,37,3618
2024-01-01,15N,38,3733
2022-06-01,15N,61,4079
2022-04-01,36J,39,2254
2021-03-01,52R,67,3048
2023-04-01,52R,33,2432
2021-10-01,52R,53,2757
2022-12-01,84H,43,2482
2022-11-01,84H,41,2585
2020-02-01,84H,113,2595
2020-07-01,84H,96,2837
2022-08-01,84H,46,2483
2024-11-01,84H,20,2329
2020-03-01,99F,23,608
2022-09-01,99F,8,505
2022-01-01,99F,10,501
2023-07-01,99G,5,400
2021-12-01,99G,8,445
2024-08-01,00L,19,1998
2021-09-01,00N,14,661
2022-10-01,00N,11,626
2020-01-01,00V,26,582
2024-02-01,01T,5,411
2024-03-01,01T,5,415
2020-07-01,01T,20,580
2024-10-01,01T,4,398
2024-12-01,02E,6,634
2021-11-01,02Q,8,373
2022-06-01,03Q,19,1038
2020-03-01,03Q,51,1290
2023-03-01,03Q,18,1173
2024-01-01,03R,15,1432
2022-08-01,03R,29,1562
2021-04-01,04C,16,689
2020-04-01,04C,30,746
2023-07-01,04C,7,537
2021-12-01,04C,13,704
2021-08-01,04C,14,632
2022-12-01,04C,11,618
2021-05-01,04C,16,635
2023-09-01,04C,5,509
2022-07-01,04C,11,605
2023-01-01,04C,9,564
2021-06-01,06H,67,2923
2024-11-01,06H,21,2410
2020-10-01,06H,84,2883
2020-06-01,06H,100,2848
2023-10-01,06L,22,1808
2023-08-01,06L,24,1821
2022-02-01,06L,36,1812
2022-03-01,06L,34,1907
2024-07-01,06L,20,1749
2022-11-01,06L,31,1870
2021-03-01,06L,45,2035
2023-11-01,06L,20,1759
2021-01-01,09D,18,691
2021-02-01,10R,6,269
2020-12-01,11M,60,2543
2023-02-01,12F,11,799
2024-09-01,15N,33,3369
2021-10-01,15N,80,4146
2023-12-01,15N,44,3723
2024-06-01,15N,35,3479
2020-05-01,16C,126,3307
2020-02-01,16C,142,3208
2023-05-01,52R,33,2647
2022-01-01,52R,55,2753
2021-07-01,52R,62,2930
2022-04-01,52R,49,2726
2023-06-01,84H,34,2534
2020-11-01,84H,71,2699
2024-05-01,84H,26,2386
2020-09-01,84H,87,2804
2022-05-01,84H,51,2570
2022-09-01,84H,43,2496
2023-04-01,99F,6,441
2020-08-01,99F,19,568
2019-12-01,99F,29,624
2024-04-01,99G,4,391
2024-09-01,00L,19,1892
2024-10-01,00L,21,2005
2022-05-01,00N,14,703
2019-12-01,00V,25,528
2024-06-01,01T,4,384
2020-06-01,02P,42,1185
2023-11-01,03R,17,1396
2024-02-01,04C,6,482
2022-10-01,04C,11,599
2024-11-01,04C,4,441
2024-01-01,04C,6,536
2020-12-01,04C,20,733
2020-05-01,04C,28,724
2022-04-01,06H,55,2666
2020-07-01,06H,105,3032
2020-11-01,06H,82,2816
2020-08-01,06H,97,2764
2022-01-01,06H,57,2668
2020-09-01,06H,91,2889
2024-03-01,06H,30,2485
2024-04-01,06L,19,1728
2021-07-01,06L,48,2042
2023-05-01,06L,24,1841
2022-12-01,06L,34,1890
2023-02-01,06L,25,1726
2020-01-01,06L,91,2035
2024-12-01,06L,17,1760
2021-12-01,06L,40,2120
2021-04-01,06L,49,1963
2020-03-01,09D,31,716
2021-05-01,09D,16,634
2023-12-01,10R,3,247
2024-08-01,10R,2,210
2020-10-01,11J,133,3856
2020-02-01,11X,98,2205
2021-10-01,12F,18,883
2023-10-01,12F,10,784
2022-11-01,12F,15,879
2021-03-01,12F,23,1006
2024-05-01,13T,27,2406
2023-04-01,15N,51,3663
2021-11-01,52R,61,2841
2022-07-01,52R,53,2801
2022-09-01,52R,49,2758
2021-06-01,52R,69,2981
2021-09-01,52R,61,2843
2022-03-01,52R,51,2829
2024-07-01,52R,31,2645
2023-07-01,52R,35,2479
2021-01-01,84H,70,2597
2021-02-01,84H,61,2461
2021-08-01,84H,57,2505
2020-04-01,84H,113,2809
2023-08-01,84H,33,2337
2022-06-01,84H,51,2481
2022-02-01,99F,9,446
2022-08-01,99F,10,537
2023-06-01,99F,7,477
2023-01-01,99F,8,501
2023-03-01,99F,8,520
2023-09-01,99G,4,394
2024-01-01,00L,24,2030
2024-07-01,00L,24,2037
2023-11-01,01T,5,403
2020-12-01,02E,25,908
2023-04-01,02E,9,644
2020-10-01,02E,31,872
2022-10-01,02E,13,705
2023-12-01,02Q,4,312
2021-12-01,02Q,8,386
2020-11-01,03Q,36,1130
2020-05-01,03Q,43,1102
2022-05-01,03R,30,1486
2024-02-01,03W,9,717
2024-10-01,03W,8,757
2024-03-01,04C,6,487
2020-09-01,04C,25,771
2019-12-01,04C,39,820
2023-05-01,04C,7,532
2024-06-01,04C,5,477
2022-07-01,06H,53,2652
2020-03-01,06H,135,3051
2021-09-01,06L,47,2060
2022-01-01,06L,42,1895
2023-06-01,06L,27,1838
2021-02-01,06L,51,1876
2023-07-01,06L,25,1764
2021-05-01,06L,49,1931
2020-07-01,09D,25,700
2024-11-01,09D,6,630
2021-11-01,10R,6,261
2021-07-01,11J,89,3719
2022-04-01,11J,72,3489
2022-06-01,11J,74,3510
2020-08-01,11J,130,3548
2020-06-01,11J,143,3765
2023-03-01,12F,14,880
2024-04-01,12F,9,804
2022-09-01,12F,16,886
2023-01-01,12F,13,813
2020-02-01,13T,128,2855
2024-08-01,13T,26,2402
2023-02-01,13T,40,2464
2020-04-01,13T,133,3126
2023-09-01,15N,40,3679
