month,code,numerator,denominator
2020-02-01,01K,1304,14958
2022-02-01,01K,1364,13352
2022-04-01,01K,1442,14053
2018-01-01,01K,1551,19830
2020-08-01,01K,1301,11827
2022-01-01,01K,1522,14445
2022-10-01,01K,1504,16295
2018-07-01,01K,1355,14043
2020-09-01,01K,1489,13720
2022-08-01,01K,1445,14876
2018-04-01,01K,1302,14949
2020-06-01,01K,1469,12286
2021-12-01,01K,1782,17189
2018-11-01,01K,1328,15766
2019-12-01,01K,1541,17607
2020-07-01,01K,1489,12814
2022-05-01,01K,1631,14992
2022-03-01,01K,1680,16065
2018-03-01,02G,455,5083
2018-08-01,02G,425,3931
2019-05-01,02G,393,4299
2018-10-01,02G,494,4844
2019-01-01,02G,432,5196
2019-04-01,02G,333,4241
2019-10-01,02G,393,4908
2021-02-01,02G,356,3657
2021-10-01,02G,413,5097
2021-03-01,02G,406,4017
2018-05-01,02G,423,4320
2018-11-01,02G,434,4677
2021-07-01,02G,452,4431
2022-02-01,02G,378,4091
2019-06-01,02G,348,4078
2020-11-01,02G,394,3838
2018-02-01,02G,409,4739
2020-03-01,02G,441,5448
2018-01-01,02G,546,6141
2018-06-01,02G,365,3807
2022-09-01,02G,382,4309
2021-06-01,02G,376,4078
2019-07-01,02G,405,4297
2020-09-01,02G,426,4004
2018-07-01,02G,466,4125
2021-11-01,02G,468,5277
2018-09-01,02G,445,4104
2018-12-01,02G,428,4539
2019-11-01,02G,357,4713
2022-01-01,02G,406,4527
2020-08-01,02G,352,3383
2020-12-01,02G,385,4185
2021-05-01,02G,352,3829
2022-05-01,02G,406,4677
2019-02-01,02G,366,4417
2021-08-01,02G,418,3867
2021-12-01,02G,453,5261
2019-08-01,02G,434,3976
2021-09-01,02G,442,4557
2022-04-01,02G,379,4430
2020-01-01,02G,416,5472
2022-10-01,02G,399,5006
2020-06-01,02G,393,3759
2022-11-01,02G,445,5463
2020-02-01,02G,351,4502
2020-10-01,02G,403,4069
2020-05-01,02G,430,4009
2021-04-01,02G,367,3591
2019-09-01,02G,395,4148
2021-01-01,02G,412,3851
2022-06-01,02G,342,4100
2022-08-01,02G,367,4137
2022-07-01,02G,415,4478
2022-12-01,02G,567,7397
2023-01-01,02G,483,6154
2019-12-01,02G,417,5443
2020-04-01,02G,507,4734
2018-04-01,02G,428,4356
2022-03-01,02G,454,5072
2020-07-01,02G,422,3860
2019-03-01,02G,398,4489
2018-12-01,02M,699,9503
2020-08-01,02M,659,6398
2021-10-01,02M,786,9300
2021-01-01,02M,707,7190
2021-09-01,02M,823,9112
2019-11-01,02M,770,9443
2021-06-01,02M,738,7741
2018-03-01,02M,711,9996
2019-05-01,02M,644,8227
2022-11-01,02M,928,10324
2020-02-01,02M,675,8613
2021-11-01,02M,873,10338
2018-08-01,02M,701,7633
2022-12-01,02M,982,13853
2019-04-01,02M,632,8163
2021-04-01,02M,683,6931
2022-08-01,02M,818,8087
2020-07-01,02M,760,7040
2022-07-01,02M,829,8589
2020-04-01,02M,793,8016
2019-01-01,02M,702,10471
2019-06-01,02M,573,7291
2018-06-01,02M,662,7764
2018-09-01,02M,636,7778
2022-03-01,02M,823,9347
2022-06-01,02M,744,8079
2018-01-01,02M,804,11859
2018-04-01,02M,646,8380
2018-05-01,02M,675,8549
2021-03-01,02M,696,7549
2020-09-01,02M,736,7633
2020-10-01,02M,705,7698
2021-12-01,02M,941,10055
2020-11-01,02M,694,7353
2020-05-01,02M,720,6547
2022-09-01,02M,755,8063
2019-10-01,02M,806,9688
2020-03-01,02M,783,9543
2020-12-01,02M,771,7469
2022-01-01,02M,809,8428
2022-05-01,02M,790,8521
2018-07-01,02M,646,7666
2019-03-01,02M,686,8639
2023-01-01,02M,915,11541
2019-12-01,02M,792,10094
2022-10-01,02M,761,8674
2018-10-01,02M,726,9169
2019-09-01,02M,665,8063
2021-05-01,02M,660,6838
2022-04-01,02M,747,8406
2021-07-01,02M,671,7814
2021-02-01,02M,703,6809
2021-08-01,02M,691,7541
2019-08-01,02M,707,8055
2018-02-01,02M,636,8892
2019-07-01,02M,642,7751
2022-02-01,02M,745,7717
2018-11-01,02M,682,8635
2019-02-01,02M,581,8607
2020-01-01,02M,790,10054
2020-06-01,02M,754,6776
2020-06-01,02P,670,9989
2022-04-01,02P,644,11758
2018-08-01,02P,701,11039
2019-08-01,02P,716,11027
2022-07-01,02P,605,11628
2022-11-01,02P,733,13894
2019-09-01,02P,585,10985
2021-09-01,02P,709,11798
2022-01-01,02P,653,11461
2019-01-01,02P,779,14882
2020-01-01,02P,763,14472
2018-01-01,02P,833,15606
2020-02-01,02P,588,11532
2018-12-01,02P,674,12425
2019-02-01,02P,623,12054
2021-07-01,02P,716,11038
2021-11-01,02P,726,13265
2019-03-01,02P,686,11632
2020-04-01,02P,828,11524
2021-08-01,02P,664,10296
2021-02-01,02P,658,9054
2018-09-01,02P,667,10205
2019-11-01,02P,652,12448
2020-03-01,02P,628,12764
2020-07-01,02P,644,10040
2020-10-01,02P,751,10814
2020-11-01,02P,734,10208
2018-04-01,02P,676,11755
2023-01-01,02P,743,14948
2019-10-01,02P,708,12736
2022-06-01,02P,627,11379
2019-12-01,02P,697,14131
2022-02-01,02P,631,10601
2019-05-01,02P,717,11277
2018-11-01,02P,642,12264
2022-08-01,02P,628,11035
2021-12-01,02P,697,13251
2021-10-01,02P,766,12862
2018-07-01,02P,738,10929
2021-03-01,02P,700,10252
2022-09-01,02P,635,10806
2022-10-01,02P,710,12309
2019-07-01,02P,672,11458
2021-05-01,02P,625,9359
2022-03-01,02P,693,12541
2018-05-01,02P,670,11730
2021-06-01,02P,653,10515
2020-05-01,02P,623,9271
2018-02-01,02P,670,12589
2018-10-01,02P,713,12705
2019-06-01,02P,639,10455
2021-01-01,02P,638,9564
2018-03-01,02P,741,12848
2018-06-01,02P,667,10777
2020-08-01,02P,567,9030
2020-09-01,02P,652,10679
2020-12-01,02P,705,10545
2022-12-01,02P,783,18410
2019-04-01,02P,634,11564
2021-04-01,02P,678,9351
2022-05-01,02P,695,11511
2019-11-01,02X,780,14780
2020-01-01,02X,899,17194
2019-07-01,02X,861,13749
2019-01-01,02X,826,17800
2021-01-01,02X,792,10626
2018-08-01,02X,913,13122
2018-12-01,02X,840,15793
2018-04-01,02X,847,14318
2023-01-01,02X,978,18603
2020-06-01,02X,836,10924
2022-03-01,02X,747,13726
2018-10-01,02X,864,15067
2020-09-01,02X,843,11969
2021-11-01,02X,805,14626
2020-02-01,02X,767,13974
2021-06-01,02X,801,11725
2022-09-01,02X,876,12422
2018-06-01,02X,853,13487
2018-01-01,02X,1010,19819
2022-10-01,02X,888,14457
2019-05-01,02X,821,13771
2022-05-01,02X,753,12892
2019-06-01,02X,700,12353
2019-12-01,02X,870,16835
2021-08-01,02X,736,11299
2021-02-01,02X,766,9913
2021-09-01,02X,774,12934
2022-11-01,02X,898,16106
2021-05-01,02X,738,10623
2018-07-01,02X,868,13434
2018-11-01,02X,833,14826
2018-03-01,02X,914,16318
2020-11-01,02X,890,11673
2019-10-01,02X,815,15189
2020-07-01,02X,864,11078
2022-07-01,02X,862,13186
2018-02-01,02X,825,15911
2020-03-01,02X,822,15365
2020-05-01,02X,812,10895
2018-09-01,02X,793,13156
2021-10-01,02X,827,14301
2021-12-01,02X,908,15016
2020-04-01,02X,940,13039
2019-02-01,02X,801,14376
2020-12-01,02X,946,11823
2022-08-01,02X,867,12483
2019-08-01,02X,861,12734
2019-09-01,02X,756,12757
2021-03-01,02X,905,11185
2022-12-01,02X,1168,22987
2022-02-01,02X,761,11458
2018-05-01,02X,899,14392
2021-04-01,02X,773,10477
2022-04-01,02X,753,12388
2022-06-01,02X,716,12330
2019-04-01,02X,813,14004
2022-01-01,02X,765,12514
2019-03-01,02X,808,14506
2021-07-01,02X,807,11956
2020-08-01,02X,740,10150
2020-10-01,02X,873,12283
2018-05-01,03L,730,11987
2021-01-01,03L,625,9054
2022-05-01,03L,698,11006
2022-07-01,03L,657,10924
2022-01-01,03L,678,10759
2018-12-01,03L,790,13392
2019-10-01,03L,770,13461
2021-03-01,03L,683,9854
2022-08-01,03L,660,10791
2019-01-01,03L,878,15634
2020-04-01,03L,858,10988
2019-07-01,03L,731,11569
2018-07-01,03L,721,11627
2021-08-01,03L,671,9772
2018-01-01,03L,939,16521
2018-03-01,03L,831,14095
2021-09-01,03L,726,11390
2019-05-01,03L,760,11746
2021-07-01,03L,743,10820
2019-06-01,03L,719,10886
2022-10-01,03L,770,12456
2021-12-01,03L,790,12798
2018-10-01,03L,899,13313
2020-08-01,03L,583,8829
2019-08-01,03L,766,11211
2019-04-01,03L,695,12049
2020-03-01,03L,736,12553
2021-02-01,03L,638,8354
2022-09-01,03L,717,10876
2019-02-01,03L,844,12883
2020-06-01,03L,667,9398
2022-12-01,03L,985,19515
2021-05-01,03L,567,8974
2020-10-01,03L,656,10308
2022-02-01,03L,653,9925
2019-12-01,03L,791,14509
2021-10-01,03L,753,11932
2020-11-01,03L,660,9602
2020-01-01,03L,787,14437
2020-09-01,03L,663,10121
2020-12-01,03L,631,9635
2021-11-01,03L,728,12349
2022-06-01,03L,645,11032
2018-06-01,03L,733,11442
2020-05-01,03L,735,8953
2022-04-01,03L,649,10883
2020-02-01,03L,670,11536
2021-06-01,03L,654,10061
2018-11-01,03L,746,12729
2022-03-01,03L,730,11716
2018-02-01,03L,791,13382
2019-09-01,03L,698,11328
2018-09-01,03L,738,11009
2018-04-01,03L,761,12323
2019-03-01,03L,804,12883
2020-07-01,03L,610,9390
2021-04-01,03L,614,8905
2022-11-01,03L,770,13947
2018-08-01,03L,791,11277
2019-11-01,03L,721,13348
2023-01-01,03L,880,15801
2018-04-01,03N,1999,23473
2021-09-01,03N,1697,20880
2018-06-01,03N,1895,22072
2020-02-01,03N,1718,23300
2018-12-01,03N,1981,25183
2019-08-01,03N,1783,21939
2019-12-01,03N,1992,27599
2022-07-01,03N,1703,20559
2019-10-01,03N,1993,26049
2022-02-01,03N,1646,18617
2018-03-01,03N,2118,25874
2021-12-01,03N,2027,24652
2019-04-01,03N,1813,22563
2021-01-01,03N,1765,18165
2021-03-01,03N,1782,18962
2021-05-01,03N,1526,17298
2021-04-01,03N,1563,17102
2020-08-01,03N,1596,17153
2020-09-01,03N,1750,19861
2022-04-01,03N,1569,19651
2019-01-01,03N,2075,28592
2019-06-01,03N,1686,21069
2018-02-01,03N,2079,25865
2022-10-01,03N,1757,23390
2019-02-01,03N,1867,24182
2019-07-01,03N,1692,21312
2018-01-01,03N,2474,30538
2020-01-01,03N,1968,27650
2022-11-01,03N,1840,25662
2020-04-01,03N,2238,22892
2021-07-01,03N,1823,20495
2022-08-01,03N,1699,20177
2019-11-01,03N,1811,25381
2020-03-01,03N,2046,25038
2019-09-01,03N,1713,21741
2018-05-01,03N,1936,23573
2018-08-01,03N,2038,22393
2018-11-01,03N,1969,25040
2019-05-01,03N,1817,22838
2020-06-01,03N,1852,18887
2020-11-01,03N,1905,19373
2018-10-01,03N,2079,25895
2022-03-01,03N,1704,21735
2018-09-01,03N,1824,21256
2023-01-01,03N,1906,27884
2022-09-01,03N,1571,19729
2021-06-01,03N,1623,19448
2019-03-01,03N,1880,24592
2020-12-01,03N,1904,19351
2018-07-01,03N,1824,22316
2020-10-01,03N,1881,20125
2020-07-01,03N,1876,19186
2021-10-01,03N,1787,22358
2022-06-01,03N,1611,20225
2020-05-01,03N,1806,17845
2022-05-01,03N,1752,21209
2021-02-01,03N,1605,16987
2021-08-01,03N,1647,18445
2021-11-01,03N,1872,23664
2022-01-01,03N,1793,20958
2022-12-01,03N,2000,33287
2019-04-01,18C,2920,36506
2019-12-01,18C,3257,44258
2018-10-01,18C,3430,39678
2023-01-01,18C,3490,49096
2019-05-01,18C,3002,34851
2018-06-01,18C,3125,33868
2022-11-01,18C,3399,44193
2018-07-01,18C,3007,34020
2022-06-01,18C,2966,34215
2018-05-01,18C,3359,36265
2020-06-01,18C,3104,29231
2021-09-01,18C,3387,37842
2022-01-01,18C,3293,36576
2019-02-01,18C,2840,37571
2021-02-01,18C,2993,27989
2022-10-01,18C,3219,40139
2020-08-01,18C,2761,27130
2018-03-01,18C,3468,40018
2018-09-01,18C,3016,33101
2021-01-01,18C,3193,30852
2020-05-01,18C,3033,28773
2022-09-01,18C,3151,34595
2019-07-01,18C,2940,35033
2022-04-01,18C,3038,34967
2021-03-01,18C,3249,31358
2018-02-01,18C,3351,39497
2021-06-01,18C,3076,33504
2022-12-01,18C,3724,61970
2018-12-01,18C,3161,40345
2022-08-01,18C,3058,33997
2020-10-01,18C,3258,32589
2021-12-01,18C,3657,43621
2020-09-01,18C,3012,32476
2020-03-01,18C,3133,39412
2021-05-01,18C,2918,29160
2021-10-01,18C,3431,39757
2020-12-01,18C,3257,32042
2022-02-01,18C,3028,33808
2022-03-01,18C,3406,38781
2020-02-01,18C,2822,37081
2019-06-01,18C,2983,33222
2022-07-01,18C,3002,35576
2021-07-01,18C,3214,34293
2019-08-01,18C,3093,34725
2019-11-01,18C,3085,38215
2020-11-01,18C,3232,30723
2019-03-01,18C,3165,38256
2020-04-01,18C,3503,34224
2019-10-01,18C,3231,39153
2022-05-01,18C,3265,35839
2021-04-01,18C,2936,28562
2019-01-01,18C,3427,44611
2020-01-01,18C,3406,44994
2018-04-01,18C,3482,36585
2018-11-01,18C,3102,38125
2018-08-01,18C,3152,33171
2021-08-01,18C,3129,32249
2018-01-01,18C,3936,48594
2019-09-01,18C,2878,33587
2021-11-01,18C,3496,41188
2020-07-01,18C,3093,29481
2021-03-01,06Q,1592,14605
2022-03-01,06Q,1844,19353
2021-12-01,06Q,1931,20710
2022-12-01,06Q,2271,31642
2019-04-01,06Q,1680,17361
2021-05-01,06Q,1442,13533
2019-09-01,06Q,1680,16114
2018-09-01,06Q,1884,16379
2022-05-01,06Q,1695,17847
2019-03-01,06Q,1815,18262
2020-05-01,06Q,1636,13357
2020-09-01,06Q,1805,15086
2020-10-01,06Q,1792,15146
2022-10-01,06Q,1758,19989
2018-02-01,06Q,2101,19929
2019-08-01,06Q,1750,15968
2019-01-01,06Q,2020,21719
2022-02-01,06Q,1589,16230
2018-10-01,06Q,2038,18860
2020-08-01,06Q,1615,12966
2022-08-01,06Q,1744,16311
2020-04-01,06Q,1802,15453
2020-12-01,06Q,1855,15407
2023-01-01,06Q,2029,24843
2022-11-01,06Q,1843,21770
2021-02-01,06Q,1568,12899
2021-08-01,06Q,1667,15792
2018-08-01,06Q,2047,16522
2022-04-01,06Q,1641,16847
2019-10-01,06Q,1687,18156
2021-09-01,06Q,1826,18199
2018-05-01,06Q,2075,17938
2018-03-01,06Q,2104,20524
2020-03-01,06Q,1778,17906
2020-07-01,06Q,1796,13972
2022-09-01,06Q,1723,16920
2020-11-01,06Q,1768,13935
2022-07-01,06Q,1643,17570
2021-01-01,06Q,1914,15122
2021-11-01,06Q,1744,19258
2019-07-01,06Q,1696,17235
2019-02-01,06Q,1727,18723
2019-11-01,06Q,1733,18486
2020-01-01,06Q,1781,20981
2018-01-01,06Q,2387,24475
2018-04-01,06Q,2025,18437
2020-06-01,06Q,1726,13661
2018-11-01,06Q,1956,18476
2019-12-01,06Q,1729,20711
2019-06-01,06Q,1554,15212
2021-07-01,06Q,1640,15954
2018-06-01,06Q,1953,16587
2018-12-01,06Q,1894,19731
2022-06-01,06Q,1615,17126
2020-02-01,06Q,1630,17890
2022-01-01,06Q,1792,17810
2018-07-01,06Q,2030,17184
2021-06-01,06Q,1599,16010
2021-10-01,06Q,1731,19104
2019-05-01,06Q,1598,16871
2021-04-01,06Q,1489,13460
2018-02-01,07G,633,8132
2021-08-01,07G,338,5558
2022-03-01,07G,355,7038
2022-06-01,07G,373,6539
2020-05-01,07G,469,5212
2020-10-01,07G,434,5855
2020-11-01,07G,392,5511
2018-12-01,07G,545,8262
2019-02-01,07G,542,7799
2019-09-01,07G,509,6366
2021-01-01,07G,463,5757
2019-07-01,07G,449,6613
2022-02-01,07G,325,5805
2019-03-01,07G,523,7377
2019-10-01,07G,540,7623
2021-09-01,07G,378,6545
2019-06-01,07G,431,6191
2019-08-01,07G,495,6209
2020-04-01,07G,577,6813
2021-12-01,07G,395,8002
2022-05-01,07G,318,6897
2022-09-01,07G,351,6422
2018-03-01,07G,695,8471
2020-02-01,07G,451,7266
2020-12-01,07G,428,5962
2021-05-01,07G,326,5558
2019-04-01,07G,465,7052
2022-04-01,07G,357,6527
2018-05-01,07G,561,7236
2021-11-01,07G,397,7515
2022-08-01,07G,346,5837
2018-06-01,07G,617,6888
2018-09-01,07G,558,6498
2018-11-01,07G,537,7734
2020-07-01,07G,457,5412
2020-01-01,07G,571,8732
2020-09-01,07G,431,6044
2022-01-01,07G,364,6225
2022-11-01,07G,433,8529
2019-11-01,07G,465,7519
2020-08-01,07G,408,4955
2018-10-01,07G,582,7757
2022-12-01,07G,586,12864
2019-12-01,07G,465,8483
2021-04-01,07G,336,5125
2023-01-01,07G,446,9298
2022-07-01,07G,358,6737
2018-08-01,07G,586,6482
2021-07-01,07G,346,6010
2018-01-01,07G,774,10742
