month,code,numerator,denominator
2021-05-01,03F,14806.0,24979.0
2020-09-01,03F,16858.0,27922.0
2019-09-01,03F,17776.0,28788.0
2020-10-01,03F,16845.0,27910.0
2019-12-01,03F,18175.0,29313.0
2019-07-01,03F,16809.0,27381.0
2021-04-01,03F,15332.0,25889.0
2020-03-01,03F,22555.0,36376.0
2020-08-01,03F,14970.0,24829.0
2021-01-01,03F,15792.0,26527.0
2021-03-01,03F,16146.0,27254.0
2019-10-01,03F,18561.0,30267.0
2020-02-01,03F,16220.0,26503.0
2021-02-01,03F,14185.0,23990.0
2020-01-01,03F,18942.0,30676.0
2021-07-01,03F,15675.0,26735.0
2019-11-01,03F,18540.0,29982.0
2020-07-01,03F,16319.0,27333.0
2019-06-01,03F,17284.0,28319.0
2020-11-01,03F,16104.0,26863.0
2020-12-01,03F,16846.0,28083.0
2019-08-01,03F,19271.0,31346.0
2020-04-01,03F,17893.0,29411.0
2021-06-01,03F,15903.0,26827.0
2020-06-01,03F,16130.0,26889.0
2021-08-01,03F,14824.0,25356.0
2020-06-01,00Y,9696.0,21913.0
2019-07-01,00Y,10561.0,22337.0
2019-08-01,02A,8844.0,19021.0
2024-06-01,02Y,10299.0,26144.0
2023-12-01,03N,22210.0,52530.0
2023-08-01,03N,21201.0,50844.0
2024-03-01,03N,20773.0,51791.0
2024-02-01,03N,20843.0,51432.0
2023-09-01,03N,20874.0,49760.0
2022-11-01,03N,24299.0,53756.0
2024-04-01,03N,20577.0,51564.0
2024-05-01,03N,21642.0,54615.0
2023-03-01,03Q,7109.0,16631.0
2023-10-01,03Q,6584.0,15653.0
2024-01-01,03Q,6803.0,16537.0
2023-05-01,03Q,6511.0,15176.0
2023-01-01,05V,5379.0,12114.0
2021-09-01,05V,5554.0,12255.0
2022-10-01,05V,5329.0,11848.0
2023-02-01,05V,4833.0,11064.0
2022-12-01,05V,5951.0,13142.0
2020-11-01,05V,5216.0,11655.0
2022-04-01,05V,5056.0,11366.0
2023-06-01,06T,11956.0,27279.0
2020-09-01,06T,12859.0,28121.0
2022-08-01,07H,8896.0,20146.0
2023-04-01,07H,8449.0,19761.0
2021-04-01,10Q,18047.0,41332.0
2021-02-01,10Q,16971.0,39265.0
2021-05-01,10Q,18028.0,41197.0
2021-07-01,10Q,20340.0,45385.0
2023-07-01,10Q,19258.0,45197.0
2019-06-01,11M,20771.0,44178.0
2022-06-01,14Y,15552.0,34144.0
2022-01-01,14Y,15061.0,33461.0
2019-12-01,14Y,17444.0,36524.0
2021-08-01,14Y,13677.0,30742.0
2021-10-01,14Y,15354.0,33535.0
2021-03-01,15A,13622.0,31184.0
2020-05-01,15A,14417.0,32644.0
2020-12-01,15A,15119.0,34133.0
2020-07-01,15A,13765.0,31520.0
2020-01-01,15A,16246.0,34352.0
2020-10-01,15A,14855.0,33260.0
2019-09-01,15A,14751.0,31153.0
2020-08-01,15A,12667.0,28541.0
2019-10-01,15A,16226.0,34360.0
2023-11-01,26A,40037.0,95920.0
2020-02-01,92A,28590.0,61114.0
2022-07-01,92A,27684.0,61224.0
2021-11-01,92A,29972.0,65967.0
2021-12-01,92A,32054.0,70517.0
2022-05-01,92A,28005.0,62437.0
2021-01-01,92A,27686.0,63320.0
2022-02-01,92A,25431.0,56877.0
2019-11-01,92A,30872.0,64992.0
2022-09-01,92A,26802.0,59881.0
2021-06-01,92A,27240.0,60735.0
2022-03-01,92A,28918.0,64365.0
2020-03-01,92G,49820.0,100115.0
2020-04-01,92G,35831.0,76657.0
2022-01-01,00Y,10354.0,22416.0
2021-11-01,00Y,11099.0,23661.0
2021-07-01,02A,8375.0,18140.0
2021-04-01,02A,8192.0,18016.0
2020-03-01,02G,7150.0,14018.0
2020-01-01,02G,4631.0,9475.0
2019-06-01,02M,6959.0,14316.0
2019-07-01,02M,7007.0,14328.0
2019-12-01,02M,7866.0,15982.0
2023-05-01,02Y,11965.0,27333.0
2022-07-01,03N,23665.0,51344.0
2022-02-01,03Q,6584.0,14233.0
2022-12-01,03Q,7998.0,17186.0
2023-01-01,03Q,7323.0,16092.0
2021-10-01,06H,28970.0,61757.0
2020-12-01,06H,29773.0,65219.0
2021-05-01,06H,25796.0,56405.0
2022-11-01,06H,28853.0,63267.0
2021-06-01,06H,29384.0,63197.0
2021-09-01,06Q,13262.0,28359.0
2022-08-01,06Q,11708.0,25763.0
2021-02-01,06Q,11069.0,24671.0
2021-03-01,06Q,12201.0,27198.0
2019-11-01,06Q,13873.0,28314.0
2020-04-01,06Q,15157.0,31489.0
2023-08-01,06T,11271.0,26353.0
2023-10-01,06T,11859.0,27554.0
2023-03-01,07G,5098.0,11537.0
2024-03-01,07G,4386.0,10464.0
2022-09-01,07G,5106.0,11254.0
2021-08-01,07H,9049.0,19701.0
2024-04-01,07H,8822.0,21048.0
2020-02-01,07H,9679.0,20062.0
2020-08-01,07H,8696.0,19058.0
2023-12-01,07H,9541.0,21953.0
2020-11-01,07H,9176.0,20049.0
2020-07-01,07H,9008.0,19803.0
2021-01-01,07H,9539.0,20841.0
2020-10-01,07H,10080.0,21845.0
2019-08-01,07H,10181.0,21031.0
2020-05-01,07H,9390.0,20486.0
2023-07-01,07H,8931.0,20519.0
2020-06-01,07H,9142.0,19984.0
2019-10-01,10Q,23274.0,47387.0
2023-09-01,11J,27680.0,63963.0
2023-11-01,14Y,15188.0,34644.0
2024-01-01,14Y,15191.0,35360.0
2023-04-01,14Y,13391.0,30543.0
2024-02-01,14Y,13728.0,32364.0
2022-04-01,15A,14854.0,32284.0
2024-05-01,42D,18580.0,44743.0
2023-02-01,92A,26095.0,58056.0
2020-09-01,99F,6415.0,13708.0
2024-06-01,A3A8R,48036.0,115784.0
2019-09-01,B2M3M,31708.0,65182.0
2023-06-01,W2U3Z,49761.0,111537.0
2022-10-01,W2U3Z,49081.0,107504.0
2022-06-01,W2U3Z,50808.0,109016.0
2022-05-01,W2U3Z,49701.0,107697.0
2022-03-01,W2U3Z,51557.0,111276.0
2021-12-01,W2U3Z,54155.0,115403.0
2020-02-01,00X,6798.0,13650.0
2019-09-01,00X,7254.0,14498.0
2023-07-01,00Y,9448.0,21051.0
2024-03-01,00Y,9462.0,21560.0
2021-08-01,01A,15188.0,31883.0
2022-08-01,01A,15842.0,33969.0
2022-04-01,01A,16170.0,33700.0
2020-11-01,01V,4887.0,10239.0
2021-07-01,01V,4970.0,10362.0
2020-12-01,01V,5352.0,11284.0
2020-08-01,01V,4293.0,9001.0
2023-03-01,02A,9253.0,20321.0
2023-09-01,02A,8581.0,18920.0
2023-10-01,02E,7684.0,16958.0
2023-12-01,02E,7855.0,17264.0
2022-10-01,02M,6850.0,14544.0
2019-11-01,03N,25980.0,51631.0
2021-12-01,03W,12802.0,26463.0
2022-02-01,03W,10398.0,21701.0
2021-06-01,03W,11555.0,24122.0
2021-09-01,03W,11993.0,24863.0
2023-06-01,06N,18364.0,39732.0
2020-05-01,06N,17012.0,35915.0
2023-11-01,06Q,12930.0,28393.0
2024-04-01,10R,7655.0,17307.0
2022-06-01,11J,31900.0,66194.0
2022-09-01,11J,31505.0,66989.0
2022-03-01,11J,33933.0,70616.0
2022-05-01,11J,31927.0,66936.0
2022-12-01,11N,28539.0,59114.0
2021-05-01,11N,23184.0,49011.0
2020-01-01,11N,28085.0,55907.0
2023-04-01,15A,14008.0,30605.0
2023-01-01,15A,16405.0,34926.0
2023-08-01,15A,13568.0,30538.0
2019-08-01,15N,52651.0,105993.0
2022-01-01,18C,29877.0,62052.0
2019-12-01,18C,32358.0,63896.0
2020-10-01,27D,30337.0,63035.0
2019-07-01,27D,30384.0,60729.0
2021-02-01,70F,27481.0,58826.0
2020-07-01,70F,29854.0,63311.0
2019-10-01,71E,35355.0,70429.0
2020-04-01,78H,29542.0,59495.0
2024-02-01,92A,26995.0,61022.0
2024-01-01,93C,36552.0,81330.0
2023-05-01,99E,8368.0,18448.0
2022-07-01,99F,6525.0,13677.0
2019-06-01,99F,6619.0,13227.0
2021-11-01,99F,6746.0,13892.0
2022-11-01,B2M3M,33205.0,70418.0
2020-03-01,D4U1Y,38253.0,73393.0
2024-05-01,D4U1Y,19883.0,45806.0
2023-02-01,D4U1Y,19296.0,41583.0
2024-06-01,D4U1Y,18773.0,43368.0
2021-03-01,D9Y0V,60506.0,128675.0
2021-10-01,D9Y0V,63868.0,130520.0
2020-09-01,D9Y0V,64072.0,132042.0
2020-06-01,D9Y0V,58771.0,123630.0
2021-01-01,W2U3Z,51258.0,108314.0
2021-04-01,W2U3Z,49684.0,104987.0
2023-11-01,00L,15423.0,32001.0
2022-03-01,00L,16292.0,32532.0
2021-11-01,00L,15671.0,31079.0
2023-04-01,01E,7201.0,15089.0
2019-06-01,01H,14952.0,28901.0
2022-01-01,01H,15675.0,31374.0
2023-10-01,01K,14187.0,29739.0
2023-08-01,01K,13290.0,28222.0
2024-04-01,01K,13732.0,29492.0
2023-01-01,01V,5402.0,10959.0
2023-06-01,01W,12925.0,26779.0
2023-05-01,01W,12348.0,25813.0
2023-02-01,01W,11800.0,24230.0
2023-09-01,02G,4527.0,9531.0
2019-07-01,02X,17598.0,33721.0
2021-09-01,02Y,14191.0,28141.0
2019-10-01,03K,8761.0,16819.0
2021-04-01,03K,7384.0,15011.0
2021-01-01,04V,14473.0,29377.0
2021-02-01,04V,13011.0,26629.0
2023-03-01,04Y,6213.0,12956.0
2023-12-01,05D,5813.0,12039.0
2022-11-01,05G,10267.0,20797.0
2021-07-01,05G,10312.0,20697.0
2022-05-01,06K,21501.0,43450.0
2020-06-01,06K,21495.0,43421.0
2022-04-01,10R,8651.0,17427.0
2022-02-01,10R,8532.0,17204.0
2020-03-01,11J,55708.0,104037.0
2021-06-01,15F,29380.0,58830.0
2020-01-01,15F,32484.0,62315.0
2024-02-01,15M,41832.0,89225.0
2019-08-01,15M,47909.0,92777.0
2023-07-01,15M,41412.0,87571.0
2024-03-01,15M,41963.0,89671.0
2024-01-01,15M,46161.0,96845.0
2020-08-01,36J,23431.0,47184.0
2021-08-01,36J,24425.0,49290.0
2022-08-01,36L,36887.0,75650.0
2020-07-01,36L,38728.0,78654.0
2020-02-01,42D,21548.0,41788.0
2019-11-01,42D,23545.0,45057.0
2024-06-01,71E,31467.0,68007.0
2024-05-01,78H,24142.0,52053.0
2021-12-01,91Q,74400.0,148298.0
2022-06-01,91Q,66742.0,133729.0
2022-12-01,91Q,75405.0,150175.0
2021-10-01,91Q,68644.0,135651.0
2020-11-01,91Q,65418.0,131869.0
2020-05-01,93C,39683.0,79998.0
2022-10-01,99C,9716.0,19732.0
2022-09-01,99C,9345.0,19015.0
2021-03-01,99C,9493.0,19429.0
2020-12-01,99C,10151.0,20471.0
2019-12-01,99E,11528.0,21940.0
2019-09-01,A3A8R,57698.0,110867.0
2022-07-01,M1J4Y,31041.0,62835.0
2020-09-01,M1J4Y,32660.0,64707.0
2020-04-01,M2L0M,22897.0,44644.0
2021-05-01,M2L0M,19408.0,39438.0
2020-10-01,M2L0M,22628.0,45210.0
2022-01-01,07K,8961.0,21646.0
2023-01-01,07K,9589.0,23527.0
2020-09-01,07K,9402.0,22213.0
2023-09-01,07K,8432.0,21291.0
2022-06-01,07K,9040.0,21781.0
2023-02-01,07K,8555.0,21305.0
2023-07-01,07K,8074.0,20648.0
2023-06-01,07K,9109.0,22589.0
2023-08-01,07K,8374.0,21409.0
2023-03-01,07K,9299.0,23177.0
2022-09-01,07K,8732.0,21299.0
2022-03-01,07K,9192.0,22630.0
2020-07-01,07K,8969.0,21680.0
2022-12-01,07K,9794.0,23281.0
2022-10-01,07K,8812.0,21441.0
2023-05-01,07K,8398.0,21337.0
2023-10-01,07K,8768.0,22188.0
2021-12-01,07K,9842.0,23479.0
2022-02-01,07K,8112.0,19952.0
2022-04-01,07K,8328.0,20585.0
2023-04-01,07K,8104.0,20423.0
2020-05-01,07K,9374.0,22290.0
2022-11-01,07K,9208.0,22514.0
2022-07-01,07K,8776.0,21291.0
2022-08-01,07K,8554.0,21222.0
2022-05-01,07K,8770.0,21525.0
2024-05-01,11X,15705.0,45137.0
2021-08-01,11X,15512.0,37861.0
2024-03-01,11X,15576.0,43121.0
2021-04-01,11X,16306.0,40208.0
2020-01-01,11X,20214.0,44325.0
2021-06-01,11X,17484.0,41783.0
2020-12-01,11X,18279.0,43692.0
2021-09-01,11X,17743.0,42566.0
2021-07-01,11X,17483.0,42050.0
2020-03-01,11X,31485.0,66209.0
2021-11-01,11X,18055.0,43119.0
2024-01-01,11X,17178.0,46569.0
2020-06-01,11X,17152.0,40790.0
2021-02-01,11X,15294.0,37480.0
2021-10-01,11X,17152.0,40472.0
2020-08-01,11X,15481.0,36891.0
2020-02-01,11X,17735.0,39470.0
2020-11-01,11X,17590.0,41947.0
2019-08-01,11X,19137.0,42043.0
2020-04-01,11X,20632.0,46468.0
2019-07-01,11X,18390.0,39993.0
2019-12-01,11X,19788.0,43468.0
2021-01-01,11X,17701.0,42592.0
2023-12-01,11X,17065.0,46247.0
2019-10-01,11X,20066.0,43806.0
2024-04-01,11X,16114.0,45579.0
2024-02-01,11X,15734.0,44252.0
2019-11-01,11X,19450.0,42984.0
2021-03-01,11X,16814.0,41027.0
2021-05-01,11X,15525.0,37957.0
2024-06-01,11X,14574.0,41475.0
2020-10-01,11X,18450.0,43533.0
2019-06-01,11X,18552.0,40332.0
2023-11-01,27D,31283.0,79778.0
2019-09-01,92G,28806.0,62013.0
2019-06-01,02A,8086.0,17476.0
2024-03-01,02Y,10466.0,26620.0
2019-11-01,06L,14248.0,30731.0
2021-07-01,06L,12578.0,28973.0
2020-12-01,06L,13197.0,30719.0
2021-04-01,06L,11629.0,27370.0
2022-08-01,06L,11547.0,27809.0
2021-11-01,06L,13036.0,29689.0
2022-06-01,06L,12654.0,29202.0
2020-03-01,06L,21378.0,43932.0
2024-05-01,07K,8442.0,22215.0
2023-11-01,07K,9052.0,22434.0
2023-12-01,07K,9278.0,23030.0
2024-06-01,07K,8134.0,21299.0
2024-04-01,07K,8549.0,22129.0
2023-09-01,11M,17080.0,42743.0
2023-03-01,11M,19216.0,47265.0
2023-01-01,11M,20362.0,47696.0
2021-09-01,11M,20302.0,46460.0
2021-08-01,11M,18104.0,42248.0
2024-02-01,11M,17054.0,43861.0
2021-01-01,11M,19731.0,46128.0
2020-01-01,11M,22959.0,49699.0
2019-09-01,11X,19360.0,41610.0
2020-04-01,14Y,17627.0,38394.0
2020-07-01,14Y,13403.0,31362.0
2020-05-01,14Y,13689.0,31772.0
2021-03-01,92G,26497.0,63113.0
2021-06-01,92G,27782.0,63638.0
2023-10-01,92G,26875.0,66679.0
2022-04-01,92G,26064.0,61195.0
2023-02-01,92G,25726.0,61474.0
2022-03-01,92G,28616.0,67103.0
2021-05-01,92G,24654.0,58081.0
2019-08-01,92G,30051.0,65605.0
2021-12-01,92G,31571.0,71933.0
2022-10-01,92G,27152.0,64223.0
2024-01-01,92G,28110.0,70677.0
2020-02-01,92G,28362.0,61769.0
2020-09-01,92G,29133.0,66058.0
2020-10-01,92G,29014.0,66250.0
2021-10-01,92G,28159.0,63742.0
2023-08-01,92G,24811.0,62872.0
2022-02-01,92G,24316.0,57449.0
2020-06-01,92G,26850.0,61947.0
2019-07-01,92G,28270.0,60436.0
2022-05-01,92G,27517.0,64468.0
2023-04-01,92G,25129.0,61510.0
2019-10-01,92G,31611.0,67998.0
2022-11-01,92G,28257.0,66730.0
2020-11-01,92G,27652.0,64544.0
2023-06-01,92G,28127.0,68502.0
2022-01-01,92G,27788.0,64193.0
2023-07-01,92G,25551.0,63382.0
2022-07-01,92G,27238.0,63437.0
2021-02-01,92G,24218.0,57533.0
2023-05-01,92G,26403.0,65018.0
2019-12-01,92G,31737.0,67738.0
2020-08-01,92G,24149.0,56025.0
2022-09-01,92G,26809.0,63467.0
2022-12-01,92G,31550.0,71749.0
2019-08-01,00Y,10361.0,22399.0
2023-10-01,03N,22361.0,54356.0
2023-07-01,03N,21435.0,52327.0
2022-03-01,06L,13065.0,29985.0
2023-03-01,06L,12559.0,29864.0
2020-06-01,06L,12291.0,28166.0
2022-05-01,06L,12430.0,28844.0
2021-03-01,06L,12272.0,28757.0
2023-04-01,06L,11092.0,26547.0
2020-04-01,06L,15301.0,33014.0
2021-01-01,06L,12926.0,29814.0
2020-11-01,06L,12550.0,28809.0
2022-10-01,06L,12458.0,28888.0
2019-06-01,06L,13026.0,28085.0
2020-09-01,06L,13160.0,29659.0
2021-10-01,06L,12993.0,29100.0
2021-09-01,06L,13463.0,30223.0
2020-01-01,06L,14243.0,30619.0
2021-08-01,06L,11759.0,27139.0
2022-07-01,06L,12489.0,28653.0
2023-01-01,06L,13112.0,30159.0
2023-08-01,06L,11065.0,27110.0
2023-05-01,06L,11882.0,28482.0
2024-02-01,07K,8272.0,20876.0
2022-04-01,10Q,18864.0,43121.0
2021-04-01,11M,18310.0,42661.0
2021-11-01,11M,22215.0,50332.0
2021-05-01,11M,17989.0,41698.0
2022-11-01,11M,20096.0,47018.0
2020-05-01,11M,19375.0,44535.0
2022-01-01,11M,19880.0,45440.0
2019-12-01,11M,23184.0,49203.0
2019-10-01,11M,22748.0,48771.0
2020-08-01,11M,17429.0,40271.0
2021-12-01,11M,22732.0,51487.0
2024-01-01,11M,19152.0,47052.0
2023-12-01,11M,19384.0,46800.0
2022-02-01,11M,17624.0,40954.0
2024-05-01,11M,17766.0,45655.0
2019-11-01,11M,21990.0,47019.0
2022-09-01,11M,19345.0,45299.0
2021-06-01,11M,20128.0,45501.0
2022-12-01,11M,22583.0,51210.0
2023-06-01,11M,19411.0,46449.0
2021-02-01,11M,17024.0,40139.0
2021-07-01,11M,19754.0,45345.0
2022-06-01,11M,19826.0,45159.0
2023-02-01,11M,18012.0,42731.0
2024-06-01,11M,16253.0,42046.0
2019-09-01,11M,21169.0,45191.0
2020-03-01,11M,36469.0,74010.0
2020-02-01,11M,20174.0,43735.0
2020-12-01,92A,28059.0,64601.0
2019-07-01,92A,27662.0,58981.0
2020-10-01,92A,28632.0,65000.0
2023-11-01,92G,28648.0,69453.0
2022-08-01,92G,26351.0,62349.0
2020-07-01,92G,27338.0,63488.0
2023-09-01,92G,25206.0,62268.0
2024-03-01,92G,26618.0,67012.0
2024-04-01,92G,26714.0,67765.0
2021-04-01,00Y,9594.0,21769.0
2020-01-01,00Y,11534.0,24334.0
2020-05-01,00Y,9318.0,21031.0
2020-08-01,00Y,8828.0,19816.0
2021-01-01,00Y,9843.0,22217.0
2020-07-01,00Y,9690.0,22144.0
2019-12-01,02A,9279.0,19419.0
2022-11-01,02Y,12758.0,28138.0
2022-10-01,03N,23636.0,52221.0
2023-12-01,03Q,7052.0,16599.0
2023-06-01,03Q,7001.0,15971.0
2019-10-01,05V,5912.0,12383.0
2020-10-01,05V,5371.0,11894.0
2024-02-01,05V,4587.0,11108.0
2023-11-01,05V,5113.0,12203.0
2024-05-01,05V,4829.0,11950.0
2023-03-01,05V,5187.0,12132.0
2024-04-01,05V,4884.0,12128.0
2024-06-01,05V,4380.0,10933.0
2021-08-01,05V,4932.0,11048.0
2020-04-01,05V,6268.0,13336.0
2023-10-01,05V,4924.0,11638.0
2021-07-01,05V,5482.0,12216.0
2022-08-01,05V,5174.0,11712.0
2023-02-01,06H,25561.0,58229.0
2023-05-01,06H,26024.0,60450.0
2023-07-01,06H,25963.0,60333.0
2019-08-01,06L,13562.0,29148.0
2019-11-01,06T,13300.0,27852.0
2019-09-01,06T,12879.0,27062.0
2019-07-01,06T,13391.0,28212.0
2021-09-01,06T,12929.0,28229.0
2022-12-01,07G,5501.0,12000.0
2021-03-01,10Q,19108.0,43729.0
2021-06-01,10Q,19609.0,43706.0
2023-04-01,10Q,18183.0,42478.0
2020-12-01,10Q,21032.0,47415.0
2023-09-01,10Q,18770.0,44638.0
2022-03-01,14Y,14994.0,33186.0
2021-12-01,14Y,16937.0,37235.0
2021-11-01,14Y,16150.0,35332.0
2022-09-01,14Y,14735.0,32675.0
2019-06-01,14Y,14680.0,31166.0
2022-02-01,14Y,14224.0,31720.0
2022-07-01,14Y,15362.0,33908.0
2022-05-01,14Y,15294.0,33985.0
2020-06-01,15A,14275.0,32131.0
2020-09-01,15A,15128.0,32924.0
2020-02-01,15A,14829.0,31556.0
2021-02-01,15A,12782.0,29354.0
2021-05-01,15A,13169.0,29943.0
2020-11-01,15A,14754.0,32887.0
2024-01-01,26A,40431.0,96546.0
2023-08-01,26A,37208.0,89194.0
2024-03-01,26A,37770.0,91574.0
2022-06-01,92A,27926.0,61306.0
2022-04-01,92A,27147.0,60165.0
2020-03-01,92A,51955.0,104246.0
2021-10-01,92A,29059.0,63458.0
2022-01-01,92A,28625.0,63554.0
2023-01-01,W2U3Z,49399.0,110137.0
2022-05-01,00Y,10360.0,22371.0
2023-07-01,01A,13928.0,31911.0
2022-01-01,02A,8783.0,18805.0
2021-12-01,02A,9600.0,20368.0
2021-10-01,02A,8812.0,18547.0
2022-03-01,02A,8959.0,19287.0
2020-02-01,02M,7160.0,14733.0
2023-08-01,02Y,11854.0,27380.0
2022-06-01,03N,23856.0,50927.0
2022-09-01,03Q,6666.0,14627.0
2020-06-01,06H,28148.0,60803.0
2020-10-01,06H,29561.0,63435.0
2021-09-01,06H,29933.0,63695.0
2020-09-01,06H,30268.0,64081.0
2020-08-01,06H,26048.0,56320.0
2020-11-01,06H,28336.0,61408.0
2021-03-01,06N,16593.0,36541.0
2021-07-01,06N,17920.0,38502.0
2019-08-01,06Q,13447.0,27691.0
2019-09-01,06Q,13402.0,27398.0
2019-06-01,06Q,13150.0,26943.0
2023-05-01,06T,11677.0,26612.0
2023-12-01,06T,12692.0,28921.0
2023-01-01,07G,5473.0,11926.0
2024-02-01,07G,4408.0,10306.0
2023-02-01,07G,4585.0,10182.0
2021-05-01,07H,8742.0,19056.0
2024-05-01,07H,8876.0,21087.0
2022-07-01,07H,9727.0,21063.0
2019-10-01,07H,10709.0,21781.0
2021-02-01,07H,8502.0,18748.0
2020-01-01,10Q,23009.0,46984.0
2019-11-01,10Q,22019.0,44850.0
2022-12-01,14Y,18262.0,39030.0
2019-12-01,26A,46116.0,93324.0
2022-11-01,26A,42114.0,91937.0
2021-11-01,26A,43441.0,91983.0
2022-04-01,26A,39508.0,85541.0
2020-03-01,26A,65284.0,127512.0
2022-02-01,26A,37341.0,80580.0
2022-10-01,26A,40499.0,88118.0
2022-08-01,26A,39593.0,86525.0
2023-03-01,26A,40909.0,92500.0
2024-04-01,42D,19039.0,45266.0
2024-01-01,42D,20074.0,46336.0
2024-03-01,42D,18423.0,43593.0
2020-07-01,99F,6158.0,13465.0
2020-12-01,99F,7073.0,15303.0
2020-04-01,99F,6821.0,14087.0
2019-07-01,99F,6816.0,13879.0
2020-05-01,99F,5946.0,12868.0
2023-06-01,A3A8R,52604.0,116896.0
2023-04-01,A3A8R,45738.0,103826.0
2021-06-01,B2M3M,31627.0,67395.0
2021-04-01,B2M3M,29253.0,63566.0
2021-01-01,B2M3M,29823.0,64754.0
2021-08-01,B2M3M,28967.0,62602.0
2023-10-01,W2U3Z,46176.0,106713.0
2023-11-01,W2U3Z,48652.0,110521.0
2023-09-01,W2U3Z,44571.0,102878.0
2024-06-01,W2U3Z,42778.0,101856.0
2024-01-01,00Y,10786.0,23663.0
2021-06-01,01A,16839.0,34921.0
2019-06-01,01A,16695.0,33294.0
2021-02-01,01V,4346.0,9235.0
2019-11-01,01V,5402.0,10669.0
2019-08-01,01V,5062.0,10153.0
2023-10-01,02A,8815.0,19254.0
2024-05-01,02A,8590.0,19476.0
2024-02-01,02A,8206.0,18290.0
2022-02-01,02E,7137.0,14871.0
2023-02-01,02E,7081.0,15084.0
2022-05-01,02G,4505.0,9353.0
2023-01-01,02M,7671.0,16162.0
2023-03-01,02M,7764.0,16796.0
2020-08-01,03N,22255.0,46510.0
2020-11-01,03N,24684.0,51628.0
2022-10-01,03W,11338.0,23841.0
