month,code,numerator,denominator
2022-12-01,15C,4202,11039
2023-03-01,15C,2579,6163
2022-02-01,15C,1821,3569
2025-07-01,15C,673,3003
2026-03-01,15C,757,4422
2025-08-01,15C,625,2639
2023-04-01,15C,1990,4508
2026-01-01,15C,819,5813
2026-06-01,15C,612,3081
2024-03-01,15C,1003,6056
2024-01-01,15C,1385,7460
2025-03-01,15C,875,4774
2022-04-01,15C,2092,4161
2023-05-01,15C,1788,4315
2024-12-01,15C,1085,7314
2024-02-01,15C,1086,6438
2022-01-01,15C,2268,4234
2025-01-01,15C,1089,6765
2023-10-01,15C,1709,5288
2025-06-01,15C,632,3246
2021-09-01,15C,2206,4025
2021-10-01,15C,2759,5277
2023-01-01,15E,7067,19137
2026-05-01,15E,2564,8994
2022-03-01,15E,5003,12614
2022-05-01,15E,4243,10116
2022-07-01,15E,3940,10051
2023-05-01,15E,4323,11721
2024-01-01,15E,5715,18124
2024-12-01,15E,4659,18837
2022-06-01,15E,4172,10249
2023-02-01,15E,5549,14859
2023-11-01,15E,5171,15673
2024-07-01,15E,3437,11378
2024-09-01,15E,3163,10092
2024-10-01,15E,4145,14477
2024-06-01,15E,3337,11323
2024-04-01,15E,4459,14388
2026-02-01,15E,3016,11117
2026-04-01,15E,2732,10075
2026-06-01,15E,2429,8627
2025-12-01,15E,3967,15546
2022-09-01,15E,4018,9911
2022-01-01,15E,5071,12081
2024-05-01,15E,3695,12827
2025-07-01,15E,2467,7959
2023-10-01,15E,5035,14471
2024-08-01,15E,2816,8526
2025-01-01,15E,4246,16750
2025-05-01,15E,2592,9491
2023-08-01,15E,3786,10097
2023-09-01,15E,3827,10218
2024-03-01,15E,4397,14289
2025-11-01,15E,3267,12727
2021-07-01,15E,3769,8332
2025-03-01,15E,3114,11674
2021-09-01,15E,4583,10663
2023-04-01,15E,4464,11156
2023-12-01,15E,5568,17237
2022-10-01,15E,5086,13456
2023-03-01,15E,5776,14901
2025-02-01,15E,3322,12948
2021-06-01,15E,3534,8119
2022-11-01,15E,5779,15800
2025-06-01,15E,2576,8982
2021-12-01,15E,5742,13862
2022-04-01,15E,4543,11551
2026-03-01,15E,3022,11395
2021-08-01,15E,3845,8443
2023-06-01,15E,4104,10753
2023-07-01,15E,3773,9948
2025-09-01,15E,2843,9541
2021-10-01,15E,5695,13825
2026-01-01,15E,3431,13645
2024-11-01,15E,4213,15544
2022-12-01,15E,9056,25824
2025-08-01,15E,2261,6917
2022-08-01,15E,3498,8487
2025-10-01,15E,3464,13449
2022-02-01,15E,3896,9374
2025-04-01,15E,2975,11112
2021-11-01,15E,6056,14270
2024-02-01,15E,4707,14875
2022-09-01,15M,2878,5423
2024-11-01,15M,3016,7079
2024-04-01,15M,3390,7292
2024-01-01,15M,4900,10665
2024-09-01,15M,2230,4716
2023-12-01,15M,4340,9268
2022-12-01,15M,7325,15576
2025-05-01,15M,1896,4756
2023-06-01,15M,2733,5291
2021-06-01,15M,2359,4149
2021-08-01,15M,2398,4090
2025-12-01,15M,1842,8447
2023-01-01,15M,5924,12159
2022-06-01,15M,2960,5501
2022-08-01,15M,2621,4745
2025-07-01,15M,1530,3753
2024-02-01,15M,3756,8382
2021-11-01,15M,4237,7953
2024-03-01,15M,3455,7562
2023-05-01,15M,2961,5858
2022-07-01,15M,2913,5406
2022-11-01,15M,4420,8928
2025-10-01,15M,1505,6265
2024-08-01,15M,2077,4262
2025-03-01,15M,2370,6080
2024-12-01,15M,3784,9293
2025-11-01,15M,1468,6259
2026-03-01,15M,1148,5597
2025-04-01,15M,2071,5452
2023-08-01,15M,2758,5298
2023-09-01,15M,2483,4988
2024-06-01,15M,2526,5547
2023-07-01,15M,2472,4797
2021-12-01,15M,4409,8171
2022-05-01,15M,3159,5682
2021-10-01,15M,3980,7504
2024-10-01,15M,3069,6945
2022-03-01,15M,3667,6825
2023-04-01,15M,3115,6047
2025-01-01,15M,3553,8658
2026-05-01,15M,959,4233
2026-06-01,15M,986,4118
2022-01-01,15M,3534,6437
2025-06-01,15M,1725,4185
2022-02-01,15M,2817,5171
2025-08-01,15M,1411,3581
2024-07-01,15M,2611,5432
2026-02-01,15M,1334,5744
2025-02-01,15M,2503,6230
2026-01-01,15M,1718,7921
2024-05-01,15M,3032,6440
2022-10-01,15M,3969,7533
2021-09-01,15M,3168,5844
2023-02-01,15M,4228,8307
2023-10-01,15M,3471,7239
2021-07-01,15M,2474,4195
2026-04-01,15M,1101,4982
2023-11-01,15M,3916,8484
2025-09-01,15M,1517,4404
2023-03-01,15M,4066,8056
2022-04-01,15M,3484,6442
2025-11-01,15N,1804,6211
2023-11-01,15N,2549,8540
2025-10-01,15N,1900,6582
2023-10-01,15N,2255,7462
2025-08-01,15N,1446,4134
2026-01-01,15N,2171,8664
2021-07-01,15N,3837,4912
2024-12-01,15N,2847,10770
2024-07-01,15N,1989,6246
2025-07-01,15N,1471,4530
2022-05-01,15N,4328,6230
2022-11-01,15N,2852,8920
2022-12-01,15N,5869,18370
2024-06-01,15N,1911,6350
2025-02-01,15N,1990,7061
2023-06-01,15N,1979,5904
2024-08-01,15N,1659,5071
2026-02-01,15N,1712,6268
2026-03-01,15N,1822,6632
2021-08-01,15N,3614,4836
2021-12-01,15N,6885,9313
2021-11-01,15N,6532,8717
2025-12-01,15N,2355,8846
2026-05-01,15N,1340,5128
2022-02-01,15N,4625,6066
2023-04-01,15N,2406,7419
2022-04-01,15N,5323,7146
2023-08-01,15N,2102,6350
2024-03-01,15N,2596,9201
2025-04-01,15N,1818,6157
2024-10-01,15N,2157,7343
2024-11-01,15N,2133,7872
2022-10-01,15N,2836,8186
2025-01-01,15N,2828,10495
2023-03-01,15N,3159,9996
2024-05-01,15N,2168,7357
2021-10-01,15N,5982,7980
2022-09-01,15N,2265,6025
2024-04-01,15N,2496,8891
2023-01-01,15N,4012,12654
2024-02-01,15N,2609,9194
2024-09-01,15N,1748,5522
2025-06-01,15N,1543,4919
2026-06-01,15N,1375,5033
2023-09-01,15N,2011,5852
2023-07-01,15N,1957,6061
2023-12-01,15N,2978,10120
2021-06-01,15N,3781,5040
2021-09-01,15N,4772,6417
2022-03-01,15N,5576,7594
2022-07-01,15N,2735,6066
2023-05-01,15N,2310,6999
2025-09-01,15N,1589,4931
2024-01-01,15N,3078,10775
2022-06-01,15N,3192,6167
2023-02-01,15N,3115,9531
2025-03-01,15N,2060,6980
2025-05-01,15N,1624,5305
2026-04-01,15N,1540,5878
2022-01-01,15N,5288,6913
2022-08-01,15N,2299,5564
2024-01-01,18C,4833,9613
2022-02-01,18C,3429,5691
2024-05-01,18C,3338,6455
2021-09-01,18C,3821,6246
2025-06-01,18C,1718,3739
2021-11-01,18C,4825,7999
2023-11-01,18C,4003,7620
2023-08-01,18C,2894,5059
2024-03-01,18C,3721,7428
2025-08-01,18C,1382,2969
2026-03-01,18C,1921,4987
2022-01-01,18C,4169,6722
2026-01-01,18C,2733,6693
2021-06-01,18C,2831,4385
2022-08-01,18C,2735,4505
2024-07-01,18C,2775,5320
2022-09-01,18C,3094,5264
2023-12-01,18C,4646,9030
2024-04-01,18C,3766,7367
2025-04-01,18C,2167,5018
2022-06-01,18C,3209,5305
2022-10-01,18C,4289,7258
2023-06-01,18C,2778,4959
2025-05-01,18C,1776,3986
2025-07-01,18C,1587,3265
2025-03-01,18C,2349,5422
2022-11-01,18C,4707,8074
2022-05-01,18C,3361,5652
2023-09-01,18C,2697,4802
2026-06-01,18C,1371,3469
2024-08-01,18C,2253,4208
2024-11-01,18C,3098,7093
2025-12-01,18C,2779,6911
2022-12-01,18C,8316,14570
2023-01-01,18C,6018,10850
2023-07-01,18C,2799,4805
2021-12-01,18C,5360,8838
2022-07-01,18C,3181,5254
2022-04-01,18C,3728,6296
2025-09-01,18C,1664,3843
2024-02-01,18C,3763,7445
2025-11-01,18C,2168,5134
2026-05-01,18C,1536,3753
2026-04-01,18C,1778,4390
2022-03-01,18C,4154,6819
2025-10-01,18C,2167,5340
2023-02-01,18C,4280,7645
2021-10-01,18C,4638,7630
2024-10-01,18C,3298,6901
2024-12-01,18C,3748,9171
2023-05-01,18C,3042,5447
2024-09-01,18C,2424,4673
2025-02-01,18C,2391,5566
2023-03-01,18C,4341,7913
2025-01-01,18C,3372,8082
2023-10-01,18C,3630,6711
2024-06-01,18C,2812,5389
2021-08-01,18C,2743,4319
2026-02-01,18C,1937,4930
2021-07-01,18C,2849,4440
2023-04-01,18C,3347,5946
2023-05-01,36L,6664,9834
2021-07-01,36L,5303,7199
2024-11-01,36L,4701,11325
2025-01-01,36L,4888,14045
2026-05-01,36L,1937,7153
2024-06-01,36L,5192,8691
2025-06-01,36L,2832,7105
2023-08-01,36L,5742,8594
2022-01-01,36L,6307,8979
2022-12-01,36L,16167,24381
2024-03-01,36L,7096,12121
2021-08-01,36L,5199,7205
2025-08-01,36L,2212,5960
2026-06-01,36L,1904,6914
2022-11-01,36L,9017,13294
2021-11-01,36L,8150,11633
2024-08-01,36L,4265,6919
2025-02-01,36L,3677,10598
2025-07-01,36L,2562,6493
2022-10-01,36L,8020,11786
2026-04-01,36L,2088,8646
2024-01-01,36L,9201,15507
2022-05-01,36L,5996,8571
2021-06-01,36L,4717,6545
2024-04-01,36L,6988,11909
2022-03-01,36L,7172,10252
2025-12-01,36L,3062,13110
2022-06-01,36L,6105,8752
2022-02-01,36L,5622,7781
2023-06-01,36L,6294,9239
2023-09-01,36L,5496,8350
2024-05-01,36L,6364,10541
2022-08-01,36L,5102,7221
2024-12-01,36L,5371,14579
2025-09-01,36L,2464,7544
2023-07-01,36L,5818,8454
2026-01-01,36L,2618,11897
2021-09-01,36L,6500,9167
2023-02-01,36L,8496,12534
2024-07-01,36L,5247,8702
2023-10-01,36L,6998,10736
2026-02-01,36L,2132,9508
2021-12-01,36L,8651,12478
2023-03-01,36L,8939,13206
2024-09-01,36L,4354,7844
2025-10-01,36L,2703,9824
2022-07-01,36L,5896,8479
2026-03-01,36L,2384,9930
2022-04-01,36L,6484,9544
2024-10-01,36L,4993,10950
2022-09-01,36L,6156,8848
2025-03-01,36L,3585,9720
2025-04-01,36L,3293,8837
2021-10-01,36L,7730,11273
2023-11-01,36L,8025,12734
2023-12-01,36L,9554,15652
2023-01-01,36L,10687,15952
2025-11-01,36L,2529,9657
2023-04-01,36L,6839,9947
2025-05-01,36L,2933,7567
2024-02-01,36L,7488,12532
2021-07-01,71E,3175,4453
2024-03-01,71E,4198,7840
2026-01-01,71E,1685,7451
2024-11-01,71E,2192,6873
2023-01-01,71E,7219,11029
2024-10-01,71E,2644,6892
2025-03-01,71E,1785,5874
2026-05-01,71E,1051,4241
2024-02-01,71E,4439,7994
2024-09-01,71E,1915,4681
2025-09-01,71E,1209,4314
2021-06-01,71E,3043,4334
2023-02-01,71E,5360,7846
2025-01-01,71E,2673,8743
2022-11-01,71E,5391,8144
2025-05-01,71E,1381,4723
2023-04-01,71E,4101,6115
2025-12-01,71E,1711,7271
2026-03-01,71E,1402,5766
2026-06-01,71E,951,3839
2023-03-01,71E,5358,8107
2023-06-01,71E,3429,5443
2024-06-01,71E,2571,5476
2022-04-01,71E,3926,5746
2023-10-01,71E,4262,6836
2025-10-01,71E,1501,6016
2022-01-01,71E,4430,6409
2023-07-01,71E,3136,4916
2022-07-01,71E,3280,4898
2024-12-01,71E,2837,9190
2025-08-01,71E,1039,3383
2022-05-01,71E,3542,5347
2023-08-01,71E,3553,5301
2025-07-01,71E,1086,3695
2026-02-01,71E,1422,5897
2026-04-01,71E,1284,5164
2022-03-01,71E,4556,6629
2022-12-01,71E,8702,13455
2023-11-01,71E,4700,7616
2021-08-01,71E,2871,4178
2021-12-01,71E,5924,8470
2024-05-01,71E,3127,6319
2023-05-01,71E,3832,5951
2022-09-01,71E,3574,5297
2025-11-01,71E,1355,5481
2021-09-01,71E,3997,5805
2021-10-01,71E,4836,7092
2023-09-01,71E,3265,5172
2022-02-01,71E,3603,5169
2022-08-01,71E,3086,4524
2025-06-01,71E,1311,4257
2024-04-01,71E,4033,7695
2025-02-01,71E,1942,6340
2025-04-01,71E,1574,5252
2024-01-01,71E,5533,9668
2024-07-01,71E,2417,5554
2024-08-01,71E,1936,4260
2022-10-01,71E,4746,7163
2021-11-01,71E,5287,7638
2023-12-01,71E,5217,8686
2022-06-01,71E,3637,5392
2022-11-01,72Q,9720,12834
2023-03-01,72Q,10248,13719
2025-10-01,72Q,3114,10986
2022-03-01,72Q,8163,10597
2023-09-01,72Q,6433,8631
2023-02-01,72Q,9874,13307
2025-11-01,72Q,2872,10432
2021-08-01,72Q,5556,7008
2021-11-01,72Q,9449,12251
2026-01-01,72Q,2913,12572
2022-10-01,72Q,9262,12119
2024-12-01,72Q,4894,16291
2022-12-01,72Q,18380,24899
2024-05-01,72Q,5074,11571
2024-06-01,72Q,3942,9828
2025-07-01,72Q,2543,7216
2022-05-01,72Q,6766,8768
2023-01-01,72Q,13048,17471
2023-04-01,72Q,7818,10403
2025-01-01,72Q,4472,15721
2025-05-01,72Q,2739,8593
2026-02-01,72Q,2648,10605
2024-03-01,72Q,7038,12857
2024-01-01,72Q,11581,17327
2023-05-01,72Q,7519,10213
2021-07-01,72Q,5739,7167
2022-06-01,72Q,6870,8820
2024-04-01,72Q,6233,12916
2024-10-01,72Q,4476,12602
2026-05-01,72Q,2342,8211
2024-02-01,72Q,8568,13223
2024-07-01,72Q,3830,9678
2022-01-01,72Q,7453,9633
2025-08-01,72Q,2468,6870
2021-09-01,72Q,7160,9139
2023-08-01,72Q,6773,9098
2023-06-01,72Q,7175,9643
2023-11-01,72Q,9734,13632
2022-02-01,72Q,6127,7874
2024-08-01,72Q,3111,7661
2025-02-01,72Q,3518,12063
2025-09-01,72Q,2659,8223
2026-03-01,72Q,3173,11152
2022-08-01,72Q,5422,6985
2023-12-01,72Q,11328,16818
2024-09-01,72Q,3477,8916
2026-04-01,72Q,2743,10010
2023-07-01,72Q,6644,8891
2023-10-01,72Q,8281,11309
2025-12-01,72Q,3230,13751
2026-06-01,72Q,2277,7901
2025-03-01,72Q,3246,10967
2025-04-01,72Q,3112,10220
2021-06-01,72Q,5566,6938
2021-10-01,72Q,8883,11557
2022-09-01,72Q,6254,8144
2022-04-01,72Q,7484,9581
2021-12-01,72Q,10025,12902
2022-07-01,72Q,6185,7975
2024-11-01,72Q,4130,12590
2025-06-01,72Q,2560,8000
2021-06-01,78H,1510,3000
2025-01-01,78H,2118,5818
2021-08-01,78H,1534,3014
2024-11-01,78H,1989,5114
2021-11-01,78H,2712,5754
2023-11-01,78H,2348,5483
2021-12-01,78H,2841,5996
2021-07-01,78H,1581,3122
2023-02-01,78H,2440,5210
2023-07-01,78H,1644,3498
2023-09-01,78H,1663,3556
2024-10-01,78H,1896,4996
2022-02-01,78H,1867,3833
2023-12-01,78H,2589,5963
2024-06-01,78H,1640,3876
2022-01-01,78H,2246,4577
2023-08-01,78H,1739,3692
2024-03-01,78H,2102,4993
2024-12-01,78H,2408,6523
2025-12-01,78H,1223,5049
2024-02-01,78H,2295,5387
2026-06-01,78H,764,3047
2024-07-01,78H,1614,4019
2026-05-01,78H,786,3068
2023-05-01,78H,1878,3964
2023-10-01,78H,2069,4598
2024-08-01,78H,1292,3132
2024-09-01,78H,1353,3408
2026-01-01,78H,1149,5025
2021-10-01,78H,2528,5319
2023-06-01,78H,1741,3785
2023-03-01,78H,2485,5296
2025-06-01,78H,1015,3110
2025-07-01,78H,840,2666
2026-04-01,78H,940,3508
2025-02-01,78H,1511,4263
2022-10-01,78H,2207,4871
2025-03-01,78H,1416,4040
2025-09-01,78H,1002,3065
2022-06-01,78H,1673,3594
2025-04-01,78H,1234,3714
2023-04-01,78H,1935,4181
2022-03-01,78H,2347,4890
2022-11-01,78H,2494,5336
2022-05-01,78H,1828,3833
2024-01-01,78H,2641,6210
2022-09-01,78H,1684,3628
2026-03-01,78H,922,3992
2022-08-01,78H,1506,3106
2025-10-01,78H,1249,4210
2022-04-01,78H,1979,4235
2025-05-01,78H,1000,3211
2025-11-01,78H,1091,4000
2026-02-01,78H,991,4041
2022-07-01,78H,1661,3446
2024-04-01,78H,2275,5106
2023-01-01,78H,3333,7375
2025-08-01,78H,840,2514
2021-09-01,78H,1995,4250
2022-12-01,78H,4480,9790
2024-05-01,78H,1868,4517
2023-12-01,91Q,10793,21975
2025-06-01,91Q,2537,8887
2026-02-01,91Q,3171,12903
2022-06-01,91Q,8650,11442
2023-10-01,91Q,8042,13952
2024-11-01,91Q,5127,15373
2025-05-01,91Q,2907,10049
2026-01-01,91Q,3897,17289
2026-03-01,91Q,3189,12885
2022-04-01,91Q,9949,12853
2025-10-01,91Q,3364,12918
2025-11-01,91Q,2914,12070
2021-12-01,91Q,14165,18629
2026-05-01,91Q,2410,9411
2021-11-01,91Q,13173,17211
2022-08-01,91Q,7339,9748
2024-08-01,91Q,3417,8728
2022-05-01,91Q,8789,11620
2021-06-01,91Q,7060,9094
2021-07-01,91Q,7481,9644
2024-10-01,91Q,4945,14460
2025-04-01,91Q,3368,12016
2022-03-01,91Q,11123,14569
2022-09-01,91Q,8743,11545
2025-09-01,91Q,2610,9720
2023-01-01,91Q,17186,22903
2023-09-01,91Q,7809,10990
2022-12-01,91Q,23232,31717
2022-02-01,91Q,8968,11768
2022-10-01,91Q,11783,15865
2022-01-01,91Q,10422,13561
2024-03-01,91Q,6481,16031
2024-06-01,91Q,4198,11022
2025-03-01,91Q,3999,13572
2023-07-01,91Q,7494,10365
2023-03-01,91Q,12974,17363
2023-04-01,91Q,10212,13590
2026-04-01,91Q,2817,11075
2025-08-01,91Q,2207,7630
2024-01-01,91Q,10213,22206
2024-09-01,91Q,3859,10331
2024-05-01,91Q,5042,13505
2026-06-01,91Q,2345,9166
2023-02-01,91Q,12419,16821
2023-06-01,91Q,8455,11477
2025-02-01,91Q,4196,14661
2025-07-01,91Q,2430,8468
2021-09-01,91Q,9523,12351
2023-05-01,91Q,9561,12691
2024-02-01,91Q,7372,17641
2024-04-01,91Q,6238,15549
2024-07-01,91Q,4360,11541
2025-01-01,91Q,5823,19906
2023-08-01,91Q,8115,11198
2023-11-01,91Q,8840,16866
2021-10-01,91Q,12663,16396
2022-11-01,91Q,12149,16584
2022-07-01,91Q,8202,10811
2024-12-01,91Q,5915,19930
2025-12-01,91Q,4062,18190
2021-08-01,91Q,7019,9024
2024-06-01,92G,1607,3892
2026-01-01,92G,1804,5727
2022-07-01,92G,2026,3518
2025-01-01,92G,2197,6616
2026-06-01,92G,972,3151
2022-05-01,92G,2089,3592
2023-02-01,92G,3343,5905
2023-08-01,92G,2211,3992
2022-06-01,92G,2094,3521
2022-08-01,92G,1944,3333
2022-11-01,92G,3003,5593
2024-03-01,92G,2410,5983
2025-12-01,92G,1826,5745
2022-01-01,92G,2588,4226
2025-08-01,92G,1029,2563
2023-09-01,92G,2111,3874
