month,code,numerator,denominator
2022-05-01,00R,923,1500
2022-07-01,00R,711,1198
2023-11-01,00R,693,1773
2021-09-01,00R,1065,1703
2021-11-01,00R,1233,2091
2022-12-01,00R,1798,3273
2023-01-01,00R,1411,2489
2020-08-01,00R,423,621
2021-07-01,00R,647,1003
2023-04-01,00R,674,1361
2021-12-01,00R,1103,1919
2022-10-01,00R,948,1757
2021-08-01,00R,700,1080
2023-02-01,00R,978,1662
2021-10-01,00R,1128,1933
2023-03-01,00R,975,1841
2022-09-01,00R,634,1142
2021-05-01,00R,630,985
2020-02-01,00R,1000,1504
2023-08-01,00R,623,1251
2024-02-01,00R,601,1903
2024-04-01,00R,553,1540
2020-12-01,00R,598,917
2020-09-01,00R,681,1021
2023-06-01,00R,577,1226
2021-01-01,00R,586,918
2020-10-01,00R,719,1076
2020-11-01,00R,580,881
2020-04-01,00R,763,1135
2022-08-01,00R,620,1032
2020-03-01,00R,1078,1568
2021-02-01,00R,492,748
2022-01-01,00R,920,1522
2024-12-01,00R,487,1781
2022-03-01,00R,882,1540
2023-05-01,00R,679,1348
2023-09-01,00R,544,1180
2022-06-01,00R,767,1257
2020-05-01,00R,485,729
2020-01-01,00R,1517,2317
2020-07-01,00R,452,672
2024-06-01,00R,372,1123
2021-06-01,00R,717,1077
2021-03-01,00R,551,872
2024-05-01,00R,459,1324
2022-04-01,00R,824,1456
2023-12-01,00R,773,1955
2023-04-01,00X,591,1413
2020-04-01,00X,364,997
2024-08-01,00X,212,861
2023-08-01,00X,381,1161
2020-09-01,00X,368,868
2021-02-01,00X,323,724
2021-05-01,00X,439,906
2023-12-01,00X,444,2197
2019-12-01,00X,997,2572
2022-11-01,00X,778,1842
2020-07-01,00X,296,667
2022-01-01,00X,698,1516
2022-09-01,00X,518,1229
2022-12-01,00X,1440,3533
2021-09-01,00X,695,1501
2020-03-01,00X,558,1544
2022-02-01,00X,561,1162
2022-03-01,00X,720,1598
2022-05-01,00X,572,1281
2023-06-01,00X,321,1060
2020-12-01,00X,451,930
2020-05-01,00X,312,704
2020-06-01,00X,293,601
2021-12-01,00X,992,2178
2021-06-01,00X,449,968
2021-11-01,00X,845,2029
2020-11-01,00X,360,814
2023-10-01,00X,472,1639
2024-09-01,00X,268,1055
2024-02-01,00X,452,1902
2021-07-01,00X,440,932
2024-11-01,00X,327,1559
2021-03-01,00X,386,745
2021-08-01,00X,419,953
2023-07-01,00X,355,1085
2024-04-01,00X,399,1652
2020-10-01,00X,405,951
2022-06-01,00X,655,1321
2023-03-01,00X,789,1784
2023-05-01,00X,467,1247
2024-12-01,00X,439,2103
2020-01-01,00X,713,2280
2022-08-01,00X,521,1108
2020-08-01,00X,255,574
2021-01-01,00X,419,882
2023-02-01,00X,757,1702
2021-04-01,00X,363,791
2024-06-01,00X,227,1067
2024-01-01,00X,551,2601
2022-04-01,00X,649,1446
2023-09-01,00X,331,1099
2024-07-01,00X,256,1168
2022-10-01,00X,752,1722
2024-05-01,00X,308,1350
2024-10-01,00X,383,1526
2024-03-01,00X,361,1636
2021-10-01,00X,793,1899
2023-11-01,00X,432,1851
2022-07-01,00X,585,1280
2020-02-01,00X,461,1457
2023-01-01,00X,1083,2558
2021-09-01,01A,1819,3350
2022-04-01,01A,1795,3325
2022-02-01,01A,1536,2818
2022-12-01,01A,3435,7027
2021-03-01,01A,1225,2100
2023-08-01,01A,1290,2784
2024-12-01,01A,644,3579
2023-09-01,01A,1338,2753
2020-12-01,01A,1326,2313
2021-01-01,01A,1386,2297
2020-11-01,01A,1215,2059
2023-10-01,01A,1810,3682
2021-11-01,01A,2436,4492
2021-05-01,01A,1232,2218
2022-06-01,01A,1641,3042
2019-12-01,01A,2849,5005
2020-04-01,01A,1408,2517
2020-07-01,01A,1017,1786
2024-07-01,01A,812,2701
2020-02-01,01A,1891,3303
2023-06-01,01A,1339,2740
2024-04-01,01A,1235,3409
2022-09-01,01A,1521,2755
2021-08-01,01A,1221,2214
2022-07-01,01A,1534,2835
2023-02-01,01A,1570,3229
2023-04-01,01A,1444,2873
2020-09-01,01A,1332,2293
2021-02-01,01A,1091,1857
2024-08-01,01A,671,2082
2022-11-01,01A,2213,4557
2021-07-01,01A,1246,2264
2020-06-01,01A,926,1639
2022-03-01,01A,1860,3495
2024-03-01,01A,1190,3532
2024-02-01,01A,1456,3770
2024-06-01,01A,855,2536
2024-11-01,01A,563,2682
2022-10-01,01A,2001,3909
2020-08-01,01A,990,1663
2021-04-01,01A,1205,2082
2023-03-01,01A,1884,3539
2024-01-01,01A,1780,4575
2023-01-01,01A,2319,4684
2023-05-01,01A,1585,3026
2023-07-01,01A,1228,2586
2024-10-01,01A,688,3020
2020-01-01,01A,2961,5078
2021-10-01,01A,2247,4165
2023-11-01,01A,1695,3842
2020-03-01,01A,2267,3984
2020-10-01,01A,1458,2437
2021-06-01,01A,1394,2515
2022-05-01,01A,1710,3264
2023-12-01,01A,1625,4062
2024-09-01,01A,638,2349
2021-12-01,01A,2289,4306
2020-05-01,01A,962,1686
2022-01-01,01A,1843,3392
2022-08-01,01A,1249,2378
2024-05-01,01A,1115,3042
2020-11-01,01E,473,1070
2021-08-01,01E,541,1187
2024-12-01,01E,419,2799
2022-06-01,01E,595,1603
2020-08-01,01E,410,814
2021-05-01,01E,507,1109
2024-06-01,01E,336,1579
2021-12-01,01E,1110,2672
2023-02-01,01E,976,2451
2023-06-01,01E,417,1484
2024-02-01,01E,478,2634
2024-07-01,01E,361,1658
2021-06-01,01E,542,1218
2024-04-01,01E,460,2273
2022-02-01,01E,653,1553
2020-07-01,01E,372,819
2021-04-01,01E,514,1085
2024-03-01,01E,437,2420
2020-01-01,01E,977,2662
2022-04-01,01E,669,1695
2020-02-01,01E,678,1836
2021-11-01,01E,1131,2595
2022-07-01,01E,587,1633
2020-04-01,01E,540,1295
2024-09-01,01E,299,1494
2021-03-01,01E,460,1013
2022-09-01,01E,616,1608
2023-10-01,01E,524,2202
2024-08-01,01E,323,1319
2022-01-01,01E,861,1952
2021-02-01,01E,392,910
2024-05-01,01E,412,2010
2024-10-01,01E,416,2111
2020-03-01,01E,701,1938
2022-03-01,01E,807,1992
2023-05-01,01E,558,1712
2023-12-01,01E,539,2909
2020-12-01,01E,464,1127
2024-01-01,01E,619,3415
2024-11-01,01E,334,2288
2022-05-01,01E,686,1740
2022-10-01,01E,796,2305
2021-07-01,01E,547,1153
2022-12-01,01E,1709,4422
2023-01-01,01E,1346,3493
2023-07-01,01E,431,1490
2023-08-01,01E,410,1527
2020-09-01,01E,494,1197
2023-04-01,01E,675,1817
2023-09-01,01E,449,1525
2020-05-01,01E,336,838
2021-09-01,01E,819,1888
2020-06-01,01E,341,759
2019-12-01,01E,1054,2885
2022-11-01,01E,954,2562
2023-03-01,01E,990,2521
2022-08-01,01E,533,1340
2021-01-01,01E,489,1160
2023-11-01,01E,530,2512
2020-10-01,01E,581,1251
2021-10-01,01E,1075,2358
2021-02-01,01K,956,1240
2021-10-01,01K,2183,2856
2022-08-01,01K,1388,1817
2022-09-01,01K,1514,1994
2024-01-01,01K,1936,3958
2024-10-01,01K,926,2531
2022-07-01,01K,1487,1964
2024-03-01,01K,1250,2869
2022-05-01,01K,1682,2193
2021-09-01,01K,1709,2333
2023-10-01,01K,1369,2565
2021-04-01,01K,993,1290
2021-07-01,01K,1053,1416
2022-04-01,01K,1677,2186
2022-10-01,01K,2042,2672
2020-05-01,01K,990,1286
2022-12-01,01K,4315,5779
2024-02-01,01K,1375,3026
2020-08-01,01K,870,1103
2024-08-01,01K,746,1552
2024-09-01,01K,797,1888
2020-01-01,01K,2723,3695
2022-03-01,01K,1900,2420
2023-11-01,01K,1516,3037
2020-06-01,01K,936,1168
2021-08-01,01K,1083,1443
2021-03-01,01K,1069,1383
2021-05-01,01K,1001,1402
2023-06-01,01K,1192,1859
2020-10-01,01K,1309,1738
2024-04-01,01K,1209,2735
2024-06-01,01K,935,2012
2024-11-01,01K,775,2537
2023-12-01,01K,1637,3443
2020-09-01,01K,1198,1611
2020-02-01,01K,1852,2464
2023-07-01,01K,1152,1847
2020-03-01,01K,2359,3055
2023-02-01,01K,1926,2931
2022-06-01,01K,1584,2045
2023-03-01,01K,2062,3111
2023-05-01,01K,1374,2223
2024-12-01,01K,1024,3569
2019-12-01,01K,2706,3666
2022-01-01,01K,1790,2279
2021-06-01,01K,1101,1517
2021-11-01,01K,2225,2886
2024-05-01,01K,1057,2300
2020-04-01,01K,1560,2046
2023-01-01,01K,3276,4569
2022-11-01,01K,2213,2904
2022-02-01,01K,1470,1874
2023-08-01,01K,1245,2016
2021-12-01,01K,2402,3102
2023-09-01,01K,1065,1840
2021-01-01,01K,1185,1538
2024-07-01,01K,1003,2065
2020-07-01,01K,982,1259
2020-12-01,01K,1201,1566
2023-04-01,01K,1510,2284
2020-11-01,01K,1140,1481
2022-10-01,02G,649,963
2023-04-01,02G,476,662
2020-06-01,02G,304,415
2021-12-01,02G,823,1165
2023-06-01,02G,472,700
2024-08-01,02G,269,619
2022-01-01,02G,606,901
2022-09-01,02G,513,736
2020-07-01,02G,337,448
2021-03-01,02G,378,521
2022-05-01,02G,549,818
2020-11-01,02G,386,529
2022-11-01,02G,754,1134
2023-05-01,02G,501,722
2024-01-01,02G,691,1386
2019-12-01,02G,961,1318
2022-04-01,02G,595,867
2022-03-01,02G,619,922
2023-01-01,02G,1040,1460
2024-10-01,02G,333,826
2022-12-01,02G,1297,1846
2024-02-01,02G,545,1042
2023-12-01,02G,582,1169
2022-02-01,02G,460,653
2021-10-01,02G,761,1072
2024-11-01,02G,278,804
2020-04-01,02G,544,798
2021-02-01,02G,361,505
2023-07-01,02G,443,698
2021-11-01,02G,783,1148
2023-09-01,02G,384,644
2021-09-01,02G,565,837
2024-04-01,02G,443,875
2024-03-01,02G,441,894
2023-10-01,02G,517,928
2024-09-01,02G,290,622
2020-02-01,02G,566,804
2023-02-01,02G,606,876
2024-12-01,02G,350,1081
2020-05-01,02G,366,515
2021-01-01,02G,412,570
2021-08-01,02G,402,587
2021-04-01,02G,368,495
2020-12-01,02G,451,624
2022-06-01,02G,475,680
2020-01-01,02G,860,1231
2023-03-01,02G,645,926
2024-05-01,02G,400,795
2020-03-01,02G,749,1030
2021-07-01,02G,427,624
2024-06-01,02G,337,675
2022-08-01,02G,478,681
2023-08-01,02G,437,716
2020-08-01,02G,294,387
2022-07-01,02G,520,743
2020-09-01,02G,419,574
2020-10-01,02G,449,626
2021-05-01,02G,420,583
2021-06-01,02G,411,579
2024-07-01,02G,324,748
2023-11-01,02G,534,999
2022-10-01,02M,914,1686
2023-07-01,02M,508,1168
2023-11-01,02M,678,1801
2020-01-01,02M,1111,2283
2024-06-01,02M,429,1183
2020-08-01,02M,379,639
2021-07-01,02M,503,926
2020-06-01,02M,406,661
2022-02-01,02M,778,1262
2020-04-01,02M,587,1002
2020-07-01,02M,374,625
2024-12-01,02M,486,1983
2021-04-01,02M,503,894
2021-11-01,02M,1087,2071
2022-01-01,02M,855,1509
2024-01-01,02M,790,2579
2023-05-01,02M,531,1229
2023-01-01,02M,1155,2525
2023-02-01,02M,817,1742
2022-05-01,02M,736,1349
2023-09-01,02M,470,1147
2024-03-01,02M,609,1875
2024-05-01,02M,468,1409
2020-02-01,02M,839,1635
2024-10-01,02M,448,1387
2021-09-01,02M,829,1577
2021-10-01,02M,962,1770
2024-11-01,02M,337,1398
2022-08-01,02M,610,1098
2023-08-01,02M,474,1289
2019-12-01,02M,1174,2407
2021-05-01,02M,488,913
2021-08-01,02M,598,1042
2023-06-01,02M,452,1057
2024-08-01,02M,322,926
2020-03-01,02M,903,1714
2020-10-01,02M,604,1008
2021-03-01,02M,495,895
2020-09-01,02M,515,889
2021-02-01,02M,497,850
2020-05-01,02M,393,654
2023-04-01,02M,600,1420
2022-07-01,02M,732,1340
2022-09-01,02M,603,1167
2024-09-01,02M,360,1100
2022-04-01,02M,901,1550
2020-11-01,02M,539,916
2024-04-01,02M,576,1718
2022-11-01,02M,972,1909
2023-10-01,02M,614,1684
2020-12-01,02M,529,928
2021-01-01,02M,540,941
2021-06-01,02M,569,1039
2024-02-01,02M,577,1926
2021-12-01,02M,1127,2005
2022-06-01,02M,716,1300
2022-03-01,02M,976,1688
2024-07-01,02M,403,1234
2022-12-01,02M,1453,3324
2023-03-01,02M,901,1986
2023-12-01,02M,726,2081
2021-10-01,02P,1681,2544
2024-11-01,02P,730,2173
2022-03-01,02P,1368,2129
2024-10-01,02P,772,1995
2024-08-01,02P,553,1309
2020-12-01,02P,1039,1483
2022-11-01,02P,1583,2638
2023-08-01,02P,891,1575
2022-09-01,02P,1028,1610
2023-03-01,02P,1561,2469
2021-02-01,02P,820,1202
2023-10-01,02P,1072,2211
2020-07-01,02P,823,1184
2020-09-01,02P,1044,1523
2021-03-01,02P,880,1276
2024-06-01,02P,669,1696
2024-02-01,02P,872,2395
2020-02-01,02P,1439,2172
2023-11-01,02P,1171,2549
2024-09-01,02P,576,1405
2021-09-01,02P,1382,2034
2022-12-01,02P,2783,4525
2021-06-01,02P,941,1402
2023-07-01,02P,945,1557
2021-08-01,02P,979,1458
2023-12-01,02P,1283,2928
2020-11-01,02P,1023,1442
2020-05-01,02P,928,1307
2023-02-01,02P,1468,2326
2020-06-01,02P,846,1243
2022-06-01,02P,1053,1714
2022-07-01,02P,1092,1701
2020-04-01,02P,1269,1870
2023-06-01,02P,1068,1724
2022-05-01,02P,1159,1773
2024-01-01,02P,1340,3293
2020-03-01,02P,1788,2559
2021-05-01,02P,868,1333
2020-10-01,02P,1095,1604
2024-07-01,02P,677,1761
2024-03-01,02P,817,2282
2020-01-01,02P,2125,3366
2021-11-01,02P,1763,2706
2022-02-01,02P,1069,1655
2022-08-01,02P,953,1401
2021-12-01,02P,1817,2793
2020-08-01,02P,743,1110
2022-10-01,02P,1417,2276
2019-12-01,02P,2152,3348
2022-01-01,02P,1460,2216
2021-07-01,02P,1057,1551
2023-01-01,02P,2099,3467
2024-04-01,02P,809,2159
2023-09-01,02P,729,1521
2024-12-01,02P,867,2850
2021-01-01,02P,965,1401
2021-04-01,02P,840,1170
2022-04-01,02P,1350,2073
2023-04-01,02P,1195,1852
2024-05-01,02P,725,1928
2023-05-01,02P,1163,1834
2020-09-01,02X,1061,1932
2021-06-01,02X,921,1735
2020-01-01,02X,2325,4540
2020-07-01,02X,915,1502
2024-08-01,02X,788,1761
2023-09-01,02X,996,2205
2024-10-01,02X,1141,2889
2020-06-01,02X,864,1422
2023-12-01,02X,1635,4000
2024-02-01,02X,1451,3401
2019-12-01,02X,2227,4312
2020-11-01,02X,983,1769
2021-12-01,02X,1643,3552
2020-03-01,02X,2067,3590
2024-04-01,02X,1346,3085
2022-08-01,02X,970,1905
2022-03-01,02X,1303,2765
2020-02-01,02X,1635,3057
2020-04-01,02X,1346,2341
2023-06-01,02X,1002,2299
2020-05-01,02X,949,1526
2024-03-01,02X,1310,3017
2024-12-01,02X,1502,3918
2020-10-01,02X,1214,2147
2021-05-01,02X,902,1673
2022-07-01,02X,987,2233
2023-11-01,02X,1488,3540
2022-11-01,02X,1577,3498
2024-07-01,02X,1072,2481
2022-09-01,02X,1123,2239
2021-11-01,02X,1555,3267
2021-07-01,02X,976,1799
2022-05-01,02X,1101,2281
2024-11-01,02X,1145,2800
2021-10-01,02X,1475,3179
2022-10-01,02X,1380,3071
2022-12-01,02X,2660,6173
2023-10-01,02X,1366,2990
2022-04-01,02X,1215,2539
2023-08-01,02X,992,2096
2022-02-01,02X,958,2022
2022-01-01,02X,1346,2709
2024-06-01,02X,990,2328
2024-09-01,02X,908,2102
2023-04-01,02X,1128,2579
2023-07-01,02X,943,2034
2020-12-01,02X,1075,1849
2024-01-01,02X,1989,4432
2021-01-01,02X,997,1746
2024-05-01,02X,1185,2773
2020-08-01,02X,768,1274
2021-04-01,02X,860,1545
2023-03-01,02X,1588,3537
2021-09-01,02X,1204,2491
2021-03-01,02X,852,1542
2023-01-01,02X,2136,4825
2021-02-01,02X,840,1451
2021-08-01,02X,973,1859
2022-06-01,02X,1018,2131
2023-02-01,02X,1455,3253
2023-05-01,02X,1112,2483
2020-12-01,03L,864,1352
2024-12-01,03L,617,2565
2023-03-01,03L,1305,2336
2020-10-01,03L,990,1510
2024-05-01,03L,756,1608
2022-05-01,03L,880,1533
2024-07-01,03L,726,1576
2024-09-01,03L,489,1325
2020-02-01,03L,1383,2081
2023-06-01,03L,951,1592
2024-03-01,03L,1012,2011
2020-03-01,03L,1574,2380
2022-02-01,03L,793,1438
2020-09-01,03L,871,1368
2021-03-01,03L,752,1219
2022-04-01,03L,1072,1982
2023-12-01,03L,1360,2620
2024-11-01,03L,557,2009
2022-11-01,03L,1298,2620
2023-09-01,03L,781,1428
2021-11-01,03L,1224,2265
2020-06-01,03L,696,1037
2022-10-01,03L,1226,2238
2023-11-01,03L,1256,2438
2021-07-01,03L,827,1359
2021-08-01,03L,761,1285
2020-07-01,03L,729,1059
2023-07-01,03L,834,1443
2020-04-01,03L,1053,1668
2024-06-01,03L,784,1559
2021-09-01,03L,1007,1715
2024-08-01,03L,468,1127
2021-10-01,03L,1244,2219
2019-12-01,03L,2125,3275
2022-12-01,03L,2388,4718
2023-04-01,03L,1090,1871
2020-05-01,03L,728,1072
2022-01-01,03L,1006,1936
2022-08-01,03L,778,1371
2022-09-01,03L,871,1612
2023-01-01,03L,1778,3341
2023-10-01,03L,1039,2012
2024-04-01,03L,939,2050
2020-01-01,03L,2200,3359
2021-04-01,03L,743,1165
2021-06-01,03L,780,1327
2021-02-01,03L,688,1101
2021-05-01,03L,707,1191
2024-10-01,03L,576,1854
2022-06-01,03L,924,1657
2022-07-01,03L,799,1459
2020-08-01,03L,632,942
2020-11-01,03L,862,1366
2023-08-01,03L,818,1520
2022-03-01,03L,1010,1830
2021-01-01,03L,850,1344
2021-12-01,03L,1255,2469
2023-02-01,03L,1278,2342
2023-05-01,03L,1027,1868
2024-01-01,03L,1551,2985
2024-02-01,03L,1089,2196
2022-03-01,03N,2224,3543
2023-11-01,03N,2445,4581
2019-12-01,03N,4199,6087
2022-04-01,03N,2071,3211
2023-04-01,03N,1922,3357
2024-05-01,03N,1487,3888
2024-01-01,03N,2641,5645
2023-10-01,03N,2266,3908
2023-09-01,03N,1637,2881
2021-04-01,03N,1422,2066
2023-06-01,03N,1760,3086
2020-07-01,03N,1316,1898
2023-01-01,03N,3331,5953
2023-05-01,03N,1962,3490
2024-08-01,03N,886,2489
2021-08-01,03N,1620,2440
2024-07-01,03N,1182,3295
2023-12-01,03N,2791,5277
2022-08-01,03N,1621,2566
2020-01-01,03N,3845,5728
2020-02-01,03N,2858,4100
2022-02-01,03N,1785,2756
2024-11-01,03N,1186,3972
2020-12-01,03N,1551,2274
2020-10-01,03N,1726,2518
2024-02-01,03N,1813,4367
2024-12-01,03N,1367,5282
2020-04-01,03N,2357,3352
2020-03-01,03N,3204,4506
2020-11-01,03N,1662,2342
2021-06-01,03N,1648,2463
2020-08-01,03N,1214,1777
2021-07-01,03N,1661,2440
2023-03-01,03N,2572,4399
2020-05-01,03N,1396,1994
2021-02-01,03N,1433,2033
2022-09-01,03N,1779,2920
2022-12-01,03N,4342,7847
2021-09-01,03N,2007,3169
2022-10-01,03N,2363,4207
2024-03-01,03N,1665,4200
2024-06-01,03N,1189,3174
2021-01-01,03N,1575,2253
2023-07-01,03N,1716,2950
2021-10-01,03N,2440,3892
2023-08-01,03N,1735,2996
2024-09-01,03N,1050,2961
2024-10-01,03N,1318,4047
2022-05-01,03N,1921,3054
2021-11-01,03N,2569,4204
2021-12-01,03N,2905,4582
2022-07-01,03N,1769,2808
2022-06-01,03N,1808,2940
2023-02-01,03N,2484,4394
2020-09-01,03N,1738,2480
2022-11-01,03N,2874,4948
2020-06-01,03N,1420,1996
2021-05-01,03N,1485,2168
2024-04-01,03N,1765,4410
2021-03-01,03N,1532,2190
2022-01-01,03N,2152,3398
2022-12-01,18C,8316,14570
2020-09-01,18C,2857,4307
2019-12-01,18C,6550,9689
2020-11-01,18C,2647,3840
2023-08-01,18C,2894,5059
2022-07-01,18C,3181,5254
2020-06-01,18C,2009,2891
2022-01-01,18C,4169,6722
2024-11-01,18C,3098,7093
2022-06-01,18C,3209,5305
2022-11-01,18C,4707,8074
2023-05-01,18C,3042,5447
2021-01-01,18C,2925,4318
2021-08-01,18C,2743,4319
2022-05-01,18C,3361,5652
2021-05-01,18C,2470,3810
2021-07-01,18C,2849,4440
2022-09-01,18C,3094,5264
2023-01-01,18C,6018,10850
2021-02-01,18C,2371,3460
2021-06-01,18C,2831,4385
2022-04-01,18C,3728,6296
2023-03-01,18C,4341,7913
2024-09-01,18C,2424,4673
2020-08-01,18C,1858,2691
2023-12-01,18C,4646,9030
2020-01-01,18C,6333,9712
2023-07-01,18C,2799,4805
2020-03-01,18C,4998,7413
2022-10-01,18C,4289,7258
2023-09-01,18C,2697,4802
2020-12-01,18C,2756,4077
2022-08-01,18C,2735,4505
2020-02-01,18C,4032,6542
2021-10-01,18C,4638,7630
2020-05-01,18C,2318,3289
2023-11-01,18C,4003,7620
2023-04-01,18C,3347,5946
2024-07-01,18C,2775,5320
2020-04-01,18C,3417,5006
2020-10-01,18C,2902,4296
2021-03-01,18C,2535,3824
2021-12-01,18C,5360,8838
2022-03-01,18C,4154,6819
2024-08-01,18C,2253,4208
2022-02-01,18C,3429,5691
2023-10-01,18C,3630,6711
2024-02-01,18C,3763,7445
2024-12-01,18C,3748,9171
2020-07-01,18C,2035,2952
2024-01-01,18C,4833,9613
2024-06-01,18C,2812,5389
2023-02-01,18C,4280,7645
2024-10-01,18C,3298,6901
2021-11-01,18C,4825,7999
2023-06-01,18C,2778,4959
2024-04-01,18C,3766,7367
2024-05-01,18C,3338,6455
2021-09-01,18C,3821,6246
2021-04-01,18C,2429,3677
2024-03-01,18C,3721,7428
2024-02-01,06Q,1415,3897
2020-02-01,06Q,1548,3034
2020-09-01,06Q,976,1796
2021-10-01,06Q,1588,3435
2022-07-01,06Q,1004,2218
2022-03-01,06Q,1404,3111
2023-03-01,06Q,1938,4091
2024-05-01,06Q,1096,2973
2024-12-01,06Q,1235,4302
2023-11-01,06Q,1449,3684
2024-10-01,06Q,1001,3080
2021-07-01,06Q,937,1930
2023-10-01,06Q,1235,3022
2024-11-01,06Q,890,3117
2020-12-01,06Q,963,1920
2024-03-01,06Q,1341,3661
2019-12-01,06Q,1920,4022
2024-04-01,06Q,1312,3452
2021-08-01,06Q,915,1940
2021-11-01,06Q,1611,3508
2021-01-01,06Q,1037,2076
2023-09-01,06Q,958,2275
2023-01-01,06Q,2436,5335
2023-04-01,06Q,1421,3038
2023-12-01,06Q,1693,4710
2020-03-01,06Q,1660,3080
2022-04-01,06Q,1168,2719
2022-11-01,06Q,1765,3814
2020-10-01,06Q,980,1790
2022-02-01,06Q,1076,2343
2022-08-01,06Q,883,1903
2023-02-01,06Q,1740,3731
2024-08-01,06Q,621,1789
2020-04-01,06Q,1109,2030
2020-07-01,06Q,692,1232
2022-09-01,06Q,1055,2507
2021-02-01,06Q,720,1472
2022-12-01,06Q,2958,6907
2023-08-01,06Q,1177,2491
2024-01-01,06Q,1742,4655
2022-05-01,06Q,1117,2517
2024-09-01,06Q,726,2125
2021-06-01,06Q,972,1957
2021-03-01,06Q,842,1607
2023-06-01,06Q,1077,2420
2020-05-01,06Q,802,1364
2021-05-01,06Q,836,1668
2022-10-01,06Q,1584,3474
2021-12-01,06Q,1744,3823
2023-07-01,06Q,1025,2265
2022-01-01,06Q,1316,2940
2024-06-01,06Q,739,2422
2020-08-01,06Q,672,1216
2020-11-01,06Q,833,1579
2023-05-01,06Q,1209,2629
2021-09-01,06Q,1275,2714
2020-01-01,06Q,1942,4187
2020-06-01,06Q,737,1276
2022-06-01,06Q,1053,2370
2024-07-01,06Q,791,2468
2021-04-01,06Q,790,1560
2020-07-01,07G,498,709
2020-09-01,07G,590,911
2019-12-01,07G,1293,1916
2023-08-01,07G,623,1131
2021-01-01,07G,702,1086
2024-03-01,07G,724,1521
2021-11-01,07G,1043,1667
2021-07-01,07G,553,886
2022-04-01,07G,740,1288
2024-10-01,07G,536,1512
2021-05-01,07G,561,852
2021-09-01,07G,780,1182
2023-10-01,07G,762,1511
2024-02-01,07G,771,1669
2024-12-01,07G,652,2059
2020-03-01,07G,1301,1932
2021-10-01,07G,1114,1713
2022-03-01,07G,839,1357
2023-04-01,07G,669,1153
2022-12-01,07G,1738,3439
2020-05-01,07G,487,681
2020-08-01,07G,416,643
2022-10-01,07G,849,1558
2024-11-01,07G,478,1508
2020-01-01,07G,1352,2038
2020-11-01,07G,538,833
2021-06-01,07G,601,913
2023-11-01,07G,791,1766
2022-01-01,07G,823,1258
2022-02-01,07G,629,1032
2022-08-01,07G,439,807
2020-02-01,07G,945,1503
2022-09-01,07G,612,1138
2021-04-01,07G,487,770
2021-02-01,07G,465,693
2021-03-01,07G,485,738
2024-05-01,07G,676,1422
2024-04-01,07G,773,1520
2023-01-01,07G,1160,2295
2024-06-01,07G,524,1209
2020-06-01,07G,442,659
2023-06-01,07G,660,1119
2024-07-01,07G,522,1242
2024-09-01,07G,394,1057
2020-10-01,07G,659,1009
2022-07-01,07G,607,1095
2023-12-01,07G,901,2203
2021-08-01,07G,585,905
2022-05-01,07G,653,1192
2020-12-01,07G,658,1063
