month,code,numerator,denominator
2025-03-01,15N,2060,6980
2021-01-01,15N,3725,4768
2022-04-01,15N,5323,7146
2022-07-01,15N,2735,6066
2023-09-01,15N,2011,5852
2021-04-01,18C,2429,3677
2025-01-01,18C,3372,8082
2023-09-01,18C,2697,4802
2022-10-01,18C,4289,7258
2022-11-01,18C,4707,8074
2022-12-01,18C,8316,14570
2023-10-01,18C,3630,6711
2021-01-01,18C,2925,4318
2021-11-01,18C,4825,7999
2023-07-01,18C,2799,4805
2021-05-01,18C,2470,3810
2022-09-01,18C,3094,5264
2023-06-01,18C,2778,4959
2022-03-01,18C,4154,6819
2024-06-01,18C,2812,5389
2021-10-01,18C,4638,7630
2023-05-01,18C,3042,5447
2024-08-01,18C,2253,4208
2023-08-01,18C,2894,5059
2025-11-01,18C,2168,5134
2025-08-01,18C,1382,2969
2024-07-01,18C,2775,5320
2021-06-01,18C,2831,4385
2022-01-01,18C,4169,6722
2022-02-01,18C,3429,5691
2023-02-01,18C,4280,7645
2023-04-01,18C,3347,5946
2021-03-01,18C,2535,3824
2021-08-01,18C,2743,4319
2024-09-01,18C,2424,4673
2020-12-01,18C,2756,4077
2023-01-01,18C,6018,10850
2023-11-01,18C,4003,7620
2025-02-01,18C,2391,5566
2021-07-01,18C,2849,4440
2021-09-01,18C,3821,6246
2025-05-01,18C,1776,3986
2023-12-01,18C,4646,9030
2024-02-01,18C,3763,7445
2022-04-01,18C,3728,6296
2025-09-01,18C,1664,3843
2022-07-01,18C,3181,5254
2024-04-01,18C,3766,7367
2024-12-01,18C,3748,9171
2025-04-01,18C,2167,5018
2025-06-01,18C,1718,3739
2025-12-01,18C,2779,6911
2022-08-01,18C,2735,4505
2025-03-01,18C,2349,5422
2024-11-01,18C,3098,7093
2025-10-01,18C,2167,5340
2022-06-01,18C,3209,5305
2022-05-01,18C,3361,5652
2024-10-01,18C,3298,6901
2021-12-01,18C,5360,8838
2024-01-01,18C,4833,9613
2024-03-01,18C,3721,7428
2024-05-01,18C,3338,6455
2025-07-01,18C,1587,3265
2021-02-01,18C,2371,3460
2023-03-01,18C,4341,7913
2025-02-01,26A,2551,7061
2022-06-01,26A,4297,6197
2025-03-01,26A,2291,6554
2022-05-01,26A,4256,6129
2024-10-01,26A,2990,7405
2022-04-01,26A,4620,6438
2022-07-01,26A,3768,5661
2023-01-01,26A,8414,12395
2024-01-01,26A,5560,10649
2021-11-01,26A,5948,8485
2024-04-01,26A,4022,8673
2025-04-01,26A,2148,6053
2021-08-01,26A,3331,4599
2025-11-01,26A,1971,6226
2023-05-01,26A,4584,6867
2023-09-01,26A,3677,5638
2021-01-01,26A,3723,4854
2022-08-01,26A,3475,5163
2021-12-01,26A,6472,9166
2025-07-01,26A,1795,4362
2025-09-01,26A,1756,4789
2022-09-01,26A,4064,5942
2024-07-01,26A,2672,6299
2023-11-01,26A,4981,8562
2024-09-01,26A,2187,5203
2025-01-01,26A,3732,10302
2023-02-01,26A,5804,8659
2021-04-01,26A,3107,4072
2021-09-01,26A,4453,6219
2022-10-01,26A,5698,8409
2020-12-01,26A,3442,4555
2021-02-01,26A,2975,3874
2021-07-01,26A,3878,5356
2022-12-01,26A,9920,14991
2022-01-01,26A,5025,7134
2024-12-01,26A,3609,9889
2025-08-01,26A,1584,4031
2023-03-01,26A,5824,8718
2025-06-01,26A,1771,4724
2021-03-01,26A,3265,4267
2021-10-01,26A,5760,8105
2023-10-01,26A,4267,7093
2024-03-01,26A,4312,8738
2024-11-01,26A,2823,7529
2025-10-01,26A,2107,6455
2024-02-01,26A,4375,8838
2024-06-01,26A,2837,6552
2023-07-01,26A,3519,5362
2024-05-01,26A,3460,7672
2025-05-01,26A,1988,5450
2023-04-01,26A,4521,6852
2022-02-01,26A,4185,5829
2022-11-01,26A,5896,8922
2023-08-01,26A,3667,5570
2023-12-01,26A,5446,9834
2024-08-01,26A,2185,4894
2021-05-01,26A,3094,4119
2022-03-01,26A,5162,7321
2021-06-01,26A,3233,4523
2025-12-01,26A,2669,8436
2023-06-01,26A,4046,6203
2024-07-01,36L,5247,8702
2024-10-01,36L,4993,10950
2025-11-01,36L,2529,9657
2023-02-01,36L,8496,12534
2023-09-01,36L,5496,8350
2025-04-01,36L,3292,8836
2023-12-01,36L,9554,15652
2021-04-01,36L,3976,5451
2021-05-01,36L,3961,5494
2023-04-01,36L,6839,9947
2025-07-01,36L,2562,6493
2023-07-01,36L,5818,8454
2024-09-01,36L,4354,7844
2021-01-01,36L,5294,7231
2024-05-01,36L,6364,10541
2021-07-01,36L,5303,7199
2021-08-01,36L,5199,7205
2022-03-01,36L,7172,10252
2024-12-01,36L,5371,14579
2022-09-01,36L,6156,8848
2023-01-01,36L,10687,15952
2024-02-01,36L,7488,12532
2022-02-01,36L,5622,7781
2024-01-01,36L,9201,15507
2025-05-01,36L,2933,7567
2025-10-01,36L,2703,9824
2023-06-01,36L,6294,9239
2025-03-01,36L,3584,9719
2025-01-01,36L,4887,14044
2025-08-01,36L,2212,5960
2021-03-01,36L,4140,5601
2022-08-01,36L,5102,7221
2022-10-01,36L,8020,11786
2022-11-01,36L,9017,13294
2022-04-01,36L,6484,9544
2021-11-01,36L,8150,11633
2021-10-01,36L,7730,11273
2022-12-01,36L,16167,24381
2022-01-01,36L,6307,8979
2024-04-01,36L,6988,11909
2021-12-01,36L,8651,12478
2022-07-01,36L,5896,8479
2023-11-01,36L,8025,12734
2025-09-01,36L,2464,7544
2020-12-01,36L,5176,7047
2021-02-01,36L,3724,5173
2024-06-01,36L,5192,8691
2025-02-01,36L,3677,10598
2025-06-01,36L,2832,7105
2023-05-01,36L,6664,9834
2022-06-01,36L,6105,8752
2024-08-01,36L,4265,6919
2021-09-01,36L,6500,9167
2022-05-01,36L,5996,8571
2024-03-01,36L,7096,12121
2023-10-01,36L,6998,10736
2023-03-01,36L,8939,13206
2023-08-01,36L,5742,8594
2024-11-01,36L,4701,11325
2021-06-01,36L,4717,6545
2025-12-01,36L,3062,13110
2024-02-01,71E,4439,7994
2023-05-01,71E,3832,5951
2021-07-01,71E,3175,4453
2025-05-01,71E,1381,4723
2023-02-01,71E,5360,7846
2024-10-01,71E,2644,6892
2021-11-01,71E,5287,7638
2021-12-01,71E,5924,8470
2025-04-01,71E,1574,5252
2021-01-01,71E,3032,4154
2022-08-01,71E,3086,4524
2023-09-01,71E,3265,5172
2024-08-01,71E,1936,4260
2021-10-01,71E,4836,7092
2021-06-01,71E,3043,4334
2023-07-01,71E,3136,4916
2024-09-01,71E,1915,4681
2022-06-01,71E,3637,5392
2024-03-01,71E,4198,7840
2024-04-01,71E,4033,7695
2022-10-01,71E,4746,7163
2023-01-01,71E,7219,11029
2025-01-01,71E,2673,8743
2021-08-01,71E,2871,4178
2025-10-01,71E,1501,6016
2025-07-01,71E,1086,3695
2025-08-01,71E,1039,3383
2025-09-01,71E,1209,4314
2021-09-01,71E,3997,5805
2022-01-01,71E,4430,6409
2022-04-01,71E,3926,5746
2023-06-01,71E,3429,5443
2021-03-01,71E,2853,3998
2022-09-01,71E,3574,5297
2023-04-01,71E,4101,6115
2025-06-01,71E,1311,4257
2023-10-01,71E,4262,6836
2021-02-01,71E,2451,3461
2021-04-01,71E,2623,3640
2021-05-01,71E,2625,3675
2023-08-01,71E,3553,5301
2024-07-01,71E,2417,5554
2025-12-01,71E,1711,7271
2025-03-01,71E,1785,5874
2022-11-01,71E,5391,8144
2022-05-01,71E,3542,5347
2022-07-01,71E,3280,4898
2024-05-01,71E,3127,6319
2025-11-01,71E,1355,5481
2022-12-01,71E,8702,13455
2023-03-01,71E,5358,8107
2020-12-01,71E,3319,4526
2024-06-01,71E,2571,5476
2024-12-01,71E,2837,9190
2024-11-01,71E,2192,6873
2025-02-01,71E,1942,6340
2022-02-01,71E,3603,5169
2022-03-01,71E,4556,6629
2024-01-01,71E,5533,9668
2023-11-01,71E,4700,7616
2023-12-01,71E,5217,8686
2022-05-01,72Q,6766,8768
2022-07-01,72Q,6185,7975
2025-02-01,72Q,3518,12063
2021-07-01,72Q,5739,7167
2023-04-01,72Q,7818,10403
2023-10-01,72Q,8281,11309
2021-03-01,72Q,4795,5787
2025-05-01,72Q,2739,8593
2025-09-01,72Q,2659,8223
2023-09-01,72Q,6433,8631
2023-11-01,72Q,9734,13632
2025-12-01,72Q,3230,13751
2021-04-01,72Q,4751,5887
2024-04-01,72Q,6233,12916
2025-04-01,72Q,3112,10220
2023-02-01,72Q,9874,13307
2024-10-01,72Q,4476,12602
2022-08-01,72Q,5422,6985
2023-07-01,72Q,6644,8891
2022-10-01,72Q,9262,12119
2023-01-01,72Q,13048,17471
2025-03-01,72Q,3246,10967
2024-01-01,72Q,11581,17327
2021-10-01,72Q,8883,11557
2022-02-01,72Q,6127,7874
2022-04-01,72Q,7484,9581
2024-06-01,72Q,3942,9828
2024-02-01,72Q,8568,13223
2024-03-01,72Q,7038,12857
2024-07-01,72Q,3830,9678
2021-01-01,72Q,6231,7752
2021-06-01,72Q,5566,6938
2021-09-01,72Q,7160,9139
2025-08-01,72Q,2468,6870
2025-11-01,72Q,2872,10432
2024-05-01,72Q,5074,11571
2022-12-01,72Q,18380,24899
2025-06-01,72Q,2560,8000
2023-05-01,72Q,7519,10213
2021-05-01,72Q,4568,5638
2022-06-01,72Q,6870,8820
2023-06-01,72Q,7175,9643
2021-12-01,72Q,10025,12902
2025-01-01,72Q,4472,15721
2022-09-01,72Q,6254,8144
2024-08-01,72Q,3111,7661
2024-09-01,72Q,3477,8916
2024-12-01,72Q,4894,16291
2025-10-01,72Q,3114,10986
2023-12-01,72Q,11328,16818
2020-12-01,72Q,5914,7290
2022-01-01,72Q,7453,9633
2025-07-01,72Q,2543,7216
2023-03-01,72Q,10248,13719
2022-03-01,72Q,8163,10597
2023-08-01,72Q,6773,9098
2022-11-01,72Q,9720,12834
2021-08-01,72Q,5556,7008
2024-11-01,72Q,4130,12590
2021-11-01,72Q,9449,12251
2021-02-01,72Q,4448,5451
2021-01-01,78H,1669,3203
2025-01-01,78H,2118,5818
2022-10-01,78H,2207,4871
2021-11-01,78H,2712,5754
2023-05-01,78H,1878,3964
2023-10-01,78H,2069,4598
2025-12-01,78H,1223,5049
2022-01-01,78H,2246,4577
2022-02-01,78H,1867,3833
2025-10-01,78H,1249,4210
2021-12-01,78H,2841,5996
2025-08-01,78H,840,2514
2024-10-01,78H,1896,4996
2023-04-01,78H,1935,4181
2023-09-01,78H,1663,3556
2025-05-01,78H,1000,3211
2025-07-01,78H,840,2666
2022-08-01,78H,1506,3106
