month,code,numerator,denominator
2025-11-01,11M,11638,27849
2024-08-01,11M,12726,27389
2025-05-01,11M,12772,28748
2026-05-01,11M,11556,28278
2021-09-01,11M,15116,27538
2023-06-01,11M,13452,28073
2023-11-01,11M,13583,28604
2021-10-01,11M,14834,27028
2022-04-01,11M,14760,27378
2024-05-01,11M,13601,28646
2022-09-01,11N,19193,34158
2023-02-01,11N,17924,32657
2023-08-01,11N,18124,34453
2022-12-01,11N,20748,37171
2025-04-01,11N,17218,34051
2026-02-01,11N,16159,33710
2023-01-01,11N,19797,35937
2024-10-01,11N,19466,37484
2024-12-01,11N,19323,37260
2026-01-01,11N,17861,37160
2023-11-01,11N,19091,36024
2025-07-01,11N,18182,36925
2026-04-01,11N,16871,35298
2022-02-01,11N,18444,31535
2022-05-01,11N,19844,34344
2024-11-01,11N,18565,35767
2021-11-01,11N,20591,34556
2024-07-01,11N,18746,36183
2024-08-01,11N,18020,35049
2024-03-01,11N,18720,36051
2025-02-01,11N,16737,32926
2022-03-01,11N,20887,35927
2023-12-01,11N,19464,36853
2025-05-01,11N,18014,36013
2021-08-01,11N,19112,32324
2023-10-01,11N,18549,35194
2023-03-01,11N,20146,36884
2025-11-01,11N,17002,34946
2024-02-01,11N,17611,33479
2026-05-01,11N,16452,34602
2023-04-01,11N,17706,33080
2024-09-01,11N,17861,34527
2025-01-01,11N,19230,37589
2025-09-01,11N,17587,36082
2025-12-01,11N,18941,39215
2021-12-01,11N,22539,37678
2024-05-01,11N,19056,36526
2022-10-01,11N,18781,33805
2024-06-01,11N,18166,34978
2025-10-01,11N,18575,38228
2021-07-01,11N,20117,33999
2022-06-01,11N,18838,33283
2023-06-01,11N,18426,34870
2026-06-01,11N,17312,36246
2023-05-01,11N,18414,34309
2024-04-01,11N,18665,35816
2022-07-01,11N,19201,33975
2021-10-01,11N,19616,33068
2025-03-01,11N,17889,35334
2025-08-01,11N,16472,33556
2022-04-01,11N,19141,33201
2023-07-01,11N,18129,34447
2025-06-01,11N,17555,34916
2022-08-01,11N,18933,34009
2022-11-01,11N,19517,35345
2021-06-01,11N,20191,33942
2026-03-01,11N,17156,36220
2022-01-01,11N,19637,33259
2024-01-01,11N,19572,37321
2021-09-01,11N,20477,34633
2023-09-01,11N,18401,34712
2024-09-01,11X,12600,27003
2026-01-01,11X,12779,28427
2022-05-01,11X,13205,27185
2022-12-01,11X,14060,28811
2025-04-01,11X,12113,26577
2024-06-01,11X,12507,26827
2024-07-01,11X,13207,28741
2022-01-01,11X,13544,27097
2023-01-01,11X,13924,28479
2021-12-01,11X,15314,30201
2023-03-01,11X,14032,29239
2021-07-01,11X,13792,27825
2022-04-01,11X,13055,26584
2025-07-01,11X,12979,29042
2024-12-01,11X,13603,29203
2021-06-01,11X,13648,27496
2021-08-01,11X,12528,25464
2021-09-01,11X,14097,28048
2022-08-01,11X,13134,27290
2024-08-01,11X,12540,27512
2025-01-01,11X,13567,29191
2025-08-01,11X,11591,26124
2025-12-01,11X,13800,30550
2022-06-01,11X,13105,26609
2024-02-01,11X,13142,27471
2022-10-01,11X,13565,27898
2023-02-01,11X,12537,26040
2023-05-01,11X,13118,27677
2023-04-01,11X,12603,26375
2025-10-01,11X,13118,29150
2025-11-01,11X,12023,26785
2024-04-01,11X,13283,28476
2025-09-01,11X,12468,27725
2026-06-01,11X,12336,27976
2022-02-01,11X,12403,25074
2025-05-01,11X,12751,28050
2022-11-01,11X,13631,28166
2024-11-01,11X,13183,28140
2023-07-01,11X,12529,26897
2023-12-01,11X,13346,28341
2025-06-01,11X,12346,27347
2023-11-01,11X,13542,28813
2024-05-01,11X,13324,28623
2026-03-01,11X,12990,28849
2021-10-01,11X,13246,26387
2024-01-01,11X,13412,28786
2022-07-01,11X,13388,27316
2023-09-01,11X,13174,27510
2022-09-01,11X,13074,26735
2024-10-01,11X,13522,29074
2025-02-01,11X,11872,25647
2022-03-01,11X,14061,28487
2023-10-01,11X,12999,27723
2024-03-01,11X,12928,27693
2026-02-01,11X,11641,26106
2021-11-01,11X,14167,28151
2023-08-01,11X,12734,27208
2026-04-01,11X,12096,27344
2023-06-01,11X,13332,28281
2025-03-01,11X,12503,27584
2026-05-01,11X,12277,27489
2024-05-01,15C,16835,35261
2026-06-01,15C,14284,34541
2021-11-01,15C,18604,34199
2025-06-01,15C,14410,32939
2022-07-01,15C,16764,31960
2023-12-01,15C,17298,34951
2024-01-01,15C,17108,34847
2026-03-01,15C,14817,35382
2026-05-01,15C,13933,33479
2021-10-01,15C,17340,31542
2021-06-01,15C,17147,32311
2022-05-01,15C,17407,33061
2022-08-01,15C,16372,32002
2022-12-01,15C,18352,34956
2021-08-01,15C,15894,30229
2022-03-01,15C,18050,34149
2026-04-01,15C,14119,33693
2026-02-01,15C,13617,32443
2024-02-01,15C,15751,32151
2025-07-01,15C,15284,35034
2023-02-01,15C,15858,31224
2023-07-01,15C,15817,32466
2023-08-01,15C,15847,32577
2025-05-01,15C,15264,34361
2025-08-01,15C,13605,31615
2024-07-01,15C,16004,34122
2021-07-01,15C,17300,32361
2023-11-01,15C,16924,34069
2024-04-01,15C,16429,33762
2025-01-01,15C,16576,35727
2025-09-01,15C,14808,34443
2022-01-01,15C,17563,32482
2024-08-01,15C,15243,32712
2025-02-01,15C,14188,30786
2025-11-01,15C,14241,33400
2025-10-01,15C,15412,36166
2022-10-01,15C,17079,32981
2022-11-01,15C,17543,34017
2023-06-01,15C,16763,33926
2021-09-01,15C,17350,32164
2023-04-01,15C,15582,31287
2022-02-01,15C,15974,30164
2023-03-01,15C,17637,35275
2023-10-01,15C,16823,33859
2024-09-01,15C,15502,32788
2025-12-01,15C,16299,37645
2023-01-01,15C,17345,33886
2025-03-01,15C,15145,33609
2022-09-01,15C,16757,32278
2023-09-01,15C,15607,32026
2024-11-01,15C,16276,34353
2024-12-01,15C,16745,35761
2026-01-01,15C,15275,36453
2022-06-01,15C,17083,32125
2025-04-01,15C,14807,32939
2022-04-01,15C,16402,31079
2023-05-01,15C,15824,32192
2024-06-01,15C,15591,32543
2021-12-01,15C,19073,35183
2024-03-01,15C,16193,33472
2024-10-01,15C,16556,35269
2022-11-01,15E,37891,61227
2026-04-01,15E,35944,62150
2021-12-01,15E,39151,62640
2024-02-01,15E,35937,58983
2025-01-01,15E,39801,65560
2023-06-01,15E,36910,61742
2026-02-01,15E,33831,58657
2022-05-01,15E,37228,60018
2026-01-01,15E,37063,63671
2023-05-01,15E,36706,61166
2021-08-01,15E,34260,55597
2022-04-01,15E,34816,56458
2024-03-01,15E,36993,60690
2022-01-01,15E,37174,59282
2023-07-01,15E,36302,60273
2023-04-01,15E,33524,56365
2024-07-01,15E,39392,64752
2021-07-01,15E,36042,58321
2022-10-01,15E,36242,58551
2024-04-01,15E,37396,61463
2024-09-01,15E,36854,60285
2024-10-01,15E,39742,64970
2026-05-01,15E,33721,58721
2022-09-01,15E,37495,60471
2023-01-01,15E,38383,62556
2022-07-01,15E,36326,58886
2026-06-01,15E,35832,62781
2026-03-01,15E,36247,63076
2023-03-01,15E,39063,64785
2024-08-01,15E,35690,59336
2025-04-01,15E,35664,60055
2021-06-01,15E,36455,59111
2021-10-01,15E,36639,58420
2025-07-01,15E,37511,63893
2023-08-01,15E,35610,59430
2024-05-01,15E,38434,62982
2024-12-01,15E,38788,63651
2023-11-01,15E,38038,62296
2025-12-01,15E,38858,66558
2025-02-01,15E,34261,56771
2025-03-01,15E,36196,60686
2023-12-01,15E,38048,62451
2025-05-01,15E,37068,62340
2022-12-01,15E,39492,63562
2022-03-01,15E,38042,61070
2021-11-01,15E,37724,60189
2025-09-01,15E,37544,63380
2023-02-01,15E,34313,56369
2025-06-01,15E,36048,60597
2025-11-01,15E,35332,60148
2025-10-01,15E,38286,65302
2022-02-01,15E,34055,54531
2023-10-01,15E,38018,62401
2024-11-01,15E,37746,61536
2024-06-01,15E,35908,58636
2021-09-01,15E,37655,59970
2022-08-01,15E,36109,59262
2023-09-01,15E,36716,60069
2022-06-01,15E,36035,58254
2024-01-01,15E,39009,63697
2025-08-01,15E,33308,57093
2024-05-01,15M,31425,51111
2022-01-01,15M,31675,48588
2024-06-01,15M,29545,48087
2024-08-01,15M,29818,48836
2023-08-01,15M,30038,49181
2025-09-01,15M,29751,50778
2021-07-01,15M,32242,49970
2022-11-01,15M,31331,49586
2023-01-01,15M,31362,49843
2023-03-01,15M,32232,51854
2023-05-01,15M,30813,49596
2023-12-01,15M,31569,51018
2022-04-01,15M,30306,47297
2025-12-01,15M,32049,55360
2024-07-01,15M,31800,51736
2025-04-01,15M,29174,48658
2021-08-01,15M,29882,46453
2022-10-01,15M,30194,47927
2022-12-01,15M,33344,52775
2023-09-01,15M,29387,47905
2024-09-01,15M,30000,48688
2021-10-01,15M,31083,47785
2025-05-01,15M,30759,51294
2023-04-01,15M,28007,45335
2022-03-01,15M,32570,50569
2024-10-01,15M,32206,51891
2026-03-01,15M,29405,51859
2025-01-01,15M,32476,52867
2021-12-01,15M,34621,52933
2025-11-01,15M,28146,48615
2025-07-01,15M,30656,52133
2023-06-01,15M,31087,50352
2025-10-01,15M,30663,52710
2025-06-01,15M,28938,48814
2026-02-01,15M,26842,47165
2024-04-01,15M,31115,50478
2021-09-01,15M,32374,49708
2025-02-01,15M,28097,46255
2025-03-01,15M,29775,49134
2024-01-01,15M,32152,51755
2021-11-01,15M,32454,49636
2024-02-01,15M,29902,48401
2022-05-01,15M,32087,50270
2022-06-01,15M,30063,47274
2025-08-01,15M,27816,47632
2026-06-01,15M,28901,51648
2023-07-01,15M,29720,48229
2023-10-01,15M,30843,49913
2024-12-01,15M,32105,52069
2021-06-01,15M,31889,49442
2022-02-01,15M,28981,44938
2026-04-01,15M,28198,49792
2022-08-01,15M,30357,48317
2023-02-01,15M,28626,45833
2026-01-01,15M,30116,52589
2026-05-01,15M,27535,48951
2022-09-01,15M,30506,48367
2023-11-01,15M,31223,50544
2022-07-01,15M,31070,48752
2024-03-01,15M,29832,48339
2024-11-01,15M,30890,50061
2021-06-01,15N,33559,62295
2026-02-01,15N,25178,61608
2026-06-01,15N,26380,65695
2021-08-01,15N,31314,58474
2023-07-01,15N,29411,62240
2023-11-01,15N,31052,65787
2026-04-01,15N,25768,63664
2024-06-01,15N,28335,62394
2025-12-01,15N,29844,71619
2025-08-01,15N,25626,61256
2021-09-01,15N,34140,62275
2021-10-01,15N,33375,60882
2022-08-01,15N,31456,61605
2025-07-01,15N,28463,67202
2023-05-01,15N,29983,62456
2024-02-01,15N,29566,63224
2022-05-01,15N,33118,62510
2025-05-01,15N,28531,66425
2021-12-01,15N,37782,68219
2022-06-01,15N,32095,60594
2022-09-01,15N,31396,60675
2025-06-01,15N,26913,62934
2022-12-01,15N,34864,67611
2026-03-01,15N,27571,67309
2022-03-01,15N,35283,64975
2023-06-01,15N,30988,64984
2024-03-01,15N,30175,64636
2024-07-01,15N,29792,65922
2021-07-01,15N,33512,61961
2024-05-01,15N,30447,66546
2024-12-01,15N,30684,67743
2025-01-01,15N,30698,68339
2025-03-01,15N,28442,64904
2023-08-01,15N,29429,62988
2025-10-01,15N,29061,68620
2024-08-01,15N,28096,63119
2021-11-01,15N,35419,63992
2023-01-01,15N,32778,64926
2023-10-01,15N,30421,64236
2022-11-01,15N,32854,64654
2025-09-01,15N,27677,65249
2024-10-01,15N,30503,67213
2023-09-01,15N,28965,61166
2026-01-01,15N,28507,68494
2025-02-01,15N,26458,59923
2025-11-01,15N,26824,63896
2024-01-01,15N,31433,67473
2022-04-01,15N,32539,60650
2022-07-01,15N,32578,61761
2026-05-01,15N,25585,63247
2022-10-01,15N,32215,63019
2023-03-01,15N,33390,68098
2024-11-01,15N,29557,65127
2022-01-01,15N,34029,61964
2023-02-01,15N,29765,60220
2023-12-01,15N,31155,66203
2022-02-01,15N,30618,56549
2024-04-01,15N,30039,65173
2025-04-01,15N,27429,63230
2023-04-01,15N,28953,60086
2024-09-01,15N,28474,62844
2025-11-01,18C,16581,34708
2023-05-01,18C,18215,33847
2024-10-01,18C,19213,36729
2025-01-01,18C,19192,37251
2022-12-01,18C,21012,37057
2021-12-01,18C,21536,36698
2023-09-01,18C,17988,33725
2021-07-01,18C,19287,33105
2021-10-01,18C,19443,33031
2025-06-01,18C,17146,35555
2024-05-01,18C,19490,36554
2025-02-01,18C,16688,32806
2026-02-01,18C,15826,33556
2025-05-01,18C,17530,35293
2025-10-01,18C,17671,37221
2021-09-01,18C,19998,34572
2022-02-01,18C,17824,30662
2024-06-01,18C,17928,33648
2025-03-01,18C,17304,34441
2026-05-01,18C,16202,34621
2024-02-01,18C,18163,33794
2023-04-01,18C,17323,31769
2025-12-01,18C,18705,38603
2023-12-01,18C,19560,36058
2024-12-01,18C,19257,37065
2024-09-01,18C,17627,33793
2025-04-01,18C,17416,35138
2024-07-01,18C,18911,35898
2022-05-01,18C,19572,34220
2024-03-01,18C,18221,33986
2021-11-01,18C,19972,34031
2022-03-01,18C,20474,35297
2024-01-01,18C,19630,36562
2025-09-01,18C,17098,35550
2022-09-01,18C,18495,33286
2023-03-01,18C,20042,36367
2023-06-01,18C,19387,35833
2022-06-01,18C,18547,32733
2022-04-01,18C,18525,32127
2024-08-01,18C,18100,34905
2025-07-01,18C,17261,36188
2022-10-01,18C,19245,34170
2026-06-01,18C,16909,36509
2023-01-01,18C,19831,35384
2025-08-01,18C,15656,33031
2021-06-01,18C,19616,33880
2024-11-01,18C,18355,35149
2021-08-01,18C,18026,31191
2022-11-01,18C,19733,35401
2023-02-01,18C,17518,31672
2023-07-01,18C,17950,33647
2023-11-01,18C,19209,35805
2026-01-01,18C,17407,36674
2023-10-01,18C,18858,35036
2024-04-01,18C,18953,35360
2026-03-01,18C,16986,36009
2022-01-01,18C,19544,33470
2022-07-01,18C,19292,34020
2026-04-01,18C,16625,35228
2022-08-01,18C,18757,33756
2023-08-01,18C,18359,34526
2021-07-01,36L,22364,39891
2022-04-01,36L,22171,38681
2024-12-01,36L,24415,42745
2023-10-01,36L,23074,40831
2023-04-01,36L,21304,38381
2024-06-01,36L,22325,39133
2025-10-01,36L,23595,43561
2021-06-01,36L,22124,39578
2021-12-01,36L,25158,43572
2022-05-01,36L,22692,39847
2023-08-01,36L,21470,38825
2024-03-01,36L,22871,39895
2022-01-01,36L,23004,40006
2024-02-01,36L,22185,38872
2026-02-01,36L,20909,40242
2022-11-01,36L,23444,41241
2024-01-01,36L,24082,42466
2023-06-01,36L,23561,41941
2025-04-01,36L,22838,40621
2021-10-01,36L,22766,39458
2024-09-01,36L,22511,39264
2025-06-01,36L,21987,39623
2025-05-01,36L,23258,41940
2023-01-01,36L,23103,40701
2022-06-01,36L,22920,39952
2024-04-01,36L,23206,40660
2022-07-01,36L,22443,39305
2022-09-01,36L,22328,39391
2024-08-01,36L,22068,39119
2026-01-01,36L,22773,43474
2023-02-01,36L,21284,37746
2025-01-01,36L,24431,42844
2025-12-01,36L,24211,45494
2023-11-01,36L,23904,42033
2025-08-01,36L,20529,37889
2024-05-01,36L,23665,41486
2026-05-01,36L,20905,40667
2024-10-01,36L,24246,42352
2025-11-01,36L,21957,40612
2026-04-01,36L,22229,42819
2026-03-01,36L,22358,43098
2022-10-01,36L,22846,40167
2023-05-01,36L,22320,40167
2025-03-01,36L,22701,40232
2022-02-01,36L,21017,36719
2024-11-01,36L,24129,41788
2024-07-01,36L,23853,42132
2022-12-01,36L,24985,43428
2025-02-01,36L,21549,38314
2026-06-01,36L,21521,42179
2021-11-01,36L,23694,40899
2023-03-01,36L,23588,42064
2023-12-01,36L,24028,41874
2022-03-01,36L,24003,41739
2022-08-01,36L,21628,38692
2025-07-01,36L,22947,41900
2025-09-01,36L,22536,41656
2023-09-01,36L,21923,39237
2021-08-01,36L,20682,37128
2021-09-01,36L,22644,39694
2023-07-01,36L,22181,39695
2022-07-01,71E,23454,45345
2022-12-01,71E,24957,48228
2023-12-01,71E,25251,48468
2024-05-01,71E,25466,48408
2024-04-01,71E,25523,48581
2023-05-01,71E,23848,46776
2024-12-01,71E,25972,49298
2023-02-01,71E,22072,42841
2023-06-01,71E,24520,47638
2025-02-01,71E,23199,44222
2026-01-01,71E,25267,49723
2022-09-01,71E,23792,45687
2022-03-01,71E,24546,47214
2022-04-01,71E,23091,44211
2025-03-01,71E,24705,46996
2025-11-01,71E,23474,46048
2025-12-01,71E,26036,50887
2021-06-01,71E,23365,45954
2021-09-01,71E,23845,46274
2022-11-01,71E,24120,46744
2023-03-01,71E,24904,48543
2022-01-01,71E,23550,45325
2022-06-01,71E,23558,45203
2026-03-01,71E,24493,48394
2025-05-01,71E,25240,48348
2023-01-01,71E,24449,47282
2024-11-01,71E,24885,47248
2026-05-01,71E,23818,46853
2026-06-01,71E,24446,48287
2021-08-01,71E,22590,44102
2024-08-01,71E,24576,46903
2024-02-01,71E,23685,45408
2025-08-01,71E,22985,44883
2026-02-01,71E,23198,45182
2023-04-01,71E,22291,43686
2021-12-01,71E,25739,49260
2026-04-01,71E,24365,47977
2022-10-01,71E,23469,45289
2024-06-01,71E,24137,46070
2024-10-01,71E,26006,49240
2024-09-01,71E,24424,46484
2025-10-01,71E,25684,50050
2022-05-01,71E,23969,46234
2023-10-01,71E,23924,46303
2025-07-01,71E,25490,49209
2021-11-01,71E,23850,45988
2025-04-01,71E,23959,46047
2023-11-01,71E,24666,47704
2021-07-01,71E,23567,46340
2022-02-01,71E,21576,41445
2023-09-01,71E,23686,46090
2025-09-01,71E,24684,48024
2021-10-01,71E,22936,44280
2023-07-01,71E,23513,46044
2023-08-01,71E,23845,46649
2022-08-01,71E,23424,45430
2025-01-01,71E,26311,50233
2024-03-01,71E,24251,46264
2024-01-01,71E,25695,48959
2024-07-01,71E,25614,48589
2025-06-01,71E,24749,47727
2022-07-01,72Q,26291,46306
2026-04-01,72Q,25110,51313
2025-09-01,72Q,25974,51177
2022-01-01,72Q,26837,46708
2025-01-01,72Q,27846,52895
2022-08-01,72Q,25148,45137
2025-06-01,72Q,25337,49717
2025-11-01,72Q,24533,49220
2023-04-01,72Q,24903,44996
2023-03-01,72Q,27900,50172
2024-04-01,72Q,27385,50070
2026-01-01,72Q,26444,53273
2021-12-01,72Q,28785,49710
2024-12-01,72Q,27575,51421
2021-10-01,72Q,26447,45952
2022-03-01,72Q,27675,48537
2023-01-01,72Q,27499,48297
2023-07-01,72Q,25750,47121
2021-09-01,72Q,27043,47035
2022-06-01,72Q,26971,47130
2024-09-01,72Q,25920,48130
2023-05-01,72Q,26482,47971
2024-07-01,72Q,27974,52029
2025-10-01,72Q,26736,53294
2022-10-01,72Q,26913,47062
2024-01-01,72Q,28198,51170
2024-06-01,72Q,26164,48450
2024-02-01,72Q,25738,47299
2025-07-01,72Q,26485,52433
2025-02-01,72Q,24632,46882
2021-11-01,72Q,27616,47796
2023-10-01,72Q,26405,47688
2023-12-01,72Q,27597,49803
2022-02-01,72Q,24306,42392
2026-05-01,72Q,24279,49644
2021-07-01,72Q,26357,46393
2023-08-01,72Q,25098,46337
2026-06-01,72Q,25442,52093
2021-06-01,72Q,27005,47408
2025-08-01,72Q,23232,46759
2023-06-01,72Q,27398,49380
2023-11-01,72Q,27519,49562
2026-03-01,72Q,25807,52280
2025-05-01,72Q,26596,51303
2024-08-01,72Q,24978,47518
2023-02-01,72Q,25226,44456
2024-05-01,72Q,27422,50411
2024-11-01,72Q,27230,50576
2025-04-01,72Q,25554,49039
2026-02-01,72Q,23974,48544
2022-04-01,72Q,25656,44915
2025-12-01,72Q,27318,54520
2023-09-01,72Q,25618,46824
2024-10-01,72Q,27467,51646
2022-05-01,72Q,27027,46994
2022-11-01,72Q,27080,47641
2022-09-01,72Q,26113,46029
2021-08-01,72Q,24434,43371
2025-03-01,72Q,26116,49923
2022-12-01,72Q,29217,50383
2024-03-01,72Q,25883,47481
2021-07-01,78H,23140,36450
2021-08-01,78H,21510,34465
2022-12-01,78H,21731,37740
2024-05-01,78H,20328,37638
2025-12-01,78H,20191,40622
2026-06-01,78H,18843,38677
2022-04-01,78H,20653,34825
2026-01-01,78H,19821,40038
2023-08-01,78H,19695,35953
2025-06-01,78H,19186,37476
2024-03-01,78H,19492,35916
2025-10-01,78H,20039,39978
2026-03-01,78H,19259,39106
2023-03-01,78H,21260,38090
2023-05-01,78H,19877,35952
2023-01-01,78H,21055,36904
2023-12-01,78H,20332,37291
2024-09-01,78H,19286,35623
2025-09-01,78H,19129,37875
2023-11-01,78H,20174,37092
2025-04-01,78H,18913,36557
2022-09-01,78H,20880,35810
2025-07-01,78H,19873,39015
2021-06-01,78H,23392,36169
2022-02-01,78H,19277,32486
2022-08-01,78H,20955,36031
2024-02-01,78H,19143,35438
2022-01-01,78H,21053,35344
2026-04-01,78H,18755,38201
2024-04-01,78H,19826,36884
2023-04-01,78H,18666,33550
2024-06-01,78H,18762,34668
2026-05-01,78H,18185,37199
2026-02-01,78H,17814,36074
2023-06-01,78H,20820,37961
2021-10-01,78H,21734,35301
2025-08-01,78H,18080,35664
2021-09-01,78H,22794,36712
2022-10-01,78H,20289,35228
2021-11-01,78H,22490,37267
2022-07-01,78H,21051,35601
2024-01-01,78H,20389,37515
2024-12-01,78H,20372,37684
2024-07-01,78H,20757,38366
2023-10-01,78H,19811,36236
2023-09-01,78H,19614,35380
2022-06-01,78H,20625,35085
2021-12-01,78H,23408,39269
2024-08-01,78H,19630,36696
2023-02-01,78H,18788,33416
2025-01-01,78H,21113,39388
2025-05-01,78H,19660,38151
2022-11-01,78H,21162,36748
2024-11-01,78H,19942,36883
2025-03-01,78H,19229,36678
2022-05-01,78H,21588,36467
2025-02-01,78H,18075,34477
2025-11-01,78H,18390,37019
2023-07-01,78H,19800,36176
2024-10-01,78H,20634,38511
2022-03-01,78H,22470,37940
2022-06-01,91Q,40986,78054
2023-03-01,91Q,44377,84255
2025-07-01,91Q,41572,82456
2022-01-01,91Q,41452,78744
2025-12-01,91Q,44794,88767
2024-07-01,91Q,42750,83211
2024-12-01,91Q,43455,83823
2021-06-01,91Q,39849,78102
2025-06-01,91Q,39832,78556
2026-05-01,91Q,38587,78801
2024-08-01,91Q,39582,77778
2021-10-01,91Q,41268,78680
2021-11-01,91Q,42386,80513
2022-08-01,91Q,40104,77665
2023-10-01,91Q,41116,79251
2025-11-01,91Q,38819,77610
2025-10-01,91Q,42184,83842
2023-11-01,91Q,42208,81040
2024-04-01,91Q,41423,80305
2022-11-01,91Q,41710,79366
2026-03-01,91Q,41565,83132
2022-02-01,91Q,37779,72241
2022-09-01,91Q,40031,77033
2024-09-01,91Q,40354,78285
2025-04-01,91Q,39675,78130
2023-06-01,91Q,41879,80610
2024-11-01,91Q,41869,80690
2023-09-01,91Q,40466,78487
2021-12-01,91Q,45339,85890
2025-08-01,91Q,37582,75353
2024-05-01,91Q,42569,82533
2026-06-01,91Q,39872,82224
2022-03-01,91Q,43307,82442
2021-08-01,91Q,37428,73804
2022-05-01,91Q,41438,79108
2022-07-01,91Q,40081,76453
2026-02-01,91Q,37742,75811
2023-05-01,91Q,41984,80653
2024-01-01,91Q,44059,84301
2021-09-01,91Q,41597,80452
2026-04-01,91Q,39636,80721
2024-10-01,91Q,43071,83129
2025-01-01,91Q,43806,85009
2023-07-01,91Q,40167,77876
2024-03-01,91Q,40954,78806
2025-02-01,91Q,38207,74545
2021-07-01,91Q,40484,79737
2023-12-01,91Q,43152,83150
2024-06-01,91Q,39876,77364
2025-05-01,91Q,41250,81582
2022-04-01,91Q,39931,76232
2023-08-01,91Q,40029,78638
2025-03-01,91Q,40371,79140
2023-01-01,91Q,42407,80133
2023-02-01,91Q,39202,74048
2024-02-01,91Q,39980,77214
2023-04-01,91Q,39453,75565
2025-09-01,91Q,40049,79493
2026-01-01,91Q,41540,83268
2022-10-01,91Q,41275,78213
2022-12-01,91Q,45121,84275
2022-08-01,92G,18330,37709
2024-05-01,92G,19588,41028
2023-02-01,92G,17490,36515
2022-06-01,92G,18480,37298
2022-02-01,92G,17163,34473
2022-07-01,92G,18686,37564
2025-09-01,92G,18544,40539
2025-10-01,92G,19289,42828
2026-01-01,92G,19009,42374
2026-06-01,92G,18139,41361
2021-07-01,92G,19138,38362
