month,code,numerator,denominator
2025-04-01,11N,17218,34051
2021-05-01,11N,19267,32130
2025-05-01,11N,18014,36013
2024-07-01,11N,18746,36183
2021-08-01,11N,19112,32324
2020-12-01,11N,21724,36124
2022-03-01,11N,20887,35927
2025-03-01,11N,17889,35334
2021-06-01,11N,20191,33942
2023-03-01,11N,20146,36884
2024-05-01,11N,19056,36526
2024-08-01,11N,18020,35049
2021-07-01,11N,20117,33999
2025-01-01,11N,19230,37589
2023-01-01,11N,19797,35937
2025-12-01,11N,18941,39215
2022-01-01,11N,19637,33259
2022-12-01,11N,20748,37171
2023-04-01,11N,17706,33080
2023-09-01,11N,18401,34712
2023-11-01,11N,19091,36024
2022-09-01,11N,19193,34158
2022-02-01,11N,18444,31535
2023-08-01,11N,18124,34453
2021-04-01,11N,20245,33870
2022-06-01,11N,18838,33283
2022-04-01,11N,19141,33201
2022-05-01,11N,19844,34344
2024-02-01,11N,17611,33479
2022-11-01,11N,19517,35345
2023-02-01,11N,17924,32657
2025-08-01,11N,16472,33556
2025-11-01,11N,17002,34946
2025-10-01,11N,18575,38228
2022-10-01,11N,18781,33805
2024-11-01,11N,18565,35767
2024-10-01,11N,19466,37484
2025-06-01,11N,17555,34916
2023-12-01,11N,19464,36853
2022-07-01,11N,19201,33975
2024-01-01,11N,19572,37321
2024-09-01,11N,17861,34527
2025-09-01,11N,17587,36082
2025-07-01,11N,18182,36925
2021-11-01,11N,20591,34556
2024-12-01,11N,19323,37260
2021-12-01,11N,22539,37678
2023-05-01,11N,18414,34309
2023-10-01,11N,18549,35194
2024-07-01,11X,13207,28741
2025-01-01,11X,13567,29191
2025-07-01,11X,12979,29042
2023-05-01,11X,13118,27677
2020-12-01,11X,14395,28954
2023-08-01,11X,12734,27208
2023-09-01,11X,13174,27510
2022-05-01,11X,13205,27185
2024-12-01,11X,13603,29203
2021-08-01,11X,12528,25464
2022-01-01,11X,13544,27097
2023-12-01,11X,13346,28341
2024-01-01,11X,13412,28786
2023-02-01,11X,12537,26040
2024-05-01,11X,13324,28623
2023-06-01,11X,13332,28281
2025-11-01,11X,12023,26785
2021-02-01,11X,12450,25171
2021-12-01,11X,15314,30201
2024-03-01,11X,12928,27693
2022-11-01,11X,13631,28166
2025-05-01,11X,12751,28050
2025-02-01,11X,11872,25647
2021-03-01,11X,13653,27678
2024-10-01,11X,13522,29074
2023-10-01,11X,12999,27723
2024-02-01,11X,13142,27471
2025-03-01,11X,12503,27584
2023-04-01,11X,12603,26375
2024-08-01,11X,12540,27512
2021-04-01,11X,13486,27220
2025-06-01,11X,12346,27347
2025-10-01,11X,13118,29150
2025-09-01,11X,12468,27725
2022-04-01,11X,13055,26584
2023-03-01,11X,14032,29239
2024-06-01,11X,12507,26827
2021-09-01,11X,14097,28048
2022-09-01,11X,13074,26735
2023-07-01,11X,12529,26897
2021-01-01,11X,14145,28209
2023-01-01,11X,13924,28479
2023-11-01,11X,13542,28813
2024-09-01,11X,12600,27003
2021-05-01,11X,12723,25511
2021-06-01,11X,13648,27496
2022-12-01,11X,14060,28811
2024-11-01,11X,13183,28140
2025-04-01,11X,12113,26577
2022-07-01,11X,13388,27316
2025-12-01,11X,13800,30550
2022-02-01,11X,12403,25074
2022-08-01,11X,13134,27290
2021-10-01,11X,13246,26387
2022-06-01,11X,13105,26609
2021-07-01,11X,13792,27825
2021-11-01,11X,14167,28151
2022-10-01,11X,13565,27898
2025-08-01,11X,11591,26124
2022-03-01,11X,14061,28487
2024-04-01,11X,13283,28476
2022-01-01,15C,17563,32482
2022-02-01,15C,15974,30164
2025-07-01,15C,15284,35034
2025-05-01,15C,15264,34361
2021-02-01,15C,15926,30138
2023-02-01,15C,15858,31224
2023-05-01,15C,15824,32192
2024-07-01,15C,16004,34122
2022-06-01,15C,17083,32125
2021-03-01,15C,17268,32764
2024-06-01,15C,15591,32543
2024-10-01,15C,16556,35269
2025-02-01,15C,14188,30786
2022-04-01,15C,16402,31079
2025-09-01,15C,14808,34443
2025-11-01,15C,14241,33400
2025-03-01,15C,15145,33609
2022-03-01,15C,18050,34149
2023-11-01,15C,16924,34069
2024-09-01,15C,15502,32788
2023-12-01,15C,17298,34951
2024-04-01,15C,16429,33762
2024-08-01,15C,15243,32712
2022-11-01,15C,17543,34017
2023-04-01,15C,15582,31287
2025-04-01,15C,14807,32939
2023-01-01,15C,17345,33886
2021-01-01,15C,17785,33314
2024-11-01,15C,16276,34353
2023-09-01,15C,15607,32026
2024-12-01,15C,16745,35761
2021-06-01,15C,17147,32311
2025-10-01,15C,15412,36166
2021-09-01,15C,17350,32164
2025-08-01,15C,13605,31615
2020-12-01,15C,18147,34376
2021-04-01,15C,16741,31621
2021-05-01,15C,16081,30369
2021-08-01,15C,15894,30229
2023-03-01,15C,17637,35275
2021-10-01,15C,17340,31542
2024-01-01,15C,17108,34847
2024-03-01,15C,16193,33472
2022-12-01,15C,18352,34956
2022-05-01,15C,17407,33061
2022-08-01,15C,16372,32002
2025-06-01,15C,14410,32939
2023-07-01,15C,15817,32466
2021-07-01,15C,17300,32361
2023-08-01,15C,15847,32577
2023-10-01,15C,16823,33859
2024-02-01,15C,15751,32151
2025-01-01,15C,16576,35727
2022-07-01,15C,16764,31960
2024-05-01,15C,16835,35261
2025-12-01,15C,16299,37645
2021-12-01,15C,19073,35183
2023-06-01,15C,16763,33926
2021-11-01,15C,18604,34199
2022-09-01,15C,16757,32278
2022-10-01,15C,17079,32981
2021-09-01,15E,37655,59970
2021-12-01,15E,39151,62640
2022-01-01,15E,37174,59282
2021-01-01,15E,35911,58046
2023-10-01,15E,38018,62401
2024-01-01,15E,39009,63697
2024-10-01,15E,39742,64970
2025-11-01,15E,35332,60148
2025-12-01,15E,38858,66558
2022-04-01,15E,34816,56458
2024-03-01,15E,36993,60690
2024-09-01,15E,36854,60285
2022-10-01,15E,36242,58551
2023-08-01,15E,35610,59430
2024-12-01,15E,38788,63651
2022-02-01,15E,34055,54531
2025-07-01,15E,37511,63893
2022-03-01,15E,38042,61070
2022-11-01,15E,37891,61227
2023-04-01,15E,33524,56365
2024-07-01,15E,39392,64752
2021-05-01,15E,33735,54690
2021-10-01,15E,36639,58420
2025-09-01,15E,37544,63380
2021-06-01,15E,36455,59111
2024-04-01,15E,37396,61463
2022-12-01,15E,39492,63562
2021-02-01,15E,32992,53642
2021-11-01,15E,37724,60189
2023-07-01,15E,36302,60273
2023-01-01,15E,38383,62556
2023-06-01,15E,36910,61742
2025-01-01,15E,39801,65560
2022-07-01,15E,36326,58886
2025-08-01,15E,33308,57093
2021-03-01,15E,36026,59127
2025-02-01,15E,34261,56771
2021-04-01,15E,34989,57261
2022-08-01,15E,36109,59262
2023-05-01,15E,36706,61166
2023-09-01,15E,36716,60069
2021-08-01,15E,34260,55597
2022-09-01,15E,37495,60471
2023-12-01,15E,38048,62451
2025-06-01,15E,36048,60597
2023-03-01,15E,39063,64785
2024-11-01,15E,37746,61536
2024-02-01,15E,35937,58983
2025-04-01,15E,35664,60055
2022-05-01,15E,37228,60018
2025-10-01,15E,38286,65302
2020-12-01,15E,38169,62419
2025-03-01,15E,36196,60686
2021-07-01,15E,36042,58321
2023-02-01,15E,34313,56369
2024-05-01,15E,38434,62982
2022-06-01,15E,36035,58254
2023-11-01,15E,38038,62296
2024-06-01,15E,35908,58636
2024-08-01,15E,35690,59336
2025-05-01,15E,37068,62340
2021-01-01,15M,31741,49137
2022-07-01,15M,31070,48752
2022-09-01,15M,30506,48367
2023-10-01,15M,30843,49913
2024-07-01,15M,31800,51736
2023-05-01,15M,30813,49596
2022-10-01,15M,30194,47927
2024-10-01,15M,32206,51891
2021-07-01,15M,32242,49970
2021-09-01,15M,32374,49708
2022-04-01,15M,30306,47297
2022-06-01,15M,30063,47274
2024-03-01,15M,29832,48339
2025-01-01,15M,32476,52867
2025-11-01,15M,28146,48615
2025-05-01,15M,30759,51294
2021-05-01,15M,29349,45809
2025-06-01,15M,28938,48814
2023-01-01,15M,31362,49843
2025-08-01,15M,27816,47632
2021-12-01,15M,34621,52933
2021-10-01,15M,31083,47785
2021-03-01,15M,32200,50263
2022-12-01,15M,33344,52775
2022-02-01,15M,28981,44938
2025-09-01,15M,29751,50778
2022-01-01,15M,31675,48588
2023-08-01,15M,30038,49181
2025-12-01,15M,32049,55360
2023-06-01,15M,31087,50352
2024-11-01,15M,30890,50061
2022-11-01,15M,31331,49586
2023-02-01,15M,28626,45833
2021-08-01,15M,29882,46453
2023-11-01,15M,31223,50544
2024-09-01,15M,30000,48688
2025-07-01,15M,30656,52133
2020-12-01,15M,34072,53171
2022-08-01,15M,30357,48317
2024-04-01,15M,31115,50478
2024-06-01,15M,29545,48087
2024-02-01,15M,29902,48401
2022-05-01,15M,32087,50270
2024-01-01,15M,32152,51755
2025-04-01,15M,29174,48658
2023-04-01,15M,28007,45335
2024-05-01,15M,31425,51111
2023-09-01,15M,29387,47905
2021-11-01,15M,32454,49636
2021-02-01,15M,29110,45261
2021-04-01,15M,30936,48228
2023-07-01,15M,29720,48229
2021-06-01,15M,31889,49442
2023-03-01,15M,32232,51854
2025-02-01,15M,28097,46255
2025-10-01,15M,30663,52710
2022-03-01,15M,32570,50569
2023-12-01,15M,31569,51018
2025-03-01,15M,29775,49134
2024-08-01,15M,29818,48836
2024-12-01,15M,32105,52069
2022-05-01,15N,33118,62510
2022-10-01,15N,32215,63019
2021-11-01,15N,35419,63992
2022-12-01,15N,34864,67611
2023-01-01,15N,32778,64926
2023-07-01,15N,29411,62240
2024-05-01,15N,30447,66546
2023-05-01,15N,29983,62456
2023-08-01,15N,29429,62988
2023-09-01,15N,28965,61166
2025-08-01,15N,25626,61256
2024-01-01,15N,31433,67473
2021-01-01,15N,33851,62399
2025-10-01,15N,29061,68620
2023-04-01,15N,28953,60086
2022-02-01,15N,30618,56549
2023-06-01,15N,30988,64984
2022-07-01,15N,32578,61761
2022-03-01,15N,35283,64975
2024-09-01,15N,28474,62844
2021-05-01,15N,30777,57407
2022-11-01,15N,32854,64654
2021-04-01,15N,32169,60351
2021-12-01,15N,37782,68219
2023-11-01,15N,31052,65787
2021-07-01,15N,33512,61961
2021-10-01,15N,33375,60882
2025-01-01,15N,30698,68339
2022-08-01,15N,31456,61605
2024-06-01,15N,28335,62394
2021-02-01,15N,30554,56702
2022-06-01,15N,32095,60594
2023-10-01,15N,30421,64236
2021-03-01,15N,33625,62409
2024-03-01,15N,30175,64636
2024-07-01,15N,29792,65922
2021-09-01,15N,34140,62275
2023-02-01,15N,29765,60220
2025-04-01,15N,27429,63230
2024-10-01,15N,30503,67213
2020-12-01,15N,35571,65992
2024-02-01,15N,29566,63224
2022-04-01,15N,32539,60650
2025-05-01,15N,28531,66425
2022-09-01,15N,31396,60675
2021-06-01,15N,33559,62295
2024-08-01,15N,28096,63119
2025-02-01,15N,26458,59923
2025-06-01,15N,26913,62934
2024-12-01,15N,30684,67743
2025-07-01,15N,28463,67202
2025-11-01,15N,26824,63896
2021-08-01,15N,31314,58474
2023-03-01,15N,33390,68098
2024-11-01,15N,29557,65127
2025-03-01,15N,28442,64904
2025-12-01,15N,29844,71619
2023-12-01,15N,31155,66203
2022-01-01,15N,34029,61964
2025-09-01,15N,27677,65249
2024-04-01,15N,30039,65173
2022-05-01,18C,19572,34220
2024-12-01,18C,19257,37065
2025-05-01,18C,17530,35293
2021-06-01,18C,19616,33880
2023-12-01,18C,19560,36058
2024-09-01,18C,17627,33793
2023-05-01,18C,18215,33847
2025-11-01,18C,16581,34708
2024-05-01,18C,19490,36554
2022-02-01,18C,17824,30662
2022-09-01,18C,18495,33286
2025-06-01,18C,17146,35555
2025-08-01,18C,15656,33031
2021-03-01,18C,19471,33752
2021-08-01,18C,18026,31191
2023-02-01,18C,17518,31672
2025-10-01,18C,17671,37221
2022-03-01,18C,20474,35297
2023-03-01,18C,20042,36367
2021-11-01,18C,19972,34031
2023-07-01,18C,17950,33647
2023-09-01,18C,17988,33725
2022-12-01,18C,21012,37057
2021-10-01,18C,19443,33031
2024-08-01,18C,18100,34905
2021-01-01,18C,19342,33479
2024-11-01,18C,18355,35149
2024-03-01,18C,18221,33986
2025-01-01,18C,19192,37251
2024-10-01,18C,19213,36729
2025-09-01,18C,17098,35550
2024-04-01,18C,18953,35360
2020-12-01,18C,20306,35472
2025-02-01,18C,16688,32806
2024-01-01,18C,19630,36562
2021-07-01,18C,19287,33105
2024-07-01,18C,18911,35898
2021-12-01,18C,21536,36698
2022-06-01,18C,18547,32733
2022-07-01,18C,19292,34020
2023-08-01,18C,18359,34526
2023-11-01,18C,19209,35805
2025-07-01,18C,17261,36188
2022-04-01,18C,18525,32127
2022-08-01,18C,18757,33756
2022-11-01,18C,19733,35401
2021-02-01,18C,17574,30412
2023-06-01,18C,19387,35833
2023-04-01,18C,17323,31769
2025-03-01,18C,17304,34441
2021-04-01,18C,18732,32805
2022-01-01,18C,19544,33470
2021-05-01,18C,17823,30878
2025-04-01,18C,17416,35138
2022-10-01,18C,19245,34170
2023-10-01,18C,18858,35036
2021-09-01,18C,19998,34572
2024-02-01,18C,18163,33794
2024-06-01,18C,17928,33648
2023-01-01,18C,19831,35384
2025-12-01,18C,18705,38603
2023-12-01,26A,32050,59477
2025-08-01,26A,28016,56466
2022-02-01,26A,29763,51492
2024-03-01,26A,30357,57235
2021-09-01,26A,32702,56261
2023-03-01,26A,32777,59103
2024-07-01,26A,32114,60781
2021-02-01,26A,29377,51097
2022-07-01,26A,31357,54977
2022-12-01,26A,34273,60492
2025-02-01,26A,28263,54835
2024-11-01,26A,30914,58808
2022-05-01,26A,32626,56409
2024-04-01,26A,31393,59085
2023-10-01,26A,30669,57422
2024-12-01,26A,31845,60886
2021-06-01,26A,32069,55657
2023-04-01,26A,29572,54004
2021-04-01,26A,31267,54368
2021-05-01,26A,30071,52159
2022-01-01,26A,32957,56474
2021-10-01,26A,32278,55249
2024-02-01,26A,29834,56238
2021-12-01,26A,35391,60277
2023-05-01,26A,30876,56672
2025-10-01,26A,30697,61650
2024-01-01,26A,31914,59901
2022-04-01,26A,31361,54259
2022-09-01,26A,31523,56198
2025-04-01,26A,29330,57760
2021-01-01,26A,32425,56217
2024-05-01,26A,31725,59996
2025-12-01,26A,31981,64344
2022-08-01,26A,31204,55931
2024-10-01,26A,31622,60363
2021-03-01,26A,32466,56626
2023-08-01,26A,30214,56446
2024-09-01,26A,29698,56546
2023-07-01,26A,30230,55905
2025-01-01,26A,32312,62333
2021-08-01,26A,30751,53304
2024-08-01,26A,30579,58430
2025-11-01,26A,28590,58000
2022-11-01,26A,32491,57949
2023-06-01,26A,31597,57997
2025-06-01,26A,29306,58013
2023-02-01,26A,29091,52612
2023-11-01,26A,31153,58573
2022-10-01,26A,31515,55766
2020-12-01,26A,33783,58653
2023-01-01,26A,32272,57627
2025-03-01,26A,30247,59334
2021-07-01,26A,32786,56828
2022-03-01,26A,33611,57946
2022-06-01,26A,32354,56098
2023-09-01,26A,29957,55821
2025-05-01,26A,30578,60146
2025-09-01,26A,29417,59181
2021-11-01,26A,33600,57274
2024-06-01,26A,29712,56229
2025-07-01,26A,30406,60796
2021-06-01,36L,22124,39578
2024-03-01,36L,22871,39895
2022-04-01,36L,22171,38681
2022-10-01,36L,22846,40167
2023-02-01,36L,21284,37746
2022-06-01,36L,22920,39952
2021-10-01,36L,22766,39458
2022-03-01,36L,24003,41739
2024-01-01,36L,24082,42466
2024-11-01,36L,24126,41785
2020-12-01,36L,23370,42284
2024-07-01,36L,23853,42132
2025-05-01,36L,23257,41938
2025-10-01,36L,23593,43558
2022-12-01,36L,24985,43428
2024-04-01,36L,23206,40660
2025-03-01,36L,22699,40230
2022-08-01,36L,21628,38692
2023-07-01,36L,22181,39695
2021-02-01,36L,20460,36725
2021-09-01,36L,22644,39694
2024-09-01,36L,22511,39264
2025-07-01,36L,22946,41899
2021-01-01,36L,22421,40061
2021-11-01,36L,23694,40899
2025-11-01,36L,21954,40609
2022-07-01,36L,22443,39305
2024-10-01,36L,24246,42352
2025-12-01,36L,24210,45493
2021-03-01,36L,22207,40275
2022-01-01,36L,23004,40006
2021-04-01,36L,21755,39054
2024-12-01,36L,24415,42744
2023-12-01,36L,24028,41874
2024-02-01,36L,22185,38872
2021-07-01,36L,22364,39891
2022-11-01,36L,23444,41241
2023-05-01,36L,22320,40167
2024-08-01,36L,22068,39119
2025-09-01,36L,22535,41654
2025-01-01,36L,24431,42844
2023-11-01,36L,23904,42033
2023-08-01,36L,21470,38825
2022-02-01,36L,21017,36719
2021-08-01,36L,20682,37128
2021-05-01,36L,20719,37100
2023-01-01,36L,23103,40701
2023-09-01,36L,21923,39237
2025-04-01,36L,22837,40620
2022-05-01,36L,22692,39847
2021-12-01,36L,25158,43572
2024-05-01,36L,23665,41486
2022-09-01,36L,22328,39391
2025-06-01,36L,21985,39621
2023-04-01,36L,21304,38381
2023-03-01,36L,23588,42064
2025-02-01,36L,21547,38312
2024-06-01,36L,22325,39133
2023-06-01,36L,23561,41941
2025-08-01,36L,20526,37885
2023-10-01,36L,23074,40831
2023-04-01,71E,22291,43686
2023-07-01,71E,23513,46044
2021-01-01,71E,22844,45434
2025-08-01,71E,22985,44883
2023-11-01,71E,24666,47704
2024-05-01,71E,25466,48408
2024-12-01,71E,25972,49298
2022-08-01,71E,23424,45430
2021-07-01,71E,23567,46340
2022-04-01,71E,23091,44211
2024-03-01,71E,24251,46264
2024-04-01,71E,25523,48581
2024-07-01,71E,25614,48589
2022-09-01,71E,23792,45687
2024-01-01,71E,25695,48959
2025-11-01,71E,23474,46048
2023-03-01,71E,24904,48543
2022-06-01,71E,23558,45203
2023-05-01,71E,23848,46776
2024-11-01,71E,24885,47248
2021-02-01,71E,20717,41210
2021-09-01,71E,23845,46274
2021-12-01,71E,25739,49260
2024-09-01,71E,24424,46484
2025-01-01,71E,26311,50233
2021-03-01,71E,23286,46120
2022-12-01,71E,24957,48228
2023-12-01,71E,25251,48468
2024-06-01,71E,24137,46070
2025-09-01,71E,24684,48024
2025-02-01,71E,23199,44222
2021-08-01,71E,22590,44102
2022-01-01,71E,23550,45325
2021-04-01,71E,22577,44986
2021-05-01,71E,21560,42721
2022-02-01,71E,21576,41445
2023-08-01,71E,23845,46649
2022-03-01,71E,24546,47214
2024-08-01,71E,24576,46903
2022-10-01,71E,23469,45289
2024-10-01,71E,26006,49240
2023-02-01,71E,22072,42841
2022-11-01,71E,24120,46744
2024-02-01,71E,23685,45408
2020-12-01,71E,24257,48460
2022-05-01,71E,23969,46234
2023-01-01,71E,24449,47282
2025-05-01,71E,25240,48348
2023-09-01,71E,23686,46090
2025-12-01,71E,26036,50887
2023-06-01,71E,24520,47638
2021-10-01,71E,22936,44280
2023-10-01,71E,23924,46303
2022-07-01,71E,23454,45345
2025-04-01,71E,23959,46047
2021-11-01,71E,23850,45988
2025-03-01,71E,24705,46996
2025-10-01,71E,25684,50050
2025-07-01,71E,25490,49209
2025-06-01,71E,24749,47727
2021-06-01,71E,23365,45954
2022-07-01,72Q,26291,46306
2023-02-01,72Q,25226,44456
2024-06-01,72Q,26164,48450
2025-11-01,72Q,24533,49220
2022-01-01,72Q,26837,46708
2023-03-01,72Q,27900,50172
2024-03-01,72Q,25883,47481
2022-11-01,72Q,27080,47641
2024-02-01,72Q,25738,47299
2022-04-01,72Q,25656,44915
2022-06-01,72Q,26971,47130
2025-06-01,72Q,25337,49717
2021-06-01,72Q,27005,47408
2023-10-01,72Q,26405,47688
2023-09-01,72Q,25618,46824
2025-03-01,72Q,26116,49923
2021-01-01,72Q,26061,46404
2023-07-01,72Q,25750,47121
2024-12-01,72Q,27575,51421
2021-10-01,72Q,26447,45952
2021-07-01,72Q,26357,46393
2024-01-01,72Q,28198,51170
2023-04-01,72Q,24903,44996
2022-08-01,72Q,25148,45137
2021-03-01,72Q,26111,46643
2021-11-01,72Q,27616,47796
2025-12-01,72Q,27318,54520
2024-09-01,72Q,25920,48130
2025-08-01,72Q,23232,46759
2020-12-01,72Q,27378,48742
2022-12-01,72Q,29217,50383
2023-05-01,72Q,26482,47971
2023-08-01,72Q,25098,46337
2024-04-01,72Q,27385,50070
2025-04-01,72Q,25554,49039
2022-05-01,72Q,27027,46994
2025-05-01,72Q,26596,51303
2023-11-01,72Q,27519,49562
2022-02-01,72Q,24306,42392
2022-09-01,72Q,26113,46029
2023-12-01,72Q,27597,49803
2024-08-01,72Q,24978,47518
2021-08-01,72Q,24434,43371
2025-01-01,72Q,27846,52895
2021-02-01,72Q,23692,42290
2024-10-01,72Q,27467,51646
2025-07-01,72Q,26485,52433
2025-09-01,72Q,25974,51177
2021-04-01,72Q,25403,44963
2021-09-01,72Q,27043,47035
2022-10-01,72Q,26913,47062
2022-03-01,72Q,27675,48537
2024-07-01,72Q,27974,52029
2024-05-01,72Q,27422,50411
2024-11-01,72Q,27230,50576
2023-01-01,72Q,27499,48297
2021-12-01,72Q,28785,49710
2025-10-01,72Q,26736,53294
2021-05-01,72Q,24229,43061
2023-06-01,72Q,27398,49380
2025-02-01,72Q,24632,46882
2022-06-01,78H,20625,35085
2025-05-01,78H,19660,38151
2024-10-01,78H,20634,38511
2022-10-01,78H,20289,35228
2022-09-01,78H,20880,35810
2025-04-01,78H,18913,36557
2021-06-01,78H,23392,36169
2022-01-01,78H,21053,35344
2022-07-01,78H,21051,35601
2024-04-01,78H,19826,36884
2021-11-01,78H,22490,37267
2022-12-01,78H,21731,37740
2023-01-01,78H,21055,36904
2023-02-01,78H,18788,33416
2024-09-01,78H,19286,35623
