month,code,numerator,denominator
2020-05-01,99F,3452,7597
2020-08-01,99F,3501,7837
2020-04-01,99F,3730,8092
2021-02-01,00N,4138,8570
2020-10-01,00N,4669,9656
2020-05-01,00N,4516,9572
2020-09-01,00N,4674,9725
2019-09-01,00P,6942,15295
2019-06-01,00P,6728,15133
2019-05-01,00P,7192,16288
2022-12-01,00R,6765,13506
2018-09-01,00X,3619,8514
2019-02-01,00X,3693,8421
2020-01-01,00X,4460,9601
2018-11-01,00X,4124,9429
2020-11-01,01G,6314,12988
2018-04-01,01G,5623,13487
2020-08-01,01G,5902,12639
2019-11-01,01H,8372,18004
2019-04-01,01H,7570,17170
2021-01-01,01H,9347,19087
2019-03-01,01H,7909,17907
2020-06-01,01H,8161,17464
2019-07-01,01H,8288,18436
2020-07-01,01H,8510,18154
2019-10-01,01H,8542,18629
2020-02-01,01H,7751,16638
2021-03-01,01H,8773,18197
2020-12-01,01H,9488,19657
2019-08-01,01H,8144,18258
2018-02-01,01J,4747,11391
2022-09-01,02A,5479,11015
2022-01-01,02A,5448,10827
2022-08-01,02A,5177,10556
2020-04-01,02M,5690,11918
2019-12-01,02M,5259,11348
2018-10-01,02M,5042,11660
2018-01-01,02M,4757,11295
2022-03-01,02X,10747,21403
2022-07-01,02X,10390,20707
2022-05-01,02X,10479,21031
2022-02-01,02X,9554,19165
2022-04-01,02X,10152,20211
2018-03-01,03L,7473,17943
2023-01-01,11M,14079,28340
2021-12-01,11X,15314,30197
2021-08-01,11X,12528,25462
2021-09-01,11X,14097,28046
2018-12-01,16C,18475,42898
2018-07-01,16C,17565,41963
2018-08-01,16C,17394,41871
2022-11-01,42D,11326,22648
2022-10-01,42D,11347,22733
2018-05-01,71E,18419,44129
2020-03-01,71E,28727,56911
2021-06-01,99F,3906,7982
2021-11-01,99F,3913,7766
2021-10-01,99F,3836,7565
2019-01-01,99G,3432,7850
2018-06-01,99G,3197,7672
2021-05-01,X2C4Y,8351,17141
2022-06-01,X2C4Y,9382,18551
2021-07-01,X2C4Y,9126,18579
2021-04-01,X2C4Y,8680,17854
2021-03-01,00P,8300,16429
2023-01-01,00P,8273,15997
2021-05-01,00P,7737,15055
2022-02-01,00P,7885,14917
2021-06-01,00P,8378,16142
2022-11-01,01D,6810,13079
2020-11-01,01E,4908,9597
2022-01-01,01E,5191,9738
2020-03-01,01E,7218,13703
2021-10-01,01E,5171,9780
2021-04-01,01E,4839,9495
2018-04-01,01F,3542,7943
2019-07-01,01F,3686,7705
2018-08-01,01F,3536,7961
2019-06-01,01J,5302,11232
2019-04-01,01T,4369,9301
2018-02-01,01T,4101,9139
2020-06-01,01T,5167,10381
2019-01-01,01X,6358,13505
2019-05-01,02A,5376,11410
2018-05-01,02A,5105,11312
2020-10-01,02A,5866,11575
2019-08-01,02A,5337,11236
2019-03-01,02A,5165,10980
2019-10-01,02P,8951,18226
2018-06-01,02Q,3047,6717
2021-12-01,02T,5577,10513
2021-09-01,02T,5419,10375
2020-08-01,02T,4406,8873
2020-09-01,03N,15672,31088
2020-01-01,03N,15248,30994
2019-11-01,03N,14606,29713
2020-02-01,03R,9894,20123
2021-01-01,03R,11009,21391
2018-09-01,03R,9111,19933
2021-07-01,06K,13623,26298
2020-05-01,11X,13846,27672
2018-07-01,11X,11788,26132
2019-09-01,11X,12416,25744
2019-12-01,11X,13423,27376
2018-10-01,12F,9296,20195
2022-07-01,15C,16763,31960
2022-03-01,15C,18050,34149
2022-12-01,27D,20579,39208
2022-08-01,27D,18797,36381
2022-04-01,27D,18780,35767
2022-10-01,27D,18960,36339
2022-09-01,27D,18905,36278
2019-02-01,36J,12979,27555
2018-12-01,92G,17057,36372
2018-11-01,92G,16753,35986
2018-01-01,97R,11505,25400
2021-11-01,99A,16758,31579
2022-05-01,99A,16357,31049
2021-08-01,99A,15211,29547
2020-07-01,99A,16211,32734
2020-04-01,99A,16709,33226
2022-06-01,99A,16340,31014
2020-12-01,99A,16933,33433
2021-02-01,99G,3409,6757
2018-03-01,X2C4Y,7842,17447
2019-03-01,00Q,4875,9491
2018-11-01,00Q,5043,9913
2018-04-01,00Y,6749,13776
2019-10-01,01A,12927,24553
2020-09-01,01A,13782,25169
2018-07-01,01A,11202,22639
2019-09-01,01A,12334,23672
2020-06-01,01A,12816,24022
2020-07-01,01A,13064,24498
2018-09-01,01A,10909,21854
2018-12-01,01V,3373,6626
2018-01-01,01W,8105,16281
2018-02-01,01W,7054,14305
2019-11-01,01W,8150,15510
2020-02-01,02E,4787,9021
2021-04-01,02E,5380,9750
2022-09-01,02P,9881,17954
2019-05-01,03F,8876,17215
2020-03-01,03F,11412,20023
2020-10-01,03Q,8509,15517
2018-10-01,03Q,7549,14941
2019-07-01,03Q,7640,14736
2018-05-01,03Q,7356,14859
2020-12-01,03Q,8621,15761
2020-01-01,03W,7584,14340
2019-04-01,04C,7196,14073
2022-10-01,04Y,4102,7451
2022-07-01,04Y,4186,7555
2022-12-01,04Y,4443,7985
2021-11-01,04Y,4120,7354
2022-02-01,05G,6217,11157
2018-03-01,05G,6086,12341
2021-10-01,05G,6919,12340
2018-08-01,05G,6037,12318
2021-09-01,05V,4019,7228
2020-04-01,06N,11135,20490
2019-08-01,06N,9326,18180
2020-08-01,06T,9871,18638
2021-03-01,06T,11440,20828
2022-03-01,07H,7958,14231
2022-05-01,07H,7723,13876
2021-12-01,07H,8372,14909
2022-04-01,07H,7372,13239
2022-08-01,10R,4461,8158
2020-05-01,11J,20238,37534
2022-01-01,11J,21141,37626
2023-01-01,11N,19764,35923
2021-02-01,14L,15763,28761
2021-08-01,14L,16139,29410
2022-06-01,14L,17323,31079
2021-07-01,14L,17195,31197
2021-06-01,14L,17712,31978
2019-01-01,14L,15818,30851
2019-02-01,15N,27336,53419
2018-06-01,42D,10364,20852
2021-05-01,92A,16904,30689
2022-11-01,99G,4407,8001
2021-01-01,A3A8R,32563,58763
2020-11-01,A3A8R,30944,56426
2019-12-01,M2L0M,12034,22658
2019-06-01,M2L0M,10527,20311
2020-02-01,00L,6582,17182
2018-11-01,00L,6845,18391
2020-03-01,00L,10266,24052
2019-11-01,00L,7222,18554
2019-04-01,00L,6510,17548
2019-10-01,00L,7283,19124
2019-03-01,00L,6810,18023
2019-06-01,00L,6549,17290
2018-01-01,00N,3620,10057
2018-06-01,00N,3433,9510
2018-03-01,00N,3480,9817
2018-05-01,00N,3508,9853
2018-04-01,00N,3261,9173
2018-02-01,00R,4241,11726
2020-01-01,13T,9932,25850
2020-10-01,13T,10077,25613
2022-09-01,13T,9495,24492
2019-09-01,13T,9248,24021
2022-04-01,13T,9303,23527
2022-07-01,13T,9471,24207
2021-01-01,13T,9513,24622
2022-06-01,13T,9536,24273
2022-10-01,13T,9327,24052
2020-12-01,13T,10333,26620
2021-09-01,13T,9759,25061
2022-02-01,13T,8768,22391
2021-04-01,13T,9148,24262
2020-05-01,13T,9529,24351
2021-10-01,13T,9439,23880
2020-06-01,13T,9652,25023
2022-08-01,13T,9372,24622
2022-12-01,13T,10140,26036
2022-01-01,13T,9478,24301
2022-03-01,13T,9997,25444
2020-04-01,13T,11139,27222
2019-12-01,13T,9710,25176
2021-02-01,13T,8979,23493
2021-03-01,13T,9840,25706
2023-01-01,13T,9357,24599
2021-05-01,13T,8718,22934
2021-12-01,13T,10620,26706
2022-05-01,13T,9616,24274
2021-07-01,13T,9753,25281
2021-06-01,13T,9586,25129
2022-11-01,13T,9567,24701
2020-08-01,13T,8819,22931
2021-08-01,13T,9003,23333
2019-08-01,13T,9652,25713
2020-07-01,13T,10041,26241
2020-09-01,13T,10328,25790
2020-11-01,13T,9966,25385
2021-11-01,13T,9718,24673
2019-01-01,15F,13233,35288
2019-05-01,15F,12747,33981
2019-07-01,15F,12361,32058
2018-09-01,15F,11865,32267
2018-08-01,15F,11967,34136
2019-02-01,15F,11839,31511
2018-12-01,15F,12853,34304
2018-10-01,99F,3000,8168
2018-07-01,99F,2904,8023
2019-12-01,00L,7642,19482
2022-01-01,00L,7730,18313
2018-09-01,00L,6378,17310
2021-11-01,00L,7818,18713
2021-05-01,00L,6954,17290
2019-09-01,00L,6866,17696
2021-12-01,00L,8667,20378
2020-10-01,00L,7753,19338
2022-04-01,00L,7359,17917
2019-02-01,00L,6396,16904
2021-09-01,00L,7861,19119
2020-06-01,00L,7254,18748
2020-12-01,00L,8193,20232
2021-06-01,00L,7638,18761
2021-03-01,00L,7631,18982
2022-06-01,00L,7382,17995
2021-07-01,00L,7652,18692
2021-10-01,00L,7543,18025
2021-01-01,00L,7618,18690
2020-11-01,00L,7414,18105
2021-04-01,00L,7364,18324
2019-01-01,00L,7089,18741
2020-09-01,00L,7663,18949
2022-11-01,00L,7815,19072
2021-08-01,00L,7432,18100
2022-07-01,00L,7485,18390
2022-08-01,00L,7604,18906
2022-12-01,00L,8265,20027
2021-02-01,00L,6899,17020
2020-07-01,00L,7457,19124
2023-01-01,00L,7648,19045
2020-08-01,00L,6803,17428
2022-02-01,00L,6978,16752
2022-09-01,00L,7696,18646
2020-05-01,00L,7408,18621
2022-03-01,00L,8151,19669
2022-10-01,00L,7458,18420
2020-01-01,00L,7375,19061
2022-05-01,00L,7879,18911
2018-03-01,00R,4763,13081
2018-01-01,00R,4872,13252
2019-07-01,13T,9172,23742
2018-12-01,13T,9471,24801
2019-10-01,13T,10133,25802
2019-11-01,13T,9480,24108
2020-02-01,13T,8865,22900
2020-03-01,13T,13600,31673
2019-04-01,13T,8869,23882
2019-05-01,13T,9590,25339
2019-06-01,15F,11956,31441
2020-04-01,15F,14539,35344
2018-11-01,15F,12791,33821
2018-10-01,15F,13063,35373
2019-08-01,15F,13104,34886
2018-06-01,15F,12350,33781
2018-07-01,15F,12362,34111
2019-03-01,15F,12538,33152
2018-02-01,99F,2725,7471
2018-05-01,99F,3001,8350
2018-08-01,99F,2837,8066
2018-04-01,99F,2878,8039
2018-01-01,00L,6935,18461
2019-05-01,00R,5486,13432
2019-01-01,00R,5378,13622
2018-07-01,00R,4798,13051
2018-04-01,00R,4384,12010
2019-07-01,00R,5089,12373
2018-06-01,00R,4831,13036
2019-06-01,00R,4879,12005
2018-11-01,00R,4961,12817
2018-05-01,00R,4807,13197
2019-10-01,00R,5790,13665
2020-03-01,00R,7163,15741
2019-04-01,00R,4987,12400
2019-09-01,00R,5297,12631
2019-08-01,00R,5390,13179
2022-08-01,01G,6274,13657
2022-10-01,01G,6257,13476
2022-09-01,01G,6223,13605
2021-05-01,03L,7618,16979
2020-08-01,03L,7356,17226
2020-07-01,03L,7828,18221
2021-11-01,03L,8460,18275
2022-02-01,03L,7683,16658
2019-12-01,03L,8078,18763
2020-10-01,03L,8470,19224
2021-10-01,03L,8146,17655
2020-06-01,03L,8112,18632
2021-12-01,03L,8924,19391
2020-01-01,03L,7893,18496
2021-08-01,03L,7747,17321
2022-03-01,03L,8685,18744
2020-12-01,03L,8256,18643
2021-03-01,03L,8410,19039
2021-04-01,03L,7847,17933
2021-09-01,03L,8338,18342
2019-11-01,03L,7521,17683
2022-04-01,03L,8187,17606
2021-07-01,03L,8200,18374
2022-01-01,03L,8362,17931
2020-11-01,03L,8002,17977
2022-06-01,03L,8301,18017
2021-06-01,03L,8157,18230
2021-02-01,03L,7376,16576
2020-05-01,03L,7697,17766
2020-02-01,03L,7130,16849
2021-01-01,03L,7967,17958
2022-07-01,03L,8142,17606
2020-04-01,03L,8681,19733
2020-09-01,03L,7931,18202
2018-08-01,13T,9450,25764
2018-10-01,13T,9696,25550
2018-02-01,15F,11594,31259
2022-11-01,15F,15428,33387
2018-03-01,15F,12720,34674
2023-01-01,15F,15689,34082
2022-12-01,15F,16217,34490
2022-05-01,97R,11881,25498
2018-09-01,99F,2789,7553
2019-02-01,99F,2952,7403
2018-12-01,99F,3137,8149
2019-03-01,99F,3089,7739
2019-12-01,00N,4277,9602
2019-08-01,00N,4085,9587
2019-06-01,00N,3771,8898
2018-07-01,00P,6448,16088
2018-10-01,00P,6751,16319
2018-04-01,00P,6153,15484
2022-04-01,00R,5883,12105
2021-11-01,00R,6289,12959
2022-01-01,01G,6707,13736
2021-08-01,01G,6327,13254
2021-07-01,01G,6726,14073
2022-08-01,01H,8514,17984
2021-06-01,01H,8587,18005
2022-07-01,01H,8675,17827
2022-05-01,01H,8722,17967
2022-10-01,01Y,5819,12063
2021-02-01,01Y,5363,11395
2022-09-01,01Y,5812,12151
2021-03-01,01Y,6016,12848
2018-02-01,02X,8051,20096
2018-05-01,02X,8967,22420
2019-02-01,02X,8370,20002
2019-03-01,02X,9105,21713
2020-05-01,02X,9934,21842
2020-07-01,02X,10003,22196
2020-11-01,02X,10018,21465
2018-01-01,02X,9027,22543
2020-09-01,02X,10060,21632
2020-01-01,02X,9869,22187
2020-10-01,02X,10649,22847
2018-06-01,02X,9109,22453
2019-05-01,02X,9435,22384
2019-10-01,02X,9937,22511
2021-05-01,02X,9553,20207
2018-03-01,02X,8928,22274
2018-09-01,03L,6931,16979
2018-12-01,03L,7620,18196
2022-12-01,11X,14050,28801
2020-03-01,16C,25208,51841
2021-04-01,16C,19565,41616
2021-12-01,16C,22146,45558
2020-02-01,16C,17343,38628
2022-06-01,84H,15960,32927
2018-08-01,84H,13754,34378
2020-12-01,84H,16654,35779
2020-08-01,84H,13773,30582
2019-09-01,84H,13912,31988
2019-01-01,84H,14316,34201
2021-01-01,84H,15521,32987
2021-09-01,84H,16709,34458
2021-10-01,84H,16039,32780
2019-04-01,84H,13560,32432
2022-02-01,84H,14786,30630
2022-03-01,84H,16716,34481
2020-04-01,84H,16524,35773
2019-07-01,84H,14674,34037
2019-11-01,84H,14468,32745
2018-11-01,84H,13851,33529
2023-01-01,92G,19021,39714
2022-11-01,92G,18992,39441
2020-06-01,97R,11345,25159
2019-08-01,00P,7515,16752
2020-09-01,00P,8218,16775
2019-07-01,00P,7066,15598
2020-03-01,00P,10573,20606
2020-08-01,00X,3875,8154
2020-06-01,00X,4218,8957
2019-03-01,00X,4044,9135
2019-12-01,00X,4439,9540
2020-04-01,00X,4691,9623
2022-10-01,00X,4694,9239
2020-02-01,00X,4045,8632
2020-12-01,00X,4855,9938
2018-12-01,01G,6041,13554
2019-01-01,01G,6194,14027
2019-10-01,01G,6572,14085
2018-10-01,01G,6340,14546
2020-07-01,01G,6607,14043
2019-11-01,01G,6314,13435
2018-07-01,01G,5950,14013
2019-02-01,01G,5592,12539
2018-06-01,01G,5901,13954
2019-09-01,01G,5928,13009
2018-09-01,01H,7397,17202
2019-06-01,01H,7635,16989
2018-08-01,01H,7421,17694
2018-11-01,01H,8238,18712
2020-01-01,02M,5359,11373
2021-08-01,02M,5277,10651
2022-06-01,02M,5268,10379
2018-03-01,02M,4839,11516
2018-04-01,02M,4408,10528
2021-02-01,02M,5073,10471
2020-05-01,02M,4981,10524
2021-06-01,02M,5630,11360
2021-03-01,02M,5389,11079
2018-05-01,02M,4739,11280
2022-08-01,02X,10674,21393
2018-01-01,03L,7757,18200
2022-11-01,03N,16082,31825
2022-12-01,03N,16812,32893
2023-01-01,03N,15879,31683
2021-04-01,36J,14235,29005
2022-09-01,42D,11175,22137
2018-02-01,71E,16290,38822
2021-07-01,92G,19138,38362
2021-05-01,92G,17231,34873
2019-04-01,97R,10726,24022
2022-01-01,99F,3885,7647
2019-05-01,99G,3367,7581
2020-11-01,X2C4Y,8949,18287
2022-04-01,X2C4Y,8824,17515
2022-07-01,X2C4Y,9052,17927
2021-12-01,X2C4Y,10154,19790
2021-01-01,X2C4Y,8917,18099
2021-10-01,X2C4Y,9307,18331
2022-02-01,X2C4Y,8693,17250
2022-03-01,X2C4Y,9823,19276
2020-10-01,X2C4Y,9311,18967
2021-11-01,X2C4Y,9732,18937
2022-05-01,X2C4Y,9583,18837
2021-09-01,X2C4Y,9735,19236
2021-11-01,00P,8431,15739
2021-01-01,01E,5053,9700
2019-10-01,01F,3956,8020
2021-06-01,01J,6212,11906
2022-02-01,01J,5818,10934
2020-06-01,01J,5886,11706
2020-12-01,01T,5363,10454
2020-04-01,01T,5662,11148
2020-10-01,01T,5200,10089
2020-09-01,01T,5255,10157
2018-06-01,01T,4379,9619
2022-04-01,01W,7793,14597
2018-12-01,01X,6454,13663
2018-02-01,01X,5432,11991
2023-01-01,02H,10624,20146
2022-01-01,02P,9410,17452
2018-03-01,02Q,3157,6984
2022-03-01,02Q,3648,6811
2020-08-01,02Q,2765,5525
2020-11-01,02Q,3217,6226
2019-12-01,02T,4747,9524
2020-01-01,02T,5093,10204
2019-09-01,02T,4415,8976
2018-01-01,03K,4853,10622
2018-10-01,03N,14469,30863
2019-03-01,03N,13970,29326
2018-09-01,03N,12730,27593
2018-04-01,03N,12827,28517
2019-04-01,03N,13325,28301
2020-02-01,03N,13797,27870
2022-08-01,03Q,8213,15802
2022-07-01,03Q,7929,15008
2021-09-01,03R,11742,22292
2019-07-01,03R,9699,20086
2021-04-01,03R,11182,21559
2022-05-01,03R,11469,21506
2021-03-01,03R,11435,22234
2021-10-01,03R,11431,21425
2020-07-01,03R,11229,22399
2019-05-01,03R,10351,21807
2021-02-01,06K,12501,24288
2021-12-01,06N,11354,21112
2019-02-01,11X,11688,24614
2019-06-01,11X,12203,25537
2019-08-01,12F,9033,18838
2020-05-01,12F,9589,18865
2019-01-01,12F,9525,20075
2022-06-01,12F,10112,19086
2019-11-01,27D,17665,35568
2018-08-01,36J,13235,29476
2018-07-01,36J,13083,28791
2018-11-01,36J,13840,29531
2021-08-01,42D,11128,21409
2021-07-01,42D,11720,22433
2022-10-01,91Q,41252,78180
2022-11-01,91Q,41673,79335
2018-05-01,92G,16660,36605
2020-03-01,92G,26429,49356
2021-05-01,99A,15122,29090
2022-12-01,99A,17551,32949
2022-09-01,99F,4154,7870
2020-07-01,00Q,5347,9877
2021-03-01,00Q,5632,10097
2019-08-01,00Q,5008,9588
2021-06-01,00Q,5643,10024
2021-05-01,00T,8104,14575
2021-11-01,00T,9042,15638
2021-01-01,00T,8485,15207
2021-08-01,00T,8511,15242
2019-10-01,00Y,8152,15150
2019-06-01,00Y,7191,13737
2021-09-01,01A,13911,24464
2018-03-01,02Y,8703,17212
2019-12-01,03F,9219,16990
2020-04-01,03F,9772,17669
2020-11-01,03W,7762,13977
2018-12-01,04V,9141,17584
2018-06-01,04V,8878,17548
2020-05-01,05G,6563,12015
2020-06-01,05G,6524,12002
2020-08-01,05G,6101,11226
2022-04-01,05V,3852,6778
2021-04-01,05V,3886,6984
2019-02-01,06K,11980,22894
2020-03-01,06N,16620,28816
2022-08-01,07H,7563,13591
2022-07-01,07H,7765,13720
2022-09-01,07H,7515,13382
2022-10-01,10Q,14460,25665
2018-04-01,10R,3908,7752
2018-02-01,11J,16476,32473
2021-02-01,11M,13595,24470
2018-01-01,11M,14265,28010
2019-09-01,14L,15462,28926
2022-06-01,18C,18547,32733
2022-12-01,26A,34218,60453
2023-01-01,26A,32204,57577
2021-07-01,36L,22364,39890
2022-05-01,36L,22692,39841
2020-02-01,36L,20610,37983
2018-09-01,36L,18591,36182
2019-07-01,36L,20801,39502
2018-10-01,36L,21124,40632
2022-02-01,36L,21017,36718
2019-11-01,36L,21761,40354
2019-03-01,36L,20532,39133
2018-05-01,36L,19836,39016
2022-03-01,72Q,27675,48534
2022-01-01,72Q,26837,46707
2019-04-01,72Q,23169,44266
2019-05-01,72Q,24024,46116
2020-09-01,72Q,26443,47385
2019-01-01,92A,17797,33749
2022-11-01,92A,18479,32934
2018-11-01,A3A8R,28676,55000
2018-08-01,A3A8R,26225,52564
2021-10-01,A3A8R,33442,58341
2021-12-01,B2M3M,26899,46597
2020-10-01,B2M3M,24522,44136
2020-12-01,B2M3M,25512,45849
2018-07-01,B2M3M,21378,42162
2020-01-01,B2M3M,23511,43205
2019-10-01,00N,4405,9943
2019-07-01,00N,4092,9384
2020-04-01,00N,4490,9678
2018-06-01,00P,6351,15593
2018-03-01,00P,6617,16447
2022-03-01,00R,6396,13117
2021-09-01,01G,6779,13912
2021-10-01,01G,6978,14160
2022-02-01,01H,7969,16411
2022-06-01,01H,8589,17675
2022-11-01,01H,8607,17834
2022-01-01,01H,8906,18075
2022-09-01,01H,8639,17962
2020-01-01,01Y,5755,12820
2019-12-01,01Y,5752,12893
2020-06-01,01Y,5614,12323
2023-01-01,01Y,6179,12870
2021-01-01,01Y,5858,12427
2020-03-01,01Y,7973,16325
2020-11-01,01Y,5544,11834
2020-09-01,01Y,5834,12522
2022-04-01,01Y,5751,11811
2018-09-01,02X,8386,20542
2018-10-01,02X,9182,22188
2018-12-01,02X,9251,22017
2020-08-01,02X,9284,20471
2019-01-01,02X,9378,22279
2018-11-01,02X,9095,21949
2019-04-01,02X,8805,21051
2018-08-01,03L,7305,18143
2022-05-01,11X,13205,27180
2021-02-01,16C,18332,38905
2019-02-01,84H,13148,31399
2019-03-01,84H,13876,32857
2021-03-01,84H,16232,34603
2022-08-01,84H,16175,33870
2021-05-01,84H,14716,30983
2021-07-01,84H,16400,34093
2018-01-01,84H,13871,34423
2022-10-01,84H,15672,32440
2021-06-01,84H,16527,34640
2021-12-01,84H,17975,36517
2018-07-01,84H,13529,33025
2021-11-01,84H,16705,34006
2019-08-01,84H,14905,34926
2022-07-01,84H,16109,33070
2021-04-01,84H,15694,33193
2019-06-01,84H,13599,31918
2019-05-01,84H,14779,34607
2018-02-01,84H,12013,29806
2018-05-01,84H,13562,33895
2018-04-01,84H,12881,32194
2022-12-01,92G,20175,41305
2020-05-01,97R,11635,25340
2019-11-01,97R,11285,25141
2019-09-01,97R,10484,23820
2020-02-01,99F,3318,7380
2020-10-01,99F,3651,7788
2020-07-01,99F,3654,8091
2021-08-01,99F,3448,7177
2020-12-01,99F,4160,8836
2020-06-01,00P,7692,15967
2020-05-01,00P,7616,15669
2019-12-01,00P,7370,15689
2023-01-01,00R,6430,12725
2022-05-01,00X,4671,9156
2020-09-01,00X,4679,9504
2020-10-01,00X,4697,9521
2020-11-01,00X,4465,9067
2019-07-01,01G,6121,13410
