month,code,numerator,denominator
2023-04-01,07G,4634,7267
2023-09-01,07G,5019,7864
2020-04-01,14Y,14865,22946
2019-02-01,15M,27467,44505
2020-02-01,78H,20912,32550
2020-06-01,78H,23424,36590
2020-12-01,78H,24737,37665
2021-02-01,78H,21257,32551
2019-08-01,78H,23233,37028
2020-09-01,78H,23792,36376
2020-07-01,78H,23676,36889
2019-11-01,78H,22339,35218
2019-03-01,78H,21250,34290
2019-04-01,78H,20441,33184
2019-06-01,78H,20768,33315
2019-10-01,78H,23149,36466
2020-10-01,78H,24241,36972
2020-01-01,78H,23594,36867
2021-01-01,78H,23615,35804
2020-03-01,78H,29624,44400
2020-08-01,78H,21240,33076
2019-05-01,00N,4104,9741
2019-04-01,00N,3720,9048
2021-09-01,00R,6471,13378
2021-05-01,01G,5928,12567
2022-04-01,01G,6559,13694
2021-11-01,01G,6880,14246
2021-12-01,01G,7204,14825
2023-02-01,01Y,5335,11390
2023-03-01,01Y,6286,13459
2019-06-01,02X,8633,20428
2021-01-01,02X,9797,20944
2021-04-01,02X,9776,20864
2019-09-01,02X,9127,21070
2019-07-01,02X,9368,21810
2019-11-01,02X,9265,21164
2019-08-01,02X,9466,22295
2023-09-01,03L,8171,17709
2023-12-01,03L,8596,18387
2019-02-01,03L,6780,16358
2019-03-01,03L,7506,17915
2024-02-01,03Q,7108,15288
2023-11-01,11M,13346,28584
2022-06-01,16C,19881,41500
2021-10-01,16C,20668,42294
2021-03-01,16C,20199,43223
2024-01-01,16C,21171,45665
2021-08-01,16C,19402,40968
2022-02-01,16C,18397,38454
2022-07-01,16C,20050,41964
2023-08-01,16C,19044,41860
2021-07-01,16C,20293,42847
2022-09-01,16C,19907,41907
2022-08-01,16C,19785,42389
2023-10-01,16C,19866,42627
2021-06-01,16C,20258,42654
2022-03-01,16C,21190,44084
2023-01-01,16C,20664,43828
2022-05-01,16C,21147,43745
2023-05-01,42D,10481,22577
2020-02-01,84H,13733,30703
2020-07-01,84H,15768,35019
2020-09-01,84H,16207,34872
2019-12-01,84H,15236,34238
2020-01-01,84H,15122,34250
2022-01-01,84H,16104,32992
2020-06-01,84H,14852,33308
2020-03-01,84H,21078,43377
2021-02-01,84H,14561,31037
2019-10-01,84H,15198,34689
2023-07-01,97R,11550,25062
2022-11-01,97R,12322,26033
2020-11-01,97R,11820,25349
2020-10-01,97R,12341,26597
2020-12-01,97R,12657,27381
2023-04-01,97R,11340,24554
2023-06-01,97R,11984,26052
2022-10-01,97R,12008,25189
2022-12-01,97R,13187,27258
2020-05-01,99F,3452,7597
2020-08-01,99F,3501,7837
2020-04-01,99F,3730,8092
2020-09-01,00N,4674,9725
2020-05-01,00N,4516,9572
2020-10-01,00N,4669,9656
2021-02-01,00N,4138,8570
2019-05-01,00P,7192,16288
2019-06-01,00P,6728,15133
2019-09-01,00P,6942,15295
2022-12-01,00R,6765,13506
2020-01-01,00X,4460,9601
2019-02-01,00X,3693,8421
2020-08-01,01G,5902,12639
2020-11-01,01G,6314,12988
2020-02-01,01H,7751,16638
2020-06-01,01H,8161,17464
2019-11-01,01H,8372,18004
2019-08-01,01H,8144,18258
2019-10-01,01H,8542,18629
2019-03-01,01H,7909,17907
2021-01-01,01H,9347,19087
2021-03-01,01H,8773,18197
2019-04-01,01H,7570,17170
2024-01-01,01H,9075,18839
2023-05-01,01H,8426,17687
2020-07-01,01H,8510,18154
2020-12-01,01H,9488,19657
2019-07-01,01H,8288,18436
2023-12-01,01Y,6200,12869
2023-08-01,01Y,5900,12501
2022-08-01,02A,5177,10556
2022-09-01,02A,5479,11015
2022-01-01,02A,5448,10827
2020-04-01,02M,5690,11918
2019-12-01,02M,5259,11348
2022-05-01,02X,10479,21031
2022-04-01,02X,10152,20211
2022-03-01,02X,10747,21403
2022-02-01,02X,9554,19165
2022-07-01,02X,10390,20707
2023-02-01,11M,12574,25772
2023-01-01,11M,14079,28340
2023-03-01,11M,14014,28726
2023-06-01,11M,13334,28056
2024-02-01,11X,13064,27456
2023-09-01,11X,13103,27501
2021-09-01,11X,14097,28046
2021-12-01,11X,15314,30197
2021-08-01,11X,12528,25462
2023-04-01,15N,28898,60035
2022-10-01,42D,11347,22733
2022-11-01,42D,11326,22648
2020-03-01,71E,28727,56911
2023-10-01,84H,16290,34079
2023-07-01,84H,15715,33022
2023-11-01,84H,16599,34459
2021-11-01,99F,3913,7766
2021-10-01,99F,3836,7565
2021-06-01,99F,3906,7982
2021-05-01,X2C4Y,8351,17141
2021-07-01,X2C4Y,9126,18579
2021-04-01,X2C4Y,8680,17854
2022-06-01,X2C4Y,9382,18551
2021-05-01,00P,7737,15055
2024-01-01,00P,8423,16663
2023-01-01,00P,8273,15997
2021-03-01,00P,8300,16429
2022-02-01,00P,7885,14917
2021-06-01,00P,8378,16142
2022-11-01,01D,6810,13079
2020-03-01,01E,7218,13703
2021-10-01,01E,5171,9780
2020-11-01,01E,4908,9597
2021-04-01,01E,4839,9495
2022-01-01,01E,5191,9738
2019-07-01,01F,3686,7705
2019-06-01,01J,5302,11232
2020-06-01,01T,5167,10381
2019-04-01,01T,4369,9301
2019-03-01,02A,5165,10980
2020-10-01,02A,5866,11575
2019-08-01,02A,5337,11236
2019-05-01,02A,5376,11410
2019-10-01,02P,8951,18226
2021-12-01,02T,5577,10513
2020-08-01,02T,4406,8873
2021-09-01,02T,5419,10375
2019-11-01,03N,14606,29713
2020-01-01,03N,15248,30994
2020-09-01,03N,15672,31088
2020-02-01,03R,9894,20123
2021-01-01,03R,11009,21391
2021-07-01,06K,13623,26298
2023-10-01,06N,9830,19471
2023-12-01,06N,10203,20097
2023-08-01,06N,9654,19367
2024-02-01,10R,4079,8097
2019-12-01,11X,13423,27376
2019-09-01,11X,12416,25744
2020-05-01,11X,13846,27672
2022-03-01,15C,18050,34149
2022-07-01,15C,16763,31960
2023-07-01,27D,18304,36307
2022-10-01,27D,18960,36339
2022-04-01,27D,18780,35767
2022-09-01,27D,18905,36278
2022-08-01,27D,18797,36381
2022-12-01,27D,20579,39208
2023-04-01,36J,14004,27741
2019-02-01,36J,12979,27555
2023-03-01,71E,24749,48509
2023-09-01,71E,23330,46056
2023-02-01,71E,21961,42820
2021-08-01,99A,15211,29547
2021-11-01,99A,16758,31579
2020-07-01,99A,16211,32734
2022-06-01,99A,16340,31014
2020-12-01,99A,16933,33433
2022-05-01,99A,16357,31049
2020-04-01,99A,16709,33226
2021-02-01,99G,3409,6757
2023-06-01,X2C4Y,9596,18982
2023-11-01,X2C4Y,9835,19321
2023-05-01,X2C4Y,9358,18620
2023-10-01,00N,4899,9036
2019-03-01,00Q,4875,9491
2023-04-01,00Y,7031,12977
2019-09-01,01A,12334,23672
2020-06-01,01A,12816,24022
2020-07-01,01A,13064,24498
2020-09-01,01A,13782,25169
2019-10-01,01A,12927,24553
2023-11-01,01T,5331,9906
2019-11-01,01W,8150,15510
2020-02-01,02E,4787,9021
2021-04-01,02E,5380,9750
2022-09-01,02P,9881,17954
2019-05-01,03F,8876,17215
2020-03-01,03F,11412,20023
2023-05-01,03K,6080,11278
2019-07-01,03Q,7640,14736
2020-12-01,03Q,8621,15761
2020-10-01,03Q,8509,15517
2020-01-01,03W,7584,14340
2019-04-01,04C,7196,14073
2021-11-01,04Y,4120,7354
2022-12-01,04Y,4443,7985
2024-01-01,04Y,4390,8130
2022-10-01,04Y,4102,7451
2023-03-01,04Y,4305,7864
2022-07-01,04Y,4186,7555
2023-07-01,04Y,3915,7287
2023-12-01,05G,7686,14185
2022-02-01,05G,6217,11157
2023-09-01,05G,7052,13092
2021-10-01,05G,6919,12340
2021-09-01,05V,4019,7228
2020-04-01,06N,11135,20490
2019-08-01,06N,9326,18180
2021-03-01,06T,11440,20828
2020-08-01,06T,9871,18638
2022-05-01,07H,7723,13876
2022-03-01,07H,7958,14231
2021-12-01,07H,8372,14909
2022-04-01,07H,7372,13239
2023-02-01,09D,4638,8507
2022-08-01,10R,4461,8158
2022-01-01,11J,21141,37626
2020-05-01,11J,20238,37534
2023-01-01,11N,19764,35923
2021-08-01,14L,16139,29410
2021-02-01,14L,15763,28761
2022-06-01,14L,17323,31079
2021-06-01,14L,17712,31978
2021-07-01,14L,17195,31197
2019-02-01,15N,27336,53419
2023-06-01,26A,31359,57949
2021-05-01,92A,16904,30689
2024-02-01,99G,4222,7827
2022-11-01,99G,4407,8001
2020-11-01,A3A8R,30944,56426
2021-01-01,A3A8R,32563,58763
2019-06-01,M2L0M,10527,20311
2023-08-01,M2L0M,11576,21722
2019-12-01,M2L0M,12034,22658
2019-03-01,00L,6810,18023
2020-02-01,00L,6582,17182
2019-10-01,00L,7283,19124
2019-11-01,00L,7222,18554
2019-06-01,00L,6549,17290
2019-04-01,00L,6510,17548
2020-03-01,00L,10266,24052
2022-01-01,13T,9478,24301
2022-06-01,13T,9536,24273
2023-01-01,13T,9357,24599
2023-06-01,13T,9190,25226
2019-09-01,13T,9248,24021
2021-04-01,13T,9148,24262
2021-11-01,13T,9718,24673
2024-01-01,13T,9419,25462
2021-05-01,13T,8718,22934
2020-04-01,13T,11139,27222
2023-08-01,13T,8743,24308
2021-02-01,13T,8979,23493
2020-07-01,13T,10041,26241
2020-06-01,13T,9652,25023
2022-10-01,13T,9327,24052
2023-03-01,13T,9392,25297
2023-05-01,13T,9023,24648
2020-10-01,13T,10077,25613
2023-10-01,13T,9118,24708
2022-05-01,13T,9616,24274
2023-11-01,13T,9042,24598
2021-07-01,13T,9753,25281
2023-09-01,13T,8899,24070
2023-02-01,13T,8379,22375
2023-04-01,13T,8447,23167
2021-06-01,13T,9586,25129
2022-11-01,13T,9567,24701
2022-02-01,13T,8768,22391
2023-07-01,13T,8751,23938
2019-08-01,13T,9652,25713
2020-09-01,13T,10328,25790
2021-08-01,13T,9003,23333
2021-10-01,13T,9439,23880
2021-12-01,13T,10620,26706
2020-12-01,13T,10333,26620
2021-09-01,13T,9759,25061
2022-09-01,13T,9495,24492
2020-01-01,13T,9932,25850
2022-07-01,13T,9471,24207
2023-12-01,13T,9458,25211
2021-03-01,13T,9840,25706
2021-01-01,13T,9513,24622
2022-03-01,13T,9997,25444
2022-04-01,13T,9303,23527
2024-02-01,13T,8744,24023
2022-12-01,13T,10140,26036
2020-11-01,13T,9966,25385
2020-05-01,13T,9529,24351
2019-12-01,13T,9710,25176
2022-08-01,13T,9372,24622
2020-08-01,13T,8819,22931
2019-02-01,15F,11839,31511
2019-05-01,15F,12747,33981
2019-07-01,15F,12361,32058
2024-02-01,00L,7197,18567
2020-12-01,00L,8193,20232
2019-12-01,00L,7642,19482
2021-12-01,00L,8667,20378
2022-03-01,00L,8151,19669
2020-07-01,00L,7457,19124
2023-02-01,00L,6783,17204
2020-11-01,00L,7414,18105
2024-01-01,00L,7755,19640
2021-08-01,00L,7432,18100
2020-10-01,00L,7753,19338
2023-01-01,00L,7648,19045
2021-01-01,00L,7618,18690
2020-01-01,00L,7375,19061
2022-04-01,00L,7359,17917
2023-07-01,00L,7109,18446
2022-08-01,00L,7604,18906
2020-08-01,00L,6803,17428
2022-10-01,00L,7458,18420
2021-07-01,00L,7652,18692
2022-01-01,00L,7730,18313
2022-09-01,00L,7696,18646
2023-08-01,00L,7186,18624
2023-09-01,00L,7171,18425
2021-10-01,00L,7543,18025
2023-12-01,00L,7810,19602
2021-11-01,00L,7818,18713
2023-05-01,00L,7319,18777
2022-07-01,00L,7485,18390
2022-02-01,00L,6978,16752
2020-05-01,00L,7408,18621
2020-06-01,00L,7254,18748
2021-06-01,00L,7638,18761
2023-04-01,00L,6948,17776
2023-11-01,00L,7481,19021
2021-02-01,00L,6899,17020
2023-06-01,00L,7494,19546
2022-06-01,00L,7382,17995
2019-09-01,00L,6866,17696
2021-05-01,00L,6954,17290
2022-12-01,00L,8265,20027
2021-03-01,00L,7631,18982
2019-02-01,00L,6396,16904
2020-09-01,00L,7663,18949
2022-05-01,00L,7879,18911
2021-04-01,00L,7364,18324
2021-09-01,00L,7861,19119
2023-03-01,00L,7572,19244
2023-10-01,00L,7392,18918
2022-11-01,00L,7815,19072
2019-05-01,13T,9590,25339
2019-07-01,13T,9172,23742
2019-10-01,13T,10133,25802
2020-02-01,13T,8865,22900
2020-03-01,13T,13600,31673
2019-11-01,13T,9480,24108
2019-04-01,13T,8869,23882
2019-03-01,15F,12538,33152
2019-06-01,15F,11956,31441
2019-08-01,15F,13104,34886
2020-04-01,15F,14539,35344
2019-04-01,00R,4987,12400
2019-06-01,00R,4879,12005
2019-08-01,00R,5390,13179
2019-10-01,00R,5790,13665
2019-07-01,00R,5089,12373
2020-03-01,00R,7163,15741
2019-05-01,00R,5486,13432
2019-09-01,00R,5297,12631
2022-08-01,01G,6274,13657
2022-09-01,01G,6223,13605
2022-10-01,01G,6257,13476
2020-05-01,03L,7697,17766
2021-06-01,03L,8157,18230
2020-01-01,03L,7893,18496
2020-08-01,03L,7356,17226
2020-06-01,03L,8112,18632
2020-12-01,03L,8256,18643
2020-04-01,03L,8681,19733
2020-11-01,03L,8002,17977
2022-04-01,03L,8187,17606
2021-09-01,03L,8338,18342
2020-07-01,03L,7828,18221
2021-07-01,03L,8200,18374
2019-12-01,03L,8078,18763
2021-12-01,03L,8924,19391
2020-02-01,03L,7130,16849
2021-02-01,03L,7376,16576
2020-10-01,03L,8470,19224
2021-03-01,03L,8410,19039
2022-02-01,03L,7683,16658
2021-01-01,03L,7967,17958
2021-11-01,03L,8460,18275
2020-09-01,03L,7931,18202
2021-10-01,03L,8146,17655
2021-05-01,03L,7618,16979
2021-08-01,03L,7747,17321
2019-11-01,03L,7521,17683
2021-04-01,03L,7847,17933
2022-03-01,03L,8685,18744
2022-06-01,03L,8301,18017
2022-07-01,03L,8142,17606
2022-01-01,03L,8362,17931
2023-08-01,15F,14414,32605
2023-01-01,15F,15689,34082
2023-07-01,15F,14491,32335
2023-02-01,15F,14113,30537
2023-03-01,15F,15848,34663
2023-04-01,15F,13683,30473
2023-09-01,15F,14228,31537
2023-05-01,15F,14546,32482
2023-06-01,15F,15174,33645
2022-11-01,15F,15428,33387
2023-10-01,15F,15077,33030
2022-12-01,15F,16217,34490
2024-01-01,42D,10572,23540
2023-12-01,42D,10777,23968
2023-11-01,42D,10569,23203
2024-02-01,42D,9675,21673
2022-05-01,97R,11881,25498
2019-02-01,99F,2952,7403
2019-03-01,99F,3089,7739
2019-08-01,00N,4085,9587
2019-06-01,00N,3771,8898
2019-12-01,00N,4277,9602
2021-11-01,00R,6289,12959
2022-04-01,00R,5883,12105
2021-08-01,01G,6327,13254
2021-07-01,01G,6726,14073
2022-01-01,01G,6707,13736
2021-06-01,01H,8587,18005
2022-08-01,01H,8514,17984
2022-05-01,01H,8722,17967
2022-07-01,01H,8675,17827
2022-10-01,01Y,5819,12063
2022-09-01,01Y,5812,12151
2021-02-01,01Y,5363,11395
2021-03-01,01Y,6016,12848
2020-11-01,02X,10018,21465
2020-01-01,02X,9869,22187
2019-05-01,02X,9435,22384
2020-10-01,02X,10649,22847
2019-03-01,02X,9105,21713
2019-02-01,02X,8370,20002
2019-10-01,02X,9937,22511
2020-07-01,02X,10003,22196
2021-05-01,02X,9553,20207
2020-09-01,02X,10060,21632
2020-05-01,02X,9934,21842
2023-11-01,11X,13461,28796
2022-12-01,11X,14050,28801
2023-12-01,11X,13274,28329
2024-01-01,15N,31318,67412
2024-02-01,15N,29425,63161
2020-03-01,16C,25208,51841
2021-04-01,16C,19565,41616
2020-02-01,16C,17343,38628
2021-12-01,16C,22146,45558
2023-02-01,42D,9995,21159
2023-04-01,42D,9677,20923
2023-06-01,42D,10592,22889
2023-08-01,42D,10307,22550
2023-03-01,42D,11227,23791
2019-11-01,84H,14468,32745
2020-04-01,84H,16524,35773
2021-10-01,84H,16039,32780
2019-07-01,84H,14674,34037
2019-09-01,84H,13912,31988
2021-09-01,84H,16709,34458
2021-01-01,84H,15521,32987
2022-03-01,84H,16716,34481
2020-08-01,84H,13773,30582
2022-02-01,84H,14786,30630
2020-12-01,84H,16654,35779
2022-06-01,84H,15960,32927
2019-04-01,84H,13560,32432
2022-11-01,92G,18992,39441
2023-01-01,92G,19021,39714
2023-07-01,92G,17677,38207
2020-06-01,97R,11345,25159
2023-10-01,97R,12017,25767
2023-05-01,97R,12279,26315
2023-09-01,97R,12029,25940
2019-08-01,00P,7515,16752
2020-09-01,00P,8218,16775
2020-03-01,00P,10573,20606
2019-07-01,00P,7066,15598
2020-06-01,00X,4218,8957
2019-03-01,00X,4044,9135
2020-12-01,00X,4855,9938
2020-08-01,00X,3875,8154
2020-02-01,00X,4045,8632
2020-04-01,00X,4691,9623
2022-10-01,00X,4694,9239
2023-03-01,00X,4819,9753
2019-12-01,00X,4439,9540
2023-06-01,00X,4535,9357
2020-07-01,01G,6607,14043
2019-11-01,01G,6314,13435
2019-02-01,01G,5592,12539
2019-10-01,01G,6572,14085
2019-09-01,01G,5928,13009
2019-06-01,01H,7635,16989
2023-08-01,01W,7252,15172
2023-11-01,01Y,6294,13020
2023-05-01,02H,9371,19482
2023-04-01,02H,8849,18347
2021-06-01,02M,5630,11360
2022-06-01,02M,5268,10379
2021-02-01,02M,5073,10471
2021-08-01,02M,5277,10651
2021-03-01,02M,5389,11079
2020-01-01,02M,5359,11373
2020-05-01,02M,4981,10524
2022-08-01,02X,10674,21393
2023-10-01,03N,15626,32339
2023-01-01,03N,15879,31683
2022-11-01,03N,16082,31825
2023-09-01,03N,14474,29950
2024-02-01,03N,14788,30857
2022-12-01,03N,16812,32893
2024-01-01,03N,16040,33163
2023-02-01,03Q,7075,14352
2023-07-01,03Q,7263,15017
2021-04-01,36J,14235,29005
2022-09-01,42D,11175,22137
2023-12-01,84H,16742,34477
2021-05-01,92G,17231,34873
2021-07-01,92G,19138,38362
2019-04-01,97R,10726,24022
2022-01-01,99F,3885,7647
2019-05-01,99G,3367,7581
2021-01-01,X2C4Y,8917,18099
2022-03-01,X2C4Y,9823,19276
2020-11-01,X2C4Y,8949,18287
2021-12-01,X2C4Y,10154,19790
2022-02-01,X2C4Y,8693,17250
2020-10-01,X2C4Y,9311,18967
2022-05-01,X2C4Y,9583,18837
2022-04-01,X2C4Y,8824,17515
2021-09-01,X2C4Y,9735,19236
2021-11-01,X2C4Y,9732,18937
2021-10-01,X2C4Y,9307,18331
2022-07-01,X2C4Y,9052,17927
2021-11-01,00P,8431,15739
2023-06-01,01A,12645,24766
2023-09-01,01A,12065,23651
2021-01-01,01E,5053,9700
2019-10-01,01F,3956,8020
2022-02-01,01J,5818,10934
2020-06-01,01J,5886,11706
2021-06-01,01J,6212,11906
2020-09-01,01T,5255,10157
2020-10-01,01T,5200,10089
2020-04-01,01T,5662,11148
2020-12-01,01T,5363,10454
2022-04-01,01W,7793,14597
2023-01-01,02H,10624,20146
2023-02-01,02M,5357,10361
2022-01-01,02P,9410,17452
2022-03-01,02Q,3648,6811
2023-11-01,02Q,3652,7083
2020-08-01,02Q,2765,5525
2020-11-01,02Q,3217,6226
2023-07-01,02Q,3220,6362
2024-01-01,02Q,3792,7378
2020-01-01,02T,5093,10204
2019-12-01,02T,4747,9524
2019-09-01,02T,4415,8976
2020-02-01,03N,13797,27870
2019-03-01,03N,13970,29326
2019-04-01,03N,13325,28301
2022-07-01,03Q,7929,15008
2022-08-01,03Q,8213,15802
2021-03-01,03R,11435,22234
2019-05-01,03R,10351,21807
2021-04-01,03R,11182,21559
2022-05-01,03R,11469,21506
2020-07-01,03R,11229,22399
2019-07-01,03R,9699,20086
2021-09-01,03R,11742,22292
2021-10-01,03R,11431,21425
2021-02-01,06K,12501,24288
2021-12-01,06N,11354,21112
2023-12-01,10R,4358,8454
2024-02-01,11J,19012,37063
2019-06-01,11X,12203,25537
2019-02-01,11X,11688,24614
2020-05-01,12F,9589,18865
2022-06-01,12F,10112,19086
2019-08-01,12F,9033,18838
2023-04-01,27D,17561,34639
2023-10-01,27D,19184,37471
2019-11-01,27D,17665,35568
2023-05-01,36J,15612,30688
2023-03-01,36J,16252,31616
2021-08-01,42D,11128,21409
2021-07-01,42D,11720,22433
2023-08-01,71E,23525,46616
2022-11-01,91Q,41673,79335
2022-10-01,91Q,41252,78180
2020-03-01,92G,26429,49356
2022-12-01,99A,17551,32949
2021-05-01,99A,15122,29090
2022-09-01,99F,4154,7870
2019-08-01,00Q,5008,9588
2020-07-01,00Q,5347,9877
2021-06-01,00Q,5643,10024
2021-03-01,00Q,5632,10097
2021-11-01,00T,9042,15638
2021-01-01,00T,8485,15207
2021-05-01,00T,8104,14575
2021-08-01,00T,8511,15242
2019-06-01,00Y,7191,13737
2019-10-01,00Y,8152,15150
2021-09-01,01A,13911,24464
2024-02-01,01E,5105,9344
2023-08-01,01V,3468,6418
2019-12-01,03F,9219,16990
2020-04-01,03F,9772,17669
2023-06-01,03K,6108,11160
2023-12-01,03W,8644,15632
2020-11-01,03W,7762,13977
2020-06-01,05G,6524,12002
2020-05-01,05G,6563,12015
2023-05-01,05G,7234,13230
2020-08-01,05G,6101,11226
2022-04-01,05V,3852,6778
2021-04-01,05V,3886,6984
2019-02-01,06K,11980,22894
2020-03-01,06N,16620,28816
2022-08-01,07H,7563,13591
2022-09-01,07H,7515,13382
2022-07-01,07H,7765,13720
2022-10-01,10Q,14460,25665
2021-02-01,11M,13595,24470
2019-09-01,14L,15462,28926
2022-06-01,18C,18547,32733
2022-12-01,26A,34218,60453
2023-02-01,26A,28995,52571
2023-01-01,26A,32204,57577
2019-11-01,36L,21761,40354
2020-02-01,36L,20610,37983
2019-07-01,36L,20801,39502
2022-02-01,36L,21017,36718
2022-05-01,36L,22692,39841
2019-03-01,36L,20532,39133
2021-07-01,36L,22364,39890
2024-01-01,70F,20011,36422
2023-10-01,70F,18692,34058
2023-11-01,72Q,27414,49559
2022-01-01,72Q,26837,46707
2023-09-01,72Q,25526,46822
2019-05-01,72Q,24024,46116
2019-04-01,72Q,23169,44266
2020-09-01,72Q,26443,47385
2022-03-01,72Q,27675,48534
2022-11-01,92A,18479,32934
2023-07-01,99G,4353,7980
2021-10-01,A3A8R,33442,58341
2021-12-01,B2M3M,26899,46597
2020-10-01,B2M3M,24522,44136
2020-01-01,B2M3M,23511,43205
2020-12-01,B2M3M,25512,45849
2023-04-01,W2U3Z,28727,52701
2023-03-01,W2U3Z,32837,59628
2020-04-01,00N,4490,9678
2019-07-01,00N,4092,9384
2019-10-01,00N,4405,9943
2022-03-01,00R,6396,13117
2021-09-01,01G,6779,13912
2021-10-01,01G,6978,14160
2022-01-01,01H,8906,18075
2022-09-01,01H,8639,17962
2023-02-01,01H,7860,16529
2022-11-01,01H,8607,17834
2022-02-01,01H,7969,16411
2022-06-01,01H,8589,17675
2020-06-01,01Y,5614,12323
2021-01-01,01Y,5858,12427
2023-06-01,01Y,6042,12970
2020-03-01,01Y,7973,16325
2022-04-01,01Y,5751,11811
2020-01-01,01Y,5755,12820
2023-01-01,01Y,6179,12870
2019-12-01,01Y,5752,12893
2020-09-01,01Y,5834,12522
2020-11-01,01Y,5544,11834
2020-08-01,02X,9284,20471
2019-04-01,02X,8805,21051
2023-07-01,03L,8358,18030
2023-11-01,03L,8795,18777
2024-01-01,11M,13572,29109
2022-05-01,11X,13205,27180
2023-10-01,11X,12931,27709
2023-12-01,15N,31052,66164
2021-02-01,16C,18332,38905
2019-05-01,84H,14779,34607
2021-06-01,84H,16527,34640
2021-07-01,84H,16400,34093
2021-11-01,84H,16705,34006
2022-07-01,84H,16109,33070
2022-10-01,84H,15672,32440
2021-03-01,84H,16232,34603
2022-08-01,84H,16175,33870
2019-08-01,84H,14905,34926
2021-04-01,84H,15694,33193
2019-02-01,84H,13148,31399
2021-05-01,84H,14716,30983
2021-12-01,84H,17975,36517
2019-03-01,84H,13876,32857
2019-06-01,84H,13599,31918
2023-04-01,92G,17030,36675
2023-09-01,92G,17746,37713
2023-08-01,92G,17792,38487
2022-12-01,92G,20175,41305
2023-05-01,92G,18218,39039
2023-03-01,97R,12802,27116
2024-02-01,97R,11904,25450
2019-09-01,97R,10484,23820
2020-05-01,97R,11635,25340
2019-11-01,97R,11285,25141
2021-08-01,99F,3448,7177
2020-07-01,99F,3654,8091
2020-02-01,99F,3318,7380
2020-10-01,99F,3651,7788
2020-12-01,99F,4160,8836
2020-05-01,00P,7616,15669
2019-12-01,00P,7370,15689
2020-06-01,00P,7692,15967
2023-09-01,00R,6133,12575
2023-02-01,00R,5717,11508
2023-05-01,00R,6173,12592
2023-01-01,00R,6430,12725
2020-11-01,00X,4465,9067
